Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,15350,305,1.57 [1.17-2.11],0.0026633322656427
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,17883,359,1.23 [0.91-1.66],0.1828601676753134
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,18044,364,1.24 [0.96-1.60],0.0968194246801385
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,18395,369,0.87 [0.68-1.11],0.2736281130474098
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,18317,368,1.34 [0.99-1.81],0.0556985930353176
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,15765,315,1.80 [1.31-2.49],0.0003459195169449
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,15350,305,1.49 [1.11-2.00],0.0080971718358536
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,18413,369,0.72 [0.49-1.04],0.08060305899815
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,18118,361,1.60 [1.27-2.00],5.151306642408755e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,17883,359,1.26 [0.99-1.61],0.0655718775589456
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,15350,305,1.36 [1.01-1.83],0.041930414127183
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,18235,364,0.91 [0.74-1.12],0.3927129626311617
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTSL2,ADAMTS-like protein 2,15839,315,2.43 [1.89-3.14],7.453853253809637e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTSL4,ADAMTS-like protein 4,15398,307,1.48 [0.95-2.30],0.0823878148638531
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAMTSL5,ADAMTS-like protein 5,15822,311,1.31 [1.00-1.71],0.04954805630294
Chapter XI Diseases of the digestive system,Gastric ulcer,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,17767,354,0.78 [0.55-1.10],0.1529953048961453
Chapter XI Diseases of the digestive system,Gastric ulcer,ADD1,Alpha-adducin,15462,306,0.97 [0.83-1.14],0.7370411106559747
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRB3,Adhesion G protein-coupled receptor B3,18013,364,1.62 [1.23-2.12],0.0005047072414615
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRD1,Adhesion G-protein coupled receptor D1,15462,306,1.55 [1.20-2.00],0.0008326493538992
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRE1,Adhesion G protein-coupled receptor E1,15765,315,1.10 [0.90-1.34],0.3453513295267011
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRE2,Adhesion G protein-coupled receptor E2,18244,365,1.35 [0.98-1.86],0.0663552572726089
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRE5,Adhesion G protein-coupled receptor E5,18327,368,1.53 [1.15-2.03],0.0031464554169172
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRF5,Adhesion G protein-coupled receptor F5,15822,311,1.55 [1.04-2.32],0.0325884064088592
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,18118,361,1.27 [1.16-1.39],3.574198507085543e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRG2,Adhesion G-protein coupled receptor G2,18183,368,1.03 [0.73-1.45],0.8639856489324363
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRV1,Adhesion G-protein coupled receptor V1,15320,306,1.12 [0.97-1.29],0.1251349851134055
Chapter XI Diseases of the digestive system,Gastric ulcer,ADH1B,All-trans-retinol dehydrogenase,15462,306,1.21 [1.06-1.39],0.0063484121558321
Chapter XI Diseases of the digestive system,Gastric ulcer,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,17883,359,1.14 [1.01-1.28],0.0281654291170331
Chapter XI Diseases of the digestive system,Gastric ulcer,ADIPOQ,Adiponectin,15827,314,1.11 [0.95-1.30],0.1974123568539701
Chapter XI Diseases of the digestive system,Gastric ulcer,ADM,Pro-adrenomedullin,18349,369,2.34 [1.63-3.35],3.5756399457745588e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,ADRA2A,Alpha-2A adrenergic receptor,15295,309,0.88 [0.74-1.06],0.1767782988196328
Chapter XI Diseases of the digestive system,Gastric ulcer,AFAP1,Actin filament-associated protein 1,15462,306,1.04 [0.91-1.18],0.5965912545959124
Chapter XI Diseases of the digestive system,Gastric ulcer,AFM,Afamin,15827,314,0.64 [0.38-1.08],0.0976917272098429
Chapter XI Diseases of the digestive system,Gastric ulcer,AFP,Alpha-fetoprotein,17977,362,0.96 [0.83-1.11],0.5931870393224445
Chapter XI Diseases of the digestive system,Gastric ulcer,AGBL2,Cytosolic carboxypeptidase 2,15320,306,1.00 [0.89-1.13],0.9763499174013426
Chapter XI Diseases of the digestive system,Gastric ulcer,AGER,Advanced glycosylation end product-specific receptor,18126,363,1.53 [1.23-1.91],0.0001348552227448
Chapter XI Diseases of the digestive system,Gastric ulcer,AGR2,Anterior gradient protein 2 homolog,17661,349,1.21 [1.10-1.33],0.0001435979312909
Chapter XI Diseases of the digestive system,Gastric ulcer,AGR3,Anterior gradient protein 3,17737,353,1.21 [1.04-1.40],0.0129586228599384
Chapter XI Diseases of the digestive system,Gastric ulcer,AGRN,Agrin,18244,365,1.84 [1.46-2.31],2.2983264385294425e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,AGRP,Agouti-related protein,18395,369,1.16 [0.97-1.38],0.1115125354718997
Chapter XI Diseases of the digestive system,Gastric ulcer,AGT,Angiotensinogen,15834,312,1.18 [0.73-1.90],0.4947658889439301
Chapter XI Diseases of the digestive system,Gastric ulcer,AGXT,Serine--pyruvate aminotransferase,18183,368,1.27 [1.13-1.42],6.50736916110616e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,AHCY,Adenosylhomocysteinase,18183,368,1.13 [0.99-1.30],0.0711030199698254
Chapter XI Diseases of the digestive system,Gastric ulcer,AHNAK,Neuroblast differentiation-associated protein AHNAK,15398,307,1.44 [1.06-1.95],0.0193350620309014
Chapter XI Diseases of the digestive system,Gastric ulcer,AHNAK2,Protein AHNAK2,15398,307,1.52 [1.11-2.08],0.0097815193233842
Chapter XI Diseases of the digestive system,Gastric ulcer,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,15758,312,1.04 [0.89-1.22],0.6185117594810503
Chapter XI Diseases of the digestive system,Gastric ulcer,AHSG,Alpha-2-HS-glycoprotein,15834,312,1.50 [1.01-2.25],0.0456405495879961
Chapter XI Diseases of the digestive system,Gastric ulcer,AHSP,Alpha-hemoglobin-stabilizing protein,18169,367,0.96 [0.86-1.08],0.5195730408835764
Chapter XI Diseases of the digestive system,Gastric ulcer,AIDA,"Axin interactor, dorsalization-associated protein",15378,310,0.99 [0.86-1.13],0.844762895033885
Chapter XI Diseases of the digestive system,Gastric ulcer,AIF1,Allograft inflammatory factor 1,17767,354,1.08 [0.90-1.29],0.3976730563274988
Chapter XI Diseases of the digestive system,Gastric ulcer,AIF1L,Allograft inflammatory factor 1-like,15398,307,0.96 [0.78-1.19],0.711548864245118
Chapter XI Diseases of the digestive system,Gastric ulcer,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",18087,360,1.20 [1.11-1.31],1.7738382194814095e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,AK1,Adenylate kinase isoenzyme 1,18183,368,1.03 [0.89-1.18],0.7366556531294111
Chapter XI Diseases of the digestive system,Gastric ulcer,AK2,"Adenylate kinase 2, mitochondrial",15774,315,1.05 [0.95-1.17],0.3009522354919425
Chapter XI Diseases of the digestive system,Gastric ulcer,AKAP12,A-kinase anchor protein 12,15462,306,1.16 [0.68-1.95],0.5903540403388942
Chapter XI Diseases of the digestive system,Gastric ulcer,AKR1B1,Aldo-keto reductase family 1 member B1,17767,354,1.08 [0.95-1.23],0.234871679221381
Chapter XI Diseases of the digestive system,Gastric ulcer,AKR1B10,Aldo-keto reductase family 1 member B10,15378,310,1.24 [1.07-1.45],0.0052635218327104
Chapter XI Diseases of the digestive system,Gastric ulcer,AKR1C4,Aldo-keto reductase family 1 member C4,17883,359,1.18 [1.01-1.38],0.0424611073141027
Chapter XI Diseases of the digestive system,Gastric ulcer,AKR7L,Aflatoxin B1 aldehyde reductase member 4,15350,305,1.11 [0.95-1.30],0.1937290628501601
Chapter XI Diseases of the digestive system,Gastric ulcer,AKT1S1,Proline-rich AKT1 substrate 1,17790,354,1.09 [0.95-1.26],0.2283810898803144
Chapter XI Diseases of the digestive system,Gastric ulcer,AKT2,RAC-beta serine/threonine-protein kinase,15790,313,1.07 [0.98-1.16],0.1447178794757257
Chapter XI Diseases of the digestive system,Gastric ulcer,AKT3,RAC-gamma serine/threonine-protein kinase,17689,352,1.06 [0.90-1.25],0.4813298417463307
Chapter XI Diseases of the digestive system,Gastric ulcer,ALCAM,CD166 antigen,18413,369,1.97 [1.26-3.09],0.0030041353213528
Chapter XI Diseases of the digestive system,Gastric ulcer,ALDH1A1,Retinal dehydrogenase 1,18203,368,1.24 [1.06-1.46],0.008267780238388
Chapter XI Diseases of the digestive system,Gastric ulcer,ALDH2,"Aldehyde dehydrogenase, mitochondrial",15758,312,1.12 [0.93-1.36],0.2237904774225887
Chapter XI Diseases of the digestive system,Gastric ulcer,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",18127,363,1.15 [1.02-1.30],0.022191279624573
Chapter XI Diseases of the digestive system,Gastric ulcer,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",15790,313,1.54 [1.25-1.89],5.264086973350332e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ALMS1,Alstrom syndrome protein 1,15558,308,1.02 [0.79-1.31],0.8954628105296465
Chapter XI Diseases of the digestive system,Gastric ulcer,ALPI,Intestinal-type alkaline phosphatase,15350,305,1.00 [0.91-1.09],0.9496715613151548
Chapter XI Diseases of the digestive system,Gastric ulcer,ALPP,"Alkaline phosphatase, placental type",18118,361,1.11 [1.02-1.21],0.0162283392305585
Chapter XI Diseases of the digestive system,Gastric ulcer,AMBN,Ameloblastin,17869,360,0.87 [0.60-1.27],0.4678078779719106
Chapter XI Diseases of the digestive system,Gastric ulcer,AMBP,Protein AMBP,18321,369,3.49 [2.26-5.41],1.9291093677212444e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,15839,315,1.05 [0.70-1.57],0.8257512027262269
Chapter XI Diseases of the digestive system,Gastric ulcer,AMFR,E3 ubiquitin-protein ligase AMFR,17790,354,1.17 [1.02-1.34],0.0255510860588438
Chapter XI Diseases of the digestive system,Gastric ulcer,AMIGO1,Amphoterin-induced protein 1,15378,310,0.84 [0.65-1.07],0.1641625159811946
Chapter XI Diseases of the digestive system,Gastric ulcer,AMIGO2,Amphoterin-induced protein 2,18118,361,1.55 [1.04-2.29],0.0297086589372629
Chapter XI Diseases of the digestive system,Gastric ulcer,AMN,Protein amnionless,17869,360,1.37 [1.14-1.65],0.0008070673717396
Chapter XI Diseases of the digestive system,Gastric ulcer,AMOT,Angiomotin,15462,306,1.13 [0.85-1.51],0.3876690697601194
Chapter XI Diseases of the digestive system,Gastric ulcer,AMOTL2,Angiomotin-like protein 2,15692,310,1.02 [0.81-1.29],0.8363798865264391
Chapter XI Diseases of the digestive system,Gastric ulcer,AMPD3,AMP deaminase 3,15774,315,0.86 [0.74-1.00],0.0539680173138726
Chapter XI Diseases of the digestive system,Gastric ulcer,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,14854,286,1.16 [0.94-1.42],0.1649459944282763
Chapter XI Diseases of the digestive system,Gastric ulcer,AMY2A,Pancreatic alpha-amylase,17509,358,1.26 [1.04-1.52],0.0160338165289324
Chapter XI Diseases of the digestive system,Gastric ulcer,AMY2B,Alpha-amylase 2B,16944,346,1.25 [1.04-1.51],0.0171692641754264
Chapter XI Diseases of the digestive system,Gastric ulcer,ANG,Angiogenin,18169,366,1.40 [1.08-1.83],0.0125392969483285
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPT1,Angiopoietin-1,18102,361,0.99 [0.89-1.11],0.869207295028695
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPT2,Angiopoietin-2,18349,369,1.36 [1.07-1.73],0.012765211487119
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL1,Angiopoietin-related protein 1,17896,363,2.06 [1.49-2.84],1.0097950934578068e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL2,Angiopoietin-related protein 2,18181,364,1.03 [0.82-1.30],0.8027686404171067
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL3,Angiopoietin-related protein 3,18229,366,1.33 [1.02-1.74],0.03634568886557
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL4,Angiopoietin-related protein 4,18216,364,1.70 [1.39-2.09],3.556040938012034e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL7,Angiopoietin-related protein 7,18349,369,1.29 [1.01-1.65],0.0437281214947096
Chapter XI Diseases of the digestive system,Gastric ulcer,ANK2,Ankyrin-2,15295,309,1.08 [0.94-1.25],0.269407693689449
Chapter XI Diseases of the digestive system,Gastric ulcer,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,15350,305,1.07 [0.93-1.22],0.3521802375017947
Chapter XI Diseases of the digestive system,Gastric ulcer,ANKRA2,Ankyrin repeat family A protein 2,15284,303,0.94 [0.77-1.16],0.5655013886769973
Chapter XI Diseases of the digestive system,Gastric ulcer,ANKRD54,Ankyrin repeat domain-containing protein 54,17767,354,1.02 [0.87-1.20],0.7789168280212555
Chapter XI Diseases of the digestive system,Gastric ulcer,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,15398,307,1.00 [0.74-1.34],0.9857101659883594
Chapter XI Diseases of the digestive system,Gastric ulcer,ANPEP,Aminopeptidase N,18256,368,1.29 [0.92-1.81],0.1411979120456113
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA1,Annexin A1,15383,305,0.83 [0.63-1.08],0.1546364489586721
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA10,Annexin A10,17790,354,1.35 [1.23-1.49],1.1147516704214838e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA11,Annexin A11,18127,363,1.03 [0.90-1.19],0.6397010316981537
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA2,Annexin A2,15180,305,1.12 [0.96-1.29],0.139059064260883
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA3,Annexin A3,18317,368,1.02 [0.90-1.17],0.7211256963024959
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA4,Annexin A4,18104,365,1.09 [0.96-1.24],0.1817285083876176
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA5,Annexin A5,17718,351,1.16 [0.84-1.59],0.3603632083774526
Chapter XI Diseases of the digestive system,Gastric ulcer,AOC1,Amiloride-sensitive amine oxidase [copper-containing],17869,360,0.98 [0.82-1.16],0.8053945727820419
Chapter XI Diseases of the digestive system,Gastric ulcer,AOC3,Membrane primary amine oxidase,18281,368,1.32 [0.97-1.81],0.0795952943579083
Chapter XI Diseases of the digestive system,Gastric ulcer,AP1G2,AP-1 complex subunit gamma-like 2,15758,312,1.06 [0.93-1.21],0.3878428325521394
Chapter XI Diseases of the digestive system,Gastric ulcer,AP2B1,AP-2 complex subunit beta,15378,310,1.05 [0.84-1.31],0.6790097332752356
Chapter XI Diseases of the digestive system,Gastric ulcer,AP3B1,AP-3 complex subunit beta-1,15765,315,1.08 [0.95-1.25],0.2461098649000214
Chapter XI Diseases of the digestive system,Gastric ulcer,AP3S2,AP-3 complex subunit sigma-2,15774,315,1.00 [0.80-1.24],0.9681809537149833
Chapter XI Diseases of the digestive system,Gastric ulcer,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,18118,361,1.03 [0.84-1.27],0.7497893316755494
Chapter XI Diseases of the digestive system,Gastric ulcer,APCS,Serum amyloid P-component,15689,309,0.84 [0.60-1.18],0.3228427853205982
Chapter XI Diseases of the digestive system,Gastric ulcer,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,18302,368,1.09 [0.93-1.27],0.2888469750408706
Chapter XI Diseases of the digestive system,Gastric ulcer,APLP1,Amyloid-like protein 1,18183,368,0.93 [0.78-1.12],0.444963920304389
Chapter XI Diseases of the digestive system,Gastric ulcer,APOA1,Apolipoprotein A-I,15827,314,0.95 [0.63-1.43],0.7913914173108846
Chapter XI Diseases of the digestive system,Gastric ulcer,APOA2,Apolipoprotein A-II,15834,312,1.60 [1.29-1.97],1.617084561120825e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,APOA4,Apolipoprotein A-IV,15827,314,1.34 [1.01-1.77],0.0403983017668838
Chapter XI Diseases of the digestive system,Gastric ulcer,APOB,Apolipoprotein B-100,15834,312,1.19 [0.74-1.92],0.466287166919447
Chapter XI Diseases of the digestive system,Gastric ulcer,APOBR,Apolipoprotein B receptor,15398,307,0.90 [0.71-1.16],0.428310852441918
Chapter XI Diseases of the digestive system,Gastric ulcer,APOC1,Apolipoprotein C-I,15798,314,0.79 [0.59-1.06],0.1181879321457586
Chapter XI Diseases of the digestive system,Gastric ulcer,APOD,Apolipoprotein D,15147,302,0.86 [0.64-1.16],0.3297710684650696
Chapter XI Diseases of the digestive system,Gastric ulcer,APOE,Apolipoprotein E,15827,314,1.02 [0.87-1.20],0.7928873924068339
Chapter XI Diseases of the digestive system,Gastric ulcer,APOF,Apolipoprotein F,15834,312,1.02 [0.71-1.46],0.9300370669421452
Chapter XI Diseases of the digestive system,Gastric ulcer,APOH,Beta-2-glycoprotein 1,18203,368,1.28 [1.01-1.63],0.0398804542124036
Chapter XI Diseases of the digestive system,Gastric ulcer,APOL1,Apolipoprotein L1,15834,312,0.91 [0.75-1.11],0.363981782168684
Chapter XI Diseases of the digestive system,Gastric ulcer,APOM,Apolipoprotein M,18254,366,0.76 [0.56-1.05],0.0945643694051872
Chapter XI Diseases of the digestive system,Gastric ulcer,APP,Amyloid-beta precursor protein,18178,368,1.10 [0.96-1.26],0.1716677997321156
Chapter XI Diseases of the digestive system,Gastric ulcer,APPL2,DCC-interacting protein 13-beta,15462,306,1.01 [0.92-1.12],0.8168758967323162
Chapter XI Diseases of the digestive system,Gastric ulcer,APRT,Adenine phosphoribosyltransferase,18014,364,1.14 [0.93-1.39],0.2061873078602778
Chapter XI Diseases of the digestive system,Gastric ulcer,ARAF,Serine/threonine-protein kinase A-Raf,15558,308,1.00 [0.85-1.18],0.9794552190861784
Chapter XI Diseases of the digestive system,Gastric ulcer,AREG,Amphiregulin,18118,361,2.40 [1.97-2.92],3.671656045824119e-18
Chapter XI Diseases of the digestive system,Gastric ulcer,ARF6,ADP-ribosylation factor 6,15765,315,1.00 [0.90-1.10],0.9613960843943876
Chapter XI Diseases of the digestive system,Gastric ulcer,ARFIP1,Arfaptin-1,15790,313,1.18 [1.01-1.37],0.0352397835918231
Chapter XI Diseases of the digestive system,Gastric ulcer,ARG1,Arginase-1,18055,355,0.85 [0.71-1.02],0.071971411098956
Chapter XI Diseases of the digestive system,Gastric ulcer,ARG2,"Arginase-2, mitochondrial",15758,312,1.15 [0.90-1.46],0.2646618008382209
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGAP1,Rho GTPase-activating protein 1,17767,354,1.01 [0.82-1.24],0.9190376965631026
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGAP25,Rho GTPase-activating protein 25,17767,354,1.04 [0.89-1.21],0.6618005240653522
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGAP30,Rho GTPase-activating protein 30,15558,308,0.93 [0.68-1.26],0.6212028988028382
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGAP45,Rho GTPase-activating protein 45,15462,306,1.03 [0.90-1.17],0.698520303570306
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGAP5,Rho GTPase-activating protein 5,15284,303,0.98 [0.84-1.14],0.7835937368551761
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGEF1,Rho guanine nucleotide exchange factor 1,15774,315,1.08 [0.96-1.22],0.2110840323953471
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGEF10,Rho guanine nucleotide exchange factor 10,15790,313,1.06 [0.95-1.19],0.3095011938151621
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGEF12,Rho guanine nucleotide exchange factor 12,18161,363,1.03 [0.94-1.13],0.4919898051194783
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGEF5,Rho guanine nucleotide exchange factor 5,15320,306,1.15 [1.00-1.32],0.0482057175289393
Chapter XI Diseases of the digestive system,Gastric ulcer,ARID3A,AT-rich interactive domain-containing protein 3A,15320,306,0.61 [0.45-0.83],0.0017794697863097
Chapter XI Diseases of the digestive system,Gastric ulcer,ARID4B,AT-rich interactive domain-containing protein 4B,17790,354,1.02 [0.82-1.27],0.844695342425138
Chapter XI Diseases of the digestive system,Gastric ulcer,ARL13B,ADP-ribosylation factor-like protein 13B,15295,309,1.03 [0.88-1.20],0.7497820944494423
Chapter XI Diseases of the digestive system,Gastric ulcer,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,15295,309,1.16 [0.89-1.51],0.2745051735102129
Chapter XI Diseases of the digestive system,Gastric ulcer,ARMCX2,Armadillo repeat-containing X-linked protein 2,15320,306,0.96 [0.79-1.17],0.6815217927185513
Chapter XI Diseases of the digestive system,Gastric ulcer,ARNT,Aryl hydrocarbon receptor nuclear translocator,17869,360,1.07 [0.83-1.38],0.5980682579483678
Chapter XI Diseases of the digestive system,Gastric ulcer,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,15295,309,1.08 [0.88-1.32],0.4730954316558575
Chapter XI Diseases of the digestive system,Gastric ulcer,ARSA,Arylsulfatase A,18203,368,1.29 [1.07-1.57],0.0085076096961223
