Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGAP25,Rho GTPase-activating protein 25,22670,1823,1.00 [0.94-1.07],0.9229072826148428
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGAP30,Rho GTPase-activating protein 30,19778,1544,1.00 [0.88-1.13],0.967949571987404
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGAP45,Rho GTPase-activating protein 45,19677,1550,1.01 [0.95-1.07],0.8598603753846472
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGAP5,Rho GTPase-activating protein 5,19419,1513,1.05 [0.98-1.12],0.1560100075504899
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF1,Rho guanine nucleotide exchange factor 1,20079,1577,1.03 [0.98-1.09],0.2782204080694868
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF10,Rho guanine nucleotide exchange factor 10,20090,1576,1.03 [0.98-1.08],0.2897640445359182
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF12,Rho guanine nucleotide exchange factor 12,23195,1875,1.01 [0.97-1.05],0.5822611023229101
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF5,Rho guanine nucleotide exchange factor 5,19481,1507,1.15 [1.08-1.22],1.236161810125184e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARID3A,AT-rich interactive domain-containing protein 3A,19481,1507,1.02 [0.90-1.16],0.7262557970777523
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARID4B,AT-rich interactive domain-containing protein 4B,22711,1842,1.03 [0.94-1.14],0.5153572974622072
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARL13B,ADP-ribosylation factor-like protein 13B,19443,1507,1.05 [0.98-1.13],0.1660120120669788
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,19443,1507,1.03 [0.91-1.17],0.605692875725585
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARMCX2,Armadillo repeat-containing X-linked protein 2,19481,1507,1.03 [0.95-1.12],0.4245006666263038
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARNT,Aryl hydrocarbon receptor nuclear translocator,22816,1844,0.99 [0.88-1.11],0.8521604401347249
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,19443,1507,1.07 [0.97-1.17],0.1579680176601485
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARSA,Arylsulfatase A,23227,1886,1.09 [0.99-1.19],0.070077279078286
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARSB,Arylsulfatase B,23106,1870,1.08 [1.00-1.16],0.0443765022746592
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ART3,Ecto-ADP-ribosyltransferase 3,23329,1891,1.04 [0.93-1.16],0.5382471604468926
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ART5,Ecto-ADP-ribosyltransferase 5,19481,1507,1.02 [0.94-1.10],0.6527625468164877
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARTN,Artemin,22816,1844,1.11 [1.02-1.20],0.0168188410279025
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASAH1,Acid ceramidase,19964,1568,1.30 [1.19-1.43],6.837197226816916e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASAH2,Neutral ceramidase,23014,1872,0.90 [0.84-0.97],0.0054301254447337
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR1,Asialoglycoprotein receptor 1,23014,1872,2.02 [1.80-2.27],1.6258565046787856e-32
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR2,Asialoglycoprotein receptor 2,20157,1587,1.99 [1.68-2.37],3.944659527287116e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASPN,Asporin,20128,1574,0.96 [0.81-1.15],0.6736805546737475
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASPSCR1,Tether containing UBX domain for GLUT4,20090,1576,1.00 [0.93-1.08],0.894725256849017
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASRGL1,Isoaspartyl peptidase/L-asparaginase,19579,1542,0.98 [0.94-1.03],0.5260619437621481
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASS1,Argininosuccinate synthase,19443,1507,0.90 [0.84-0.96],0.0010960974494934
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATF2,Cyclic AMP-dependent transcription factor ATF-2,22711,1842,1.01 [0.95-1.07],0.763941948407468
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATF4,Cyclic AMP-dependent transcription factor ATF-4,19419,1513,1.11 [0.96-1.28],0.1496945396686717
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATG16L1,Autophagy-related protein 16-1,20067,1572,1.07 [1.01-1.13],0.0217256539118642
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATG4A,Cysteine protease ATG4A,22670,1823,1.02 [0.95-1.09],0.6442694622969024
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATOX1,Copper transport protein ATOX1,23284,1883,1.16 [1.09-1.23],9.635275727015267e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,19443,1507,1.06 [0.96-1.17],0.2753945373697119
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,19443,1507,1.07 [0.92-1.25],0.3767036325369365
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,19443,1507,1.08 [0.95-1.22],0.2290292642181062
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP1B4,Protein ATP1B4,19419,1513,0.98 [0.87-1.11],0.7769400974183879
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP2B4,Plasma membrane calcium-transporting ATPase 4,19443,1507,1.03 [0.95-1.11],0.5012168997755533
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP5F1D,"ATP synthase subunit delta, mitochondrial",19443,1507,0.94 [0.85-1.04],0.2566316405212726
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP5IF1,"ATPase inhibitor, mitochondrial",23301,1890,1.05 [1.01-1.09],0.0085720957195434
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP5PO,"ATP synthase subunit O, mitochondrial",22711,1842,0.99 [0.89-1.09],0.7702342460835374
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6AP2,Renin receptor,22670,1823,1.22 [1.11-1.34],5.425636492739024e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6V1D,V-type proton ATPase subunit D,23106,1870,1.03 [0.88-1.20],0.7303574779973432
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6V1F,V-type proton ATPase subunit F,22679,1839,1.06 [0.99-1.13],0.0728617119044121
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6V1G1,V-type proton ATPase subunit G 1,19579,1542,1.07 [1.01-1.15],0.0342896878129486
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6V1G2,V-type proton ATPase subunit G 2,19443,1507,1.02 [0.97-1.08],0.4399772721983782
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATRAID,All-trans retinoic acid-induced differentiation factor,20067,1572,1.67 [1.52-1.83],3.347075719648465e-27
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATRN,"Attractin, Isoform 2",20155,1586,0.84 [0.63-1.12],0.2404352208902717
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATXN10,Ataxin-10,22711,1842,1.08 [1.02-1.15],0.0074505182380536
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATXN2,Ataxin-2,19481,1507,1.00 [0.96-1.05],0.9371679366456754
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATXN2L,Ataxin-2-like protein,20090,1576,1.09 [0.98-1.20],0.1014631685933132
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATXN3,Ataxin-3,20079,1577,1.03 [0.95-1.11],0.4444441949016696
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AXIN1,Axin-1,23195,1875,1.02 [0.98-1.06],0.4114532086221171
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AXL,Tyrosine-protein kinase receptor UFO,23329,1891,1.21 [1.04-1.40],0.0119993531559563
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AZI2,5-azacytidine-induced protein 2,20090,1576,1.07 [0.98-1.17],0.107890593199663
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AZU1,Azurocidin,22554,1806,1.13 [1.08-1.19],6.606631254702727e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B2M,Beta-2-microglobulin,20155,1586,1.58 [1.48-1.70],5.204727833617935e-37
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,19443,1507,1.13 [0.89-1.43],0.3253447532462035
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",19579,1542,1.58 [1.38-1.80],1.6701728791420186e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B4GALT1,"Beta-1,4-galactosyltransferase 1",23301,1890,2.13 [1.85-2.46],6.816416786670281e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B4GAT1,"Beta-1,4-glucuronyltransferase 1",23227,1886,0.80 [0.68-0.95],0.0095336205260846
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BABAM1,BRISC and BRCA1-A complex member 1,19541,1525,0.97 [0.82-1.16],0.7716582283811702
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BACH1,Transcription regulator protein BACH1,23195,1875,1.06 [1.00-1.12],0.0576643294222978
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAG3,BAG family molecular chaperone regulator 3,22973,1869,0.94 [0.86-1.04],0.2420661512050583
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAG4,BAG family molecular chaperone regulator 4,19541,1525,1.19 [1.08-1.30],0.0002954416199354
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAG6,Large proline-rich protein BAG6,22798,1837,1.14 [1.02-1.28],0.0214236158662377
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,22670,1823,1.16 [1.09-1.23],3.091232105525256e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAMBI,BMP and activin membrane-bound inhibitor homolog,22670,1823,1.98 [1.75-2.23],7.23632005387169e-29
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BANK1,B-cell scaffold protein with ankyrin repeats,23195,1875,1.01 [0.97-1.05],0.7354480023296344
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAP18,Chromatin complexes subunit BAP18,20079,1577,1.17 [1.11-1.24],1.1542078972464205e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BATF,Basic leucine zipper transcriptional factor ATF-like,19589,1530,1.02 [0.96-1.08],0.4627863006461391
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAX,Apoptosis regulator BAX,22670,1837,1.10 [1.05-1.16],2.2943466023291307e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAM,Basal cell adhesion molecule,23227,1886,1.74 [1.48-2.04],1.0630244175291307e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAN,Brevican core protein,23014,1872,0.59 [0.52-0.66],3.784838238572689e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",20128,1574,1.45 [1.26-1.68],3.879264249033177e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",19481,1507,1.02 [0.93-1.12],0.6946357508833492
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCHE,Cholinesterase,19783,1563,0.72 [0.60-0.86],0.0003075245808335
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2,Apoptosis regulator Bcl-2,20067,1572,1.22 [1.13-1.31],1.983647967800466e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2L1,Bcl-2-like protein 1,20079,1577,1.00 [0.96-1.05],0.8640779252802155
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",23195,1875,1.25 [1.13-1.39],2.3947585474428537e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2L15,Bcl-2-like protein 15,19541,1525,1.18 [1.10-1.28],1.4399515219202368e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL7A,B-cell CLL/lymphoma 7 protein family member A,19419,1513,1.03 [0.95-1.11],0.5231778217517042
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL7B,B-cell CLL/lymphoma 7 protein family member B,20061,1572,1.06 [0.96-1.18],0.2602139018910109
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCR,Breakpoint cluster region protein,23195,1875,1.04 [0.99-1.08],0.109835444216892
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BDNF,Brain-derived neurotrophic factor,20141,1582,0.98 [0.92-1.04],0.4386990000427847
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BECN1,Beclin-1,19579,1542,1.04 [0.96-1.13],0.3508975467984547
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BEX3,Protein BEX3,19419,1513,0.98 [0.87-1.09],0.6839801196713212
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BGLAP,Osteocalcin,20141,1582,1.09 [1.03-1.15],0.0036174000940525
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BGN,Biglycan,22636,1820,0.97 [0.93-1.00],0.0524894787578388
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BHLHE40,Class E basic helix-loop-helix protein 40,19481,1507,0.98 [0.91-1.05],0.5932323220388347
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,19443,1507,1.09 [0.90-1.33],0.3635411314916071
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BID,BH3-interacting domain death agonist,23195,1875,1.08 [1.02-1.15],0.0096794612118739
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BIN2,Bridging integrator 2,23227,1886,1.01 [0.96-1.05],0.7586751537484774
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BIRC2,Baculoviral IAP repeat-containing protein 2,22670,1823,0.97 [0.91-1.04],0.410888452169034
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLMH,Bleomycin hydrolase,23511,1900,1.07 [0.94-1.22],0.3222242583253666
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLNK,B-cell linker protein,19541,1525,1.15 [1.02-1.29],0.0178039503438698
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,19481,1507,1.03 [0.96-1.10],0.4000495989832516
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,20079,1577,1.04 [0.93-1.17],0.4970786281840015
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLVRB,Flavin reductase,23227,1886,1.02 [0.96-1.09],0.4282334194141318
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMP10,Bone morphogenetic protein 10,19677,1550,1.10 [0.93-1.31],0.2662217352847361
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMP4,Bone morphogenetic protein 4,22973,1869,1.03 [0.95-1.13],0.4785891452262996
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMP6,Bone morphogenetic protein 6,22761,1835,1.17 [1.05-1.29],0.00392445963697
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMPER,BMP-binding endothelial regulator protein,19677,1550,2.13 [1.74-2.60],1.813186784518468e-13
