Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XI Diseases of the digestive system,Other diseases of liver,23350,564,0.82 [0.68-0.99],0.0369494848944013
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,18126,499,1.15 [1.01-1.32],0.0415693723022587
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,18302,1506,0.87 [0.78-0.97],0.011991289151561
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",22662,127,1.30 [1.03-1.64],0.0245644744082537
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,22664,129,0.64 [0.41-0.99],0.0446035526133676
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,23298,101,0.56 [0.34-0.94],0.0295367161706189
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,20300,331,0.72 [0.56-0.93],0.0127297121883364
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,20257,288,0.65 [0.49-0.87],0.0037621433244123
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,18518,2632,0.92 [0.85-1.00],0.0432226904740042
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",21828,1759,0.90 [0.82-0.99],0.0346062781054674
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",21239,1270,0.87 [0.77-0.97],0.0169477024041508
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified seropositive rheumatoid arthritis,23520,58,0.31 [0.15-0.65],0.0018556823500677
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Polyarthritis, unspecified",15958,72,1.39 [1.07-1.81],0.0146584055628199
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,20246,277,0.75 [0.57-0.98],0.0376442048646539
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Seropositive rheumatoid arthritis, wide",23526,64,0.31 [0.15-0.63],0.0011415176014409
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,20517,548,0.82 [0.69-0.99],0.0403565559976663
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,22399,2430,0.91 [0.84-0.99],0.0270830991461388
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,22808,212,0.66 [0.47-0.93],0.0159641398052179
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,17638,118,1.30 [1.03-1.64],0.0249513017463654
GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,23242,28,1.72 [1.29-2.30],0.0002541518249177
