Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",27310,1434,1.08 [1.01-1.15],0.0222433445691768
BACH1,Transcription regulator protein BACH1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,13386,109,1.43 [1.15-1.79],0.0015308560281222
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Acute appendicitis,27559,146,0.79 [0.64-0.97],0.0270218031037321
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",25328,80,1.42 [1.10-1.84],0.0068360893631395
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",27304,80,1.41 [1.09-1.82],0.0084545355168864
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Cholecystitis,25436,188,1.25 [1.06-1.49],0.0094506083623284
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Chronic gastritis,21057,346,1.18 [1.04-1.34],0.0111534285121258
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Diseases of liver,27640,822,1.10 [1.01-1.19],0.0297722850757775
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",26856,1608,1.09 [1.02-1.15],0.007689047197519
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,22974,3254,1.05 [1.00-1.09],0.0417194978959638
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Functional dyspepsia,21378,667,1.10 [1.00-1.21],0.0406776204954265
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,21694,8565,1.03 [1.01-1.06],0.0122353086102577
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,20703,1279,1.07 [1.00-1.15],0.0457894264607772
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Impaction of intestines,19785,65,1.35 [1.01-1.81],0.0408575761351246
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,27726,366,1.24 [1.10-1.40],0.0006031527451892
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,26535,826,1.15 [1.06-1.25],0.0011397834609198
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,26823,1114,1.12 [1.04-1.20],0.0022760300385177
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Other diseases of liver,27509,691,1.11 [1.02-1.22],0.0226160895192796
BACH1,Transcription regulator protein BACH1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,26691,982,1.11 [1.03-1.20],0.009221323849458
BACH1,Transcription regulator protein BACH1,Chapter XII Diseases of the skin and subcutaneous tissue,Actinic keratosis,27652,262,1.20 [1.03-1.39],0.0156012351109209
BACH1,Transcription regulator protein BACH1,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,27420,279,1.21 [1.05-1.39],0.008860406996491
BACH1,Transcription regulator protein BACH1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,27405,264,1.21 [1.05-1.40],0.0095110792824082
BACH1,Transcription regulator protein BACH1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,25858,423,1.17 [1.04-1.31],0.0083872963074262
BACH1,Transcription regulator protein BACH1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified local infections of skin and subcutaneous tissue,26720,156,1.21 [1.00-1.47],0.0453037098060933
BACH1,Transcription regulator protein BACH1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,27507,170,0.73 [0.60-0.89],0.0020360842403424
BACH1,Transcription regulator protein BACH1,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",25893,458,1.15 [1.02-1.28],0.0168067308596141
BACH1,Transcription regulator protein BACH1,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,27579,242,0.83 [0.70-0.97],0.0211952771044036
BACH1,Transcription regulator protein BACH1,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,27689,299,1.16 [1.01-1.33],0.0343044119854635
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),19294,577,0.90 [0.81-1.00],0.0443850535206838
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,24362,729,1.11 [1.01-1.21],0.0266609339573027
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",27543,612,1.11 [1.01-1.22],0.0333237713836332
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,27186,516,1.14 [1.02-1.27],0.0157262214706583
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,27558,592,1.12 [1.01-1.23],0.0287013343200056
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,21404,2687,1.05 [1.01-1.10],0.0288791804600447
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,26973,303,1.16 [1.01-1.33],0.0401661024588718
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,19332,615,1.11 [1.01-1.23],0.030113559699857
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",23698,157,0.75 [0.61-0.92],0.0060626553585209
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trochanteric bursitis,23671,130,0.72 [0.58-0.91],0.0055417795236054
BACH1,Transcription regulator protein BACH1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),18772,55,1.36 [1.01-1.85],0.0445007036498246
BACH1,Transcription regulator protein BACH1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,26656,1274,1.12 [1.05-1.20],0.0010152488995648
BACH1,Transcription regulator protein BACH1,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,27580,238,1.23 [1.05-1.43],0.0084426166508874
BACH1,Transcription regulator protein BACH1,Chapter XIV Diseases of the genitourinary system,Chronic nephritic syndrome,27569,80,1.31 [1.01-1.70],0.0392322874394443
BACH1,Transcription regulator protein BACH1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,21589,5119,1.04 [1.01-1.08],0.0182240066537446
BACH1,Transcription regulator protein BACH1,Chapter XIV Diseases of the genitourinary system,Irregular menses,27271,126,0.75 [0.60-0.95],0.014880378378888
BACH1,Transcription regulator protein BACH1,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,26167,1946,1.07 [1.01-1.13],0.0244447488552766
BACH1,Transcription regulator protein BACH1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,27543,2504,1.06 [1.01-1.12],0.0149373713814063
BACH1,Transcription regulator protein BACH1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,27612,270,1.19 [1.03-1.38],0.0154777142678306
