Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,27651,1622,1.57 [1.38-1.79],1.7673137014774063e-11
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Mycoses,27779,546,2.06 [1.64-2.58],3.1801092008189867e-10
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,27010,960,2.46 [2.07-2.92],3.371011776671975e-25
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,27722,916,2.67 [2.24-3.17],2.685668366598898e-28
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,26238,209,1.66 [1.15-2.39],0.0067877928750703
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,27842,47,5.73 [2.72-12.08],4.541171476947332e-06
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Other septicaemia,27608,802,2.76 [2.29-3.32],1.256163906896258e-26
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Other viral diseases,27746,198,1.98 [1.36-2.88],0.0003604194451706
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",27727,179,1.85 [1.25-2.75],0.0022628588175568
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,26399,349,2.28 [1.71-3.03],1.4473522469807904e-08
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,26317,267,1.52 [1.10-2.11],0.0113188544895372
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,26160,131,2.83 [1.79-4.47],8.190822981723219e-06
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,27764,162,2.16 [1.42-3.27],0.0002867659961046
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Viral warts,27651,49,2.79 [1.31-5.93],0.0076733677973306
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],27680,78,2.58 [1.42-4.69],0.0019029449679569
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter II Neoplasms,Benign neoplasm of meninges,27815,82,2.02 [1.13-3.63],0.0184695713569689
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",22658,68,2.71 [1.43-5.15],0.0022370903553538
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter II Neoplasms,Lung cancer and mesothelioma,19983,316,1.57 [1.15-2.12],0.0039824313706926
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter II Neoplasms,Lymphoid leukaemia,22627,37,2.67 [1.11-6.43],0.027976982935176
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",22661,71,2.25 [1.20-4.23],0.0112689803623428
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",22648,58,2.11 [1.05-4.24],0.0353265698907221
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",22673,83,3.38 [1.90-6.01],3.2760898380601334e-05
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",22746,156,2.82 [1.85-4.32],1.6715526000790729e-06
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",22687,97,3.43 [2.01-5.86],6.485719839363904e-06
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter II Neoplasms,Other benign neoplasms of skin,27610,169,1.62 [1.07-2.43],0.0214171097736649
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",23543,953,1.20 [1.01-1.43],0.0406459390847866
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",23583,993,1.22 [1.03-1.45],0.022225318745143
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,27527,381,2.12 [1.62-2.78],5.824441712912215e-08
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,25782,107,8.62 [5.29-14.04],5.009290387724894e-18
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,27218,72,3.94 [2.14-7.24],9.98088444258934e-06
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,26811,3035,1.87 [1.70-2.07],1.1315865768031952e-36
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,26169,37,4.50 [1.91-10.61],0.0005960033101146
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,27427,49,4.31 [2.06-9.02],0.0001035914134765
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,27244,1569,2.00 [1.75-2.28],3.635864528665861e-24
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,27244,1569,2.00 [1.75-2.28],3.635864528665861e-24
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,25747,72,4.98 [2.67-9.29],4.602874770258102e-07
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,27425,1293,1.93 [1.67-2.24],1.4764017972825525e-18
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,27502,124,2.21 [1.37-3.55],0.0011085324677838
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,27199,53,2.80 [1.37-5.75],0.0048985014637206
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,27204,58,2.37 [1.20-4.68],0.0126423728181675
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,27621,243,3.26 [2.33-4.56],5.849056114968847e-12
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,27727,63,5.34 [2.80-10.20],3.818238778807989e-07
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",27584,206,3.56 [2.47-5.13],9.117206559318613e-12
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,26269,137,1.64 [1.04-2.58],0.0317299958426651
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,22399,260,3.69 [2.67-5.11],3.5326946407466057e-15
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,22192,53,2.86 [1.36-6.01],0.0057384196412814
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,25531,70,3.07 [1.64-5.73],0.0004337530250355
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,25160,250,2.25 [1.61-3.15],2.194171323635436e-06
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",27395,512,2.13 [1.69-2.69],2.1831035361948723e-10
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,27436,1975,1.30 [1.15-1.46],2.114372949993586e-05
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,24628,1925,1.30 [1.15-1.47],1.902628971303849e-05
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,22429,290,2.46 [1.80-3.35],1.6725165547607372e-08
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,25337,3198,1.19 [1.09-1.31],0.0001954251712707
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,22346,207,2.40 [1.66-3.48],3.89262818239334e-06
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,22688,549,2.28 [1.81-2.86],1.3549357703249885e-12
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,27736,377,1.78 [1.35-2.33],3.318648149274538e-05
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,27546,187,2.25 [1.54-3.30],3.248117962862134e-05
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,22241,102,1.84 [1.08-3.14],0.0245312230546643
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",22194,55,6.42 [3.16-13.05],2.781036395919826e-07
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,26935,2360,1.55 [1.39-1.73],4.1285362077534856e-15
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,22354,215,5.59 [3.92-7.98],2.3179935650160408e-21
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,22358,219,5.29 [3.72-7.52],1.6098805275483612e-20
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",22679,540,1.48 [1.18-1.86],0.0007620929732046
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,22234,95,2.15 [1.25-3.72],0.0057622879369326
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,27536,177,2.19 [1.48-3.25],9.357097539025773e-05
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,22776,637,2.11 [1.71-2.61],5.0531878967384565e-12
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,22713,574,1.84 [1.47-2.30],1.0153893883236905e-07
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,24980,70,4.42 [2.36-8.31],3.7050007246390527e-06
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,26921,4782,1.36 [1.26-1.46],5.647424952621532e-15
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,24653,78,2.00 [1.11-3.61],0.0217699959611925
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,24655,80,1.95 [1.08-3.51],0.0261564400665384
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",23693,1554,2.14 [1.87-2.45],9.097769906119699e-29
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,27828,187,2.53 [1.73-3.68],1.427497531802308e-06
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,26941,58,2.26 [1.13-4.51],0.0213278910156414
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",22412,273,1.69 [1.22-2.34],0.0017591343807859
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,25986,144,2.49 [1.61-3.84],4.111779830752802e-05
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1845,187,1.53 [1.06-2.20],0.0226778998650803
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,25867,25,4.16 [1.45-11.95],0.0081400153750204
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,1712,32,3.47 [1.41-8.56],0.0067792798108037
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,27345,1503,1.43 [1.25-1.64],1.5274655569609968e-07
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,27229,346,1.36 [1.02-1.80],0.0344820685378533
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,25403,493,1.71 [1.35-2.17],9.381582956234863e-06
OSCAR,Osteoclast-associated immunoglobulin-like receptor,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,22885,746,2.94 [2.43-3.57],9.302252204270869e-28
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",27739,233,1.68 [1.19-2.37],0.0031479742346635
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),26814,57,2.53 [1.26-5.10],0.0092962306628448
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Angina pectoris,26280,901,1.41 [1.19-1.69],0.0001048757523208
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Aortic aneurysm,26859,102,2.35 [1.39-3.98],0.0014331505017576
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,26790,33,2.58 [1.03-6.47],0.0427014382119136
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,18104,1519,1.59 [1.38-1.82],3.334518617716748e-11
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Cardiac arrest,16717,132,3.90 [2.44-6.22],1.1300024520333022e-08
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Cardiomyopathy,24250,138,1.69 [1.08-2.66],0.0229065392484274
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",24192,80,2.78 [1.53-5.03],0.0007545314907706
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Conduction disorders,24859,747,1.59 [1.31-1.94],2.6310879593940983e-06
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,26908,1541,1.52 [1.33-1.74],7.646433730165784e-10
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,25029,7382,1.28 [1.20-1.36],1.3751595962899115e-14
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,DVT of lower extremities,26293,248,1.66 [1.19-2.32],0.0029238622373585
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Endocarditis,24175,63,3.25 [1.68-6.31],0.000484174671519
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,"Heart failure, strict",27742,873,2.07 [1.73-2.47],1.066277029491303e-15
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Hypertension,25662,6240,1.26 [1.18-1.35],9.566438928801004e-12
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,"Hypertension, essential",25674,6252,1.27 [1.18-1.36],4.815396115396278e-12
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,"Hypertension, portal",27727,45,11.97 [5.95-24.06],3.2057883723712665e-12
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",19589,167,2.39 [1.60-3.58],2.2236041946742743e-05
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,19527,105,10.23 [6.40-16.38],3.146511131512771e-22
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Hypotension,27696,1131,1.97 [1.68-2.31],2.6409952142899746e-17
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",27109,1730,1.44 [1.27-1.63],1.5756379053028283e-08
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",27520,466,1.65 [1.29-2.10],5.70436963648635e-05
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Left bundle-branch block,24416,304,1.87 [1.38-2.54],5.3051757319060535e-05
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,27614,616,1.53 [1.24-1.89],8.387416244860655e-05
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",25874,495,1.64 [1.29-2.08],4.37813079960357e-05
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",27835,245,1.85 [1.32-2.58],0.0003484776700028
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Oesophageal varices,26084,39,8.11 [3.70-17.78],1.6747175844650945e-07
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Other arrhythmias,24476,364,1.69 [1.27-2.23],0.0002524194685092
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,26823,66,2.82 [1.47-5.39],0.0017346259621985
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,26953,196,2.10 [1.44-3.06],0.0001081406864248
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,24272,160,1.88 [1.24-2.87],0.0032183784259568
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Other disorders of veins,26141,96,2.15 [1.26-3.66],0.0050569388895979
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,26211,166,1.88 [1.25-2.84],0.0024996905662681
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,24943,831,1.89 [1.57-2.26],9.27821370013243e-12
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,26609,44,6.43 [2.98-13.84],2.018275726737713e-06
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,27266,509,1.76 [1.39-2.23],2.1162596223837134e-06
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,27259,324,2.56 [1.92-3.42],1.5314370813954467e-10
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",27081,552,1.83 [1.46-2.29],1.299125154039785e-07
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,16880,295,1.91 [1.39-2.63],6.22245770795179e-05
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Peripheral artery disease,27022,279,2.10 [1.53-2.88],3.7662943784662734e-06
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),26375,330,1.53 [1.15-2.05],0.0039092211047443
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Pulmonary embolism,27384,449,1.76 [1.37-2.26],9.472208300235811e-06
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,27761,601,1.87 [1.51-2.31],1.2304052770750858e-08
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Right bundle-branch block,24341,229,1.81 [1.27-2.57],0.0010615723218446
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Secondary right heart disease,27251,316,2.59 [1.94-3.47],1.567252511866509e-10
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,26694,165,2.80 [1.86-4.21],7.566854042431211e-07
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",27513,538,1.42 [1.13-1.78],0.0024049183727838
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",27487,586,1.48 [1.19-1.84],0.0003697189722295
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Transient ischemic attack,27274,220,1.58 [1.10-2.25],0.0120624064897126
OSCAR,Osteoclast-associated immunoglobulin-like receptor,Chapter IX Diseases of the circulatory system,Varicose veins,26514,469,1.32 [1.03-1.68],0.0261001037415274
