Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,21298,482,0.66 [0.51-0.87],0.0030610389794227
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,21822,8622,0.90 [0.84-0.96],0.0021117365052866
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,GI-bleeding,27299,1154,0.80 [0.67-0.96],0.0179347348729366
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,26869,63,0.31 [0.16-0.61],0.0005621657746446
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",26993,42,0.40 [0.18-0.90],0.0272754732832855
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Hernia,26681,2959,0.87 [0.78-0.98],0.022513648512984
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Intestinal malabsorption,26327,182,0.54 [0.34-0.85],0.0075119037841072
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,26667,827,0.76 [0.61-0.95],0.0139182678578256
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,26959,1119,0.81 [0.68-0.98],0.0310439785135161
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,21126,1294,0.80 [0.67-0.96],0.015463879114556
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,25695,309,0.70 [0.50-0.98],0.0387972714916047
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,26773,235,0.66 [0.44-0.99],0.0431874964194099
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,21925,1109,0.70 [0.58-0.84],0.0001189988876214
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,27318,1173,0.80 [0.67-0.96],0.0162864050660724
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,21647,1815,0.78 [0.68-0.91],0.0011763100584775
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),22973,2157,0.79 [0.69-0.90],0.0006247984074611
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,27053,102,0.34 [0.21-0.56],2.002224940547348e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,26823,983,0.80 [0.66-0.98],0.0301693749982524
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Recurring oral aphthae,27875,71,0.47 [0.23-0.95],0.0363235522078146
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Stomatitis and related lesions,26807,130,0.58 [0.33-0.99],0.0466707965804225
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XI Diseases of the digestive system,Vascular disorders of the intestines,20024,192,0.35 [0.23-0.52],3.5426990478917946e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Arthropathic psoriasis,27552,79,0.48 [0.25-0.90],0.0221669556773134
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,25910,340,0.66 [0.49-0.90],0.0090903398935457
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis,27564,286,0.53 [0.38-0.75],0.0003617017423409
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,27773,495,0.68 [0.52-0.88],0.004251015834001
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified dermatitis,27548,270,0.56 [0.39-0.80],0.0015891352325542
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,27190,1620,0.83 [0.71-0.97],0.0183846338810718
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XII Diseases of the skin and subcutaneous tissue,"Ulcer of lower limb, not elsewhere classified",25773,203,0.51 [0.35-0.72],0.0001613969162263
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Chondropathies,27589,117,0.57 [0.33-0.98],0.0421376557871261
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,20214,1395,1.20 [1.01-1.43],0.0390338553057522
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,24370,623,0.72 [0.56-0.92],0.0097874625496934
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,23435,8267,0.92 [0.85-0.98],0.0173953191928439
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,24971,140,0.53 [0.33-0.87],0.0116119917135239
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,26845,3098,0.88 [0.79-0.99],0.0308225285228229
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,24056,392,0.71 [0.53-0.97],0.0306489541440146
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,24478,731,0.79 [0.63-0.99],0.0405500891987688
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Neuralgia and neuritis, unspecified",23733,69,0.49 [0.24-0.99],0.0460320565016877
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteomyelitis,24883,52,0.43 [0.21-0.88],0.0204649450630416
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,27397,2566,0.77 [0.68-0.87],3.053463323940107e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,26674,1843,0.77 [0.66-0.89],0.0005386158296881
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",27685,616,0.71 [0.56-0.90],0.0050372129893476
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,21927,3108,0.82 [0.73-0.91],0.0003915368965238
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,25127,296,0.62 [0.44-0.88],0.0073738818933648
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of the musculoskeletal system and connective tissue,27853,115,0.52 [0.31-0.90],0.018000113078137
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,24583,836,0.78 [0.63-0.96],0.0193535304992839
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",25180,1516,0.75 [0.64-0.87],0.0001798163791229
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,24969,138,0.59 [0.35-0.97],0.0389012415928929
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,24271,607,0.74 [0.58-0.93],0.0108993361188503
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,27700,596,0.71 [0.56-0.91],0.0060090149881547
