Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",23911,101,0.92 [0.80-1.06],0.2482330580209196
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,22683,499,1.14 [1.07-1.21],7.346130790758363e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,22474,290,1.06 [0.97-1.15],0.1942963427397642
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,22681,90,1.17 [1.01-1.36],0.0358823874747888
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,23975,70,1.44 [1.22-1.70],2.0164718247825987e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,23939,144,0.96 [0.86-1.09],0.5552770157865272
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral warts,23847,52,0.87 [0.71-1.06],0.1649057903895454
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],23846,51,1.04 [0.86-1.28],0.6696646273310962
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm,23675,348,1.00 [0.92-1.07],0.9297106631509034
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,23922,46,0.97 [0.79-1.19],0.7389278253202975
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,23888,55,1.00 [0.83-1.21],0.9839245108486367
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,23945,131,1.05 [0.93-1.19],0.4382195045103746
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",23618,1661,0.97 [0.94-1.00],0.0723453635401915
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm of meninges,23994,33,1.01 [0.79-1.29],0.9553382417926
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23931,67,0.99 [0.83-1.17],0.8649418076971193
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,23978,77,1.19 [1.02-1.40],0.0298888858144982
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Ascending colon,23969,447,0.97 [0.91-1.04],0.4314732928640529
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Caecum,23964,345,1.01 [0.93-1.09],0.8751434278285443
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",23865,82,0.98 [0.84-1.15],0.81527362047049
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Descending colon,23961,280,0.99 [0.91-1.08],0.8704452875437205
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Rectum,23920,423,1.04 [0.98-1.12],0.212905660909156
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,23869,736,0.95 [0.90-1.00],0.0530327406831979
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Transverse colon,23950,565,0.94 [0.89-1.00],0.0416607513424162
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",18638,72,1.03 [0.87-1.22],0.7295235907116053
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",18636,70,1.19 [1.00-1.41],0.0481637113212018
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",23963,101,1.14 [0.99-1.31],0.0691570908756627
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Haemangioma, any site",23963,98,1.16 [1.00-1.33],0.042966972824399
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Lung cancer and mesothelioma,15969,348,1.11 [1.03-1.20],0.0092346115741534
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Lymphoid leukaemia,18632,66,1.07 [0.89-1.27],0.4811727626979458
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",18766,200,1.12 [1.01-1.24],0.0305147228702638
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",18862,296,0.91 [0.84-0.99],0.0278320841939804
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",18657,91,1.14 [0.99-1.33],0.0772893525551932
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",18712,146,1.03 [0.91-1.16],0.6305299016063302
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",18704,138,1.11 [0.99-1.26],0.0815952346506863
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",18649,83,0.95 [0.81-1.11],0.4903912245232061
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",19977,1411,1.01 [0.97-1.05],0.7377073243553449
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",18712,146,0.93 [0.82-1.04],0.2072349587220033
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",18671,105,0.94 [0.82-1.08],0.4051163601793975
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,18694,128,1.08 [0.95-1.23],0.2218672636350454
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Melanocytic naevi,23865,170,1.03 [0.92-1.14],0.6135737665772707
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Melanocytic naevi of trunk,23961,94,1.09 [0.94-1.26],0.2574796900214795
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Melanoma in situ,18601,75,0.92 [0.78-1.09],0.3436406362891984
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",18665,99,1.11 [0.96-1.28],0.1588511987609415
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",18734,168,1.10 [0.98-1.22],0.100307616932359
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",18787,221,1.10 [1.00-1.21],0.0621994713536153
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",18668,102,1.07 [0.93-1.24],0.3213127049144097
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Other benign neoplasms of skin,23860,139,1.00 [0.88-1.12],0.9393008303568168
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",19780,1214,1.05 [1.01-1.09],0.0210481951257032
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",19855,1289,1.05 [1.01-1.09],0.0134145705069037
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,23717,309,1.06 [0.98-1.15],0.1671559297116463
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,22252,117,1.42 [1.25-1.62],1.902199100048654e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,23481,73,1.17 [0.99-1.38],0.0582726618813265
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,23431,2798,1.10 [1.08-1.13],2.47294540468097e-13
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,22706,63,1.44 [1.20-1.72],8.221218831279421e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,23568,54,1.02 [0.84-1.24],0.8218426875102962
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,23614,1479,1.16 [1.12-1.21],3.834232616819794e-16
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,23612,1477,1.17 [1.12-1.21],2.7324826485125517e-16
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,22240,105,1.22 [1.06-1.40],0.0050116435650121
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,23753,1110,1.13 [1.08-1.18],1.1601355546417172e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,23619,105,1.21 [1.05-1.38],0.0067672168658868
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,23484,76,1.14 [0.97-1.34],0.1140869065137669
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,23469,61,1.15 [0.96-1.38],0.1211304337306301
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,23829,315,1.10 [1.02-1.19],0.015425002189272
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,23896,49,0.99 [0.81-1.20],0.9091588336634656
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",23769,255,1.10 [1.01-1.20],0.0317224459685198
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,22721,78,1.17 [1.00-1.38],0.0496553687215122
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,17680,380,1.13 [1.05-1.22],0.0009418982903597
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,21941,164,1.38 [1.24-1.54],9.120922106319004e-09
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,21969,192,1.52 [1.37-1.68],1.8138705358545848e-15
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,17357,57,1.09 [0.90-1.32],0.3666017981703581
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,22604,65,1.04 [0.87-1.23],0.6949525669179684
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,21832,227,1.16 [1.06-1.28],0.0016624355208766
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",23484,621,1.04 [0.98-1.10],0.1538151014644821
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,23108,245,0.98 [0.90-1.08],0.7142762866399119
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,23034,171,0.99 [0.88-1.10],0.7918650859933059
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,23688,1149,1.04 [1.00-1.09],0.0397222355256865
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,20528,1107,1.06 [1.02-1.11],0.0041068737268595
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",17375,75,1.01 [0.85-1.19],0.9297345435335096
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",23114,39,1.02 [0.81-1.27],0.8756969096993943
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,17573,273,1.11 [1.02-1.21],0.0149458764383945
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,17376,76,1.11 [0.94-1.30],0.213406827591828
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,21212,3912,0.99 [0.97-1.01],0.3294189529694394
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,17488,188,1.09 [0.98-1.21],0.1103321719101573
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,17872,572,1.09 [1.02-1.15],0.0071581824826512
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23937,279,1.24 [1.14-1.35],6.258476261955569e-07
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,23749,91,1.47 [1.27-1.70],3.542835499270412e-07
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,17454,154,1.05 [0.93-1.18],0.4236288778792278
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",17365,65,1.24 [1.04-1.49],0.0153245321974433
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,23818,743,1.08 [1.03-1.14],0.0030908658758297
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,17610,310,1.28 [1.18-1.39],1.158569896621977e-09
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,17683,383,1.19 [1.11-1.28],2.122509681297195e-06
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",18038,738,0.97 [0.92-1.02],0.2738040638774389
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,17445,145,1.00 [0.89-1.13],0.9858101421331504
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,23742,84,1.47 [1.26-1.72],9.099368436443084e-07
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,17872,572,1.17 [1.10-1.24],4.369679900022702e-07
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,17692,392,1.15 [1.07-1.24],0.0001182034727269
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,21674,69,1.17 [0.99-1.39],0.0642522602531619
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,22541,5241,1.01 [0.99-1.03],0.17125220423509
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,23095,20,1.29 [0.94-1.77],0.113454461262466
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,23097,22,0.95 [0.71-1.28],0.742635118170136
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,23819,1794,1.01 [0.97-1.04],0.664353441226374
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",23816,1790,1.01 [0.97-1.04],0.6450976539449109
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,23098,23,1.07 [0.80-1.43],0.6501562672402896
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,23719,805,1.02 [0.97-1.07],0.4205781606909758
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",18930,1630,1.13 [1.09-1.17],3.278477351365397e-12
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,23983,267,1.10 [1.01-1.20],0.0248962407399298
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,22972,109,1.16 [1.01-1.33],0.0358382724492342
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,22990,76,1.08 [0.92-1.27],0.3292609386439405
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,22998,84,0.94 [0.81-1.10],0.4242401372818335
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",17364,64,1.00 [0.84-1.20],0.974165786644022
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,21176,166,1.10 [0.99-1.22],0.0909176176998585
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2528,124,1.25 [1.11-1.42],0.0004177325495846
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,2692,321,1.14 [1.05-1.23],0.0011743740307473
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,21110,100,1.05 [0.91-1.21],0.5179774914518506
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,2484,82,1.71 [1.47-1.99],6.966550103422248e-12
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,23201,2191,0.80 [0.78-0.83],2.1496707347810297e-44
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,23227,364,1.05 [0.97-1.13],0.199325582118485
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,21847,242,1.07 [0.98-1.17],0.1283589903816866
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,18109,809,1.06 [1.01-1.12],0.0212197499881829
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23869,253,1.09 [1.00-1.19],0.0586048570925179
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),22751,275,0.96 [0.88-1.04],0.3281306646271202
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Angina pectoris,21054,1506,0.99 [0.95-1.02],0.426667703639377
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Aortic aneurysm,22860,384,0.98 [0.91-1.05],0.5649232442888728
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,22560,84,1.14 [0.97-1.33],0.1010490660697168
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",22725,249,1.06 [0.97-1.16],0.2182818159204466
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,14032,2337,1.10 [1.07-1.13],1.6416658332827235e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,AV-block,19292,629,1.09 [1.03-1.15],0.0046907679310575
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",23920,542,1.08 [1.01-1.14],0.0200342705377036
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Cardiac arrest,11950,255,1.14 [1.04-1.24],0.0044844007986237
