Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Cardiomyopathy,18766,204,0.60 [0.42-0.84],0.0029627097882384
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",18675,113,0.49 [0.32-0.75],0.0009918872014838
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,23843,68,0.87 [0.49-1.54],0.6316705103013999
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Conduction disorders,19931,1369,0.75 [0.66-0.86],1.882346917574264e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,22026,2624,0.86 [0.78-0.95],0.0030194547823217
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,20088,7781,0.90 [0.85-0.96],0.0015793273284555
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,DVT of lower extremities,22613,277,0.94 [0.68-1.30],0.7106129067979066
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Endocarditis,18648,86,0.54 [0.33-0.88],0.0134613098390545
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Heart failure, strict",23530,1327,0.71 [0.63-0.81],1.4383394887631177e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Hypertension,21294,6786,0.90 [0.84-0.96],0.0010326676259985
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Hypertension, essential",21317,6809,0.90 [0.84-0.96],0.0017602269894503
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Hypertension, portal",23614,113,0.38 [0.29-0.49],6.847856615597832e-13
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",14693,185,0.62 [0.44-0.88],0.0072171879177424
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,14678,170,0.89 [0.60-1.32],0.5694155241390162
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Hypotension,23695,1230,0.65 [0.56-0.74],3.319878121230392e-10
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,22768,120,0.67 [0.42-1.05],0.0815035847893201
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",22168,2742,0.89 [0.81-0.99],0.0255778902156564
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",23409,654,0.80 [0.66-0.97],0.0225839132631537
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Left bundle-branch block,18980,418,0.73 [0.58-0.93],0.0098728556657071
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,23111,1056,0.94 [0.80-1.10],0.4505840101761045
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",20345,919,0.90 [0.76-1.07],0.2218563252032319
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",23682,220,1.00 [0.70-1.43],0.9890671295439248
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",23791,368,0.86 [0.66-1.12],0.2645504866611344
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Oesophageal varices,22407,71,0.43 [0.32-0.57],1.744297867708127e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other aneurysm,22439,97,1.02 [0.59-1.74],0.9494149459373268
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other arrhythmias,19047,485,0.78 [0.62-0.99],0.0410267270687885
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,22476,134,0.71 [0.47-1.09],0.1208538278695809
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,22624,282,0.53 [0.41-0.70],7.471779968553195e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,18758,196,0.73 [0.51-1.04],0.0827632367259254
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other disorders of veins,22434,98,0.57 [0.36-0.89],0.0129283676604544
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,22386,50,0.62 [0.31-1.24],0.1722564760831335
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,22242,89,0.96 [0.55-1.67],0.882119268709365
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,22443,107,1.35 [0.83-2.19],0.22597722258202
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,19809,1247,0.68 [0.59-0.77],1.5539280443145424e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,22532,67,0.41 [0.30-0.55],4.1037885433197e-09
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22918,576,0.58 [0.47-0.70],3.313449026676621e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,23201,365,0.70 [0.55-0.89],0.0035087604787968
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",22826,673,0.71 [0.59-0.86],0.00044174146742
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,12019,376,0.61 [0.47-0.80],0.000286706672326
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22825,530,0.54 [0.45-0.66],6.045125346652e-10
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),22694,358,0.90 [0.68-1.20],0.4864466045844314
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Pulmonary embolism,23332,496,1.19 [0.94-1.51],0.1427856624493088
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23781,718,0.73 [0.61-0.88],0.0008430350138081
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Right bundle-branch block,19033,471,0.85 [0.67-1.07],0.1580300686033631
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Secondary right heart disease,23199,363,0.70 [0.55-0.89],0.0038534593075183
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,22376,223,0.71 [0.51-0.98],0.0365427334029844
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",23393,745,0.79 [0.66-0.95],0.0139774052819545
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",23377,774,0.78 [0.65-0.93],0.0069636400565736
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,22745,47,0.51 [0.25-1.04],0.0632954916477908
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,22457,116,0.93 [0.56-1.54],0.7753246178809159
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Transient ischemic attack,23006,251,0.74 [0.54-1.03],0.0725238120729617
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,22367,312,0.92 [0.69-1.22],0.5589133466240434
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Varicose veins,22716,380,0.63 [0.49-0.81],0.0002849777890712
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,22358,73,0.84 [0.45-1.55],0.5709868645993312
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Venous thromboembolism,23603,783,1.05 [0.87-1.27],0.5865337735719867
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23645,498,0.79 [0.62-0.99],0.0418656965617326
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",20500,971,0.78 [0.66-0.93],0.0049870089405979
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Any mental disorder,23160,3631,0.85 [0.77-0.92],0.0001767120164315
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23584,590,0.84 [0.67-1.04],0.1057169529448323
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",20709,1180,0.92 [0.79-1.07],0.275579147582105
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",19615,86,1.07 [0.59-1.93],0.827098573412034
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Smoking dependency,23197,1523,0.81 [0.71-0.93],0.0024184056077076
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",21393,1864,0.84 [0.74-0.95],0.0059274812525696
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter V Mental and behavioural disorders,Vascular dementia,23331,150,0.55 [0.38-0.79],0.0014257541662401
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Alzheimer disease,23841,300,0.61 [0.46-0.81],0.0004901939982427
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",15832,57,0.40 [0.22-0.73],0.0028064280810415
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Bell's palsy,22463,77,0.64 [0.36-1.12],0.11423926771719
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,22729,343,1.37 [1.02-1.84],0.0350363966754494
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Cerebral cysts,23439,236,0.72 [0.51-1.00],0.0510153804233253
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,23757,364,0.90 [0.68-1.17],0.4230838560577352
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,23334,60,0.90 [0.46-1.77],0.7580946949929139
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,23823,75,1.09 [0.60-1.99],0.7712163450334129
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",23295,92,0.82 [0.47-1.42],0.4724866553749971
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Epilepsy,22224,288,0.47 [0.35-0.62],1.264167016605322e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,23301,1365,0.78 [0.68-0.90],0.000385466599101
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,23806,689,0.94 [0.77-1.14],0.5286881869586935
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Falls/tendency to fall,23295,2207,0.74 [0.66-0.82],3.102929275894087e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Generalized epilepsy,23451,59,0.61 [0.41-0.90],0.0134601975867647
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Hemiplegia,23675,282,0.83 [0.61-1.11],0.2093281314325561
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Hydrocephalus,23259,56,1.35 [0.63-2.89],0.4343805884557925
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,23824,60,1.79 [0.84-3.79],0.1287951862980824
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,22407,21,1.87 [0.52-6.73],0.3380738922358636
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,22482,96,1.24 [0.71-2.16],0.4441433008737493
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Memory loss,23170,119,0.75 [0.47-1.18],0.213325094224329
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Migraine,22132,196,1.40 [0.91-2.16],0.1229156286225155
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",23818,177,1.45 [0.93-2.28],0.104588218784737
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Motor neuron disease,15939,151,1.47 [0.90-2.40],0.1211211823458858
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,23733,61,1.22 [0.57-2.61],0.6034180793627706
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",23372,986,1.10 [0.93-1.30],0.2865802120658378
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Neurological diseases,22522,3686,0.86 [0.79-0.94],0.0006528757697707
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,23513,239,0.66 [0.48-0.91],0.0110731407324189
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",22780,394,0.97 [0.75-1.27],0.8320373596780986
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",23747,355,0.61 [0.48-0.77],4.338977759118061e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,18678,619,0.62 [0.51-0.77],5.960099894124307e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,23282,79,0.77 [0.44-1.36],0.3655560732341154
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other disorders of nervous system,23354,151,0.75 [0.51-1.11],0.1489307704556605
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,23257,140,0.68 [0.46-1.03],0.0664304909877239
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other facial nerve disorders,22482,96,0.81 [0.48-1.36],0.4273664665045487
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other headache syndromes,21973,37,0.71 [0.32-1.59],0.4072837208231282
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other neurological diseases,23723,520,0.81 [0.65-1.02],0.0676220193434704
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Other sleep disorders,22639,703,0.90 [0.75-1.08],0.2417261777935373
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Parkinson's disease,23820,540,1.05 [0.84-1.33],0.6482858615431497
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,23229,26,1.02 [0.34-3.13],0.9665607030129096
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Restless leg syndrome,23842,51,0.58 [0.30-1.14],0.1135386525180398
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Sleep apnoea,23533,632,0.92 [0.76-1.11],0.403992725119122
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Small fibre neuropathy,23450,58,0.82 [0.41-1.65],0.5840583822799742
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,23824,176,1.51 [0.97-2.34],0.067074598672079
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,22421,35,0.51 [0.22-1.15],0.1047175046918225
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,23841,303,0.62 [0.47-0.81],0.0006186687003679
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),23301,147,0.53 [0.37-0.77],0.0009408721242428
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,23291,87,0.84 [0.48-1.46],0.5267904714503149
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,23500,300,1.21 [0.88-1.66],0.2344297635001509
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23644,294,0.39 [0.31-0.50],1.2614733869990695e-14
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,22962,44,0.75 [0.37-1.55],0.4453016755297009
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,22980,62,1.76 [0.82-3.79],0.1481683243249051
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",23748,45,0.70 [0.35-1.41],0.3138597706445175
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,23610,124,1.36 [0.83-2.23],0.2240630057234109
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2464,83,0.61 [0.40-0.93],0.0221107210960586
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,2999,129,0.56 [0.40-0.77],0.0004118484125796
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,23296,92,1.23 [0.69-2.19],0.4835615925456424
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,23591,994,0.68 [0.58-0.79],1.1267288204229183e-06
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",23536,618,0.98 [0.80-1.21],0.8723546955064202
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,23063,145,0.91 [0.59-1.39],0.6474494449874475
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",23769,569,1.16 [0.92-1.46],0.2168576447687123
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,23840,61,0.86 [0.44-1.69],0.6575039156689297
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,23700,500,1.15 [0.90-1.47],0.2749884075599853
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",23802,316,0.93 [0.69-1.25],0.6219860984333052
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,23752,148,0.94 [0.60-1.46],0.7864009044687703
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,22995,77,1.19 [0.65-2.17],0.5737313942151858
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,23005,87,1.34 [0.74-2.43],0.3273090982454998
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,22961,43,0.92 [0.42-2.00],0.8262704446513371
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,23746,682,1.19 [0.97-1.47],0.0980375512529436
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,23246,182,1.26 [0.84-1.89],0.2678885375616885
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,23229,29,0.87 [0.34-2.26],0.7806404134526349
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,23580,94,0.73 [0.43-1.23],0.2393210380869439
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,23715,229,0.99 [0.70-1.40],0.9342616576203546
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,23369,169,1.12 [0.72-1.73],0.6172114396768662
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,23688,84,0.99 [0.54-1.81],0.9731918369308696
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,23526,462,1.01 [0.79-1.29],0.9497645343849974
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,23332,128,0.96 [0.61-1.52],0.8686589130767188
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,22471,1796,0.93 [0.82-1.05],0.2116578629495246
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,23684,198,1.17 [0.79-1.71],0.4360546255004003
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,23826,148,1.05 [0.69-1.62],0.8073068237292709
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,23336,418,1.11 [0.86-1.43],0.4387130887251884
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,23549,63,0.69 [0.37-1.30],0.2541027992781441
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,23831,52,0.82 [0.39-1.70],0.5895978646804618
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,22996,78,1.05 [0.58-1.91],0.8705473857751723
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,23059,141,1.45 [0.92-2.30],0.1103828624863532
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,22725,128,0.59 [0.38-0.90],0.0151103595503729
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,23251,51,1.41 [0.64-3.12],0.3969763567224744
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",22662,65,0.84 [0.43-1.66],0.6257417054991445
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,23116,52,1.21 [0.56-2.66],0.626703755940708
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",23273,209,1.57 [1.06-2.33],0.0242156281616551
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,23036,118,0.80 [0.51-1.26],0.3368318602737579
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,22720,123,0.89 [0.53-1.50],0.667587252019983
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,22691,94,0.60 [0.37-1.00],0.049395010297002
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,22143,1468,0.96 [0.84-1.10],0.5473773777048183
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,22976,58,0.51 [0.28-0.94],0.031631123400514
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,23593,389,0.90 [0.69-1.17],0.43376431637363
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,23274,70,0.54 [0.30-0.97],0.0391460183690228
