Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23575,253,0.84 [0.76-0.92],0.0002046936371753
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),22469,272,1.08 [1.00-1.18],0.0646999749933933
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Angina pectoris,20789,1490,1.02 [0.99-1.06],0.2292475620888631
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Aortic aneurysm,22578,381,1.05 [0.98-1.13],0.1581638848427801
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,22282,85,0.80 [0.69-0.94],0.0078453691414217
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",22443,246,0.87 [0.79-0.95],0.003098615590005
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,13868,2311,0.90 [0.87-0.92],1.7206898328401492e-12
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,AV-block,19041,621,0.92 [0.87-0.97],0.0030287421415006
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",23625,535,0.98 [0.93-1.05],0.6160237545249001
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cardiac arrest,11808,251,0.88 [0.80-0.97],0.0071701459132184
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cardiomyopathy,18624,204,0.83 [0.75-0.92],0.0004319650870026
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",18532,112,0.83 [0.72-0.95],0.007196871255452
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,23700,69,0.74 [0.61-0.88],0.000814018329615
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Conduction disorders,19786,1366,0.91 [0.87-0.94],1.5768212571561878e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,21892,2616,1.01 [0.98-1.04],0.4312121226118933
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,19941,7723,0.99 [0.97-1.00],0.1196650179021548
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,DVT of lower extremities,22474,277,0.86 [0.79-0.94],0.000750838749113
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Endocarditis,18506,86,0.79 [0.68-0.93],0.0041895146905723
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Heart failure, strict",23390,1325,0.91 [0.88-0.95],2.536330630046026e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypertension,21141,6735,0.98 [0.97-1.00],0.0559158316115741
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Hypertension, essential",21164,6758,0.98 [0.97-1.00],0.0648288614212095
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Hypertension, portal",23473,113,0.64 [0.56-0.74],1.713569375601554e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",14589,183,0.86 [0.77-0.96],0.007123623398477
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,14574,168,0.84 [0.75-0.94],0.0025352452173843
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Hypotension,23552,1223,0.89 [0.85-0.93],2.1732810205087044e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,22630,119,0.85 [0.74-0.97],0.0153898463998431
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",22029,2730,1.02 [0.99-1.05],0.1586260272221172
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",23266,652,0.91 [0.86-0.96],0.0007611268516328
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Left bundle-branch block,18844,424,0.94 [0.88-1.01],0.0815673061986816
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22967,1057,1.07 [1.03-1.12],0.0017623909742532
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",20215,916,1.07 [1.02-1.12],0.0053268795196265
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",23538,220,1.23 [1.13-1.35],6.60594080493364e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",23647,370,1.10 [1.03-1.18],0.0073742487510203
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Oesophageal varices,22268,71,0.66 [0.56-0.80],7.840870767290756e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other aneurysm,22294,97,0.95 [0.82-1.10],0.4688387121409491
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other arrhythmias,18904,484,0.98 [0.92-1.05],0.5871313806763383
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,22333,136,0.88 [0.78-1.00],0.0504548932957197
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,22481,284,0.92 [0.84-1.00],0.0509092083330089
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,18615,195,0.88 [0.79-0.98],0.0203834035524778
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other disorders of veins,22294,97,0.93 [0.81-1.07],0.3158855816445854
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,22248,51,0.92 [0.75-1.13],0.4401745091565177
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,22108,91,0.90 [0.78-1.05],0.1972468651643886
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,22305,108,0.84 [0.73-0.96],0.0112734292338404
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,19666,1246,0.90 [0.86-0.93],1.427243606200339e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,22396,67,0.75 [0.62-0.89],0.0014952532030533
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22768,571,0.89 [0.84-0.94],0.0001367974543156
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,23057,361,0.84 [0.78-0.91],7.911679148380015e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",22691,674,0.90 [0.85-0.95],0.0001568044544998
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,11938,381,0.86 [0.79-0.93],0.0001017314777866
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22675,526,0.89 [0.84-0.95],0.0002198735661652
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),22553,356,0.90 [0.83-0.97],0.0057958010958357
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Pulmonary embolism,23191,495,0.95 [0.89-1.01],0.1030557046198962
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23637,721,0.88 [0.83-0.93],2.694337837802592e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Right bundle-branch block,18891,471,0.91 [0.85-0.97],0.0040746826435404
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Secondary right heart disease,23055,359,0.84 [0.78-0.90],6.136811154658748e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,22239,222,0.87 [0.79-0.96],0.0058154859525855
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",23253,742,0.90 [0.86-0.95],0.0002225430304663
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",23237,772,0.90 [0.86-0.95],0.0001298993056979
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,22604,48,0.84 [0.67-1.04],0.1084000414543873
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,22310,114,0.94 [0.82-1.08],0.3873323814242716
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Transient ischemic attack,22866,252,0.95 [0.87-1.04],0.258057470953447
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,22224,314,1.07 [0.99-1.16],0.0714050006165847
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Varicose veins,22575,378,0.88 [0.82-0.95],0.0008797692228817
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,22215,76,0.90 [0.76-1.07],0.2332983235095872
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Venous thromboembolism,23462,781,0.95 [0.90-0.99],0.0302568556494097
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23503,497,0.52 [0.48-0.56],5.833068330896611e-65
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",20361,959,0.96 [0.92-1.01],0.1186164292510648
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Any mental disorder,23015,3613,0.91 [0.89-0.93],1.0967918580016741e-13
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23445,588,0.54 [0.51-0.58],1.318323187683289e-66
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",20576,1174,0.94 [0.90-0.98],0.001784152501357
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",19487,85,0.87 [0.74-1.02],0.0796621305992877
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Smoking dependency,23053,1519,0.91 [0.88-0.95],1.0138306863840893e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",21260,1858,0.84 [0.81-0.87],7.94471309299198e-23
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Vascular dementia,23192,150,0.85 [0.75-0.96],0.0094356795744618
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Alzheimer disease,23698,298,0.92 [0.84-1.00],0.0529030265674332
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",15736,58,0.87 [0.71-1.05],0.1469503498586265
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Bell's palsy,22335,78,0.99 [0.84-1.15],0.8552119288788934
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,22589,332,0.95 [0.88-1.02],0.1788107952318136
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Cerebral cysts,23301,237,0.85 [0.77-0.94],0.0009717146178762
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,23613,364,0.89 [0.83-0.96],0.0038873239805131
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,23188,58,1.01 [0.84-1.23],0.8934269223974547
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,23679,75,1.04 [0.88-1.22],0.6500882821361817
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",23157,93,0.78 [0.66-0.91],0.0022271516087767
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Epilepsy,22079,285,0.95 [0.87-1.04],0.2502763094836435
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,23160,1366,0.99 [0.95-1.02],0.4852604538446994
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,23663,677,0.93 [0.88-0.98],0.0079144365364848
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Falls/tendency to fall,23157,2194,0.87 [0.84-0.90],1.0684734928077488e-18
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Generalized epilepsy,23312,60,0.94 [0.78-1.14],0.5200196814480696
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Hemiplegia,23530,281,0.93 [0.85-1.01],0.0868892132542203
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Hydrocephalus,23120,56,0.85 [0.70-1.03],0.1040374516337105
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,23682,61,0.99 [0.83-1.19],0.9377340309438236
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,22277,20,0.91 [0.65-1.27],0.5769219132064477
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,22349,92,0.88 [0.76-1.02],0.0942797610108783
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Memory loss,23030,119,1.01 [0.88-1.15],0.914512674632984
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Migraine,21991,197,1.04 [0.94-1.16],0.4068091749728049
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",23675,177,1.03 [0.92-1.14],0.6531328485387489
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Motor neuron disease,15838,147,0.98 [0.87-1.10],0.7185565688148526
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,23589,63,0.95 [0.79-1.14],0.5934009137721017
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",23229,972,0.96 [0.91-1.00],0.0505254165539977
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Neurological diseases,22388,3661,0.95 [0.93-0.97],7.80268968941298e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,23372,242,0.82 [0.74-0.90],6.804892226185374e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",22651,394,0.97 [0.90-1.04],0.397911331726033
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",23603,356,0.90 [0.84-0.97],0.0061508152558615
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,18577,622,0.85 [0.80-0.91],3.171496727182677e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,23141,77,0.90 [0.76-1.06],0.1994485137225207
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other disorders of nervous system,23215,151,0.88 [0.78-0.99],0.0308654973269533
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,23124,138,0.95 [0.84-1.07],0.3735493232916849
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other facial nerve disorders,22354,97,0.97 [0.84-1.12],0.7022914517471452
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other headache syndromes,21833,39,1.12 [0.90-1.39],0.3156172717088707
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other neurological diseases,23583,519,0.90 [0.84-0.96],0.0007613247296486
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Other sleep disorders,22496,702,1.02 [0.97-1.07],0.4221575825870691
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Parkinson's disease,23677,530,0.92 [0.86-0.98],0.0080583563036495
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,23091,27,1.04 [0.79-1.37],0.7711511792648453
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Restless leg syndrome,23699,49,1.05 [0.86-1.28],0.6590391462913825
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Sleep apnoea,23393,632,1.03 [0.98-1.09],0.2105179735977896
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Small fibre neuropathy,23305,58,0.88 [0.73-1.08],0.2176235772976359
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,23682,172,0.97 [0.87-1.09],0.603962636102439
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,22290,33,1.21 [0.95-1.54],0.1180770836829491
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,23698,301,0.92 [0.85-1.00],0.064480113868272
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),23161,146,0.85 [0.75-0.96],0.0080608552579729
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,23153,86,0.88 [0.75-1.04],0.1339094980127445
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,23354,299,0.93 [0.85-1.01],0.090126813055305
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23497,287,0.95 [0.87-1.03],0.1881097288775807
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,22828,42,0.87 [0.69-1.09],0.2253570939025628
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,22848,62,0.97 [0.81-1.17],0.7731533984169772
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",23607,46,0.81 [0.65-1.01],0.059678926086486
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,23470,121,0.82 [0.72-0.94],0.0054833010122119
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",2457,82,0.81 [0.70-0.93],0.0037513041412863
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,2992,130,0.86 [0.77-0.97],0.0117410627290703
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,23160,93,0.91 [0.78-1.06],0.2195905486172803
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,23449,985,0.96 [0.92-1.00],0.068634487141495
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",23398,612,0.98 [0.93-1.04],0.5342353748408788
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,22930,144,0.97 [0.86-1.09],0.5910961718988682
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",23624,569,0.98 [0.92-1.04],0.4465885513562272
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,23696,66,0.88 [0.74-1.06],0.1838310505897891
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,23553,498,0.96 [0.90-1.03],0.2720164626746573
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",23660,311,0.89 [0.82-0.97],0.0073225389496059
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,23609,150,1.00 [0.89-1.13],0.9689540718755004
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,22863,77,0.88 [0.75-1.04],0.1358403102116673
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,22872,86,0.93 [0.79-1.09],0.3784257389001499
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,22829,43,0.97 [0.78-1.20],0.7574346714674715
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,23603,674,0.97 [0.92-1.03],0.2925581844383003
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,23110,181,1.00 [0.90-1.11],0.9438424249622904
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,23082,27,1.10 [0.84-1.44],0.48116203598147
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,23442,93,0.91 [0.79-1.06],0.2427342844351841
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,23572,223,0.88 [0.80-0.97],0.011870455005908
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,23225,170,0.99 [0.89-1.11],0.9094489825786446
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,23543,84,1.05 [0.90-1.23],0.5554152366582854
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,23384,455,0.99 [0.92-1.05],0.6743215705826098
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,23197,130,0.98 [0.86-1.10],0.7082394812806232
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,22337,1783,0.98 [0.95-1.02],0.3097799042086693
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,23543,194,0.88 [0.80-0.98],0.0210049039954284
