Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",17945,69,1.74 [1.27-2.38],0.0005733631673807
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",17945,69,1.12 [0.76-1.65],0.5745873732993984
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",23059,99,1.14 [0.83-1.57],0.408193767827921
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Haemangioma, any site",23059,96,1.18 [0.86-1.62],0.3097821003435115
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Lung cancer and mesothelioma,15361,335,0.92 [0.76-1.10],0.3595586230534977
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Lymphoid leukaemia,17940,64,1.55 [1.09-2.21],0.0155733800608391
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",18070,194,0.86 [0.68-1.11],0.2454442983937554
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",18165,289,0.97 [0.79-1.18],0.7495840225361099
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",17963,87,1.87 [1.45-2.42],1.308076710441629e-06
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",18009,133,0.94 [0.71-1.25],0.6547846040167944
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",18010,134,1.00 [0.76-1.31],0.9780147689083658
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",17952,76,0.84 [0.57-1.23],0.3721910921010622
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",19229,1353,1.03 [0.94-1.12],0.5614680131345193
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",18016,140,0.95 [0.71-1.26],0.715535018239206
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",17977,101,0.92 [0.66-1.28],0.6294954063889007
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,18000,124,1.09 [0.81-1.47],0.5606874587643557
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Melanocytic naevi,22965,165,0.99 [0.77-1.28],0.9585676055470485
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Melanocytic naevi of trunk,23058,91,0.87 [0.61-1.23],0.4218762183678743
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Melanoma in situ,17908,69,0.85 [0.56-1.29],0.4420732171058437
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",17972,96,0.97 [0.69-1.37],0.8693579712695381
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",18038,162,1.08 [0.84-1.40],0.5296108031690915
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",18089,213,1.01 [0.81-1.27],0.920697599245302
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",17974,98,1.29 [0.95-1.75],0.1069785620369103
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,Other benign neoplasms of skin,22960,132,1.05 [0.80-1.38],0.7292645961042884
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",19039,1163,0.97 [0.87-1.07],0.4926436090683599
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",19112,1236,0.96 [0.87-1.06],0.4098757317741197
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,22826,305,1.04 [0.87-1.26],0.6420682827796336
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,21414,110,0.92 [0.68-1.25],0.6025702187038893
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,22588,67,1.55 [1.12-2.14],0.0087050575851886
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,22549,2692,1.09 [1.03-1.16],0.0046243177664252
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,21848,60,1.33 [0.91-1.93],0.1355507662827689
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,22678,52,0.95 [0.60-1.49],0.8154189610689586
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,22724,1420,1.00 [0.92-1.09],0.9893322399507526
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,22722,1418,1.00 [0.92-1.09],0.965396635514298
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,21404,100,1.04 [0.75-1.43],0.824502506649493
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,22854,1066,1.05 [0.95-1.16],0.3467839088664844
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,22723,97,1.28 [0.95-1.73],0.1019597892860531
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,22595,74,1.86 [1.42-2.44],5.682640581731931e-06
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,22579,58,1.06 [0.69-1.63],0.7905278794291919
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,22936,310,1.53 [1.32-1.79],4.902779322457983e-08
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,22999,47,1.19 [0.76-1.87],0.4435712922018648
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",22877,251,1.63 [1.38-1.92],7.0146182447330674e-09
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,21865,77,1.11 [0.79-1.56],0.5624366437616077
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,17031,367,1.32 [1.13-1.54],0.000346950131478
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,21099,164,1.35 [1.08-1.70],0.0088283588253937
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,21120,185,1.91 [1.57-2.33],8.121961602250813e-11
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,16718,54,1.24 [0.81-1.89],0.3162153075764408
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,21756,62,0.99 [0.66-1.48],0.9635446753084402
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,21023,215,1.01 [0.81-1.26],0.938049236898261
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",22602,601,1.00 [0.88-1.15],0.972780106414207
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,22229,228,0.89 [0.71-1.13],0.3410856895407441
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,22164,163,0.85 [0.65-1.12],0.242801001775056
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,22794,1100,1.18 [1.07-1.29],0.0004762335290911
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,19748,1057,1.18 [1.07-1.29],0.0006552923558539
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",16737,73,1.56 [1.15-2.12],0.0047732009035846
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",22240,40,0.75 [0.44-1.28],0.2910410602344587
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,16930,266,1.33 [1.11-1.60],0.0018448404109233
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,16732,68,2.69 [2.21-3.27],3.42975919556482e-23
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,20411,3747,1.12 [1.06-1.17],3.221722920748706e-05
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,16843,179,1.48 [1.20-1.82],0.0002240438176274
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,17209,545,1.55 [1.38-1.74],1.5584462446007074e-13
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23033,269,0.97 [0.79-1.17],0.7246371723636467
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,22852,88,1.12 [0.82-1.54],0.4766927282080668
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,16809,145,1.44 [1.14-1.82],0.0021742325746508
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",16727,63,1.69 [1.22-2.34],0.0014841220522342
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,22917,717,1.05 [0.93-1.18],0.459549817569706
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,16961,297,1.07 [0.90-1.28],0.4345255756246023
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,17032,368,1.33 [1.14-1.54],0.0002035603587454
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",17367,703,1.11 [0.99-1.25],0.0857036129419885
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,16804,140,1.04 [0.79-1.36],0.7893144925326492
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,22846,82,1.18 [0.85-1.63],0.3283996879567364
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,17219,555,0.98 [0.85-1.13],0.7432474459495706
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,17044,380,1.18 [1.01-1.38],0.0347374249176507
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,20874,66,0.93 [0.61-1.42],0.7427443243167966
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,21692,5028,1.12 [1.08-1.17],1.947961852416917e-07
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,22219,19,0.86 [0.39-1.86],0.693465248604517
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,22220,20,0.58 [0.27-1.24],0.1612316661823653
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,22927,1714,1.02 [0.96-1.09],0.5060706996883588
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",22924,1710,1.02 [0.95-1.09],0.5688728782610657
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,22219,19,1.66 [0.92-3.01],0.0945085065802314
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,22823,781,1.09 [0.97-1.22],0.134749158693751
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",18235,1571,1.16 [1.07-1.25],0.0002271818834662
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,23079,254,1.13 [0.94-1.36],0.1986322696312456
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,22109,108,0.97 [0.71-1.33],0.8574183294205201
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,22117,75,1.41 [1.01-1.96],0.0416953699658338
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,22122,80,1.08 [0.76-1.52],0.6788849001477133
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",16727,63,1.12 [0.76-1.67],0.5640955735698484
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,20390,159,1.06 [0.83-1.35],0.6556389044758353
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,2422,117,0.97 [0.75-1.24],0.7821853727747703
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,2579,307,0.81 [0.69-0.96],0.0143443964306376
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,20329,98,1.45 [1.10-1.91],0.008380491485098
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,2382,79,0.81 [0.59-1.12],0.2097750799723347
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,22333,2102,1.59 [1.51-1.69],8.035706641609959e-60
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,22348,347,0.90 [0.75-1.08],0.2579910081078929
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,21046,238,1.25 [1.03-1.51],0.0222056127775605
PTS,6-pyruvoyl tetrahydrobiopterin synthase,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,17436,772,1.14 [1.02-1.28],0.0224668744443235
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",22968,247,0.97 [0.79-1.19],0.7662263082644514
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),21893,270,1.04 [0.85-1.26],0.7190395917070199
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter IX Diseases of the circulatory system,Angina pectoris,20243,1465,1.09 [1.00-1.18],0.0466678341499963
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter IX Diseases of the circulatory system,Aortic aneurysm,22000,377,1.07 [0.91-1.27],0.3932075058238119
PTS,6-pyruvoyl tetrahydrobiopterin synthase,Chapter IX Diseases of the circulatory system,Arterial embolism and thrombosis of lower extremity artery,21704,81,1.36 [0.99-1.87],0.059592464608493
