Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,27043,212,2.09 [1.57-2.77],3.35242891114695e-07
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,26887,56,1.69 [0.96-2.99],0.070351360304032
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Acute renal failure,27199,44,1.75 [0.94-3.28],0.0796670236109728
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,27205,50,4.12 [2.58-6.60],3.392396108753846e-09
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,27208,53,3.10 [1.88-5.12],9.119141065004232e-06
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Urolithiasis,28230,249,1.40 [1.06-1.84],0.017359704032278
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,28303,53,2.35 [1.37-4.05],0.0020081536966062
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,28153,172,1.38 [0.99-1.91],0.0581915174671254
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,28080,99,1.70 [1.12-2.58],0.0133997861043261
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,27060,897,1.09 [0.93-1.27],0.2817265164867809
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Cystitis,26247,84,1.19 [0.73-1.94],0.478232138823576
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,26229,66,1.45 [0.84-2.48],0.1793241757597642
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,26350,187,1.25 [0.90-1.72],0.1793186226980287
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Urethral stricture,26250,87,1.03 [0.64-1.67],0.9042319519290924
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,26794,631,1.13 [0.95-1.35],0.1773330401284589
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,11279,74,0.66 [0.39-1.12],0.1216745400787656
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),11241,36,1.36 [0.66-2.80],0.4047261687530669
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Hydrocele,11244,39,0.92 [0.46-1.85],0.8178924575277084
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",11298,93,1.73 [1.12-2.67],0.0135520835148635
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,11272,67,0.99 [0.57-1.71],0.9719833865322286
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,11309,104,0.85 [0.54-1.32],0.4655591037451055
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Disorders of breast,15621,253,1.09 [0.82-1.45],0.5504646298258928
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,15441,73,1.26 [0.75-2.12],0.3917788418130465
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Unspecified lump in breast,15457,89,1.33 [0.83-2.13],0.2380266271770255
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,15423,55,0.94 [0.51-1.74],0.8406693036849896
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,15587,399,1.02 [0.81-1.29],0.8348015282162123
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Inflammatory disease of cervix uteri,15272,84,1.06 [0.65-1.74],0.8175443855112849
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,15383,195,1.00 [0.72-1.39],0.9850723635258594
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,14373,2828,1.00 [0.91-1.10],0.9754556801662398
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Endometriosis,11849,304,1.26 [0.97-1.62],0.081556220168228
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Unspecified/other endometriosis,11638,93,1.80 [1.17-2.77],0.0076693804648871
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),11664,119,1.03 [0.68-1.56],0.9047798728438728
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,11857,312,0.86 [0.66-1.12],0.25968187838854
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,11854,309,1.00 [0.77-1.30],0.9945753476091072
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,12033,488,0.99 [0.80-1.22],0.9167621082192048
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Uterine polyps,11716,171,1.08 [0.76-1.54],0.6656918421663583
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",11769,224,1.19 [0.88-1.61],0.2647535167554449
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Erosion and ectropion of cervix uteri,11629,84,1.09 [0.67-1.80],0.7218035783808665
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Dysplasia of cervi uteri,11689,144,1.42 [0.99-2.05],0.0592890252408449
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,"All dysplastic lesions of the cervix uteri, vagina or vulva",15775,207,1.61 [1.19-2.17],0.0019459809456197
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,All dysplastic lesions of the cervix uteri,15785,198,1.59 [1.17-2.16],0.0031113790813616
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,HSIL lesion of the cervix uteri,15805,113,1.67 [1.12-2.49],0.0117310189966548
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,"HSIL lesion of the cervix uteri, vagina or vulva",15796,123,1.69 [1.15-2.48],0.0071434507654901
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,11619,74,0.85 [0.50-1.46],0.556753642288899
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,11607,62,0.55 [0.30-1.01],0.0525187936849081
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,11622,77,0.92 [0.55-1.55],0.7592319854174288
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Irregular menses,15697,385,1.30 [1.04-1.64],0.0236115536340027
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",12711,1166,1.09 [0.95-1.26],0.2025500362059562
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Menorrhagia,12343,798,1.02 [0.87-1.21],0.8025637184496399
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter IV Endocrine, nutritional and metabolic diseases","Polycystic ovarian syndrome, consortium definition",15783,159,1.24 [0.87-1.77],0.2332397455292997
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,11907,362,0.88 [0.69-1.13],0.3233046068139804
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,11832,287,1.04 [0.79-1.36],0.7776521336723703
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,11813,268,1.26 [0.95-1.67],0.1096774889874328
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,Female infertility,11660,115,1.20 [0.79-1.82],0.3851977735869046
TGFB1,Transforming growth factor beta-1 proprotein,Chapter XIV Diseases of the genitourinary system,"Female infertility, cervigal, vaginal, other or unspecified origin",11653,108,1.18 [0.77-1.81],0.4469746763764097
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care related to the fetus and amniotic cavity and possible delivery problems,15798,887,0.88 [0.74-1.04],0.1275819426099153
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Complications of labour and delivery,15802,1213,0.85 [0.73-0.99],0.0354977343234053
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Pregnancy with abortive outcome,15800,486,1.08 [0.87-1.33],0.4791100171624339
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Other abnormal products of conception,15452,138,1.03 [0.70-1.51],0.8901545759652383
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Spontaneous abortion,15508,194,0.96 [0.69-1.33],0.8079477334437533
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Medical abortion,15484,170,1.12 [0.79-1.58],0.5378576026591722
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium","Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",15817,167,0.81 [0.57-1.17],0.2616588824999524
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Pregnancy hypertension,15819,164,0.80 [0.56-1.15],0.2341769560965599
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Other maternal disorders predominantly related to pregnancy,15817,421,0.83 [0.66-1.05],0.1186971637764466
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,15522,126,0.53 [0.34-0.81],0.003130859369034
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for other conditions predominantly related to pregnancy,15628,232,0.95 [0.70-1.29],0.7552577383141681
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected malpresentation of fetus,15059,148,0.90 [0.61-1.31],0.5767955544343074
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected abnormality of pelvic organs,15114,203,0.81 [0.58-1.13],0.2172867617473808
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for other known or suspected fetal problems,15164,253,1.07 [0.80-1.43],0.6513218515772952
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Premature rupture of membranes,15059,148,0.70 [0.48-1.04],0.0771841977145228
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",False labour,15051,140,0.78 [0.53-1.17],0.2305425700453554
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Prolonged pregnancy,15064,153,0.52 [0.35-0.77],0.0010543444430838
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Long labour,14823,234,0.70 [0.51-0.96],0.0257565246259292
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],15033,444,0.80 [0.63-1.00],0.0534895122063456
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Perineal laceration during delivery,15267,678,0.89 [0.73-1.07],0.2193054386123714
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium","Postpartum hemorraghe, all women as controls",15821,172,0.96 [0.67-1.36],0.8030986615277655
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Postpartum haemorrhage due to anatomy,14347,131,0.88 [0.58-1.32],0.5385526767768101
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium","Other complications of labour and delivery, not elsewhere classified",14692,103,0.93 [0.59-1.47],0.762223183457389
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Delivery,15829,346,0.75 [0.58-0.97],0.0293875973144238
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,15747,264,0.72 [0.53-0.96],0.024521650639107
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium","Other obstetric conditions, not elsewhere classified",15815,257,0.96 [0.72-1.29],0.8025556337800235
TGFB1,Transforming growth factor beta-1 proprotein,"Chapter XV Pregnancy, childbirth and the puerperium","Other maternal diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium",15805,247,0.98 [0.73-1.31],0.885315980030473
TGFB1,Transforming growth factor beta-1 proprotein,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",28360,37,1.03 [0.49-2.15],0.9393472089327448
TGFB1,Transforming growth factor beta-1 proprotein,Chapter VI Diseases of the nervous system,Falls/tendency to fall,26930,540,0.94 [0.77-1.14],0.5215822248364215
