Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",27776,506,1.48 [1.23-1.79],4.833501450761534e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,28323,141,1.46 [1.01-2.10],0.0452304845676784
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Impacted teeth,28329,132,1.44 [0.98-2.11],0.0611438066733418
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Dental caries,27397,127,1.22 [0.84-1.78],0.2950822372771808
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,27379,109,1.30 [0.86-1.95],0.2107766892034844
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,28308,156,1.51 [1.06-2.13],0.0209360589803772
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,27367,97,1.38 [0.90-2.13],0.1397259097606882
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,27104,66,0.86 [0.51-1.46],0.5725632558533869
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,28270,46,0.94 [0.50-1.77],0.8579629259481654
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,22825,205,0.93 [0.69-1.25],0.6176058577590016
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",24378,1758,1.24 [1.12-1.38],5.588063517850957e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Oesophagitis,22892,272,1.16 [0.89-1.50],0.2817512681942834
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,23177,557,1.21 [1.01-1.45],0.0432108514774737
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,22686,66,1.60 [0.96-2.67],0.0718166926025133
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,22748,128,0.94 [0.64-1.38],0.7336927881135413
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Oesophageal obstruction,22651,31,0.93 [0.42-2.04],0.858396668788803
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastric ulcer,22724,104,1.08 [0.71-1.64],0.725254730301996
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Duodenal ulcer,22724,104,0.99 [0.65-1.51],0.9604826152965446
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",28291,73,1.02 [0.62-1.67],0.9380137903921176
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Chronic gastritis,22722,102,1.02 [0.67-1.56],0.9306885068495698
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),23265,645,1.26 [1.06-1.49],0.008332793196055
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of appendix,28208,164,1.15 [0.82-1.62],0.4182064625728411
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Functional dyspepsia,23008,388,1.37 [1.10-1.71],0.0043222561223348
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,22736,116,1.06 [0.71-1.59],0.7627734482791262
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,28197,190,1.05 [0.77-1.44],0.7436511548959075
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Acute appendicitis,28172,128,1.01 [0.68-1.48],0.9794086743653252
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Hernia,25592,1188,1.02 [0.90-1.16],0.7847482892030965
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Inguinal hernia,24805,401,0.84 [0.67-1.04],0.1128070074802474
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Umbilical hernia,24525,121,0.78 [0.52-1.15],0.2015256941308715
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Ventral hernia,24500,96,0.82 [0.53-1.27],0.3801576951624601
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,25009,605,1.22 [1.03-1.46],0.0237295780825579
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,27501,765,1.66 [1.42-1.93],6.895011813718225e-11
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of intestines,23381,1688,1.23 [1.10-1.37],0.0002531248942228
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",28053,75,2.07 [1.30-3.29],0.0020881561037361
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",28311,106,2.08 [1.41-3.07],0.000226045361889
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Crohn disease,26842,106,2.12 [1.44-3.14],0.0001611740275833
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Crohn's disease NAS,26817,81,1.73 [1.09-2.74],0.0189558763972328
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",28256,135,1.56 [1.09-2.24],0.0151665970751233
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Ulcerative colitis,26871,135,1.59 [1.11-2.29],0.0111818701569896
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",26853,117,1.45 [0.98-2.14],0.0647570019541145
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,27343,607,1.65 [1.39-1.95],8.083907752211885e-09
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,27338,602,1.64 [1.38-1.95],1.2781564753000693e-08
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,21767,74,2.14 [1.34-3.41],0.0014701546090283
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Intestinal stricture,28049,74,2.07 [1.30-3.30],0.0021144773102524
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",21744,51,1.67 [0.93-2.99],0.0868827814092493
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,22000,307,1.24 [0.97-1.58],0.092296820999876
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,21873,180,1.45 [1.05-1.99],0.0220910617912454
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,21948,255,1.83 [1.41-2.37],5.091928365319167e-06
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Constipation,27207,229,1.88 [1.43-2.46],4.6216889403558574e-06
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of peritoneum,27965,83,2.44 [1.59-3.75],4.451943769216938e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,21872,179,1.12 [0.81-1.56],0.4921380528401721
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,21784,91,0.70 [0.45-1.10],0.1249367057850213
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,22484,791,1.13 [0.97-1.32],0.1249429040508789
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of intestine,21878,185,1.14 [0.83-1.56],0.4318379475960753
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,27953,71,2.10 [1.30-3.39],0.0024594597253285
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of liver,27646,123,0.83 [0.57-1.22],0.3450262987894861
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of liver,27588,65,1.09 [0.64-1.85],0.7424821988286756
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",27135,536,1.71 [1.43-2.05],6.356575805115846e-09
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Cholelithiasis,27021,422,1.73 [1.41-2.12],1.373468901751825e-07
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Cholecystitis,26679,80,1.80 [1.14-2.84],0.0122002153925064
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,26645,46,2.15 [1.20-3.85],0.0101417425316495
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Acute pancreatitis,26661,62,1.75 [1.05-2.90],0.0318302457002893
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),28220,62,1.71 [1.03-2.85],0.0387930012192994
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of the digestive system,27102,286,0.93 [0.72-1.20],0.5883447534143246
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Intestinal malabsorption,26882,66,0.67 [0.39-1.14],0.1364860740147127
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Coeliac disease,26867,51,0.75 [0.41-1.37],0.3469161459978062
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",26859,43,1.59 [0.84-2.99],0.1545684512340863
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,27000,184,1.02 [0.75-1.40],0.892697818667035
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,GI-bleeding,26995,179,0.96 [0.69-1.31],0.779355025044053
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,25746,1502,1.13 [1.00-1.26],0.0442526269702569
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,28006,100,1.13 [0.73-1.73],0.5840840628972513
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,27950,473,1.00 [0.82-1.22],0.9830785607625828
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,27268,539,1.20 [1.00-1.45],0.0496509075351383
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,27589,398,0.99 [0.79-1.23],0.9183165745564814
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",27296,105,1.23 [0.82-1.86],0.3167091251945295
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,27417,226,0.86 [0.64-1.14],0.2912411710439839
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,28134,85,1.08 [0.68-1.72],0.7423514018734345
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,28119,70,0.93 [0.56-1.56],0.7840864100806506
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,28099,50,1.09 [0.60-1.98],0.7795712586740298
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,28219,35,1.59 [0.78-3.22],0.1991748334772378
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,28216,32,1.43 [0.67-3.02],0.3520977863853182
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,27542,65,0.89 [0.52-1.53],0.6812055334676319
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,27837,360,1.03 [0.82-1.29],0.813731822856308
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,26797,68,1.18 [0.70-1.99],0.5314657983263651
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,26828,99,1.44 [0.95-2.20],0.0878933692510347
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,26812,83,1.34 [0.84-2.12],0.2196809533735263
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",26946,217,1.10 [0.82-1.47],0.5273555009859305
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,26917,188,1.17 [0.85-1.60],0.3271872068942199
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,21978,3553,1.32 [1.22-1.43],1.4910693281969818e-11
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,23626,1880,1.23 [1.10-1.36],0.0001267871087544
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,25925,1121,1.25 [1.10-1.43],0.0007172542772846
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,21864,118,2.78 [1.96-3.96],1.1215035163039646e-08
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,22092,346,1.81 [1.45-2.26],1.5205753397946525e-07
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",28051,112,2.59 [1.80-3.72],2.704133661630652e-07
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,28068,100,2.65 [1.81-3.88],5.346854583725755e-07
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,22405,659,1.26 [1.07-1.50],0.006909604365548
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",25027,659,1.24 [1.05-1.47],0.0112767113772458
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,21792,46,0.68 [0.36-1.27],0.2264090673677965
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",27999,45,0.65 [0.35-1.22],0.181741276340614
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,21902,156,1.90 [1.37-2.62],0.0001020776369385
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,21770,24,1.92 [0.86-4.31],0.111542851905473
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,21873,127,0.95 [0.65-1.40],0.7980382958683268
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",28282,62,1.02 [0.59-1.75],0.9564600268574884
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,22073,327,1.25 [0.98-1.59],0.0702323965547921
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,21971,225,1.68 [1.27-2.22],0.0002498261677118
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,23001,1255,1.15 [1.01-1.31],0.0291026791518555
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),21783,37,1.32 [0.65-2.69],0.4393844894594199
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),21923,177,1.16 [0.84-1.61],0.367612694430771
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,21782,36,1.31 [0.64-2.66],0.462070588704883
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),21776,30,0.84 [0.38-1.85],0.6606753674253056
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,22274,528,0.97 [0.80-1.18],0.7567497422814031
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,22185,439,0.98 [0.79-1.21],0.8200388647639678
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,22473,284,1.58 [1.23-2.03],0.0003267483071719
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,27996,156,1.91 [1.39-2.64],7.970710967635555e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,27881,41,4.03 [2.40-6.77],1.3992914786898744e-07
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,25391,49,1.23 [0.67-2.26],0.4952200092597421
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,25563,221,2.11 [1.61-2.76],5.7328546462711544e-08
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,26256,914,1.45 [1.26-1.67],3.535773013807563e-07
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,25480,138,2.10 [1.50-2.94],1.6862972410297116e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,25399,57,1.82 [1.06-3.11],0.0286633775475977
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",26112,770,1.38 [1.18-1.61],4.750211307273043e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,25402,60,1.78 [1.05-3.04],0.0334573000986427
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,25595,253,1.23 [0.94-1.61],0.1374024271112323
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,25458,116,1.14 [0.76-1.71],0.5354445708528144
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,25415,73,1.37 [0.84-2.25],0.2115209421074246
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,25492,150,1.59 [1.13-2.22],0.0074389467983709
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,25410,68,1.32 [0.79-2.20],0.2894566197552557
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,25669,327,1.27 [1.01-1.61],0.0442684404109322
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,25095,291,1.37 [1.06-1.75],0.0148684055557545
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,24859,55,1.81 [1.04-3.16],0.0369183223683408
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,24859,55,1.68 [0.96-2.94],0.0675938174884012
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,24923,119,1.33 [0.90-1.96],0.1558129064900721
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",24862,58,1.09 [0.61-1.94],0.7659772314160228
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,24870,66,0.85 [0.50-1.46],0.5638183366027083
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],24854,50,0.60 [0.33-1.09],0.0955844635797684
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,25034,230,1.22 [0.92-1.62],0.1721571247200682
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,24857,53,0.89 [0.49-1.62],0.7060935416383918
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,24857,53,0.82 [0.45-1.47],0.5003292254839558
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,24914,110,1.28 [0.85-1.93],0.2299551866349491
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,24877,73,0.94 [0.56-1.57],0.8129657549951215
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",25240,436,1.26 [1.03-1.55],0.02546866725889
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,24952,148,1.25 [0.88-1.77],0.2194635701738158
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,25028,224,1.02 [0.77-1.37],0.874764230615378
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,26989,99,1.86 [1.24-2.78],0.0025854067030788
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,27231,341,1.63 [1.30-2.04],2.2591977335431343e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,26948,58,1.17 [0.66-2.05],0.5898996697980932
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,26959,69,1.36 [0.82-2.28],0.2354094873553223
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,27005,115,1.58 [1.07-2.34],0.0211073631765347
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,24005,4448,1.34 [1.25-1.44],2.3516744386210978e-15
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,11517,416,1.10 [0.88-1.39],0.3992496744973891
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,26834,208,2.05 [1.55-2.71],5.327688432633577e-07
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,26679,53,1.49 [0.83-2.65],0.180044828582687
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Acute renal failure,26992,44,2.04 [1.12-3.71],0.0200938374169788
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,26996,48,4.24 [2.61-6.89],4.916840646959554e-09
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,27001,53,3.05 [1.84-5.07],1.6881290702927408e-05
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Urolithiasis,28011,241,1.13 [0.86-1.49],0.3790191449733687
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,28085,52,2.86 [1.71-4.78],6.10462778712395e-05
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,27938,168,1.36 [0.98-1.87],0.0649314352968874
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,27865,95,0.86 [0.55-1.33],0.4863249277543768
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,26847,891,1.31 [1.13-1.52],0.0002392119044545
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Cystitis,26041,85,1.23 [0.78-1.95],0.3794590370013501
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,26023,67,2.28 [1.42-3.67],0.0006599441309274
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,26139,183,1.31 [0.96-1.79],0.0857010978731578
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Urethral stricture,26045,89,1.11 [0.70-1.75],0.6523018984079918
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,26582,626,1.43 [1.20-1.69],4.4603875020911576e-05
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,11174,73,0.68 [0.39-1.16],0.1548087118192676
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),11137,36,1.77 [0.85-3.66],0.1253476436571622
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Hydrocele,11139,38,0.70 [0.33-1.50],0.3573308662327066
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",11194,93,1.30 [0.81-2.09],0.2698814287887802
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,11167,66,1.08 [0.61-1.91],0.7963630904450676
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,11205,104,1.23 [0.78-1.92],0.3718838163856736
