Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,26343,100,3.48 [2.39-5.08],9.797375549696996e-11
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,26579,336,2.46 [1.92-3.16],1.6986980711867433e-12
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,26569,326,2.39 [1.85-3.09],1.9700047102855022e-11
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,26226,182,1.67 [1.10-2.54],0.0158194839442993
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",26230,179,1.64 [1.08-2.51],0.0213566714899661
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,24564,541,2.72 [2.18-3.38],2.542038456707963e-19
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",24098,75,1.93 [1.06-3.53],0.0311731250150851
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,24519,496,2.78 [2.22-3.48],5.624690092228006e-19
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,24065,42,5.21 [3.10-8.76],5.049845877155047e-10
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",24103,80,6.57 [4.54-9.52],2.5679605727563944e-23
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Any mental disorder,24465,768,1.50 [1.24-1.82],3.6488944229980615e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",23991,294,1.32 [0.96-1.81],0.0841424172319819
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",27758,227,1.07 [0.75-1.53],0.7013606345659711
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",27830,163,1.21 [0.81-1.81],0.3494653113920972
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,26200,82,0.87 [0.46-1.65],0.6663256671159155
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",28082,82,0.84 [0.45-1.57],0.5909466449170072
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",23779,82,0.86 [0.45-1.64],0.6426709923900423
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Alcohol dependence,26215,97,1.17 [0.66-2.08],0.5850276621017386
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Smoking dependency,26183,67,2.28 [1.29-4.03],0.0046537569231324
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",23771,74,2.91 [1.80-4.69],1.2122658100041511e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",24090,393,1.65 [1.27-2.14],0.0001493201979379
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Depression,26459,341,1.42 [1.08-1.87],0.01337976932548
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Depression or dysthymia,23937,299,1.45 [1.06-1.97],0.0187561047251081
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",23840,143,1.05 [0.66-1.69],0.830848570223957
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Other anxiety disorders,26672,67,1.03 [0.53-2.00],0.923571895062614
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Neurological diseases,25062,1457,0.98 [0.84-1.14],0.7593241237701511
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,23367,160,0.47 [0.29-0.77],0.0023599879669634
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,27996,130,0.42 [0.25-0.71],0.0011706978021727
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,26843,494,1.20 [0.94-1.54],0.1366310158800404
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Epilepsy,26515,166,0.55 [0.35-0.88],0.0115478605918907
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Migraine,26452,103,1.00 [0.57-1.75],0.9918726194588162
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",27829,94,1.05 [0.59-1.86],0.8734556751435719
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Transient ischemic attack,27705,40,2.10 [1.02-4.33],0.0453055446456851
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Other sleep disorders,26526,177,2.07 [1.46-2.93],4.852937651407692e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Sleep apnoea,27576,138,2.21 [1.51-3.23],4.792622282244157e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",27054,621,0.80 [0.64-1.01],0.0641931385329713
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",26572,139,1.07 [0.66-1.72],0.783118275995563
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,26766,333,0.62 [0.45-0.85],0.0031099103848356
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,27982,88,1.23 [0.70-2.16],0.4703340663761471
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Hemiplegia,27950,56,0.85 [0.40-1.80],0.6636202656697733
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Other neurological diseases,27765,127,1.54 [0.98-2.42],0.0612890378969018
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",27718,310,0.84 [0.60-1.16],0.289570900299417
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,27575,167,1.00 [0.65-1.54],0.9964432081415624
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,27499,91,0.67 [0.36-1.24],0.2056217763300957
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,27512,104,0.84 [0.48-1.48],0.5478171052580695
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,27457,49,0.62 [0.27-1.43],0.2654038429717713
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,26470,66,1.88 [1.03-3.43],0.0408578283047263
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,26590,186,2.29 [1.65-3.19],7.25196249712513e-07
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,27579,135,2.12 [1.43-3.15],0.0001904601096389
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,27944,25,5.46 [3.25-9.18],1.4937574062302448e-10
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,1782,25,5.00 [2.57-9.74],2.166487737747268e-06
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",26187,25,5.54 [3.30-9.31],9.830163061681598e-11
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,27816,51,2.16 [1.17-3.97],0.0132533812353819
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,27793,28,1.96 [0.84-4.55],0.1196712273365128
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",27728,94,0.76 [0.42-1.38],0.3615067453442181
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,27774,98,1.07 [0.61-1.88],0.8009282856067361
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diseases of middle ear and mastoid,28071,124,1.41 [0.89-2.23],0.1450024482356535
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of ear,27675,87,1.81 [1.08-3.03],0.0239367330026083
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,22052,1969,2.45 [2.15-2.79],2.9651216341651835e-41
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,27869,39,2.61 [1.34-5.09],0.0047181348199487
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Hypertension, essential",23118,1307,2.48 [2.13-2.90],1.7034231328360495e-30
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Hypertension,23143,1332,2.72 [2.34-3.17],1.6900523348634086e-38
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,21862,51,,
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",26674,570,2.43 [1.99-2.97],4.4265862368879394e-18
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Angina pectoris,26456,352,2.20 [1.71-2.83],9.785107745349088e-10
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,27486,141,1.89 [1.29-2.78],0.0011795800753248
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,27609,264,2.42 [1.85-3.16],9.515533402034238e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",28089,58,3.30 [2.12-5.16],1.4786530079388108e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",26265,161,3.00 [2.16-4.17],4.620681920319095e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,26516,423,2.71 [2.17-3.39],2.3058050289782734e-18
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Pulmonary embolism,27685,81,1.57 [0.90-2.72],0.1090285272503552
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Venous thromboembolism,27670,176,1.78 [1.24-2.56],0.0016404860660171
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Secondary right heart disease,27664,60,2.48 [1.46-4.20],0.0007343190802701
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,27664,60,2.48 [1.46-4.20],0.0007343190802701
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",21869,58,3.91 [2.02-7.56],5.229374751694982e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Cardiomyopathy,25550,46,2.31 [1.13-4.72],0.0218622647787884
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Conduction disorders,25579,75,1.93 [1.07-3.50],0.0301563717163613
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,19258,96,1.60 [0.87-2.92],0.1272794159523611
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,19355,193,3.78 [2.62-5.45],1.1933055494037257e-12
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other arrhythmias,25546,42,3.19 [1.75-5.83],0.0001547558612624
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,25566,62,3.42 [2.00-5.83],6.809792704067875e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Heart failure, strict",27687,122,3.85 [2.78-5.31],3.4498462418962493e-16
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",27661,117,2.41 [1.63-3.56],9.084483766924982e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",27693,87,3.15 [2.15-4.63],4.700538723064767e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",27741,76,3.11 [2.06-4.70],6.975081760534894e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,27455,51,2.11 [1.13-3.93],0.0187742929470325
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,27486,82,1.95 [1.15-3.29],0.0124571404478906
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),26949,116,2.16 [1.42-3.27],0.0003019772388638
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,DVT of lower extremities,26929,96,2.39 [1.55-3.68],8.215653945535535e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",28030,91,2.46 [1.60-3.79],3.819168159782193e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Varicose veins,27274,441,0.50 [0.37-0.66],2.093492908993233e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Hypotension,27452,56,2.40 [1.37-4.20],0.002263310056488
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,23863,1957,1.25 [1.10-1.43],0.000960982237938
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,27970,139,0.87 [0.54-1.42],0.5790439392745972
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Influenza and pneumonia,26976,190,2.33 [1.66-3.26],8.69497281062739e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",26947,161,2.30 [1.59-3.31],8.24055770745552e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,27582,213,1.32 [0.92-1.89],0.1320049965680509
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,27580,211,1.33 [0.93-1.91],0.1208849005428186
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,27297,669,1.38 [1.12-1.70],0.0022482609202162
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Chronic sinusitis,26725,97,1.21 [0.70-2.10],0.4901415284653975
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Nasal polyp,26735,107,1.88 [1.17-3.01],0.0093026827487287
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",27060,432,1.53 [1.19-1.96],0.0009236451852749
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Deviated nasal septum,26860,232,1.85 [1.34-2.55],0.0002042513647621
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,16226,50,0.82 [0.35-1.95],0.6561689372350505
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,25800,880,0.87 [0.71-1.05],0.1497763398448093
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Early onset COPD,27476,108,1.05 [0.64-1.73],0.8458597639912335
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",27476,108,1.05 [0.64-1.73],0.8458597639912335
