Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1A,Lithostathine-1-alpha,21530,338,1.83 [1.58-2.12],5.706411126717921e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1B,Lithostathine-1-beta,21921,347,1.59 [1.39-1.82],7.6785774460767e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,21921,347,1.69 [1.50-1.91],4.966631443866507e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE6,Ribonuclease K6,18730,281,1.93 [1.57-2.38],5.818326741656223e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPON2,Spondin-2,21553,344,2.36 [1.85-3.02],6.217453644973714e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF3,Trefoil factor 3,21647,340,1.72 [1.47-2.01],7.1943021622126894e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,21673,340,2.46 [1.89-3.20],1.8089405801185032e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21670,345,2.52 [1.97-3.21],1.2246307063545036e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21670,345,1.67 [1.42-1.96],6.039457865506606e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,21448,343,1.77 [1.51-2.08],4.053008959381331e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,18765,280,1.96 [1.71-2.23],1.801718103352681e-23
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,21643,344,1.90 [1.56-2.31],1.4004028321298544e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,20591,327,1.83 [1.53-2.20],3.655609104490453e-11
