Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Parkinson's disease,ACSL1,Long-chain-fatty-acid--CoA ligase 1,19446,330,1.02 [0.77-1.35],0.8830530249964127
Chapter VI Diseases of the nervous system,Parkinson's disease,ACTA2,"Actin, aortic smooth muscle",22709,686,1.00 [0.85-1.17],0.9941063381250166
Chapter VI Diseases of the nervous system,Parkinson's disease,ACTN2,Alpha-actinin-2,19446,330,1.09 [0.92-1.30],0.3247854232007657
Chapter VI Diseases of the nervous system,Parkinson's disease,ACTN4,Alpha-actinin-4,22701,674,0.95 [0.77-1.18],0.6518368694443363
Chapter VI Diseases of the nervous system,Parkinson's disease,ACVRL1,Serine/threonine-protein kinase receptor R3,22903,677,0.84 [0.64-1.10],0.2018905252504737
Chapter VI Diseases of the nervous system,Parkinson's disease,ACY1,Aminoacylase-1,23147,689,0.82 [0.73-0.92],0.000990125103194
Chapter VI Diseases of the nervous system,Parkinson's disease,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,19446,330,0.81 [0.66-0.99],0.0356446180780138
Chapter VI Diseases of the nervous system,Parkinson's disease,ACYP1,Acylphosphatase-1,19631,331,0.91 [0.78-1.08],0.279629866156949
Chapter VI Diseases of the nervous system,Parkinson's disease,ADA,Adenosine deaminase,23371,696,0.77 [0.63-0.94],0.0103327816045621
Chapter VI Diseases of the nervous system,Parkinson's disease,ADA2,Adenosine deaminase 2,23032,690,1.28 [1.10-1.49],0.0011013903490655
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19537,337,0.82 [0.59-1.15],0.2478912941501577
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,22709,686,1.00 [0.80-1.24],0.9662171543895716
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,22939,677,0.85 [0.70-1.02],0.0808884337224979
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,23371,696,0.92 [0.76-1.10],0.3474890476545124
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,23288,689,0.95 [0.76-1.20],0.6870264219241856
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,20035,347,0.88 [0.63-1.25],0.488510357803919
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,19537,337,0.89 [0.63-1.27],0.5312014259622785
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,23433,697,0.65 [0.49-0.85],0.0019846350221173
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,23035,685,0.79 [0.68-0.91],0.0016806414191591
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,22709,686,1.16 [0.97-1.40],0.1088091955609833
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,19537,337,1.12 [0.83-1.51],0.4630645551017729
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23238,685,1.00 [0.86-1.16],0.9809007375236244
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAMTSL2,ADAMTS-like protein 2,20144,344,0.89 [0.65-1.22],0.4564559252500082
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAMTSL4,ADAMTS-like protein 4,19627,326,0.40 [0.25-0.62],5.337276194036636e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,ADAMTSL5,ADAMTS-like protein 5,20129,345,0.70 [0.54-0.90],0.0067107542492778
Chapter VI Diseases of the nervous system,Parkinson's disease,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,22626,677,0.92 [0.74-1.14],0.4562914271149285
Chapter VI Diseases of the nervous system,Parkinson's disease,ADD1,Alpha-adducin,19704,333,0.94 [0.81-1.10],0.4552630521893773
Chapter VI Diseases of the nervous system,Parkinson's disease,ADGRB3,Adhesion G protein-coupled receptor B3,22903,677,0.97 [0.79-1.18],0.7363457904151323
Chapter VI Diseases of the nervous system,Parkinson's disease,ADGRD1,Adhesion G-protein coupled receptor D1,19704,333,0.57 [0.43-0.76],0.000136696880595
Chapter VI Diseases of the nervous system,Parkinson's disease,ADGRE1,Adhesion G protein-coupled receptor E1,20035,347,0.93 [0.77-1.12],0.430020325162291
Chapter VI Diseases of the nervous system,Parkinson's disease,ADGRE2,Adhesion G protein-coupled receptor E2,23243,688,0.78 [0.61-0.99],0.0433274218805502
Chapter VI Diseases of the nervous system,Parkinson's disease,ADGRE5,Adhesion G protein-coupled receptor E5,23337,697,0.75 [0.60-0.94],0.0111332387884959
Chapter VI Diseases of the nervous system,Parkinson's disease,ADGRF5,Adhesion G protein-coupled receptor F5,20129,345,0.84 [0.58-1.23],0.3761884987988142
Chapter VI Diseases of the nervous system,Parkinson's disease,ADGRG1,Adhesion G-protein coupled receptor G1,23035,685,1.02 [0.95-1.11],0.5486470246176514
Chapter VI Diseases of the nervous system,Parkinson's disease,ADGRG2,Adhesion G-protein coupled receptor G2,23147,689,0.41 [0.32-0.53],3.383673534564813e-12
Chapter VI Diseases of the nervous system,Parkinson's disease,ADGRV1,Adhesion G-protein coupled receptor V1,19471,333,0.89 [0.76-1.05],0.1743324043482165
Chapter VI Diseases of the nervous system,Parkinson's disease,ADH1B,All-trans-retinol dehydrogenase,19704,333,0.79 [0.68-0.92],0.0030968561799297
Chapter VI Diseases of the nervous system,Parkinson's disease,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,22709,686,0.86 [0.79-0.94],0.0005590049268522
Chapter VI Diseases of the nervous system,Parkinson's disease,ADIPOQ,Adiponectin,20163,345,1.21 [1.04-1.40],0.0134346507033539
Chapter VI Diseases of the nervous system,Parkinson's disease,ADM,Pro-adrenomedullin,23330,692,0.99 [0.76-1.27],0.9141288647577676
Chapter VI Diseases of the nervous system,Parkinson's disease,ADRA2A,Alpha-2A adrenergic receptor,19446,330,1.11 [0.97-1.27],0.1466815350597869
Chapter VI Diseases of the nervous system,Parkinson's disease,AFAP1,Actin filament-associated protein 1,19704,333,0.97 [0.85-1.10],0.5954932787301694
Chapter VI Diseases of the nervous system,Parkinson's disease,AFM,Afamin,20163,345,0.57 [0.34-0.96],0.0337590757324026
Chapter VI Diseases of the nervous system,Parkinson's disease,AFP,Alpha-fetoprotein,22860,676,0.90 [0.81-1.00],0.050426826388402
Chapter VI Diseases of the nervous system,Parkinson's disease,AGBL2,Cytosolic carboxypeptidase 2,19471,333,0.91 [0.82-1.02],0.1038461284489569
Chapter VI Diseases of the nervous system,Parkinson's disease,AGER,Advanced glycosylation end product-specific receptor,23099,683,0.84 [0.71-0.99],0.0406692632119582
Chapter VI Diseases of the nervous system,Parkinson's disease,AGR2,Anterior gradient protein 2 homolog,22426,669,1.05 [0.98-1.13],0.1454333944247131
Chapter VI Diseases of the nervous system,Parkinson's disease,AGR3,Anterior gradient protein 3,22578,676,0.89 [0.79-1.01],0.0607745737767196
Chapter VI Diseases of the nervous system,Parkinson's disease,AGRN,Agrin,23243,688,0.81 [0.67-0.99],0.0367401460130888
Chapter VI Diseases of the nervous system,Parkinson's disease,AGRP,Agouti-related protein,23371,696,0.94 [0.83-1.07],0.3747551222049201
Chapter VI Diseases of the nervous system,Parkinson's disease,AGT,Angiotensinogen,20145,345,0.78 [0.51-1.18],0.2307862684929442
Chapter VI Diseases of the nervous system,Parkinson's disease,AGXT,Serine--pyruvate aminotransferase,23147,689,1.04 [0.95-1.14],0.3588210394029371
Chapter VI Diseases of the nervous system,Parkinson's disease,AHCY,Adenosylhomocysteinase,23147,689,0.99 [0.90-1.10],0.8934057847533828
Chapter VI Diseases of the nervous system,Parkinson's disease,AHNAK,Neuroblast differentiation-associated protein AHNAK,19627,326,0.39 [0.29-0.54],3.756147909097306e-09
Chapter VI Diseases of the nervous system,Parkinson's disease,AHNAK2,Protein AHNAK2,19627,326,0.46 [0.31-0.69],0.0001419368543543
Chapter VI Diseases of the nervous system,Parkinson's disease,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,20038,346,0.91 [0.77-1.08],0.2701667988394614
Chapter VI Diseases of the nervous system,Parkinson's disease,AHSG,Alpha-2-HS-glycoprotein,20145,345,0.63 [0.45-0.87],0.0057841148161566
Chapter VI Diseases of the nervous system,Parkinson's disease,AHSP,Alpha-hemoglobin-stabilizing protein,23126,682,1.01 [0.93-1.10],0.7420970599812766
Chapter VI Diseases of the nervous system,Parkinson's disease,AIDA,"Axin interactor, dorsalization-associated protein",19590,339,1.00 [0.88-1.12],0.9413208515406546
Chapter VI Diseases of the nervous system,Parkinson's disease,AIF1,Allograft inflammatory factor 1,22626,677,0.91 [0.80-1.04],0.1544955428948504
Chapter VI Diseases of the nervous system,Parkinson's disease,AIF1L,Allograft inflammatory factor 1-like,19627,326,1.08 [0.90-1.30],0.422129645085214
Chapter VI Diseases of the nervous system,Parkinson's disease,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",23002,684,0.98 [0.92-1.04],0.4838424288873337
Chapter VI Diseases of the nervous system,Parkinson's disease,AK1,Adenylate kinase isoenzyme 1,23147,689,1.01 [0.91-1.12],0.866818473734889
Chapter VI Diseases of the nervous system,Parkinson's disease,AK2,"Adenylate kinase 2, mitochondrial",20096,344,0.99 [0.90-1.09],0.8615875280005774
Chapter VI Diseases of the nervous system,Parkinson's disease,AKAP12,A-kinase anchor protein 12,19704,333,0.40 [0.23-0.69],0.0009886016172908
Chapter VI Diseases of the nervous system,Parkinson's disease,AKR1B1,Aldo-keto reductase family 1 member B1,22626,677,0.99 [0.91-1.09],0.8992038733981315
Chapter VI Diseases of the nervous system,Parkinson's disease,AKR1B10,Aldo-keto reductase family 1 member B10,19590,339,0.99 [0.83-1.17],0.8882570548928651
Chapter VI Diseases of the nervous system,Parkinson's disease,AKR1C4,Aldo-keto reductase family 1 member C4,22709,686,1.04 [0.92-1.18],0.5073341913906182
Chapter VI Diseases of the nervous system,Parkinson's disease,AKR7L,Aflatoxin B1 aldehyde reductase member 4,19537,337,0.99 [0.85-1.16],0.917938802903455
Chapter VI Diseases of the nervous system,Parkinson's disease,AKT1S1,Proline-rich AKT1 substrate 1,22613,676,0.99 [0.89-1.10],0.8590427481120009
Chapter VI Diseases of the nervous system,Parkinson's disease,AKT2,RAC-beta serine/threonine-protein kinase,20087,346,0.95 [0.88-1.03],0.2229200454371802
Chapter VI Diseases of the nervous system,Parkinson's disease,AKT3,RAC-gamma serine/threonine-protein kinase,22531,677,0.97 [0.86-1.09],0.5789116367890421
Chapter VI Diseases of the nervous system,Parkinson's disease,ALCAM,CD166 antigen,23433,697,0.66 [0.47-0.94],0.0213744079493476
Chapter VI Diseases of the nervous system,Parkinson's disease,ALDH1A1,Retinal dehydrogenase 1,23170,684,1.01 [0.89-1.14],0.9244312560843
Chapter VI Diseases of the nervous system,Parkinson's disease,ALDH2,"Aldehyde dehydrogenase, mitochondrial",20038,346,1.05 [0.87-1.26],0.6217388253934003
Chapter VI Diseases of the nervous system,Parkinson's disease,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",23042,686,0.96 [0.86-1.06],0.4190326632354133
Chapter VI Diseases of the nervous system,Parkinson's disease,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",20087,346,1.02 [0.82-1.27],0.8675084404703728
Chapter VI Diseases of the nervous system,Parkinson's disease,ALMS1,Alstrom syndrome protein 1,19771,338,0.87 [0.67-1.12],0.2681400204251831
Chapter VI Diseases of the nervous system,Parkinson's disease,ALPI,Intestinal-type alkaline phosphatase,19537,337,1.04 [0.95-1.13],0.407547850115409
Chapter VI Diseases of the nervous system,Parkinson's disease,ALPP,"Alkaline phosphatase, placental type",23035,685,0.96 [0.89-1.02],0.1950779479481628
Chapter VI Diseases of the nervous system,Parkinson's disease,AMBN,Ameloblastin,22701,674,1.04 [0.81-1.34],0.7396246682508333
Chapter VI Diseases of the nervous system,Parkinson's disease,AMBP,Protein AMBP,23293,691,0.84 [0.60-1.16],0.281401715021904
Chapter VI Diseases of the nervous system,Parkinson's disease,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,20144,344,0.80 [0.54-1.18],0.2640128930615403
Chapter VI Diseases of the nervous system,Parkinson's disease,AMFR,E3 ubiquitin-protein ligase AMFR,22613,676,1.04 [0.93-1.16],0.4701032707668554
Chapter VI Diseases of the nervous system,Parkinson's disease,AMIGO1,Amphoterin-induced protein 1,19590,339,1.01 [0.83-1.25],0.8887839605633173
Chapter VI Diseases of the nervous system,Parkinson's disease,AMIGO2,Amphoterin-induced protein 2,23035,685,0.95 [0.71-1.27],0.7228530289632495
Chapter VI Diseases of the nervous system,Parkinson's disease,AMN,Protein amnionless,22701,674,1.10 [0.95-1.27],0.183111568468361
Chapter VI Diseases of the nervous system,Parkinson's disease,AMOT,Angiomotin,19704,333,0.78 [0.59-1.04],0.0916899634109077
Chapter VI Diseases of the nervous system,Parkinson's disease,AMOTL2,Angiomotin-like protein 2,19949,345,1.02 [0.82-1.26],0.8780890056227195
Chapter VI Diseases of the nervous system,Parkinson's disease,AMPD3,AMP deaminase 3,20096,344,1.07 [0.92-1.23],0.3831805945367705
Chapter VI Diseases of the nervous system,Parkinson's disease,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,18861,317,0.88 [0.71-1.11],0.2823605980916434
Chapter VI Diseases of the nervous system,Parkinson's disease,AMY2A,Pancreatic alpha-amylase,22233,687,0.94 [0.81-1.08],0.3682362406905788
Chapter VI Diseases of the nervous system,Parkinson's disease,AMY2B,Alpha-amylase 2B,21569,672,0.93 [0.80-1.07],0.2892456165764805
Chapter VI Diseases of the nervous system,Parkinson's disease,ANG,Angiogenin,23115,693,1.03 [0.84-1.25],0.8076051912805664
Chapter VI Diseases of the nervous system,Parkinson's disease,ANGPT1,Angiopoietin-1,23044,682,1.00 [0.92-1.08],0.9706372406571212
Chapter VI Diseases of the nervous system,Parkinson's disease,ANGPT2,Angiopoietin-2,23330,692,1.11 [0.93-1.33],0.2331813401509593
Chapter VI Diseases of the nervous system,Parkinson's disease,ANGPTL1,Angiopoietin-related protein 1,22821,682,0.91 [0.72-1.16],0.4605274101432831
Chapter VI Diseases of the nervous system,Parkinson's disease,ANGPTL2,Angiopoietin-related protein 2,23169,688,0.83 [0.70-0.99],0.0361940150595288
Chapter VI Diseases of the nervous system,Parkinson's disease,ANGPTL3,Angiopoietin-related protein 3,23183,693,0.67 [0.56-0.81],3.1920839353970625e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,ANGPTL4,Angiopoietin-related protein 4,23202,687,0.93 [0.80-1.09],0.3733854674068939
Chapter VI Diseases of the nervous system,Parkinson's disease,ANGPTL7,Angiopoietin-related protein 7,23330,692,1.00 [0.83-1.20],0.9752324095952104
Chapter VI Diseases of the nervous system,Parkinson's disease,ANK2,Ankyrin-2,19446,330,1.05 [0.91-1.21],0.5287945965509526
Chapter VI Diseases of the nervous system,Parkinson's disease,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,19537,337,0.92 [0.81-1.06],0.247899889461483
Chapter VI Diseases of the nervous system,Parkinson's disease,ANKRA2,Ankyrin repeat family A protein 2,19401,329,1.13 [0.94-1.35],0.1836528178218894
Chapter VI Diseases of the nervous system,Parkinson's disease,ANKRD54,Ankyrin repeat domain-containing protein 54,22626,677,0.94 [0.83-1.06],0.3427905342846538
Chapter VI Diseases of the nervous system,Parkinson's disease,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,19627,326,0.86 [0.64-1.16],0.3228991524642771
Chapter VI Diseases of the nervous system,Parkinson's disease,ANPEP,Aminopeptidase N,23237,695,1.00 [0.79-1.28],0.9767269093310796
Chapter VI Diseases of the nervous system,Parkinson's disease,ANXA1,Annexin A1,19594,328,0.82 [0.63-1.07],0.1436482563014276
Chapter VI Diseases of the nervous system,Parkinson's disease,ANXA10,Annexin A10,22613,676,1.04 [0.96-1.12],0.3486715102355134
Chapter VI Diseases of the nervous system,Parkinson's disease,ANXA11,Annexin A11,23058,681,0.95 [0.86-1.05],0.3233967745738352
Chapter VI Diseases of the nervous system,Parkinson's disease,ANXA2,Annexin A2,19317,318,0.94 [0.80-1.10],0.4138748981061892
Chapter VI Diseases of the nervous system,Parkinson's disease,ANXA3,Annexin A3,23288,689,1.03 [0.94-1.14],0.5144770246630743
Chapter VI Diseases of the nervous system,Parkinson's disease,ANXA4,Annexin A4,23049,688,1.02 [0.93-1.12],0.6340342369759111
Chapter VI Diseases of the nervous system,Parkinson's disease,ANXA5,Annexin A5,22543,675,0.78 [0.62-0.99],0.0411471282321828
Chapter VI Diseases of the nervous system,Parkinson's disease,AOC1,Amiloride-sensitive amine oxidase [copper-containing],22701,674,0.90 [0.79-1.03],0.115399907222086
Chapter VI Diseases of the nervous system,Parkinson's disease,AOC3,Membrane primary amine oxidase,23270,696,0.98 [0.78-1.23],0.8715321774659204
Chapter VI Diseases of the nervous system,Parkinson's disease,AP1G2,AP-1 complex subunit gamma-like 2,20038,346,0.89 [0.78-1.02],0.0842166658705856
Chapter VI Diseases of the nervous system,Parkinson's disease,AP2B1,AP-2 complex subunit beta,19590,339,0.95 [0.76-1.18],0.6222873305304608
Chapter VI Diseases of the nervous system,Parkinson's disease,AP3B1,AP-3 complex subunit beta-1,20035,347,0.94 [0.82-1.07],0.3544490840412846
Chapter VI Diseases of the nervous system,Parkinson's disease,AP3S2,AP-3 complex subunit sigma-2,20096,344,0.92 [0.74-1.15],0.4637771061356871
Chapter VI Diseases of the nervous system,Parkinson's disease,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,23035,685,0.90 [0.77-1.05],0.1892805753379524
Chapter VI Diseases of the nervous system,Parkinson's disease,APCS,Serum amyloid P-component,19968,342,0.63 [0.46-0.85],0.002216454571588
Chapter VI Diseases of the nervous system,Parkinson's disease,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,23245,691,1.02 [0.91-1.14],0.6883227889995625
Chapter VI Diseases of the nervous system,Parkinson's disease,APLP1,Amyloid-like protein 1,23147,689,0.98 [0.86-1.12],0.7866375309298002
Chapter VI Diseases of the nervous system,Parkinson's disease,APOA1,Apolipoprotein A-I,20163,345,0.90 [0.61-1.33],0.5908609733003799
Chapter VI Diseases of the nervous system,Parkinson's disease,APOA2,Apolipoprotein A-II,20145,345,1.08 [0.87-1.33],0.4850607219674208
Chapter VI Diseases of the nervous system,Parkinson's disease,APOA4,Apolipoprotein A-IV,20163,345,0.82 [0.60-1.11],0.2004399119893627
Chapter VI Diseases of the nervous system,Parkinson's disease,APOB,Apolipoprotein B-100,20145,345,0.71 [0.46-1.10],0.1266539902943844
Chapter VI Diseases of the nervous system,Parkinson's disease,APOBR,Apolipoprotein B receptor,19627,326,0.79 [0.62-1.00],0.052784194666366
Chapter VI Diseases of the nervous system,Parkinson's disease,APOC1,Apolipoprotein C-I,20130,345,0.86 [0.64-1.14],0.2889303165927624
Chapter VI Diseases of the nervous system,Parkinson's disease,APOD,Apolipoprotein D,19299,330,1.15 [0.91-1.44],0.236367812424714
Chapter VI Diseases of the nervous system,Parkinson's disease,APOE,Apolipoprotein E,20163,345,1.03 [0.89-1.18],0.7012460292328822
Chapter VI Diseases of the nervous system,Parkinson's disease,APOF,Apolipoprotein F,20145,345,1.35 [0.86-2.14],0.1907627768153638
Chapter VI Diseases of the nervous system,Parkinson's disease,APOH,Beta-2-glycoprotein 1,23170,684,1.02 [0.85-1.23],0.8420084542489593
Chapter VI Diseases of the nervous system,Parkinson's disease,APOL1,Apolipoprotein L1,20145,345,0.78 [0.64-0.96],0.0198060465155059
Chapter VI Diseases of the nervous system,Parkinson's disease,APOM,Apolipoprotein M,23222,694,0.77 [0.61-0.98],0.0323486448104409
Chapter VI Diseases of the nervous system,Parkinson's disease,APP,Amyloid-beta precursor protein,23143,678,1.00 [0.90-1.11],0.9873230555394376
Chapter VI Diseases of the nervous system,Parkinson's disease,APPL2,DCC-interacting protein 13-beta,19704,333,0.91 [0.83-1.00],0.0515332427212464
Chapter VI Diseases of the nervous system,Parkinson's disease,APRT,Adenine phosphoribosyltransferase,22890,675,0.98 [0.85-1.13],0.7954219815908165
Chapter VI Diseases of the nervous system,Parkinson's disease,ARAF,Serine/threonine-protein kinase A-Raf,19771,338,1.01 [0.87-1.18],0.8961341351717016
Chapter VI Diseases of the nervous system,Parkinson's disease,AREG,Amphiregulin,23035,685,1.21 [1.03-1.42],0.0172408725301346
Chapter VI Diseases of the nervous system,Parkinson's disease,ARF6,ADP-ribosylation factor 6,20035,347,0.93 [0.85-1.02],0.1385289848878072
Chapter VI Diseases of the nervous system,Parkinson's disease,ARFIP1,Arfaptin-1,20087,346,0.90 [0.77-1.05],0.164280226361973
Chapter VI Diseases of the nervous system,Parkinson's disease,ARG1,Arginase-1,22979,688,0.99 [0.87-1.12],0.8513155858097683
Chapter VI Diseases of the nervous system,Parkinson's disease,ARG2,"Arginase-2, mitochondrial",20038,346,0.93 [0.72-1.20],0.5740017214553171
Chapter VI Diseases of the nervous system,Parkinson's disease,ARHGAP1,Rho GTPase-activating protein 1,22626,677,0.99 [0.85-1.15],0.918958327268546
Chapter VI Diseases of the nervous system,Parkinson's disease,ARHGAP25,Rho GTPase-activating protein 25,22626,677,0.93 [0.83-1.05],0.2622475800989049
Chapter VI Diseases of the nervous system,Parkinson's disease,ARHGAP30,Rho GTPase-activating protein 30,19771,338,1.09 [0.85-1.38],0.5084198551938648
Chapter VI Diseases of the nervous system,Parkinson's disease,ARHGAP45,Rho GTPase-activating protein 45,19704,333,0.87 [0.76-0.99],0.0304470084859677
Chapter VI Diseases of the nervous system,Parkinson's disease,ARHGAP5,Rho GTPase-activating protein 5,19401,329,1.03 [0.90-1.18],0.6367328711930262
Chapter VI Diseases of the nervous system,Parkinson's disease,ARHGEF1,Rho guanine nucleotide exchange factor 1,20096,344,0.94 [0.83-1.05],0.2599942018442516
Chapter VI Diseases of the nervous system,Parkinson's disease,ARHGEF10,Rho guanine nucleotide exchange factor 10,20087,346,0.93 [0.84-1.05],0.2393638962729094
Chapter VI Diseases of the nervous system,Parkinson's disease,ARHGEF12,Rho guanine nucleotide exchange factor 12,23089,686,1.00 [0.94-1.07],0.8980050477200344
Chapter VI Diseases of the nervous system,Parkinson's disease,ARHGEF5,Rho guanine nucleotide exchange factor 5,19471,333,0.94 [0.81-1.09],0.4301104142213189
Chapter VI Diseases of the nervous system,Parkinson's disease,ARID3A,AT-rich interactive domain-containing protein 3A,19471,333,1.03 [0.79-1.34],0.8190596847932781
Chapter VI Diseases of the nervous system,Parkinson's disease,ARID4B,AT-rich interactive domain-containing protein 4B,22613,676,0.95 [0.80-1.13],0.5622245495275403
Chapter VI Diseases of the nervous system,Parkinson's disease,ARL13B,ADP-ribosylation factor-like protein 13B,19446,330,0.86 [0.73-1.01],0.0685781581159451
Chapter VI Diseases of the nervous system,Parkinson's disease,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,19446,330,0.77 [0.59-1.02],0.0642294614198135
Chapter VI Diseases of the nervous system,Parkinson's disease,ARMCX2,Armadillo repeat-containing X-linked protein 2,19471,333,0.89 [0.73-1.07],0.2201517774239561
Chapter VI Diseases of the nervous system,Parkinson's disease,ARNT,Aryl hydrocarbon receptor nuclear translocator,22701,674,1.38 [1.18-1.62],5.983845858892876e-05
Chapter VI Diseases of the nervous system,Parkinson's disease,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,19446,330,0.84 [0.67-1.06],0.1483419984069537
Chapter VI Diseases of the nervous system,Parkinson's disease,ARSA,Arylsulfatase A,23170,684,0.95 [0.82-1.11],0.5298604374573146
Chapter VI Diseases of the nervous system,Parkinson's disease,ARSB,Arylsulfatase B,23035,685,0.94 [0.83-1.06],0.3118817174250692
