Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADH1B,All-trans-retinol dehydrogenase,14266,537,1.14 [1.03-1.27],0.0155134617204623
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,16363,648,1.14 [1.05-1.24],0.0024602714212995
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADIPOQ,Adiponectin,14582,552,1.06 [0.94-1.19],0.3529809366800569
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADM,Pro-adrenomedullin,16799,661,1.97 [1.50-2.57],7.499944832429471e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ADRA2A,Alpha-2A adrenergic receptor,14073,536,0.99 [0.87-1.11],0.825518885718458
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AFAP1,Actin filament-associated protein 1,14266,537,0.92 [0.83-1.03],0.1425057001718608
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AFM,Afamin,14582,552,0.72 [0.48-1.07],0.1060170334832855
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AFP,Alpha-fetoprotein,16450,645,1.00 [0.90-1.11],0.9396034548703868
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGBL2,Cytosolic carboxypeptidase 2,14091,540,0.89 [0.82-0.97],0.0055361578492618
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGER,Advanced glycosylation end product-specific receptor,16617,656,1.19 [1.01-1.40],0.0402659878192085
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGR2,Anterior gradient protein 2 homolog,16150,637,1.17 [1.10-1.26],5.58714447205504e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGR3,Anterior gradient protein 3,16269,641,1.09 [0.97-1.22],0.1563468883579734
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGRN,Agrin,16722,659,1.85 [1.55-2.21],9.151800535821343e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGRP,Agouti-related protein,16807,658,1.18 [1.03-1.35],0.0145970525655792
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGT,Angiotensinogen,14569,551,1.15 [0.82-1.62],0.4057192667651101
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AGXT,Serine--pyruvate aminotransferase,16650,661,1.20 [1.10-1.31],5.9857242667193976e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHCY,Adenosylhomocysteinase,16650,661,1.10 [0.99-1.22],0.0626892168248352
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHNAK,Neuroblast differentiation-associated protein AHNAK,14211,541,1.21 [0.94-1.56],0.1379418635031303
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHNAK2,Protein AHNAK2,14211,541,1.49 [1.17-1.91],0.0014066680001524
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,14498,546,1.04 [0.92-1.17],0.5162096576084045
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHSG,Alpha-2-HS-glycoprotein,14569,551,1.32 [0.97-1.78],0.0743249035420362
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AHSP,Alpha-hemoglobin-stabilizing protein,16648,659,0.93 [0.86-1.01],0.0776515150398312
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AIDA,"Axin interactor, dorsalization-associated protein",14179,544,1.12 [1.03-1.23],0.0087745149780104
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AIF1,Allograft inflammatory factor 1,16302,643,1.10 [0.97-1.26],0.1498483545474929
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AIF1L,Allograft inflammatory factor 1-like,14211,541,1.00 [0.86-1.16],0.9810701514131748
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",16573,652,1.14 [1.07-1.21],6.351611765587957e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AK1,Adenylate kinase isoenzyme 1,16650,661,0.97 [0.87-1.08],0.6295813485932003
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AK2,"Adenylate kinase 2, mitochondrial",14537,550,1.04 [0.96-1.13],0.305486312303147
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKAP12,A-kinase anchor protein 12,14266,537,1.27 [0.87-1.86],0.2170429115255377
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKR1B1,Aldo-keto reductase family 1 member B1,16302,643,1.04 [0.94-1.14],0.4486311986323136
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKR1B10,Aldo-keto reductase family 1 member B10,14179,544,1.17 [1.04-1.32],0.0109952582494217
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKR1C4,Aldo-keto reductase family 1 member C4,16363,648,1.10 [0.97-1.25],0.1378912514233416
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKR7L,Aflatoxin B1 aldehyde reductase member 4,14139,536,1.15 [1.02-1.28],0.0190147864398744
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKT1S1,Proline-rich AKT1 substrate 1,16288,643,1.01 [0.90-1.12],0.9194833257610928
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKT2,RAC-beta serine/threonine-protein kinase,14540,549,1.03 [0.97-1.10],0.3596703996463766
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AKT3,RAC-gamma serine/threonine-protein kinase,16238,642,1.07 [0.95-1.22],0.2547490861600241
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALCAM,CD166 antigen,16858,665,1.91 [1.35-2.69],0.000230933011709
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH1A1,Retinal dehydrogenase 1,16678,660,1.12 [0.99-1.27],0.0736230958987722
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH2,"Aldehyde dehydrogenase, mitochondrial",14498,546,1.08 [0.93-1.24],0.3099081574751824
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",16576,653,1.13 [1.03-1.23],0.010483134198698
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",14540,549,1.28 [1.09-1.50],0.0030452926290763
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALMS1,Alstrom syndrome protein 1,14313,544,0.94 [0.78-1.14],0.542723209113145
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALPI,Intestinal-type alkaline phosphatase,14139,536,0.99 [0.92-1.05],0.6740261717661467
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ALPP,"Alkaline phosphatase, placental type",16594,652,1.09 [1.02-1.17],0.0087561008205164
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMBN,Ameloblastin,16346,643,0.84 [0.64-1.11],0.221609707134876
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMBP,Protein AMBP,16768,660,2.68 [1.94-3.69],1.8343107148276634e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,14567,552,0.86 [0.63-1.18],0.352069699581603
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMFR,E3 ubiquitin-protein ligase AMFR,16288,643,1.06 [0.95-1.18],0.2980842734073065
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMIGO1,Amphoterin-induced protein 1,14179,544,0.98 [0.83-1.17],0.8477773684381145
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMIGO2,Amphoterin-induced protein 2,16594,652,1.45 [1.08-1.95],0.013956422586186
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMN,Protein amnionless,16346,643,1.17 [1.01-1.35],0.0331534532250297
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMOT,Angiomotin,14266,537,1.15 [0.93-1.43],0.1980993763708527
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMOTL2,Angiomotin-like protein 2,14435,542,0.99 [0.83-1.18],0.8859611087418064
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMPD3,AMP deaminase 3,14537,550,0.90 [0.80-1.00],0.0563692840851079
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,13629,519,1.14 [0.97-1.33],0.1061148253576543
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMY2A,Pancreatic alpha-amylase,16002,634,1.24 [1.08-1.43],0.0026329721731639
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AMY2B,Alpha-amylase 2B,15524,621,1.21 [1.05-1.39],0.0092138460995274
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANG,Angiogenin,16637,657,1.47 [1.21-1.78],0.0001148190827812
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPT1,Angiopoietin-1,16569,653,1.04 [0.95-1.13],0.4124216890372564
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPT2,Angiopoietin-2,16799,661,1.72 [1.44-2.04],7.586903021962925e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL1,Angiopoietin-related protein 1,16414,649,1.39 [1.09-1.77],0.0085600517837122
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL2,Angiopoietin-related protein 2,16664,656,1.11 [0.93-1.31],0.2372469776243732
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL3,Angiopoietin-related protein 3,16690,658,1.11 [0.91-1.35],0.3037759606390645
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL4,Angiopoietin-related protein 4,16692,656,1.34 [1.14-1.56],0.0002652634935668
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANGPTL7,Angiopoietin-related protein 7,16799,661,1.08 [0.89-1.30],0.4463533147270011
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANK2,Ankyrin-2,14073,536,1.04 [0.93-1.16],0.5245698995012131
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,14139,536,1.02 [0.91-1.13],0.7756131679046999
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANKRA2,Ankyrin repeat family A protein 2,14058,535,1.02 [0.88-1.18],0.7800102907416387
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANKRD54,Ankyrin repeat domain-containing protein 54,16302,643,0.92 [0.81-1.05],0.2038048688129008
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,14211,541,1.16 [0.97-1.40],0.1087509524361978
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANPEP,Aminopeptidase N,16735,662,1.16 [0.90-1.49],0.2494592438429468
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA1,Annexin A1,14179,534,1.01 [0.83-1.23],0.9002411376033804
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA10,Annexin A10,16288,643,1.26 [1.17-1.35],1.0832746023047526e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA11,Annexin A11,16587,653,1.01 [0.91-1.12],0.8065536481347029
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA2,Annexin A2,13984,530,1.11 [1.00-1.24],0.06041861387723
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA3,Annexin A3,16749,654,1.05 [0.95-1.16],0.3602024300472374
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA4,Annexin A4,16580,657,1.03 [0.94-1.14],0.4882454870777978
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ANXA5,Annexin A5,16230,638,1.19 [0.94-1.50],0.1507793585256784
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AOC1,Amiloride-sensitive amine oxidase [copper-containing],16346,643,0.90 [0.78-1.03],0.1108681223504486
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AOC3,Membrane primary amine oxidase,16758,662,1.14 [0.91-1.44],0.2567954101232336
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AP1G2,AP-1 complex subunit gamma-like 2,14498,546,1.07 [0.96-1.18],0.2097954407846692
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AP2B1,AP-2 complex subunit beta,14179,544,0.97 [0.82-1.16],0.770323837159393
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AP3B1,AP-3 complex subunit beta-1,14489,552,1.04 [0.94-1.16],0.4502007742117835
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AP3S2,AP-3 complex subunit sigma-2,14537,550,1.01 [0.86-1.20],0.8697912673042846
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,16594,652,1.03 [0.89-1.20],0.6739733822547946
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APCS,Serum amyloid P-component,14436,544,0.97 [0.76-1.24],0.8085229397879312
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,16742,658,1.05 [0.94-1.18],0.3815706315211732
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APLP1,Amyloid-like protein 1,16650,661,0.96 [0.84-1.10],0.5454850552434991
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOA1,Apolipoprotein A-I,14582,552,0.81 [0.58-1.12],0.1963193329104343
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOA2,Apolipoprotein A-II,14569,551,1.41 [1.20-1.65],3.092896746095324e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOA4,Apolipoprotein A-IV,14582,552,1.26 [1.02-1.56],0.0331245449750315
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOB,Apolipoprotein B-100,14569,551,1.06 [0.74-1.52],0.7386465563962302
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOBR,Apolipoprotein B receptor,14211,541,1.06 [0.87-1.29],0.5522005441524995
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOC1,Apolipoprotein C-I,14554,551,0.76 [0.60-0.95],0.0184335431701133
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOD,Apolipoprotein D,13950,530,0.86 [0.68-1.08],0.1876474588221753
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOE,Apolipoprotein E,14582,552,1.04 [0.93-1.16],0.5208733838575457
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOF,Apolipoprotein F,14569,551,0.83 [0.63-1.09],0.1803398810492258
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOH,Beta-2-glycoprotein 1,16678,660,1.17 [0.97-1.40],0.0922031649616274
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOL1,Apolipoprotein L1,14569,551,0.88 [0.76-1.02],0.0936319126503553
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APOM,Apolipoprotein M,16716,658,0.68 [0.53-0.86],0.0014297816233157
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APP,Amyloid-beta precursor protein,16659,660,1.14 [1.03-1.26],0.0114483214868258
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APPL2,DCC-interacting protein 13-beta,14266,537,0.98 [0.91-1.06],0.6508362505637784
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,APRT,Adenine phosphoribosyltransferase,16478,649,1.04 [0.89-1.20],0.6383437432778918
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARAF,Serine/threonine-protein kinase A-Raf,14313,544,0.92 [0.81-1.04],0.189576036312956
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AREG,Amphiregulin,16594,652,1.90 [1.66-2.17],1.0084184469418184e-20
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARF6,ADP-ribosylation factor 6,14489,552,1.01 [0.94-1.09],0.8068188913307108
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARFIP1,Arfaptin-1,14540,549,1.02 [0.91-1.15],0.7177494194986335
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARG1,Arginase-1,16532,645,0.87 [0.76-0.99],0.0381361390401945
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARG2,"Arginase-2, mitochondrial",14498,546,1.02 [0.84-1.23],0.8502534005895878
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGAP1,Rho GTPase-activating protein 1,16302,643,1.02 [0.87-1.19],0.800258515699319
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGAP25,Rho GTPase-activating protein 25,16302,643,0.99 [0.88-1.11],0.8568648507589813
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGAP30,Rho GTPase-activating protein 30,14313,544,0.97 [0.78-1.21],0.7824720791870621
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGAP45,Rho GTPase-activating protein 45,14266,537,1.00 [0.90-1.11],0.9851580996757736
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGAP5,Rho GTPase-activating protein 5,14058,535,0.97 [0.87-1.08],0.538727934326355
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGEF1,Rho guanine nucleotide exchange factor 1,14537,550,1.02 [0.93-1.12],0.6709290608137366
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGEF10,Rho guanine nucleotide exchange factor 10,14540,549,1.00 [0.92-1.09],0.9957081176234864
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGEF12,Rho guanine nucleotide exchange factor 12,16609,653,1.00 [0.94-1.07],0.9159415358833908
