Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,ACTN4,Alpha-actinin-4,19091,506,1.30 [1.07-1.59],0.0091642625625685
Chapter X Diseases of the respiratory system,Bronchiectasis,ACVRL1,Serine/threonine-protein kinase receptor R3,19218,509,2.37 [1.79-3.15],2.007572233017816e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,ACY1,Aminoacylase-1,19425,519,1.13 [1.00-1.29],0.0548300107904475
Chapter X Diseases of the respiratory system,Bronchiectasis,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,16308,428,1.16 [0.99-1.36],0.0742946395631103
Chapter X Diseases of the respiratory system,Bronchiectasis,ACYP1,Acylphosphatase-1,16463,435,1.16 [1.01-1.33],0.038429417781586
Chapter X Diseases of the respiratory system,Bronchiectasis,ADA,Adenosine deaminase,19619,517,1.16 [0.94-1.44],0.1714305022880696
Chapter X Diseases of the respiratory system,Bronchiectasis,ADA2,Adenosine deaminase 2,19347,524,1.82 [1.54-2.14],1.3247746055683313e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,16377,433,1.64 [1.27-2.13],0.0001760070835253
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,19071,507,1.24 [0.96-1.60],0.095287986792145
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,19250,510,0.73 [0.58-0.91],0.0046508749118292
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,19619,517,0.85 [0.69-1.05],0.1317109024156476
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,19551,526,3.17 [2.56-3.91],1.0728497480248398e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,16805,441,1.28 [0.95-1.73],0.1015772289983409
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,16377,433,1.12 [0.84-1.50],0.4404548475367225
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,19673,527,0.56 [0.41-0.76],0.0002446720739548
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,19358,519,1.27 [1.05-1.54],0.0124097403518081
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,19071,507,1.21 [0.96-1.51],0.1045797043961925
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,16377,433,1.58 [1.23-2.03],0.0003384984361962
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,19513,524,0.48 [0.41-0.57],2.944524972716142e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTSL2,ADAMTS-like protein 2,16895,447,1.76 [1.37-2.26],1.1430221129937426e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTSL4,ADAMTS-like protein 4,16461,439,1.21 [0.81-1.80],0.3601269302212232
Chapter X Diseases of the respiratory system,Bronchiectasis,ADAMTSL5,ADAMTS-like protein 5,16879,446,0.80 [0.64-1.01],0.0661567881118607
Chapter X Diseases of the respiratory system,Bronchiectasis,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,19014,506,1.03 [0.83-1.28],0.7774007859183925
Chapter X Diseases of the respiratory system,Bronchiectasis,ADD1,Alpha-adducin,16529,436,1.14 [1.00-1.29],0.0511103529292701
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRB3,Adhesion G protein-coupled receptor B3,19218,509,1.23 [0.97-1.54],0.0839048184692955
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRD1,Adhesion G-protein coupled receptor D1,16529,436,1.09 [0.85-1.40],0.4793666287159198
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRE1,Adhesion G protein-coupled receptor E1,16805,441,1.19 [1.01-1.40],0.0324835400821308
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRE2,Adhesion G protein-coupled receptor E2,19522,520,1.31 [1.00-1.73],0.0517076978191974
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRE5,Adhesion G protein-coupled receptor E5,19588,524,1.39 [1.09-1.77],0.008014214995981
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRF5,Adhesion G protein-coupled receptor F5,16879,446,1.72 [1.25-2.36],0.0009008781754995
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRG1,Adhesion G-protein coupled receptor G1,19358,519,1.25 [1.15-1.36],1.905742311366916e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRG2,Adhesion G-protein coupled receptor G2,19425,519,0.63 [0.47-0.84],0.0016202102653007
Chapter X Diseases of the respiratory system,Bronchiectasis,ADGRV1,Adhesion G-protein coupled receptor V1,16329,424,1.22 [1.10-1.36],0.0002122981455464
Chapter X Diseases of the respiratory system,Bronchiectasis,ADH1B,All-trans-retinol dehydrogenase,16529,436,0.98 [0.86-1.11],0.7366739741527526
Chapter X Diseases of the respiratory system,Bronchiectasis,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,19071,507,1.00 [0.91-1.11],0.9280170999582148
Chapter X Diseases of the respiratory system,Bronchiectasis,ADIPOQ,Adiponectin,16923,442,1.27 [1.11-1.45],0.0005061496816118
Chapter X Diseases of the respiratory system,Bronchiectasis,ADM,Pro-adrenomedullin,19595,520,3.19 [2.36-4.31],3.4970838783500654e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,ADRA2A,Alpha-2A adrenergic receptor,16308,428,1.04 [0.92-1.19],0.5040620987468889
Chapter X Diseases of the respiratory system,Bronchiectasis,AFAP1,Actin filament-associated protein 1,16529,436,1.06 [0.95-1.18],0.3047181684060954
Chapter X Diseases of the respiratory system,Bronchiectasis,AFM,Afamin,16923,442,0.75 [0.47-1.19],0.2265359714951245
Chapter X Diseases of the respiratory system,Bronchiectasis,AFP,Alpha-fetoprotein,19181,509,0.90 [0.80-1.01],0.0851310356664239
Chapter X Diseases of the respiratory system,Bronchiectasis,AGBL2,Cytosolic carboxypeptidase 2,16329,424,1.08 [0.97-1.20],0.16468853517042
Chapter X Diseases of the respiratory system,Bronchiectasis,AGER,Advanced glycosylation end product-specific receptor,19404,514,0.64 [0.53-0.78],9.496353801700948e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,AGR2,Anterior gradient protein 2 homolog,18840,501,1.16 [1.07-1.25],0.0001761559847791
Chapter X Diseases of the respiratory system,Bronchiectasis,AGR3,Anterior gradient protein 3,18972,503,0.94 [0.82-1.08],0.379264884911739
Chapter X Diseases of the respiratory system,Bronchiectasis,AGRN,Agrin,19522,520,1.64 [1.33-2.02],4.088626771739197e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,AGRP,Agouti-related protein,19619,517,0.89 [0.76-1.03],0.1090623346116796
Chapter X Diseases of the respiratory system,Bronchiectasis,AGT,Angiotensinogen,16901,448,0.84 [0.59-1.18],0.3040494463579535
Chapter X Diseases of the respiratory system,Bronchiectasis,AGXT,Serine--pyruvate aminotransferase,19425,519,1.11 [1.01-1.23],0.036489362477068
Chapter X Diseases of the respiratory system,Bronchiectasis,AHCY,Adenosylhomocysteinase,19425,519,1.18 [1.05-1.32],0.0044212212070345
Chapter X Diseases of the respiratory system,Bronchiectasis,AHNAK,Neuroblast differentiation-associated protein AHNAK,16461,439,1.46 [1.12-1.91],0.0051216446218314
Chapter X Diseases of the respiratory system,Bronchiectasis,AHNAK2,Protein AHNAK2,16461,439,1.12 [0.83-1.53],0.4573994078383395
Chapter X Diseases of the respiratory system,Bronchiectasis,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,16809,442,1.08 [0.95-1.22],0.2573722077355803
Chapter X Diseases of the respiratory system,Bronchiectasis,AHSG,Alpha-2-HS-glycoprotein,16901,448,1.06 [0.76-1.48],0.7396732668163059
Chapter X Diseases of the respiratory system,Bronchiectasis,AHSP,Alpha-hemoglobin-stabilizing protein,19420,521,1.01 [0.92-1.10],0.8441487220433234
Chapter X Diseases of the respiratory system,Bronchiectasis,AIDA,"Axin interactor, dorsalization-associated protein",16425,432,1.05 [0.94-1.16],0.3798529638736388
Chapter X Diseases of the respiratory system,Bronchiectasis,AIF1,Allograft inflammatory factor 1,19014,506,1.13 [0.98-1.32],0.100426832403772
Chapter X Diseases of the respiratory system,Bronchiectasis,AIF1L,Allograft inflammatory factor 1-like,16461,439,1.12 [0.96-1.30],0.1388050553334455
Chapter X Diseases of the respiratory system,Bronchiectasis,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",19332,517,1.17 [1.09-1.26],1.5934242804205544e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,AK1,Adenylate kinase isoenzyme 1,19425,519,1.12 [1.00-1.26],0.0539610057151256
Chapter X Diseases of the respiratory system,Bronchiectasis,AK2,"Adenylate kinase 2, mitochondrial",16856,441,1.16 [1.06-1.26],0.0007187162652756
Chapter X Diseases of the respiratory system,Bronchiectasis,AKAP12,A-kinase anchor protein 12,16529,436,1.12 [0.72-1.73],0.6198750714440038
Chapter X Diseases of the respiratory system,Bronchiectasis,AKR1B1,Aldo-keto reductase family 1 member B1,19014,506,1.04 [0.94-1.16],0.4321292539139371
Chapter X Diseases of the respiratory system,Bronchiectasis,AKR1B10,Aldo-keto reductase family 1 member B10,16425,432,1.02 [0.88-1.18],0.8357993744442156
Chapter X Diseases of the respiratory system,Bronchiectasis,AKR1C4,Aldo-keto reductase family 1 member C4,19071,507,1.09 [0.95-1.25],0.2110075310148083
Chapter X Diseases of the respiratory system,Bronchiectasis,AKR7L,Aflatoxin B1 aldehyde reductase member 4,16377,433,1.01 [0.88-1.16],0.9021369068964358
Chapter X Diseases of the respiratory system,Bronchiectasis,AKT1S1,Proline-rich AKT1 substrate 1,18989,506,1.11 [0.98-1.25],0.1021655993236633
Chapter X Diseases of the respiratory system,Bronchiectasis,AKT2,RAC-beta serine/threonine-protein kinase,16851,439,1.07 [1.00-1.15],0.0662701435870291
Chapter X Diseases of the respiratory system,Bronchiectasis,AKT3,RAC-gamma serine/threonine-protein kinase,18936,505,0.99 [0.86-1.14],0.9208928100259964
Chapter X Diseases of the respiratory system,Bronchiectasis,ALCAM,CD166 antigen,19673,527,2.00 [1.35-2.96],0.0005067586463963
Chapter X Diseases of the respiratory system,Bronchiectasis,ALDH1A1,Retinal dehydrogenase 1,19456,523,0.99 [0.85-1.14],0.8432166464827369
Chapter X Diseases of the respiratory system,Bronchiectasis,ALDH2,"Aldehyde dehydrogenase, mitochondrial",16809,442,1.14 [0.98-1.32],0.0805122756361857
Chapter X Diseases of the respiratory system,Bronchiectasis,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",19340,515,1.11 [1.00-1.24],0.0541919117017257
Chapter X Diseases of the respiratory system,Bronchiectasis,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",16851,439,1.39 [1.17-1.65],0.0002130067938788
Chapter X Diseases of the respiratory system,Bronchiectasis,ALMS1,Alstrom syndrome protein 1,16579,434,1.10 [0.90-1.33],0.3528371668483638
Chapter X Diseases of the respiratory system,Bronchiectasis,ALPI,Intestinal-type alkaline phosphatase,16377,433,1.01 [0.93-1.08],0.8938451782964749
Chapter X Diseases of the respiratory system,Bronchiectasis,ALPP,"Alkaline phosphatase, placental type",19358,519,1.34 [1.24-1.45],3.2896703039217826e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,AMBN,Ameloblastin,19091,506,1.23 [0.98-1.55],0.079923926488837
Chapter X Diseases of the respiratory system,Bronchiectasis,AMBP,Protein AMBP,19564,520,2.15 [1.49-3.11],4.4496276677581e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,16895,447,1.18 [0.83-1.67],0.3471320932182806
Chapter X Diseases of the respiratory system,Bronchiectasis,AMFR,E3 ubiquitin-protein ligase AMFR,18989,506,1.04 [0.92-1.17],0.574777191760526
Chapter X Diseases of the respiratory system,Bronchiectasis,AMIGO1,Amphoterin-induced protein 1,16425,432,1.12 [0.95-1.33],0.1753715550476923
Chapter X Diseases of the respiratory system,Bronchiectasis,AMIGO2,Amphoterin-induced protein 2,19358,519,1.65 [1.17-2.31],0.003821493461871
Chapter X Diseases of the respiratory system,Bronchiectasis,AMN,Protein amnionless,19091,506,1.10 [0.93-1.30],0.2456137611653966
Chapter X Diseases of the respiratory system,Bronchiectasis,AMOT,Angiomotin,16529,436,1.37 [1.08-1.73],0.009270270267353
Chapter X Diseases of the respiratory system,Bronchiectasis,AMOTL2,Angiomotin-like protein 2,16735,440,1.18 [1.00-1.40],0.0546885941437072
Chapter X Diseases of the respiratory system,Bronchiectasis,AMPD3,AMP deaminase 3,16856,441,0.98 [0.86-1.11],0.7163544946604871
Chapter X Diseases of the respiratory system,Bronchiectasis,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,15812,432,1.01 [0.84-1.21],0.9121749702851852
Chapter X Diseases of the respiratory system,Bronchiectasis,AMY2A,Pancreatic alpha-amylase,18676,502,1.01 [0.86-1.19],0.9219439123740988
Chapter X Diseases of the respiratory system,Bronchiectasis,AMY2B,Alpha-amylase 2B,18127,483,1.01 [0.86-1.19],0.9000315656850766
Chapter X Diseases of the respiratory system,Bronchiectasis,ANG,Angiogenin,19416,524,1.59 [1.29-1.97],1.8463990148465903e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPT1,Angiopoietin-1,19357,515,1.03 [0.94-1.13],0.50108625053132
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPT2,Angiopoietin-2,19595,520,1.42 [1.16-1.74],0.0006738457812519
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL1,Angiopoietin-related protein 1,19163,509,1.68 [1.28-2.20],0.0001630092892755
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL2,Angiopoietin-related protein 2,19459,519,1.53 [1.27-1.85],1.0385639499455492e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL3,Angiopoietin-related protein 3,19474,526,1.55 [1.25-1.93],5.996876062262017e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL4,Angiopoietin-related protein 4,19490,519,1.77 [1.49-2.11],7.546806987162119e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,ANGPTL7,Angiopoietin-related protein 7,19595,520,0.77 [0.62-0.96],0.0205188308729646
Chapter X Diseases of the respiratory system,Bronchiectasis,ANK2,Ankyrin-2,16308,428,1.04 [0.92-1.17],0.5660496962029253
Chapter X Diseases of the respiratory system,Bronchiectasis,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,16377,433,1.14 [1.02-1.28],0.0265066353937991
Chapter X Diseases of the respiratory system,Bronchiectasis,ANKRA2,Ankyrin repeat family A protein 2,16262,428,0.85 [0.72-1.01],0.0681241339762154
Chapter X Diseases of the respiratory system,Bronchiectasis,ANKRD54,Ankyrin repeat domain-containing protein 54,19014,506,1.04 [0.91-1.18],0.6016504945883794
Chapter X Diseases of the respiratory system,Bronchiectasis,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,16461,439,0.98 [0.77-1.23],0.8440106553689016
Chapter X Diseases of the respiratory system,Bronchiectasis,ANPEP,Aminopeptidase N,19523,527,0.87 [0.65-1.16],0.338674118752627
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA1,Annexin A1,16436,435,1.29 [1.07-1.55],0.0077011520391522
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA10,Annexin A10,18989,506,1.15 [1.06-1.26],0.0009963814669368
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA11,Annexin A11,19352,516,1.10 [0.98-1.24],0.1081117553854752
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA2,Annexin A2,16200,434,1.20 [1.07-1.36],0.0020869441536875
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA3,Annexin A3,19551,526,1.19 [1.06-1.32],0.0021482294859984
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA4,Annexin A4,19349,517,1.12 [1.01-1.25],0.0302564888601699
Chapter X Diseases of the respiratory system,Bronchiectasis,ANXA5,Annexin A5,18931,506,1.13 [0.87-1.46],0.364955853850789
Chapter X Diseases of the respiratory system,Bronchiectasis,AOC1,Amiloride-sensitive amine oxidase [copper-containing],19091,506,1.05 [0.92-1.19],0.490695210191832
Chapter X Diseases of the respiratory system,Bronchiectasis,AOC3,Membrane primary amine oxidase,19548,527,0.76 [0.59-0.99],0.0417257865233054
Chapter X Diseases of the respiratory system,Bronchiectasis,AP1G2,AP-1 complex subunit gamma-like 2,16809,442,1.18 [1.06-1.32],0.0031864982203751
Chapter X Diseases of the respiratory system,Bronchiectasis,AP2B1,AP-2 complex subunit beta,16425,432,1.12 [0.93-1.35],0.2274194208001254
Chapter X Diseases of the respiratory system,Bronchiectasis,AP3B1,AP-3 complex subunit beta-1,16805,441,1.23 [1.09-1.38],0.0006333426931277
Chapter X Diseases of the respiratory system,Bronchiectasis,AP3S2,AP-3 complex subunit sigma-2,16856,441,1.12 [0.93-1.35],0.2373105999466419
Chapter X Diseases of the respiratory system,Bronchiectasis,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,19358,519,1.47 [1.28-1.69],8.591789297812124e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,APCS,Serum amyloid P-component,16755,437,1.57 [1.19-2.07],0.0013866659228695
Chapter X Diseases of the respiratory system,Bronchiectasis,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,19522,517,1.31 [1.16-1.48],1.8759373285901306e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,APLP1,Amyloid-like protein 1,19425,519,0.91 [0.78-1.06],0.2287663853840909
Chapter X Diseases of the respiratory system,Bronchiectasis,APOA1,Apolipoprotein A-I,16923,442,0.60 [0.41-0.86],0.0063276757871029
Chapter X Diseases of the respiratory system,Bronchiectasis,APOA2,Apolipoprotein A-II,16901,448,1.35 [1.13-1.62],0.0011745818029357
Chapter X Diseases of the respiratory system,Bronchiectasis,APOA4,Apolipoprotein A-IV,16923,442,0.96 [0.74-1.25],0.7597643292553299
Chapter X Diseases of the respiratory system,Bronchiectasis,APOB,Apolipoprotein B-100,16901,448,1.03 [0.69-1.53],0.8861889312532573
Chapter X Diseases of the respiratory system,Bronchiectasis,APOBR,Apolipoprotein B receptor,16461,439,1.21 [0.97-1.52],0.0892031721632419
Chapter X Diseases of the respiratory system,Bronchiectasis,APOC1,Apolipoprotein C-I,16892,440,0.71 [0.55-0.92],0.0106310186479471
Chapter X Diseases of the respiratory system,Bronchiectasis,APOD,Apolipoprotein D,16183,427,0.87 [0.68-1.11],0.2548136053113445
Chapter X Diseases of the respiratory system,Bronchiectasis,APOE,Apolipoprotein E,16923,442,1.02 [0.90-1.15],0.7711422419329128
Chapter X Diseases of the respiratory system,Bronchiectasis,APOF,Apolipoprotein F,16901,448,1.28 [0.87-1.87],0.2087179658058993
Chapter X Diseases of the respiratory system,Bronchiectasis,APOH,Beta-2-glycoprotein 1,19456,523,0.98 [0.79-1.21],0.8200119132807445
Chapter X Diseases of the respiratory system,Bronchiectasis,APOL1,Apolipoprotein L1,16901,448,1.10 [0.95-1.27],0.2178383250515408
Chapter X Diseases of the respiratory system,Bronchiectasis,APOM,Apolipoprotein M,19508,526,0.61 [0.47-0.80],0.0003793629368809
Chapter X Diseases of the respiratory system,Bronchiectasis,APP,Amyloid-beta precursor protein,19435,523,1.13 [1.01-1.27],0.0343667548123168
Chapter X Diseases of the respiratory system,Bronchiectasis,APPL2,DCC-interacting protein 13-beta,16529,436,1.08 [0.99-1.17],0.0816149539321604
Chapter X Diseases of the respiratory system,Bronchiectasis,APRT,Adenine phosphoribosyltransferase,19206,509,1.11 [0.94-1.31],0.2157681304809138
Chapter X Diseases of the respiratory system,Bronchiectasis,ARAF,Serine/threonine-protein kinase A-Raf,16579,434,1.14 [1.00-1.29],0.0425927908791983
Chapter X Diseases of the respiratory system,Bronchiectasis,AREG,Amphiregulin,19358,519,1.95 [1.68-2.25],8.455176266057669e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,ARF6,ADP-ribosylation factor 6,16805,441,1.05 [0.96-1.14],0.3127504556204171
Chapter X Diseases of the respiratory system,Bronchiectasis,ARFIP1,Arfaptin-1,16851,439,1.11 [0.97-1.27],0.1133960452029041
Chapter X Diseases of the respiratory system,Bronchiectasis,ARG1,Arginase-1,19305,512,0.93 [0.80-1.08],0.3527430602293694
Chapter X Diseases of the respiratory system,Bronchiectasis,ARG2,"Arginase-2, mitochondrial",16809,442,1.15 [0.95-1.39],0.1481560611217038
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGAP1,Rho GTPase-activating protein 1,19014,506,0.92 [0.77-1.10],0.3578630143269072
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGAP25,Rho GTPase-activating protein 25,19014,506,1.07 [0.94-1.22],0.3048297918014693
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGAP30,Rho GTPase-activating protein 30,16579,434,1.20 [0.97-1.47],0.0865229998769391
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGAP45,Rho GTPase-activating protein 45,16529,436,1.19 [1.06-1.33],0.0022610612025454
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGAP5,Rho GTPase-activating protein 5,16262,428,1.04 [0.93-1.17],0.4582846628141835
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGEF1,Rho guanine nucleotide exchange factor 1,16856,441,1.16 [1.05-1.28],0.0050428255025192
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGEF10,Rho guanine nucleotide exchange factor 10,16851,439,1.08 [0.98-1.19],0.1004256412865234
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGEF12,Rho guanine nucleotide exchange factor 12,19379,516,1.06 [0.98-1.14],0.1291216769247791
Chapter X Diseases of the respiratory system,Bronchiectasis,ARHGEF5,Rho guanine nucleotide exchange factor 5,16329,424,1.14 [1.01-1.28],0.0292134612881523
Chapter X Diseases of the respiratory system,Bronchiectasis,ARID3A,AT-rich interactive domain-containing protein 3A,16329,424,1.11 [0.88-1.39],0.3743535379110626
Chapter X Diseases of the respiratory system,Bronchiectasis,ARID4B,AT-rich interactive domain-containing protein 4B,18989,506,1.05 [0.88-1.26],0.58944972901455
Chapter X Diseases of the respiratory system,Bronchiectasis,ARL13B,ADP-ribosylation factor-like protein 13B,16308,428,1.11 [0.98-1.26],0.1058082877642209
Chapter X Diseases of the respiratory system,Bronchiectasis,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,16308,428,1.30 [1.04-1.62],0.0206421868543498
Chapter X Diseases of the respiratory system,Bronchiectasis,ARMCX2,Armadillo repeat-containing X-linked protein 2,16329,424,0.94 [0.80-1.10],0.4400657092752639
Chapter X Diseases of the respiratory system,Bronchiectasis,ARNT,Aryl hydrocarbon receptor nuclear translocator,19091,506,1.08 [0.87-1.33],0.4891402988753387
Chapter X Diseases of the respiratory system,Bronchiectasis,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,16308,428,1.01 [0.85-1.20],0.9340227066775164
Chapter X Diseases of the respiratory system,Bronchiectasis,ARSA,Arylsulfatase A,19456,523,1.36 [1.16-1.60],0.0001968446520146
