Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CA14,Carbonic anhydrase 14,22391,229,1.00 [0.72-1.38],0.9792908053025972
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CA2,Carbonic anhydrase 2,22151,222,1.00 [0.85-1.18],0.9984753592409964
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CA3,Carbonic anhydrase 3,22448,226,1.00 [0.82-1.21],0.9994446055791588
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CA4,Carbonic anhydrase 4,22485,227,1.61 [1.00-2.60],0.0523415029004071
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CA5A,"Carbonic anhydrase 5A, mitochondrial",21786,222,1.05 [0.93-1.20],0.4282603312228609
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CA6,Carbonic anhydrase 6,22172,225,0.91 [0.75-1.10],0.3080365268683043
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CA7,Carbonic anhydrase 7,19035,190,0.87 [0.57-1.32],0.5085137965349863
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CA8,Carbonic anhydrase-related protein,18816,189,0.81 [0.44-1.49],0.4927180391755155
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CA9,Carbonic anhydrase 9,22391,229,1.22 [0.97-1.53],0.0939494663995065
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CABP2,Calcium-binding protein 2,18868,188,0.97 [0.78-1.21],0.798207429589697
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CACNA1C,Voltage-dependent L-type calcium channel subunit alpha-1C,18744,190,0.77 [0.48-1.23],0.2680566670514748
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CACNA1H,Voltage-dependent T-type calcium channel subunit alpha-1H,18730,186,1.12 [0.91-1.38],0.2658905404361414
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,18744,190,0.83 [0.64-1.07],0.1463559171806466
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,19343,191,0.88 [0.75-1.04],0.1264709695495574
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CACYBP,Calcyclin-binding protein,18947,186,0.91 [0.79-1.04],0.1659596741242959
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CADPS,Calcium-dependent secretion activator 1,18868,188,1.08 [0.79-1.48],0.6134471308509006
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CALB1,Calbindin,22109,223,1.33 [1.02-1.73],0.0353593046681377
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CALB2,Calretinin,21706,223,1.31 [0.95-1.81],0.0945497251070637
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CALCA,Calcitonin,21991,227,1.08 [0.91-1.29],0.3817961164140185
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CALCB,Calcitonin gene-related peptide 2,19353,194,1.21 [0.90-1.63],0.2051463876977581
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CALCOCO1,Calcium-binding and coiled-coil domain-containing protein 1,22315,228,0.93 [0.83-1.05],0.2382461547692152
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,18908,186,1.02 [0.84-1.23],0.846185193719595
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CALY,Neuron-specific vesicular protein calcyon,18730,186,1.11 [0.80-1.56],0.5279621462141469
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,21708,223,0.87 [0.66-1.16],0.3511965883040141
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CAMLG,Guided entry of tail-anchored proteins factor CAMLG,18868,188,0.92 [0.70-1.21],0.5492332695644464
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CAMSAP1,Calmodulin-regulated spectrin-associated protein 1,19343,191,0.91 [0.80-1.04],0.1732620806994615
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CANT1,Soluble calcium-activated nucleotidase 1,22138,225,1.11 [0.62-1.97],0.7333086493147573
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CAPG,Macrophage-capping protein,22022,229,1.29 [1.06-1.56],0.0100202634752012
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CAPN3,Calpain-3,19297,194,0.62 [0.40-0.96],0.0305316022130502
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CAPS,Calcyphosin,19353,194,0.96 [0.83-1.11],0.5569238100142183
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CARHSP1,Calcium-regulated heat-stable protein 1,21706,223,0.83 [0.66-1.05],0.1277559255587763
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CASC3,Protein CASC3,18868,188,0.75 [0.52-1.08],0.1210139426169488
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CASP1,Caspase-1,21706,223,1.10 [0.94-1.30],0.2438781948563702
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CASP10,Caspase-10,21706,223,0.96 [0.81-1.13],0.5976081330718968
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CASP2,Caspase-2,22165,226,0.91 [0.76-1.09],0.3162157993331778
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CASP3,Caspase-3,22485,227,0.91 [0.80-1.04],0.1631507184704163
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CASP4,Caspase-4,19035,190,1.02 [0.94-1.11],0.5854558677914791
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CASP7,Caspase-7,19353,194,0.92 [0.77-1.08],0.2984255144804013
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CASP8,Caspase-8,22316,228,0.83 [0.68-1.01],0.0579717901162452
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CASP9,Caspase-9,18816,189,0.93 [0.74-1.18],0.5540513119795324
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CASQ2,Calsequestrin-2,18730,186,0.82 [0.58-1.16],0.2624221860891866
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CAT,Catalase,19124,190,0.96 [0.74-1.24],0.7429607399154312
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CBLIF,Cobalamin binding intrinsic factor,22176,225,1.10 [0.95-1.27],0.2118035430548949
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CBLN1,Cerebellin-1,18744,190,0.94 [0.80-1.11],0.4552542737972067
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CBLN4,Cerebellin-4,22391,229,0.76 [0.53-1.09],0.1389675741385463
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CBS,Cystathionine beta-synthase,18908,186,1.02 [0.78-1.34],0.8827978636650672
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CBX2,Chromobox protein homolog 2,18730,186,1.09 [0.79-1.50],0.609771352665871
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CC2D1A,Coiled-coil and C2 domain-containing protein 1A,22024,227,0.88 [0.74-1.04],0.1215778199805157
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCAR2,Cell cycle and apoptosis regulator protein 2,19353,194,1.00 [0.78-1.28],0.9837798970446056
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCDC134,Coiled-coil domain-containing protein 134,19297,194,0.70 [0.52-0.95],0.0226456936675705
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCDC28A,Coiled-coil domain-containing protein 28A,18868,188,0.67 [0.41-1.07],0.0955772974092999
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCDC50,Coiled-coil domain-containing protein 50,19343,191,1.03 [0.87-1.23],0.7406651081220986
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCDC80,Coiled-coil domain-containing protein 80,22218,225,1.55 [1.15-2.08],0.0035628811880733
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCER2,Coiled-coil domain-containing glutamate-rich protein 2,18908,186,1.27 [1.03-1.57],0.0271640829002615
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL11,Eotaxin,22434,229,1.16 [0.84-1.59],0.3623722371765813
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL13,C-C motif chemokine 13,22400,229,0.88 [0.74-1.04],0.1316566650166808
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL14,C-C motif chemokine 14,22184,224,1.11 [0.83-1.48],0.482824296105421
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL15,C-C motif chemokine 15,22485,227,1.35 [1.05-1.74],0.0191087584408718
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL16,C-C motif chemokine 16,22485,227,1.17 [0.92-1.48],0.1962082180486452
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL17,C-C motif chemokine 17,22171,223,1.00 [0.88-1.14],0.9968732718430492
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL18,C-C motif chemokine 18,21923,220,1.06 [0.89-1.25],0.5401436104590123
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL19,C-C motif chemokine 19,22394,227,1.05 [0.97-1.14],0.2445684357647879
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL2,C-C motif chemokine 2,21988,226,0.88 [0.70-1.10],0.267648329078783
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL20,C-C motif chemokine 20,22434,229,1.16 [1.03-1.29],0.0106555915765576
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL21,C-C motif chemokine 21,22307,225,1.25 [0.97-1.59],0.0821104012713629
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL22,C-C motif chemokine 22,22009,218,1.06 [0.84-1.33],0.6134597711278376
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL23,C-C motif chemokine 23,22307,225,0.87 [0.65-1.15],0.3279725108285378
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL24,C-C motif chemokine 24,22268,225,0.94 [0.82-1.08],0.3964390673671975
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL25,C-C motif chemokine 25,22434,229,1.27 [1.00-1.62],0.0495984506659976
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL26,C-C motif chemokine 26,22165,226,1.03 [0.91-1.16],0.6356457906554895
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL27,C-C motif chemokine 27,22218,225,1.08 [0.88-1.32],0.4609813569985392
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL28,C-C motif chemokine 28,22086,226,1.00 [0.82-1.22],0.995120383284832
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL3,C-C motif chemokine 3,22165,226,1.13 [0.96-1.35],0.1487986297206654
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL4,C-C motif chemokine 4,22241,224,1.08 [0.92-1.26],0.3414873715337813
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL5,C-C motif chemokine 5,22335,228,0.96 [0.86-1.08],0.5152180820612347
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL7,C-C motif chemokine 7,22165,226,1.06 [0.87-1.29],0.548815300171426
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL8,C-C motif chemokine 8,22355,229,0.97 [0.80-1.17],0.7418583638081588
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCN1,CCN family member 1,22066,223,0.93 [0.79-1.09],0.3719938264063598
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCN2,CCN family member 2,22180,222,1.03 [0.83-1.28],0.7671036288401967
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCN3,CCN family member 3,22450,227,1.30 [0.93-1.80],0.1217867431448197
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCN4,CCN family member 4,22391,229,0.99 [0.73-1.33],0.934153926610866
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCN5,CCN family member 5,22236,225,1.18 [0.87-1.61],0.28604622523361
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCND2,G1/S-specific cyclin-D2,19035,190,1.05 [0.72-1.54],0.7915833683732095
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCNE1,G1/S-specific cyclin-E1,18816,189,1.08 [0.94-1.24],0.2938191416626735
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCS,Copper chaperone for superoxide dismutase,22024,227,0.75 [0.58-0.96],0.0247166500743591
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCT5,T-complex protein 1 subunit epsilon,21708,223,0.80 [0.60-1.07],0.1298215388472295
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD101,Immunoglobulin superfamily member 2,19291,192,1.05 [0.77-1.45],0.7456405160652029
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD109,CD109 antigen,22236,225,1.00 [0.70-1.43],0.9828151509651052
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD14,Monocyte differentiation antigen CD14,21821,219,1.40 [1.06-1.85],0.0187443659523057
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD160,CD160 antigen,22434,229,1.37 [1.08-1.72],0.0080315057334412
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD163,Scavenger receptor cysteine-rich type 1 protein M130,22335,228,1.38 [1.06-1.80],0.0170776625767065
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD164,Sialomucin core protein 24,22236,225,0.96 [0.61-1.51],0.8665293802414504
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD164L2,CD164 sialomucin-like 2 protein,18868,188,1.17 [0.82-1.69],0.3828950000387796
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD177,CD177 antigen,22200,225,1.00 [0.92-1.10],0.9169412015669958
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD1C,T-cell surface glycoprotein CD1c,22301,224,0.76 [0.48-1.22],0.2551808396438924
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD2,T-cell surface antigen CD2,18730,186,1.08 [0.77-1.53],0.6510702340189571
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD200,OX-2 membrane glycoprotein,22165,226,1.10 [0.71-1.69],0.6698693753418096
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD200R1,Cell surface glycoprotein CD200 receptor 1,22101,225,0.82 [0.59-1.15],0.2594353430428479
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD207,C-type lectin domain family 4 member K,21716,215,1.27 [0.94-1.73],0.1212121317525867
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD209,CD209 antigen,22285,226,1.00 [0.74-1.36],0.9889413386967044
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD22,B-cell receptor CD22,22434,229,0.97 [0.74-1.27],0.8166568211964778
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD226,CD226 antigen,18816,189,0.83 [0.59-1.17],0.291511521829139
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD244,Natural killer cell receptor 2B4,22434,229,1.34 [0.88-2.05],0.1763545308873569
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD248,Endosialin,19393,191,0.75 [0.53-1.06],0.1059866351242281
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD27,CD27 antigen,22301,224,1.50 [1.16-1.94],0.0017954353514233
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD274,Programmed cell death 1 ligand 1,22024,227,1.42 [1.04-1.96],0.028760308570321
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD276,CD276 antigen,22202,222,1.74 [1.24-2.44],0.0013383946002909
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD28,T-cell-specific surface glycoprotein CD28,21708,223,1.29 [0.95-1.74],0.0989713646071529
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD2AP,CD2-associated protein,22218,225,0.93 [0.77-1.12],0.4172214991812909
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300A,CMRF35-like molecule 8,18975,186,2.58 [1.66-4.01],2.436110146053545e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300C,CMRF35-like molecule 6,22394,227,1.60 [1.16-2.19],0.0037514767100167
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300E,CMRF35-like molecule 2,22322,229,1.44 [1.10-1.88],0.0070295094406353
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300LF,CMRF35-like molecule 1,22391,229,1.38 [1.12-1.70],0.0029639345714594
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300LG,CMRF35-like molecule 9,22236,225,1.15 [0.85-1.57],0.3601280933296441
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD302,CD302 antigen,22109,223,1.65 [1.16-2.35],0.0052735621373523
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD33,Myeloid cell surface antigen CD33,22301,224,1.11 [0.96-1.30],0.1594662677037673
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD34,Hematopoietic progenitor cell antigen CD34,22331,227,1.17 [0.72-1.92],0.5252942402568126
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD36,Platelet glycoprotein 4,18816,189,0.96 [0.69-1.31],0.7781243833983524
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,22109,223,1.07 [0.75-1.53],0.7162460440621752
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD3D,T-cell surface glycoprotein CD3 delta chain,18744,190,0.83 [0.53-1.30],0.4043668401046917
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD3E,T-cell surface glycoprotein CD3 epsilon chain,19035,190,0.73 [0.46-1.15],0.1777800732082882
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD3G,T-cell surface glycoprotein CD3 gamma chain,18816,189,0.95 [0.80-1.13],0.5953383520446937
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD4,T-cell surface glycoprotein CD4,22129,226,1.69 [1.29-2.20],0.0001163278915686
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD40,Tumor necrosis factor receptor superfamily member 5,22202,224,1.02 [0.80-1.30],0.8867824503697794
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD40LG,CD40 ligand,22434,229,0.88 [0.76-1.02],0.0878797839782563
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD46,Membrane cofactor protein,22114,224,1.25 [0.84-1.87],0.2776571723883689
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD48,CD48 antigen,22268,225,1.26 [0.86-1.85],0.2357264165841296
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD5,T-cell surface glycoprotein CD5,22355,229,1.46 [1.12-1.90],0.0049965093831089
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD55,Complement decay-accelerating factor,21467,216,1.25 [0.81-1.94],0.3077043466686979
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD58,Lymphocyte function-associated antigen 3,22173,222,1.21 [0.62-2.38],0.5782777687899039
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD59,CD59 glycoprotein,21453,211,1.88 [1.20-2.92],0.0053603030773812
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD5L,CD5 antigen-like,19309,190,1.06 [0.79-1.43],0.6846840528804352
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD6,T-cell differentiation antigen CD6,22402,229,0.94 [0.75-1.17],0.5696463386151975
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD63,CD63 antigen,21988,226,0.84 [0.66-1.05],0.1264297492766165
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD69,Early activation antigen CD69,22124,225,0.95 [0.83-1.09],0.4817074906765699
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD7,T-cell antigen CD7,18770,188,1.67 [1.27-2.19],0.0002171448303659
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD70,CD70 antigen,22165,226,1.35 [1.04-1.76],0.0261641502939759
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD72,B-cell differentiation antigen CD72,18975,186,1.25 [0.91-1.71],0.1695062919006356
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD74,HLA class II histocompatibility antigen gamma chain,22394,227,1.75 [1.27-2.40],0.0005565441026781
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD79B,B-cell antigen receptor complex-associated protein beta chain,22434,229,1.16 [0.91-1.49],0.2202989782561494
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD80,T-lymphocyte activation antigen CD80,19384,191,1.33 [0.90-1.97],0.1531933473247326
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD82,CD82 antigen,19035,190,0.85 [0.59-1.24],0.4007073935834695
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD83,CD83 antigen,22165,226,1.52 [1.10-2.11],0.0121917860952002
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD84,SLAM family member 5,22165,226,0.96 [0.66-1.39],0.8145281789106888
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD86,T-lymphocyte activation antigen CD86,19291,192,0.97 [0.61-1.56],0.90431576219624
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD8A,T-cell surface glycoprotein CD8 alpha chain,22394,227,1.09 [0.87-1.36],0.4726112749915675
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD93,Complement component C1q receptor,21425,216,1.34 [0.92-1.95],0.1327585418177553
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD99,CD99 antigen,22236,225,1.33 [0.74-2.39],0.3365719762746608
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD99L2,CD99 antigen-like protein 2,22236,225,0.99 [0.61-1.62],0.9788334027562596
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDA,Cytidine deaminase,19342,189,1.00 [0.75-1.34],0.9947008633425682
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDAN1,Codanin-1,19353,194,0.68 [0.35-1.30],0.2397229723632531
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDC123,Cell division cycle protein 123 homolog,18689,191,0.88 [0.69-1.12],0.3100854845813024
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDC25A,M-phase inducer phosphatase 1,18689,191,0.63 [0.42-0.94],0.0250421951924028
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDC26,Anaphase-promoting complex subunit CDC26,19247,192,0.89 [0.72-1.09],0.249455297962564
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDC27,Cell division cycle protein 27 homolog,21708,223,0.89 [0.72-1.09],0.2517928319607219
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDC37,Hsp90 co-chaperone Cdc37,22301,224,0.90 [0.78-1.04],0.1606747389396926
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDC42BPB,Serine/threonine-protein kinase MRCK beta,19291,192,0.93 [0.81-1.07],0.2898871708656785
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDCP1,CUB domain-containing protein 1,22024,227,1.20 [0.98-1.48],0.0841743735305452
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDH1,Cadherin-1,21504,212,1.30 [0.97-1.72],0.0757790740163066
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDH15,Cadherin-15,22361,227,1.02 [0.85-1.21],0.8423444142532344
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDH17,Cadherin-17,22218,225,1.15 [0.98-1.36],0.0900404110024139
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDH2,Cadherin-2,22218,225,1.05 [0.75-1.47],0.7637436503326758
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDH22,Cadherin-22,19035,190,0.64 [0.37-1.09],0.098079523069612
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDH23,Cadherin-23,19353,194,0.64 [0.37-1.10],0.108687578526169
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDH3,Cadherin-3,22394,227,1.09 [0.79-1.49],0.6052354856459925
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDH4,Cadherin-4,18744,190,1.14 [0.88-1.48],0.3194156171646936
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDH5,Cadherin-5,22485,227,1.31 [0.90-1.92],0.1617567331787285
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDH6,Cadherin-6,22218,225,1.09 [0.80-1.48],0.5892117350791333
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDHR1,Cadherin-related family member 1,21706,223,0.92 [0.69-1.22],0.5490982187142259
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDHR2,Cadherin-related family member 2,22109,223,0.75 [0.63-0.89],0.0011497859032364
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDHR5,Cadherin-related family member 5,22218,225,0.78 [0.58-1.05],0.1058992607872227
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDK1,Cyclin-dependent kinase 1,18689,191,1.03 [0.70-1.50],0.8929515340927257
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDK5RAP3,CDK5 regulatory subunit-associated protein 3,19343,191,0.78 [0.60-1.02],0.0688456816432886
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDKL5,Cyclin-dependent kinase-like 5,18744,190,0.92 [0.70-1.21],0.5393418017667109
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDKN1A,Cyclin-dependent kinase inhibitor 1,22109,223,0.89 [0.80-1.00],0.0487663836192941
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDKN2D,Cyclin-dependent kinase 4 inhibitor D,22109,223,0.94 [0.83-1.06],0.2956751920962367
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDNF,Cerebral dopamine neurotrophic factor,22109,223,1.10 [0.78-1.56],0.5774657490701114
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDON,Cell adhesion molecule-related/down-regulated by oncogenes,22237,224,0.75 [0.48-1.17],0.2089712939349617
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CDSN,Corneodesmosin,22366,228,1.12 [0.86-1.47],0.3900223719134337
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,22264,224,1.21 [0.69-2.12],0.506579655418216
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,19291,192,1.00 [0.84-1.19],0.9795072059059512
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,19035,190,0.99 [0.81-1.21],0.9172381893748957
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,19291,192,1.48 [1.06-2.06],0.019835352688308
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,19035,190,0.91 [0.66-1.27],0.5915279553210997
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,22165,226,1.13 [0.99-1.29],0.0607902441485071
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,21708,223,1.21 [0.97-1.52],0.0938050154637377
