Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDC42BPB,Serine/threonine-protein kinase MRCK beta,13834,1482,1.04 [0.99-1.09],0.095347551992004
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDCP1,CUB domain-containing protein 1,15727,1689,1.09 [1.01-1.19],0.0327214300653006
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDH1,Cadherin-1,15369,1643,1.00 [0.90-1.13],0.9435701088462384
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDH15,Cadherin-15,15979,1709,0.95 [0.89-1.02],0.1711997457134239
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDH17,Cadherin-17,15871,1696,0.87 [0.82-0.93],2.7234580043329845e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDH2,Cadherin-2,15871,1696,1.17 [1.04-1.33],0.0094496927356904
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDH22,Cadherin-22,13659,1464,1.09 [0.92-1.30],0.3061936314665121
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDH23,Cadherin-23,13890,1491,0.94 [0.78-1.14],0.5393833429068898
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDH3,Cadherin-3,16002,1711,1.01 [0.89-1.14],0.873213880918152
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDH4,Cadherin-4,13481,1452,1.03 [0.92-1.14],0.6251433602062757
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDH5,Cadherin-5,16067,1712,0.75 [0.65-0.86],7.712689585427567e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDH6,Cadherin-6,15871,1696,0.83 [0.74-0.93],0.0013716809723667
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDHR1,Cadherin-related family member 1,15520,1666,0.97 [0.87-1.07],0.4979956244663789
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDHR2,Cadherin-related family member 2,15792,1674,0.99 [0.93-1.05],0.727724587263938
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDHR5,Cadherin-related family member 5,15871,1696,1.01 [0.91-1.13],0.815746383736003
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDK1,Cyclin-dependent kinase 1,13396,1446,1.09 [0.95-1.25],0.2147781688426145
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDK5RAP3,CDK5 regulatory subunit-associated protein 3,13888,1492,1.04 [0.96-1.14],0.318001030121545
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDKL5,Cyclin-dependent kinase-like 5,13481,1452,1.05 [0.95-1.15],0.3417956375610574
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDKN1A,Cyclin-dependent kinase inhibitor 1,15792,1674,1.03 [0.99-1.07],0.1545001882004904
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDKN2D,Cyclin-dependent kinase 4 inhibitor D,15792,1674,1.06 [1.01-1.11],0.011139092295641
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDNF,Cerebral dopamine neurotrophic factor,15792,1674,1.10 [0.97-1.26],0.1467817056238678
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDON,Cell adhesion molecule-related/down-regulated by oncogenes,15900,1687,0.64 [0.54-0.74],1.561044258800962e-08
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CDSN,Corneodesmosin,15995,1706,1.15 [1.04-1.27],0.0068004818043597
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,15900,1692,1.34 [1.09-1.63],0.0045532899288336
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,13834,1482,0.88 [0.82-0.94],8.070615040169968e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,13659,1464,1.06 [0.99-1.13],0.094365071423102
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,13834,1482,1.04 [0.92-1.18],0.5560607507557155
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,13659,1464,0.98 [0.87-1.10],0.7590919996802701
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,15852,1698,1.03 [0.98-1.09],0.1805097636297954
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,15520,1649,1.08 [0.99-1.18],0.0895853596902357
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,15332,1625,1.21 [1.13-1.30],1.7224569727703563e-08
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,13920,1492,1.40 [1.26-1.56],9.222627640550095e-10
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,15558,1651,1.29 [1.19-1.41],2.6908247019311262e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEBPA,CCAAT/enhancer-binding protein alpha,13519,1458,1.04 [0.90-1.19],0.596883160625922
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEBPB,CCAAT/enhancer-binding protein beta,15558,1651,1.00 [0.89-1.13],0.9563186448460976
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CELA2A,Chymotrypsin-like elastase family member 2A,13920,1492,1.00 [0.92-1.08],0.991272425625416
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CELA3A,Chymotrypsin-like elastase family member 3A,16042,1707,0.94 [0.87-1.01],0.0717210779560028
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,13624,1465,0.97 [0.82-1.15],0.7350905879007972
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEMIP2,Cell surface hyaluronidase,13519,1458,1.17 [1.02-1.35],0.022482107731678
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEND1,Cell cycle exit and neuronal differentiation protein 1,13481,1452,1.02 [0.94-1.11],0.592104223706432
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CENPF,Centromere protein F,13659,1464,0.90 [0.82-0.98],0.0221505095605
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CENPJ,Centromere protein J,13659,1464,1.06 [0.99-1.13],0.123598892296584
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEP112,Centrosomal protein of 112 kDa,13458,1446,0.89 [0.78-1.01],0.0636764203800458
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEP152,Centrosomal protein of 152 kDa,13396,1446,1.05 [0.94-1.18],0.3662067925472714
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEP164,Centrosomal protein of 164 kDa,15583,1648,1.02 [0.95-1.08],0.6478932169037888
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEP170,Centrosomal protein of 170 kDa,13557,1448,1.08 [1.01-1.15],0.024748043060762
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEP20,Centrosomal protein 20,15520,1649,1.09 [1.03-1.16],0.0026603713722719
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEP290,Centrosomal protein of 290 kDa,13659,1464,0.96 [0.87-1.06],0.3952922708806443
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEP350,Centrosome-associated protein 350,13396,1446,1.02 [0.89-1.16],0.7811682665281855
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEP43,Centrosomal protein 43,15431,1635,1.09 [1.02-1.16],0.0099517433540333
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CEP85,Centrosomal protein of 85 kDa,15520,1649,1.01 [0.95-1.09],0.6773016768979003
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CERT,Ceramide transfer protein,15520,1666,1.08 [1.00-1.16],0.0372860088180427
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CES1,Liver carboxylesterase 1,15932,1699,1.02 [0.97-1.08],0.3686053513987571
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CES2,Cocaine esterase,15792,1674,0.91 [0.84-0.99],0.023032439406414
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CES3,Carboxylesterase 3,15792,1674,0.96 [0.90-1.02],0.182098180279975
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CETN2,Centrin-2,15520,1666,1.05 [0.99-1.12],0.1230309000630351
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CETN3,Centrin-3,13834,1482,1.09 [1.02-1.16],0.0111769984021928
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CFB,Complement factor B,13681,1463,1.33 [1.13-1.56],0.0004972347593522
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CFC1,Cryptic protein,15520,1649,1.08 [0.98-1.19],0.110394585090654
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CFD,Complement factor D,13936,1488,1.28 [1.00-1.64],0.0529346657820784
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CFH,Complement factor H,13098,1392,1.46 [1.15-1.84],0.0015901785175498
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CFHR2,Complement factor H-related protein 2,13836,1480,1.09 [1.00-1.19],0.0610205929953907
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CFHR4,Complement factor H-related protein 4,13910,1486,1.00 [0.94-1.07],0.9169789590103944
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CFHR5,Complement factor H-related protein 5,13743,1474,1.22 [1.08-1.38],0.0016919216687442
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CFI,Complement factor I,13936,1488,1.81 [1.40-2.34],5.721496786197112e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CFP,Properdin,13936,1488,0.86 [0.68-1.10],0.2327267729832447
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CGA,Glycoprotein hormones alpha chain,15881,1695,1.07 [0.99-1.14],0.0781828565291396
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,13926,1495,1.02 [0.90-1.16],0.74767824272357
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CGN,Cingulin,13553,1462,1.02 [0.90-1.15],0.7824495585893312
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CGREF1,Cell growth regulator with EF hand domain protein 1,15871,1696,1.16 [1.05-1.29],0.0035315647992592
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,15520,1649,1.03 [0.96-1.11],0.3856790213537971
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHAD,Chondroadherin,13624,1465,0.81 [0.73-0.89],3.1872556983868054e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",13890,1491,1.51 [1.35-1.70],2.923898794525695e-12
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHCHD6,MICOS complex subunit MIC25,13847,1487,1.32 [1.12-1.55],0.0006975707740103
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHEK2,Serine/threonine-protein kinase Chk2,15558,1651,1.02 [0.89-1.16],0.7748462774190245
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHGA,Chromogranin-A,13920,1492,1.25 [1.19-1.31],1.3663871743904667e-20
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHGB,Secretogranin-1,15956,1706,1.12 [1.01-1.25],0.0302452869329223
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHI3L1,Chitinase-3-like protein 1,15565,1672,1.19 [1.12-1.25],1.7648013936917888e-10
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHIT1,Chitotriosidase-1,15942,1704,1.01 [0.98-1.03],0.64110968124566
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHL1,Neural cell adhesion molecule L1-like protein,15940,1697,0.87 [0.76-1.01],0.0700426471905675
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHM,Rab proteins geranylgeranyltransferase component A 1,13553,1462,1.07 [0.98-1.16],0.1229626955709569
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHMP1A,Charged multivesicular body protein 1a,15727,1689,1.07 [1.01-1.13],0.0245419483867411
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHMP6,Charged multivesicular body protein 6,13914,1495,1.04 [0.95-1.14],0.348738667619187
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHP1,Calcineurin B homologous protein 1,13481,1452,0.99 [0.92-1.06],0.6999843243467361
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHRDL1,Chordin-like protein 1,15924,1687,1.10 [0.95-1.27],0.190538078661781
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHRDL2,Chordin-like protein 2,15871,1696,0.93 [0.85-1.02],0.1149283083860873
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CHRM1,Muscarinic acetylcholine receptor M1,13553,1462,1.08 [0.95-1.23],0.2295491869231317
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CIAPIN1,Anamorsin,15924,1696,1.04 [0.97-1.11],0.2941304608441689
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CILP,Cartilage intermediate layer protein 1,13920,1492,1.13 [1.03-1.25],0.0097682332118921
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CINP,Cyclin-dependent kinase 2-interacting protein,13659,1464,1.00 [0.89-1.12],0.9874541840677648
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CIRBP,Cold-inducible RNA-binding protein,13834,1482,1.07 [1.01-1.12],0.0177195049250523
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CIT,Citron Rho-interacting kinase,13553,1462,1.03 [0.92-1.14],0.6475637304649507
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CKAP4,Cytoskeleton-associated protein 4,15975,1707,1.60 [1.38-1.85],2.3761406744574863e-10
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CKB,Creatine kinase B-type,13920,1492,1.07 [0.98-1.16],0.1296125120276234
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",15826,1677,1.04 [0.97-1.11],0.2398034615618971
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLASP1,CLIP-associating protein 1,13396,1446,0.99 [0.92-1.06],0.7286286712108632
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLC,Galectin-10,15844,1693,1.39 [1.32-1.47],2.3510257990953657e-31
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC10A,C-type lectin domain family 10 member A,15727,1689,1.38 [1.23-1.56],1.64906978295925e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC11A,C-type lectin domain family 11 member A,15858,1693,1.04 [0.95-1.14],0.36320640199255
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC12A,C-type lectin domain family 12 member A,13519,1458,1.61 [1.27-2.06],0.0001108823245236
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC14A,C-type lectin domain family 14 member A,15881,1695,1.09 [0.95-1.25],0.2067454670814041
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC1A,C-type lectin domain family 1 member A,15558,1651,1.12 [0.98-1.28],0.0998208743239611
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC1B,C-type lectin domain family 1 member B,16002,1711,1.06 [1.01-1.10],0.016802871668808
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC2L,C-type lectin domain family 2 member L,13553,1462,1.03 [0.93-1.13],0.6057229310635672
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC3B,Tetranectin,13585,1454,0.49 [0.38-0.62],1.3237238126901265e-08
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC4A,C-type lectin domain family 4 member A,15852,1698,0.99 [0.88-1.12],0.8931038658526622
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC4C,C-type lectin domain family 4 member C,15852,1698,0.94 [0.85-1.03],0.1577243235331065
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC4D,C-type lectin domain family 4 member D,15852,1698,1.14 [1.06-1.22],0.0003576963567964
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC4G,C-type lectin domain family 4 member G,15852,1698,1.21 [1.07-1.38],0.0035855593097747
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC4M,C-type lectin domain family 4 member M,13893,1490,1.10 [0.99-1.21],0.0752814890416908
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC5A,C-type lectin domain family 5 member A,15823,1693,1.23 [1.06-1.42],0.0066663896382988
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC6A,C-type lectin domain family 6 member A,15520,1649,1.28 [1.17-1.41],1.7199803399699409e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLEC7A,C-type lectin domain family 7 member A,16046,1712,1.01 [0.94-1.08],0.8048789316535685
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLGN,Calmegin,13553,1462,1.22 [1.10-1.35],0.0001739437018917
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLIC5,Chloride intracellular channel protein 5,13553,1462,1.07 [0.92-1.25],0.3573718772460683
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLINT1,Clathrin interactor 1,13396,1446,1.05 [0.95-1.17],0.3550420469926192
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLIP2,CAP-Gly domain-containing linker protein 2,15852,1698,1.01 [0.97-1.05],0.556657735040504
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLMP,CXADR-like membrane protein,16004,1702,1.45 [1.18-1.78],0.0003732090551317
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLNS1A,Methylosome subunit pICln,13553,1462,0.94 [0.81-1.10],0.4631189358705097
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",15704,1687,1.04 [0.99-1.09],0.0951334957550265
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLPS,Colipase,15847,1690,0.99 [0.93-1.05],0.7276455448437125
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLSPN,Claspin,15497,1664,1.07 [0.94-1.21],0.2970063435737003
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLSTN1,Calsyntenin-1,15520,1666,1.00 [0.92-1.09],0.9408668967585264
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLSTN2,Calsyntenin-2,16046,1712,1.12 [1.01-1.25],0.0343148768098763
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLSTN3,Calsyntenin-3,13890,1491,1.10 [0.93-1.29],0.2782422297074347
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLTA,Clathrin light chain A,15558,1651,1.15 [1.06-1.26],0.0012466516865939
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLU,Clusterin,13936,1488,0.95 [0.79-1.13],0.5457603008134329
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CLUL1,Clusterin-like protein 1,15850,1694,0.86 [0.79-0.95],0.0030256777199628
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CMC1,COX assembly mitochondrial protein homolog,13914,1495,1.06 [1.00-1.12],0.0447832119770905
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CMIP,C-Maf-inducing protein,13847,1487,1.07 [1.01-1.13],0.0332834275294717
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNDP1,Beta-Ala-His dipeptidase,15963,1703,0.94 [0.85-1.03],0.178128245877873
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNGB3,Cyclic nucleotide-gated cation channel beta-3,13481,1452,0.93 [0.84-1.02],0.1249760801859338
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",13532,1443,1.07 [1.00-1.14],0.0553503928953657
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNPY2,Protein canopy homolog 2,15558,1651,1.00 [0.93-1.08],0.9607346789631456
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNPY4,Protein canopy homolog 4,15792,1674,1.06 [1.00-1.12],0.051827072392806
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNST,Consortin,15871,1696,1.01 [0.97-1.06],0.4838652880782423
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNTF,Ciliary neurotrophic factor,13481,1452,1.04 [0.90-1.21],0.5759539782908866
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNTN1,Contactin-1,16067,1712,0.41 [0.35-0.47],2.3767987542389727e-35
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNTN2,Contactin-2,16004,1702,0.86 [0.78-0.94],0.0019426921172259
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNTN3,Contactin-3,15881,1695,0.84 [0.73-0.96],0.0124120023360194
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNTN4,Contactin-4,15881,1695,0.70 [0.59-0.84],0.0001090003811546
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNTN5,Contactin-5,15909,1705,0.63 [0.56-0.71],8.856266952994505e-14
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNTNAP2,Contactin-associated protein-like 2,15852,1698,0.99 [0.89-1.10],0.809250262470464
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CNTNAP4,Contactin-associated protein-like 4,13553,1462,1.00 [0.95-1.05],0.8522557030029393
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COCH,Cochlin,13914,1495,1.03 [0.93-1.15],0.5695429896588127
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COL15A1,Collagen alpha-1(XV) chain,13920,1492,0.86 [0.71-1.04],0.1307079902099431
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COL18A1,Collagen alpha-1(XVIII) chain,15952,1705,1.62 [1.34-1.95],4.458238647821662e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COL1A1,Collagen alpha-1(I) chain,16067,1712,0.89 [0.74-1.06],0.1771527462737764
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COL24A1,Collagen alpha-1(XXIV) chain,13834,1482,0.95 [0.87-1.04],0.3069632675824931
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COL28A1,Collagen alpha-1(XXVIII) chain,13553,1462,0.90 [0.84-0.96],0.0024041967524433
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COL2A1,Collagen alpha-1(II) chain,13557,1448,0.97 [0.91-1.03],0.3057488964462864
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COL3A1,Collagen alpha-1(III) chain,13920,1492,1.09 [0.88-1.35],0.4229481499373095
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COL4A1,Collagen alpha-1(IV) chain,15871,1696,1.09 [0.97-1.22],0.1437275178202964
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COL4A4,Collagen alpha-4(IV) chain,13639,1460,0.94 [0.86-1.04],0.2264704520551634
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COL5A1,Collagen alpha-1(V) chain,13624,1465,1.11 [0.98-1.26],0.1026235911086466
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COL6A3,Collagen alpha-3(VI) chain,16067,1712,1.14 [1.01-1.29],0.039020482378665
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COL9A1,Collagen alpha-1(IX) chain,15852,1698,1.00 [0.92-1.09],0.9823660708922712
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COL9A2,Collagen alpha-2(IX) chain,13659,1464,1.05 [0.94-1.18],0.3681711414607685
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COLEC12,Collectin-12,15872,1682,1.26 [1.06-1.49],0.0072602595358548
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COMMD1,COMM domain-containing protein 1,13557,1448,1.15 [1.05-1.25],0.0013694637311845
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COMMD9,COMM domain-containing protein 9,13847,1487,1.14 [1.01-1.28],0.0339136287581423
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COMP,Cartilage oligomeric matrix protein,15720,1677,0.84 [0.74-0.96],0.0111723113735142
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COMT,Catechol O-methyltransferase,15402,1629,1.08 [1.03-1.14],0.0042184716271823
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COPB2,Coatomer subunit beta',13458,1446,0.97 [0.86-1.09],0.5907192417230605
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COPE,Coatomer subunit epsilon,15520,1666,0.99 [0.90-1.09],0.8456024801563161
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",13557,1448,1.16 [1.04-1.30],0.007336902161552
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CORO1A,Coronin-1A,15543,1659,1.03 [0.98-1.08],0.2151342835758486
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CORO6,Coronin-6,13481,1452,1.05 [0.92-1.20],0.4709258939092264
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",15792,1674,1.09 [1.02-1.16],0.0091849195592503
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",COX6B1,Cytochrome c oxidase subunit 6B1,13914,1495,1.11 [0.96-1.30],0.1591251427200802
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CPA1,Carboxypeptidase A1,16067,1712,1.05 [0.98-1.13],0.139479217421949
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CPA2,Carboxypeptidase A2,15955,1708,0.98 [0.92-1.05],0.5403464132384642
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",CPA4,Carboxypeptidase A4,13350,1439,0.99 [0.88-1.11],0.8574918398002676
