Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,13289,46,0.92 [0.65-1.29],0.6201856614477341
EDDM3B,Epididymal secretory protein E3-beta,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",13320,77,1.38 [1.08-1.76],0.0093802252877984
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,Any mental disorder,16512,446,1.00 [0.89-1.11],0.9764458228891956
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",16206,140,1.33 [1.10-1.60],0.0031508598467504
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",19737,96,1.35 [1.08-1.69],0.0075099879746188
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",19787,71,1.37 [1.06-1.77],0.0150173994734031
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,18733,31,1.15 [0.77-1.70],0.5010378427952328
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",19987,31,1.13 [0.75-1.68],0.5620173534624106
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",16097,31,1.12 [0.75-1.67],0.5696977063836903
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,Alcohol dependence,18741,39,1.33 [0.94-1.87],0.1064917627744067
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,Smoking dependency,18685,46,1.48 [1.07-2.04],0.0168255420401916
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",16096,30,1.05 [0.69-1.59],0.8164673647368543
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",16274,208,0.82 [0.69-0.97],0.0177498836424063
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,Depression,18834,186,0.77 [0.64-0.92],0.0044441148588747
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,Depression or dysthymia,15997,162,0.74 [0.61-0.90],0.0021536037815128
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",16158,92,0.98 [0.77-1.24],0.8502745772842032
EDDM3B,Epididymal secretory protein E3-beta,Chapter V Mental and behavioural disorders,Other anxiety disorders,18847,56,0.83 [0.61-1.14],0.2473020532442159
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,Neurological diseases,16523,1268,0.97 [0.90-1.03],0.2994103912129637
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,14508,87,0.74 [0.57-0.95],0.0206955527873214
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,19973,67,0.65 [0.48-0.88],0.0055873822129578
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,18947,386,1.21 [1.08-1.35],0.0009765466329552
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,Epilepsy,18667,106,1.14 [0.92-1.41],0.2443016702496654
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,Migraine,18609,48,0.48 [0.32-0.72],0.0003430597734838
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",19858,43,0.42 [0.27-0.66],0.0001177949695181
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Transient ischemic attack,19065,99,1.42 [1.15-1.75],0.0012027936980324
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,Other sleep disorders,18693,132,1.51 [1.26-1.81],1.0386359968552469e-05
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,Sleep apnoea,19615,99,1.55 [1.26-1.92],3.584457089372739e-05
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",19039,610,0.79 [0.72-0.87],3.171913084743546e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",18518,89,1.01 [0.80-1.29],0.917551917749749
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,18801,372,0.71 [0.63-0.81],4.417846950092239e-07
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,19744,66,1.32 [1.02-1.71],0.0377522968683134
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,Hemiplegia,19728,50,1.35 [1.00-1.83],0.0468076899372469
EDDM3B,Epididymal secretory protein E3-beta,Chapter VI Diseases of the nervous system,Other neurological diseases,19587,97,1.15 [0.92-1.43],0.2288055815311387
EDDM3B,Epididymal secretory protein E3-beta,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",19316,362,0.98 [0.87-1.11],0.7452495920439403
EDDM3B,Epididymal secretory protein E3-beta,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,19172,218,1.03 [0.88-1.20],0.7418052342798581
EDDM3B,Epididymal secretory protein E3-beta,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,19008,54,0.97 [0.71-1.32],0.8382742174047982
EDDM3B,Epididymal secretory protein E3-beta,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,19067,113,1.03 [0.83-1.27],0.8104311950521347
EDDM3B,Epididymal secretory protein E3-beta,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,19041,87,0.82 [0.63-1.06],0.1250360112638628
EDDM3B,Epididymal secretory protein E3-beta,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,15403,216,0.84 [0.72-0.99],0.0387474916027334
EDDM3B,Epididymal secretory protein E3-beta,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,15712,525,0.91 [0.82-1.01],0.0644343102738586
EDDM3B,Epididymal secretory protein E3-beta,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,18854,239,1.13 [0.98-1.31],0.0872462490843538
EDDM3B,Epididymal secretory protein E3-beta,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,19695,51,1.19 [0.87-1.63],0.2817319681381693
EDDM3B,Epididymal secretory protein E3-beta,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,2220,51,1.04 [0.74-1.45],0.8380813358796506
EDDM3B,Epididymal secretory protein E3-beta,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",17526,51,1.22 [0.89-1.67],0.2085751563490359
EDDM3B,Epididymal secretory protein E3-beta,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,19213,119,1.07 [0.87-1.31],0.5404719598273477
EDDM3B,Epididymal secretory protein E3-beta,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,19156,62,1.11 [0.84-1.48],0.4574454994107838
EDDM3B,Epididymal secretory protein E3-beta,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",19262,59,0.98 [0.73-1.32],0.8853818477604856
EDDM3B,Epididymal secretory protein E3-beta,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,19475,83,0.90 [0.70-1.17],0.4337853878046294
EDDM3B,Epididymal secretory protein E3-beta,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diseases of middle ear and mastoid,19971,117,1.06 [0.86-1.30],0.6088528095753436
EDDM3B,Epididymal secretory protein E3-beta,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of ear,19051,98,1.05 [0.84-1.32],0.6466823152314511
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,12346,3817,1.33 [1.27-1.40],1.846684860417177e-33
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,19256,85,1.02 [0.80-1.30],0.887062387866334
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Hypertension, essential",13128,2652,1.21 [1.15-1.27],3.2629169296805924e-13
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Hypertension,13154,2678,1.22 [1.15-1.28],7.361098468425535e-14
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,10540,64,2.21 [1.75-2.79],3.1366546751934306e-11
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",17582,1511,1.53 [1.44-1.62],1.3184080078474154e-44
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Angina pectoris,16964,893,1.41 [1.31-1.53],1.5555645607492385e-19
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,18874,271,1.45 [1.27-1.65],1.9987801635744496e-08
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,19167,564,1.57 [1.43-1.71],1.817393227605056e-22
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",19907,114,1.57 [1.29-1.90],4.299335804549035e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",16429,358,1.76 [1.58-1.96],1.7699771245440103e-24
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,17262,1213,1.65 [1.55-1.76],9.27093457215719e-52
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Pulmonary embolism,19059,114,1.02 [0.82-1.26],0.889507255753592
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Venous thromboembolism,19265,241,1.05 [0.90-1.21],0.5488674985947599
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Secondary right heart disease,19055,110,1.00 [0.80-1.24],0.9717825976031028
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,19056,111,1.01 [0.81-1.25],0.9217070652817744
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",10582,106,1.05 [0.84-1.30],0.6836422752387856
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Cardiomyopathy,14868,63,1.61 [1.25-2.08],0.0002384494280822
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Conduction disorders,14945,140,1.52 [1.27-1.81],3.3485021116814e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,7937,113,1.59 [1.31-1.93],2.36695143939107e-06
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,8405,581,1.53 [1.39-1.68],1.0430227309782032e-18
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Other arrhythmias,14885,80,1.50 [1.19-1.90],0.0005198758787576
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,14915,110,1.63 [1.34-1.98],7.374191135454317e-07
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Heart failure, strict",18677,249,1.64 [1.43-1.87],2.703068631929397e-13
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",18972,160,1.25 [1.05-1.48],0.0101264962335432
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",19000,143,1.30 [1.09-1.56],0.0042017646239354
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",19091,125,1.34 [1.11-1.62],0.0027831103155764
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,18674,84,1.22 [0.96-1.55],0.0987809754204187
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,18737,147,1.20 [1.00-1.43],0.053694783342349
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),18580,143,1.10 [0.91-1.32],0.3291134940542871
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,DVT of lower extremities,18558,121,1.14 [0.94-1.40],0.1870682702467297
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",19805,116,1.16 [0.94-1.42],0.1577215956911313
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Varicose veins,18882,445,0.81 [0.72-0.90],0.0002193976515179
EDDM3B,Epididymal secretory protein E3-beta,Chapter IX Diseases of the circulatory system,Hypotension,18685,100,1.02 [0.82-1.28],0.8348080961332789
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,14842,1867,1.08 [1.02-1.14],0.0090731773633317
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,19920,70,0.74 [0.55-0.99],0.0419832926081267
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Influenza and pneumonia,17916,231,1.27 [1.11-1.47],0.0007915019255727
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",17889,204,1.25 [1.08-1.46],0.003261666738688
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,18993,248,1.20 [1.04-1.38],0.0102647330134271
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,18988,243,1.20 [1.04-1.38],0.0123602900728464
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,19416,473,1.08 [0.97-1.19],0.1663893920535294
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Chronic sinusitis,19021,78,0.77 [0.59-1.02],0.0693514720270142
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Nasal polyp,19059,116,1.28 [1.05-1.56],0.0160360049236236
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",19243,300,1.03 [0.90-1.18],0.6418530486906389
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Deviated nasal septum,19064,121,1.13 [0.92-1.38],0.2448791832732813
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,6441,64,1.01 [0.75-1.35],0.9563640316796702
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,17342,975,0.91 [0.84-0.98],0.0123783474619151
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Early onset COPD,18643,211,1.15 [0.99-1.34],0.0732903368808657
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",18685,253,1.15 [1.00-1.32],0.0584067532171106
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",18685,253,1.15 [1.00-1.32],0.0584067532171106
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",18566,734,0.86 [0.79-0.94],0.0009643518600272
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,Asthma,13094,734,0.91 [0.83-1.00],0.0470801683779104
EDDM3B,Epididymal secretory protein E3-beta,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",12770,734,0.92 [0.84-1.01],0.0802228438394433
