Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,19532,334,0.88 [0.81-0.96],0.0039140173598923
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,19280,82,0.90 [0.76-1.07],0.2310885492517291
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,19317,119,0.88 [0.77-1.02],0.0921414877153047
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,19284,86,0.83 [0.70-0.99],0.0404290442966515
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",19240,42,0.92 [0.73-1.16],0.472144877998035
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,19365,167,0.89 [0.79-1.01],0.0707217407243502
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],19355,157,0.87 [0.77-0.99],0.0348472837651619
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,19492,294,1.00 [0.92-1.10],0.9150779109757756
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,19255,57,1.01 [0.83-1.23],0.9174236136478796
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,19297,99,1.04 [0.89-1.20],0.6435549926518485
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,19337,139,1.05 [0.93-1.19],0.3986883615962583
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,19248,50,0.85 [0.68-1.07],0.1651083918189991
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",19654,456,0.97 [0.90-1.03],0.3211102188470451
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,19385,187,0.98 [0.88-1.09],0.6478923095422795
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,19451,253,0.99 [0.90-1.08],0.8123836944118221
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,20720,239,0.93 [0.84-1.03],0.142781139243658
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,20913,432,0.88 [0.82-0.95],0.0012817449688096
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,20520,39,0.68 [0.52-0.90],0.0065472402225295
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,20529,48,0.81 [0.64-1.02],0.0728458507908726
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,20569,88,0.85 [0.72-1.01],0.0712439323583288
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,16848,4098,0.93 [0.91-0.96],1.1359228290075931e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,8917,862,1.00 [0.95-1.05],0.9900218605419456
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,19372,298,0.96 [0.88-1.05],0.3924417832989882
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,19157,83,0.96 [0.81-1.13],0.6249309132975281
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Acute renal failure,19422,67,0.98 [0.83-1.17],0.8609577462590539
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,19446,91,0.99 [0.85-1.16],0.937003982598016
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,19437,82,1.00 [0.85-1.18],0.96772113193765
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Urolithiasis,22744,252,1.20 [1.10-1.31],4.912873322370956e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,22507,93,0.98 [0.84-1.15],0.8280833734437288
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,22679,187,1.20 [1.08-1.33],0.0005468404523661
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,22568,76,1.30 [1.11-1.52],0.0008597723355822
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,20184,1212,0.97 [0.93-1.02],0.226881284578252
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Cystitis,19086,114,0.88 [0.76-1.02],0.09259192787532
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,19064,92,0.94 [0.80-1.10],0.4608967742853618
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,19344,372,1.09 [1.01-1.17],0.0366844799703805
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Urethral stricture,19113,141,1.08 [0.96-1.22],0.2102277773427616
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,19712,740,0.91 [0.85-0.96],0.0007123696535993
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,8549,494,1.04 [0.97-1.11],0.2921566723920914
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),8123,68,0.97 [0.81-1.16],0.7403979985935853
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Hydrocele,8116,61,0.92 [0.77-1.11],0.3899085549732201
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",8126,71,1.00 [0.85-1.18],0.9798219340537544
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,8148,93,0.92 [0.79-1.07],0.2840960908645126
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,8165,110,0.93 [0.81-1.07],0.3107149915071735
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Disorders of breast,11952,228,0.85 [0.76-0.96],0.0067741573714501
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,11799,75,0.89 [0.73-1.09],0.2705346231241107
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Unspecified lump in breast,11803,79,0.76 [0.61-0.93],0.0088939691365536
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,11784,60,0.92 [0.74-1.14],0.4443953965809082
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,11926,166,1.17 [1.03-1.33],0.0155083893124329
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Inflammatory disease of cervix uteri,11812,52,1.29 [1.03-1.60],0.0246166267790713
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,11816,56,1.20 [0.97-1.48],0.1008598341440425
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,11061,1820,1.00 [0.96-1.05],0.9612971799898596
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Endometriosis,9306,65,1.13 [0.92-1.37],0.2468127042656163
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),9293,52,1.13 [0.91-1.42],0.2631772929793788
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,9729,488,1.08 [1.00-1.17],0.0500392048993095
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,9348,107,1.05 [0.89-1.23],0.5701927726917118
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,9724,483,0.98 [0.90-1.06],0.5661367764438074
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Uterine polyps,9392,151,0.95 [0.83-1.10],0.4982713354973344
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",9461,220,0.96 [0.86-1.08],0.5497805235571809
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Erosion and ectropion of cervix uteri,9258,17,1.16 [0.76-1.75],0.4893355903054147
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Dysplasia of cervi uteri,9288,47,0.82 [0.63-1.06],0.1298216185767766
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,"All dysplastic lesions of the cervix uteri, vagina or vulva",12076,64,0.90 [0.72-1.11],0.3263545255060857
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,All dysplastic lesions of the cervix uteri,12078,59,0.88 [0.70-1.11],0.2877998060035442
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,HSIL lesion of the cervix uteri,12084,30,0.87 [0.63-1.21],0.4038928913955213
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,"HSIL lesion of the cervix uteri, vagina or vulva",12082,34,0.88 [0.65-1.19],0.4108082746572766
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,9313,72,0.90 [0.73-1.10],0.2981728203911037
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,9294,53,1.04 [0.83-1.31],0.7437461854344526
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,9308,67,1.21 [0.99-1.47],0.0597829284775847
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Irregular menses,12083,90,0.99 [0.82-1.18],0.8699595722993335
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",9438,197,0.91 [0.80-1.03],0.1474630328980087
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Menorrhagia,9331,90,0.84 [0.70-1.01],0.0707168730711951
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Polycystic ovarian syndrome, consortium definition",12085,41,0.80 [0.60-1.05],0.110518524658434
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,9352,111,0.89 [0.75-1.06],0.1851372704968887
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,9290,49,1.00 [0.78-1.28],0.98323906509464
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,9872,631,0.98 [0.91-1.05],0.5471546544062619
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",22566,85,0.97 [0.82-1.14],0.6768854638573161
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Falls/tendency to fall,19686,664,0.86 [0.81-0.92],3.352420138681223e-06
