Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",23095,150,1.79 [1.24-2.60],0.0020065794787907
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign neoplasm: Rectum,22781,85,2.92 [1.86-4.60],3.633453509420233e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23102,98,1.46 [0.91-2.36],0.1204861533401565
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign neoplasm: Stomach,23158,72,1.28 [0.72-2.27],0.3982195070105278
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign lipomatous neoplasm,22921,295,0.93 [0.69-1.25],0.6337998617425961
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,23141,102,0.84 [0.50-1.40],0.5015484120104374
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,23144,84,1.31 [0.77-2.23],0.3238756658892023
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",23058,59,0.98 [0.50-1.91],0.9440926356713412
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Haemangioma, any site",23061,58,0.93 [0.47-1.84],0.8287291147286815
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Melanocytic naevi,22998,149,1.07 [0.70-1.63],0.7432098628321708
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,23137,64,2.20 [1.25-3.86],0.0061455064307418
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Other benign neoplasms of skin,23018,174,1.36 [0.94-1.98],0.1033943848928684
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign neoplasm of breast,12086,45,0.90 [0.41-1.95],0.7808450787620191
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Leiomyoma of uterus,11941,308,1.33 [1.00-1.77],0.0533436517156844
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,21574,197,2.32 [1.70-3.17],1.100070787512674e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,21040,353,2.73 [2.16-3.45],3.0833815395636815e-17
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,21040,353,2.73 [2.16-3.45],3.0833815395636815e-17
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),18487,567,2.99 [2.47-3.64],1.62899402711236e-28
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,22529,58,2.41 [1.32-4.38],0.0040663003469864
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,22810,59,2.57 [1.48-4.46],0.0007703691689353
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,16726,1662,1.56 [1.37-1.78],2.6195888804032947e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,21418,647,1.29 [1.06-1.57],0.009721901373515
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,20350,157,3.75 [2.69-5.23],5.530988598085261e-15
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Peripheral artery disease,21536,174,3.44 [2.54-4.67],1.7078239156084797e-15
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,20335,142,3.51 [2.46-5.00],3.882392833498021e-12
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,20975,782,2.67 [2.26-3.15],1.4827335985475756e-30
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,20948,755,2.59 [2.18-3.07],8.027203831212302e-28
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,21268,187,1.79 [1.27-2.51],0.0007991789470536
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",21267,186,1.79 [1.27-2.51],0.0008067632413548
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,16543,1479,1.42 [1.24-1.63],6.68068851470674e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",15254,190,1.23 [0.84-1.80],0.2801523530795557
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,16434,1370,1.47 [1.27-1.69],1.375998656865895e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,15122,58,4.46 [2.65-7.52],1.94962388914259e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",15156,92,3.44 [2.22-5.34],3.0026755590501455e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,Any mental disorder,18965,542,1.91 [1.56-2.33],3.200389263494384e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",18584,161,2.68 [1.91-3.77],1.1504594966265011e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",22790,113,2.91 [1.96-4.30],9.783004377349553e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",22849,85,3.35 [2.18-5.17],3.979329351457235e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,21603,34,1.75 [0.81-3.81],0.1551960157955325
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",23080,34,1.69 [0.77-3.67],0.1892595423797932
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",18457,34,1.74 [0.80-3.77],0.1603369319720804
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,Alcohol dependence,21613,44,4.34 [2.51-7.50],1.5158075481378197e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,Smoking dependency,21534,51,2.61 [1.45-4.70],0.0013144643826863
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",18459,36,1.10 [0.48-2.53],0.8223769022991301
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",18686,263,1.88 [1.42-2.50],1.144275048701761e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,Depression,21707,233,1.82 [1.35-2.45],8.189487716939085e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,Depression or dysthymia,18324,200,1.89 [1.37-2.62],0.0001166844777462
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",18534,111,1.28 [0.81-2.03],0.2865768481700603
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter V Mental and behavioural disorders,Other anxiety disorders,21757,64,1.25 [0.68-2.31],0.4745875045467631
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Neurological diseases,18817,1496,1.55 [1.36-1.76],5.703938043372859e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,16461,101,1.69 [1.04-2.74],0.0344639086325821
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,23067,77,1.21 [0.69-2.15],0.5034469864643967
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,21825,472,1.49 [1.20-1.86],0.0003345311710878
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Epilepsy,21488,135,1.89 [1.28-2.79],0.0013857747592372
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Migraine,21412,59,1.23 [0.64-2.36],0.5297068857128125
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",22924,53,1.14 [0.57-2.26],0.7068511501890252
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Transient ischemic attack,21973,117,1.73 [1.13-2.66],0.0123413307104415
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Other sleep disorders,21514,161,1.11 [0.76-1.61],0.5841175851159046
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Sleep apnoea,22629,122,1.07 [0.70-1.63],0.7665220051809687
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",21953,719,1.26 [1.05-1.51],0.0144039807710497
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",21340,106,1.00 [0.61-1.64],0.98979909748449
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,21673,439,1.10 [0.87-1.40],0.42310400711394
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,22771,80,1.66 [0.99-2.79],0.056857186953201
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Hemiplegia,22752,61,1.67 [0.93-3.01],0.0860876629489792
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter VI Diseases of the nervous system,Other neurological diseases,22598,118,1.75 [1.14-2.67],0.0101914166870982
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",22293,421,1.10 [0.86-1.40],0.4654593159881364
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,22127,255,1.26 [0.93-1.71],0.1422211189236767
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,21933,61,0.93 [0.48-1.81],0.8322152696824718
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,22007,135,1.02 [0.66-1.57],0.9390898782357282
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,21977,105,0.88 [0.53-1.46],0.6301816713731636
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,17722,257,1.24 [0.91-1.68],0.1700489457070352
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,18074,609,1.35 [1.11-1.65],0.0032319220593291
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,21754,311,1.92 [1.49-2.48],6.221112302848017e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,22737,82,4.06 [2.72-6.06],7.461167421494923e-12
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,2611,82,2.46 [1.65-3.67],1.002765536669693e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",20208,82,5.43 [3.55-8.30],5.671123908371741e-15
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,22175,144,1.19 [0.79-1.80],0.4056331368581166
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,22109,78,1.16 [0.66-2.04],0.6134869844828201
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",22231,80,0.90 [0.51-1.59],0.7097260460833671
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,22470,98,1.44 [0.89-2.33],0.1334725193502234
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diseases of middle ear and mastoid,23065,144,1.47 [0.98-2.19],0.0629098119721942
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of ear,21929,111,1.09 [0.68-1.76],0.7137943144627663
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,14265,4602,1.84 [1.67-2.03],1.1529793361648609e-33
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,22196,98,2.34 [1.49-3.66],0.0002055933187727
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",15117,3229,1.84 [1.65-2.04],1.1742837980885944e-28
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Hypertension,15161,3273,1.92 [1.73-2.14],2.2285279402959578e-33
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,12001,113,,
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",20272,1835,1.22 [1.08-1.38],0.0012714036338369
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Angina pectoris,19529,1092,1.12 [0.96-1.31],0.1578828503777271
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,21769,347,1.23 [0.95-1.60],0.1175815382886431
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22122,700,1.11 [0.91-1.34],0.2990973397147152
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",22997,132,0.62 [0.39-0.98],0.042820102850511
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",18874,437,1.04 [0.82-1.33],0.7360020739962612
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,19902,1489,1.22 [1.07-1.40],0.0031410142469116
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Pulmonary embolism,22005,137,1.82 [1.23-2.67],0.0024363885731312
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Venous thromboembolism,22226,281,1.63 [1.24-2.14],0.0004619614349671
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,21984,116,3.33 [2.28-4.85],4.0005973913672525e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,21985,117,3.34 [2.30-4.86],2.7752795800234515e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",12000,112,4.21 [2.80-6.33],4.407973538094188e-12
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Cardiomyopathy,16992,71,4.76 [3.07-7.38],3.040971622778472e-12
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Conduction disorders,17096,175,2.50 [1.79-3.50],7.398367195359724e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,9005,140,1.81 [1.16-2.83],0.0090764069913063
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,9556,691,3.63 [2.97-4.44],1.7626394858787413e-36
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Other arrhythmias,17015,94,1.93 [1.20-3.11],0.006816185925667
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,17044,123,3.64 [2.54-5.22],1.939756564225186e-12
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",21512,297,3.44 [2.72-4.36],9.821292568666042e-25
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",21872,197,2.54 [1.88-3.44],1.657725700591908e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",21907,177,2.71 [1.99-3.71],3.647985116697021e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",22015,159,2.50 [1.79-3.49],7.46210462236307e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,21507,109,2.46 [1.63-3.72],1.931673844937216e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,21578,180,2.31 [1.67-3.20],5.031190556364335e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),21429,167,1.55 [1.09-2.23],0.0160558911421729
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,DVT of lower extremities,21406,144,1.62 [1.10-2.37],0.0140476630675551
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",22874,138,1.59 [1.08-2.35],0.0187136201137891
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Varicose veins,21778,516,1.11 [0.88-1.39],0.3821437246077256
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter IX Diseases of the circulatory system,Hypotension,21468,120,1.92 [1.25-2.94],0.0028445581071934
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,17067,2165,1.82 [1.62-2.04],1.66100611542718e-24
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,22996,76,1.64 [0.97-2.79],0.067040699782437
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,20584,258,2.60 [1.97-3.42],1.0450129189001524e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",20555,229,2.64 [1.98-3.53],5.1607547750249593e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,21880,290,2.03 [1.57-2.64],8.654267102284075e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,21871,281,2.04 [1.57-2.66],1.1099254012231053e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,22431,548,1.14 [0.92-1.41],0.2341038488490026
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Chronic sinusitis,21973,90,1.33 [0.80-2.22],0.2747435481402862
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter X Diseases of the respiratory system,Nasal polyp,22021,138,0.91 [0.59-1.41],0.6682028505138218
