Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD27,CD27 antigen,41103,1299,1.39 [1.24-1.56],1.2147317657456604e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD276,CD276 antigen,40941,1288,1.78 [1.54-2.06],6.053334598126655e-15
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD302,CD302 antigen,40796,1288,1.73 [1.48-2.01],1.956751560299696e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD59,CD59 glycoprotein,39484,1239,1.75 [1.43-2.15],9.89510561838473e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD80,T-lymphocyte activation antigen CD80,35848,1104,1.55 [1.32-1.82],9.410091467516645e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,39508,1257,1.22 [1.14-1.32],9.942916829460825e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",35763,1101,1.46 [1.27-1.67],5.581360239926532e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGA,Chromogranin-A,35840,1110,1.27 [1.20-1.34],2.572442570222961e-17
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHI3L1,Chitinase-3-like protein 1,40047,1256,1.26 [1.19-1.33],4.295315459351236e-15
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKAP4,Cytoskeleton-associated protein 4,41209,1295,1.68 [1.43-1.98],3.8901320503998766e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKB,Creatine kinase B-type,35840,1110,1.34 [1.22-1.48],3.481678233917163e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC3B,Tetranectin,35058,1087,0.40 [0.30-0.52],6.291321209784864e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC5A,C-type lectin domain family 5 member A,40846,1289,1.69 [1.44-1.99],2.923032811874553e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL18A1,Collagen alpha-1(XVIII) chain,41129,1302,1.80 [1.46-2.22],4.6249353385577924e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL4A1,Collagen alpha-1(IV) chain,40984,1293,1.49 [1.32-1.69],2.2295059538068328e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL6A3,Collagen alpha-3(VI) chain,41477,1312,1.61 [1.41-1.85],3.183283159996098e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRIM1,Cysteine-rich motor neuron 1 protein,41152,1297,2.04 [1.61-2.60],5.201322872516451e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSF1,Macrophage colony-stimulating factor 1,41152,1297,1.86 [1.56-2.22],5.445287243734997e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST5,Cystatin-D,40211,1269,0.77 [0.70-0.84],2.5425144430818467e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",41103,1299,1.62 [1.41-1.86],6.105908918874798e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCN,Decorin,40229,1279,1.85 [1.50-2.29],1.3919294619452418e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DLL1,Delta-like protein 1,41103,1299,1.56 [1.33-1.84],5.718279147314856e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DSC2,Desmocollin-2,40514,1275,1.59 [1.39-1.82],3.1660295381936643e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EBI3_IL27,Interleukin-27,41284,1307,1.77 [1.52-2.06],1.917783891645924e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EDA2R,Tumor necrosis factor receptor superfamily member 27,41340,1309,1.83 [1.61-2.07],3.5340829508245304e-21
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EGFR,Epidermal growth factor receptor,41477,1312,0.34 [0.25-0.45],7.847461320500159e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHA2,Ephrin type-A receptor 2,39501,1240,1.73 [1.48-2.02],4.121772270634194e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FABP3,"Fatty acid-binding protein, heart",35848,1104,1.35 [1.21-1.50],4.5880466566265865e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAP,Prolyl endopeptidase FAP,41477,1312,0.61 [0.51-0.73],5.721170316514622e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGL1,Fibrinogen-like protein 1,35860,1103,1.36 [1.25-1.49],5.945155965763806e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FSTL3,Follistatin-related protein 3,40879,1286,1.63 [1.40-1.89],2.9267867252140464e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GAST,Gastrin,35763,1101,1.14 [1.10-1.19],7.647949239896278e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDF15,Growth/differentiation factor 15,41477,1312,1.90 [1.75-2.07],1.6132736085712788e-52
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFAP,Glial fibrillary acidic protein,39956,1262,2.09 [1.95-2.24],7.877275758898161e-95
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFRA1,GDNF family receptor alpha-1,41284,1307,1.79 [1.51-2.12],1.545155515415059e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GHR,Growth hormone receptor,35061,1088,0.52 [0.42-0.64],4.544388098589007e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GUCA2A,Guanylin,40774,1286,1.52 [1.32-1.76],8.560887837934308e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HAVCR1,Hepatitis A virus cellular receptor 1,41280,1308,1.27 [1.17-1.37],1.847854716141485e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,40982,1291,1.67 [1.46-1.91],7.93098583811525e-14
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HPGDS,Hematopoietic prostaglandin D synthase,40019,1266,0.55 [0.48-0.63],1.286571493826914e-17
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HSPB6,Heat shock protein beta-6,41340,1309,1.43 [1.26-1.62],1.5310834577659798e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,41411,1310,1.41 [1.30-1.53],1.8676910782421711e-16
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP3,Insulin-like growth factor-binding protein 3,41114,1293,0.59 [0.51-0.69],1.9578583997840724e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,40464,1278,1.49 [1.34-1.66],1.700911654789745e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,40984,1293,1.50 [1.30-1.72],1.9092723196714103e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL15,Interleukin-15,40914,1287,1.51 [1.30-1.75],4.9653735950849144e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL18BP,Interleukin-18-binding protein,41114,1293,1.53 [1.31-1.78],4.478393711593056e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1R1,Interleukin-1 receptor type 1,40912,1287,2.05 [1.67-2.53],1.4868366220262167e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RL1,Interleukin-1 receptor-like 1,41339,1308,1.40 [1.26-1.56],1.434271262073697e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL4R,Interleukin-4 receptor subunit alpha,40914,1287,1.51 [1.33-1.72],2.180783237196664e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA11,Integrin alpha-11,40914,1287,0.58 [0.50-0.67],3.544055449312898e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAM,Integrin alpha-M,40982,1291,0.62 [0.53-0.73],9.154664901514398e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAV,Integrin alpha-V,41340,1309,0.35 [0.26-0.46],2.4442010499569174e-14
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,41114,1293,1.49 [1.30-1.70],4.5267686644548965e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK4,Kallikrein-4,41340,1309,1.32 [1.23-1.42],2.2248689230656882e-14
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LCAT,Phosphatidylcholine-sterol acyltransferase,35860,1103,0.54 [0.45-0.66],2.0817116128052728e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LDLR,Low-density lipoprotein receptor,41083,1293,0.76 [0.69-0.83],1.7106394196846736e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS4,Galectin-4,40941,1288,1.37 [1.26-1.49],6.298650489362044e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,40202,1266,1.40 [1.25-1.57],2.9374346611944152e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,40202,1266,0.64 [0.56-0.73],7.249673598390783e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,41477,1312,1.99 [1.72-2.31],4.278944743526659e-20
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MENT,Protein MENT,35061,1088,2.31 [1.79-2.98],1.1858030896292955e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MERTK,Tyrosine-protein kinase Mer,41414,1301,2.04 [1.69-2.46],1.201267983598428e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MMP12,Macrophage metalloelastase,41034,1299,1.28 [1.17-1.40],5.391731405460483e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MMP7,Matrilysin,40167,1278,1.35 [1.21-1.50],3.838097682601902e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSR1,Macrophage scavenger receptor types I and II,41356,1304,1.41 [1.26-1.57],7.63531895255105e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,41103,1299,1.69 [1.41-2.03],1.7573214342326384e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NCS1,Neuronal calcium sensor 1,41340,1309,1.76 [1.48-2.09],1.6701586362034548e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEFL,Neurofilament light polypeptide,39909,1266,2.41 [2.23-2.62],3.2454415616399053e-101
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPDC1,Neural proliferation differentiation and control protein 1,40984,1293,1.49 [1.28-1.72],9.984123687277625e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPTX2,Neuronal pentraxin-2,35840,1110,1.93 [1.62-2.29],1.1125336035620417e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPTXR,Neuronal pentraxin receptor,40984,1293,0.61 [0.52-0.71],2.609959277239407e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,40984,1293,1.17 [1.12-1.22],2.85477910593716e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OGN,Mimecan,40982,1291,1.42 [1.27-1.60],2.255174555533469e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OMG,Oligodendrocyte-myelin glycoprotein,40796,1288,0.73 [0.68-0.79],1.786417623486338e-16
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,41015,1291,1.58 [1.36-1.83],1.0256298222438595e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PGF,Placenta growth factor,41414,1301,1.74 [1.45-2.08],2.726789578767455e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PI3,Elafin,40435,1276,1.36 [1.26-1.48],1.9284798274137025e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PIGR,Polymeric immunoglobulin receptor,40442,1270,1.54 [1.35-1.77],4.1946706811433615e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,40982,1291,1.61 [1.36-1.92],5.137294501130035e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,40982,1291,1.47 [1.30-1.66],3.0325753885158757e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PILRB,Paired immunoglobulin-like type 2 receptor beta,40984,1293,1.33 [1.21-1.45],1.2483113724397743e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLAUR,Urokinase plasminogen activator surface receptor,40668,1277,2.20 [1.85-2.62],6.199113986278498e-19
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTN,Pleiotrophin,40229,1279,1.33 [1.21-1.47],8.585903687624965e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PVR,Poliovirus receptor,41356,1304,1.43 [1.26-1.62],4.7457928971803015e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,35769,1103,1.58 [1.40-1.78],5.2795760685709465e-14
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG1A,Lithostathine-1-alpha,40707,1283,1.29 [1.18-1.42],6.537717784798399e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG3A,Regenerating islet-derived protein 3-alpha,41477,1312,1.25 [1.16-1.34],3.0078339936614787e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG4,Regenerating islet-derived protein 4,41015,1291,1.33 [1.21-1.47],4.3057069418621755e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REN,Renin,40984,1293,1.23 [1.16-1.30],3.1134362633771378e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASE1,Ribonuclease pancreatic,35860,1103,1.80 [1.45-2.24],9.573604760539176e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASE6,Ribonuclease K6,35604,1094,1.58 [1.38-1.81],3.168703865628035e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RSPO3,R-spondin-3,41340,1309,1.66 [1.41-1.96],2.3364259976707846e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCARB2,Lysosome membrane protein 2,39901,1253,1.67 [1.43-1.94],2.3935295120196308e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINA5,Plasma serine protease inhibitor,35359,1094,0.56 [0.46-0.69],4.547541569162444e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SHISA5,Protein shisa-5,35840,1110,1.72 [1.45-2.05],4.4850140151640687e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIGLEC1,Sialoadhesin,41152,1297,1.48 [1.32-1.66],2.086026080707772e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SNAP25,Synaptosomal-associated protein 25,34680,1067,1.53 [1.36-1.72],1.4112375197017542e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPINK1,Serine protease inhibitor Kazal-type 1,40982,1291,1.54 [1.39-1.72],3.604929118171041e-15
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPINT1,Kunitz-type protease inhibitor 1,40845,1285,1.67 [1.40-2.00],2.1753244586146162e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPOCK1,Testican-1,40668,1279,0.57 [0.47-0.70],2.142907210874416e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPON1,Spondin-1,41015,1291,1.61 [1.40-1.85],2.8769853715331057e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPON2,Spondin-2,40778,1287,1.60 [1.39-1.84],5.2302028574099984e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,40923,1290,0.88 [0.84-0.92],1.0679218845032344e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SYT1,Synaptotagmin-1,35763,1101,1.40 [1.27-1.54],4.0589205708015467e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TFF3,Trefoil factor 3,40921,1289,1.42 [1.30-1.55],2.193653003228052e-15
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFA,Protransforming growth factor alpha,40914,1287,1.34 [1.22-1.49],7.735747152770081e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFBR2,TGF-beta receptor type-2,41103,1299,1.50 [1.30-1.73],1.908201628100579e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TIMP4,Metalloproteinase inhibitor 4,40982,1291,1.44 [1.28-1.61],2.690316142393101e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TINAGL1,Tubulointerstitial nephritis antigen-like,40859,1288,1.95 [1.56-2.43],4.307823666149842e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,40668,1279,1.71 [1.51-1.93],1.2216326935872214e-17
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,41414,1301,1.41 [1.24-1.59],8.292124965924207e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,40941,1288,1.66 [1.41-1.96],9.266169014615215e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,41103,1299,1.53 [1.33-1.75],9.424439754136841e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,40982,1291,1.71 [1.47-2.00],1.366618852654079e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,40982,1291,1.44 [1.30-1.58],5.608742387782726e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,40668,1279,1.26 [1.17-1.37],1.3743054823974738e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF10,Tumor necrosis factor ligand superfamily member 10,41414,1301,0.55 [0.46-0.67],7.310526248054804e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,41152,1297,1.65 [1.38-1.98],5.709198268119245e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VCAM1,Vascular cell adhesion protein 1,41050,1290,1.75 [1.47-2.08],3.067500866918819e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VGF,Neurosecretory protein VGF,35769,1103,0.48 [0.40-0.58],1.4445022670215088e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG2,V-set and immunoglobulin domain-containing protein 2,35680,1098,1.31 [1.20-1.42],1.065187404212391e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,40935,1290,1.50 [1.33-1.69],1.642026079548825e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,WFDC2,WAP four-disulfide core domain protein 2,38934,1232,1.57 [1.40-1.77],4.0942263999833376e-14
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,WNT9A,Protein Wnt-9a,40202,1266,1.65 [1.42-1.93],2.672696963648345e-10
