Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,ASGR2,Asialoglycoprotein receptor 2,38820,608,2.70 [2.06-3.54],5.136981006921568e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,ATRAID,All-trans retinoic acid-induced differentiation factor,38609,600,1.59 [1.37-1.85],2.1869237903270356e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,B2M,Beta-2-microglobulin,38846,601,1.67 [1.52-1.83],4.0447398393818307e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,B4GALT1,"Beta-1,4-galactosyltransferase 1",44861,705,2.43 [1.93-3.06],2.8253545814132552e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,BAMBI,BMP and activin membrane-bound inhibitor homolog,43654,691,1.76 [1.43-2.15],5.3536707965849416e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,BAP18,Chromatin complexes subunit BAP18,38687,600,1.30 [1.19-1.42],4.648761289897207e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",38770,605,1.85 [1.51-2.27],2.096627443555194e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,BCL2,Apoptosis regulator Bcl-2,38609,600,1.33 [1.20-1.47],2.7122826339094223e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,37653,587,1.58 [1.36-1.85],5.3386763008472605e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,BPIFB1,BPI fold-containing family B member 1,44567,706,1.74 [1.57-1.94],1.095829770313766e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,BRK1,Protein BRICK1,43611,690,1.56 [1.35-1.80],8.188529433398216e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,BSG,Basigin,45070,707,2.78 [2.02-3.82],3.0706758801697585e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,BST2,Bone marrow stromal antigen 2,45057,716,1.51 [1.37-1.67],2.409350223633814e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN2A1,Butyrophilin subfamily 2 member A1,44861,705,2.00 [1.58-2.53],9.456507309576917e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,BTN3A2,Butyrophilin subfamily 3 member A2,44581,702,1.76 [1.51-2.04],1.3709801934997465e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QA,Complement C1q subcomponent subunit A,44920,705,3.01 [2.29-3.95],2.372660979489207e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,44848,717,1.48 [1.28-1.70],8.342074908213467e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,C1RL,Complement C1r subcomponent-like protein,38779,599,5.21 [3.48-7.78],8.510691845545685e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,C4BPB,C4b-binding protein beta chain,44808,710,1.57 [1.34-1.85],2.949043593055044e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,C7,Complement component C7,37915,589,2.80 [2.19-3.58],2.7895352777806606e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,C9,Complement component C9,38820,608,1.96 [1.68-2.29],1.1163097202906869e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,CA14,Carbonic anhydrase 14,45057,710,0.53 [0.44-0.64],2.594746934017968e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CA6,Carbonic anhydrase 6,44543,707,0.73 [0.66-0.81],4.0012410774927535e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CALCA,Calcitonin,44225,692,1.32 [1.20-1.45],8.839502931972106e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CANT1,Soluble calcium-activated nucleotidase 1,44507,705,3.11 [2.25-4.29],4.806157870919852e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CAPG,Macrophage-capping protein,44339,700,1.40 [1.26-1.56],3.9243568052279e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CBLN4,Cerebellin-4,45057,710,0.50 [0.41-0.61],2.3457861651487863e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL14,C-C motif chemokine 14,44552,711,1.54 [1.34-1.77],1.8693696884042766e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL15,C-C motif chemokine 15,45213,719,1.58 [1.38-1.81],3.9864180821294015e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL16,C-C motif chemokine 16,45213,719,1.50 [1.31-1.71],2.3501034233154548e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL17,C-C motif chemokine 17,44565,698,1.29 [1.20-1.38],3.4211683803567388e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL18,C-C motif chemokine 18,44048,702,1.42 [1.33-1.52],8.02981792040194e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL19,C-C motif chemokine 19,45057,716,1.16 [1.11-1.21],1.071870143127948e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL20,C-C motif chemokine 20,45142,708,1.29 [1.22-1.37],5.081531431450039e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL21,C-C motif chemokine 21,44861,705,1.40 [1.24-1.58],8.17274483278778e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL22,C-C motif chemokine 22,44204,694,1.45 [1.29-1.63],9.789345368360156e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL23,C-C motif chemokine 23,44861,705,1.58 [1.35-1.85],7.135108947124118e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL28,C-C motif chemokine 28,44441,700,1.40 [1.26-1.55],2.166996668247513e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL3,C-C motif chemokine 3,44581,702,1.31 [1.22-1.39],9.75929478889352e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL4,C-C motif chemokine 4,44713,700,1.23 [1.14-1.32],9.105625473364409e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL7,C-C motif chemokine 7,44581,702,1.51 [1.39-1.64],4.316277659266484e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,CD14,Monocyte differentiation antigen CD14,43762,704,1.89 [1.64-2.17],3.7583637189373983e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,CD163,Scavenger receptor cysteine-rich type 1 protein M130,44848,717,1.58 [1.37-1.82],6.75369324056642e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CD27,CD27 antigen,44808,710,2.20 [1.92-2.52],5.6513399226753794e-30
Chapter X Diseases of the respiratory system,Bronchiectasis,CD274,Programmed cell death 1 ligand 1,44300,693,2.23 [1.92-2.59],5.775139695923474e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300A,CMRF35-like molecule 8,37919,589,2.59 [2.02-3.32],6.116691331293929e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300C,CMRF35-like molecule 6,45057,716,1.99 [1.67-2.38],2.8680942872820455e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300E,CMRF35-like molecule 2,44921,708,2.07 [1.79-2.39],9.565732842037698e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300LF,CMRF35-like molecule 1,45057,710,1.42 [1.26-1.60],6.910831290509091e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CD302,CD302 antigen,44470,706,2.47 [2.05-2.96],3.4296771358234805e-22
Chapter X Diseases of the respiratory system,Bronchiectasis,CD40,Tumor necrosis factor receptor superfamily member 5,44641,699,1.59 [1.40-1.80],2.0480021723279369e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CD46,Membrane cofactor protein,44413,710,1.87 [1.52-2.29],1.8834221380977635e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CD48,CD48 antigen,44789,704,2.11 [1.71-2.61],4.9184139060888366e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CD5,T-cell surface glycoprotein CD5,44995,710,1.80 [1.57-2.07],9.932977014136588e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,CD59,CD59 glycoprotein,43061,679,2.09 [1.61-2.70],1.8928627311566373e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CD72,B-cell differentiation antigen CD72,37919,589,2.08 [1.77-2.44],2.639211244428457e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,CD74,HLA class II histocompatibility antigen gamma chain,45057,716,2.47 [2.09-2.92],1.8740987554285668e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,CD79B,B-cell antigen receptor complex-associated protein beta chain,45142,708,1.75 [1.54-1.98],3.525092364514192e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,CD80,T-lymphocyte activation antigen CD80,38770,605,3.39 [2.87-4.02],1.3441746809297105e-45
Chapter X Diseases of the respiratory system,Bronchiectasis,CD83,CD83 antigen,44581,702,2.13 [1.79-2.55],4.460037054897602e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,CD99L2,CD99 antigen-like protein 2,44676,709,2.57 [1.97-3.35],2.472064839481074e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CDCP1,CUB domain-containing protein 1,44300,693,1.88 [1.69-2.09],5.259062068191336e-30
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH2,Cadherin-2,44644,707,1.87 [1.56-2.24],1.892143493148652e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,43087,680,1.36 [1.24-1.50],2.8611886916509696e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,38775,606,1.95 [1.79-2.12],1.0023638135181013e-52
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,43846,691,1.67 [1.49-1.87],5.437908310901009e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,CFB,Complement factor B,38140,592,2.20 [1.72-2.81],3.4129628361347675e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CFH,Complement factor H,36569,563,2.72 [1.92-3.84],1.5297822525733765e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CFHR5,Complement factor H-related protein 5,38294,596,2.11 [1.74-2.56],3.653313856283722e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,CFI,Complement factor I,38846,601,4.32 [2.93-6.37],1.5550536156026318e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",38687,600,2.14 [1.87-2.45],1.168670737395963e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,CHGA,Chromogranin-A,38775,606,1.43 [1.33-1.52],1.037922078908964e-25
Chapter X Diseases of the respiratory system,Bronchiectasis,CHI3L1,Chitinase-3-like protein 1,43694,698,1.33 [1.24-1.44],9.85470562855365e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,CHRDL1,Chordin-like protein 1,44789,704,1.99 [1.62-2.45],7.506315265059731e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CKAP4,Cytoskeleton-associated protein 4,44924,702,2.30 [1.92-2.75],2.7821201835666823e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,CKB,Creatine kinase B-type,38775,606,1.48 [1.30-1.69],2.53132229841821e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC1A,C-type lectin domain family 1 member A,43846,691,1.77 [1.46-2.15],8.04023386115212e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC3B,Tetranectin,37939,591,0.40 [0.29-0.55],1.5708493740545718e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC4D,C-type lectin domain family 4 member D,44581,702,1.52 [1.37-1.69],1.0326749577543025e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC5A,C-type lectin domain family 5 member A,44496,702,2.73 [2.25-3.32],3.5191365879789875e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC6A,C-type lectin domain family 6 member A,43654,691,1.74 [1.53-1.98],4.737994067741953e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,CNTN1,Contactin-1,45213,719,0.34 [0.27-0.43],1.7127088100333601e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,CNTN5,Contactin-5,44770,713,0.55 [0.46-0.66],1.2856194898468659e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,COL18A1,Collagen alpha-1(XVIII) chain,44841,709,3.91 [2.98-5.13],9.149446528648029e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,COL4A1,Collagen alpha-1(IV) chain,44644,707,1.59 [1.35-1.87],2.2104050833166584e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,COL6A3,Collagen alpha-3(VI) chain,45213,719,1.96 [1.65-2.32],7.042605081631189e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,COLEC12,Collectin-12,44636,700,2.16 [1.70-2.75],4.0440412398476767e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",44470,706,1.36 [1.25-1.48],6.944006718162708e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CRELD1,Protein disulfide isomerase CRELD1,37919,589,2.04 [1.65-2.51],2.468690510924767e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CRHBP,Corticotropin-releasing factor-binding protein,44636,700,2.10 [1.65-2.67],1.7159178912565263e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CRIM1,Cysteine-rich motor neuron 1 protein,44861,705,2.73 [1.99-3.74],3.606288596000976e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CSF1,Macrophage colony-stimulating factor 1,44861,705,3.14 [2.52-3.92],3.1095162787870265e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,CST3,Cystatin-C,44774,716,2.43 [1.98-2.98],2.5533631212836348e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,CST7,Cystatin-F,44713,700,1.18 [1.12-1.25],7.947187808228168e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CSTB,Cystatin-B,44051,703,1.95 [1.71-2.24],4.661848935344858e-22
Chapter X Diseases of the respiratory system,Bronchiectasis,CTHRC1,Collagen triple helix repeat-containing protein 1,38775,606,2.02 [1.58-2.58],2.182069562062424e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSD,Cathepsin D,41735,666,1.52 [1.32-1.76],5.8835237860803895e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSL,Cathepsin L1,44644,707,3.35 [2.62-4.30],1.3360970911082938e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSS,Cathepsin S,35140,568,2.73 [1.99-3.76],5.52716355171215e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CWC15,Spliceosome-associated protein CWC15 homolog,38392,598,1.34 [1.22-1.48],2.0538292545906004e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL10,C-X-C motif chemokine 10,44861,705,1.37 [1.26-1.49],4.1923207899697894e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL11,C-X-C motif chemokine 11,45057,716,1.26 [1.18-1.35],5.006127816985709e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL13,C-X-C motif chemokine 13,45057,716,1.45 [1.36-1.54],4.863323899555498e-32
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL16,C-X-C motif chemokine 16,45139,717,2.31 [1.76-3.03],1.1791747720622795e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL17,C-X-C motif chemokine 17,45142,708,2.16 [1.93-2.42],3.526193317496224e-40
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL9,C-X-C motif chemokine 9,44861,705,1.54 [1.42-1.67],1.575364256563435e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,CYB5R2,NADH-cytochrome b5 reductase 2,38176,599,1.41 [1.25-1.61],8.2942662589002e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",44470,706,1.47 [1.28-1.68],2.7907685671235706e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,DEFA1_DEFA1B,Neutrophil defensin 1,43752,691,1.50 [1.36-1.65],1.23589612750192e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,DLL1,Delta-like protein 1,44808,710,2.53 [2.07-3.10],2.161426108128692e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,DPP4,Dipeptidyl peptidase 4,43834,702,0.43 [0.35-0.54],4.162934863606344e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,DPY30,Protein dpy-30 homolog,44916,706,1.39 [1.26-1.53],9.545752264102063e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,DSC2,Desmocollin-2,44186,701,2.18 [1.88-2.53],2.2698735613047754e-25
Chapter X Diseases of the respiratory system,Bronchiectasis,DTNB,Dystrobrevin beta,38523,602,1.75 [1.50-2.04],1.7469084796843085e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",38609,600,1.24 [1.15-1.34],1.0650554387474465e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,EBI3_IL27,Interleukin-27,44993,708,1.99 [1.63-2.42],1.3140663775574893e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,ECHS1,"Enoyl-CoA hydratase, mitochondrial",37746,594,1.25 [1.15-1.35],4.307216470450775e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,EDA2R,Tumor necrosis factor receptor superfamily member 27,45057,710,2.34 [2.01-2.71],1.226156353769556e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,EDN1,Endothelin-1,37746,594,2.14 [1.66-2.78],6.852107832278325e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,44774,715,2.19 [1.79-2.67],1.0675413536018094e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,EFNA1,Ephrin-A1,44599,709,2.44 [1.99-3.01],2.8094824656845905e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,EFNA4,Ephrin-A4,44225,692,2.62 [2.23-3.08],3.218868793132865e-31
Chapter X Diseases of the respiratory system,Bronchiectasis,EGFR,Epidermal growth factor receptor,45213,719,0.32 [0.22-0.44],3.618061435568997e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,ELOA,Elongin-A,44470,706,1.31 [1.20-1.43],4.415044067007798e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,37746,594,0.48 [0.39-0.59],6.036501829973001e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,EPHA2,Ephrin type-A receptor 2,43086,679,2.09 [1.78-2.45],1.0796127863188148e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,EPHB4,Ephrin type-B receptor 4,45213,719,2.10 [1.65-2.67],1.1629112821434576e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,EPO,Erythropoietin,44581,702,1.27 [1.17-1.37],8.279684594801886e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,F9,Coagulation factor IX,44776,716,2.77 [1.95-3.94],1.1910732506042426e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP3,"Fatty acid-binding protein, heart",38770,605,1.55 [1.35-1.77],1.3180180450826667e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP4,"Fatty acid-binding protein, adipocyte",45213,719,1.56 [1.38-1.77],6.943527107477946e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,FAM20A,Pseudokinase FAM20A,38770,605,2.15 [1.73-2.68],8.252122235004307e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,FAM3C,Protein FAM3C,44579,706,1.84 [1.48-2.28],3.050353403039236e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FAP,Prolyl endopeptidase FAP,45213,719,0.41 [0.32-0.52],1.2295016513583716e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,38770,605,1.40 [1.26-1.55],1.2337213107436098e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,FCAR,Immunoglobulin alpha Fc receptor,44581,702,1.59 [1.39-1.82],2.6477360474031628e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,FCRL5,Fc receptor-like protein 5,44676,709,1.38 [1.23-1.55],2.0424503613712213e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FDX1,"Adrenodoxin, mitochondrial",37509,583,1.31 [1.19-1.44],2.893259414132615e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FGA,Fibrinogen alpha chain,37923,584,2.75 [2.16-3.49],1.223919580554639e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,FGF23,Fibroblast growth factor 23,44986,709,1.41 [1.28-1.56],1.2531219007328062e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,FGFR2,Fibroblast growth factor receptor 2,44808,710,2.23 [1.67-2.96],4.497021414379652e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FGL1,Fibrinogen-like protein 1,38820,608,1.82 [1.62-2.04],2.040492064208836e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,38597,602,1.61 [1.36-1.91],2.6593216562209683e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FOLR1,Folate receptor alpha,44611,706,2.45 [2.02-2.97],5.713437192518115e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,FSTL3,Follistatin-related protein 3,44573,698,1.95 [1.61-2.36],1.1714948750109469e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,FURIN,Furin,44808,710,1.72 [1.41-2.10],9.73071273384859e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,45057,716,1.64 [1.42-1.88],4.031763975332954e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,37746,594,1.49 [1.30-1.70],6.886412113959898e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,44470,706,1.93 [1.53-2.43],3.1096839831206026e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,GAST,Gastrin,38687,600,1.25 [1.19-1.31],8.198937297317268e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,GBP1,Guanylate-binding protein 1,38613,600,1.47 [1.32-1.64],5.9390333020741856e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,36986,576,1.54 [1.37-1.74],1.986253461664581e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",44470,706,2.10 [1.76-2.51],4.204298102697321e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,GDF15,Growth/differentiation factor 15,45213,719,2.09 [1.91-2.29],3.4098798459226167e-56
Chapter X Diseases of the respiratory system,Bronchiectasis,GFRA1,GDNF family receptor alpha-1,44993,708,2.18 [1.75-2.71],2.7413879222729712e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,GLA,Alpha-galactosidase A,37851,588,1.71 [1.41-2.08],8.01407489586378e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,GM2A,Ganglioside GM2 activator,37826,595,1.60 [1.43-1.80],1.4892298887728361e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,GOLM2,Protein GOLM2,45057,716,1.91 [1.53-2.39],1.1686179486851229e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,GRN,Progranulin,44450,706,2.31 [1.79-2.97],1.1739787883669446e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,GRPEL1,"GrpE protein homolog 1, mitochondrial",44470,706,1.42 [1.29-1.57],3.6309510327701785e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,GSN,Gelsolin,38679,607,0.52 [0.42-0.65],1.6886844485696733e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,HAVCR1,Hepatitis A virus cellular receptor 1,44995,710,1.37 [1.24-1.51],2.473607979528616e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,HAVCR2,Hepatitis A virus cellular receptor 2,44676,709,2.49 [2.12-2.93],1.0753623348339388e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,HGF,Hepatocyte growth factor,45142,708,2.38 [2.02-2.80],3.6854057052335407e-25
Chapter X Diseases of the respiratory system,Bronchiectasis,HIP1R,Huntingtin-interacting protein 1-related protein,38613,600,1.51 [1.35-1.69],5.489945937068852e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",44581,702,2.10 [1.72-2.57],4.186664383934801e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,38704,598,1.46 [1.29-1.66],2.15795137412634e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,ICAM1,Intercellular adhesion molecule 1,44474,711,3.11 [2.58-3.76],8.061208379656248e-32
Chapter X Diseases of the respiratory system,Bronchiectasis,ICAM3,Intercellular adhesion molecule 3,45213,719,2.72 [2.18-3.40],1.2456406782158746e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,37690,592,3.07 [2.65-3.56],2.1934116912097397e-49
