Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNER,Delta and Notch-like epidermal growth factor-related receptor,22330,147,0.31 [0.18-0.56],6.735227253138024e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,22473,148,0.65 [0.52-0.82],0.0003262100204937
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAP,Prolyl endopeptidase FAP,22678,149,0.50 [0.34-0.74],0.0005560246029339
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,22370,148,1.41 [1.22-1.62],2.712438519775908e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMH,Granzyme H,21987,146,1.28 [1.12-1.47],0.0002264765516819
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR2,Hepatitis A virus cellular receptor 2,22403,147,1.99 [1.37-2.88],0.0002967695174971
Chapter XI Diseases of the digestive system,Ulcerative colitis,HGF,Hepatocyte growth factor,22660,150,2.10 [1.48-2.97],3.288122898547267e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,22017,144,1.34 [1.16-1.54],6.257775140494606e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17C,Interleukin-17C,22017,144,1.40 [1.18-1.66],8.556969749549671e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1RN,Interleukin-1 receptor antagonist protein,22324,147,1.45 [1.16-1.80],0.0009707581398702
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL22,Interleukin-22,19344,125,1.54 [1.26-1.88],2.109828201828249e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,22260,145,1.72 [1.27-2.31],0.0003713785859136
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL4R,Interleukin-4 receptor subunit alpha,22370,148,1.84 [1.32-2.57],0.0003627870108032
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGA11,Integrin alpha-11,22370,148,0.44 [0.29-0.67],0.0001640927080529
Chapter XI Diseases of the digestive system,Ulcerative colitis,LGALS9,Galectin-9,22373,148,2.14 [1.38-3.31],0.0006888947158467
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRG1,Leucine-rich alpha-2-glycoprotein,19428,127,2.79 [1.56-5.00],0.0005225241520601
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,22323,147,1.71 [1.38-2.12],1.036270244724244e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP12,Macrophage metalloelastase,22423,148,2.04 [1.63-2.54],2.9407753400368635e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP9,Matrix metalloproteinase-9,22370,146,1.52 [1.19-1.94],0.0008498504230961
Chapter XI Diseases of the digestive system,Ulcerative colitis,MZB1,Marginal zone B- and B1-cell-specific protein,22426,148,1.62 [1.24-2.10],0.0003442595818142
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",18746,126,2.46 [1.92-3.17],2.047992157117059e-12
Chapter XI Diseases of the digestive system,Ulcerative colitis,OLFM4,Olfactomedin-4,18253,118,1.32 [1.14-1.53],0.0002778063204872
Chapter XI Diseases of the digestive system,Ulcerative colitis,ORM1,Alpha-1-acid glycoprotein 1,19353,127,5.08 [2.47-10.47],1.0434744467438404e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSM,Oncostatin-M,22265,148,1.46 [1.19-1.80],0.0003141602177467
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1,Programmed cell death protein 1,22543,149,1.68 [1.25-2.28],0.0007040356941081
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLAUR,Urokinase plasminogen activator surface receptor,22214,147,2.51 [1.54-4.07],0.0002046192519471
Chapter XI Diseases of the digestive system,Ulcerative colitis,PON3,Serum paraoxonase/lactonase 3,22473,148,0.53 [0.39-0.73],6.713141078211117e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG2,Bone marrow proteoglycan,19414,128,1.76 [1.29-2.40],0.0003754522198604
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRTN3,Myeloblastin,21861,143,1.57 [1.27-1.94],2.66295037036768e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,22257,150,3.06 [2.17-4.32],1.661832237763969e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,RCOR1,REST corepressor 1,21987,146,1.45 [1.17-1.79],0.000579565584521
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3A,Regenerating islet-derived protein 3-alpha,22678,149,1.45 [1.18-1.77],0.0002935969280881
Chapter XI Diseases of the digestive system,Ulcerative colitis,RETN,Resistin,22355,146,1.63 [1.24-2.16],0.0005768914951526
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE4,Ribonuclease 4,18804,123,2.37 [1.47-3.83],0.0003956282282756
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIGLEC1,Sialoadhesin,22473,148,1.83 [1.32-2.54],0.0002886489043944
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLC39A5,Zinc transporter ZIP5,22370,148,1.49 [1.22-1.82],8.208344037545739e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMOC1,SPARC-related modular calcium-binding protein 1,22586,149,2.24 [1.50-3.32],6.823898282090258e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON1,Spondin-1,22397,148,2.19 [1.53-3.15],2.088507197597396e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFA,Protransforming growth factor alpha,22370,148,1.73 [1.31-2.29],0.0001286801319436
Chapter XI Diseases of the digestive system,Ulcerative colitis,TMPRSS5,Transmembrane protease serine 5,22089,145,0.46 [0.32-0.64],5.970783836274604e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNF,Tumor necrosis factor,21957,146,1.62 [1.23-2.12],0.0005083358586976
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22195,145,1.50 [1.21-1.88],0.0002952115418069
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,22597,147,1.87 [1.44-2.44],2.9134487093644528e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFSF8,Tumor necrosis factor ligand superfamily member 8,19414,128,2.06 [1.39-3.07],0.0003612206768065
Chapter XI Diseases of the digestive system,Ulcerative colitis,TYRP1,"5,6-dihydroxyindole-2-carboxylic acid oxidase",18832,122,1.68 [1.25-2.25],0.0005197765767944
