Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Acute pancreatitis,CDH2,Cadherin-2,22372,203,1.98 [1.41-2.78],7.896926336384482e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CDHR2,Cadherin-related family member 2,22275,201,1.49 [1.22-1.82],0.0001007115264
Chapter XI Diseases of the digestive system,Acute pancreatitis,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,22406,202,3.23 [1.83-5.68],4.825046793539203e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CHGA,Chromogranin-A,19407,176,1.39 [1.22-1.59],6.066828442696042e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,CHI3L1,Chitinase-3-like protein 1,21890,196,1.30 [1.13-1.48],0.0001733573586673
Chapter XI Diseases of the digestive system,Acute pancreatitis,CKAP4,Cytoskeleton-associated protein 4,22529,198,2.22 [1.58-3.13],4.479143597502859e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,CPA1,Carboxypeptidase A1,22659,205,1.45 [1.22-1.73],3.2345315420206795e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CPB1,Carboxypeptidase B,22659,205,1.44 [1.21-1.72],4.768261619393733e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CPM,Carboxypeptidase M,22476,202,1.99 [1.41-2.83],0.0001075484501781
Chapter XI Diseases of the digestive system,Acute pancreatitis,CRIM1,Cysteine-rich motor neuron 1 protein,22457,203,3.37 [1.89-5.99],3.648045111075346e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CSF1,Macrophage colony-stimulating factor 1,22457,203,2.28 [1.48-3.53],0.0002041155215169
Chapter XI Diseases of the digestive system,Acute pancreatitis,CTSD,Cathepsin D,20940,185,1.69 [1.33-2.16],1.970292310777883e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,CTSL,Cathepsin L1,22372,203,3.24 [2.07-5.09],3.099048172370283e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,CTSZ,Cathepsin Z,22400,202,2.44 [1.69-3.54],2.3378629189640764e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,CXADR,Coxsackievirus and adenovirus receptor,22359,202,1.55 [1.23-1.96],0.0002405881035066
Chapter XI Diseases of the digestive system,Acute pancreatitis,CXCL10,C-X-C motif chemokine 10,22457,203,1.34 [1.14-1.58],0.0004482759951
Chapter XI Diseases of the digestive system,Acute pancreatitis,CXCL9,C-X-C motif chemokine 9,22457,203,1.34 [1.13-1.58],0.0007481184811753
Chapter XI Diseases of the digestive system,Acute pancreatitis,DCTPP1,dCTP pyrophosphatase 1,22372,203,1.98 [1.37-2.88],0.0003150714690473
Chapter XI Diseases of the digestive system,Acute pancreatitis,DDR1,Epithelial discoidin domain-containing receptor 1,22585,205,2.70 [1.68-4.31],3.553888107498224e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,DSC2,Desmocollin-2,22122,202,1.88 [1.33-2.64],0.00030366684378
Chapter XI Diseases of the digestive system,Acute pancreatitis,DTX3,Probable E3 ubiquitin-protein ligase DTX3,22275,201,2.07 [1.35-3.17],0.000918518526241
Chapter XI Diseases of the digestive system,Acute pancreatitis,EFNA4,Ephrin-A4,22151,200,1.99 [1.42-2.78],5.712006805982925e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,21702,199,1.29 [1.11-1.50],0.0009562306690881
Chapter XI Diseases of the digestive system,Acute pancreatitis,EPHB4,Ephrin type-B receptor 4,22659,205,2.51 [1.63-3.88],2.954349091503365e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,22542,203,1.98 [1.39-2.81],0.0001446149196445
Chapter XI Diseases of the digestive system,Acute pancreatitis,F11,Coagulation factor XI,19143,177,0.32 [0.19-0.53],1.1944173800748844e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,FABP4,"Fatty acid-binding protein, adipocyte",22659,205,1.78 [1.43-2.21],2.2736733843101037e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,FGF21,Fibroblast growth factor 21,22549,203,1.29 [1.17-1.41],1.1842660663202977e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,FGF23,Fibroblast growth factor 23,22537,202,1.39 [1.15-1.68],0.000657612013636
Chapter XI Diseases of the digestive system,Acute pancreatitis,FGFR2,Fibroblast growth factor receptor 2,22438,202,4.00 [2.56-6.24],1.0034618418775692e-09
Chapter XI Diseases of the digestive system,Acute pancreatitis,FSTL3,Follistatin-related protein 3,22312,202,2.45 [1.75-3.43],1.5208699237942396e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,FURIN,Furin,22438,202,2.04 [1.41-2.95],0.0001660332521307
Chapter XI Diseases of the digestive system,Acute pancreatitis,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,22585,205,1.95 [1.51-2.50],2.116970164494705e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,GAST,Gastrin,19354,177,1.26 [1.15-1.37],3.986512376071517e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",22275,201,1.82 [1.28-2.59],0.0007965818097601
Chapter XI Diseases of the digestive system,Acute pancreatitis,GDF15,Growth/differentiation factor 15,22659,205,1.84 [1.49-2.28],2.5721744193138376e-08
Chapter XI Diseases of the digestive system,Acute pancreatitis,GGT1,Glutathione hydrolase 1 proenzyme,22350,204,1.76 [1.44-2.15],5.009376472221185e-08
Chapter XI Diseases of the digestive system,Acute pancreatitis,GPRC5C,G-protein coupled receptor family C group 5 member C,19337,180,1.40 [1.15-1.69],0.0006325662430553
Chapter XI Diseases of the digestive system,Acute pancreatitis,GRN,Progranulin,22271,202,2.52 [1.67-3.81],1.1725410569956971e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,GRPEL1,"GrpE protein homolog 1, mitochondrial",22275,201,1.70 [1.43-2.02],1.3475847615970987e-09
Chapter XI Diseases of the digestive system,Acute pancreatitis,HAO1,Hydroxyacid oxidase 1,22577,203,1.19 [1.08-1.31],0.000388712907581
Chapter XI Diseases of the digestive system,Acute pancreatitis,HAVCR1,Hepatitis A virus cellular receptor 1,22542,202,1.38 [1.16-1.65],0.0002963431026488
Chapter XI Diseases of the digestive system,Acute pancreatitis,HAVCR2,Hepatitis A virus cellular receptor 2,22389,204,2.10 [1.54-2.87],2.520069743722545e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,HMOX1,Heme oxygenase 1,22122,197,1.72 [1.35-2.19],8.97466138716163e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,HMOX2,Heme oxygenase 2,21899,203,1.50 [1.21-1.85],0.0001766827168353
Chapter XI Diseases of the digestive system,Acute pancreatitis,HNMT,Histamine N-methyltransferase,22090,200,1.67 [1.30-2.14],5.160750854663432e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18893,174,1.87 [1.35-2.59],0.0001553089828822
Chapter XI Diseases of the digestive system,Acute pancreatitis,IGF2R,Cation-independent mannose-6-phosphate receptor,22389,204,2.31 [1.40-3.81],0.0009954020537659
Chapter XI Diseases of the digestive system,Acute pancreatitis,IGFBP4,Insulin-like growth factor-binding protein 4,22117,201,1.68 [1.33-2.13],1.7028397230573898e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,IGFBP7,Insulin-like growth factor-binding protein 7,22659,205,1.89 [1.41-2.54],2.542302252840528e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,22372,203,2.63 [1.95-3.56],3.3444473958520315e-10
Chapter XI Diseases of the digestive system,Acute pancreatitis,IGSF3,Immunoglobulin superfamily member 3,22275,201,1.80 [1.43-2.27],6.833336611332873e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,IL10RB,Interleukin-10 receptor subunit beta,22457,203,2.17 [1.58-3.00],2.2079711888494355e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,IL18BP,Interleukin-18-binding protein,22471,202,2.17 [1.52-3.11],2.1624028746425974e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,IL18R1,Interleukin-18 receptor 1,22643,203,1.93 [1.35-2.77],0.0003084949153716
Chapter XI Diseases of the digestive system,Acute pancreatitis,IL1RN,Interleukin-1 receptor antagonist protein,22303,200,1.46 [1.21-1.76],6.376262071096436e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,IL2RA,Interleukin-2 receptor subunit alpha,22235,200,1.70 [1.31-2.19],4.9829018338456527e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,ITGA5,Integrin alpha-5,22389,204,2.39 [1.49-3.83],0.0003229004214682
Chapter XI Diseases of the digestive system,Acute pancreatitis,KRT18,"Keratin, type I cytoskeletal 18",22275,201,1.32 [1.16-1.51],2.194565684484477e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22345,203,1.69 [1.29-2.20],0.0001218255800688
Chapter XI Diseases of the digestive system,Acute pancreatitis,LGALS9,Galectin-9,22349,200,2.78 [1.95-3.96],1.4597340180136142e-08
Chapter XI Diseases of the digestive system,Acute pancreatitis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,22343,201,1.94 [1.34-2.81],0.0004916743612719
Chapter XI Diseases of the digestive system,Acute pancreatitis,LRP11,Low-density lipoprotein receptor-related protein 11,22372,203,1.94 [1.41-2.67],5.123799429376136e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,LRP2BP,LRP2-binding protein,18882,173,1.27 [1.10-1.45],0.0006932627488565
Chapter XI Diseases of the digestive system,Acute pancreatitis,LRRC25,Leucine-rich repeat-containing protein 25,22275,201,1.76 [1.37-2.25],1.037913913682437e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,LTBP3,Latent-transforming growth factor beta-binding protein 3,21871,186,1.41 [1.15-1.71],0.0007008729340781
Chapter XI Diseases of the digestive system,Acute pancreatitis,LTBR,Tumor necrosis factor receptor superfamily member 3,22227,200,2.32 [1.60-3.37],1.0194388616252337e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,LY9,T-lymphocyte surface antigen Ly-9,22088,196,2.06 [1.39-3.05],0.0003261971198119
Chapter XI Diseases of the digestive system,Acute pancreatitis,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,22125,199,1.35 [1.13-1.60],0.0007709047599853
Chapter XI Diseases of the digestive system,Acute pancreatitis,MME,Neprilysin,22275,201,1.31 [1.13-1.52],0.0004512800196138
Chapter XI Diseases of the digestive system,Acute pancreatitis,MSR1,Macrophage scavenger receptor types I and II,22585,205,1.63 [1.26-2.11],0.0002085187443544
Chapter XI Diseases of the digestive system,Acute pancreatitis,MZB1,Marginal zone B- and B1-cell-specific protein,22411,203,1.73 [1.39-2.15],8.745002479521304e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,NECTIN2,Nectin-2,22343,201,2.03 [1.40-2.96],0.0002050810348569
Chapter XI Diseases of the digestive system,Acute pancreatitis,NOMO1,Nodal modulator 1,22389,204,3.02 [1.86-4.90],7.35768106933876e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,NPDC1,Neural proliferation differentiation and control protein 1,22372,203,1.93 [1.42-2.62],2.6151361111895168e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,NPL,N-acetylneuraminate lyase,19404,177,1.69 [1.26-2.26],0.0003837415492529
Chapter XI Diseases of the digestive system,Acute pancreatitis,PALM2,Paralemmin-2,19354,177,1.89 [1.36-2.63],0.0001444447760283
Chapter XI Diseases of the digestive system,Acute pancreatitis,PCDH17,Protocadherin-17,22372,203,1.68 [1.25-2.26],0.0006588591939943
Chapter XI Diseases of the digestive system,Acute pancreatitis,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,18837,173,1.57 [1.20-2.04],0.0008634268863779
Chapter XI Diseases of the digestive system,Acute pancreatitis,PGF,Placenta growth factor,22643,203,2.36 [1.59-3.51],2.328403624146623e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,PIGR,Polymeric immunoglobulin receptor,22107,202,1.94 [1.42-2.66],3.026142762480757e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22389,204,1.86 [1.39-2.51],3.696601135979079e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,PILRB,Paired immunoglobulin-like type 2 receptor beta,22372,203,1.55 [1.22-1.96],0.0002517913694815
Chapter XI Diseases of the digestive system,Acute pancreatitis,PLA2G15,Phospholipase A2 group XV,22438,202,3.04 [2.02-4.57],1.012178948930793e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,PLAU,Urokinase-type plasminogen activator,22389,204,1.87 [1.47-2.38],3.569210531955764e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,PLAUR,Urokinase plasminogen activator surface receptor,22198,200,2.46 [1.64-3.70],1.54400106727527e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,PRSS2,Trypsin-2,22471,202,1.53 [1.27-1.83],6.109264767175923e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,PRSS8,Prostasin,22272,200,2.03 [1.53-2.68],7.85434599545188e-07
Chapter XI Diseases of the digestive system,Acute pancreatitis,PSAP,Prosaposin,19227,175,1.92 [1.31-2.81],0.0008606874071499
Chapter XI Diseases of the digestive system,Acute pancreatitis,PVR,Poliovirus receptor,22585,205,1.74 [1.29-2.35],0.0003216249092626
Chapter XI Diseases of the digestive system,Acute pancreatitis,RBP5,Retinol-binding protein 5,22275,201,1.51 [1.23-1.86],9.279606088315037e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,REG1B,Lithostathine-1-beta,22659,205,1.38 [1.15-1.67],0.0007186340088016
Chapter XI Diseases of the digestive system,Acute pancreatitis,REG3A,Regenerating islet-derived protein 3-alpha,22659,205,1.41 [1.18-1.67],0.0001331951202992
Chapter XI Diseases of the digestive system,Acute pancreatitis,RNASE6,Ribonuclease K6,19294,179,1.73 [1.29-2.31],0.0002381865683199
Chapter XI Diseases of the digestive system,Acute pancreatitis,RNASET2,Ribonuclease T2,22549,205,2.24 [1.48-3.39],0.00013679279772
Chapter XI Diseases of the digestive system,Acute pancreatitis,SCARB2,Lysosome membrane protein 2,21757,197,2.47 [1.82-3.36],8.38250221827921e-09
Chapter XI Diseases of the digestive system,Acute pancreatitis,SCLY,Selenocysteine lyase,22514,202,1.66 [1.30-2.12],4.907896874029893e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,SEMA7A,Semaphorin-7A,22581,202,2.05 [1.47-2.85],2.2410749331339373e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,SIGLEC1,Sialoadhesin,22457,203,1.72 [1.30-2.27],0.0001351270367783
Chapter XI Diseases of the digestive system,Acute pancreatitis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,22359,202,1.79 [1.34-2.41],9.655961303989666e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,SLAMF7,SLAM family member 7,22359,202,1.47 [1.21-1.79],0.0001046704983368
Chapter XI Diseases of the digestive system,Acute pancreatitis,SOD2,"Superoxide dismutase [Mn], mitochondrial",22389,204,1.73 [1.31-2.27],8.442414876152632e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,SPINK1,Serine protease inhibitor Kazal-type 1,22389,204,1.65 [1.25-2.16],0.0003206390084461
Chapter XI Diseases of the digestive system,Acute pancreatitis,SPINT1,Kunitz-type protease inhibitor 1,22307,204,2.10 [1.43-3.09],0.0001672919482162
Chapter XI Diseases of the digestive system,Acute pancreatitis,SPON2,Spondin-2,22263,200,2.01 [1.42-2.83],7.470012997667866e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,22471,202,1.67 [1.25-2.23],0.000456207724272
Chapter XI Diseases of the digestive system,Acute pancreatitis,STC1,Stanniocalcin-1,22585,205,1.56 [1.23-1.99],0.0002622243645874
Chapter XI Diseases of the digestive system,Acute pancreatitis,TFF1,Trefoil factor 1,22285,203,1.37 [1.20-1.57],3.851980006299962e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,TFF2,Trefoil factor 2,22425,203,1.68 [1.40-2.03],5.357928841881807e-08
Chapter XI Diseases of the digestive system,Acute pancreatitis,TFPI2,Tissue factor pathway inhibitor 2,22374,202,1.45 [1.20-1.77],0.0001641519667813
Chapter XI Diseases of the digestive system,Acute pancreatitis,TGFBR2,TGF-beta receptor type-2,22438,202,1.83 [1.34-2.50],0.0001512558007062
Chapter XI Diseases of the digestive system,Acute pancreatitis,THOP1,Thimet oligopeptidase,22265,201,1.89 [1.33-2.69],0.0003800872757172
Chapter XI Diseases of the digestive system,Acute pancreatitis,THY1,Thy-1 membrane glycoprotein,22585,205,2.15 [1.43-3.23],0.0002259582922474
Chapter XI Diseases of the digestive system,Acute pancreatitis,TIMP4,Metalloproteinase inhibitor 4,22389,204,1.62 [1.22-2.16],0.0009105308634002
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22192,200,1.97 [1.48-2.63],3.523955108443647e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22345,203,2.17 [1.50-3.14],3.897522299213413e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22438,202,1.86 [1.37-2.53],7.509483654096227e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22389,204,2.23 [1.58-3.16],6.083729549964199e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22389,204,1.65 [1.35-2.02],1.3870738902558698e-06
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22192,200,1.62 [1.36-1.93],6.538424894588038e-08
Chapter XI Diseases of the digestive system,Acute pancreatitis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22192,200,1.60 [1.29-1.99],1.9983980497758456e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,TYRO3,Tyrosine-protein kinase receptor TYRO3,22372,203,2.11 [1.36-3.26],0.0007786377408066
Chapter XI Diseases of the digestive system,Acute pancreatitis,VCAM1,Vascular cell adhesion protein 1,22438,200,2.18 [1.43-3.30],0.0002629008511657
Chapter XI Diseases of the digestive system,Acute pancreatitis,VSIG4,V-set and immunoglobulin domain-containing protein 4,22360,203,1.85 [1.40-2.44],1.6058391190858167e-05
Chapter XI Diseases of the digestive system,Acute pancreatitis,WFDC2,WAP four-disulfide core domain protein 2,21262,195,1.74 [1.34-2.27],4.200761372583339e-05
