Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EZR,Ezrin,18583,603,1.62 [1.23-2.12],0.0005461865216
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP1,"Fatty acid-binding protein, liver",18381,592,1.30 [1.21-1.39],1.4550642527197124e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP3,"Fatty acid-binding protein, heart",16009,498,1.31 [1.13-1.51],0.0002954854681161
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP4,"Fatty acid-binding protein, adipocyte",18647,603,1.41 [1.24-1.61],3.290658761243204e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM20A,Pseudokinase FAM20A,16009,498,1.73 [1.33-2.27],5.509890411891141e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3B,Protein FAM3B,18347,590,1.91 [1.54-2.36],2.558052755886723e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3C,Protein FAM3C,18386,594,2.13 [1.70-2.67],5.0997051114586166e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3D,Protein FAM3D,15952,502,1.26 [1.15-1.39],2.5662981073920483e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAS,Tumor necrosis factor receptor superfamily member 6,18586,602,1.47 [1.25-1.72],1.869621477702184e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FBLN2,Fibulin-2,16024,500,2.20 [1.72-2.81],2.2977971261040278e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,16009,498,1.35 [1.20-1.52],2.934908818513828e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCER2,Low affinity immunoglobulin epsilon Fc receptor,18433,598,1.33 [1.19-1.49],6.905206361321466e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL2,Fc receptor-like protein 2,18539,600,1.32 [1.16-1.50],2.946723583441441e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF21,Fibroblast growth factor 21,18560,600,1.15 [1.08-1.22],1.8523624004199988e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF23,Fibroblast growth factor 23,18548,599,1.41 [1.26-1.58],1.733441945024789e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFBP1,Fibroblast growth factor-binding protein 1,18466,595,0.66 [0.53-0.82],0.0002002153011387
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFBP2,Fibroblast growth factor-binding protein 2,16024,500,0.74 [0.62-0.88],0.0004575321005775
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFR2,Fibroblast growth factor receptor 2,18466,595,3.07 [2.33-4.05],2.102306657811916e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGL1,Fibrinogen-like protein 1,16022,500,1.45 [1.28-1.64],7.182304331864446e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,18274,594,1.75 [1.37-2.24],6.888214497575654e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FLT3LG,Fms-related tyrosine kinase 3 ligand,18628,602,1.46 [1.19-1.78],0.0003075288124449
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FOLR1,Folate receptor alpha,18390,590,1.65 [1.31-2.07],1.6606983828471554e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FOLR2,Folate receptor beta,18583,603,1.60 [1.26-2.04],0.0001400399480474
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FSTL1,Follistatin-related protein 1,15581,490,2.56 [1.82-3.59],6.293534804095131e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FSTL3,Follistatin-related protein 3,18352,590,2.39 [1.96-2.92],1.0349413890703974e-17
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,18583,603,1.52 [1.31-1.77],8.028475517433545e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,18347,590,1.63 [1.26-2.11],0.0001976977770289
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GAS6,Growth arrest-specific protein 6,18533,600,1.67 [1.26-2.23],0.000458944232391
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GAST,Gastrin,15960,501,1.25 [1.18-1.32],1.0040613666810396e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GCG,Pro-glucagon,17994,581,1.12 [1.06-1.19],0.0001419436684938
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,15263,480,1.35 [1.15-1.58],0.0001618424411665
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GDF15,Growth/differentiation factor 15,18647,603,2.16 [1.92-2.43],4.593862522136883e-38
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GDF2,Growth/differentiation factor 2,18411,596,1.55 [1.27-1.89],1.6558722815231486e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GDNF,Glial cell line-derived neurotrophic factor,18014,578,1.37 [1.14-1.65],0.0008651667916436
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GFER,FAD-linked sulfhydryl oxidase ALR,17994,581,1.21 [1.08-1.36],0.0007942207328234
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GFRA1,GDNF family receptor alpha-1,18560,600,2.54 [2.02-3.18],7.713233708113982e-16
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GGH,Gamma-glutamyl hydrolase,18133,586,1.59 [1.30-1.94],4.72361446399852e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GGT1,Glutathione hydrolase 1 proenzyme,18400,597,1.53 [1.34-1.74],1.25036484098873e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GGT5,Glutathione hydrolase 5 proenzyme,18274,594,2.35 [1.80-3.06],3.713374944917828e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GIPC2,PDZ domain-containing protein GIPC2,15960,501,2.02 [1.58-2.59],1.9590820590057788e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GLA,Alpha-galactosidase A,15623,489,1.47 [1.18-1.83],0.0005727926069266
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GM2A,Ganglioside GM2 activator,15636,487,1.44 [1.22-1.71],2.2019069499993783e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GOLM2,Protein GOLM2,18583,603,1.96 [1.46-2.63],6.063183943165651e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GOT1,"Aspartate aminotransferase, cytoplasmic",16024,500,1.51 [1.27-1.79],2.111122783780829e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPD1,Glycerol-3-phosphate dehydrogenase,15944,498,1.29 [1.11-1.50],0.0008412560323962
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPKOW,G-patch domain and KOW motifs-containing protein,18014,578,1.41 [1.18-1.68],0.0001627707047711
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPR37,Prosaposin receptor GPR37,18109,585,1.39 [1.24-1.56],9.926681120408876e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPRC5C,G-protein coupled receptor family C group 5 member C,15944,498,1.46 [1.31-1.64],4.278880136983398e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GRN,Progranulin,18335,597,2.22 [1.72-2.87],9.832087659399995e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GRPEL1,"GrpE protein homolog 1, mitochondrial",18347,590,1.61 [1.45-1.78],5.1327085771207974e-20
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GSTA1,Glutathione S-transferase A1,18379,593,1.16 [1.06-1.26],0.0007268750844679
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GSTP1,Glutathione S-transferase P,17891,576,1.20 [1.09-1.33],0.000237473721592
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GUCA2A,Guanylin,18337,595,1.59 [1.30-1.94],5.418033007395568e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GUSB,Beta-glucuronidase,18491,595,1.30 [1.16-1.46],5.432470469832815e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HAO1,Hydroxyacid oxidase 1,18581,601,1.14 [1.07-1.20],1.0518358480215254e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HAVCR1,Hepatitis A virus cellular receptor 1,18552,600,1.58 [1.43-1.74],3.258907091307826e-20
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HAVCR2,Hepatitis A virus cellular receptor 2,18433,598,2.22 [1.86-2.65],2.162591457882798e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HEG1,Protein HEG homolog 1,15646,490,1.73 [1.26-2.36],0.0006300715767438
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HGF,Hepatocyte growth factor,18628,602,1.58 [1.30-1.92],3.9892456845247504e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HIP1R,Huntingtin-interacting protein 1-related protein,15925,501,1.30 [1.14-1.49],0.0001010463395336
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HJV,Hemojuvelin,15976,499,1.40 [1.17-1.66],0.0002111086264888
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",18333,590,1.41 [1.16-1.71],0.0005202563650266
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",18390,592,1.65 [1.31-2.08],1.8673620839572666e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HMOX2,Heme oxygenase 2,18014,578,1.46 [1.29-1.66],2.2750177668393032e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HNMT,Histamine N-methyltransferase,18195,592,1.46 [1.26-1.69],6.599263001901825e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HPGDS,Hematopoietic prostaglandin D synthase,17994,581,0.66 [0.54-0.80],4.088083291833007e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,18313,590,1.78 [1.40-2.27],3.553681742121963e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HYAL1,Hyaluronidase-1,18352,593,1.77 [1.30-2.42],0.0002773979135749
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HYOU1,Hypoxia up-regulated protein 1,18647,603,1.81 [1.33-2.45],0.0001384239431901
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ICAM1,Intercellular adhesion molecule 1,18361,590,1.92 [1.51-2.44],8.57144521956819e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ICAM3,Intercellular adhesion molecule 3,18647,603,1.63 [1.27-2.09],0.0001358640063601
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IDUA,Alpha-L-iduronidase,18581,601,1.49 [1.27-1.74],8.619172090426866e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,15578,490,1.90 [1.57-2.31],5.935278340527799e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IFNGR1,Interferon gamma receptor 1,18474,595,1.81 [1.36-2.42],5.274600855652922e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IFNLR1,Interferon lambda receptor 1,18390,592,1.35 [1.14-1.61],0.0004947378011569
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGF2R,Cation-independent mannose-6-phosphate receptor,18433,598,1.88 [1.39-2.53],3.877063174526343e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP2,Insulin-like growth factor-binding protein 2,18621,602,1.41 [1.25-1.59],1.3931058648885588e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP3,Insulin-like growth factor-binding protein 3,18510,597,0.70 [0.57-0.85],0.0004633171285675
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP4,Insulin-like growth factor-binding protein 4,18215,590,1.64 [1.43-1.89],3.66377129336121e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP7,Insulin-like growth factor-binding protein 7,18647,603,1.90 [1.58-2.28],4.513025676003193e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBPL1,Insulin-like growth factor-binding protein-like 1,18411,596,1.96 [1.61-2.38],2.0530412774647384e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGLC2,Immunoglobulin lambda constant 2,15994,501,1.61 [1.31-1.99],8.222779687371673e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGSF3,Immunoglobulin superfamily member 3,18347,590,1.79 [1.56-2.05],1.6673043166718556e-16
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGSF8,Immunoglobulin superfamily member 8,18411,596,1.84 [1.49-2.28],2.1092696111498442e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGSF9,Protein turtle homolog A,16009,498,1.18 [1.07-1.30],0.0007842535183001
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL10,Interleukin-10,18098,589,1.17 [1.07-1.27],0.0003505380936516
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL10RB,Interleukin-10 receptor subunit beta,18474,595,1.93 [1.53-2.44],3.54245787835063e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL12A_IL12B,Interleukin-12,18347,590,1.25 [1.14-1.37],1.3590241890024145e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL12B,Interleukin-12 subunit beta,18628,602,1.33 [1.17-1.51],1.5000452830961453e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL15,Interleukin-15,18390,592,1.46 [1.18-1.81],0.0005788137525024
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL15RA,Interleukin-15 receptor subunit alpha,18098,589,1.44 [1.17-1.78],0.0005629460205978
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL18BP,Interleukin-18-binding protein,18510,597,1.98 [1.61-2.44],1.3374249750756028e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL18R1,Interleukin-18 receptor 1,18628,602,1.84 [1.49-2.27],1.576812747765922e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1R1,Interleukin-1 receptor type 1,18400,597,2.57 [1.96-3.39],1.3474974513838575e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1RL1,Interleukin-1 receptor-like 1,18586,602,1.45 [1.24-1.70],3.891754593959955e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL2RA,Interleukin-2 receptor subunit alpha,18289,596,1.86 [1.62-2.13],4.396287741807448e-19
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL32,Interleukin-32,18390,592,1.58 [1.36-1.83],2.650698081218005e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL4R,Interleukin-4 receptor subunit alpha,18390,592,1.86 [1.57-2.21],6.8498019410795e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL6,Interleukin-6,18347,590,1.27 [1.18-1.37],5.933946145667516e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL6ST,Interleukin-6 receptor subunit beta,18411,596,2.85 [1.96-4.15],4.5506913868012015e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IMMT,MICOS complex subunit MIC60,15944,498,1.59 [1.36-1.86],8.587658092459095e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INHBB,Inhibin beta B chain,15646,490,1.58 [1.36-1.84],4.732323414258646e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IQGAP2,Ras GTPase-activating-like protein IQGAP2,18347,590,1.28 [1.12-1.45],0.0002291499814784
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA11,Integrin alpha-11,18390,592,0.67 [0.54-0.83],0.0003019141362335
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA5,Integrin alpha-5,18433,598,2.58 [1.96-3.40],1.4307721657035024e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGBL1,Integrin beta-like protein 1,16024,500,2.12 [1.79-2.51],5.2016962780601935e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,18510,597,1.55 [1.28-1.88],7.0394247494947305e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JAM2,Junctional adhesion molecule B,18583,603,1.75 [1.35-2.25],1.82970519380532e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JCHAIN,Immunoglobulin J chain,18098,589,1.22 [1.08-1.37],0.0008858239399832
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK11,Kallikrein-11,18287,593,1.42 [1.18-1.72],0.0002600466356568
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK4,Kallikrein-4,18581,601,1.25 [1.13-1.39],2.167324467267258e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLRB1,Killer cell lectin-like receptor subfamily B member 1,18628,602,1.41 [1.18-1.69],0.0001622745729773
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT18,"Keratin, type I cytoskeletal 18",18347,590,1.34 [1.24-1.45],1.4839012469321768e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT19,"Keratin, type I cytoskeletal 19",18355,591,1.44 [1.31-1.59],1.5894486447034266e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT8,"Keratin, type II cytoskeletal 8",15501,487,1.26 [1.17-1.36],4.3525223796529696e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KYNU,Kynureninase,18628,602,1.31 [1.12-1.53],0.0006830881493192
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAG3,Lymphocyte activation gene 3 protein,18347,590,1.36 [1.17-1.59],9.998440357485336e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,18381,592,1.60 [1.38-1.85],1.91835842641075e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAMP3,Lysosome-associated membrane glycoprotein 3,18595,602,1.36 [1.19-1.55],6.262404036018237e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAYN,Layilin,18249,593,1.98 [1.66-2.38],1.2938343815632686e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LCN15,Lipocalin-15,15976,499,1.22 [1.09-1.37],0.0008763863166806
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LETM1,Mitochondrial proton/calcium exchanger protein,15976,499,1.35 [1.17-1.55],3.394751478896096e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS1,Galectin-1,18411,596,1.58 [1.31-1.92],2.691297323364e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS3BP,Galectin-3-binding protein,16016,503,1.76 [1.42-2.18],2.322306380090097e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS4,Galectin-4,18381,592,1.69 [1.50-1.90],3.2758786813696586e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS9,Galectin-9,18386,593,1.87 [1.50-2.33],2.9769411222712287e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGMN,Legumain,18474,595,1.41 [1.16-1.72],0.0005079698204375
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LIFR,Leukemia inhibitory factor receptor,18390,592,1.94 [1.46-2.58],4.939358048691691e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,18386,594,1.78 [1.43-2.21],2.455130521127313e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,18647,603,1.66 [1.28-2.14],0.0001239301554104
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,18098,589,1.44 [1.23-1.70],6.725314630464124e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LIPF,Gastric triacylglycerol lipase,15581,490,1.43 [1.25-1.63],9.009848074899081e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LONP1,"Lon protease homolog, mitochondrial",15581,490,1.18 [1.07-1.30],0.0007727374898185
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRG1,Leucine-rich alpha-2-glycoprotein,16016,503,1.70 [1.24-2.31],0.000823477534265
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRP1,Prolow-density lipoprotein receptor-related protein 1,18347,590,1.69 [1.30-2.18],6.968354820886156e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRP11,Low-density lipoprotein receptor-related protein 11,18411,596,1.60 [1.32-1.93],1.2162429937818958e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRRC25,Leucine-rich repeat-containing protein 25,18347,590,1.57 [1.32-1.87],3.176227229358513e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRRN1,Leucine-rich repeat neuronal protein 1,18098,589,0.72 [0.60-0.86],0.0004161219254254
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LTBP2,Latent-transforming growth factor beta-binding protein 2,18647,603,1.91 [1.54-2.38],4.9512792433830775e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LTBP3,Latent-transforming growth factor beta-binding protein 3,17994,581,1.33 [1.18-1.49],1.8663858378183368e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LTBR,Tumor necrosis factor receptor superfamily member 3,18291,591,2.05 [1.64-2.56],3.5936438535332594e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LY9,T-lymphocyte surface antigen Ly-9,18169,589,1.71 [1.36-2.16],5.660364258164797e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LY96,Lymphocyte antigen 96,18274,594,1.68 [1.41-2.01],9.925327291733636e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,18220,591,1.27 [1.14-1.42],1.5380838827538373e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MAMDC2,MAM domain-containing protein 2,16009,498,1.55 [1.23-1.96],0.000248042056308
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MARCO,Macrophage receptor MARCO,18411,596,2.00 [1.51-2.64],1.372367276817439e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MATN2,Matrilin-2,18406,592,1.55 [1.22-1.99],0.000434996875447
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MCFD2,Multiple coagulation factor deficiency protein 2,18320,590,1.34 [1.14-1.57],0.0002967641395053
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MDK,Midkine,18403,589,1.44 [1.28-1.63],2.4284813900937502e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MFAP4,Microfibril-associated glycoprotein 4,15646,490,1.79 [1.38-2.34],1.523632270335504e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MILR1,Allergin-1,18098,589,1.39 [1.21-1.59],2.172963801400514e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MME,Neprilysin,18347,590,1.31 [1.20-1.43],2.9696214483288036e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MMP10,Stromelysin-2,18344,589,1.27 [1.13-1.43],0.000104980972758
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MMP12,Macrophage metalloelastase,18448,597,1.43 [1.26-1.62],2.1189483867253603e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MMP7,Matrilysin,18083,585,1.54 [1.32-1.80],4.4959454644776274e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MRC1,Macrophage mannose receptor 1,16022,500,2.88 [2.17-3.81],1.455825103843987e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MSLN,Mesothelin,18313,588,1.27 [1.13-1.43],4.0096926686984754e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MSR1,Macrophage scavenger receptor types I and II,18583,603,1.61 [1.39-1.87],6.196453747234106e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MTUS1,Microtubule-associated tumor suppressor 1,15743,493,1.45 [1.27-1.65],2.4704670930694417e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MUC13,Mucin-13,18014,578,1.44 [1.26-1.64],5.453830917058936e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MVK,Mevalonate kinase,18098,589,1.24 [1.14-1.35],3.893662873249667e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MZB1,Marginal zone B- and B1-cell-specific protein,18434,593,1.57 [1.38-1.80],2.9951699107388816e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NBL1,Neuroblastoma suppressor of tumorigenicity 1,18466,595,2.16 [1.68-2.79],2.9583849760461835e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NCR1,Natural cytotoxicity triggering receptor 1,18364,591,1.38 [1.14-1.66],0.0008668276289981
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,15952,502,1.65 [1.30-2.09],3.6527215354514506e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NECTIN2,Nectin-2,18386,594,2.48 [2.01-3.05],1.3457928557242478e-17
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NECTIN4,Nectin-4,18466,595,1.74 [1.44-2.11],1.2030126389015748e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NEFL,Neurofilament light polypeptide,17966,577,1.33 [1.15-1.53],9.235367254054452e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NELL1,Protein kinase C-binding protein NELL1,18466,595,0.68 [0.57-0.81],1.2894409330745012e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NFASC,Neurofascin,18628,602,2.21 [1.75-2.79],3.8288051498761433e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NHLRC3,NHL repeat-containing protein 3,15288,481,2.25 [1.70-2.97],1.3079684867520651e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NOS3,"Nitric oxide synthase, endothelial",18014,578,1.27 [1.13-1.43],9.539139051255365e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPC2,NPC intracellular cholesterol transporter 2,15756,492,2.05 [1.71-2.46],1.1813956665656582e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPDC1,Neural proliferation differentiation and control protein 1,18411,596,1.75 [1.46-2.11],3.445120603293738e-09
