Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL23,C-C motif chemokine 23,20704,289,1.58 [1.24-2.02],0.0002339022241613
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL28,C-C motif chemokine 28,20531,287,1.34 [1.14-1.58],0.0004668089791598
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL3,C-C motif chemokine 3,20599,289,1.28 [1.15-1.43],8.533776609262178e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CCL7,C-C motif chemokine 7,20599,289,1.46 [1.26-1.68],2.7440638986868693e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CD14,Monocyte differentiation antigen CD14,20251,290,1.91 [1.51-2.42],7.97167910871271e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CD27,CD27 antigen,20698,291,2.12 [1.73-2.60],6.83894714298306e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CD274,Programmed cell death 1 ligand 1,20439,287,2.21 [1.74-2.79],4.653784447587888e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300C,CMRF35-like molecule 6,20818,296,1.73 [1.31-2.28],9.00939742220207e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300E,CMRF35-like molecule 2,20759,291,1.95 [1.56-2.43],4.190220945255706e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CD300LF,CMRF35-like molecule 1,20814,291,1.38 [1.15-1.66],0.0005293638599661
Chapter X Diseases of the respiratory system,Bronchiectasis,CD302,CD302 antigen,20539,290,2.16 [1.64-2.84],3.255480224048026e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CD34,Hematopoietic progenitor cell antigen CD34,20749,296,0.37 [0.24-0.57],5.847587595109053e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CD48,CD48 antigen,20670,289,1.91 [1.38-2.66],0.0001088391023237
Chapter X Diseases of the respiratory system,Bronchiectasis,CD5,T-cell surface glycoprotein CD5,20782,291,1.88 [1.51-2.35],2.782391186428521e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CD72,B-cell differentiation antigen CD72,17455,244,1.87 [1.46-2.39],5.592007529379019e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CD74,HLA class II histocompatibility antigen gamma chain,20818,296,2.77 [2.14-3.59],1.3477486074720662e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,CD79B,B-cell antigen receptor complex-associated protein beta chain,20868,289,1.70 [1.40-2.06],8.482345737709006e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CD80,T-lymphocyte activation antigen CD80,17854,249,3.19 [2.46-4.13],1.5891932922253109e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,CD83,CD83 antigen,20599,289,1.91 [1.44-2.52],6.529498904121592e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CD8A,T-cell surface glycoprotein CD8 alpha chain,20818,296,1.43 [1.19-1.72],0.0001810166259595
Chapter X Diseases of the respiratory system,Bronchiectasis,CD99L2,CD99 antigen-like protein 2,20645,292,2.31 [1.53-3.47],6.259395755644583e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CDCP1,CUB domain-containing protein 1,20439,287,1.68 [1.43-1.98],2.653788301519472e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH2,Cadherin-2,20621,291,1.75 [1.32-2.31],8.079374395322678e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,17544,244,1.45 [1.17-1.79],0.0007166485589396
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,19905,278,1.33 [1.13-1.57],0.0004837564626465
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,17866,249,1.78 [1.57-2.01],2.1469972352412261e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,20256,284,1.69 [1.41-2.03],1.1524255942696913e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CFB,Complement factor B,17571,246,2.81 [1.92-4.11],9.588804551017196e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CFH,Complement factor H,16855,238,2.51 [1.46-4.33],0.0009391226623386
Chapter X Diseases of the respiratory system,Bronchiectasis,CFHR5,Complement factor H-related protein 5,17653,249,2.00 [1.47-2.71],1.0436031415257307e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CFI,Complement factor I,17881,249,4.81 [2.60-8.93],6.180170210404021e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CGA,Glycoprotein hormones alpha chain,20645,292,1.36 [1.17-1.58],5.194614435803918e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CHAD,Chondroadherin,17455,244,0.58 [0.45-0.76],4.57085503684005e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",17811,252,1.79 [1.44-2.22],1.763469688542583e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CHGA,Chromogranin-A,17866,249,1.39 [1.25-1.55],7.07230993324278e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CHI3L1,Chitinase-3-like protein 1,20205,285,1.24 [1.10-1.39],0.0002620350934711
Chapter X Diseases of the respiratory system,Bronchiectasis,CHRDL1,Chordin-like protein 1,20670,289,1.76 [1.29-2.41],0.000367310178751
Chapter X Diseases of the respiratory system,Bronchiectasis,CKAP4,Cytoskeleton-associated protein 4,20770,286,1.72 [1.27-2.34],0.0005031354174141
Chapter X Diseases of the respiratory system,Bronchiectasis,CKB,Creatine kinase B-type,17866,249,1.48 [1.20-1.82],0.0002122910323708
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC3B,Tetranectin,17482,246,0.35 [0.23-0.54],2.982263148430797e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC4D,C-type lectin domain family 4 member D,20599,289,1.48 [1.26-1.73],1.1753935067518806e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC5A,C-type lectin domain family 5 member A,20557,288,2.13 [1.55-2.93],3.762287173760527e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC6A,C-type lectin domain family 6 member A,20160,281,1.63 [1.33-2.01],3.857821934329273e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CNTN1,Contactin-1,20887,296,0.35 [0.23-0.51],8.657999321407623e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CNTN5,Contactin-5,20679,296,0.59 [0.44-0.79],0.0004238178569209
Chapter X Diseases of the respiratory system,Bronchiectasis,COL18A1,Collagen alpha-1(XVIII) chain,20715,293,3.52 [2.32-5.32],2.939742380448197e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,COL1A1,Collagen alpha-1(I) chain,20887,296,0.42 [0.27-0.66],0.0002123582872734
Chapter X Diseases of the respiratory system,Bronchiectasis,COL24A1,Collagen alpha-1(XXIV) chain,17799,248,1.59 [1.26-1.99],7.17919095123121e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",20539,290,1.30 [1.13-1.50],0.0002752261454204
Chapter X Diseases of the respiratory system,Bronchiectasis,CRISP2,Cysteine-rich secretory protein 2,20814,291,1.47 [1.20-1.80],0.0002330272574553
Chapter X Diseases of the respiratory system,Bronchiectasis,CSF1,Macrophage colony-stimulating factor 1,20704,289,2.49 [1.74-3.57],6.407398795281715e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CSF3,Granulocyte colony-stimulating factor,20276,279,1.41 [1.16-1.73],0.0007237408556551
Chapter X Diseases of the respiratory system,Bronchiectasis,CST3,Cystatin-C,20695,294,1.79 [1.29-2.48],0.0005366087757243
Chapter X Diseases of the respiratory system,Bronchiectasis,CST7,Cystatin-F,20640,286,1.17 [1.07-1.28],0.000746015037025
Chapter X Diseases of the respiratory system,Bronchiectasis,CSTB,Cystatin-B,20353,290,1.57 [1.26-1.97],6.381790017948006e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSL,Cathepsin L1,20621,291,2.82 [1.90-4.18],2.363154267602917e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSS,Cathepsin S,16231,241,3.10 [1.88-5.13],9.47591079516602e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CWC15,Spliceosome-associated protein CWC15 homolog,17702,247,1.35 [1.16-1.56],6.74071058491513e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL10,C-X-C motif chemokine 10,20704,289,1.28 [1.11-1.48],0.000651621948724
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL11,C-X-C motif chemokine 11,20818,296,1.30 [1.17-1.45],8.901547251247909e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL13,C-X-C motif chemokine 13,20818,296,1.43 [1.29-1.58],1.77347093281863e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL16,C-X-C motif chemokine 16,20857,296,2.46 [1.62-3.72],2.1733002993560606e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL17,C-X-C motif chemokine 17,20868,289,2.08 [1.78-2.43],2.45167290250698e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL9,C-X-C motif chemokine 9,20704,289,1.54 [1.35-1.75],1.1057384693261468e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,DEFA1_DEFA1B,Neutrophil defensin 1,20224,281,1.35 [1.14-1.60],0.0004517975069706
Chapter X Diseases of the respiratory system,Bronchiectasis,DLK1,Protein delta homolog 1,20887,296,0.69 [0.58-0.82],3.934842377480622e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,DLL1,Delta-like protein 1,20698,291,2.13 [1.56-2.90],1.7409063576110051e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,DPP4,Dipeptidyl peptidase 4,20261,286,0.37 [0.25-0.53],7.606470092777874e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,DPY30,Protein dpy-30 homolog,20753,290,1.30 [1.11-1.51],0.0008880750985669
Chapter X Diseases of the respiratory system,Bronchiectasis,DSC2,Desmocollin-2,20401,287,2.12 [1.61-2.79],9.77237010880997e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,EBI3_IL27,Interleukin-27,20790,290,2.00 [1.44-2.78],3.5816111288212e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,EDA2R,Tumor necrosis factor receptor superfamily member 27,20814,291,1.84 [1.45-2.34],6.223224295862825e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,EDN1,Endothelin-1,17352,245,2.21 [1.50-3.25],5.561336086740605e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,20703,295,1.76 [1.29-2.39],0.000327532817756
Chapter X Diseases of the respiratory system,Bronchiectasis,EFNA1,Ephrin-A1,20608,292,2.26 [1.67-3.06],1.2207820938846432e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,EFNA4,Ephrin-A4,20402,286,2.76 [2.15-3.53],1.1541081220118685e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,ELAVL4,ELAV-like protein 4,17295,237,1.26 [1.11-1.42],0.0003591753836711
Chapter X Diseases of the respiratory system,Bronchiectasis,ELOA,Elongin-A,20539,290,1.28 [1.12-1.47],0.000382541183194
Chapter X Diseases of the respiratory system,Bronchiectasis,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,20704,289,0.66 [0.55-0.78],2.7352730608936587e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,17352,245,0.53 [0.38-0.74],0.0002226676140441
Chapter X Diseases of the respiratory system,Bronchiectasis,EPHA2,Ephrin type-A receptor 2,19879,279,2.19 [1.65-2.91],5.423530241451441e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,EPO,Erythropoietin,20599,289,1.33 [1.19-1.49],5.293685838441593e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP4,"Fatty acid-binding protein, adipocyte",20887,296,1.51 [1.25-1.83],1.687398556019645e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,FAM20A,Pseudokinase FAM20A,17854,249,2.39 [1.75-3.27],4.710543058428244e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FAP,Prolyl endopeptidase FAP,20887,296,0.36 [0.25-0.52],6.242191196009495e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FCAR,Immunoglobulin alpha Fc receptor,20599,289,1.44 [1.17-1.79],0.0006560379549587
Chapter X Diseases of the respiratory system,Bronchiectasis,FCER2,Low affinity immunoglobulin epsilon Fc receptor,20645,292,1.39 [1.18-1.64],7.652265080258635e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,FCRL5,Fc receptor-like protein 5,20645,292,1.50 [1.27-1.78],2.9310815777513828e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FDX1,"Adrenodoxin, mitochondrial",17253,238,1.33 [1.14-1.55],0.0002330221930455
Chapter X Diseases of the respiratory system,Bronchiectasis,FGA,Fibrinogen alpha chain,17469,242,2.46 [1.67-3.62],5.133109150698424e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FGF23,Fibroblast growth factor 23,20781,290,1.46 [1.25-1.70],1.6481391886244295e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FGL1,Fibrinogen-like protein 1,17886,252,1.71 [1.44-2.03],1.6287231327055411e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,FOLR1,Folate receptor alpha,20614,289,1.96 [1.46-2.64],6.910545864530167e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FSTL3,Follistatin-related protein 3,20564,287,1.73 [1.28-2.32],0.0003116637992419
Chapter X Diseases of the respiratory system,Bronchiectasis,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,20818,296,1.64 [1.32-2.03],5.60470049717933e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,20539,290,2.33 [1.62-3.36],4.794887305914959e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,GAST,Gastrin,17811,252,1.21 [1.12-1.30],5.479129161390879e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,17026,236,1.48 [1.21-1.81],0.0001252217804908
Chapter X Diseases of the respiratory system,Bronchiectasis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",20539,290,2.03 [1.53-2.71],1.3062689867845592e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,GDF15,Growth/differentiation factor 15,20887,296,1.94 [1.64-2.30],1.3996369959158744e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,GFRAL,GDNF family receptor alpha-like,17304,251,0.68 [0.55-0.84],0.0003523232465861
Chapter X Diseases of the respiratory system,Bronchiectasis,GM2A,Ganglioside GM2 activator,17429,244,1.54 [1.25-1.90],5.6744505623475385e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,GPR37,Prosaposin receptor GPR37,20256,284,1.49 [1.27-1.75],1.1277403703022003e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,GRN,Progranulin,20536,290,2.66 [1.84-3.85],1.9528528765559225e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,GRPEL1,"GrpE protein homolog 1, mitochondrial",20539,290,1.35 [1.16-1.58],0.0001476429017376
Chapter X Diseases of the respiratory system,Bronchiectasis,GSN,Gelsolin,17814,251,0.33 [0.20-0.56],3.832782824371313e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,HAVCR1,Hepatitis A virus cellular receptor 1,20782,291,1.45 [1.26-1.66],2.857555459618203e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,HAVCR2,Hepatitis A virus cellular receptor 2,20645,292,2.02 [1.55-2.61],1.3267503594373905e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,HGF,Hepatocyte growth factor,20868,289,2.37 [1.84-3.05],2.557360022949171e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,HIP1R,Huntingtin-interacting protein 1-related protein,17774,252,1.39 [1.15-1.67],0.0005612852508374
Chapter X Diseases of the respiratory system,Bronchiectasis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",20599,289,1.90 [1.38-2.61],8.001329049809104e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ICAM1,Intercellular adhesion molecule 1,20560,291,3.13 [2.29-4.27],7.662073833833619e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,ICAM3,Intercellular adhesion molecule 3,20887,296,2.68 [1.92-3.76],9.788000061724492e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,17373,244,3.23 [2.57-4.06],5.48942483853689e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,17544,244,1.61 [1.22-2.13],0.0008483755801221
Chapter X Diseases of the respiratory system,Bronchiectasis,IFNLR1,Interferon lambda receptor 1,20599,289,1.66 [1.33-2.08],8.101955769883787e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,17866,249,0.40 [0.29-0.57],1.5320293517383334e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBP4,Insulin-like growth factor-binding protein 4,20399,285,1.71 [1.41-2.07],3.3049517577563394e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IGLC2,Immunoglobulin lambda constant 2,17860,249,1.82 [1.38-2.39],1.7831006490045374e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,IGSF3,Immunoglobulin superfamily member 3,20539,290,1.91 [1.55-2.35],9.490390787858501e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,IL10RB,Interleukin-10 receptor subunit beta,20704,289,1.85 [1.39-2.47],2.6474539037916704e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,IL12RB1,Interleukin-12 receptor subunit beta-1,20276,279,1.65 [1.26-2.17],0.0002796133799488
Chapter X Diseases of the respiratory system,Bronchiectasis,IL15,Interleukin-15,20599,289,1.83 [1.36-2.46],6.274301778492236e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,IL15RA,Interleukin-15 receptor subunit alpha,20276,279,1.89 [1.41-2.55],2.633989356504401e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,IL17C,Interleukin-17C,20276,279,1.26 [1.11-1.43],0.0002703112986868
Chapter X Diseases of the respiratory system,Bronchiectasis,IL17RB,Interleukin-17 receptor B,20356,286,1.38 [1.14-1.68],0.0009612937522783
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18,Interleukin-18,20525,286,1.69 [1.36-2.09],1.98605030803638e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18BP,Interleukin-18-binding protein,20733,295,1.91 [1.41-2.58],2.4505567998728767e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18R1,Interleukin-18 receptor 1,20868,289,2.12 [1.57-2.87],9.404921173408654e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,IL1RN,Interleukin-1 receptor antagonist protein,20575,283,1.51 [1.28-1.76],4.330586195790737e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,IL2RA,Interleukin-2 receptor subunit alpha,20510,285,2.15 [1.81-2.57],1.177085099684383e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,IL2RG,Cytokine receptor common subunit gamma,17793,250,1.58 [1.23-2.03],0.0003570396933922
Chapter X Diseases of the respiratory system,Bronchiectasis,IL4R,Interleukin-4 receptor subunit alpha,20599,289,1.63 [1.26-2.11],0.0002213481977966
Chapter X Diseases of the respiratory system,Bronchiectasis,IL5RA,Interleukin-5 receptor subunit alpha,20599,289,1.48 [1.25-1.75],7.257012638198942e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,IL6,Interleukin-6,20539,290,1.39 [1.27-1.52],6.607209081410382e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,IL7R,Interleukin-7 receptor subunit alpha,20645,292,0.70 [0.58-0.85],0.0003861292150857
Chapter X Diseases of the respiratory system,Bronchiectasis,INHBB,Inhibin beta B chain,17455,244,1.64 [1.32-2.04],7.054009021981054e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,INSR,Insulin receptor,17337,243,3.05 [1.65-5.62],0.0003506461216613
Chapter X Diseases of the respiratory system,Bronchiectasis,ITGA11,Integrin alpha-11,20599,289,0.53 [0.39-0.71],3.8038281392167153e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ITGAV,Integrin alpha-V,20814,291,0.32 [0.17-0.58],0.0001751569420798
Chapter X Diseases of the respiratory system,Bronchiectasis,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,20733,295,1.86 [1.42-2.44],7.331048110948439e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,17881,249,2.29 [1.56-3.37],2.4195891665391928e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,KLK4,Kallikrein-4,20814,291,1.43 [1.24-1.64],9.610565302104854e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,LAG3,Lymphocyte activation gene 3 protein,20539,290,1.82 [1.49-2.22],3.127447219533512e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,20594,289,1.83 [1.50-2.24],3.5993774032118232e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LAMP3,Lysosome-associated membrane glycoprotein 3,20833,289,2.70 [2.24-3.27],6.9409790949026655e-25
Chapter X Diseases of the respiratory system,Bronchiectasis,LBP,Lipopolysaccharide-binding protein,20733,295,1.43 [1.21-1.70],4.255350723423941e-05
