Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,CALCB,Calcitonin gene-related peptide 2,20261,539,1.35 [1.13-1.61],0.0008051304769606
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL15,C-C motif chemokine 15,23718,640,1.37 [1.18-1.60],3.594591394035802e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL21,C-C motif chemokine 21,23512,634,1.36 [1.16-1.58],0.0001151530389652
Chapter VI Diseases of the nervous system,Sleep apnoea,CD27,CD27 antigen,23490,635,1.31 [1.12-1.53],0.0008364559081808
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300A,CMRF35-like molecule 8,19853,524,1.65 [1.27-2.15],0.0001964932677034
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300E,CMRF35-like molecule 2,23570,637,1.39 [1.18-1.63],6.199050656513554e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CD302,CD302 antigen,23316,629,1.65 [1.36-2.01],6.290431264561337e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,23316,629,1.48 [1.20-1.82],0.0002169624164888
Chapter VI Diseases of the nervous system,Sleep apnoea,CD4,T-cell surface glycoprotein CD4,23363,632,1.51 [1.22-1.87],0.0001631523768402
Chapter VI Diseases of the nervous system,Sleep apnoea,CD5,T-cell surface glycoprotein CD5,23598,642,1.38 [1.15-1.65],0.0004415201278311
Chapter VI Diseases of the nervous system,Sleep apnoea,CD72,B-cell differentiation antigen CD72,19853,524,1.40 [1.16-1.68],0.0003624656922058
Chapter VI Diseases of the nervous system,Sleep apnoea,CD74,HLA class II histocompatibility antigen gamma chain,23643,635,1.49 [1.23-1.81],5.567792413627453e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CDK1,Cyclin-dependent kinase 1,19598,522,1.48 [1.17-1.87],0.0008913134972042
Chapter VI Diseases of the nervous system,Sleep apnoea,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,19853,524,1.61 [1.22-2.13],0.0007854086963015
Chapter VI Diseases of the nervous system,Sleep apnoea,CFD,Complement factor D,20331,538,1.88 [1.36-2.62],0.0001600975666411
Chapter VI Diseases of the nervous system,Sleep apnoea,CFH,Complement factor H,19167,512,2.21 [1.52-3.22],3.35872840753192e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CFI,Complement factor I,20331,538,2.25 [1.47-3.44],0.0001752763053709
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20261,539,1.65 [1.41-1.93],2.8879080877358726e-10
Chapter VI Diseases of the nervous system,Sleep apnoea,CHGA,Chromogranin-A,20316,540,1.21 [1.12-1.31],2.3021363437592907e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,COL18A1,Collagen alpha-1(XVIII) chain,23524,638,1.78 [1.34-2.36],5.977774240861327e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,COL6A3,Collagen alpha-3(VI) chain,23718,640,1.49 [1.25-1.78],1.1433130088413712e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,COLEC12,Collectin-12,23395,628,1.78 [1.40-2.27],3.2445251280642954e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CRELD1,Protein disulfide isomerase CRELD1,19853,524,1.52 [1.22-1.89],0.0001922200858963
Chapter VI Diseases of the nervous system,Sleep apnoea,CRIP2,Cysteine-rich protein 2,23226,625,1.37 [1.16-1.63],0.0002723153953108
Chapter VI Diseases of the nervous system,Sleep apnoea,CSRP3,Cysteine and glycine-rich protein 3,19622,524,1.16 [1.08-1.25],8.45980292506721e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CST3,Cystatin-C,23489,631,1.53 [1.22-1.93],0.0002491439542433
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL17,C-X-C motif chemokine 17,23700,640,1.30 [1.11-1.51],0.0008243742507055
Chapter VI Diseases of the nervous system,Sleep apnoea,CYTL1,Cytokine-like protein 1,20316,540,1.98 [1.45-2.71],1.9841699203775145e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,DLL1,Delta-like protein 1,23490,635,1.48 [1.19-1.84],0.0004222633970281
Chapter VI Diseases of the nervous system,Sleep apnoea,DUSP29,Dual specificity phosphatase 29,19767,528,1.20 [1.08-1.34],0.0008965062139014
Chapter VI Diseases of the nervous system,Sleep apnoea,EDA2R,Tumor necrosis factor receptor superfamily member 27,23634,642,1.44 [1.22-1.70],1.7083091469630266e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,EDN1,Endothelin-1,19748,523,1.91 [1.46-2.49],2.10850368249974e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA4,Ephrin-A4,23184,625,1.67 [1.37-2.03],3.6818826640098e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF5A,Eukaryotic translation initiation factor 5A-1,23013,617,1.49 [1.24-1.79],2.4648185801793014e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA2,Ephrin type-A receptor 2,22558,609,1.52 [1.23-1.87],8.754175121158042e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,EPO,Erythropoietin,23400,632,1.16 [1.07-1.26],0.0004681750009568
Chapter VI Diseases of the nervous system,Sleep apnoea,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23597,640,1.46 [1.18-1.80],0.000486842472332
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP3,"Fatty acid-binding protein, heart",20309,540,1.38 [1.21-1.58],2.3075899907475134e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP4,"Fatty acid-binding protein, adipocyte",23718,640,1.39 [1.23-1.57],2.1052303024405506e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3B,Protein FAM3B,23316,629,1.51 [1.23-1.85],7.19904920704632e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FCER2,Low affinity immunoglobulin epsilon Fc receptor,23437,635,1.27 [1.12-1.43],0.0001271312629195
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF23,Fibroblast growth factor 23,23594,640,1.30 [1.17-1.45],1.0116873642358645e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF5,Fibroblast growth factor 5,23013,617,1.48 [1.22-1.80],8.29183962123087e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GAST,Gastrin,20261,539,1.15 [1.09-1.22],1.1512830821161717e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,GCG,Pro-glucagon,22872,613,1.13 [1.07-1.20],2.684290959459537e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,23718,640,1.44 [1.26-1.64],5.21179076494651e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,GFRA1,GDNF family receptor alpha-1,23606,640,1.62 [1.29-2.04],3.441425259311366e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GOLM2,Protein GOLM2,23643,635,1.65 [1.24-2.20],0.0005802576432961
Chapter VI Diseases of the nervous system,Sleep apnoea,GPR37,Prosaposin receptor GPR37,22996,626,1.23 [1.11-1.37],0.0001369322917798
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,23598,642,1.32 [1.20-1.46],8.576139858370642e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR2,Hepatitis A virus cellular receptor 2,23437,635,1.43 [1.18-1.72],0.0002019888390054
Chapter VI Diseases of the nervous system,Sleep apnoea,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",23400,632,1.48 [1.19-1.86],0.0005613212675515
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPB6,Heat shock protein beta-6,23634,642,1.48 [1.26-1.74],1.4315228716727513e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,IDI2,Isopentenyl-diphosphate delta-isomerase 2,22910,612,1.27 [1.11-1.45],0.0005927396290322
Chapter VI Diseases of the nervous system,Sleep apnoea,IDS,Iduronate 2-sulfatase,23700,640,0.31 [0.16-0.59],0.0004240318168313
Chapter VI Diseases of the nervous system,Sleep apnoea,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19768,528,1.55 [1.27-1.89],1.803277056944657e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP4,Insulin-like growth factor-binding protein 4,23155,627,1.42 [1.24-1.63],5.606298469564844e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,IL12A_IL12B,Interleukin-12,23316,629,1.16 [1.07-1.27],0.0007208216387909
Chapter VI Diseases of the nervous system,Sleep apnoea,INHBB,Inhibin beta B chain,19853,524,1.35 [1.16-1.57],0.00014325870378
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGA11,Integrin alpha-11,23400,632,0.68 [0.55-0.83],0.0001811653678794
Chapter VI Diseases of the nervous system,Sleep apnoea,LAG3,Lymphocyte activation gene 3 protein,23316,629,1.35 [1.15-1.57],0.000195610313279
Chapter VI Diseases of the nervous system,Sleep apnoea,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23395,628,1.44 [1.24-1.68],2.3696626446741742e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,LAYN,Layilin,23193,624,1.44 [1.19-1.73],0.0001228587083438
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS4,Galectin-4,23395,628,1.28 [1.14-1.44],2.0117053914659576e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS9,Galectin-9,23400,628,1.53 [1.23-1.90],0.0001488997140304
Chapter VI Diseases of the nervous system,Sleep apnoea,LMNB2,Lamin-B2,20261,539,1.70 [1.31-2.22],8.756683678428818e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRN1,Leucine-rich repeat neuronal protein 1,23013,617,0.66 [0.55-0.79],4.167937384728147e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MB,Myoglobin,23718,640,1.22 [1.09-1.37],0.0007263096151853
Chapter VI Diseases of the nervous system,Sleep apnoea,MET,Hepatocyte growth factor receptor,23483,633,0.43 [0.30-0.62],4.747268775132261e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP7,Matrilysin,22964,626,1.41 [1.22-1.63],4.56650634781153e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MXRA8,Matrix remodeling-associated protein 8,19853,524,0.62 [0.47-0.82],0.0007521597680593
Chapter VI Diseases of the nervous system,Sleep apnoea,MYBPC1,"Myosin-binding protein C, slow-type",20309,540,1.23 [1.12-1.36],2.7304055932334188e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MYBPC2,"Myosin-binding protein C, fast-type",19748,523,1.18 [1.08-1.28],0.0001792596443864
Chapter VI Diseases of the nervous system,Sleep apnoea,MYL3,Myosin light chain 3,19748,523,1.22 [1.10-1.35],0.0001525422571028
Chapter VI Diseases of the nervous system,Sleep apnoea,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",19767,528,1.25 [1.11-1.41],0.0002419632729909
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN2,Nectin-2,23393,632,1.54 [1.24-1.92],9.29966602608287e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NOS1,"Nitric oxide synthase, brain",22910,612,1.24 [1.10-1.39],0.0002522438832604
Chapter VI Diseases of the nervous system,Sleep apnoea,NPC2,NPC intracellular cholesterol transporter 2,19976,530,1.71 [1.38-2.12],9.297823967952558e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,NPPB,Natriuretic peptides B,22996,626,1.14 [1.08-1.20],1.396402130297419e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,NTproBNP,N-terminal prohormone of brain natriuretic peptide,23424,633,1.14 [1.07-1.21],1.875108514474884e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,OCLN,Occludin,20269,541,1.43 [1.20-1.70],6.010296223444512e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,OGN,Mimecan,23437,635,1.37 [1.18-1.60],5.041628327602828e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PALM2,Paralemmin-2,20261,539,1.43 [1.18-1.73],0.0002871473680634
Chapter VI Diseases of the nervous system,Sleep apnoea,PDCD1,Programmed cell death protein 1,23590,640,1.36 [1.16-1.59],0.0001756400424958
Chapter VI Diseases of the nervous system,Sleep apnoea,PGA4,Pepsin A-4,20335,543,1.28 [1.15-1.43],6.842266528148024e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,PGF,Placenta growth factor,23700,640,1.65 [1.29-2.11],5.478761459900592e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,23226,625,1.56 [1.23-1.98],0.0002365730897968
Chapter VI Diseases of the nervous system,Sleep apnoea,PLA2G7,Platelet-activating factor acetylhydrolase,23437,635,0.67 [0.55-0.82],0.0001058109685846
Chapter VI Diseases of the nervous system,Sleep apnoea,PLAUR,Urokinase plasminogen activator surface receptor,23238,625,1.59 [1.25-2.02],0.0001324034119663
Chapter VI Diseases of the nervous system,Sleep apnoea,PLTP,Phospholipid transfer protein,23650,639,0.73 [0.61-0.86],0.0003407488166777
Chapter VI Diseases of the nervous system,Sleep apnoea,PON3,Serum paraoxonase/lactonase 3,23512,634,0.66 [0.56-0.79],2.24503143052506e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,20269,541,1.42 [1.17-1.71],0.0003015808451077
Chapter VI Diseases of the nervous system,Sleep apnoea,PRAP1,Proline-rich acidic protein 1,20316,540,2.07 [1.65-2.60],3.1298818302107777e-10
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS8,Prostasin,23318,628,1.39 [1.18-1.63],6.377027657062729e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,PYY,Peptide YY,19622,524,1.16 [1.07-1.25],0.0002695137171278
Chapter VI Diseases of the nervous system,Sleep apnoea,RARRES2,Retinoic acid receptor responder protein 2,23571,634,1.25 [1.10-1.43],0.0008634192467062
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,20269,541,1.72 [1.47-2.01],9.112811628798249e-12
Chapter VI Diseases of the nervous system,Sleep apnoea,RBP5,Retinol-binding protein 5,23316,629,1.23 [1.10-1.39],0.0003755310280011
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1A,Lithostathine-1-alpha,23301,627,1.25 [1.10-1.43],0.0006528110474217
Chapter VI Diseases of the nervous system,Sleep apnoea,REG3A,Regenerating islet-derived protein 3-alpha,23718,640,1.20 [1.08-1.33],0.0007453653693911
Chapter VI Diseases of the nervous system,Sleep apnoea,RELT,Tumor necrosis factor receptor superfamily member 19L,23437,635,1.60 [1.28-1.99],2.950703343309295e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE1,Ribonuclease pancreatic,20335,543,2.02 [1.56-2.62],9.11667865335497e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE4,Ribonuclease 4,19673,528,1.99 [1.54-2.56],1.1942517829571753e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE6,Ribonuclease K6,20198,539,1.47 [1.25-1.72],2.382016650700073e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASET2,Ribonuclease T2,23608,638,1.53 [1.19-1.96],0.0008866894181563
Chapter VI Diseases of the nervous system,Sleep apnoea,RNF149,E3 ubiquitin-protein ligase RNF149,19748,523,1.55 [1.20-2.01],0.0008003599719198
Chapter VI Diseases of the nervous system,Sleep apnoea,RTN4R,Reticulon-4 receptor,23634,642,1.59 [1.31-1.93],2.855501636123255e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARB2,Lysosome membrane protein 2,22765,611,1.70 [1.41-2.06],3.855453769044254e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,SEL1L,Protein sel-1 homolog 1,19748,523,1.51 [1.25-1.83],1.790834939440588e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,SEPTIN8,Septin-8,20223,537,1.53 [1.22-1.92],0.0002767487262152
Chapter VI Diseases of the nervous system,Sleep apnoea,SHISA5,Protein shisa-5,20316,540,1.78 [1.38-2.29],8.64085537807469e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,SLURP1,Secreted Ly-6/uPAR-related protein 1,20176,534,1.36 [1.14-1.63],0.000790447151098
Chapter VI Diseases of the nervous system,Sleep apnoea,SMOC1,SPARC-related modular calcium-binding protein 1,23634,642,1.46 [1.20-1.78],0.0001362126441873
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK1,Serine protease inhibitor Kazal-type 1,23437,635,1.33 [1.14-1.56],0.0003307446700528
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK4,Serine protease inhibitor Kazal-type 4,23400,632,1.20 [1.09-1.33],0.000348437094661
Chapter VI Diseases of the nervous system,Sleep apnoea,SPON1,Spondin-1,23431,629,1.41 [1.15-1.72],0.0007705289242455
Chapter VI Diseases of the nervous system,Sleep apnoea,STC1,Stanniocalcin-1,23643,635,1.29 [1.12-1.49],0.0003759147236215
Chapter VI Diseases of the nervous system,Sleep apnoea,TAFA5,Chemokine-like protein TAFA-5,23316,629,1.42 [1.19-1.69],0.0001074449049122
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF1,Trefoil factor 1,23323,629,1.17 [1.08-1.27],0.0001544005560053
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF2,Trefoil factor 2,23477,630,1.35 [1.21-1.51],1.4175938204906716e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF3,Trefoil factor 3,23417,630,1.41 [1.21-1.66],2.0907626139534496e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23226,625,1.46 [1.21-1.76],7.172499806328059e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,23226,625,1.20 [1.08-1.34],0.0007491627458176
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23490,635,1.45 [1.22-1.73],3.942823523416414e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,23013,617,1.33 [1.13-1.55],0.0004823936390056
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,23431,629,1.45 [1.17-1.78],0.0005437677105039
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23437,635,1.47 [1.19-1.82],0.0003774227251342
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23437,635,1.32 [1.14-1.53],0.0001706612432038
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,23226,625,1.39 [1.21-1.61],6.4014922743996295e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG2,V-set and immunoglobulin domain-containing protein 2,20240,541,1.39 [1.24-1.55],5.963144447689356e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG4,V-set and immunoglobulin domain-containing protein 4,23406,631,1.43 [1.21-1.68],2.2310312046195403e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,WFDC2,WAP four-disulfide core domain protein 2,22255,605,1.57 [1.35-1.82],6.334808348956221e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,WNT9A,Protein Wnt-9a,23013,617,1.52 [1.20-1.92],0.0004859691738659
Chapter VI Diseases of the nervous system,Sleep apnoea,YAP1,Transcriptional coactivator YAP1,20261,539,1.69 [1.30-2.19],8.196194328737152e-05
