Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,CD300C,CMRF35-like molecule 6,18350,370,1.72 [1.34-2.19],1.546571079427946e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD300E,CMRF35-like molecule 2,18296,368,1.66 [1.35-2.05],1.5147221592198977e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CD302,CD302 antigen,18118,361,2.13 [1.66-2.74],3.2694815654170107e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,18118,361,1.62 [1.23-2.13],0.0006832615548283
Chapter XI Diseases of the digestive system,Gastric ulcer,CD4,T-cell surface glycoprotein CD4,18131,363,1.79 [1.40-2.29],2.876280222418211e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CD46,Membrane cofactor protein,18114,366,1.79 [1.34-2.40],7.311945075198889e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD48,CD48 antigen,18216,364,1.90 [1.43-2.53],1.14666119137456e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD5,T-cell surface glycoprotein CD5,18321,369,1.73 [1.44-2.08],6.4705787642801394e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CD59,CD59 glycoprotein,17535,343,1.91 [1.34-2.72],0.0003315558320459
Chapter XI Diseases of the digestive system,Gastric ulcer,CD72,B-cell differentiation antigen CD72,15462,306,1.55 [1.22-1.96],0.0002864969217378
Chapter XI Diseases of the digestive system,Gastric ulcer,CD74,HLA class II histocompatibility antigen gamma chain,18350,370,2.16 [1.69-2.76],5.04605974952832e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,CD79B,B-cell antigen receptor complex-associated protein beta chain,18395,369,1.59 [1.33-1.89],2.692686351480814e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CD80,T-lymphocyte activation antigen CD80,15822,311,1.88 [1.42-2.50],1.0958338734864523e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD83,CD83 antigen,18161,363,2.05 [1.61-2.61],6.556428189419382e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CD99,CD99 antigen,18203,368,2.76 [1.79-4.28],4.915651444229988e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CD99L2,CD99 antigen-like protein 2,18203,368,2.18 [1.51-3.16],3.435152492498304e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CDCP1,CUB domain-containing protein 1,18044,364,1.36 [1.17-1.58],7.654598477427671e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH1,Cadherin-1,17623,357,1.52 [1.26-1.82],8.755860385981782e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH2,Cadherin-2,18183,368,1.74 [1.36-2.22],9.99649586571842e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH6,Cadherin-6,18183,368,1.51 [1.20-1.90],0.0004795713705524
Chapter XI Diseases of the digestive system,Gastric ulcer,CGA,Glycoprotein hormones alpha chain,18203,368,1.37 [1.18-1.58],1.8010402600161327e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CGREF1,Cell growth regulator with EF hand domain protein 1,18183,368,1.52 [1.24-1.87],6.467532872290866e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",15774,315,1.67 [1.32-2.11],1.5452035921929995e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CHCHD6,MICOS complex subunit MIC25,15758,312,2.19 [1.64-2.94],1.3653136958339445e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CHGA,Chromogranin-A,15839,315,1.42 [1.28-1.59],2.8370668708233937e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,CHI3L1,Chitinase-3-like protein 1,17815,361,1.36 [1.23-1.50],9.564458835029798e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,CHRDL1,Chordin-like protein 1,18216,364,1.76 [1.34-2.33],6.555814984877584e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CKAP4,Cytoskeleton-associated protein 4,18304,369,2.46 [1.97-3.07],1.2459205439502697e-15
Chapter XI Diseases of the digestive system,Gastric ulcer,CKB,Creatine kinase B-type,15839,315,1.47 [1.22-1.76],3.703944077108778e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC14A,C-type lectin domain family 14 member A,18203,368,1.71 [1.30-2.26],0.00014508282903
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC1A,C-type lectin domain family 1 member A,17883,359,1.57 [1.21-2.04],0.0006927546206086
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC7A,C-type lectin domain family 7 member A,18395,369,1.52 [1.25-1.84],1.869640680718606e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CLMP,CXADR-like membrane protein,18349,369,3.18 [2.18-4.66],2.3918554554749842e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CLSTN2,Calsyntenin-2,18395,369,1.43 [1.16-1.76],0.0008393410299187
Chapter XI Diseases of the digestive system,Gastric ulcer,CNTNAP2,Contactin-associated protein-like 2,18161,363,1.42 [1.16-1.74],0.0007845874230076
Chapter XI Diseases of the digestive system,Gastric ulcer,COL18A1,Collagen alpha-1(XVIII) chain,18256,368,2.65 [1.82-3.86],4.2104034853198186e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,COL5A1,Collagen alpha-1(V) chain,15462,306,1.92 [1.56-2.38],1.3772657948585611e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,COL6A3,Collagen alpha-3(VI) chain,18413,369,2.01 [1.60-2.51],1.2408362246624051e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,COLEC12,Collectin-12,18153,364,2.52 [1.84-3.45],7.0408982380541e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",18118,361,1.27 [1.12-1.44],0.0002378553724072
Chapter XI Diseases of the digestive system,Gastric ulcer,CPM,Carboxypeptidase M,18262,368,2.20 [1.71-2.83],7.742351811039696e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,CPXM2,Inactive carboxypeptidase-like protein X2,15822,311,2.64 [1.82-3.84],3.69845807511378e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CREG1,Protein CREG1,17941,359,1.46 [1.18-1.81],0.0004888616812934
Chapter XI Diseases of the digestive system,Gastric ulcer,CRHBP,Corticotropin-releasing factor-binding protein,18153,364,2.42 [1.73-3.37],2.126366384782878e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF1,Macrophage colony-stimulating factor 1,18244,365,1.98 [1.43-2.75],4.633365906500116e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF2,Granulocyte-macrophage colony-stimulating factor,15295,309,1.57 [1.22-2.01],0.0004354720948287
Chapter XI Diseases of the digestive system,Gastric ulcer,CST3,Cystatin-C,18246,367,2.11 [1.59-2.79],2.429773023578883e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CSTB,Cystatin-B,17941,362,1.54 [1.26-1.88],2.781220730707206e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSD,Cathepsin D,17058,344,1.56 [1.29-1.88],3.3585613449058046e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSO,Cathepsin O,18395,369,2.24 [1.72-2.91],2.5790520411694982e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSZ,Cathepsin Z,18227,368,2.08 [1.58-2.74],1.804265800983417e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CXADR,Coxsackievirus and adenovirus receptor,18161,363,1.81 [1.53-2.14],5.101051144214514e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL16,C-X-C motif chemokine 16,18383,369,2.19 [1.49-3.21],6.041005709436453e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL8,Interleukin-8,18069,362,1.33 [1.20-1.47],8.076971941140639e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL9,C-X-C motif chemokine 9,18244,365,1.32 [1.16-1.50],2.422404716434131e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",18235,364,1.75 [1.35-2.27],2.427760456639829e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",18118,361,1.66 [1.37-2.00],1.392768801310294e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,DDC,Aromatic-L-amino-acid decarboxylase,18158,366,1.53 [1.26-1.84],1.1630799277677876e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,DDR1,Epithelial discoidin domain-containing receptor 1,18350,370,2.21 [1.54-3.17],1.573494387434318e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,DLL1,Delta-like protein 1,18235,364,2.01 [1.51-2.66],1.43443056148977e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,DNER,Delta and Notch-like epidermal growth factor-related receptor,18128,361,0.49 [0.34-0.70],8.737328437172092e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,DPP10,Inactive dipeptidyl peptidase 10,18161,363,1.71 [1.38-2.13],1.343379180277323e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,DPP7,Dipeptidyl peptidase 2,18050,367,1.32 [1.14-1.53],0.0001543308224716
Chapter XI Diseases of the digestive system,Gastric ulcer,DRAXIN,Draxin,18044,364,1.49 [1.21-1.83],0.0001562548517595
Chapter XI Diseases of the digestive system,Gastric ulcer,DSC2,Desmocollin-2,17981,365,2.03 [1.58-2.61],3.0302211615027725e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",15822,311,1.43 [1.26-1.62],1.9359749209864333e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,ECHS1,"Enoyl-CoA hydratase, mitochondrial",15398,307,1.29 [1.16-1.44],5.278863961760369e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,18349,369,1.92 [1.55-2.38],3.366191558516527e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,18251,368,2.10 [1.60-2.75],1.0260975872251665e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA1,Ephrin-A1,18171,368,2.26 [1.70-2.99],1.3407517712818684e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,EFNA4,Ephrin-A4,18013,364,2.38 [1.89-3.00],1.3513447511892888e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,EGFL7,Epidermal growth factor-like protein 7,17767,354,1.47 [1.17-1.83],0.0007730818466127
Chapter XI Diseases of the digestive system,Gastric ulcer,EGFR,Epidermal growth factor receptor,18413,369,0.27 [0.17-0.43],1.3680234917167933e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHA2,Ephrin type-A receptor 2,17527,346,2.64 [2.08-3.37],3.66448834291682e-15
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHB4,Ephrin type-B receptor 4,18413,369,2.39 [1.73-3.32],1.554839983029262e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,EPHB6,Ephrin type-B receptor 6,18019,363,1.82 [1.39-2.39],1.6191578309405255e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,EPO,Erythropoietin,18161,363,1.22 [1.09-1.36],0.0004688888545178
Chapter XI Diseases of the digestive system,Gastric ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,18322,368,2.02 [1.55-2.62],1.3701900577034638e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,ESAM,Endothelial cell-selective adhesion molecule,18413,369,1.63 [1.25-2.14],0.0003218656122157
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP1,"Fatty acid-binding protein, liver",18153,364,1.33 [1.21-1.45],1.078100014954469e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,FABP4,"Fatty acid-binding protein, adipocyte",18413,369,1.43 [1.21-1.69],2.671175250084628e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM20A,Pseudokinase FAM20A,15822,311,1.82 [1.30-2.54],0.0004712922097119
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3B,Protein FAM3B,18118,361,2.02 [1.54-2.64],3.3646814776483305e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3C,Protein FAM3C,18158,366,2.46 [1.85-3.26],3.98975273433724e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,FAM3D,Protein FAM3D,15765,315,1.32 [1.16-1.49],1.1499758880331349e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FAS,Tumor necrosis factor receptor superfamily member 6,18353,369,1.52 [1.25-1.85],3.0426410460566143e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FBLN2,Fibulin-2,15839,315,2.10 [1.54-2.87],2.9538552273575124e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,15822,311,1.30 [1.13-1.51],0.0003886316075372
Chapter XI Diseases of the digestive system,Gastric ulcer,FCER2,Low affinity immunoglobulin epsilon Fc receptor,18203,368,1.38 [1.19-1.59],1.0257378731421663e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FCRL2,Fc receptor-like protein 2,18308,369,1.35 [1.15-1.60],0.0002889122139721
Chapter XI Diseases of the digestive system,Gastric ulcer,FCRL5,Fc receptor-like protein 5,18203,368,1.30 [1.12-1.51],0.0007682381110634
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF21,Fibroblast growth factor 21,18329,369,1.15 [1.07-1.24],0.0001318008672986
Chapter XI Diseases of the digestive system,Gastric ulcer,FGF23,Fibroblast growth factor 23,18317,368,1.52 [1.33-1.73],4.4612163163309516e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFBP1,Fibroblast growth factor-binding protein 1,18235,364,0.60 [0.45-0.79],0.0002497662835058
Chapter XI Diseases of the digestive system,Gastric ulcer,FGFR2,Fibroblast growth factor receptor 2,18235,364,2.91 [2.04-4.15],3.292959095806724e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,18044,364,1.45 [1.16-1.81],0.0009186372541573
Chapter XI Diseases of the digestive system,Gastric ulcer,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,18044,364,1.96 [1.44-2.66],1.628746812780685e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,FOLR1,Folate receptor alpha,18161,361,1.88 [1.42-2.48],9.925452535102872e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,FSTL1,Follistatin-related protein 1,15398,307,2.19 [1.40-3.42],0.0005596435755805
Chapter XI Diseases of the digestive system,Gastric ulcer,FSTL3,Follistatin-related protein 3,18124,362,2.57 [2.00-3.30],2.119217993070665e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,18350,370,1.45 [1.19-1.76],0.0001914941846236
Chapter XI Diseases of the digestive system,Gastric ulcer,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,18118,361,2.04 [1.48-2.82],1.603678655103321e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GAS6,Growth arrest-specific protein 6,18300,367,2.06 [1.43-2.96],0.0001094854207799
Chapter XI Diseases of the digestive system,Gastric ulcer,GAST,Gastrin,15774,315,1.25 [1.16-1.34],1.1019522491577699e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,GDF15,Growth/differentiation factor 15,18413,369,2.16 [1.86-2.50],2.9333413929134083e-24
Chapter XI Diseases of the digestive system,Gastric ulcer,GDF2,Growth/differentiation factor 2,18183,368,1.71 [1.33-2.19],3.261098873707461e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GFER,FAD-linked sulfhydryl oxidase ALR,17767,354,1.32 [1.15-1.52],0.0001233248083575
Chapter XI Diseases of the digestive system,Gastric ulcer,GFRA1,GDNF family receptor alpha-1,18329,369,2.66 [2.00-3.53],1.3615874662382465e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,GGH,Gamma-glutamyl hydrolase,17908,361,1.69 [1.31-2.17],4.684873420293299e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GGT1,Glutathione hydrolase 1 proenzyme,18171,368,1.47 [1.25-1.74],5.347804586993933e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,GGT5,Glutathione hydrolase 5 proenzyme,18044,364,2.55 [1.83-3.57],4.1693906636421433e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,GIPC2,PDZ domain-containing protein GIPC2,15774,315,1.76 [1.28-2.42],0.0005305264804138
Chapter XI Diseases of the digestive system,Gastric ulcer,GLA,Alpha-galactosidase A,15439,305,1.78 [1.36-2.33],2.5416937098400344e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GM2A,Ganglioside GM2 activator,15459,310,1.45 [1.17-1.79],0.0006350677304152
Chapter XI Diseases of the digestive system,Gastric ulcer,GOLM2,Protein GOLM2,18350,370,2.05 [1.42-2.95],0.0001321246382454
Chapter XI Diseases of the digestive system,Gastric ulcer,GOT1,"Aspartate aminotransferase, cytoplasmic",15839,315,1.46 [1.17-1.82],0.0007034690381915
Chapter XI Diseases of the digestive system,Gastric ulcer,GPR37,Prosaposin receptor GPR37,17883,359,1.38 [1.19-1.60],1.3246992597570137e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GPRC5C,G-protein coupled receptor family C group 5 member C,15758,312,1.39 [1.19-1.62],3.096603703630682e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GRN,Progranulin,18106,368,2.39 [1.74-3.29],7.659040819835276e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,GRPEL1,"GrpE protein homolog 1, mitochondrial",18118,361,1.67 [1.47-1.89],4.747911607192044e-15
Chapter XI Diseases of the digestive system,Gastric ulcer,GUCA2A,Guanylin,18108,366,1.70 [1.32-2.19],3.632371302667126e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,GUSB,Beta-glucuronidase,18261,365,1.31 [1.13-1.51],0.0003134722821949
Chapter XI Diseases of the digestive system,Gastric ulcer,HAO1,Hydroxyacid oxidase 1,18349,369,1.13 [1.05-1.22],0.000854043488586
Chapter XI Diseases of the digestive system,Gastric ulcer,HAVCR1,Hepatitis A virus cellular receptor 1,18321,369,1.47 [1.29-1.67],3.0126002821277663e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,HAVCR2,Hepatitis A virus cellular receptor 2,18203,368,2.22 [1.77-2.78],5.3287032465641554e-12
Chapter XI Diseases of the digestive system,Gastric ulcer,HGF,Hepatocyte growth factor,18395,369,1.60 [1.25-2.05],0.0001938044319733
