Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of tongue,CST3,Cystatin-C,22909,109,2.63 [1.58-4.36],0.0001892350919502
Chapter XI Diseases of the digestive system,Diseases of tongue,CTSZ,Cathepsin Z,22881,109,2.65 [1.60-4.37],0.0001409064706466
Chapter XI Diseases of the digestive system,Diseases of tongue,CXCL17,C-X-C motif chemokine 17,23117,110,1.71 [1.26-2.34],0.0006312498112909
Chapter XI Diseases of the digestive system,Diseases of tongue,DCN,Decorin,22433,106,3.42 [1.74-6.74],0.0003795072960116
Chapter XI Diseases of the digestive system,Diseases of tongue,DSC2,Desmocollin-2,22575,104,2.16 [1.38-3.39],0.0007801013672737
Chapter XI Diseases of the digestive system,Diseases of tongue,DYNLT1,Dynein light chain Tctex-type 1,19279,95,1.42 [1.16-1.74],0.0007706553452299
Chapter XI Diseases of the digestive system,Diseases of tongue,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,19132,95,1.77 [1.27-2.47],0.000733122921283
Chapter XI Diseases of the digestive system,Diseases of tongue,EFCAB14,EF-hand calcium-binding domain-containing protein 14,19743,98,1.99 [1.35-2.93],0.0005280244913976
Chapter XI Diseases of the digestive system,Diseases of tongue,EFNA1,Ephrin-A1,22806,106,2.63 [1.62-4.29],0.0001021588939731
Chapter XI Diseases of the digestive system,Diseases of tongue,EFNA4,Ephrin-A4,22608,107,2.54 [1.69-3.84],8.920743501955296e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,EIF5,Eukaryotic translation initiation factor 5,19132,95,1.62 [1.23-2.15],0.0006849447296504
Chapter XI Diseases of the digestive system,Diseases of tongue,EPHA2,Ephrin type-A receptor 2,22002,97,2.36 [1.47-3.79],0.0003672706026849
Chapter XI Diseases of the digestive system,Diseases of tongue,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23012,110,2.25 [1.44-3.52],0.0003462052966309
Chapter XI Diseases of the digestive system,Diseases of tongue,FAM3C,Protein FAM3C,22817,107,2.57 [1.53-4.30],0.0003342474191199
Chapter XI Diseases of the digestive system,Diseases of tongue,FSTL3,Follistatin-related protein 3,22780,107,2.41 [1.53-3.80],0.0001596676327806
Chapter XI Diseases of the digestive system,Diseases of tongue,GFRA1,GDNF family receptor alpha-1,23021,109,3.37 [2.04-5.57],2.0532141513651062e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,HAVCR1,Hepatitis A virus cellular receptor 1,23011,110,1.82 [1.48-2.23],1.216152382718244e-08
Chapter XI Diseases of the digestive system,Diseases of tongue,HAVCR2,Hepatitis A virus cellular receptor 2,22849,107,2.12 [1.38-3.26],0.0005598553173672
Chapter XI Diseases of the digestive system,Diseases of tongue,HNMT,Histamine N-methyltransferase,22546,107,1.89 [1.36-2.62],0.0001423660959702
Chapter XI Diseases of the digestive system,Diseases of tongue,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22697,109,2.59 [1.57-4.26],0.0001975651168838
Chapter XI Diseases of the digestive system,Diseases of tongue,IGFBP4,Insulin-like growth factor-binding protein 4,22576,107,2.10 [1.59-2.78],2.2628182379068186e-07
Chapter XI Diseases of the digestive system,Diseases of tongue,IL10RB,Interleukin-10 receptor subunit beta,22928,108,2.33 [1.55-3.48],4.195437388203659e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,IL22,Interleukin-22,19736,97,1.51 [1.20-1.89],0.0004492431695838
Chapter XI Diseases of the digestive system,Diseases of tongue,IL2RA,Interleukin-2 receptor subunit alpha,22695,109,1.87 [1.34-2.61],0.0002242916138445
Chapter XI Diseases of the digestive system,Diseases of tongue,LAYN,Layilin,22618,107,2.52 [1.71-3.71],3.273729559445141e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,LTBR,Tumor necrosis factor receptor superfamily member 3,22698,107,2.40 [1.46-3.95],0.0005790447103364
Chapter XI Diseases of the digestive system,Diseases of tongue,LY6D,Lymphocyte antigen 6D,22706,107,1.79 [1.27-2.53],0.0009994123602938
Chapter XI Diseases of the digestive system,Diseases of tongue,MDK,Midkine,22837,109,1.57 [1.22-2.02],0.0004950093940637
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP12,Macrophage metalloelastase,22882,108,1.80 [1.36-2.39],3.8311779437637886e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,MMP7,Matrilysin,22401,106,2.26 [1.59-3.22],5.447542092998263e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,MRC1,Macrophage mannose receptor 1,19829,98,3.40 [1.83-6.35],0.0001165497653996
Chapter XI Diseases of the digestive system,Diseases of tongue,NECTIN2,Nectin-2,22817,107,2.36 [1.44-3.86],0.0006499041001619
Chapter XI Diseases of the digestive system,Diseases of tongue,NECTIN4,Nectin-4,22911,109,2.09 [1.40-3.13],0.0003341489256966
Chapter XI Diseases of the digestive system,Diseases of tongue,NPC2,NPC intracellular cholesterol transporter 2,19482,98,2.11 [1.38-3.22],0.0005678028916327
Chapter XI Diseases of the digestive system,Diseases of tongue,NPDC1,Neural proliferation differentiation and control protein 1,22848,107,2.12 [1.42-3.17],0.0002347368103669
Chapter XI Diseases of the digestive system,Diseases of tongue,OCLN,Occludin,19771,98,1.89 [1.31-2.71],0.0006279993627763
Chapter XI Diseases of the digestive system,Diseases of tongue,OGN,Mimecan,22849,107,2.17 [1.53-3.07],1.3366213898369103e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,PALM,Paralemmin-1,19628,98,2.46 [1.61-3.77],3.364928226002462e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,PAM,Peptidyl-glycine alpha-amidating monooxygenase,23031,108,2.97 [1.58-5.57],0.0007247732919257
Chapter XI Diseases of the digestive system,Diseases of tongue,PENK,Proenkephalin-A,19357,93,2.06 [1.37-3.11],0.0005477237130248
Chapter XI Diseases of the digestive system,Diseases of tongue,PGF,Placenta growth factor,23117,110,3.02 [1.87-4.85],5.382266818958406e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,PHLDB1,Pleckstrin homology-like domain family B member 1,19743,98,1.90 [1.37-2.62],0.0001139105157298
Chapter XI Diseases of the digestive system,Diseases of tongue,PIGR,Polymeric immunoglobulin receptor,22555,105,2.62 [1.78-3.85],1.059859277817331e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,PLAU,Urokinase-type plasminogen activator,22849,107,2.13 [1.59-2.84],2.917125023311141e-07
Chapter XI Diseases of the digestive system,Diseases of tongue,PLAUR,Urokinase plasminogen activator surface receptor,22663,107,2.55 [1.47-4.42],0.000818335223261
Chapter XI Diseases of the digestive system,Diseases of tongue,PRAP1,Proline-rich acidic protein 1,19815,98,2.48 [1.46-4.21],0.000764586571866
Chapter XI Diseases of the digestive system,Diseases of tongue,PRELP,Prolargin,22812,107,3.20 [1.60-6.38],0.0009791461738048
Chapter XI Diseases of the digestive system,Diseases of tongue,PSPN,Persephin,22827,105,1.45 [1.19-1.77],0.0002239797704085
Chapter XI Diseases of the digestive system,Diseases of tongue,PTGDS,Prostaglandin-H2 D-isomerase,22698,107,2.25 [1.45-3.49],0.0003019804189018
Chapter XI Diseases of the digestive system,Diseases of tongue,RBFOX3,RNA binding protein fox-1 homolog 3,19771,98,1.79 [1.29-2.48],0.0004888712978848
Chapter XI Diseases of the digestive system,Diseases of tongue,RBP5,Retinol-binding protein 5,22741,106,1.68 [1.28-2.21],0.0002077414528154
Chapter XI Diseases of the digestive system,Diseases of tongue,REG4,Regenerating islet-derived protein 4,22848,107,1.98 [1.46-2.68],9.885874216469883e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,REN,Renin,22848,107,1.51 [1.28-1.80],2.2957312265161847e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,RNASE4,Ribonuclease 4,19181,96,2.41 [1.44-4.04],0.0008417857398278
Chapter XI Diseases of the digestive system,Diseases of tongue,SCARA5,Scavenger receptor class A member 5,23054,108,2.50 [1.49-4.21],0.0005456439109045
Chapter XI Diseases of the digestive system,Diseases of tongue,SCARB2,Lysosome membrane protein 2,22201,107,2.33 [1.54-3.52],6.352050363030902e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,SCRG1,Scrapie-responsive protein 1,19809,98,2.52 [1.73-3.67],1.6513295528929352e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,SDC1,Syndecan-1,22848,107,2.06 [1.44-2.97],9.204752161184091e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,SEMA3F,Semaphorin-3F,22848,107,2.83 [1.54-5.23],0.0008604934007553
Chapter XI Diseases of the digestive system,Diseases of tongue,SHISA5,Protein shisa-5,19815,98,2.47 [1.68-3.63],4.171844389612152e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,SLAMF1,Signaling lymphocytic activation molecule,22456,106,1.61 [1.22-2.12],0.0007443087436636
Chapter XI Diseases of the digestive system,Diseases of tongue,SMOC2,SPARC-related modular calcium-binding protein 2,22928,108,2.27 [1.54-3.37],4.068737100071175e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,SNCG,Gamma-synuclein,22651,107,1.64 [1.26-2.14],0.000222564066061
Chapter XI Diseases of the digestive system,Diseases of tongue,SORCS2,VPS10 domain-containing receptor SorCS2,22320,105,2.16 [1.39-3.36],0.0006129869917602
Chapter XI Diseases of the digestive system,Diseases of tongue,SPON2,Spondin-2,22734,107,3.04 [1.94-4.76],1.274649607735614e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,TFF3,Trefoil factor 3,22843,108,1.78 [1.39-2.27],4.9994568606387085e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,TGFBR2,TGF-beta receptor type-2,22911,109,2.10 [1.41-3.11],0.0002335406346552
Chapter XI Diseases of the digestive system,Diseases of tongue,THBD,Thrombomodulin,22848,107,2.50 [1.61-3.89],4.558874403400753e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23117,110,1.92 [1.31-2.81],0.0007523340733417
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22911,109,2.41 [1.65-3.53],5.858695297511113e-06
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22849,107,2.99 [1.94-4.61],6.554630701142043e-07
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22849,107,1.69 [1.31-2.18],5.258441203476739e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,23080,110,2.09 [1.44-3.02],9.172976946611873e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22651,107,1.74 [1.33-2.28],6.480044406008605e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,UBQLN3,Ubiquilin-3,19132,95,1.55 [1.24-1.93],0.0001296165554061
Chapter XI Diseases of the digestive system,Diseases of tongue,ULBP2,UL16-binding protein 2,22651,107,2.24 [1.53-3.29],3.835722818691926e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,VSIG4,V-set and immunoglobulin domain-containing protein 4,22821,107,2.13 [1.47-3.09],6.022414317444362e-05
Chapter XI Diseases of the digestive system,Diseases of tongue,WFDC2,WAP four-disulfide core domain protein 2,21717,105,1.91 [1.36-2.68],0.0001999784999732
