Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,COL4A1,Collagen alpha-1(IV) chain,23403,242,1.70 [1.30-2.24],0.0001194760361691
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CRIM1,Cysteine-rich motor neuron 1 protein,23487,239,2.72 [1.60-4.64],0.0002363936529934
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CSF1,Macrophage colony-stimulating factor 1,23487,239,2.52 [1.71-3.71],2.841376800253326e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,CXCL9,C-X-C motif chemokine 9,23487,239,1.30 [1.12-1.52],0.0007720845523885
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,DGCR6,Protein DGCR6,19627,181,1.51 [1.19-1.93],0.0008467815456456
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EBI3_IL27,Interleukin-27,23579,243,2.25 [1.58-3.19],5.459712768617234e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHA2,Ephrin type-A receptor 2,22533,229,1.85 [1.33-2.57],0.000256747041639
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,EPHB4,Ephrin type-B receptor 4,23696,243,1.97 [1.32-2.95],0.0009633303242933
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FGL1,Fibrinogen-like protein 1,20307,189,1.54 [1.26-1.88],1.8956111504720218e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,FSTL3,Follistatin-related protein 3,23336,237,1.92 [1.40-2.62],4.5453482707673807e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GBP1,Guanylate-binding protein 1,20193,188,1.44 [1.18-1.75],0.0003716331057578
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GDF15,Growth/differentiation factor 15,23696,243,1.90 [1.57-2.29],3.178887379554506e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFAP,Glial fibrillary acidic protein,22815,236,1.52 [1.23-1.89],0.0001402338090268
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GFRA1,GDNF family receptor alpha-1,23579,243,1.94 [1.35-2.79],0.0003265519226105
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,GHR,Growth hormone receptor,19824,184,0.38 [0.23-0.63],0.0001491396739538
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,23414,244,1.83 [1.38-2.45],3.6498700199818606e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,HPGDS,Hematopoietic prostaglandin D synthase,22852,237,0.49 [0.35-0.66],6.439688749344977e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP2,Insulin-like growth factor-binding protein 2,23661,243,1.59 [1.31-1.92],1.8814767509965936e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,23130,243,1.52 [1.22-1.88],0.0001424882288532
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL10RB,Interleukin-10 receptor subunit beta,23487,239,1.87 [1.35-2.60],0.0001792478515278
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL18BP,Interleukin-18-binding protein,23513,239,1.99 [1.43-2.76],4.029329169668e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL19,Interleukin-19,22822,238,1.31 [1.14-1.51],0.00011076820908
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL2RA,Interleukin-2 receptor subunit alpha,23254,237,1.69 [1.34-2.13],1.1727228436500957e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL4R,Interleukin-4 receptor subunit alpha,23379,240,1.64 [1.24-2.17],0.0005149222575883
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IL6,Interleukin-6,23287,240,1.23 [1.09-1.39],0.0005182686868582
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,IMMT,MICOS complex subunit MIC60,20212,186,1.59 [1.24-2.03],0.0002467226579319
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITGAM,Integrin alpha-M,23414,244,0.47 [0.33-0.68],6.974452588758695e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,23513,239,2.03 [1.50-2.75],4.236199106589506e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KLK4,Kallikrein-4,23606,243,1.39 [1.19-1.61],2.4674479863904093e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,KRT18,"Keratin, type I cytoskeletal 18",23287,240,1.25 [1.10-1.41],0.0007487074281889
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23370,238,1.53 [1.20-1.94],0.0006229894718579
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LBP,Lipopolysaccharide-binding protein,23513,239,1.39 [1.15-1.69],0.0007137484740708
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LGALS4,Galectin-4,23370,238,1.41 [1.17-1.70],0.000298909156881
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,23696,243,2.33 [1.68-3.21],3.075362688814137e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,MSR1,Macrophage scavenger receptor types I and II,23616,245,1.90 [1.50-2.40],7.620463316323269e-08
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NEFL,Neurofilament light polypeptide,22817,237,1.89 [1.57-2.28],1.5934828647116152e-11
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,NRP1,Neuropilin-1,23551,239,2.01 [1.33-3.04],0.0009134327951924
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,OMG,Oligodendrocyte-myelin glycoprotein,23287,240,0.72 [0.61-0.85],8.233655342684403e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PALM2,Paralemmin-2,20233,188,1.71 [1.25-2.35],0.0008411940997767
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PI3,Elafin,23097,237,1.56 [1.32-1.85],2.998802378448233e-07
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PIGR,Polymeric immunoglobulin receptor,23111,243,1.73 [1.29-2.32],0.0002325179548211
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PLAUR,Urokinase plasminogen activator surface receptor,23214,238,2.16 [1.49-3.12],4.703913660780062e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,PVR,Poliovirus receptor,23616,245,1.65 [1.25-2.19],0.0004333622542529
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,20241,188,1.67 [1.27-2.19],0.000216149333368
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,REN,Renin,23403,242,1.23 [1.09-1.39],0.0007064468853676
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,RRM2,Ribonucleoside-diphosphate reductase subunit M2,22852,237,1.36 [1.14-1.63],0.0006868017796262
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SCARB2,Lysosome membrane protein 2,22743,239,1.70 [1.26-2.30],0.0005789344829964
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SELENOP,Selenoprotein P,20302,187,0.37 [0.22-0.60],7.28440247139774e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SERPINA11,Serpin A11,23696,243,1.61 [1.22-2.13],0.0008451343723994
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SFTPD,Pulmonary surfactant-associated protein D,23403,242,0.74 [0.63-0.88],0.0004748533709508
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC1,Sialoadhesin,23487,239,1.68 [1.30-2.17],8.405342171057208e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,23379,240,1.62 [1.23-2.14],0.0006945783470394
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SOD2,"Superoxide dismutase [Mn], mitochondrial",23414,244,1.62 [1.25-2.09],0.0002507247948688
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPINT1,Kunitz-type protease inhibitor 1,23328,243,1.99 [1.37-2.90],0.0003124078566878
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPOCK1,Testican-1,23197,241,0.48 [0.31-0.74],0.0009268702152178
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SPON1,Spondin-1,23404,238,1.65 [1.23-2.23],0.0009777469569131
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,23372,242,0.82 [0.74-0.90],6.804892226185374e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,SULT2A1,Bile salt sulfotransferase,23379,240,1.42 [1.21-1.66],2.2843870659982595e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TFF3,Trefoil factor 3,23397,238,1.56 [1.28-1.90],9.59984764956258e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,THBS2,Thrombospondin-2,23414,244,1.64 [1.26-2.13],0.0002222175987592
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TIMP4,Metalloproteinase inhibitor 4,23414,244,1.65 [1.28-2.12],0.0001152446012652
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23197,241,1.63 [1.26-2.11],0.0001938751445985
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23414,244,1.75 [1.26-2.42],0.0007173080962652
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23414,244,1.62 [1.31-1.98],5.035436602932748e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TNFSF12,Tumor necrosis factor ligand superfamily member 12,23679,242,0.44 [0.29-0.67],9.170783812955492e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,TREM2,Triggering receptor expressed on myeloid cells 2,23370,238,1.43 [1.17-1.75],0.0004456948997675
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VCAM1,Vascular cell adhesion protein 1,23478,239,2.42 [1.66-3.52],4.1810411336418565e-06
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VGF,Neurosecretory protein VGF,20241,188,0.36 [0.23-0.57],1.6882484635182207e-05
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,23382,243,1.55 [1.20-1.99],0.0007420264821169
Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,YAP1,Transcriptional coactivator YAP1,20233,188,2.06 [1.37-3.10],0.0005412682309057
