Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",22969,2332,1.14 [1.01-1.28],0.0347163276486661
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Oesophagitis,20930,293,1.61 [1.18-2.20],0.0029390355890719
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,21374,737,1.39 [1.14-1.70],0.001277915825954
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,20774,137,2.00 [1.28-3.12],0.0022471096151513
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Duodenal ulcer,20714,77,0.51 [0.27-0.96],0.0376275294175752
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",27550,55,0.46 [0.22-0.97],0.0423219124170387
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Hernia,24729,1197,1.19 [1.02-1.40],0.031131982436156
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,24487,955,1.24 [1.03-1.48],0.0205611055313385
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",26053,874,1.32 [1.10-1.59],0.003476769424448
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Cholelithiasis,25909,730,1.30 [1.06-1.59],0.0124385950770736
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Diseases of the digestive system,26234,305,1.66 [1.23-2.25],0.0010391067798372
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Intestinal malabsorption,26032,103,1.84 [1.10-3.08],0.0193731723477259
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,26096,167,1.59 [1.06-2.39],0.0261150969687307
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,19458,4412,1.16 [1.05-1.28],0.002477059311399
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,21202,2535,1.16 [1.03-1.31],0.0131549211180965
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,24802,1333,1.24 [1.06-1.44],0.0064570533294054
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,19898,1231,1.21 [1.03-1.43],0.0240593647047324
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",22614,1231,1.20 [1.02-1.42],0.0264645592094436
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,19161,494,1.32 [1.02-1.69],0.0313262263829077
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,20085,1418,1.19 [1.02-1.38],0.0235057159169063
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,19038,371,1.38 [1.04-1.83],0.0234247544302657
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,18981,314,1.39 [1.03-1.89],0.0331790239051507
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",24007,538,1.38 [1.09-1.74],0.0070275556559279
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,23758,289,1.40 [1.02-1.92],0.0399083614549694
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,25146,202,2.23 [1.55-3.19],1.3502629940031926e-05
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,24988,44,2.32 [1.08-5.02],0.0317012231529765
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Acute renal failure,25314,37,2.47 [1.09-5.57],0.0295810703930784
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,25326,49,2.21 [1.07-4.57],0.0329100806491252
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,25320,43,3.50 [1.70-7.17],0.0006424376467709
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,25167,4588,0.91 [0.83-0.99],0.0296354697706789
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Endometriosis,20938,359,1.35 [1.02-1.80],0.0389440804902772
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,20725,146,0.59 [0.37-0.93],0.0230205246433392
GP1BA,Platelet glycoprotein Ib alpha chain,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,27354,128,0.58 [0.35-0.97],0.0363040326422081
