Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300C,CMRF35-like molecule 6,48889,404,1.65 [1.31-2.09],2.817598605460036e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300E,CMRF35-like molecule 2,48712,400,1.64 [1.35-1.99],7.984302796950098e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300LF,CMRF35-like molecule 1,48872,402,1.40 [1.20-1.64],1.82251917908762e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD302,CD302 antigen,48244,392,1.73 [1.33-2.24],3.522302748506535e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD46,Membrane cofactor protein,48176,397,1.80 [1.37-2.36],2.688481590865021e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,48889,404,1.60 [1.26-2.03],0.0001086076777011
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,48996,401,1.43 [1.20-1.71],7.62707749907856e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD83,CD83 antigen,48383,395,1.61 [1.27-2.05],7.987421964802388e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,41407,337,1.54 [1.31-1.82],2.909303430428535e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,42158,342,1.42 [1.16-1.74],0.0008391521286933
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFC1,Cryptic protein,47336,385,1.35 [1.14-1.60],0.000400151692923
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFH,Complement factor H,39753,329,2.36 [1.51-3.70],0.0001745499927973
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFI,Complement factor I,42223,342,2.40 [1.44-4.02],0.0008501258115844
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGA,Glycoprotein hormones alpha chain,48473,399,1.30 [1.15-1.46],1.903507783886102e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",42058,343,1.49 [1.21-1.85],0.0001995363061328
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,42158,342,1.64 [1.52-1.78],8.427378565492392e-34
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,47391,394,1.23 [1.11-1.36],4.270704461718969e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL1,Chordin-like protein 1,48587,398,1.78 [1.37-2.32],1.916221785293012e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,48759,401,2.15 [1.67-2.77],3.813613424367381e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,42158,342,1.52 [1.28-1.80],1.042377191868778e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,41231,337,0.37 [0.23-0.61],7.949401486339541e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,48383,395,1.33 [1.16-1.52],4.049523232253062e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4M,C-type lectin domain family 4 member M,42087,342,0.69 [0.56-0.85],0.0005984370119125
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,48311,403,1.77 [1.35-2.32],3.4788717208742726e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,47336,385,1.39 [1.16-1.67],0.0003560442349462
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,48996,401,1.39 [1.16-1.66],0.000304183353361
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,48655,400,0.74 [0.63-0.88],0.0008074765977523
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN1,Contactin-1,49067,404,0.55 [0.40-0.75],0.0001388688599479
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,48671,401,1.86 [1.30-2.67],0.0007347328049658
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,49067,404,1.68 [1.35-2.09],2.7309474279708727e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,48424,396,2.03 [1.50-2.76],5.031328546831765e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,48663,399,2.88 [1.95-4.25],9.976979843042808e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAC1,Cartilage acidic protein 1,49067,404,0.63 [0.47-0.82],0.0008251382435632
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,48663,399,2.57 [1.92-3.43],1.7715380090613614e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,48578,398,1.91 [1.45-2.51],4.047110170601975e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,47812,399,1.60 [1.32-1.93],1.1611935903986669e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSD,Cathepsin D,45293,377,1.38 [1.14-1.68],0.0009601352591774
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,48469,403,2.22 [1.59-3.10],3.0044448813701416e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSS,Cathepsin S,38085,308,2.26 [1.45-3.52],0.0003074456499494
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,48383,395,1.38 [1.18-1.62],6.106006384186809e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,47478,390,1.31 [1.14-1.51],0.0001811031111912
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFB4A_DEFB4B,Beta-defensin 4A,47786,383,1.11 [1.05-1.18],0.0004370252869241
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,48607,398,1.94 [1.48-2.54],1.709093908320764e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,48383,395,1.53 [1.24-1.89],9.501209404771964e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,47935,395,1.70 [1.35-2.14],6.9338226567274645e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",41032,331,1.23 [1.11-1.37],0.0001030412503059
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,48872,402,1.56 [1.27-1.92],2.1970184332492163e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,41991,342,1.69 [1.29-2.23],0.0001538703211239
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,48574,400,2.06 [1.59-2.66],4.328885008518838e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,48390,399,1.79 [1.36-2.37],3.738100083332679e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,47997,394,1.75 [1.36-2.25],1.1298948952407352e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,49067,404,0.24 [0.14-0.41],1.031669826702618e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGLN1,Egl nine homolog 1,48383,395,1.25 [1.10-1.41],0.0004126177769783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,46730,381,1.79 [1.40-2.30],3.247043345988689e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPO,Erythropoietin,48383,395,1.20 [1.08-1.32],0.0004324773881452
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ESM1,Endothelial cell-specific molecule 1,48424,396,1.55 [1.21-1.99],0.0004934694664571
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM20A,Pseudokinase FAM20A,42154,340,1.84 [1.31-2.58],0.0004445293739561
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,48383,395,1.57 [1.32-1.87],2.982884893648369e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRLB,Fc receptor-like B,47336,385,1.24 [1.09-1.40],0.0007241912324185
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGA,Fibrinogen alpha chain,41214,337,1.97 [1.43-2.71],3.243168507171584e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF12,Fibroblast growth factor 12,40919,336,1.31 [1.13-1.52],0.0003641075500147
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,48798,401,1.15 [1.07-1.23],6.605696950564706e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,48793,402,1.42 [1.27-1.59],7.37771699876728e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,48607,398,2.06 [1.43-2.96],9.728071699986416e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGL1,Fibrinogen-like protein 1,42199,345,1.45 [1.24-1.68],1.60589462771592e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FLT1,Vascular endothelial growth factor receptor 1,48164,391,1.73 [1.27-2.37],0.0005751020986078
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,41032,331,3.09 [2.09-4.57],1.4652790451058865e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,48347,396,1.93 [1.52-2.46],9.07933143927454e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,42058,343,1.43 [1.35-1.51],1.198573965517227e-32
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,49067,404,1.68 [1.47-1.93],3.334384349849383e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,48798,401,2.03 [1.54-2.69],6.353089644602586e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGH,Gamma-glutamyl hydrolase,47636,392,1.52 [1.20-1.93],0.0005584068492403
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GM2A,Ganglioside GM2 activator,41134,337,1.41 [1.15-1.73],0.0008019505060494
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,47584,389,1.27 [1.11-1.45],0.0006044683968416
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,41972,339,1.42 [1.24-1.63],5.712176171776267e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",48244,392,1.32 [1.16-1.50],2.6916992676045108e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,48804,402,1.41 [1.25-1.59],3.1582425833435327e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,48473,399,1.74 [1.38-2.18],2.5820305701735818e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,48996,401,1.77 [1.41-2.21],5.735170997817984e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,41976,343,1.47 [1.26-1.71],8.230460034289865e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HJV,Hemojuvelin,42094,342,1.45 [1.20-1.74],0.0001122566227115
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",48383,395,1.65 [1.25-2.18],0.0004602713761431
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,47336,385,0.61 [0.48-0.78],6.580501310346655e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSP90B1,Endoplasmin,47091,387,1.20 [1.08-1.34],0.0008795049460213
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,48257,398,2.05 [1.56-2.70],2.191119028351299e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,40983,326,2.08 [1.66-2.61],1.4301184164179238e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,42158,342,0.48 [0.34-0.69],5.035821351181828e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,48990,403,1.38 [1.20-1.58],8.074614090798412e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,47862,395,1.56 [1.32-1.85],2.1607613091504522e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,49067,404,1.79 [1.44-2.23],2.2084468218815826e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,48663,399,1.76 [1.35-2.30],3.137854334510584e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15,Interleukin-15,48383,395,1.60 [1.24-2.05],0.0002519905983951
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17C,Interleukin-17C,47547,391,1.29 [1.16-1.44],4.741246224740057e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,48655,400,1.71 [1.32-2.22],4.756682550083408e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,48996,401,1.59 [1.23-2.05],0.0003894476286737
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,48340,399,1.30 [1.13-1.49],0.0002436808306488
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,48123,396,1.76 [1.45-2.13],1.0947007755476029e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,48383,395,1.95 [1.60-2.38],6.384436759388947e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL5RA,Interleukin-5 receptor subunit alpha,48383,395,1.52 [1.32-1.76],1.2349942935091645e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6,Interleukin-6,48244,392,1.28 [1.17-1.41],6.180479267620886e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,41250,335,1.63 [1.37-1.96],7.880381542947515e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INSL3,Insulin-like 3,42058,343,0.78 [0.69-0.88],6.177798103016574e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA11,Integrin alpha-11,48383,395,0.54 [0.42-0.69],1.7272629146452366e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAV,Integrin alpha-V,48872,402,0.33 [0.20-0.54],1.3215564117804874e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGBL1,Integrin beta-like protein 1,42158,342,1.56 [1.24-1.97],0.0001727259316718
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,48655,400,1.81 [1.43-2.28],6.242156096586163e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITM2A,Integral membrane protein 2A,48383,395,1.28 [1.11-1.48],0.0007709753594779
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK11,Kallikrein-11,48148,392,1.58 [1.25-2.00],0.0001185660202269
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK14,Kallikrein-14,48872,402,1.39 [1.16-1.67],0.0003507238764203
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,48424,396,1.59 [1.34-1.90],2.577774296658456e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,48916,401,1.41 [1.21-1.65],1.3447286440223784e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAYN,Layilin,47998,394,1.53 [1.21-1.92],0.0003040401447989
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LBP,Lipopolysaccharide-binding protein,48655,400,1.32 [1.14-1.53],0.0001795747290556
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LBR,Delta(14)-sterol reductase LBR,48889,404,1.21 [1.08-1.35],0.0006647464383973
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,47004,390,1.59 [1.30-1.94],5.11464884983925e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,48424,396,1.43 [1.23-1.66],3.670225831952116e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,48429,398,1.88 [1.46-2.43],9.663978303542164e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,48473,399,1.59 [1.23-2.05],0.0003369339900713
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,48399,402,1.84 [1.41-2.41],8.79690897963724e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,47547,391,1.49 [1.23-1.81],4.8677637107245e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIPF,Gastric triacylglycerol lipase,41032,331,1.44 [1.23-1.68],4.304270604217976e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LMNB2,Lamin-B2,42058,343,1.75 [1.28-2.39],0.0004729331443979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LONP1,"Lon protease homolog, mitochondrial",41032,331,1.22 [1.09-1.37],0.0007528012002544
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LPCAT2,Lysophosphatidylcholine acyltransferase 2,48244,392,1.30 [1.13-1.50],0.0003246672740032
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,42223,342,2.13 [1.47-3.07],5.391226931165493e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,48730,401,1.60 [1.25-2.04],0.000156422469961
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,48244,392,1.56 [1.28-1.89],1.0749516571173642e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,47547,391,0.58 [0.46-0.72],1.445381380490354e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LSP1,Lymphocyte-specific protein 1,48383,395,1.45 [1.17-1.78],0.0005104732878137
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,49067,404,1.56 [1.21-2.01],0.0007095253362718
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,47336,385,1.34 [1.17-1.54],2.4580668803946776e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,48183,396,2.01 [1.54-2.64],4.186011167460208e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY96,Lymphocyte antigen 96,48076,394,1.65 [1.32-2.05],8.484167985278207e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MATN2,Matrilin-2,48503,397,1.83 [1.37-2.44],4.556791961494041e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,48495,397,1.43 [1.22-1.66],5.437106439841834e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,47509,387,1.59 [1.32-1.92],1.4700924840637697e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MRC1,Macrophage mannose receptor 1,42199,345,2.22 [1.59-3.11],3.261821940219253e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSLN,Mesothelin,48166,391,1.28 [1.11-1.47],0.0004819161522705
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,48889,404,1.38 [1.14-1.66],0.0007726652364065
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",41011,334,1.38 [1.18-1.61],5.995007080603144e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,48579,398,1.46 [1.25-1.71],2.2760073606082966e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,48607,398,1.90 [1.39-2.58],4.541664765172509e-05
