Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,PON3,Serum paraoxonase/lactonase 3,50000,216,0.64 [0.52-0.78],2.32022127885904e-05
Chapter XI Diseases of the digestive system,Dental caries,PRAP1,Proline-rich acidic protein 1,43312,193,2.24 [1.58-3.18],6.147012200505787e-06
Chapter XI Diseases of the digestive system,Dental caries,PRND,Prion-like protein doppel,43198,193,1.56 [1.24-1.97],0.0001677727515533
Chapter XI Diseases of the digestive system,Dental caries,PRSS22,Brain-specific serine protease 4,42052,192,1.58 [1.21-2.05],0.0007168610395531
Chapter XI Diseases of the digestive system,Dental caries,PTH,Parathyroid hormone,42116,187,1.31 [1.12-1.53],0.0006200878282623
Chapter XI Diseases of the digestive system,Dental caries,PTP4A3,Protein tyrosine phosphatase type IVA 3,42052,192,1.43 [1.16-1.77],0.0008235059460407
Chapter XI Diseases of the digestive system,Dental caries,RARRES2,Retinoic acid receptor responder protein 2,50070,217,1.47 [1.19-1.82],0.0003687508683177
Chapter XI Diseases of the digestive system,Dental caries,RBFOX3,RNA binding protein fox-1 homolog 3,43221,192,1.72 [1.34-2.21],2.233724055377833e-05
Chapter XI Diseases of the digestive system,Dental caries,RELT,Tumor necrosis factor receptor superfamily member 19L,49803,219,2.23 [1.56-3.20],1.27380727192254e-05
Chapter XI Diseases of the digestive system,Dental caries,REN,Renin,49800,213,1.29 [1.13-1.48],0.0001825832520461
Chapter XI Diseases of the digestive system,Dental caries,RETN,Resistin,49675,217,1.55 [1.22-1.97],0.0003729927970886
Chapter XI Diseases of the digestive system,Dental caries,RNASE1,Ribonuclease pancreatic,43340,195,2.82 [2.03-3.90],4.690667928808793e-10
Chapter XI Diseases of the digestive system,Dental caries,RNASE4,Ribonuclease 4,41902,186,2.40 [1.66-3.46],2.8011101783268963e-06
Chapter XI Diseases of the digestive system,Dental caries,RNASE6,Ribonuclease K6,43029,194,1.78 [1.35-2.35],4.431672095156e-05
Chapter XI Diseases of the digestive system,Dental caries,RNF149,E3 ubiquitin-protein ligase RNF149,42159,191,1.90 [1.30-2.78],0.000877908868083
Chapter XI Diseases of the digestive system,Dental caries,SCARB2,Lysosome membrane protein 2,48471,210,1.92 [1.39-2.66],8.621370004374724e-05
Chapter XI Diseases of the digestive system,Dental caries,SEMA3F,Semaphorin-3F,49800,213,2.43 [1.58-3.75],5.367220068089646e-05
Chapter XI Diseases of the digestive system,Dental caries,SEPTIN8,Septin-8,43118,192,1.83 [1.31-2.55],0.0003524279005844
Chapter XI Diseases of the digestive system,Dental caries,SERPINF1,Pigment epithelium-derived factor,42717,193,3.36 [2.19-5.16],3.266437965501063e-08
Chapter XI Diseases of the digestive system,Dental caries,SHISA5,Protein shisa-5,43312,193,2.26 [1.61-3.18],2.609981523909003e-06
Chapter XI Diseases of the digestive system,Dental caries,SIGLEC1,Sialoadhesin,50000,216,1.77 [1.36-2.29],1.6339618109518437e-05
Chapter XI Diseases of the digestive system,Dental caries,SIGLEC10,Sialic acid-binding Ig-like lectin 10,49728,213,1.75 [1.28-2.39],0.0004886398181707
Chapter XI Diseases of the digestive system,Dental caries,SMOC1,SPARC-related modular calcium-binding protein 1,50217,218,2.09 [1.50-2.91],1.2232595678208784e-05
Chapter XI Diseases of the digestive system,Dental caries,SORBS1,Sorbin and SH3 domain-containing protein 1,43221,192,1.50 [1.19-1.88],0.0006253101881252
Chapter XI Diseases of the digestive system,Dental caries,SPINK1,Serine protease inhibitor Kazal-type 1,49803,219,1.56 [1.24-1.96],0.0001514114795612
Chapter XI Diseases of the digestive system,Dental caries,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",50405,219,1.96 [1.39-2.78],0.0001475416759841
Chapter XI Diseases of the digestive system,Dental caries,STAM,Signal transducing adapter molecule 1,43095,195,1.72 [1.31-2.26],0.000107626690122
Chapter XI Diseases of the digestive system,Dental caries,STC1,Stanniocalcin-1,50235,219,1.55 [1.22-1.98],0.0003476746442379
Chapter XI Diseases of the digestive system,Dental caries,TGFBR2,TGF-beta receptor type-2,49946,218,1.86 [1.38-2.50],4.449530821658325e-05
Chapter XI Diseases of the digestive system,Dental caries,TIMP1,Metalloproteinase inhibitor 1,49256,213,1.92 [1.33-2.76],0.0004562806115433
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,49411,213,1.35 [1.16-1.58],0.0001606540885654
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,49946,218,1.75 [1.30-2.36],0.0002359643352423
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,50217,218,1.91 [1.40-2.60],3.875189833317362e-05
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,49803,219,2.31 [1.65-3.22],8.612583063656086e-07
Chapter XI Diseases of the digestive system,Dental caries,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,49803,219,1.53 [1.23-1.89],0.0001366907741007
Chapter XI Diseases of the digestive system,Dental caries,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,50322,219,2.28 [1.64-3.16],9.025867589230902e-07
Chapter XI Diseases of the digestive system,Dental caries,VSIG2,V-set and immunoglobulin domain-containing protein 2,43095,195,1.49 [1.23-1.79],3.987552953336451e-05
Chapter XI Diseases of the digestive system,Dental caries,VSIG4,V-set and immunoglobulin domain-containing protein 4,49739,219,1.96 [1.52-2.53],2.2190183380697522e-07
Chapter XI Diseases of the digestive system,Dental caries,WFDC2,WAP four-disulfide core domain protein 2,47269,200,1.63 [1.26-2.11],0.0002152598925587
Chapter XI Diseases of the digestive system,Dental caries,YAP1,Transcriptional coactivator YAP1,43198,193,2.83 [2.00-4.00],3.663597065592079e-09
