Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,NEFL,Neurofilament light polypeptide,22576,576,2.03 [1.77-2.32],6.667797547762789e-25
Chapter VI Diseases of the nervous system,Alzheimer disease,NOMO1,Nodal modulator 1,23204,594,0.64 [0.47-0.88],0.0054884374906118
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTX2,Neuronal pentraxin-2,20175,517,1.68 [1.30-2.16],7.195804912342754e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTXR,Neuronal pentraxin receptor,23178,592,0.49 [0.38-0.61],1.639646407650899e-09
Chapter VI Diseases of the nervous system,Alzheimer disease,NRXN3,Neurexin-3,19621,495,0.66 [0.49-0.88],0.0048406247277825
Chapter VI Diseases of the nervous system,Alzheimer disease,NTproBNP,N-terminal prohormone of brain natriuretic peptide,23178,592,1.10 [1.03-1.17],0.0022233187540758
Chapter VI Diseases of the nervous system,Alzheimer disease,OMG,Oligodendrocyte-myelin glycoprotein,23067,592,0.79 [0.71-0.89],4.153482019758279e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PALM,Paralemmin-1,19952,512,1.61 [1.24-2.08],0.0003309435578838
Chapter VI Diseases of the nervous system,Alzheimer disease,PDCD1LG2,Programmed cell death 1 ligand 2,23067,592,1.37 [1.09-1.72],0.0064732965628337
Chapter VI Diseases of the nervous system,Alzheimer disease,PDGFC,Platelet-derived growth factor C,22659,584,0.57 [0.44-0.75],4.252725377913926e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PDGFRA,Platelet-derived growth factor receptor alpha,23178,592,1.46 [1.14-1.87],0.0028849446637156
Chapter VI Diseases of the nervous system,Alzheimer disease,PEPD,Xaa-Pro dipeptidase,20176,510,0.61 [0.44-0.84],0.0024283180616326
Chapter VI Diseases of the nervous system,Alzheimer disease,PILRA,Paired immunoglobulin-like type 2 receptor alpha,23204,594,1.32 [1.11-1.57],0.0015503734846978
Chapter VI Diseases of the nervous system,Alzheimer disease,PILRB,Paired immunoglobulin-like type 2 receptor beta,23178,592,1.22 [1.07-1.39],0.003071358413785
Chapter VI Diseases of the nervous system,Alzheimer disease,PLAUR,Urokinase plasminogen activator surface receptor,23021,587,1.55 [1.20-2.01],0.0008069763934336
Chapter VI Diseases of the nervous system,Alzheimer disease,PLXDC1,Plexin domain-containing protein 1,22659,584,0.71 [0.55-0.92],0.0096810274987227
Chapter VI Diseases of the nervous system,Alzheimer disease,PLXDC2,Plexin domain-containing protein 2,20127,511,1.43 [1.10-1.86],0.0084477853975446
Chapter VI Diseases of the nervous system,Alzheimer disease,PPL,Periplakin,19568,503,1.37 [1.10-1.72],0.0057763174970489
Chapter VI Diseases of the nervous system,Alzheimer disease,PSG1,Pregnancy-specific beta-1-glycoprotein 1,22973,584,1.13 [1.05-1.21],0.000516691569985
Chapter VI Diseases of the nervous system,Alzheimer disease,PTEN,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",22645,576,1.44 [1.13-1.83],0.0029213139525893
Chapter VI Diseases of the nervous system,Alzheimer disease,PTPRF,Receptor-type tyrosine-protein phosphatase F,23464,603,0.68 [0.53-0.87],0.002219446989688
Chapter VI Diseases of the nervous system,Alzheimer disease,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,22905,582,0.68 [0.55-0.86],0.0009457265641334
Chapter VI Diseases of the nervous system,Alzheimer disease,PTX3,Pentraxin-related protein PTX3,23122,589,1.34 [1.13-1.57],0.0005000790127515
Chapter VI Diseases of the nervous system,Alzheimer disease,PVR,Poliovirus receptor,23363,597,1.39 [1.15-1.68],0.0008047857157532
Chapter VI Diseases of the nervous system,Alzheimer disease,RAC3,Ras-related C3 botulinum toxin substrate 3,19621,495,0.75 [0.63-0.88],0.000674157558747
Chapter VI Diseases of the nervous system,Alzheimer disease,RBFOX3,RNA binding protein fox-1 homolog 3,20118,510,1.33 [1.09-1.62],0.0051227222512308
Chapter VI Diseases of the nervous system,Alzheimer disease,REG3A,Regenerating islet-derived protein 3-alpha,23464,603,1.21 [1.09-1.34],0.0002850247452866
Chapter VI Diseases of the nervous system,Alzheimer disease,REG4,Regenerating islet-derived protein 4,23202,594,1.20 [1.05-1.38],0.0087547633733033
Chapter VI Diseases of the nervous system,Alzheimer disease,REN,Renin,23178,592,1.15 [1.06-1.25],0.000643796266824
Chapter VI Diseases of the nervous system,Alzheimer disease,RSPO3,R-spondin-3,23363,599,1.42 [1.11-1.81],0.004696128354927
Chapter VI Diseases of the nervous system,Alzheimer disease,SCGN,Secretagogin,22735,581,1.23 [1.06-1.44],0.0080888770099444
Chapter VI Diseases of the nervous system,Alzheimer disease,SERPINA5,Plasma serine protease inhibitor,19898,507,0.66 [0.49-0.89],0.0064584733643868
Chapter VI Diseases of the nervous system,Alzheimer disease,SERPINI1,Neuroserpin,19707,502,0.66 [0.49-0.90],0.008467321047112
Chapter VI Diseases of the nervous system,Alzheimer disease,SFRP4,Secreted frizzled-related protein 4,19735,502,0.74 [0.60-0.92],0.0070645425638206
Chapter VI Diseases of the nervous system,Alzheimer disease,SLC39A5,Zinc transporter ZIP5,23122,589,0.78 [0.68-0.90],0.000810173592099
Chapter VI Diseases of the nervous system,Alzheimer disease,SNAP25,Synaptosomal-associated protein 25,19502,498,2.19 [1.87-2.57],1.8378953248573084e-22
Chapter VI Diseases of the nervous system,Alzheimer disease,SPACA5_SPACA5B,Sperm acrosome-associated protein 5,20118,510,1.38 [1.08-1.76],0.0097030491470835
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINK1,Serine protease inhibitor Kazal-type 1,23204,594,1.40 [1.20-1.63],1.619302688004444e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINK4,Serine protease inhibitor Kazal-type 4,23122,589,1.18 [1.07-1.31],0.0013101091928157
Chapter VI Diseases of the nervous system,Alzheimer disease,SPOCK1,Testican-1,22973,584,0.64 [0.48-0.85],0.0021065952676404
Chapter VI Diseases of the nervous system,Alzheimer disease,SPON1,Spondin-1,23202,594,1.35 [1.10-1.66],0.0039704614173537
Chapter VI Diseases of the nervous system,Alzheimer disease,SPP1,Osteopontin,23436,603,1.36 [1.16-1.58],8.961612701987584e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,STOML2,"Stomatin-like protein 2, mitochondrial",19432,490,0.86 [0.77-0.95],0.0039074100158414
Chapter VI Diseases of the nervous system,Alzheimer disease,SV2A,Synaptic vesicle glycoprotein 2A,19621,495,0.80 [0.69-0.94],0.0059263726011456
Chapter VI Diseases of the nervous system,Alzheimer disease,SYT1,Synaptotagmin-1,20127,511,1.54 [1.37-1.73],4.28554133063975e-13
Chapter VI Diseases of the nervous system,Alzheimer disease,TCN1,Transcobalamin-1,19758,497,1.57 [1.29-1.91],4.938353259407529e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,TCN2,Transcobalamin-2,23436,603,1.43 [1.17-1.76],0.0005824606549152
Chapter VI Diseases of the nervous system,Alzheimer disease,TFF3,Trefoil factor 3,23173,597,1.28 [1.09-1.49],0.002062414559564
Chapter VI Diseases of the nervous system,Alzheimer disease,TGFA,Protransforming growth factor alpha,23122,589,1.23 [1.06-1.43],0.0072885711566641
Chapter VI Diseases of the nervous system,Alzheimer disease,TGFBR1,TGF-beta receptor type-1,19568,503,1.83 [1.35-2.48],0.0001035250631022
Chapter VI Diseases of the nervous system,Alzheimer disease,TIMP4,Metalloproteinase inhibitor 4,23204,594,1.31 [1.10-1.54],0.0018033848409699
Chapter VI Diseases of the nervous system,Alzheimer disease,TINAGL1,Tubulointerstitial nephritis antigen-like,23101,591,1.84 [1.33-2.55],0.0002657931962284
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22973,584,1.24 [1.10-1.39],0.0004524516956397
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFSF10,Tumor necrosis factor ligand superfamily member 10,23404,596,0.57 [0.43-0.76],0.0001283473474532
Chapter VI Diseases of the nervous system,Alzheimer disease,TNFSF11,Tumor necrosis factor ligand superfamily member 11,23122,589,0.81 [0.72-0.92],0.0009343773019344
Chapter VI Diseases of the nervous system,Alzheimer disease,VCAM1,Vascular cell adhesion protein 1,23254,597,1.45 [1.12-1.87],0.0052561386913129
Chapter VI Diseases of the nervous system,Alzheimer disease,VGF,Neurosecretory protein VGF,20118,510,0.48 [0.36-0.64],3.439975476215375e-07
Chapter VI Diseases of the nervous system,Alzheimer disease,VSIG2,V-set and immunoglobulin domain-containing protein 2,20069,509,1.20 [1.06-1.35],0.0030283564097275
Chapter VI Diseases of the nervous system,Alzheimer disease,VSNL1,Visinin-like protein 1,20127,511,1.35 [1.10-1.66],0.0040810634969781
Chapter VI Diseases of the nervous system,Alzheimer disease,WNT9A,Protein Wnt-9a,22735,581,1.54 [1.21-1.94],0.0003718022977197
