Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRHBP,Corticotropin-releasing factor-binding protein,22589,1289,1.27 [1.06-1.51],0.0097038510217762
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,22695,1297,2.32 [1.84-2.92],1.0710151534523225e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIP2,Cysteine-rich protein 2,22391,1286,1.28 [1.13-1.44],8.01267999507507e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAM,Cytotoxic and regulatory T-cell molecule,22391,1286,1.17 [1.07-1.29],0.0011470745543438
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,22695,1297,1.99 [1.68-2.36],2.663966554348705e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1R,Macrophage colony-stimulating factor 1 receptor,19678,1094,1.39 [1.21-1.60],4.44152080399597e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,22391,1286,1.13 [1.05-1.23],0.0015717705001227
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSPG4,Chondroitin sulfate proteoglycan 4,19672,1094,1.45 [1.22-1.73],3.0006295060154536e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSRP3,Cysteine and glycine-rich protein 3,18990,1059,1.11 [1.05-1.17],0.0003561112253485
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,22685,1292,1.72 [1.47-2.01],7.624294742666008e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST6,Cystatin-M,21999,1247,1.21 [1.09-1.34],0.0002053372023794
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST7,Cystatin-F,22629,1295,1.07 [1.02-1.12],0.0092555472298181
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,22298,1275,1.34 [1.20-1.50],3.443471157040751e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTHRC1,Collagen triple helix repeat-containing protein 1,19672,1094,1.50 [1.24-1.82],4.109822957850006e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSD,Cathepsin D,21194,1207,1.21 [1.08-1.36],0.0010387376986037
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSE,Cathepsin E,19251,1065,1.20 [1.07-1.34],0.0018816800763559
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,22595,1287,2.17 [1.79-2.62],2.0150925140439445e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSO,Cathepsin O,22818,1306,1.41 [1.21-1.64],1.150556936007301e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSS,Cathepsin S,17672,989,1.74 [1.36-2.24],1.504541542756672e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSZ,Cathepsin Z,22662,1291,1.30 [1.11-1.51],0.0008126065310638
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CX3CL1,Fractalkine,22391,1286,1.32 [1.15-1.53],0.0001027658638827
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,22548,1295,1.34 [1.22-1.46],2.1117150324613568e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL10,C-X-C motif chemokine 10,22695,1297,1.19 [1.11-1.27],5.330220376270684e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,22774,1301,1.17 [1.10-1.25],2.304848419018254e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL16,C-X-C motif chemokine 16,22849,1304,1.41 [1.15-1.73],0.0010926989378662
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL17,C-X-C motif chemokine 17,22818,1306,1.33 [1.19-1.48],8.034831154327957e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,22695,1297,1.23 [1.15-1.32],1.108729410491239e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",22690,1297,1.43 [1.24-1.64],4.083968233463136e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCN,Decorin,22169,1263,1.56 [1.27-1.91],1.874319498601977e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCTPP1,dCTP pyrophosphatase 1,22595,1287,1.41 [1.20-1.65],2.0431165103382817e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",22492,1287,1.21 [1.09-1.35],0.0003692881747176
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDC,Aromatic-L-amino-acid decarboxylase,22555,1285,1.21 [1.09-1.35],0.0002395553513736
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDR1,Epithelial discoidin domain-containing receptor 1,22774,1301,1.72 [1.40-2.11],1.9104740005566346e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,22161,1263,1.17 [1.07-1.27],0.0003291192478387
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DKK3,Dickkopf-related protein 3,22878,1304,1.47 [1.25-1.73],2.362722765552133e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DKK4,Dickkopf-related protein 4,22359,1283,1.18 [1.06-1.31],0.0020257583010488
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,22690,1297,1.70 [1.46-1.99],7.1283731428615824e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNER,Delta and Notch-like epidermal growth factor-related receptor,22549,1286,0.65 [0.54-0.79],2.04177374413575e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,22548,1295,1.34 [1.18-1.52],7.193077030926743e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP4,Dipeptidyl peptidase 4,22223,1265,0.71 [0.59-0.85],0.0001398435656733
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPT,Dermatopontin,22878,1304,1.43 [1.17-1.75],0.000492285033248
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPY30,Protein dpy-30 homolog,22692,1303,1.19 [1.10-1.28],1.546657191357656e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DRAXIN,Draxin,22391,1286,1.31 [1.17-1.46],1.5095809540281554e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,22392,1282,1.58 [1.39-1.81],1.0784772049984974e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTNB,Dystrobrevin beta,19529,1085,1.37 [1.20-1.56],2.797076199098772e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTX3,Probable E3 ubiquitin-protein ligase DTX3,22492,1287,1.64 [1.37-1.97],9.798271690545841e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EBI3_IL27,Interleukin-27,22737,1305,1.68 [1.44-1.97],5.4165816303710846e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",19661,1094,1.22 [1.14-1.31],8.821632098297347e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,22776,1307,1.66 [1.48-1.86],5.2020841443921744e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,22169,1263,1.23 [1.07-1.42],0.0048445109168179
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDN1,Endothelin-1,19171,1066,2.03 [1.68-2.45],3.674598643844905e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,19571,1089,1.51 [1.30-1.77],1.3078029292300514e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22692,1294,1.47 [1.26-1.71],7.527323268008294e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFHD1,EF-hand domain-containing protein D1,19618,1084,1.48 [1.29-1.70],2.877652340714445e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,22587,1294,1.83 [1.57-2.13],1.430859019566469e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,22357,1284,1.88 [1.65-2.14],3.0518201673115506e-21
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFL7,Epidermal growth factor-like protein 7,22100,1269,1.18 [1.04-1.33],0.0077879426756424
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,22878,1304,0.38 [0.28-0.51],1.1690326276599322e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGLN1,Egl nine homolog 1,22548,1295,1.12 [1.03-1.21],0.005307027106286
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EIF5,Eukaryotic translation initiation factor 5,18990,1059,1.19 [1.05-1.35],0.0070509518029314
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ELN,Elastin,19661,1094,1.53 [1.31-1.79],1.0715078945557897e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENAH,Protein enabled homolog,22165,1271,1.16 [1.05-1.29],0.0035687159097497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,22878,1304,1.29 [1.09-1.54],0.0040755945311259
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,22695,1297,0.84 [0.76-0.93],0.0011707449110435
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,22665,1297,1.38 [1.19-1.61],2.795287701691343e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,21784,1232,1.77 [1.55-2.02],5.657807957932454e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA4,Ephrin type-A receptor 4,19251,1065,1.40 [1.14-1.71],0.001212702740655
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,22878,1304,1.67 [1.39-1.99],2.243148972014937e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,22356,1284,1.50 [1.30-1.74],4.9063526447483744e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPO,Erythropoietin,22548,1295,1.24 [1.18-1.32],4.653539723623496e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,22731,1305,1.53 [1.31-1.78],4.567641933533756e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ERMAP,Erythroid membrane-associated protein,19073,1061,1.30 [1.14-1.49],8.619532302993406e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ESAM,Endothelial cell-selective adhesion molecule,22878,1304,1.32 [1.13-1.53],0.0002851934396026
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EZR,Ezrin,22774,1301,1.39 [1.14-1.69],0.0008882685298488
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,F3,Tissue factor,22642,1300,1.37 [1.15-1.64],0.0004536748174195
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",22589,1289,1.19 [1.13-1.25],6.276706268251692e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",22595,1287,1.11 [1.05-1.18],0.0006729595788782
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP3,"Fatty acid-binding protein, heart",19661,1094,1.40 [1.26-1.55],1.1460689181800046e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",22878,1304,1.29 [1.17-1.41],6.485701721554007e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP6,Gastrotropin,22127,1260,1.15 [1.06-1.25],0.0005651015464583
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM20A,Pseudokinase FAM20A,19661,1094,1.39 [1.15-1.70],0.0009376275482163
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3B,Protein FAM3B,22492,1287,1.40 [1.21-1.61],4.812165027573189e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3C,Protein FAM3C,22555,1285,1.74 [1.49-2.03],2.7168441644765403e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3D,Protein FAM3D,19571,1089,1.16 [1.09-1.24],1.3648104430596746e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAP,Prolyl endopeptidase FAP,22878,1304,0.70 [0.59-0.84],0.0001032725531985
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,22812,1302,1.38 [1.23-1.54],2.7240753955790922e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FBLN2,Fibulin-2,19672,1094,1.74 [1.47-2.07],2.2146643479583296e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCER2,Low affinity immunoglobulin epsilon Fc receptor,22620,1295,1.22 [1.12-1.33],4.861347586687569e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCN1,Ficolin-1,19635,1092,1.28 [1.14-1.43],1.8873177254063133e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRLB,Fc receptor-like B,22100,1269,1.12 [1.05-1.21],0.0012447938448256
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FDX1,"Adrenodoxin, mitochondrial",18990,1059,1.17 [1.08-1.27],0.0002480657790913
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FETUB,Fetuin-B,22676,1291,1.30 [1.11-1.53],0.0012271819079509
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,22737,1305,1.10 [1.05-1.14],8.282613294762739e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,22742,1302,1.40 [1.31-1.51],4.5478946310880463e-20
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF5,Fibroblast growth factor 5,22165,1271,1.25 [1.08-1.45],0.0026901694897195
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,22690,1297,2.06 [1.67-2.55],1.3240541078043768e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGL1,Fibrinogen-like protein 1,19678,1094,1.23 [1.13-1.34],4.586749595302992e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FLRT2,Leucine-rich repeat transmembrane protein FLRT2,22391,1286,1.56 [1.32-1.85],1.765081823299919e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FLT1,Vascular endothelial growth factor receptor 1,22453,1284,1.45 [1.19-1.78],0.0002986063447071
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR1,Folate receptor alpha,22591,1288,1.50 [1.28-1.75],5.81232024337815e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR2,Folate receptor beta,22774,1301,1.41 [1.20-1.66],3.907017506975052e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,19171,1066,1.76 [1.37-2.27],9.276508759776524e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,22550,1284,1.85 [1.61-2.12],2.028914105145536e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FZD8,Frizzled-8,19015,1056,1.27 [1.13-1.41],2.993672006976207e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,22492,1287,1.41 [1.18-1.68],0.0001523630458894
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,19627,1090,1.15 [1.11-1.19],3.0727793451213164e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GBP1,Guanylate-binding protein 1,19592,1090,1.18 [1.08-1.29],0.0001986794768358
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,18777,1037,1.22 [1.10-1.37],0.0003227741991269
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",22492,1287,1.27 [1.11-1.47],0.0007180991332806
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,22878,1304,1.77 [1.62-1.93],7.63776960162323e-37
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,22737,1305,1.61 [1.37-1.89],7.24868453334918e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA2,GDNF family receptor alpha-2,22492,1287,1.44 [1.15-1.82],0.0016500122860768
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT1,Glutathione hydrolase 1 proenzyme,22587,1294,1.20 [1.09-1.32],0.0001839691310667
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT5,Glutathione hydrolase 5 proenzyme,22391,1286,1.86 [1.52-2.27],1.4937142161754035e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GHR,Growth hormone receptor,19251,1065,0.74 [0.60-0.92],0.0054364836083356
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GIPC2,PDZ domain-containing protein GIPC2,19627,1090,1.66 [1.40-1.97],1.0049492449871484e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLA,Alpha-galactosidase A,19223,1063,1.24 [1.06-1.45],0.0075582224712892
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GM2A,Ganglioside GM2 activator,19170,1063,1.35 [1.19-1.52],1.2139575219620872e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GOLM2,Protein GOLM2,22774,1301,1.38 [1.13-1.68],0.0016394841668738
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPC5,Glypican-5,22391,1286,0.87 [0.79-0.95],0.0016141709145024
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPKOW,G-patch domain and KOW motifs-containing protein,22075,1268,1.23 [1.07-1.42],0.0037375741941596
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPNMB,Transmembrane glycoprotein NMB,21977,1255,1.47 [1.24-1.75],1.1817292434269466e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR15L,Protein GPR15L,19571,1089,1.14 [1.04-1.26],0.0047680005136107
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,22169,1263,1.29 [1.20-1.39],1.10671071348183e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,19574,1089,1.30 [1.18-1.42],1.7808317604407313e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRN,Progranulin,22511,1291,1.49 [1.22-1.82],0.0001026955218185
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",22492,1287,1.28 [1.19-1.39],2.6341291961025995e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GSR,"Glutathione reductase, mitochondrial",19563,1086,1.54 [1.18-2.00],0.0012636591370104
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GTPBP2,GTP-binding protein 2,19134,1059,0.90 [0.84-0.97],0.0084136077559396
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GUCA2A,Guanylin,22506,1290,1.57 [1.38-1.79],1.8162775088719416e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAO1,Hydroxyacid oxidase 1,22776,1307,1.06 [1.02-1.10],0.0042866075425844
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,22741,1305,1.28 [1.19-1.37],2.6454918510874784e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,22620,1295,1.67 [1.46-1.90],1.0851903017123228e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,22818,1306,1.45 [1.26-1.66],9.602838548110358e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,19581,1089,1.25 [1.12-1.39],6.651424683555908e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22548,1295,1.66 [1.43-1.93],5.0533015762112906e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HMOX2,Heme oxygenase 2,22075,1268,1.22 [1.10-1.34],0.0001313026774833
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HNMT,Histamine N-methyltransferase,22287,1279,1.35 [1.22-1.49],8.291492011056817e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,22100,1269,0.72 [0.63-0.82],2.099635855411782e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,19073,1061,1.41 [1.20-1.66],3.534457686227786e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,19627,1090,1.17 [1.07-1.29],0.0006233040394029
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPA2,Heat shock-related 70 kDa protein 2,19574,1089,1.29 [1.10-1.51],0.0015634311524719
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPB6,Heat shock protein beta-6,22776,1307,1.50 [1.34-1.69],1.1742002629764744e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,22462,1281,1.69 [1.43-2.00],5.467627512550759e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HYOU1,Hypoxia up-regulated protein 1,22878,1304,1.60 [1.30-1.97],1.1386011175526491e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,22524,1287,1.45 [1.23-1.71],1.207783142062754e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM2,Intercellular adhesion molecule 2,22878,1304,1.23 [1.05-1.43],0.0086019384158418
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19092,1071,1.74 [1.52-1.99],5.31145237228279e-16
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNGR1,Interferon gamma receptor 1,22695,1297,1.79 [1.44-2.23],1.441094674041528e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFNL1,Interferon lambda-1,22075,1268,1.16 [1.05-1.29],0.0049066554569082
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGF1R,Insulin-like growth factor 1 receptor,22492,1287,1.44 [1.16-1.80],0.001126028349037
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP1,Insulin-like growth factor-binding protein 1,22842,1301,1.08 [1.03-1.12],0.0004126493330128
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,22851,1301,1.29 [1.19-1.40],6.989169444129054e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,22328,1268,1.54 [1.40-1.69],9.569838416915406e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP6,Insulin-like growth factor-binding protein 6,22521,1285,1.43 [1.24-1.66],1.676651207645073e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,22878,1304,1.55 [1.35-1.77],2.818549887708702e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,22595,1287,1.58 [1.38-1.81],3.5332693785794957e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGLC2,Immunoglobulin lambda constant 2,19656,1092,1.42 [1.21-1.68],2.7878095607330043e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF3,Immunoglobulin superfamily member 3,22492,1287,1.34 [1.19-1.52],3.634255243411193e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGSF8,Immunoglobulin superfamily member 8,22595,1287,1.58 [1.36-1.83],2.2990741183485142e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10,Interleukin-10,22165,1271,1.09 [1.03-1.15],0.0036343316612938
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,22695,1297,1.56 [1.33-1.81],1.7981427863858626e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12A_IL12B,Interleukin-12,22492,1287,1.18 [1.11-1.25],6.446289959060958e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12B,Interleukin-12 subunit beta,22818,1306,1.24 [1.13-1.35],1.4961398759633122e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL12RB1,Interleukin-12 receptor subunit beta-1,22165,1271,1.25 [1.10-1.42],0.0005640210610179
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15,Interleukin-15,22548,1295,1.61 [1.40-1.85],3.9210439013159675e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL15RA,Interleukin-15 receptor subunit alpha,22165,1271,1.44 [1.25-1.66],2.784520449934463e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL16,Pro-interleukin-16,22818,1306,1.20 [1.08-1.34],0.0009049145899301
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17C,Interleukin-17C,22165,1271,1.14 [1.07-1.22],2.74691819025952e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18,Interleukin-18,22523,1287,1.17 [1.05-1.30],0.0033049971078067
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,22721,1294,1.67 [1.45-1.93],2.6266162360191175e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,22818,1306,1.40 [1.21-1.62],5.388359063492706e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL19,Interleukin-19,22020,1257,1.21 [1.14-1.29],5.657201281308933e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1A,Interleukin-1 alpha,22165,1271,0.89 [0.81-0.97],0.0096893741603103
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1R1,Interleukin-1 receptor type 1,22587,1294,1.80 [1.47-2.22],1.9178547511617264e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,22812,1302,1.32 [1.18-1.47],6.771600301937504e-07
