Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ACVRL1,Serine/threonine-protein kinase receptor R3,22394,2278,3.14 [2.78-3.54],1.0452487007847463e-76
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADA,Adenosine deaminase,22854,2318,1.19 [1.08-1.31],0.0005629607423145
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADA2,Adenosine deaminase 2,22521,2290,1.78 [1.64-1.93],1.1832460756808405e-45
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19114,1856,2.12 [1.88-2.38],6.200109764475765e-37
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,22206,2252,1.27 [1.13-1.43],9.77284498542285e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,22771,2324,2.03 [1.81-2.27],3.6445748272501923e-34
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,19591,1907,2.02 [1.77-2.30],2.739857162460465e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,19114,1856,1.48 [1.31-1.67],1.6918848050738847e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,22911,2333,0.64 [0.55-0.75],8.918784145060896e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,22524,2294,1.50 [1.37-1.64],5.6551281206253705e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,22206,2252,1.28 [1.16-1.40],2.3263414804432894e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,19114,1856,1.49 [1.32-1.68],7.46913821999327e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,22725,2313,0.77 [0.71-0.84],3.792361263449356e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTSL2,ADAMTS-like protein 2,19705,1921,1.78 [1.59-2.00],3.933158317398186e-22
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTSL4,ADAMTS-like protein 4,19196,1879,1.60 [1.33-1.93],1.0446630428821722e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRB3,Adhesion G protein-coupled receptor B3,22394,2278,1.28 [1.15-1.42],1.0778592312345797e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRD1,Adhesion G-protein coupled receptor D1,19270,1884,1.31 [1.17-1.46],3.342290231651877e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRE1,Adhesion G protein-coupled receptor E1,19591,1907,1.24 [1.15-1.34],5.486242471643296e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRE5,Adhesion G protein-coupled receptor E5,22816,2319,1.26 [1.12-1.42],9.279746304412676e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRF5,Adhesion G protein-coupled receptor F5,19689,1913,1.37 [1.17-1.61],8.077834929042841e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRG1,Adhesion G-protein coupled receptor G1,22524,2294,1.19 [1.14-1.23],4.098272142986462e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRG2,Adhesion G-protein coupled receptor G2,22635,2309,0.52 [0.45-0.60],7.943872362469205e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADIPOQ,Adiponectin,19722,1922,1.18 [1.10-1.25],4.833443725710531e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADM,Pro-adrenomedullin,22816,2315,4.19 [3.63-4.83],6.6785092336328695e-87
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AFM,Afamin,19722,1922,0.65 [0.52-0.81],8.841788925410253e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGR2,Anterior gradient protein 2 homolog,21935,2233,1.20 [1.16-1.24],1.6094203136080634e-22
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGRN,Agrin,22730,2315,2.00 [1.84-2.18],4.1377232986698345e-56
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGRP,Agouti-related protein,22854,2318,1.24 [1.16-1.33],2.6812246052130752e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AHCY,Adenosylhomocysteinase,22635,2309,1.11 [1.05-1.17],0.0001439259702746
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AHNAK,Neuroblast differentiation-associated protein AHNAK,19196,1879,1.35 [1.18-1.54],7.903074224316098e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AIFM1,"Apoptosis-inducing factor 1, mitochondrial",22492,2292,1.07 [1.03-1.11],0.0001650140298775
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALCAM,CD166 antigen,22911,2333,1.85 [1.54-2.22],6.42618143506938e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",22538,2286,1.11 [1.06-1.17],1.7558845121639506e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",19647,1906,1.16 [1.06-1.27],0.0012343533046403
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALPP,"Alkaline phosphatase, placental type",22524,2294,1.15 [1.11-1.19],3.0400745962233625e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMBP,Protein AMBP,22780,2313,3.37 [2.84-4.00],2.714363720725977e-44
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMFR,E3 ubiquitin-protein ligase AMFR,22119,2253,1.10 [1.04-1.17],0.0006429263018425
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMIGO2,Amphoterin-induced protein 2,22524,2294,1.35 [1.15-1.58],0.0002417951555896
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMOTL2,Angiomotin-like protein 2,19510,1900,1.17 [1.07-1.27],0.0004343025247324
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANG,Angiogenin,22604,2299,1.60 [1.44-1.77],2.7338822201023457e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPT2,Angiopoietin-2,22816,2315,2.04 [1.86-2.22],9.503207729417842e-56
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL1,Angiopoietin-related protein 1,22318,2274,1.59 [1.40-1.81],1.7189168336313305e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL2,Angiopoietin-related protein 2,22656,2310,1.37 [1.25-1.50],1.3985020541580784e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL3,Angiopoietin-related protein 3,22672,2308,1.30 [1.18-1.45],4.319767665621559e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL4,Angiopoietin-related protein 4,22690,2308,1.87 [1.72-2.03],1.0773365959465377e-50
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL7,Angiopoietin-related protein 7,22816,2315,1.17 [1.06-1.30],0.0024863684312781
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA1,Annexin A1,19163,1869,1.27 [1.16-1.40],3.218586436510831e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA10,Annexin A10,22119,2253,1.16 [1.11-1.21],9.570190218794409e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA2,Annexin A2,18895,1843,1.19 [1.12-1.26],4.779736746342761e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA3,Annexin A3,22771,2324,1.08 [1.03-1.14],0.0029458418265166
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA5,Annexin A5,22052,2244,1.31 [1.16-1.48],9.119086270966232e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AOC3,Membrane primary amine oxidase,22756,2314,1.40 [1.24-1.59],1.2924514367478592e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AP3B1,AP-3 complex subunit beta-1,19591,1907,1.08 [1.02-1.15],0.005549150456546
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,22524,2294,1.27 [1.17-1.36],5.122495671721392e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,22731,2304,1.24 [1.17-1.31],5.2041054834947e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APLP1,Amyloid-like protein 1,22635,2309,0.85 [0.79-0.91],1.1535318618659213e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOA1,Apolipoprotein A-I,19722,1922,0.63 [0.53-0.75],3.021138591689056e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOA2,Apolipoprotein A-II,19704,1920,1.27 [1.17-1.39],5.504634878219878e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOC1,Apolipoprotein C-I,19689,1918,0.72 [0.64-0.82],3.3291033668785045e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOD,Apolipoprotein D,18871,1829,0.84 [0.74-0.95],0.0042487242021875
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOM,Apolipoprotein M,22709,2312,0.67 [0.59-0.77],1.668015851531377e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APRT,Adenine phosphoribosyltransferase,22380,2275,1.20 [1.10-1.30],1.148592834053945e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AREG,Amphiregulin,22524,2294,2.03 [1.90-2.18],4.949133672564378e-92
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF5,Rho guanine nucleotide exchange factor 5,19049,1833,1.17 [1.10-1.24],6.532166057655287e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARSB,Arylsulfatase B,22524,2294,1.11 [1.04-1.18],0.002145542202389
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASAH1,Acid ceramidase,19502,1904,1.23 [1.13-1.34],1.1141433026369777e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASAH2,Neutral ceramidase,22428,2283,0.88 [0.82-0.94],7.306852733426107e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR1,Asialoglycoprotein receptor 1,22428,2283,2.21 [1.99-2.46],1.3192438944396182e-49
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR2,Asialoglycoprotein receptor 2,19704,1920,2.30 [1.98-2.68],1.0301563991791832e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASS1,Argininosuccinate synthase,19020,1828,0.89 [0.84-0.95],0.0002212649765114
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATF4,Cyclic AMP-dependent transcription factor ATF-4,18968,1839,1.20 [1.06-1.35],0.0042079787765942
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATOX1,Copper transport protein ATOX1,22725,2313,1.17 [1.11-1.23],8.069491127206434e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6AP2,Renin receptor,22124,2242,1.25 [1.15-1.36],1.8885763672503578e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6V1F,V-type proton ATPase subunit F,22085,2251,1.08 [1.02-1.14],0.0073628687877757
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6V1G1,V-type proton ATPase subunit G 1,19196,1879,1.09 [1.02-1.15],0.0079437071446639
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATRAID,All-trans retinoic acid-induced differentiation factor,19591,1907,1.95 [1.75-2.17],8.62631790558485e-35
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AXL,Tyrosine-protein kinase receptor UFO,22756,2314,1.19 [1.05-1.36],0.0087654658286821
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AZU1,Azurocidin,21933,2229,1.15 [1.10-1.20],3.8140324167870846e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B2M,Beta-2-microglobulin,19722,1922,1.72 [1.61-1.83],6.864928480897866e-61
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",19196,1879,1.55 [1.38-1.76],1.3786278015800609e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B4GALT1,"Beta-1,4-galactosyltransferase 1",22730,2315,2.19 [1.93-2.49],1.4853783367827685e-33
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B4GAT1,"Beta-1,4-glucuronyltransferase 1",22655,2303,0.73 [0.62-0.85],6.4670266412384e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAG4,BAG family molecular chaperone regulator 4,19114,1856,1.20 [1.10-1.31],3.7246494613826034e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,22124,2242,1.16 [1.09-1.22],4.74398512411484e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAMBI,BMP and activin membrane-bound inhibitor homolog,22124,2242,1.90 [1.70-2.12],4.6894494412020016e-29
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAP18,Chromatin complexes subunit BAP18,19652,1915,1.19 [1.13-1.26],4.1056595586702976e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAX,Apoptosis regulator BAX,22087,2249,1.09 [1.04-1.13],0.0001006119439256
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAM,Basal cell adhesion molecule,22655,2303,1.65 [1.43-1.91],1.61803874322801e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAN,Brevican core protein,22428,2283,0.62 [0.55-0.68],4.406959139878287e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",19689,1913,1.45 [1.27-1.65],4.197860299349009e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2,Apoptosis regulator Bcl-2,19591,1907,1.16 [1.08-1.24],1.815035146727181e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",22582,2295,1.22 [1.11-1.33],3.024373676238482e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2L15,Bcl-2-like protein 15,19114,1856,1.23 [1.15-1.32],1.7763594504402651e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BGLAP,Osteocalcin,19705,1921,1.08 [1.02-1.13],0.0042132943180346
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLNK,B-cell linker protein,19114,1856,1.20 [1.08-1.33],0.0005277373322504
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BLVRB,Flavin reductase,22655,2303,1.08 [1.02-1.14],0.0061178186447139
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMP6,Bone morphogenetic protein 6,22177,2251,1.17 [1.06-1.28],0.0011100940090803
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMPER,BMP-binding endothelial regulator protein,19270,1884,2.38 [2.01-2.80],8.339954901753478e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,19114,1856,1.41 [1.29-1.55],5.659338789825459e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BOLA1,BolA-like protein 1,19049,1833,1.15 [1.06-1.24],0.0004603659366809
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BPIFA2,BPI fold-containing family A member 2,18528,1809,0.93 [0.89-0.97],0.0005681088318009
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BPIFB1,BPI fold-containing family B member 1,22570,2298,1.28 [1.21-1.36],2.6027472983261883e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BPIFB2,BPI fold-containing family B member 2,19644,1906,1.12 [1.05-1.19],0.0005386267234206
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BRD2,Bromodomain-containing protein 2,19049,1833,1.18 [1.05-1.33],0.007041324126638
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BRD3,Bromodomain-containing protein 3,19020,1828,1.13 [1.04-1.23],0.004222387236815
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BRK1,Protein BRICK1,22119,2253,1.38 [1.27-1.49],6.6979188268053184e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BSG,Basigin,22820,2314,2.77 [2.34-3.28],6.772419016239738e-32
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BST2,Bone marrow stromal antigen 2,22812,2326,1.36 [1.28-1.45],7.258133406380185e-22
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BTN2A1,Butyrophilin subfamily 2 member A1,22730,2315,2.20 [1.94-2.48],1.858935998287649e-36
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BTN3A2,Butyrophilin subfamily 3 member A2,22582,2295,1.58 [1.47-1.71],1.9289907665092687e-31
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C1QA,Complement C1q subcomponent subunit A,22747,2309,2.39 [2.04-2.79],3.375431434463562e-27
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,22756,2314,1.35 [1.24-1.46],6.265703287807032e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,19270,1884,1.25 [1.11-1.41],0.0002662448700377
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C1RL,Complement C1r subcomponent-like protein,19683,1917,2.14 [1.70-2.69],1.055725238062213e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C1S,Complement C1s subcomponent,19722,1922,1.48 [1.20-1.83],0.0002947567128561
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C2,Complement C2,22709,2312,1.26 [1.06-1.50],0.0075338836038423
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C3,Complement C3,18687,1818,1.16 [1.06-1.28],0.002232467455292
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C5,Complement C5,19722,1922,1.64 [1.23-2.18],0.0007940160240835
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C7,Complement component C7,19231,1880,2.23 [1.94-2.56],3.30994166079106e-30
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C9,Complement component C9,19704,1920,1.43 [1.31-1.55],1.4600196562532942e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CA12,Carbonic anhydrase 12,22524,2294,1.46 [1.30-1.63],3.0614118514307595e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CA14,Carbonic anhydrase 14,22816,2315,0.79 [0.72-0.88],1.2895030610535915e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CA2,Carbonic anhydrase 2,22568,2292,1.11 [1.06-1.17],3.635635895308921e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CA3,Carbonic anhydrase 3,22875,2327,1.19 [1.12-1.26],3.638343141875146e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CA5A,"Carbonic anhydrase 5A, mitochondrial",22206,2252,1.10 [1.05-1.14],5.062091826324073e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CA6,Carbonic anhydrase 6,22589,2297,0.75 [0.71-0.80],2.2045163723183946e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CA9,Carbonic anhydrase 9,22816,2315,1.22 [1.14-1.31],7.311995364071819e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CALB1,Calbindin,22524,2294,1.29 [1.18-1.40],2.625694699491083e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CALB2,Calretinin,22119,2253,1.30 [1.19-1.43],2.0962158171658923e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CALCA,Calcitonin,22394,2281,1.35 [1.28-1.42],1.2865632697825975e-32
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CALCB,Calcitonin gene-related peptide 2,19652,1915,1.47 [1.35-1.60],1.206969954336129e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,19196,1879,1.11 [1.05-1.18],0.0004537740853619
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,22124,2242,1.12 [1.03-1.22],0.0067602328180804
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CANT1,Soluble calcium-activated nucleotidase 1,22556,2299,2.21 [1.85-2.64],1.60235108154561e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CAPG,Macrophage-capping protein,22438,2274,1.39 [1.31-1.47],3.2178074018718777e-27
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CASP1,Caspase-1,22119,2253,1.11 [1.06-1.17],4.363042442456306e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CASP10,Caspase-10,22119,2253,1.07 [1.02-1.13],0.0094811523690989
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CBLIF,Cobalamin binding intrinsic factor,22593,2307,1.10 [1.05-1.15],0.0001157956932325
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CBLN4,Cerebellin-4,22816,2315,0.75 [0.67-0.84],5.11043982214094e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CC2D1A,Coiled-coil and C2 domain-containing protein 1A,22428,2283,1.10 [1.04-1.15],0.0002515544383079
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCDC80,Coiled-coil domain-containing protein 80,22635,2309,1.56 [1.43-1.71],1.0340352206530301e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCER2,Coiled-coil domain-containing glutamate-rich protein 2,19196,1879,1.10 [1.02-1.18],0.0083069234371562
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL11,Eotaxin,22854,2318,1.46 [1.32-1.61],1.447702221586529e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL14,C-C motif chemokine 14,22604,2299,1.61 [1.49-1.74],6.906467151005454e-34
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL15,C-C motif chemokine 15,22911,2333,1.66 [1.54-1.79],1.8345231651227467e-39
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL16,C-C motif chemokine 16,22911,2333,1.38 [1.28-1.49],1.5290940339516777e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL17,C-C motif chemokine 17,22589,2297,1.15 [1.11-1.20],1.020013978152675e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL18,C-C motif chemokine 18,22339,2276,1.27 [1.22-1.33],2.133493265482046e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL19,C-C motif chemokine 19,22812,2326,1.12 [1.10-1.15],1.3598540458388209e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL20,C-C motif chemokine 20,22854,2318,1.22 [1.18-1.26],6.514594782788147e-31
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL21,C-C motif chemokine 21,22730,2315,1.43 [1.34-1.52],5.933592423331561e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL22,C-C motif chemokine 22,22428,2286,1.36 [1.28-1.46],1.8593638417214075e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL23,C-C motif chemokine 23,22730,2315,1.50 [1.38-1.64],2.1410721599125394e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL24,C-C motif chemokine 24,22690,2308,1.09 [1.04-1.14],0.0002022832850702
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL25,C-C motif chemokine 25,22854,2318,1.30 [1.20-1.40],1.7473767186539644e-11
