Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DDI2,Protein DDI1 homolog 2,19710,18,0.43 [0.24-0.77],0.0043175307639251
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DDX25,ATP-dependent RNA helicase DDX25,19594,18,2.38 [1.37-4.14],0.0020917743442936
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DLL4,Delta-like protein 4,19628,18,1.33 [1.12-1.58],0.0009653478290846
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,DNAJA4,DnaJ homolog subfamily A member 4,20098,19,0.44 [0.24-0.82],0.0092975498810463
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,22707,27,9.16 [1.70-49.24],0.0098562847499142
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,20131,20,2.01 [1.19-3.42],0.0095046436281359
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,FIS1,Mitochondrial fission 1 protein,23140,26,1.80 [1.20-2.68],0.0040977377742576
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GBP4,Guanylate-binding protein 4,22609,24,2.08 [1.34-3.23],0.0010318992632626
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GLB1,Beta-galactosidase,22935,28,3.26 [1.64-6.50],0.0007802931159106
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,GNGT1,Guanine nucleotide-binding protein G(T) subunit gamma-T1,19594,18,1.80 [1.32-2.46],0.0002240638398399
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,H2AP,Huntingtin-interacting protein M,19406,19,1.63 [1.14-2.33],0.0071339437942417
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,HTR1A,5-hydroxytryptamine receptor 1A,19474,17,1.79 [1.37-2.35],2.46026244285893e-05
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,19774,19,0.44 [0.25-0.78],0.0048623260001627
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IGFL4,Insulin growth factor-like family member 4,19539,20,1.54 [1.17-2.03],0.0021192062746148
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IL31,Interleukin-31,19539,20,1.82 [1.29-2.57],0.0005976030674796
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ING1,Inhibitor of growth protein 1,22574,24,1.72 [1.16-2.56],0.0073159628056376
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,IQGAP2,Ras GTPase-activating-like protein IQGAP2,23031,27,1.95 [1.19-3.21],0.0082391747286418
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,KIAA1549L,UPF0606 protein KIAA1549L,19774,19,2.86 [1.33-6.16],0.0070767149834492
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,KLK11,Kallikrein-11,23017,25,2.16 [1.30-3.60],0.0029806017687544
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,KLRD1,Natural killer cells antigen CD94,23366,27,0.36 [0.17-0.75],0.0066357218120284
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",20098,19,2.25 [1.36-3.72],0.001605435042827
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,MZB1,Marginal zone B- and B1-cell-specific protein,23206,26,2.23 [1.29-3.84],0.0038990452786528
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PFDN6,Prefoldin subunit 6,19594,18,1.62 [1.14-2.31],0.0074657372957842
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PLAU,Urokinase-type plasminogen activator,23165,27,2.32 [1.53-3.53],7.327943333449706e-05
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PLIN3,Perilipin-3,23142,28,2.42 [1.28-4.57],0.0063501594362719
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PPP3R1,Calcineurin subunit B type 1,22935,28,2.76 [1.32-5.79],0.0072226372042555
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,PRCP,Lysosomal Pro-X carboxypeptidase,23299,28,2.56 [1.31-5.00],0.0057795614323795
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,RETN,Resistin,23100,28,2.37 [1.33-4.20],0.0032469544251485
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SCN2B,Sodium channel subunit beta-2,19594,18,2.57 [1.35-4.89],0.0040280016557652
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SEPTIN3,Neuronal-specific septin-3,20090,20,1.89 [1.37-2.60],0.0001183987177455
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SHD,SH2 domain-containing adapter protein D,19401,19,1.44 [1.10-1.88],0.0072299046409148
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,19594,18,1.77 [1.22-2.57],0.002538864460756
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,23099,28,1.52 [1.16-1.98],0.0021661990758488
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,SUSD2,Sushi domain-containing protein 2,23165,27,2.73 [1.33-5.63],0.0064222145458975
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,TNFAIP8,Tumor necrosis factor alpha-induced protein 8,22700,26,2.33 [1.40-3.88],0.0010935347456932
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,TXNDC5,Thioredoxin domain-containing protein 5,23324,28,1.84 [1.16-2.92],0.0092198728551187
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,UHRF2,E3 ubiquitin-protein ligase UHRF2,19448,19,1.88 [1.21-2.94],0.0053167140366505
Chapter XI Diseases of the digestive system,Embedded and impacted teeth,ZNRF4,E3 ubiquitin-protein ligase ZNRF4,20041,20,2.05 [1.31-3.22],0.0018052969030061
