Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Memory loss,HSPB6,Heat shock protein beta-6,22197,145,2.01 [1.44-2.80],4.173675833436586e-05
Chapter VI Diseases of the nervous system,Memory loss,IDI2,Isopentenyl-diphosphate delta-isomerase 2,21518,140,1.43 [1.11-1.84],0.0055995952878623
Chapter VI Diseases of the nervous system,Memory loss,IGFBP7,Insulin-like growth factor-binding protein 7,22293,144,1.78 [1.24-2.56],0.0018127480690074
Chapter VI Diseases of the nervous system,Memory loss,IGFBPL1,Insulin-like growth factor-binding protein-like 1,22027,140,2.20 [1.49-3.24],7.972759073798113e-05
Chapter VI Diseases of the nervous system,Memory loss,IL10,Interleukin-10,21603,142,1.21 [1.05-1.40],0.0085858265158508
Chapter VI Diseases of the nervous system,Memory loss,IL2RB,Interleukin-2 receptor subunit beta,21603,142,1.52 [1.17-1.97],0.0016660536663868
Chapter VI Diseases of the nervous system,Memory loss,IL36G,Interleukin-36 gamma,18576,126,1.38 [1.14-1.66],0.0009376576306189
Chapter VI Diseases of the nervous system,Memory loss,KIAA1549L,UPF0606 protein KIAA1549L,18877,131,1.80 [1.17-2.79],0.0080569788008517
Chapter VI Diseases of the nervous system,Memory loss,LAMB1,Laminin subunit beta-1,18750,129,2.28 [1.28-4.04],0.0049655093462052
Chapter VI Diseases of the nervous system,Memory loss,LMOD1,Leiomodin-1,19184,133,1.65 [1.14-2.38],0.0078706692668563
Chapter VI Diseases of the nervous system,Memory loss,LTB,Lymphotoxin-beta,19135,132,1.65 [1.24-2.20],0.0006747294893673
Chapter VI Diseases of the nervous system,Memory loss,LTBP2,Latent-transforming growth factor beta-binding protein 2,22293,144,2.50 [1.64-3.80],1.9422459765988307e-05
Chapter VI Diseases of the nervous system,Memory loss,MATN2,Matrilin-2,22049,142,2.12 [1.29-3.49],0.0030574945157207
Chapter VI Diseases of the nervous system,Memory loss,MFAP4,Microfibril-associated glycoprotein 4,18820,133,2.16 [1.30-3.58],0.002762354102833
Chapter VI Diseases of the nervous system,Memory loss,MME,Neprilysin,21918,141,1.26 [1.06-1.50],0.0094075975483604
Chapter VI Diseases of the nervous system,Memory loss,MRC1,Macrophage mannose receptor 1,19241,133,2.30 [1.35-3.93],0.0022094676081595
Chapter VI Diseases of the nervous system,Memory loss,MYBPC1,"Myosin-binding protein C, slow-type",19225,133,1.38 [1.12-1.70],0.0025205481602456
Chapter VI Diseases of the nervous system,Memory loss,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",18710,128,1.46 [1.14-1.87],0.0031214228013878
Chapter VI Diseases of the nervous system,Memory loss,NEB,Nebulin,18575,129,1.55 [1.14-2.09],0.0046982841657383
Chapter VI Diseases of the nervous system,Memory loss,NEFL,Neurofilament light polypeptide,21454,140,1.53 [1.13-2.07],0.0060389473713432
Chapter VI Diseases of the nervous system,Memory loss,NOTCH3,Neurogenic locus notch homolog protein 3,22293,144,1.88 [1.22-2.90],0.0039449750148679
Chapter VI Diseases of the nervous system,Memory loss,NPPB,Natriuretic peptides B,21598,140,1.18 [1.05-1.31],0.0035831039135389
Chapter VI Diseases of the nervous system,Memory loss,NTproBNP,N-terminal prohormone of brain natriuretic peptide,22027,140,1.22 [1.08-1.37],0.0013896042351789
Chapter VI Diseases of the nervous system,Memory loss,PBK,Lymphokine-activated killer T-cell-originated protein kinase,18528,128,2.36 [1.41-3.94],0.0010585975468377
Chapter VI Diseases of the nervous system,Memory loss,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,18657,127,1.86 [1.39-2.50],2.8104136445999844e-05
Chapter VI Diseases of the nervous system,Memory loss,PGM2,Phosphoglucomutase-2,18710,128,1.46 [1.22-1.74],2.612727668197162e-05
Chapter VI Diseases of the nervous system,Memory loss,PRAME,Melanoma antigen preferentially expressed in tumors,18528,128,2.25 [1.33-3.79],0.0023320661989183
Chapter VI Diseases of the nervous system,Memory loss,PRL,Prolactin,22201,143,1.37 [1.15-1.64],0.0004151346471645
Chapter VI Diseases of the nervous system,Memory loss,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,21973,142,1.46 [1.15-1.87],0.002085908270614
Chapter VI Diseases of the nervous system,Memory loss,PVR,Poliovirus receptor,22201,143,1.78 [1.23-2.58],0.0021797999344915
Chapter VI Diseases of the nervous system,Memory loss,RBFOX3,RNA binding protein fox-1 homolog 3,19184,133,1.73 [1.28-2.32],0.0002946890360696
Chapter VI Diseases of the nervous system,Memory loss,RNASE4,Ribonuclease 4,18585,127,1.93 [1.17-3.18],0.0099372415589874
Chapter VI Diseases of the nervous system,Memory loss,RTKN2,Rhotekin-2,18575,129,1.38 [1.09-1.74],0.0076486384875123
Chapter VI Diseases of the nervous system,Memory loss,SEPTIN7,Septin-7,18877,131,1.34 [1.10-1.64],0.0038808011717389
Chapter VI Diseases of the nervous system,Memory loss,SERPINA11,Serpin A11,22293,144,1.70 [1.17-2.45],0.0050137621287518
Chapter VI Diseases of the nervous system,Memory loss,SFRP1,Secreted frizzled-related protein 1,21767,143,1.50 [1.11-2.02],0.0084122287865978
Chapter VI Diseases of the nervous system,Memory loss,SLC13A1,Solute carrier family 13 member 1,19135,132,1.29 [1.06-1.55],0.0095166837982186
Chapter VI Diseases of the nervous system,Memory loss,TCN1,Transcobalamin-1,18849,130,1.71 [1.24-2.37],0.0010725760023138
Chapter VI Diseases of the nervous system,Memory loss,THBS2,Thrombospondin-2,22047,143,1.65 [1.16-2.33],0.0048012837207739
Chapter VI Diseases of the nervous system,Memory loss,TNFSF10,Tumor necrosis factor ligand superfamily member 10,22240,143,0.30 [0.17-0.53],3.634871116689149e-05
Chapter VI Diseases of the nervous system,Memory loss,TPP1,Tripeptidyl-peptidase 1,21869,138,1.51 [1.14-2.00],0.0038186337442738
Chapter VI Diseases of the nervous system,Memory loss,UHRF2,E3 ubiquitin-protein ligase UHRF2,18575,129,1.82 [1.47-2.25],2.6494398454042032e-08
Chapter VI Diseases of the nervous system,Memory loss,VSIG2,V-set and immunoglobulin domain-containing protein 2,19135,132,1.41 [1.13-1.77],0.0024856657169337
