Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19353,194,1.61 [1.20-2.15],0.0014630193988277
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHGA,Chromogranin-A,19393,191,1.38 [1.23-1.55],2.3227660235236937e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHI3L1,Chitinase-3-like protein 1,21778,221,1.33 [1.17-1.52],1.2029024143761878e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHRDL1,Chordin-like protein 1,22268,225,1.61 [1.12-2.32],0.0099754524967324
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CILP,Cartilage intermediate layer protein 1,19393,191,1.50 [1.15-1.97],0.002881220450797
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKAP4,Cytoskeleton-associated protein 4,22337,228,1.78 [1.26-2.51],0.0010510511372782
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKB,Creatine kinase B-type,19393,191,1.78 [1.41-2.24],8.667570868551656e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC5A,C-type lectin domain family 5 member A,22154,225,1.76 [1.21-2.55],0.0030425177305466
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLSTN2,Calsyntenin-2,22434,229,1.52 [1.17-1.97],0.0019176417109679
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL18A1,Collagen alpha-1(XVIII) chain,22324,224,2.14 [1.32-3.47],0.0020217096422308
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL4A1,Collagen alpha-1(IV) chain,22218,225,1.48 [1.11-1.98],0.0081685111494941
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRIM1,Cysteine-rich motor neuron 1 protein,22307,225,2.10 [1.20-3.67],0.0095137153650527
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSF1,Macrophage colony-stimulating factor 1,22307,225,1.84 [1.22-2.79],0.0038182520038167
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST5,Cystatin-D,21794,225,0.64 [0.52-0.80],7.911221978377195e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTHRC1,Collagen triple helix repeat-containing protein 1,19393,191,1.82 [1.17-2.83],0.0080403701484015
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTSL,Cathepsin L1,22218,225,2.10 [1.34-3.30],0.0012271728723527
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CTSZ,Cathepsin Z,22276,228,1.76 [1.23-2.50],0.0018044663690246
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CXCL9,C-X-C motif chemokine 9,22307,225,1.30 [1.11-1.53],0.0014464504489341
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DCC,Netrin receptor DCC,18868,188,0.47 [0.27-0.83],0.0096613394860823
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DLL1,Delta-like protein 1,22301,224,1.83 [1.27-2.63],0.0011777082602243
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DSC2,Desmocollin-2,22011,224,1.81 [1.33-2.46],0.0001547566239176
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DSG2,Desmoglein-2,22236,225,1.76 [1.16-2.67],0.0080134773812542
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EBI3_IL27,Interleukin-27,22352,228,2.00 [1.39-2.88],0.0001870064327368
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EDA2R,Tumor necrosis factor receptor superfamily member 27,22391,229,1.49 [1.12-1.98],0.0058281359244953
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,21786,222,1.64 [1.18-2.27],0.0033923757146847
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,22307,228,1.87 [1.31-2.67],0.0005148800694268
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFNA4,Ephrin-A4,21988,226,1.67 [1.21-2.30],0.0019888896920947
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ENO3,Beta-enolase,18908,186,0.66 [0.50-0.88],0.0036623812971266
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ENOPH1,Enolase-phosphatase E1,19297,194,0.66 [0.50-0.87],0.0035507464825942
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,22307,225,0.73 [0.57-0.92],0.007454427950081
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHA2,Ephrin type-A receptor 2,21413,219,2.18 [1.69-2.81],1.8660757727554484e-09
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ERMAP,Erythroid membrane-associated protein,18816,189,1.64 [1.21-2.24],0.0016551925055556
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ERP44,Endoplasmic reticulum resident protein 44,22066,223,0.52 [0.32-0.83],0.006837275918618
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP1,"Fatty acid-binding protein, liver",22202,222,1.32 [1.17-1.48],2.589153312075569e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP2,"Fatty acid-binding protein, intestinal",22218,225,1.29 [1.13-1.48],0.0002350924337333
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FAM3B,Protein FAM3B,22109,223,1.78 [1.25-2.54],0.0013622539625393
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FAM3C,Protein FAM3C,22176,225,1.70 [1.17-2.46],0.0051034770190935
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGFR2,Fibroblast growth factor receptor 2,22301,224,2.47 [1.52-4.04],0.0002901423394334
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGL1,Fibrinogen-like protein 1,19403,194,1.39 [1.13-1.71],0.0019454032398399
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FOLR1,Folate receptor alpha,22210,219,1.78 [1.26-2.52],0.0012045793014449
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FSTL3,Follistatin-related protein 3,22168,224,1.61 [1.15-2.26],0.0054647591085353
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GAST,Gastrin,19353,194,1.19 [1.10-1.29],2.3248585380802545e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GDF15,Growth/differentiation factor 15,22485,227,2.09 [1.73-2.53],3.651929173328624e-14
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFAP,Glial fibrillary acidic protein,21671,223,2.32 [2.03-2.64],1.7590630238770997e-36
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFRA1,GDNF family receptor alpha-1,22352,228,2.48 [1.73-3.56],8.486921336319163e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GGT5,Glutathione hydrolase 5 proenzyme,22024,227,2.00 [1.24-3.23],0.0044914521235132
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GHR,Growth hormone receptor,18975,186,0.46 [0.28-0.77],0.00271848622362
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GIPC2,PDZ domain-containing protein GIPC2,19353,194,2.12 [1.43-3.15],0.0001789648829632
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GNPDA2,Glucosamine-6-phosphate isomerase 2,18975,186,0.52 [0.35-0.78],0.001328698451269
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GPC5,Glypican-5,22024,227,0.69 [0.56-0.85],0.000597790836179
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GPR37,Prosaposin receptor GPR37,21786,222,1.36 [1.14-1.63],0.0006402861684061
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GRN,Progranulin,22131,225,1.98 [1.25-3.15],0.0037332540248273
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HAVCR1,Hepatitis A virus cellular receptor 1,22355,229,1.40 [1.18-1.65],7.965226517460417e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HAVCR2,Hepatitis A virus cellular receptor 2,22236,225,1.75 [1.29-2.37],0.00030909530254
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HIP1R,Huntingtin-interacting protein 1-related protein,19308,194,1.46 [1.18-1.81],0.0004388293719847
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22165,226,1.62 [1.12-2.33],0.0096768674337107
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HPGDS,Hematopoietic prostaglandin D synthase,21708,223,0.51 [0.37-0.71],5.730652181550162e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,18816,189,1.65 [1.13-2.41],0.0092989358336876
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18810,188,1.82 [1.32-2.51],0.0002617724627424
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP2,Insulin-like growth factor-binding protein 2,22457,226,1.54 [1.26-1.87],1.66192373975641e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP3,Insulin-like growth factor-binding protein 3,22335,228,0.62 [0.45-0.87],0.0051047937659821
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP4,Insulin-like growth factor-binding protein 4,21950,223,1.40 [1.11-1.76],0.0048737298984809
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP7,Insulin-like growth factor-binding protein 7,22485,227,1.64 [1.21-2.24],0.001568778391758
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGHMBP2,DNA-binding protein SMUBP-2,18730,186,0.65 [0.48-0.88],0.0054179032823351
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGSF9,Protein turtle homolog A,19384,191,0.76 [0.64-0.91],0.0020961066460048
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL10,Interleukin-10,21792,224,1.22 [1.09-1.37],0.0006663785957172
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL12A_IL12B,Interleukin-12,22109,223,1.21 [1.05-1.40],0.0089177486582471
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL12RB1,Interleukin-12 receptor subunit beta-1,21792,224,1.49 [1.11-2.01],0.0083685219535307
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL17C,Interleukin-17C,21792,224,1.26 [1.10-1.44],0.0008092447613246
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL18BP,Interleukin-18-binding protein,22335,228,1.91 [1.37-2.68],0.0001564549425306
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL19,Interleukin-19,21654,221,1.29 [1.11-1.50],0.0009275956343088
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL1R1,Interleukin-1 receptor type 1,22204,225,2.79 [1.75-4.42],1.4362229091754028e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL2RA,Interleukin-2 receptor subunit alpha,22032,219,1.57 [1.21-2.03],0.0006947397809991
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL32,Interleukin-32,22165,226,1.65 [1.31-2.08],2.041696791915412e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL36G,Interleukin-36 gamma,18734,187,1.29 [1.10-1.51],0.0015897880776715
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL4R,Interleukin-4 receptor subunit alpha,22165,226,1.73 [1.30-2.30],0.0001446627955479
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGA11,Integrin alpha-11,22165,226,0.59 [0.42-0.83],0.0024979593699712
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGA2,Integrin alpha-2,18975,186,0.49 [0.33-0.73],0.0005467746635452
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGAM,Integrin alpha-M,22236,225,0.57 [0.39-0.84],0.004341633416138
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGAV,Integrin alpha-V,22391,229,0.38 [0.19-0.76],0.0063165192391841
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,22335,228,1.59 [1.16-2.18],0.0038803779115988
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),JUN,Transcription factor AP-1,21792,224,1.32 [1.10-1.59],0.0032501771912051
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK14,Kallikrein-14,22391,229,1.43 [1.12-1.81],0.0036941615691785
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK4,Kallikrein-4,22391,229,1.37 [1.16-1.61],0.0001568865430374
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLRB1,Killer cell lectin-like receptor subfamily B member 1,22434,229,1.59 [1.20-2.10],0.001315778495859
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KRT19,"Keratin, type I cytoskeletal 19",22122,226,1.29 [1.10-1.51],0.001478816956941
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22202,222,1.61 [1.24-2.10],0.0004287270822504
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAMP1,Lysosome-associated membrane glycoprotein 1,18843,188,0.34 [0.17-0.68],0.0021185596016148
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAMP3,Lysosome-associated membrane glycoprotein 3,22402,229,1.34 [1.08-1.67],0.0086822466854162
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAYN,Layilin,21991,227,1.55 [1.15-2.09],0.0037893257563363
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LCAT,Phosphatidylcholine-sterol acyltransferase,19403,194,0.50 [0.32-0.78],0.0019910595533936
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LECT2,Leukocyte cell-derived chemotaxin-2,19384,191,1.33 [1.08-1.63],0.0065986457529447
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS3,Galectin-3,22274,223,1.82 [1.25-2.65],0.0016347080558427
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS4,Galectin-4,22202,222,1.71 [1.42-2.06],2.0744286701676802e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LMOD1,Leiomodin-1,19343,191,1.57 [1.13-2.18],0.0067966379555818
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRG1,Leucine-rich alpha-2-glycoprotein,19418,193,2.52 [1.56-4.08],0.00017161747005
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,18750,189,1.74 [1.18-2.55],0.0047703638584196
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRRN1,Leucine-rich repeat neuronal protein 1,21792,224,0.63 [0.47-0.85],0.0022449215143275
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTBP2,Latent-transforming growth factor beta-binding protein 2,22485,227,2.10 [1.49-2.95],2.186646417578321e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LYPD8,Ly6/PLAUR domain-containing protein 8,21708,223,1.32 [1.09-1.60],0.0050969849685362
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MBL2,Mannose-binding protein C,19145,189,1.20 [1.05-1.37],0.0080312281524861
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MENT,Protein MENT,18975,186,2.73 [1.49-4.99],0.0011035152786147
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MERTK,Tyrosine-protein kinase Mer,22434,229,1.81 [1.15-2.83],0.0096595513870541
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MMP12,Macrophage metalloelastase,22211,228,1.48 [1.21-1.80],0.0001338208971916
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MMP7,Matrilysin,21750,222,1.67 [1.30-2.15],5.771248494348776e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MRC1,Macrophage mannose receptor 1,19403,194,2.69 [1.73-4.16],9.562116723274586e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MRPS16,"28S ribosomal protein S16, mitochondrial",18816,189,0.38 [0.19-0.75],0.0051186247263832
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MSR1,Macrophage scavenger receptor types I and II,22394,227,1.41 [1.09-1.83],0.0086738404473225
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MUC13,Mucin-13,21706,223,1.35 [1.08-1.68],0.0073051193484757
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCR1,Natural cytotoxicity triggering receptor 1,22132,225,1.56 [1.15-2.11],0.0037697041383531
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,19291,192,2.11 [1.45-3.07],8.730276181306462e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCS1,Neuronal calcium sensor 1,22391,229,2.21 [1.49-3.27],7.125356250397031e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NECTIN2,Nectin-2,22176,225,2.08 [1.47-2.95],3.670630002586498e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NECTIN4,Nectin-4,22301,224,1.63 [1.18-2.24],0.0027284971240179
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NEFL,Neurofilament light polypeptide,21641,222,2.40 [1.99-2.89],3.9696761452506897e-20
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NOMO1,Nodal modulator 1,22236,225,0.51 [0.30-0.85],0.0091810569857795
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPC2,NPC intracellular cholesterol transporter 2,19057,187,1.81 [1.32-2.48],0.0002378705437688
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPDC1,Neural proliferation differentiation and control protein 1,22218,225,1.55 [1.13-2.13],0.00712272430093
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPPB,Natriuretic peptides B,21786,222,1.12 [1.03-1.22],0.0080825072152249
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPTX2,Neuronal pentraxin-2,19393,191,1.75 [1.16-2.66],0.0082334195653433
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPTXR,Neuronal pentraxin receptor,22218,225,0.59 [0.41-0.86],0.0055961838553073
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NT5C1A,Cytosolic 5'-nucleotidase 1A,19353,194,1.62 [1.17-2.26],0.0040959299670171
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NTproBNP,N-terminal prohormone of brain natriuretic peptide,22218,225,1.19 [1.09-1.31],0.0001828202011786
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OMG,Oligodendrocyte-myelin glycoprotein,22109,223,0.77 [0.65-0.92],0.0040046426339925
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OSCAR,Osteoclast-associated immunoglobulin-like receptor,22237,224,1.85 [1.31-2.61],0.0004553237551989
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PALM,Paralemmin-1,19179,192,2.01 [1.39-2.93],0.0002402256297996
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PALM2,Paralemmin-2,19353,194,1.81 [1.31-2.50],0.0002885031428426
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PDCD1LG2,Programmed cell death 1 ligand 2,22109,223,1.79 [1.27-2.52],0.0008884675732809
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PGA4,Pepsin A-4,19403,194,1.36 [1.14-1.61],0.0004802466644438
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PIGR,Polymeric immunoglobulin receptor,21942,220,1.79 [1.30-2.45],0.0003231975658354
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLAUR,Urokinase plasminogen activator surface receptor,22061,217,2.32 [1.56-3.47],3.663349908721461e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLXNB2,Plexin-B2,22370,226,1.89 [1.19-3.01],0.0073825220143871
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,19343,191,1.58 [1.20-2.08],0.0010480710237774
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PRG2,Bone marrow proteoglycan,19393,191,1.70 [1.33-2.18],2.649943790313861e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PRSS8,Prostasin,22128,222,1.46 [1.11-1.93],0.0073518257019002
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PSG1,Pregnancy-specific beta-1-glycoprotein 1,22024,227,1.19 [1.06-1.33],0.0027515939351108
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PTGDS,Prostaglandin-H2 D-isomerase,22060,223,1.80 [1.30-2.50],0.0004077595333675
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PVR,Poliovirus receptor,22394,227,2.13 [1.60-2.82],1.6311835563249478e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),QSOX1,Sulfhydryl oxidase 1,19042,191,1.36 [1.10-1.68],0.0044045447181137
