Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CKAP4,Cytoskeleton-associated protein 4,25738,306,2.11 [1.51-2.93],9.50725459236718e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COL18A1,Collagen alpha-1(XVIII) chain,25708,305,2.62 [1.72-3.99],7.006388807741839e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",21749,250,1.73 [1.43-2.10],2.3042475749029483e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CXADR,Coxsackievirus and adenovirus receptor,25550,302,1.64 [1.38-1.93],6.775745812231509e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",25681,306,1.89 [1.43-2.50],9.70099301700086e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GDF15,Growth/differentiation factor 15,25911,307,1.71 [1.46-2.00],1.9085254836734768e-11
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GGT1,Glutathione hydrolase 1 proenzyme,25559,302,1.64 [1.38-1.95],2.4693547055905164e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GPRC5C,G-protein coupled receptor family C group 5 member C,22202,259,1.53 [1.33-1.77],5.13689874910088e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GRPEL1,"GrpE protein homolog 1, mitochondrial",25488,299,1.51 [1.31-1.74],1.3649898387073277e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HMOX2,Heme oxygenase 2,24969,295,1.61 [1.36-1.90],3.4694266152046826e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBP4,Insulin-like growth factor-binding protein 4,25252,295,1.71 [1.39-2.10],4.437461172779037e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL18BP,Interleukin-18-binding protein,25695,309,1.98 [1.48-2.66],5.038930744262256e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL4R,Interleukin-4 receptor subunit alpha,25550,302,1.96 [1.55-2.48],2.48434063822148e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KRT19,"Keratin, type I cytoskeletal 19",25509,302,1.38 [1.20-1.58],3.095629352256958e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LGALS4,Galectin-4,25598,305,1.48 [1.24-1.76],9.149235838451471e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LGALS9,Galectin-9,25593,305,2.17 [1.63-2.90],1.1592150075163068e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MME,Neprilysin,25488,299,1.40 [1.25-1.56],2.925725582008622e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NECTIN2,Nectin-2,25562,308,2.13 [1.55-2.92],3.048831562264234e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NT5E,5'-nucleotidase,25681,306,1.44 [1.24-1.68],2.958727519473777e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,OCLN,Occludin,22289,261,1.95 [1.56-2.44],7.064444008582376e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PIGR,Polymeric immunoglobulin receptor,25275,300,2.30 [1.78-2.98],1.9066119862141824e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,REG3A,Regenerating islet-derived protein 3-alpha,25911,307,1.39 [1.20-1.61],9.30466722363535e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RELT,Tumor necrosis factor receptor superfamily member 19L,25598,303,2.15 [1.54-3.01],6.898727245249023e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF1,Trefoil factor 1,25470,302,1.32 [1.18-1.47],1.4148594668589942e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF2,Trefoil factor 2,25675,306,1.45 [1.24-1.71],5.333866539964792e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF3,Trefoil factor 3,25561,305,1.43 [1.23-1.67],6.175780278784111e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TIMP1,Metalloproteinase inhibitor 1,25303,302,2.54 [1.89-3.40],4.950284025528021e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,25598,303,1.48 [1.25-1.76],5.350629199325153e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ULBP2,UL16-binding protein 2,25416,301,1.77 [1.38-2.27],6.914235024370604e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VAMP5,Vesicle-associated membrane protein 5,25129,300,1.54 [1.38-1.73],1.0631310831369445e-13
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VSIG4,V-set and immunoglobulin domain-containing protein 4,25565,301,1.76 [1.39-2.21],2.072331588814797e-06
