Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,RNF149,E3 ubiquitin-protein ligase RNF149,22583,701,1.65 [1.34-2.04],3.3297142451265763e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,SCARB2,Lysosome membrane protein 2,25906,805,1.82 [1.51-2.19],1.6181054045458539e-10
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,SCRG1,Scrapie-responsive protein 1,23175,722,1.69 [1.34-2.12],7.81362842635744e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,SDC1,Syndecan-1,26583,828,1.45 [1.27-1.66],4.219647054008326e-08
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,SEL1L,Protein sel-1 homolog 1,22583,701,1.45 [1.25-1.69],1.5539214202830183e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,SEPTIN8,Septin-8,23086,723,1.63 [1.36-1.95],1.137402374171271e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,SERPINF1,Pigment epithelium-derived factor,22875,716,1.88 [1.45-2.43],1.8974062091451272e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,SHISA5,Protein shisa-5,23174,727,2.15 [1.76-2.61],2.9873812378511964e-14
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,SIGLEC1,Sialoadhesin,26710,841,1.38 [1.20-1.58],5.6970296133455695e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,SMOC2,SPARC-related modular calcium-binding protein 2,26710,841,1.42 [1.22-1.65],5.32661653643085e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,SORCS2,VPS10 domain-containing receptor SorCS2,25952,812,1.49 [1.26-1.77],3.362553683715873e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,SPINK1,Serine protease inhibitor Kazal-type 1,26579,834,1.37 [1.21-1.56],7.477752980629314e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,SPINK4,Serine protease inhibitor Kazal-type 4,26535,826,1.25 [1.15-1.37],6.224650474848203e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,SPON2,Spondin-2,26454,824,1.70 [1.43-2.01],1.375180924961288e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,STC1,Stanniocalcin-1,26811,840,1.44 [1.26-1.65],1.258641984426914e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TAFA5,Chemokine-like protein TAFA-5,26462,826,1.49 [1.27-1.76],2.040231736555886e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TFF2,Trefoil factor 2,26665,840,1.32 [1.20-1.46],4.103664139268143e-08
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TFF3,Trefoil factor 3,26539,823,1.32 [1.20-1.45],4.317839070264345e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TGFA,Protransforming growth factor alpha,26535,826,1.49 [1.33-1.68],1.6683663192782108e-11
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TGFBR2,TGF-beta receptor type-2,26674,831,1.62 [1.36-1.93],8.44844133402817e-08
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TGOLN2,Trans-Golgi network integral membrane protein 2,23185,723,2.08 [1.60-2.70],5.494283255974665e-08
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TIMP1,Metalloproteinase inhibitor 1,26263,812,1.78 [1.46-2.17],1.0209429490506005e-08
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TNF,Tumor necrosis factor,26053,817,1.33 [1.18-1.49],2.2538619605879914e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26397,824,1.79 [1.53-2.10],5.506230180930398e-13
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,26397,824,1.32 [1.21-1.44],2.1268023644941277e-10
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,26863,838,1.63 [1.41-1.89],9.612486882160371e-11
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,26582,839,1.59 [1.31-1.94],2.708855485959428e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26674,831,1.60 [1.35-1.89],4.948307159616504e-08
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,26629,840,1.54 [1.31-1.80],1.2586407446691508e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26629,840,2.14 [1.78-2.57],1.0623130875692106e-15
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,26803,835,1.53 [1.27-1.84],8.965736533636897e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26579,834,2.09 [1.73-2.53],3.9823687733679946e-14
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26579,834,1.52 [1.37-1.69],6.0144177144166816e-15
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26819,833,1.91 [1.67-2.19],2.0509134291250102e-20
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26397,824,1.29 [1.16-1.43],2.073681917892877e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,26811,840,1.38 [1.22-1.56],2.2840269730212018e-07
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26397,824,1.61 [1.42-1.83],3.1920392661688873e-13
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,23175,722,1.24 [1.13-1.35],1.4435683636473334e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,TPP1,Tripeptidyl-peptidase 1,26408,832,1.32 [1.17-1.49],7.356169001521219e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,23175,722,1.30 [1.16-1.46],4.19607477940532e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,UMOD,Uromodulin,26835,829,0.77 [0.69-0.86],1.846367839641664e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,VSIG2,V-set and immunoglobulin domain-containing protein 2,23044,715,1.46 [1.31-1.62],4.492054153216678e-12
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,VSIG4,V-set and immunoglobulin domain-containing protein 4,26542,830,1.70 [1.47-1.96],6.694664705372018e-13
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,VWA1,von Willebrand factor A domain-containing protein 1,26757,834,1.39 [1.20-1.60],6.393116309676919e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,WARS,"Tryptophan--tRNA ligase, cytoplasmic",26579,834,1.45 [1.24-1.70],5.369632700817794e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,WFDC2,WAP four-disulfide core domain protein 2,25218,790,1.76 [1.52-2.03],1.7132358217750314e-14
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,YAP1,Transcriptional coactivator YAP1,23129,725,2.08 [1.64-2.65],2.384941626192859e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ZBTB17,Zinc finger and BTB domain-containing protein 17,26095,817,1.35 [1.19-1.52],1.7201374619384184e-06
