Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD83,CD83 antigen,27436,1431,1.51 [1.32-1.73],1.1409146235646063e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23910,1220,1.52 [1.35-1.73],2.707563870056178e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGA,Chromogranin-A,23964,1222,1.23 [1.16-1.29],9.386963249816261e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,26853,1400,1.23 [1.16-1.30],6.441449203924258e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,27632,1436,1.80 [1.54-2.11],4.980702871717687e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",27395,1429,1.24 [1.15-1.33],1.0060849988793221e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,27593,1434,2.07 [1.70-2.53],4.643814295942696e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,27817,1446,1.56 [1.37-1.77],9.702227339821673e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COLEC12,Collectin-12,27488,1432,1.65 [1.38-1.97],4.613593480410837e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,27622,1438,1.85 [1.57-2.17],1.3653520939283174e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CST3,Cystatin-C,27536,1429,1.72 [1.47-2.02],1.1965810408485755e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSL,Cathepsin L1,27478,1424,1.72 [1.42-2.07],2.079127819286353e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSS,Cathepsin S,21563,1115,1.89 [1.49-2.39],9.902956511456669e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL10,C-X-C motif chemokine 10,27622,1438,1.20 [1.13-1.28],1.2339553253523266e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,27622,1438,1.30 [1.23-1.38],2.188141111355816e-18
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK4,Dickkopf-related protein 4,27247,1422,1.34 [1.22-1.48],9.210756681230023e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL1,Delta-like protein 1,27579,1439,1.56 [1.34-1.82],1.6183978465717062e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSC2,Desmocollin-2,27198,1412,1.62 [1.43-1.84],5.428233840911616e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,27713,1444,1.64 [1.45-1.85],1.405900133908502e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA1,Ephrin-A1,27442,1427,1.60 [1.35-1.88],3.0836943316859056e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,27246,1420,1.79 [1.55-2.06],2.2788642343921505e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,27817,1446,0.38 [0.28-0.50],6.654300467314683e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,26507,1374,1.62 [1.41-1.87],6.671228809408207e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,27666,1441,1.55 [1.34-1.79],3.530640672255701e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",27488,1432,1.25 [1.19-1.31],1.772264111282758e-20
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",27478,1424,1.23 [1.17-1.31],6.485641734005831e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM3C,Protein FAM3C,27434,1422,1.55 [1.33-1.81],2.8085002015233746e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGF23,Fibroblast growth factor 23,27669,1441,1.23 [1.15-1.31],5.788788697411907e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,27579,1439,1.85 [1.50-2.28],6.544406931780353e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL3,Follistatin-related protein 3,27441,1428,1.63 [1.41-1.88],1.6548242576235082e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAST,Gastrin,23910,1220,1.15 [1.11-1.19],1.7313282390806462e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDF15,Growth/differentiation factor 15,27817,1446,1.52 [1.41-1.65],5.584091095618745e-26
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GPR37,Prosaposin receptor GPR37,26973,1401,1.23 [1.14-1.32],1.4377445201129497e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GUCA2A,Guanylin,27356,1420,1.57 [1.36-1.80],1.551190484734146e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,27484,1428,1.64 [1.44-1.86],7.605408875292715e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27436,1431,1.75 [1.51-2.03],1.4526526076767956e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23268,1175,1.63 [1.43-1.85],2.959242311455307e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,27110,1407,1.50 [1.36-1.66],8.066222736364936e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,27622,1438,1.53 [1.31-1.77],3.642738163506222e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL12A_IL12B,Interleukin-12,27358,1423,1.22 [1.15-1.29],2.490770061034651e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL12B,Interleukin-12 subunit beta,27767,1442,1.29 [1.19-1.40],2.9193344256055804e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL12RB1,Interleukin-12 receptor subunit beta-1,26939,1416,1.40 [1.25-1.57],1.7765960780774535e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL15,Interleukin-15,27436,1431,1.49 [1.30-1.70],5.594662561377418e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL15RA,Interleukin-15 receptor subunit alpha,26939,1416,1.44 [1.26-1.65],7.425051577563267e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18BP,Interleukin-18-binding protein,27577,1432,1.68 [1.46-1.93],5.481870458077276e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,27270,1415,1.50 [1.34-1.67],7.553439580963533e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,27436,1431,1.44 [1.27-1.63],5.881155754204658e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB7,Integrin beta-7,27713,1444,1.36 [1.23-1.50],6.516575756116288e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,27767,1442,1.45 [1.29-1.64],9.702943466210471e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",27358,1423,1.18 [1.12-1.25],2.8675916712547873e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",27394,1429,1.32 [1.24-1.41],3.371517876295605e-18
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27488,1432,1.48 [1.33-1.63],1.2264668361255396e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAYN,Layilin,27236,1420,1.63 [1.43-1.85],1.530058495236228e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS3,Galectin-3,27541,1437,1.63 [1.40-1.89],2.9579022705269045e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS4,Galectin-4,27488,1432,1.55 [1.43-1.68],3.207124203597313e-26
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS9,Galectin-9,27484,1431,1.64 [1.43-1.88],1.9659049281359523e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26939,1416,1.35 [1.22-1.50],1.9694452485914505e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LMNB2,Lamin-B2,23910,1220,1.82 [1.53-2.17],2.0871591366696732e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,26939,1416,0.66 [0.59-0.75],3.2099549235082484e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDK,Midkine,27500,1435,1.26 [1.16-1.36],1.0325030709149352e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP12,Macrophage metalloelastase,27491,1433,1.38 [1.26-1.50],5.345196497351629e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRC1,Macrophage mannose receptor 1,23976,1221,1.85 [1.54-2.21],3.5639969090466534e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,27585,1438,1.28 [1.17-1.39],3.4131199190126786e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,27579,1439,1.64 [1.38-1.95],2.2256793804986763e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,23842,1209,1.57 [1.33-1.84],4.5339909592574656e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN2,Nectin-2,27434,1422,1.82 [1.56-2.13],2.6742411504477767e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN4,Nectin-4,27579,1439,1.53 [1.32-1.77],7.787897348984774e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS2,"Nitric oxide synthase, inducible",23203,1187,1.43 [1.26-1.62],2.487866188472057e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,23558,1207,1.53 [1.32-1.78],3.232026547319121e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,27478,1424,1.58 [1.38-1.82],1.1574996712846567e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,27478,1424,1.15 [1.10-1.21],7.140522268606393e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OCLN,Occludin,23927,1214,1.58 [1.41-1.78],2.430099500861448e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDCD1,Programmed cell death protein 1,27673,1441,1.45 [1.32-1.59],1.2145764220423976e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDCD1LG2,Programmed cell death 1 ligand 2,27358,1423,1.50 [1.30-1.73],3.1140812778334466e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGF,Placenta growth factor,27767,1442,1.62 [1.41-1.86],2.009545950282557e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,27131,1416,1.65 [1.46-1.88],1.0290822693985926e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27484,1428,1.74 [1.47-2.06],6.445164055689732e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,27579,1439,1.64 [1.38-1.95],2.9641214655235e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,27311,1427,2.03 [1.72-2.40],1.3162044407220888e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,POF1B,Protein POF1B,23279,1198,1.40 [1.27-1.55],1.2875347671540272e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PON3,Serum paraoxonase/lactonase 3,27622,1438,0.74 [0.66-0.83],5.1989094940812935e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,23927,1214,1.58 [1.41-1.76],8.43052263341944e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PSAP,Prosaposin,23734,1213,1.57 [1.33-1.84],6.792117916609071e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PTGDS,Prostaglandin-H2 D-isomerase,27262,1420,1.52 [1.31-1.76],3.222035990800243e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PYY,Peptide YY,23203,1187,1.20 [1.13-1.26],2.0500500221090456e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBFOX3,RNA binding protein fox-1 homolog 3,23927,1214,1.40 [1.24-1.58],4.283597715287049e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP2,Retinol-binding protein 2,27358,1423,1.26 [1.19-1.34],2.1231491976426543e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1A,Lithostathine-1-alpha,27310,1423,1.38 [1.27-1.51],1.7405037584840027e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1B,Lithostathine-1-beta,27817,1446,1.25 [1.16-1.35],1.7828727701263955e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,27817,1446,1.34 [1.25-1.44],8.660491851100651e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG4,Regenerating islet-derived protein 4,27537,1434,1.48 [1.35-1.62],4.316873481716298e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,27484,1428,1.79 [1.53-2.11],1.381394961487634e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE6,Ribonuclease K6,23794,1212,1.54 [1.35-1.77],5.82807431878942e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASET2,Ribonuclease T2,27684,1440,1.68 [1.44-1.96],5.206204464090911e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCARB2,Lysosome membrane protein 2,26780,1400,1.69 [1.47-1.95],4.374312263622386e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SCGN,Secretagogin,26939,1416,1.33 [1.20-1.47],2.59829947237432e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SHISA5,Protein shisa-5,23964,1222,1.86 [1.57-2.20],1.1445620886702525e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,27436,1431,1.46 [1.28-1.68],2.7200468979518362e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIRPB1,Signal-regulatory protein beta-1,27448,1432,1.32 [1.19-1.47],8.575145889416e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SORCS2,VPS10 domain-containing receptor SorCS2,26841,1383,1.43 [1.26-1.63],5.45275736476924e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,27484,1428,1.32 [1.20-1.46],2.1538540785372963e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK4,Serine protease inhibitor Kazal-type 4,27436,1431,1.28 [1.19-1.37],6.447680844310647e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPON2,Spondin-2,27347,1416,1.56 [1.36-1.78],5.3193451999085276e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF1,Trefoil factor 1,27344,1424,1.19 [1.13-1.26],2.53483139036166e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF2,Trefoil factor 2,27574,1434,1.27 [1.18-1.38],5.658284346684794e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF3,Trefoil factor 3,27440,1427,1.28 [1.19-1.37],1.1109617921388008e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,27579,1439,1.47 [1.28-1.69],4.4682847744481455e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,27163,1421,1.57 [1.34-1.84],1.3074040364821866e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNF,Tumor necrosis factor,26927,1398,1.37 [1.26-1.49],8.24018743159761e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27288,1423,1.63 [1.44-1.85],4.029201841262898e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,27288,1423,1.27 [1.19-1.37],2.597868544985569e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27767,1442,1.59 [1.42-1.78],2.066934726138227e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,27579,1439,1.54 [1.35-1.75],7.264992298901529e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,27537,1434,1.44 [1.28-1.63],5.247458513483171e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27537,1434,1.62 [1.40-1.88],2.1582066330438224e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27484,1428,1.77 [1.52-2.05],1.5854886880425416e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27484,1428,1.50 [1.38-1.62],6.067828185324209e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27721,1439,1.65 [1.48-1.84],3.498049736659145e-19
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,27288,1423,1.26 [1.16-1.36],1.4017033650741977e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27715,1436,1.47 [1.34-1.61],2.64365728469658e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27288,1423,1.59 [1.44-1.75],3.901309101746861e-21
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,23831,1208,1.37 [1.26-1.49],2.1915072770324345e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,27445,1425,1.60 [1.43-1.78],1.2083412292869808e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,26070,1365,1.60 [1.42-1.79],9.476035147871953e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,XCL1,Lymphotactin,27713,1444,1.22 [1.14-1.31],4.640069890229734e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,YAP1,Transcriptional coactivator YAP1,23910,1220,1.73 [1.43-2.09],1.5481954655466372e-08
