Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,CD72,B-cell differentiation antigen CD72,20464,345,2.21 [1.79-2.73],1.264621566369474e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CD74,HLA class II histocompatibility antigen gamma chain,24239,420,2.30 [1.85-2.86],7.339422259016041e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,CD79B,B-cell antigen receptor complex-associated protein beta chain,24274,419,1.79 [1.52-2.11],6.092939524025268e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CD80,T-lymphocyte activation antigen CD80,20916,356,3.52 [2.81-4.40],3.0501718444889197e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,CD83,CD83 antigen,23982,413,2.34 [1.86-2.94],2.4641883265632085e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,CD99L2,CD99 antigen-like protein 2,24031,417,2.95 [2.08-4.17],9.852094168726562e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CDCP1,CUB domain-containing protein 1,23861,406,2.09 [1.80-2.42],1.878025551048268e-22
Chapter X Diseases of the respiratory system,Bronchiectasis,CDH2,Cadherin-2,24023,416,1.99 [1.56-2.54],3.6126564953732897e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,23182,402,1.39 [1.23-1.56],9.718382422968465e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,20909,357,2.94 [2.41-3.59],2.420297387359933e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,23590,407,1.67 [1.44-1.93],4.6005813057755335e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CFHR5,Complement factor H-related protein 5,20641,347,2.28 [1.78-2.92],7.134363371942858e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CFI,Complement factor I,20965,352,4.41 [2.67-7.30],7.608770002907181e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20876,348,2.45 [2.06-2.91],2.1983177266143007e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,CHGA,Chromogranin-A,20909,357,1.46 [1.34-1.59],8.586509769887472e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,CHI3L1,Chitinase-3-like protein 1,23489,413,1.41 [1.27-1.56],2.1182433611330485e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CHRDL1,Chordin-like protein 1,24119,415,2.21 [1.67-2.91],2.4446341033235133e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CKAP4,Cytoskeleton-associated protein 4,24154,416,2.91 [2.30-3.68],4.880033098717095e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC4D,C-type lectin domain family 4 member D,23982,413,1.57 [1.37-1.80],6.753468076718228e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC5A,C-type lectin domain family 5 member A,23939,414,3.21 [2.52-4.07],1.2326371228157738e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,CLEC6A,C-type lectin domain family 6 member A,23494,410,1.82 [1.54-2.14],1.360218226022964e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,CNTN1,Contactin-1,24326,423,0.32 [0.24-0.43],7.492674775775251e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,CNTN5,Contactin-5,24091,417,0.52 [0.41-0.65],4.23947540146966e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,COL18A1,Collagen alpha-1(XVIII) chain,24126,416,4.31 [3.01-6.17],1.3440269774841082e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,COL6A3,Collagen alpha-3(VI) chain,24326,423,2.33 [1.87-2.90],2.6598995475695343e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,COLEC12,Collectin-12,24042,411,2.83 [2.06-3.90],1.590508982333385e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",23931,416,1.40 [1.25-1.56],2.874576711351417e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,CRELD1,Protein disulfide isomerase CRELD1,20464,345,2.52 [1.93-3.30],1.6603801421278178e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CRIM1,Cysteine-rich motor neuron 1 protein,24157,416,3.10 [2.08-4.63],3.214249625700513e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CSF1,Macrophage colony-stimulating factor 1,24157,416,3.67 [2.78-4.84],5.364442537991959e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,CST3,Cystatin-C,24079,422,3.07 [2.36-3.99],4.594652745482808e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,CSTB,Cystatin-B,23698,413,2.29 [1.93-2.72],1.2676025435547036e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,CTHRC1,Collagen triple helix repeat-containing protein 1,20909,357,2.31 [1.71-3.11],4.8515786554648894e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSL,Cathepsin L1,24023,416,3.86 [2.81-5.31],9.257345646039961e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL10,C-X-C motif chemokine 10,24157,416,1.43 [1.29-1.59],3.1652078123397944e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL13,C-X-C motif chemokine 13,24239,420,1.46 [1.35-1.58],6.5737901767527156e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL17,C-X-C motif chemokine 17,24274,419,2.22 [1.88-2.62],5.484738849593457e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL9,C-X-C motif chemokine 9,24157,416,1.55 [1.40-1.71],7.682170752386454e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,DEFA1_DEFA1B,Neutrophil defensin 1,23528,410,1.60 [1.42-1.79],1.3057562745560102e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,DLL1,Delta-like protein 1,24110,419,2.96 [2.26-3.87],2.136097711428457e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,DPY30,Protein dpy-30 homolog,24163,416,1.47 [1.30-1.65],4.383436182195211e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,DSC2,Desmocollin-2,23785,414,2.23 [1.88-2.65],7.873582332798513e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,DTNB,Dystrobrevin beta,20770,352,1.93 [1.58-2.34],4.299288070945461e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",20810,352,1.31 [1.19-1.44],5.928259880809658e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,ECHS1,"Enoyl-CoA hydratase, mitochondrial",20394,349,1.34 [1.22-1.48],4.811660412665422e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,EDA2R,Tumor necrosis factor receptor superfamily member 27,24243,419,2.75 [2.28-3.32],9.59554290147038e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,24071,420,2.56 [1.97-3.33],1.4935336777713977e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,EFNA1,Ephrin-A1,23991,417,2.67 [2.00-3.55],1.8268492859477118e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,EFNA4,Ephrin-A4,23823,406,2.50 [2.01-3.11],1.3710893230306775e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,20394,349,0.45 [0.34-0.59],5.800547758163572e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,EPHA2,Ephrin type-A receptor 2,23207,400,2.05 [1.68-2.49],1.5373965476435312e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,EPHB4,Ephrin type-B receptor 4,24326,423,2.61 [1.93-3.54],5.829818110570716e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,F9,Coagulation factor IX,24074,422,3.62 [2.31-5.70],2.378482533335346e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP3,"Fatty acid-binding protein, heart",20916,356,1.72 [1.45-2.05],9.43323578495123e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP4,"Fatty acid-binding protein, adipocyte",24326,423,1.61 [1.37-1.90],5.593873419161679e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,20916,356,1.49 [1.31-1.69],1.039064330140267e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,FCAR,Immunoglobulin alpha Fc receptor,23982,413,1.71 [1.43-2.05],3.602822306744566e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,FETUB,Fetuin-B,24074,422,2.13 [1.62-2.80],7.459215649892564e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FGA,Fibrinogen alpha chain,20454,342,3.02 [2.23-4.09],1.014723985517491e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,FGL1,Fibrinogen-like protein 1,20934,356,1.90 [1.63-2.22],3.3809466665118595e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,20804,352,1.75 [1.44-2.13],2.4464025623877195e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FOLR1,Folate receptor alpha,23997,417,2.99 [2.28-3.93],3.4082969957433428e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,FSTL3,Follistatin-related protein 3,24009,411,2.16 [1.67-2.78],3.2084205957752033e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,20394,349,1.62 [1.37-1.93],3.2084101689894466e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,GAST,Gastrin,20876,348,1.28 [1.20-1.36],9.575570695636878e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,GBP1,Guanylate-binding protein 1,20837,348,1.59 [1.39-1.82],1.803791758651599e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,19960,340,1.58 [1.36-1.83],1.475169320296711e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",23931,416,2.15 [1.71-2.70],4.171441995823256e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,GDF15,Growth/differentiation factor 15,24326,423,2.15 [1.93-2.39],1.7222544848417649e-43
Chapter X Diseases of the respiratory system,Bronchiectasis,GFRA1,GDNF family receptor alpha-1,24203,418,2.64 [1.98-3.51],3.140546009341388e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,GLA,Alpha-galactosidase A,20423,345,2.00 [1.56-2.56],3.482347637356304e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",20464,345,1.35 [1.21-1.51],7.841975085449184e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,GM2A,Ganglioside GM2 activator,20397,351,1.63 [1.42-1.87],2.3895503489593323e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,GOLM2,Protein GOLM2,24239,420,2.45 [1.76-3.40],9.951207864375629e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,GRPEL1,"GrpE protein homolog 1, mitochondrial",23931,416,1.47 [1.31-1.66],2.621222039464524e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,HAVCR2,Hepatitis A virus cellular receptor 2,24031,417,2.91 [2.37-3.57],2.628475799102276e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,HGF,Hepatocyte growth factor,24274,419,2.39 [1.92-2.96],4.088077721933845e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,HIP1R,Huntingtin-interacting protein 1-related protein,20839,348,1.63 [1.41-1.89],7.436888398722307e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",23982,413,2.25 [1.74-2.91],5.818117564803974e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,20888,351,1.59 [1.35-1.88],2.6709700729487e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,20316,344,2.24 [1.67-3.00],8.46892406949551e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,23827,418,2.31 [1.73-3.07],9.388707316475944e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,HYOU1,Hypoxia up-regulated protein 1,24326,423,3.13 [2.12-4.63],1.0861274909987993e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,ICAM1,Intercellular adhesion molecule 1,23914,420,3.16 [2.49-4.02],4.918060500783237e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,ICAM3,Intercellular adhesion molecule 3,24326,423,2.82 [2.09-3.80],9.786812694351524e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,20317,348,2.99 [2.45-3.65],2.0627261090970177e-27
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBP4,Insulin-like growth factor-binding protein 4,23714,411,2.11 [1.78-2.49],2.40840951917071e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBP7,Insulin-like growth factor-binding protein 7,24326,423,2.01 [1.64-2.47],2.518823810656777e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,24023,416,2.07 [1.64-2.62],1.2745467913293532e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,IGLC2,Immunoglobulin lambda constant 2,20920,351,1.74 [1.42-2.14],8.75217019240931e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IGSF8,Immunoglobulin superfamily member 8,24023,416,2.44 [1.87-3.19],4.6865846590993595e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,IL10,Interleukin-10,23566,411,1.27 [1.18-1.37],3.3159676222235856e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,IL10RB,Interleukin-10 receptor subunit beta,24157,416,2.20 [1.72-2.81],3.6648501145846407e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,IL12A_IL12B,Interleukin-12,23931,416,1.33 [1.20-1.48],3.0287854109225004e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IL12RB1,Interleukin-12 receptor subunit beta-1,23566,411,1.73 [1.43-2.10],2.0811263985878242e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IL15RA,Interleukin-15 receptor subunit alpha,23566,411,2.26 [1.77-2.89],6.794951260497979e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18,Interleukin-18,23960,411,1.55 [1.33-1.82],4.20439067828292e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18BP,Interleukin-18-binding protein,24115,422,2.74 [2.19-3.42],8.752886235923571e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18R1,Interleukin-18 receptor 1,24274,419,2.04 [1.59-2.62],1.9514151930912185e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IL19,Interleukin-19,23422,410,1.40 [1.25-1.57],4.140728203813409e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,IL1RN,Interleukin-1 receptor antagonist protein,23990,414,1.47 [1.30-1.66],1.515605677462199e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,IL2RA,Interleukin-2 receptor subunit alpha,23848,414,2.53 [2.11-3.02],1.470597026123556e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,IL4R,Interleukin-4 receptor subunit alpha,23982,413,1.77 [1.44-2.18],6.972732186031565e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,IL6,Interleukin-6,23931,416,1.38 [1.28-1.49],1.5564319199740245e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,IMMT,MICOS complex subunit MIC60,20804,352,1.60 [1.35-1.88],2.4667794803207363e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,INHBB,Inhibin beta B chain,20464,345,1.81 [1.51-2.18],2.1971259818652478e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,ITGA11,Integrin alpha-11,23982,413,0.42 [0.33-0.55],3.157793895518139e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,ITGA5,Integrin alpha-5,24031,417,3.54 [2.59-4.84],2.531294433947229e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,20965,352,2.65 [1.97-3.56],8.692274619406569e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,JAM3,Junctional adhesion molecule C,20464,345,1.82 [1.55-2.14],6.130969494544849e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,KLK11,Kallikrein-11,23882,417,1.78 [1.45-2.20],4.777932700818169e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,KRT19,"Keratin, type I cytoskeletal 19",23946,413,1.40 [1.24-1.57],1.5192650967179082e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,20916,356,1.41 [1.27-1.57],2.0663373404656002e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,24042,411,1.91 [1.60-2.28],5.698962357454306e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,LAMP3,Lysosome-associated membrane glycoprotein 3,24237,418,2.61 [2.23-3.04],9.702849277410913e-34
Chapter X Diseases of the respiratory system,Bronchiectasis,LBR,Delta(14)-sterol reductase LBR,24239,420,1.36 [1.23-1.50],1.8850086797789474e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LCN2,Neutrophil gelatinase-associated lipocalin,23303,406,2.08 [1.75-2.48],1.1627108708518986e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,LETM1,Mitochondrial proton/calcium exchanger protein,20888,351,1.61 [1.38-1.89],3.8425994522030605e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS1,Galectin-1,24023,416,2.31 [1.86-2.87],4.9191963527174926e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS3,Galectin-3,24087,416,2.30 [1.76-3.02],1.8431125690604719e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS4,Galectin-4,24042,411,1.52 [1.31-1.77],5.976926545149894e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS9,Galectin-9,24035,413,3.61 [2.88-4.52],6.40453160759129e-29
Chapter X Diseases of the respiratory system,Bronchiectasis,LGMN,Legumain,24157,416,1.96 [1.56-2.47],8.228784462516745e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,23985,416,4.43 [3.40-5.76],1.350982832641503e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,24202,419,2.24 [1.73-2.90],1.024918775082991e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,23566,411,2.35 [1.96-2.81],2.0735438130662463e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,LMNB2,Lamin-B2,20876,348,3.11 [2.42-4.01],1.1796802819645805e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,LONP1,"Lon protease homolog, mitochondrial",20394,349,1.41 [1.26-1.57],2.064234815653242e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LPCAT2,Lysophosphatidylcholine acyltransferase 2,23931,416,1.45 [1.28-1.64],2.8228831498718e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,LRG1,Leucine-rich alpha-2-glycoprotein,20965,352,3.86 [2.90-5.13],1.924241277540624e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,24173,418,2.21 [1.72-2.83],3.589397292416401e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,LRRN1,Leucine-rich repeat neuronal protein 1,23566,411,0.52 [0.42-0.66],2.116868958141769e-08
