Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,CGREF1,Cell growth regulator with EF hand domain protein 1,39273,724,1.38 [1.19-1.61],2.6788421545045813e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,38393,699,0.98 [0.87-1.09],0.6887272791380636
Chapter XI Diseases of the digestive system,Gastric ulcer,CHAD,Chondroadherin,33494,605,0.81 [0.69-0.94],0.0054099378627374
Chapter XI Diseases of the digestive system,Gastric ulcer,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",34170,620,1.52 [1.28-1.81],2.1045369156627454e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CHCHD6,MICOS complex subunit MIC25,34084,616,1.59 [1.28-1.97],3.0460383114306114e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CHEK2,Serine/threonine-protein kinase Chk2,38607,709,1.02 [0.84-1.25],0.8213383580064625
Chapter XI Diseases of the digestive system,Gastric ulcer,CHGA,Chromogranin-A,34250,622,1.50 [1.39-1.61],5.65142245647922e-28
Chapter XI Diseases of the digestive system,Gastric ulcer,CHGB,Secretogranin-1,39516,718,1.16 [0.99-1.36],0.0722751244519339
Chapter XI Diseases of the digestive system,Gastric ulcer,CHI3L1,Chitinase-3-like protein 1,38436,707,1.28 [1.18-1.37],2.5171002989970966e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,CHIT1,Chitotriosidase-1,39456,723,0.99 [0.95-1.03],0.6781168881873489
Chapter XI Diseases of the digestive system,Gastric ulcer,CHL1,Neural cell adhesion molecule L1-like protein,39394,725,0.82 [0.66-1.02],0.0761706151085928
Chapter XI Diseases of the digestive system,Gastric ulcer,CHM,Rab proteins geranylgeranyltransferase component A 1,33304,609,1.07 [0.94-1.21],0.3082986229207394
Chapter XI Diseases of the digestive system,Gastric ulcer,CHMP1A,Charged multivesicular body protein 1a,39021,715,1.01 [0.93-1.10],0.7509602542100761
Chapter XI Diseases of the digestive system,Gastric ulcer,CHMP6,Charged multivesicular body protein 6,34250,617,0.95 [0.83-1.08],0.4322016862186092
Chapter XI Diseases of the digestive system,Gastric ulcer,CHP1,Calcineurin B homologous protein 1,33152,606,0.99 [0.88-1.10],0.7954785268096878
Chapter XI Diseases of the digestive system,Gastric ulcer,CHRDL1,Chordin-like protein 1,39385,716,1.51 [1.23-1.86],9.051839809795737e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CHRDL2,Chordin-like protein 2,39273,724,1.02 [0.90-1.16],0.7208632543527285
Chapter XI Diseases of the digestive system,Gastric ulcer,CHRM1,Muscarinic acetylcholine receptor M1,33304,609,1.12 [0.92-1.36],0.2755279318406496
Chapter XI Diseases of the digestive system,Gastric ulcer,CIAPIN1,Anamorsin,39412,717,1.03 [0.92-1.14],0.6265063588659987
Chapter XI Diseases of the digestive system,Gastric ulcer,CILP,Cartilage intermediate layer protein 1,34250,622,1.11 [0.96-1.28],0.1472917656704076
Chapter XI Diseases of the digestive system,Gastric ulcer,CINP,Cyclin-dependent kinase 2-interacting protein,33626,613,0.85 [0.70-1.03],0.0901057493016669
Chapter XI Diseases of the digestive system,Gastric ulcer,CIRBP,Cold-inducible RNA-binding protein,34097,619,1.01 [0.93-1.09],0.8515467453706856
Chapter XI Diseases of the digestive system,Gastric ulcer,CIT,Citron Rho-interacting kinase,33304,609,0.99 [0.84-1.18],0.9408013752069636
Chapter XI Diseases of the digestive system,Gastric ulcer,CKAP4,Cytoskeleton-associated protein 4,39522,720,2.04 [1.68-2.47],8.474173958387477e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,CKB,Creatine kinase B-type,34250,622,1.42 [1.25-1.61],4.2695819269710126e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",39131,713,1.12 [1.01-1.25],0.0274508255012122
Chapter XI Diseases of the digestive system,Gastric ulcer,CLASP1,CLIP-associating protein 1,33054,605,0.94 [0.83-1.05],0.2589766355839554
Chapter XI Diseases of the digestive system,Gastric ulcer,CLC,Galectin-10,39217,724,1.08 [0.98-1.19],0.103694771683246
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC10A,C-type lectin domain family 10 member A,39021,715,1.17 [0.98-1.41],0.0896275409388308
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC11A,C-type lectin domain family 11 member A,39251,719,1.10 [0.96-1.26],0.1903832625003861
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC12A,C-type lectin domain family 12 member A,33273,606,1.47 [1.01-2.12],0.0424914418993353
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC14A,C-type lectin domain family 14 member A,39316,720,1.49 [1.21-1.82],0.0001370813486761
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC1A,C-type lectin domain family 1 member A,38607,709,1.44 [1.18-1.75],0.0002647769331836
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC1B,C-type lectin domain family 1 member B,39642,722,1.02 [0.95-1.09],0.6013945337872357
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC2L,C-type lectin domain family 2 member L,33304,609,1.02 [0.87-1.20],0.7787369104850571
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC3B,Tetranectin,33480,603,0.55 [0.38-0.80],0.001692570863745
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC4A,C-type lectin domain family 4 member A,39224,715,1.00 [0.83-1.21],0.9774951257138468
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC4C,C-type lectin domain family 4 member C,39224,715,1.13 [0.99-1.30],0.0747500079003297
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC4D,C-type lectin domain family 4 member D,39224,715,1.15 [1.04-1.27],0.0088328868943649
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC4G,C-type lectin domain family 4 member G,39224,715,0.77 [0.63-0.94],0.0106407035141685
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC4M,C-type lectin domain family 4 member M,34194,621,0.88 [0.75-1.03],0.1027038488996984
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC5A,C-type lectin domain family 5 member A,39140,722,1.34 [1.08-1.66],0.0079372225700914
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC6A,C-type lectin domain family 6 member A,38393,699,1.32 [1.15-1.51],8.681324908934194e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CLEC7A,C-type lectin domain family 7 member A,39722,722,1.20 [1.06-1.36],0.0043220646726159
Chapter XI Diseases of the digestive system,Gastric ulcer,CLGN,Calmegin,33304,609,1.33 [1.14-1.54],0.0002266037738342
Chapter XI Diseases of the digestive system,Gastric ulcer,CLIC5,Chloride intracellular channel protein 5,33304,609,0.92 [0.72-1.18],0.5169454142549819
Chapter XI Diseases of the digestive system,Gastric ulcer,CLINT1,Clathrin interactor 1,33054,605,1.00 [0.84-1.18],0.964111250521246
Chapter XI Diseases of the digestive system,Gastric ulcer,CLIP2,CAP-Gly domain-containing linker protein 2,39224,715,1.02 [0.96-1.08],0.5661253760042508
Chapter XI Diseases of the digestive system,Gastric ulcer,CLMP,CXADR-like membrane protein,39637,723,2.41 [1.80-3.24],4.7786236262839536e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CLNS1A,Methylosome subunit pICln,33304,609,0.70 [0.55-0.90],0.0045958347034191
Chapter XI Diseases of the digestive system,Gastric ulcer,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",38956,714,1.06 [0.99-1.13],0.1164589397701605
Chapter XI Diseases of the digestive system,Gastric ulcer,CLPS,Colipase,39249,719,1.02 [0.93-1.11],0.7461828504938426
Chapter XI Diseases of the digestive system,Gastric ulcer,CLSPN,Claspin,38328,699,0.96 [0.78-1.17],0.6586740571340826
Chapter XI Diseases of the digestive system,Gastric ulcer,CLSTN1,Calsyntenin-1,38393,700,1.02 [0.90-1.16],0.7693524806440994
Chapter XI Diseases of the digestive system,Gastric ulcer,CLSTN2,Calsyntenin-2,39722,722,1.19 [1.01-1.40],0.0353447900289592
Chapter XI Diseases of the digestive system,Gastric ulcer,CLSTN3,Calsyntenin-3,34170,620,1.23 [0.97-1.57],0.0926322539506995
Chapter XI Diseases of the digestive system,Gastric ulcer,CLTA,Clathrin light chain A,38607,709,1.08 [0.95-1.24],0.2476235913221801
Chapter XI Diseases of the digestive system,Gastric ulcer,CLU,Clusterin,34282,622,1.08 [0.85-1.37],0.5416227575536205
Chapter XI Diseases of the digestive system,Gastric ulcer,CLUL1,Clusterin-like protein 1,39215,721,1.03 [0.89-1.19],0.6872271022107983
Chapter XI Diseases of the digestive system,Gastric ulcer,CMC1,COX assembly mitochondrial protein homolog,34250,617,1.01 [0.93-1.10],0.8135664991820466
Chapter XI Diseases of the digestive system,Gastric ulcer,CMIP,C-Maf-inducing protein,34084,616,0.95 [0.87-1.05],0.3195716652489525
Chapter XI Diseases of the digestive system,Gastric ulcer,CNDP1,Beta-Ala-His dipeptidase,39456,727,0.85 [0.74-0.98],0.0215206563961025
Chapter XI Diseases of the digestive system,Gastric ulcer,CNGB3,Cyclic nucleotide-gated cation channel beta-3,33152,606,1.07 [0.93-1.22],0.3547019675588277
Chapter XI Diseases of the digestive system,Gastric ulcer,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",33304,614,0.95 [0.86-1.05],0.3122353533799912
Chapter XI Diseases of the digestive system,Gastric ulcer,CNPY2,Protein canopy homolog 2,38607,709,1.00 [0.90-1.12],0.9369471495655668
Chapter XI Diseases of the digestive system,Gastric ulcer,CNPY4,Protein canopy homolog 4,39155,715,1.05 [0.96-1.14],0.3126399423033268
Chapter XI Diseases of the digestive system,Gastric ulcer,CNST,Consortin,39273,724,1.00 [0.95-1.07],0.8720296567735142
Chapter XI Diseases of the digestive system,Gastric ulcer,CNTF,Ciliary neurotrophic factor,33152,606,1.02 [0.81-1.28],0.8617073906084827
Chapter XI Diseases of the digestive system,Gastric ulcer,CNTN1,Contactin-1,39779,728,0.72 [0.57-0.92],0.0072627656153227
Chapter XI Diseases of the digestive system,Gastric ulcer,CNTN2,Contactin-2,39637,723,1.11 [0.96-1.28],0.1686762323597568
Chapter XI Diseases of the digestive system,Gastric ulcer,CNTN3,Contactin-3,39316,720,0.89 [0.73-1.09],0.2713222391094154
Chapter XI Diseases of the digestive system,Gastric ulcer,CNTN4,Contactin-4,39316,720,1.08 [0.82-1.42],0.58463989078778
Chapter XI Diseases of the digestive system,Gastric ulcer,CNTN5,Contactin-5,39388,720,0.80 [0.66-0.95],0.0132542796154072
Chapter XI Diseases of the digestive system,Gastric ulcer,CNTNAP2,Contactin-associated protein-like 2,39224,715,1.33 [1.15-1.55],0.0002010968265657
Chapter XI Diseases of the digestive system,Gastric ulcer,CNTNAP4,Contactin-associated protein-like 4,33304,609,1.01 [0.94-1.09],0.774113871874641
Chapter XI Diseases of the digestive system,Gastric ulcer,COCH,Cochlin,34250,617,1.01 [0.86-1.19],0.9221351325686912
Chapter XI Diseases of the digestive system,Gastric ulcer,COL15A1,Collagen alpha-1(XV) chain,34250,622,1.22 [0.93-1.62],0.1576175288670183
Chapter XI Diseases of the digestive system,Gastric ulcer,COL18A1,Collagen alpha-1(XVIII) chain,39442,724,1.75 [1.33-2.32],7.016035420223516e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,COL1A1,Collagen alpha-1(I) chain,39779,728,0.90 [0.69-1.17],0.4286478059690106
Chapter XI Diseases of the digestive system,Gastric ulcer,COL24A1,Collagen alpha-1(XXIV) chain,34097,619,1.06 [0.92-1.21],0.4095559197563561
Chapter XI Diseases of the digestive system,Gastric ulcer,COL28A1,Collagen alpha-1(XXVIII) chain,33304,609,0.88 [0.79-0.97],0.0131527044036759
Chapter XI Diseases of the digestive system,Gastric ulcer,COL2A1,Collagen alpha-1(II) chain,33360,614,0.98 [0.89-1.08],0.7568020823519567
Chapter XI Diseases of the digestive system,Gastric ulcer,COL3A1,Collagen alpha-1(III) chain,34250,622,1.43 [1.04-1.98],0.0278905692764118
Chapter XI Diseases of the digestive system,Gastric ulcer,COL4A1,Collagen alpha-1(IV) chain,39273,724,1.25 [1.06-1.47],0.0088713103265582
Chapter XI Diseases of the digestive system,Gastric ulcer,COL4A4,Collagen alpha-4(IV) chain,33569,611,0.94 [0.82-1.08],0.3969224119869237
Chapter XI Diseases of the digestive system,Gastric ulcer,COL5A1,Collagen alpha-1(V) chain,33494,605,1.51 [1.26-1.80],5.5920126382362615e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,COL6A3,Collagen alpha-3(VI) chain,39779,728,1.61 [1.35-1.92],9.280659373642709e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,COL9A1,Collagen alpha-1(IX) chain,39224,715,1.15 [1.00-1.31],0.0477825377538225
Chapter XI Diseases of the digestive system,Gastric ulcer,COL9A2,Collagen alpha-2(IX) chain,33626,613,1.05 [0.89-1.24],0.5693577928292438
Chapter XI Diseases of the digestive system,Gastric ulcer,COLEC12,Collectin-12,39258,716,1.91 [1.50-2.43],1.626856173026725e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,COMMD1,COMM domain-containing protein 1,33360,614,1.05 [0.92-1.19],0.4601754114998224
Chapter XI Diseases of the digestive system,Gastric ulcer,COMMD9,COMM domain-containing protein 9,34084,616,1.05 [0.87-1.27],0.5832714273215269
Chapter XI Diseases of the digestive system,Gastric ulcer,COMP,Cartilage oligomeric matrix protein,38882,712,0.92 [0.76-1.13],0.4373570204174852
Chapter XI Diseases of the digestive system,Gastric ulcer,COMT,Catechol O-methyltransferase,38206,703,1.02 [0.94-1.11],0.5653240432173099
Chapter XI Diseases of the digestive system,Gastric ulcer,COPB2,Coatomer subunit beta',33134,606,0.89 [0.74-1.07],0.21478762586892
Chapter XI Diseases of the digestive system,Gastric ulcer,COPE,Coatomer subunit epsilon,38393,700,0.98 [0.84-1.13],0.7388821033510785
Chapter XI Diseases of the digestive system,Gastric ulcer,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",33360,614,1.19 [1.01-1.40],0.0417434838711089
Chapter XI Diseases of the digestive system,Gastric ulcer,CORO1A,Coronin-1A,38505,708,1.03 [0.96-1.11],0.3651960840860632
Chapter XI Diseases of the digestive system,Gastric ulcer,CORO6,Coronin-6,33152,606,0.90 [0.72-1.12],0.3344173531686904
Chapter XI Diseases of the digestive system,Gastric ulcer,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",39155,715,1.14 [1.04-1.25],0.0045550688982284
Chapter XI Diseases of the digestive system,Gastric ulcer,COX6B1,Cytochrome c oxidase subunit 6B1,34250,617,1.21 [0.96-1.52],0.0996672047932639
Chapter XI Diseases of the digestive system,Gastric ulcer,CPA1,Carboxypeptidase A1,39779,728,1.06 [0.96-1.18],0.2581597132143855
Chapter XI Diseases of the digestive system,Gastric ulcer,CPA2,Carboxypeptidase A2,39513,719,1.06 [0.96-1.17],0.2136641346798492
Chapter XI Diseases of the digestive system,Gastric ulcer,CPA4,Carboxypeptidase A4,32842,591,0.90 [0.75-1.07],0.2385700670620591
Chapter XI Diseases of the digestive system,Gastric ulcer,CPB1,Carboxypeptidase B,39779,728,1.11 [1.00-1.23],0.0520500516303628
Chapter XI Diseases of the digestive system,Gastric ulcer,CPB2,Carboxypeptidase B2,34208,621,0.72 [0.51-1.01],0.0580330393489423
Chapter XI Diseases of the digestive system,Gastric ulcer,CPE,Carboxypeptidase E,39339,715,1.01 [0.86-1.20],0.8663455956669568
Chapter XI Diseases of the digestive system,Gastric ulcer,CPLX2,Complexin-2,33054,605,1.18 [0.94-1.48],0.1570376061794655
Chapter XI Diseases of the digestive system,Gastric ulcer,CPM,Carboxypeptidase M,39460,718,1.66 [1.38-1.98],3.650240497678921e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",33273,606,1.11 [0.84-1.47],0.4614476540158437
Chapter XI Diseases of the digestive system,Gastric ulcer,CPPED1,Serine/threonine-protein phosphatase CPPED1,39642,722,0.95 [0.86-1.05],0.2988423925413226
Chapter XI Diseases of the digestive system,Gastric ulcer,CPQ,Carboxypeptidase Q,34185,619,1.24 [1.00-1.53],0.049760412874202
Chapter XI Diseases of the digestive system,Gastric ulcer,CPTP,Ceramide-1-phosphate transfer protein,33134,606,0.90 [0.73-1.10],0.3072614614600141
Chapter XI Diseases of the digestive system,Gastric ulcer,CPVL,Probable serine carboxypeptidase CPVL,39568,723,1.10 [0.93-1.30],0.2570337455490062
Chapter XI Diseases of the digestive system,Gastric ulcer,CPXM1,Probable carboxypeptidase X1,39412,717,1.03 [0.94-1.13],0.4866713143745376
Chapter XI Diseases of the digestive system,Gastric ulcer,CPXM2,Inactive carboxypeptidase-like protein X2,34250,617,1.67 [1.28-2.18],0.0001797893786415
Chapter XI Diseases of the digestive system,Gastric ulcer,CR1,Complement receptor type 1,34136,619,1.06 [0.85-1.32],0.5992244028045153
Chapter XI Diseases of the digestive system,Gastric ulcer,CR2,Complement receptor type 2,39456,727,1.06 [0.92-1.22],0.4340473394790218
Chapter XI Diseases of the digestive system,Gastric ulcer,CRACR2A,EF-hand calcium-binding domain-containing protein 4B,38393,699,1.03 [0.96-1.12],0.4147399774513619
Chapter XI Diseases of the digestive system,Gastric ulcer,CRADD,Death domain-containing protein CRADD,38956,714,1.01 [0.93-1.11],0.784506347812553
Chapter XI Diseases of the digestive system,Gastric ulcer,CREB3,Cyclic AMP-responsive element-binding protein 3,33054,605,0.99 [0.86-1.14],0.87487559455523
Chapter XI Diseases of the digestive system,Gastric ulcer,CREBZF,CREB/ATF bZIP transcription factor,33054,605,1.20 [0.90-1.60],0.2210568226107512
Chapter XI Diseases of the digestive system,Gastric ulcer,CREG1,Protein CREG1,38762,703,1.31 [1.11-1.54],0.0013762159460481
Chapter XI Diseases of the digestive system,Gastric ulcer,CRELD1,Protein disulfide isomerase CRELD1,33494,605,1.13 [0.92-1.40],0.2326571853455625
Chapter XI Diseases of the digestive system,Gastric ulcer,CRELD2,Protein disulfide isomerase CRELD2,39385,716,1.05 [0.92-1.19],0.4713110770678156
Chapter XI Diseases of the digestive system,Gastric ulcer,CRH,Corticoliberin,38327,696,0.98 [0.91-1.06],0.6066391143020852
Chapter XI Diseases of the digestive system,Gastric ulcer,CRHBP,Corticotropin-releasing factor-binding protein,39258,716,1.39 [1.10-1.76],0.0063889762301098
Chapter XI Diseases of the digestive system,Gastric ulcer,CRHR1,Corticotropin-releasing factor receptor 1,38607,709,0.88 [0.78-0.99],0.0316445553339688
Chapter XI Diseases of the digestive system,Gastric ulcer,CRIM1,Cysteine-rich motor neuron 1 protein,39448,718,2.18 [1.59-2.99],1.2125711288085644e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CRIP2,Cysteine-rich protein 2,39021,715,1.22 [1.03-1.44],0.022245414386617
Chapter XI Diseases of the digestive system,Gastric ulcer,CRISP2,Cysteine-rich secretory protein 2,39637,723,0.84 [0.75-0.93],0.0014864278017715
Chapter XI Diseases of the digestive system,Gastric ulcer,CRISP3,Cysteine-rich secretory protein 3,33942,617,0.84 [0.63-1.11],0.2123236147680291
Chapter XI Diseases of the digestive system,Gastric ulcer,CRKL,Crk-like protein,39324,715,1.01 [0.95-1.08],0.7408523842767155
Chapter XI Diseases of the digestive system,Gastric ulcer,CRLF1,Cytokine receptor-like factor 1,39448,718,0.95 [0.74-1.23],0.7067957374231814
Chapter XI Diseases of the digestive system,Gastric ulcer,CRNN,Cornulin,38158,698,1.09 [0.98-1.20],0.1059049704396826
Chapter XI Diseases of the digestive system,Gastric ulcer,CRTAC1,Cartilage acidic protein 1,39779,728,0.94 [0.76-1.17],0.5821618138593103
Chapter XI Diseases of the digestive system,Gastric ulcer,CRTAM,Cytotoxic and regulatory T-cell molecule,39021,715,1.16 [1.02-1.32],0.0270091190586965
Chapter XI Diseases of the digestive system,Gastric ulcer,CRTAP,Cartilage-associated protein,33304,609,0.84 [0.70-1.01],0.0661794868727571
Chapter XI Diseases of the digestive system,Gastric ulcer,CRX,Cone-rod homeobox protein,38607,709,1.01 [0.95-1.07],0.7503337542612288
Chapter XI Diseases of the digestive system,Gastric ulcer,CRYBB1,Beta-crystallin B1,34250,617,1.05 [0.93-1.18],0.409830456078491
Chapter XI Diseases of the digestive system,Gastric ulcer,CRYBB2,Beta-crystallin B2,34170,620,1.09 [1.00-1.19],0.0525182619429903
Chapter XI Diseases of the digestive system,Gastric ulcer,CRYGD,Gamma-crystallin D,34170,620,1.00 [0.92-1.08],0.9878294060273876
Chapter XI Diseases of the digestive system,Gastric ulcer,CRYM,Ketimine reductase mu-crystallin,33152,606,0.96 [0.86-1.07],0.4837928368761727
Chapter XI Diseases of the digestive system,Gastric ulcer,CRYZL1,Quinone oxidoreductase-like protein 1,33360,614,0.98 [0.90-1.07],0.6672356792688005
Chapter XI Diseases of the digestive system,Gastric ulcer,CSDE1,Cold shock domain-containing protein E1,33134,606,1.01 [0.94-1.08],0.7583452634641872
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF1,Macrophage colony-stimulating factor 1,39448,718,1.77 [1.40-2.24],1.92730261262831e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF1R,Macrophage colony-stimulating factor 1 receptor,34267,621,1.35 [1.12-1.63],0.001492414059578
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF2,Granulocyte-macrophage colony-stimulating factor,33134,606,1.28 [1.05-1.57],0.0165295818538117
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,39021,715,1.12 [1.01-1.25],0.031237615194161
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF2RB,Cytokine receptor common subunit beta,33273,606,1.18 [0.99-1.42],0.0708623967183325
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF3,Granulocyte colony-stimulating factor,38568,702,1.12 [0.98-1.28],0.1020639395769339
Chapter XI Diseases of the digestive system,Gastric ulcer,CSF3R,Granulocyte colony-stimulating factor receptor,33273,606,0.90 [0.70-1.17],0.4292353246868128
Chapter XI Diseases of the digestive system,Gastric ulcer,CSH1,Chorionic somatomammotropin hormone 1,34267,621,1.09 [0.87-1.37],0.4563511052350051
Chapter XI Diseases of the digestive system,Gastric ulcer,CSNK1D,Casein kinase I isoform delta,33273,606,1.04 [0.92-1.18],0.4976241409338857
Chapter XI Diseases of the digestive system,Gastric ulcer,CSNK2A1,Casein kinase II subunit alpha,34196,622,1.07 [0.90-1.27],0.4347210851425402
Chapter XI Diseases of the digestive system,Gastric ulcer,CSPG4,Chondroitin sulfate proteoglycan 4,34250,622,1.14 [0.91-1.44],0.2553417378390015
Chapter XI Diseases of the digestive system,Gastric ulcer,CSPG5,Chondroitin sulfate proteoglycan 5,33152,606,1.08 [0.93-1.26],0.2916040573500991
Chapter XI Diseases of the digestive system,Gastric ulcer,CSRP3,Cysteine and glycine-rich protein 3,33134,606,1.01 [0.93-1.09],0.901752363777052
Chapter XI Diseases of the digestive system,Gastric ulcer,CST1,Cystatin-SN,29736,547,0.93 [0.86-1.01],0.0889043393941059
Chapter XI Diseases of the digestive system,Gastric ulcer,CST3,Cystatin-C,39395,726,1.83 [1.48-2.27],3.4729203009875664e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CST5,Cystatin-D,38584,707,1.01 [0.90-1.14],0.8700871858346778
Chapter XI Diseases of the digestive system,Gastric ulcer,CST6,Cystatin-M,38271,693,1.00 [0.87-1.15],0.9757743281271566
Chapter XI Diseases of the digestive system,Gastric ulcer,CST7,Cystatin-F,39315,716,1.08 [1.01-1.15],0.0168200069192031
Chapter XI Diseases of the digestive system,Gastric ulcer,CSTB,Cystatin-B,38742,714,1.33 [1.14-1.55],0.0002173670649947
Chapter XI Diseases of the digestive system,Gastric ulcer,CTAG1A_CTAG1B,Cancer/testis antigen 1,33562,612,0.95 [0.81-1.12],0.5659290292110226
Chapter XI Diseases of the digestive system,Gastric ulcer,CTBS,Di-N-acetylchitobiase,33769,609,1.43 [1.07-1.93],0.0171877152364281
Chapter XI Diseases of the digestive system,Gastric ulcer,CTF1,Cardiotrophin-1,38607,709,1.01 [0.94-1.09],0.7698907764916579
Chapter XI Diseases of the digestive system,Gastric ulcer,CTHRC1,Collagen triple helix repeat-containing protein 1,34250,622,1.33 [1.02-1.72],0.0321403211789251
Chapter XI Diseases of the digestive system,Gastric ulcer,CTLA4,Cytotoxic T-lymphocyte protein 4,34250,622,0.96 [0.74-1.24],0.7500349731076492
Chapter XI Diseases of the digestive system,Gastric ulcer,CTNNA1,Catenin alpha-1,33152,606,0.95 [0.75-1.19],0.6310227123346909
Chapter XI Diseases of the digestive system,Gastric ulcer,CTRB1,Chymotrypsinogen B,39316,720,1.05 [0.93-1.18],0.4298004610679525
Chapter XI Diseases of the digestive system,Gastric ulcer,CTRC,Chymotrypsin-C,39257,713,1.03 [0.93-1.14],0.5746920829507556
Chapter XI Diseases of the digestive system,Gastric ulcer,CTRL,Chymotrypsin-like protease CTRL-1,34170,620,1.01 [0.91-1.13],0.8050470942922016
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSB,Cathepsin B,39326,721,1.13 [1.00-1.27],0.058721137601655
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSC,Dipeptidyl peptidase 1,39185,714,1.16 [1.00-1.35],0.0451829604702095
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSD,Cathepsin D,36761,672,1.41 [1.22-1.63],3.699373058603939e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSE,Cathepsin E,33494,605,1.16 [1.00-1.34],0.0510513700134265
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSF,Cathepsin F,39412,717,1.30 [1.10-1.53],0.0016665879161843
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSH,Pro-cathepsin H,38485,707,1.11 [1.01-1.22],0.0224306132868019
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSL,Cathepsin L1,39273,724,1.89 [1.46-2.44],1.5483060113460476e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSO,Cathepsin O,39722,722,1.75 [1.43-2.14],4.5603212404987684e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSS,Cathepsin S,30872,553,1.61 [1.15-2.27],0.0055536495227435
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSV,Cathepsin L2,39501,723,0.98 [0.83-1.14],0.7550139724895518
Chapter XI Diseases of the digestive system,Gastric ulcer,CTSZ,Cathepsin Z,39329,726,1.75 [1.44-2.14],4.129267720088409e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CUZD1,CUB and zona pellucida-like domain-containing protein 1,33304,609,0.95 [0.78-1.17],0.6609396412651505
Chapter XI Diseases of the digestive system,Gastric ulcer,CWC15,Spliceosome-associated protein CWC15 homolog,33894,611,1.11 [0.99-1.24],0.0860493374834754
Chapter XI Diseases of the digestive system,Gastric ulcer,CX3CL1,Fractalkine,39021,715,1.32 [1.09-1.60],0.0048767556127431
Chapter XI Diseases of the digestive system,Gastric ulcer,CXADR,Coxsackievirus and adenovirus receptor,39224,715,1.54 [1.37-1.72],3.002526131404236e-13
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL1,Growth-regulated alpha protein,39189,715,1.03 [0.96-1.10],0.4105648261989336
Chapter XI Diseases of the digestive system,Gastric ulcer,CXCL10,C-X-C motif chemokine 10,39448,718,1.16 [1.06-1.27],0.0019688411166006
