Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACP5,Tartrate-resistant acid phosphatase type 5,51114,2829,1.05 [0.95-1.16],0.3335614104100762
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACP6,Lysophosphatidic acid phosphatase type 6,51254,2857,1.02 [0.97-1.07],0.3774857307126212
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACRBP,Acrosin-binding protein,44051,2418,1.14 [1.04-1.25],0.007182216935952
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACRV1,Acrosomal protein SP-10,42969,2386,1.01 [0.96-1.06],0.7948119056230781
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACSL1,Long-chain-fatty-acid--CoA ligase 1,42804,2371,0.92 [0.83-1.03],0.1696216311999552
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",49963,2768,1.24 [1.16-1.33],5.513456288578013e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTN2,Alpha-actinin-2,42804,2371,1.14 [1.07-1.21],6.895782235058762e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTN4,Alpha-actinin-4,49942,2786,1.00 [0.90-1.12],0.9268983280643488
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,50416,2813,1.66 [1.46-1.88],1.1973052754376332e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY1,Aminoacylase-1,50888,2822,1.17 [1.11-1.23],6.265398173771533e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,42804,2371,1.43 [1.34-1.52],4.933884311600728e-27
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACYP1,Acylphosphatase-1,43129,2368,1.02 [0.96-1.08],0.5940289940883956
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA,Adenosine deaminase,51455,2860,1.13 [1.03-1.24],0.0079365528724223
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA2,Adenosine deaminase 2,50601,2822,1.41 [1.31-1.52],4.0086973791598426e-19
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,42969,2386,1.39 [1.26-1.52],4.552209306341628e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,49963,2768,1.13 [1.01-1.26],0.0281873338198114
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,50501,2819,1.04 [0.95-1.15],0.3558046213721723
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,51455,2860,1.06 [0.97-1.17],0.2077966997448986
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,51256,2851,1.46 [1.30-1.63],4.41328066225259e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,44068,2419,1.61 [1.43-1.82],8.634462667988513e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,42969,2386,1.06 [0.94-1.20],0.3434315421888855
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,51524,2861,0.90 [0.79-1.04],0.159812034382905
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,50664,2812,1.09 [1.00-1.17],0.0373285885146868
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,49963,2768,1.02 [0.92-1.13],0.712015659790702
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,42969,2386,1.19 [1.07-1.33],0.0010511040751188
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,51056,2847,0.81 [0.75-0.87],1.1381644085760413e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,44261,2445,1.52 [1.36-1.69],6.335772686224216e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL4,ADAMTS-like protein 4,43086,2385,1.26 [1.07-1.48],0.0065797061421717
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL5,ADAMTS-like protein 5,44257,2443,1.01 [0.92-1.12],0.782956548636295
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,49708,2757,1.03 [0.94-1.13],0.5650523773468346
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADD1,Alpha-adducin,43293,2378,0.99 [0.93-1.04],0.5989085888129475
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRB3,Adhesion G protein-coupled receptor B3,50416,2813,1.16 [1.05-1.28],0.0028961649968862
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRD1,Adhesion G-protein coupled receptor D1,43293,2378,1.20 [1.09-1.32],0.0003527841894836
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE1,Adhesion G protein-coupled receptor E1,44068,2419,1.17 [1.09-1.25],1.352434994879055e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE2,Adhesion G protein-coupled receptor E2,51119,2855,1.06 [0.94-1.19],0.3474792085845792
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE5,Adhesion G protein-coupled receptor E5,51273,2846,1.18 [1.06-1.31],0.0023896690333453
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRF5,Adhesion G protein-coupled receptor F5,44257,2443,1.17 [1.02-1.34],0.0253017387837847
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRG1,Adhesion G-protein coupled receptor G1,50664,2812,1.12 [1.08-1.17],6.035146617445879e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRG2,Adhesion G-protein coupled receptor G2,50888,2822,0.76 [0.67-0.86],6.725822964816439e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRV1,Adhesion G-protein coupled receptor V1,42821,2362,1.03 [0.97-1.09],0.307733590528734
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADH1B,All-trans-retinol dehydrogenase,43293,2378,1.01 [0.96-1.07],0.6134432829877131
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,49963,2768,1.02 [0.98-1.07],0.2417926146006879
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADIPOQ,Adiponectin,44325,2444,1.05 [1.00-1.11],0.0735034888482084
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADM,Pro-adrenomedullin,51330,2860,1.84 [1.62-2.09],3.247731295127904e-21
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADRA2A,Alpha-2A adrenergic receptor,42804,2371,1.09 [1.04-1.15],0.0008381529056778
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AFAP1,Actin filament-associated protein 1,43293,2378,1.01 [0.96-1.06],0.7374087023640381
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AFM,Afamin,44325,2444,0.85 [0.70-1.03],0.097895717818061
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AFP,Alpha-fetoprotein,50334,2804,0.95 [0.90-1.00],0.0442074075252438
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGBL2,Cytosolic carboxypeptidase 2,42821,2362,1.00 [0.96-1.05],0.8308290075420964
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGER,Advanced glycosylation end product-specific receptor,50784,2838,1.03 [0.95-1.12],0.4115585617807168
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,49299,2736,1.21 [1.17-1.25],1.5833057138540528e-29
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR3,Anterior gradient protein 3,49624,2750,1.12 [1.06-1.18],8.322331119251947e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRN,Agrin,51119,2855,1.37 [1.25-1.50],1.6916768012837746e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRP,Agouti-related protein,51455,2860,1.07 [1.00-1.14],0.0397791455372954
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGT,Angiotensinogen,44293,2439,1.14 [0.96-1.35],0.1295365985086872
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,50888,2822,1.13 [1.08-1.18],1.286207088464816e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHCY,Adenosylhomocysteinase,50888,2822,1.05 [1.00-1.10],0.0648127276644789
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHNAK,Neuroblast differentiation-associated protein AHNAK,43086,2385,1.07 [0.95-1.21],0.2680584429115826
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHNAK2,Protein AHNAK2,43086,2385,1.24 [1.09-1.40],0.0011599210689073
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,44051,2418,1.00 [0.94-1.06],0.9822698128022164
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHSG,Alpha-2-HS-glycoprotein,44293,2439,1.12 [0.97-1.29],0.1312593539172521
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHSP,Alpha-hemoglobin-stabilizing protein,50824,2831,0.98 [0.95-1.02],0.4137364465111046
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIDA,"Axin interactor, dorsalization-associated protein",43045,2368,1.09 [1.04-1.14],8.934390842066069e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIF1,Allograft inflammatory factor 1,49708,2757,1.05 [0.98-1.12],0.1723184136385908
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIF1L,Allograft inflammatory factor 1-like,43086,2385,1.03 [0.96-1.10],0.4252806773469236
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",50582,2806,1.05 [1.02-1.09],0.0012382351335107
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AK1,Adenylate kinase isoenzyme 1,50888,2822,1.01 [0.96-1.06],0.7946136078187388
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AK2,"Adenylate kinase 2, mitochondrial",44151,2436,1.05 [1.01-1.08],0.0170707165527288
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKAP12,A-kinase anchor protein 12,43293,2378,1.00 [0.83-1.20],0.9780378182897268
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1B1,Aldo-keto reductase family 1 member B1,49708,2757,1.03 [0.98-1.07],0.2647738494313345
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1B10,Aldo-keto reductase family 1 member B10,43045,2368,1.12 [1.06-1.19],0.000122967727634
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1C4,Aldo-keto reductase family 1 member C4,49963,2768,1.04 [0.98-1.11],0.2057692921877966
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR7L,Aflatoxin B1 aldehyde reductase member 4,42969,2386,1.13 [1.07-1.19],6.372365326230368e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT1S1,Proline-rich AKT1 substrate 1,49704,2774,1.02 [0.97-1.07],0.4522125177075
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT2,RAC-beta serine/threonine-protein kinase,44178,2426,1.00 [0.97-1.03],0.8481075977709679
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT3,RAC-gamma serine/threonine-protein kinase,49472,2744,0.96 [0.90-1.01],0.1365306367023848
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALCAM,CD166 antigen,51524,2861,1.64 [1.39-1.93],6.347533344160063e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH1A1,Retinal dehydrogenase 1,50908,2834,1.07 [1.01-1.13],0.0300098138611479
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",44051,2418,1.09 [1.02-1.17],0.0096905672734217
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",50744,2837,1.05 [1.00-1.10],0.0330746318398445
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",44178,2426,1.15 [1.06-1.25],0.0004864249061792
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALMS1,Alstrom syndrome protein 1,43457,2387,1.00 [0.92-1.09],0.9698875785097484
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALPI,Intestinal-type alkaline phosphatase,42969,2386,0.98 [0.95-1.01],0.187303470460471
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALPP,"Alkaline phosphatase, placental type",50664,2812,1.05 [1.02-1.09],0.0008695917050687
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMBN,Ameloblastin,49942,2786,0.91 [0.80-1.03],0.1471949695497511
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMBP,Protein AMBP,51256,2854,1.57 [1.33-1.84],7.598855016601826e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,44261,2445,1.04 [0.90-1.21],0.5995533444378811
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMFR,E3 ubiquitin-protein ligase AMFR,49704,2774,1.04 [0.99-1.10],0.1155958891428317
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMIGO1,Amphoterin-induced protein 1,43045,2368,0.97 [0.89-1.05],0.4338875108846974
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMIGO2,Amphoterin-induced protein 2,50664,2812,1.25 [1.08-1.45],0.0023597533205392
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMN,Protein amnionless,49942,2786,1.07 [1.00-1.14],0.0680415776087027
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMOT,Angiomotin,43293,2378,1.22 [1.11-1.35],5.48558658240776e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMOTL2,Angiomotin-like protein 2,43882,2408,1.13 [1.05-1.22],0.0012358834327604
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMPD3,AMP deaminase 3,44151,2436,0.99 [0.94-1.04],0.6956740384641624
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,41502,2266,0.99 [0.91-1.07],0.7614022690627783
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMY2A,Pancreatic alpha-amylase,48929,2712,1.01 [0.94-1.08],0.8828173738357008
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMY2B,Alpha-amylase 2B,47437,2627,0.99 [0.92-1.06],0.7797580008517381
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANG,Angiogenin,50767,2826,1.17 [1.06-1.29],0.0016070087813778
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPT1,Angiopoietin-1,50712,2831,1.01 [0.97-1.05],0.5911504929227268
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPT2,Angiopoietin-2,51330,2860,1.31 [1.20-1.43],5.509737300010475e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL1,Angiopoietin-related protein 1,50142,2775,1.22 [1.09-1.37],0.0006049223495277
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL2,Angiopoietin-related protein 2,50953,2846,1.05 [0.96-1.14],0.2734951410678075
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL3,Angiopoietin-related protein 3,50936,2836,1.05 [0.96-1.16],0.2694464777561178
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,51037,2848,1.28 [1.19-1.38],3.0433060165322166e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL7,Angiopoietin-related protein 7,51330,2860,1.12 [1.03-1.23],0.0102963743892853
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANK2,Ankyrin-2,42804,2371,1.04 [0.98-1.09],0.1920426819113775
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,42969,2386,1.03 [0.98-1.08],0.306309536781354
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANKRA2,Ankyrin repeat family A protein 2,42675,2364,1.01 [0.94-1.08],0.8188516336019954
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANKRD54,Ankyrin repeat domain-containing protein 54,49708,2757,1.03 [0.97-1.09],0.3948185843044405
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,43086,2385,1.03 [0.94-1.13],0.5395505290156517
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANPEP,Aminopeptidase N,51018,2843,1.05 [0.94-1.19],0.3886794008181269
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA1,Annexin A1,43046,2364,1.02 [0.94-1.12],0.5939156977567606
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA10,Annexin A10,49704,2774,1.15 [1.11-1.20],1.5174390080612428e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA11,Annexin A11,50746,2835,0.98 [0.93-1.02],0.3238260635499114
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA2,Annexin A2,42437,2350,1.07 [1.01-1.13],0.0183760257863647
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA3,Annexin A3,51256,2851,1.02 [0.97-1.07],0.477307016658247
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA4,Annexin A4,50645,2800,1.01 [0.96-1.05],0.7719359831302173
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA5,Annexin A5,49540,2758,1.14 [1.02-1.28],0.0187103029003742
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AOC1,Amiloride-sensitive amine oxidase [copper-containing],49942,2786,0.97 [0.92-1.03],0.3823387735774111
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AOC3,Membrane primary amine oxidase,51099,2844,1.12 [1.00-1.25],0.0406267122372815
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP1G2,AP-1 complex subunit gamma-like 2,44051,2418,1.06 [1.01-1.11],0.0248064182279328
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP2B1,AP-2 complex subunit beta,43045,2368,1.11 [1.03-1.20],0.0077684902979703
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP3B1,AP-3 complex subunit beta-1,44068,2419,1.06 [1.00-1.11],0.0346327951049408
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP3S2,AP-3 complex subunit sigma-2,44151,2436,1.07 [0.99-1.16],0.0966127866568626
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,50664,2812,1.11 [1.03-1.19],0.0039166415303427
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APCS,Serum amyloid P-component,43927,2424,0.76 [0.68-0.85],9.13758040641694e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,51170,2853,1.04 [0.99-1.10],0.1524064093944857
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APLP1,Amyloid-like protein 1,50888,2822,0.93 [0.87-0.99],0.0200634503917568
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA1,Apolipoprotein A-I,44325,2444,0.79 [0.68-0.92],0.0029927918185944
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA2,Apolipoprotein A-II,44293,2439,1.25 [1.16-1.35],1.956480526059229e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA4,Apolipoprotein A-IV,44325,2444,1.08 [0.97-1.20],0.1525100867150523
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOB,Apolipoprotein B-100,44293,2439,1.09 [0.92-1.29],0.3178706968049702
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOBR,Apolipoprotein B receptor,43086,2385,0.97 [0.89-1.06],0.5290148425170067
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOC1,Apolipoprotein C-I,44241,2443,0.88 [0.79-0.97],0.0145350855159358
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOD,Apolipoprotein D,42334,2332,0.91 [0.82-1.01],0.0814931062598865
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOE,Apolipoprotein E,44325,2444,1.01 [0.96-1.07],0.6567321098612335
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOF,Apolipoprotein F,44293,2439,0.83 [0.73-0.95],0.0060583226492276
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOH,Beta-2-glycoprotein 1,50908,2834,1.13 [1.04-1.24],0.0061966710587237
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOL1,Apolipoprotein L1,44293,2439,0.98 [0.92-1.04],0.4585703591221938
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOM,Apolipoprotein M,51018,2838,0.73 [0.65-0.82],2.2405579721968923e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APP,Amyloid-beta precursor protein,50831,2830,1.05 [1.00-1.10],0.0542861846214804
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APPL2,DCC-interacting protein 13-beta,43293,2378,1.01 [0.97-1.04],0.7082025054057901
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APRT,Adenine phosphoribosyltransferase,50418,2815,1.06 [0.99-1.14],0.0947957795944187
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARAF,Serine/threonine-protein kinase A-Raf,43457,2387,1.02 [0.96-1.08],0.4581139503174576
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,50664,2812,1.68 [1.58-1.79],3.907162116068481e-59
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARF6,ADP-ribosylation factor 6,44068,2419,1.00 [0.97-1.04],0.9377062970202992
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARFIP1,Arfaptin-1,44178,2426,1.05 [1.00-1.11],0.073165899287198
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARG1,Arginase-1,50596,2821,0.98 [0.92-1.04],0.4594110285957836
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARG2,"Arginase-2, mitochondrial",44051,2418,1.12 [1.03-1.22],0.0090167452410756
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP1,Rho GTPase-activating protein 1,49708,2757,0.98 [0.91-1.06],0.64335436313113
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP25,Rho GTPase-activating protein 25,49708,2757,0.98 [0.93-1.04],0.4800440127066265
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP30,Rho GTPase-activating protein 30,43457,2387,1.12 [1.02-1.23],0.0164414811683185
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP45,Rho GTPase-activating protein 45,43293,2378,1.00 [0.96-1.05],0.932994635084008
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP5,Rho GTPase-activating protein 5,42675,2364,1.05 [1.00-1.10],0.0646206815131426
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF1,Rho guanine nucleotide exchange factor 1,44151,2436,1.03 [0.98-1.07],0.2235813713080489
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF10,Rho guanine nucleotide exchange factor 10,44178,2426,1.01 [0.97-1.05],0.6546578856678609
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF12,Rho guanine nucleotide exchange factor 12,50827,2839,1.01 [0.97-1.04],0.7505272034364038
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF5,Rho guanine nucleotide exchange factor 5,42821,2362,1.11 [1.05-1.16],5.971085814146454e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARID3A,AT-rich interactive domain-containing protein 3A,42821,2362,1.04 [0.95-1.15],0.3959056666157159
