Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,CD99L2,CD99 antigen-like protein 2,51533,659,0.66 [0.49-0.88],0.0046385630628752
Chapter VI Diseases of the nervous system,Alzheimer disease,CDA,Cytidine deaminase,44701,573,0.99 [0.84-1.17],0.8898465390154097
Chapter VI Diseases of the nervous system,Alzheimer disease,CDAN1,Codanin-1,44681,576,0.91 [0.64-1.29],0.5895302144618704
Chapter VI Diseases of the nervous system,Alzheimer disease,CDC123,Cell division cycle protein 123 homolog,43188,552,0.92 [0.80-1.05],0.2101264864111132
Chapter VI Diseases of the nervous system,Alzheimer disease,CDC25A,M-phase inducer phosphatase 1,43188,552,1.09 [0.89-1.32],0.4138894638171003
Chapter VI Diseases of the nervous system,Alzheimer disease,CDC26,Anaphase-promoting complex subunit CDC26,44513,575,0.94 [0.83-1.06],0.2858969424254378
Chapter VI Diseases of the nervous system,Alzheimer disease,CDC27,Cell division cycle protein 27 homolog,50307,647,1.02 [0.91-1.15],0.7100610096037587
Chapter VI Diseases of the nervous system,Alzheimer disease,CDC37,Hsp90 co-chaperone Cdc37,51678,662,1.01 [0.93-1.10],0.8372061564747698
Chapter VI Diseases of the nervous system,Alzheimer disease,CDC42BPB,Serine/threonine-protein kinase MRCK beta,44598,575,0.93 [0.85-1.00],0.0562161539119677
Chapter VI Diseases of the nervous system,Alzheimer disease,CDCP1,CUB domain-containing protein 1,51120,649,1.15 [1.02-1.31],0.0267259913919201
Chapter VI Diseases of the nervous system,Alzheimer disease,CDH1,Cadherin-1,49809,638,0.99 [0.83-1.20],0.949193593618023
Chapter VI Diseases of the nervous system,Alzheimer disease,CDH15,Cadherin-15,51887,663,0.99 [0.89-1.11],0.899808365312522
Chapter VI Diseases of the nervous system,Alzheimer disease,CDH17,Cadherin-17,51520,659,0.99 [0.90-1.10],0.9177171127370596
Chapter VI Diseases of the nervous system,Alzheimer disease,CDH2,Cadherin-2,51520,659,1.06 [0.87-1.29],0.5553068506329537
Chapter VI Diseases of the nervous system,Alzheimer disease,CDH22,Cadherin-22,43973,571,1.07 [0.81-1.40],0.6451552242013758
Chapter VI Diseases of the nervous system,Alzheimer disease,CDH23,Cadherin-23,44681,576,0.91 [0.67-1.24],0.54642241084195
Chapter VI Diseases of the nervous system,Alzheimer disease,CDH3,Cadherin-3,51972,664,1.12 [0.93-1.35],0.2318163599400614
Chapter VI Diseases of the nervous system,Alzheimer disease,CDH4,Cadherin-4,43345,561,0.88 [0.74-1.06],0.1855647180277857
Chapter VI Diseases of the nervous system,Alzheimer disease,CDH5,Cadherin-5,52156,670,1.01 [0.80-1.26],0.9469721377487224
Chapter VI Diseases of the nervous system,Alzheimer disease,CDH6,Cadherin-6,51520,659,1.11 [0.92-1.33],0.2686761448396819
Chapter VI Diseases of the nervous system,Alzheimer disease,CDHR1,Cadherin-related family member 1,50313,641,0.88 [0.74-1.04],0.141764538535368
Chapter VI Diseases of the nervous system,Alzheimer disease,CDHR2,Cadherin-related family member 2,51282,658,0.90 [0.82-1.00],0.0423954719484538
Chapter VI Diseases of the nervous system,Alzheimer disease,CDHR5,Cadherin-related family member 5,51520,659,0.75 [0.63-0.88],0.0007494025777672
Chapter VI Diseases of the nervous system,Alzheimer disease,CDK1,Cyclin-dependent kinase 1,43188,552,1.13 [0.91-1.42],0.2646739294219583
Chapter VI Diseases of the nervous system,Alzheimer disease,CDK5RAP3,CDK5 regulatory subunit-associated protein 3,44708,575,0.87 [0.75-1.01],0.066666345761773
Chapter VI Diseases of the nervous system,Alzheimer disease,CDKL5,Cyclin-dependent kinase-like 5,43345,561,0.99 [0.85-1.15],0.8875680906066918
Chapter VI Diseases of the nervous system,Alzheimer disease,CDKN1A,Cyclin-dependent kinase inhibitor 1,51282,658,0.98 [0.92-1.05],0.5774082690994017
Chapter VI Diseases of the nervous system,Alzheimer disease,CDKN2D,Cyclin-dependent kinase 4 inhibitor D,51282,658,0.99 [0.92-1.07],0.8465603447103104
Chapter VI Diseases of the nervous system,Alzheimer disease,CDNF,Cerebral dopamine neurotrophic factor,51282,658,0.99 [0.80-1.22],0.8984012382989846
Chapter VI Diseases of the nervous system,Alzheimer disease,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,51573,661,0.72 [0.56-0.94],0.0141887144826675
Chapter VI Diseases of the nervous system,Alzheimer disease,CDSN,Corneodesmosin,51921,661,1.11 [0.95-1.30],0.1876783124706145
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,51597,661,1.09 [0.80-1.49],0.5920894163989607
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,44598,575,0.94 [0.85-1.04],0.2516496794952549
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,43973,571,1.08 [0.97-1.20],0.1491195371239819
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,44598,575,1.06 [0.86-1.29],0.5989583791352373
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,43973,571,0.92 [0.76-1.11],0.3836497761841423
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,51445,655,1.01 [0.93-1.09],0.8138483159406981
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,50307,647,1.10 [0.96-1.26],0.1742875222214699
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,49658,643,1.19 [1.07-1.32],0.0009648527631029
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,44792,582,1.26 [1.05-1.50],0.0115167745394934
Chapter VI Diseases of the nervous system,Alzheimer disease,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,50576,656,1.16 [1.01-1.33],0.0319809694752296
Chapter VI Diseases of the nervous system,Alzheimer disease,CEBPA,CCAAT/enhancer-binding protein alpha,43494,565,1.02 [0.82-1.27],0.8559474875499958
Chapter VI Diseases of the nervous system,Alzheimer disease,CEBPB,CCAAT/enhancer-binding protein beta,50576,656,1.09 [0.91-1.31],0.344268649007715
Chapter VI Diseases of the nervous system,Alzheimer disease,CELA2A,Chymotrypsin-like elastase family member 2A,44792,582,0.97 [0.86-1.10],0.6734956221877471
Chapter VI Diseases of the nervous system,Alzheimer disease,CELA3A,Chymotrypsin-like elastase family member 3A,52071,670,0.99 [0.88-1.11],0.8862645727852445
Chapter VI Diseases of the nervous system,Alzheimer disease,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,43810,566,1.15 [0.88-1.50],0.3186423757753381
Chapter VI Diseases of the nervous system,Alzheimer disease,CEMIP2,Cell surface hyaluronidase,43494,565,1.28 [1.06-1.53],0.0096209656867164
Chapter VI Diseases of the nervous system,Alzheimer disease,CEND1,Cell cycle exit and neuronal differentiation protein 1,43345,561,1.36 [1.25-1.48],6.537088938847758e-12
Chapter VI Diseases of the nervous system,Alzheimer disease,CENPF,Centromere protein F,43973,571,1.00 [0.86-1.15],0.983041651493557
Chapter VI Diseases of the nervous system,Alzheimer disease,CENPJ,Centromere protein J,43973,571,0.78 [0.68-0.89],0.0002239561582146
Chapter VI Diseases of the nervous system,Alzheimer disease,CEP112,Centrosomal protein of 112 kDa,43319,555,0.96 [0.79-1.16],0.6696287148026712
Chapter VI Diseases of the nervous system,Alzheimer disease,CEP152,Centrosomal protein of 152 kDa,43188,552,0.95 [0.78-1.15],0.5886836943887797
Chapter VI Diseases of the nervous system,Alzheimer disease,CEP164,Centrosomal protein of 164 kDa,50550,645,0.94 [0.84-1.06],0.3356362656971768
Chapter VI Diseases of the nervous system,Alzheimer disease,CEP170,Centrosomal protein of 170 kDa,43598,560,0.93 [0.83-1.04],0.1853174802962532
Chapter VI Diseases of the nervous system,Alzheimer disease,CEP20,Centrosomal protein 20,50307,647,1.01 [0.92-1.11],0.8699437341283383
Chapter VI Diseases of the nervous system,Alzheimer disease,CEP290,Centrosomal protein of 290 kDa,43973,571,0.93 [0.79-1.09],0.3706735110227929
Chapter VI Diseases of the nervous system,Alzheimer disease,CEP350,Centrosome-associated protein 350,43188,552,0.96 [0.77-1.19],0.7062164024456605
Chapter VI Diseases of the nervous system,Alzheimer disease,CEP43,Centrosomal protein 43,50173,655,0.95 [0.86-1.05],0.3184095973704448
Chapter VI Diseases of the nervous system,Alzheimer disease,CEP85,Centrosomal protein of 85 kDa,50307,647,0.99 [0.88-1.10],0.8249984577371783
Chapter VI Diseases of the nervous system,Alzheimer disease,CERT,Ceramide transfer protein,50313,641,0.97 [0.86-1.09],0.5778587975713114
Chapter VI Diseases of the nervous system,Alzheimer disease,CES1,Liver carboxylesterase 1,51649,666,0.87 [0.80-0.95],0.0022088738812584
Chapter VI Diseases of the nervous system,Alzheimer disease,CES2,Cocaine esterase,51282,658,0.96 [0.85-1.09],0.5777463320453909
Chapter VI Diseases of the nervous system,Alzheimer disease,CES3,Carboxylesterase 3,51282,658,0.86 [0.77-0.96],0.0055850040143841
Chapter VI Diseases of the nervous system,Alzheimer disease,CETN2,Centrin-2,50313,641,1.00 [0.90-1.11],0.9622586698556608
Chapter VI Diseases of the nervous system,Alzheimer disease,CETN3,Centrin-3,44598,575,0.93 [0.84-1.03],0.1750798402522223
Chapter VI Diseases of the nervous system,Alzheimer disease,CFB,Complement factor B,44039,571,0.72 [0.56-0.92],0.0090438817397868
Chapter VI Diseases of the nervous system,Alzheimer disease,CFC1,Cryptic protein,50307,647,1.17 [1.02-1.35],0.0288440659810629
Chapter VI Diseases of the nervous system,Alzheimer disease,CFD,Complement factor D,44858,579,1.16 [0.79-1.70],0.4443976509194757
Chapter VI Diseases of the nervous system,Alzheimer disease,CFH,Complement factor H,42238,546,0.85 [0.59-1.22],0.3823513732201975
Chapter VI Diseases of the nervous system,Alzheimer disease,CFHR2,Complement factor H-related protein 2,44527,579,1.03 [0.89-1.18],0.701909568523057
Chapter VI Diseases of the nervous system,Alzheimer disease,CFHR4,Complement factor H-related protein 4,44773,577,0.97 [0.87-1.08],0.6160336912701901
Chapter VI Diseases of the nervous system,Alzheimer disease,CFHR5,Complement factor H-related protein 5,44239,565,0.87 [0.72-1.06],0.1647798959639841
Chapter VI Diseases of the nervous system,Alzheimer disease,CFI,Complement factor I,44858,579,0.72 [0.48-1.08],0.1085122502872814
Chapter VI Diseases of the nervous system,Alzheimer disease,CFP,Properdin,44858,579,0.71 [0.48-1.04],0.0785518741232162
Chapter VI Diseases of the nervous system,Alzheimer disease,CGA,Glycoprotein hormones alpha chain,51533,659,0.97 [0.87-1.09],0.634082529871846
Chapter VI Diseases of the nervous system,Alzheimer disease,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,44826,575,1.02 [0.82-1.25],0.8748882920231807
Chapter VI Diseases of the nervous system,Alzheimer disease,CGN,Cingulin,43561,559,0.94 [0.76-1.15],0.525577441813277
Chapter VI Diseases of the nervous system,Alzheimer disease,CGREF1,Cell growth regulator with EF hand domain protein 1,51520,659,1.05 [0.89-1.23],0.5814116456802803
Chapter VI Diseases of the nervous system,Alzheimer disease,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,50307,647,0.90 [0.80-1.02],0.0926567922153656
Chapter VI Diseases of the nervous system,Alzheimer disease,CHAD,Chondroadherin,43810,566,0.93 [0.80-1.09],0.3842126186683346
Chapter VI Diseases of the nervous system,Alzheimer disease,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",44681,576,1.25 [1.03-1.51],0.0212416763354611
Chapter VI Diseases of the nervous system,Alzheimer disease,CHCHD6,MICOS complex subunit MIC25,44579,573,1.22 [0.93-1.59],0.1519070037190103
Chapter VI Diseases of the nervous system,Alzheimer disease,CHEK2,Serine/threonine-protein kinase Chk2,50576,656,1.06 [0.86-1.31],0.5662510762688083
Chapter VI Diseases of the nervous system,Alzheimer disease,CHGA,Chromogranin-A,44792,582,1.16 [1.07-1.25],0.000122412952029
Chapter VI Diseases of the nervous system,Alzheimer disease,CHGB,Secretogranin-1,51802,661,0.97 [0.82-1.15],0.7544222135216897
Chapter VI Diseases of the nervous system,Alzheimer disease,CHI3L1,Chitinase-3-like protein 1,50388,642,1.18 [1.09-1.28],5.759726213062135e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,CHIT1,Chitotriosidase-1,51736,665,1.01 [0.97-1.06],0.5547349215073694
Chapter VI Diseases of the nervous system,Alzheimer disease,CHL1,Neural cell adhesion molecule L1-like protein,51645,664,1.30 [1.04-1.61],0.0208431796149939
Chapter VI Diseases of the nervous system,Alzheimer disease,CHM,Rab proteins geranylgeranyltransferase component A 1,43561,559,0.82 [0.71-0.94],0.0048677700878502
Chapter VI Diseases of the nervous system,Alzheimer disease,CHMP1A,Charged multivesicular body protein 1a,51120,649,0.98 [0.90-1.07],0.6207710288202823
Chapter VI Diseases of the nervous system,Alzheimer disease,CHMP6,Charged multivesicular body protein 6,44786,575,0.88 [0.76-1.02],0.0883523447270036
Chapter VI Diseases of the nervous system,Alzheimer disease,CHP1,Calcineurin B homologous protein 1,43345,561,0.97 [0.87-1.09],0.637953485074335
Chapter VI Diseases of the nervous system,Alzheimer disease,CHRDL1,Chordin-like protein 1,51658,663,1.16 [0.93-1.44],0.1942706348935867
Chapter VI Diseases of the nervous system,Alzheimer disease,CHRDL2,Chordin-like protein 2,51520,659,1.19 [1.03-1.37],0.0180208691079186
Chapter VI Diseases of the nervous system,Alzheimer disease,CHRM1,Muscarinic acetylcholine receptor M1,43561,559,0.95 [0.76-1.19],0.6450016616967844
Chapter VI Diseases of the nervous system,Alzheimer disease,CIAPIN1,Anamorsin,51678,662,1.00 [0.89-1.11],0.9481088412886126
Chapter VI Diseases of the nervous system,Alzheimer disease,CILP,Cartilage intermediate layer protein 1,44792,582,0.99 [0.85-1.14],0.8707397783278041
Chapter VI Diseases of the nervous system,Alzheimer disease,CINP,Cyclin-dependent kinase 2-interacting protein,43973,571,0.93 [0.77-1.12],0.444420291028444
Chapter VI Diseases of the nervous system,Alzheimer disease,CIRBP,Cold-inducible RNA-binding protein,44598,575,0.94 [0.86-1.02],0.1245542790941873
Chapter VI Diseases of the nervous system,Alzheimer disease,CIT,Citron Rho-interacting kinase,43561,559,0.87 [0.73-1.05],0.1487881067476051
Chapter VI Diseases of the nervous system,Alzheimer disease,CKAP4,Cytoskeleton-associated protein 4,51831,658,1.29 [1.02-1.63],0.0329112702574054
Chapter VI Diseases of the nervous system,Alzheimer disease,CKB,Creatine kinase B-type,44792,582,1.28 [1.12-1.47],0.0002722818166493
Chapter VI Diseases of the nervous system,Alzheimer disease,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",51320,658,1.06 [0.96-1.18],0.2553468355922392
Chapter VI Diseases of the nervous system,Alzheimer disease,CLASP1,CLIP-associating protein 1,43188,552,0.90 [0.80-1.01],0.0845350458881395
Chapter VI Diseases of the nervous system,Alzheimer disease,CLC,Galectin-10,51442,659,1.05 [0.95-1.16],0.3751203133195688
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC10A,C-type lectin domain family 10 member A,51120,649,0.96 [0.79-1.16],0.677963642267519
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC11A,C-type lectin domain family 11 member A,51448,658,0.98 [0.85-1.13],0.823824705412789
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC12A,C-type lectin domain family 12 member A,43494,565,1.54 [1.08-2.22],0.018093213592313
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC14A,C-type lectin domain family 14 member A,51533,659,1.15 [0.94-1.42],0.1825346336640509
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC1A,C-type lectin domain family 1 member A,50576,656,1.09 [0.89-1.33],0.4233205831874033
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC1B,C-type lectin domain family 1 member B,51972,664,0.99 [0.93-1.07],0.8866714001543928
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC2L,C-type lectin domain family 2 member L,43561,559,0.84 [0.70-1.01],0.0604694729613999
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC3B,Tetranectin,43807,566,0.58 [0.39-0.85],0.0056008246405572
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC4A,C-type lectin domain family 4 member A,51445,655,1.25 [1.02-1.53],0.0305997373761948
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC4C,C-type lectin domain family 4 member C,51445,655,1.01 [0.87-1.16],0.9100563022124676
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC4D,C-type lectin domain family 4 member D,51445,655,1.07 [0.96-1.20],0.2014426540877425
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC4G,C-type lectin domain family 4 member G,51445,655,0.98 [0.79-1.20],0.8296408066187185
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC4M,C-type lectin domain family 4 member M,44715,581,0.85 [0.72-1.00],0.0522602929386598
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC5A,C-type lectin domain family 5 member A,51352,656,1.55 [1.24-1.93],0.0001157488864281
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC6A,C-type lectin domain family 6 member A,50307,647,1.10 [0.95-1.27],0.2180544412351291
Chapter VI Diseases of the nervous system,Alzheimer disease,CLEC7A,C-type lectin domain family 7 member A,52083,662,1.07 [0.94-1.20],0.3030569985455169
Chapter VI Diseases of the nervous system,Alzheimer disease,CLGN,Calmegin,43561,559,0.94 [0.78-1.13],0.5200327384466311
Chapter VI Diseases of the nervous system,Alzheimer disease,CLIC5,Chloride intracellular channel protein 5,43561,559,0.97 [0.75-1.26],0.8258334492672668
Chapter VI Diseases of the nervous system,Alzheimer disease,CLINT1,Clathrin interactor 1,43188,552,0.92 [0.76-1.11],0.3963945105762704
Chapter VI Diseases of the nervous system,Alzheimer disease,CLIP2,CAP-Gly domain-containing linker protein 2,51445,655,1.01 [0.95-1.07],0.8238079896050889
Chapter VI Diseases of the nervous system,Alzheimer disease,CLMP,CXADR-like membrane protein,51958,666,1.27 [0.93-1.75],0.1331435861696341
Chapter VI Diseases of the nervous system,Alzheimer disease,CLNS1A,Methylosome subunit pICln,43561,559,0.97 [0.76-1.24],0.8229010155374423
Chapter VI Diseases of the nervous system,Alzheimer disease,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",51035,648,0.98 [0.91-1.06],0.6854320229622709
Chapter VI Diseases of the nervous system,Alzheimer disease,CLPS,Colipase,51448,658,1.04 [0.95-1.15],0.3974678883354164
Chapter VI Diseases of the nervous system,Alzheimer disease,CLSPN,Claspin,50228,640,1.01 [0.82-1.23],0.9368629168055436
Chapter VI Diseases of the nervous system,Alzheimer disease,CLSTN1,Calsyntenin-1,50313,641,1.06 [0.93-1.20],0.4003137223607658
Chapter VI Diseases of the nervous system,Alzheimer disease,CLSTN2,Calsyntenin-2,52083,662,1.17 [0.99-1.38],0.0740549033677646
Chapter VI Diseases of the nervous system,Alzheimer disease,CLSTN3,Calsyntenin-3,44681,576,0.85 [0.65-1.11],0.2408530054821259
Chapter VI Diseases of the nervous system,Alzheimer disease,CLTA,Clathrin light chain A,50576,656,0.98 [0.84-1.14],0.7764967945592139
Chapter VI Diseases of the nervous system,Alzheimer disease,CLU,Clusterin,44858,579,1.09 [0.85-1.38],0.5003449119776148
Chapter VI Diseases of the nervous system,Alzheimer disease,CLUL1,Clusterin-like protein 1,51436,657,0.94 [0.80-1.09],0.4062013416965531
Chapter VI Diseases of the nervous system,Alzheimer disease,CMC1,COX assembly mitochondrial protein homolog,44786,575,0.94 [0.86-1.03],0.1738199090383903
Chapter VI Diseases of the nervous system,Alzheimer disease,CMIP,C-Maf-inducing protein,44579,573,0.92 [0.84-1.02],0.0988511764599683
Chapter VI Diseases of the nervous system,Alzheimer disease,CNDP1,Beta-Ala-His dipeptidase,51726,664,0.83 [0.72-0.96],0.0116032742434236
Chapter VI Diseases of the nervous system,Alzheimer disease,CNGB3,Cyclic nucleotide-gated cation channel beta-3,43345,561,0.93 [0.79-1.09],0.3771609048099297
Chapter VI Diseases of the nervous system,Alzheimer disease,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",43518,559,0.92 [0.83-1.02],0.1126115895245746
Chapter VI Diseases of the nervous system,Alzheimer disease,CNPY2,Protein canopy homolog 2,50576,656,1.07 [0.97-1.19],0.1793819693628617
Chapter VI Diseases of the nervous system,Alzheimer disease,CNPY4,Protein canopy homolog 4,51282,658,0.97 [0.89-1.07],0.5436518688750086
Chapter VI Diseases of the nervous system,Alzheimer disease,CNST,Consortin,51520,659,0.98 [0.92-1.04],0.4696409673628463
Chapter VI Diseases of the nervous system,Alzheimer disease,CNTF,Ciliary neurotrophic factor,43345,561,1.05 [0.82-1.33],0.7142415363338215
Chapter VI Diseases of the nervous system,Alzheimer disease,CNTN1,Contactin-1,52156,670,1.27 [0.99-1.63],0.0567904073035616
Chapter VI Diseases of the nervous system,Alzheimer disease,CNTN2,Contactin-2,51958,666,0.99 [0.85-1.15],0.8676264473100407
Chapter VI Diseases of the nervous system,Alzheimer disease,CNTN3,Contactin-3,51533,659,0.99 [0.80-1.23],0.9223412650953536
Chapter VI Diseases of the nervous system,Alzheimer disease,CNTN4,Contactin-4,51533,659,1.18 [0.88-1.57],0.2605319228001739
Chapter VI Diseases of the nervous system,Alzheimer disease,CNTN5,Contactin-5,51645,660,0.81 [0.67-0.97],0.0233266242813539
Chapter VI Diseases of the nervous system,Alzheimer disease,CNTNAP2,Contactin-associated protein-like 2,51445,655,1.12 [0.94-1.32],0.1960383128938177
Chapter VI Diseases of the nervous system,Alzheimer disease,CNTNAP4,Contactin-associated protein-like 4,43561,559,0.97 [0.90-1.05],0.4904653837481474
Chapter VI Diseases of the nervous system,Alzheimer disease,COCH,Cochlin,44786,575,0.83 [0.70-0.99],0.0419021089536344
Chapter VI Diseases of the nervous system,Alzheimer disease,COL15A1,Collagen alpha-1(XV) chain,44792,582,0.98 [0.73-1.31],0.8771044200708519
Chapter VI Diseases of the nervous system,Alzheimer disease,COL18A1,Collagen alpha-1(XVIII) chain,51736,665,1.36 [1.02-1.82],0.0358776879262312
Chapter VI Diseases of the nervous system,Alzheimer disease,COL1A1,Collagen alpha-1(I) chain,52156,670,1.06 [0.81-1.39],0.66855911190929
Chapter VI Diseases of the nervous system,Alzheimer disease,COL24A1,Collagen alpha-1(XXIV) chain,44598,575,1.05 [0.91-1.21],0.5212732450869844
Chapter VI Diseases of the nervous system,Alzheimer disease,COL28A1,Collagen alpha-1(XXVIII) chain,43561,559,1.00 [0.90-1.11],0.9644163736320576
Chapter VI Diseases of the nervous system,Alzheimer disease,COL2A1,Collagen alpha-1(II) chain,43598,560,1.00 [0.90-1.10],0.9467749297957342
Chapter VI Diseases of the nervous system,Alzheimer disease,COL3A1,Collagen alpha-1(III) chain,44792,582,1.31 [0.94-1.83],0.1127448082015658
Chapter VI Diseases of the nervous system,Alzheimer disease,COL4A1,Collagen alpha-1(IV) chain,51520,659,1.20 [1.01-1.43],0.0411253987532553
Chapter VI Diseases of the nervous system,Alzheimer disease,COL4A4,Collagen alpha-4(IV) chain,43901,571,1.00 [0.86-1.17],0.9687724898303052
Chapter VI Diseases of the nervous system,Alzheimer disease,COL5A1,Collagen alpha-1(V) chain,43810,566,1.03 [0.84-1.26],0.7745017229379039
Chapter VI Diseases of the nervous system,Alzheimer disease,COL6A3,Collagen alpha-3(VI) chain,52156,670,1.23 [1.02-1.48],0.0291900332289194
Chapter VI Diseases of the nervous system,Alzheimer disease,COL9A1,Collagen alpha-1(IX) chain,51445,655,1.03 [0.90-1.19],0.6532705763124333
Chapter VI Diseases of the nervous system,Alzheimer disease,COL9A2,Collagen alpha-2(IX) chain,43973,571,1.07 [0.90-1.27],0.4368010570800512
Chapter VI Diseases of the nervous system,Alzheimer disease,COLEC12,Collectin-12,51488,659,1.11 [0.86-1.43],0.43641233528599
Chapter VI Diseases of the nervous system,Alzheimer disease,COMMD1,COMM domain-containing protein 1,43598,560,0.93 [0.81-1.06],0.2849728122591486
Chapter VI Diseases of the nervous system,Alzheimer disease,COMMD9,COMM domain-containing protein 9,44579,573,0.94 [0.77-1.16],0.5793232128591738
Chapter VI Diseases of the nervous system,Alzheimer disease,COMP,Cartilage oligomeric matrix protein,50975,653,1.04 [0.84-1.28],0.7209517534905914
Chapter VI Diseases of the nervous system,Alzheimer disease,COMT,Catechol O-methyltransferase,50027,649,0.99 [0.91-1.07],0.7718349692109573
Chapter VI Diseases of the nervous system,Alzheimer disease,COPB2,Coatomer subunit beta',43319,555,1.00 [0.83-1.21],0.9828449294263104
Chapter VI Diseases of the nervous system,Alzheimer disease,COPE,Coatomer subunit epsilon,50313,641,1.05 [0.91-1.21],0.502712094661478
Chapter VI Diseases of the nervous system,Alzheimer disease,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",43598,560,0.83 [0.67-1.02],0.0696101729612546
Chapter VI Diseases of the nervous system,Alzheimer disease,CORO1A,Coronin-1A,50482,641,1.01 [0.93-1.09],0.8081254819166565
Chapter VI Diseases of the nervous system,Alzheimer disease,CORO6,Coronin-6,43345,561,1.20 [0.98-1.48],0.0825879752305381
Chapter VI Diseases of the nervous system,Alzheimer disease,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",51282,658,0.99 [0.89-1.09],0.783914848143539
Chapter VI Diseases of the nervous system,Alzheimer disease,COX6B1,Cytochrome c oxidase subunit 6B1,44786,575,0.99 [0.77-1.26],0.925288754219858
Chapter VI Diseases of the nervous system,Alzheimer disease,CPA1,Carboxypeptidase A1,52156,670,0.95 [0.85-1.06],0.3220518412450833
Chapter VI Diseases of the nervous system,Alzheimer disease,CPA2,Carboxypeptidase A2,51802,661,1.12 [1.01-1.24],0.0329209759678195
Chapter VI Diseases of the nervous system,Alzheimer disease,CPA4,Carboxypeptidase A4,42936,554,1.01 [0.83-1.22],0.9389696891103538
Chapter VI Diseases of the nervous system,Alzheimer disease,CPB1,Carboxypeptidase B,52156,670,0.94 [0.83-1.05],0.2580296570679438
Chapter VI Diseases of the nervous system,Alzheimer disease,CPB2,Carboxypeptidase B2,44773,578,0.77 [0.54-1.10],0.1529645808725131
Chapter VI Diseases of the nervous system,Alzheimer disease,CPE,Carboxypeptidase E,51557,661,0.97 [0.81-1.15],0.7221624549777586
Chapter VI Diseases of the nervous system,Alzheimer disease,CPLX2,Complexin-2,43188,552,1.27 [1.01-1.58],0.036588725266351
Chapter VI Diseases of the nervous system,Alzheimer disease,CPM,Carboxypeptidase M,51719,654,0.99 [0.81-1.22],0.9454130851915664
Chapter VI Diseases of the nervous system,Alzheimer disease,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",43494,565,1.09 [0.82-1.46],0.5409710877116708
Chapter VI Diseases of the nervous system,Alzheimer disease,CPPED1,Serine/threonine-protein phosphatase CPPED1,51972,664,1.01 [0.91-1.12],0.8531698269496575
Chapter VI Diseases of the nervous system,Alzheimer disease,CPQ,Carboxypeptidase Q,44710,582,0.82 [0.66-1.03],0.0843420171051222
Chapter VI Diseases of the nervous system,Alzheimer disease,CPTP,Ceramide-1-phosphate transfer protein,43319,555,1.04 [0.85-1.28],0.686144017130184
Chapter VI Diseases of the nervous system,Alzheimer disease,CPVL,Probable serine carboxypeptidase CPVL,51873,665,0.97 [0.82-1.15],0.7378694518018742
