Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,50188,2336,1.13 [1.04-1.23],0.004590915936363
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,49492,2297,1.06 [0.95-1.18],0.3295808066409647
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,42543,1960,1.12 [0.99-1.26],0.0628685589749616
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,50571,2362,0.79 [0.73-0.86],9.597192455804494e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,43824,2008,1.55 [1.38-1.75],4.10206906277254e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL4,ADAMTS-like protein 4,42664,1963,1.26 [1.05-1.51],0.0129515772874917
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL5,ADAMTS-like protein 5,43822,2008,1.03 [0.93-1.15],0.568229185161282
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,49244,2293,1.05 [0.95-1.16],0.3696148039625897
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADD1,Alpha-adducin,42873,1958,0.97 [0.91-1.03],0.3314510636201905
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRB3,Adhesion G protein-coupled receptor B3,49936,2333,1.19 [1.07-1.33],0.0013361994894165
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRD1,Adhesion G-protein coupled receptor D1,42873,1958,1.29 [1.16-1.44],4.34671908758353e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRE1,Adhesion G protein-coupled receptor E1,43649,2000,1.13 [1.05-1.22],0.001515366685165
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRE2,Adhesion G protein-coupled receptor E2,50634,2370,1.10 [0.97-1.25],0.1350170719044371
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRE5,Adhesion G protein-coupled receptor E5,50792,2365,1.21 [1.08-1.36],0.0010977946365298
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRF5,Adhesion G protein-coupled receptor F5,43822,2008,1.14 [0.98-1.32],0.0957725141277929
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRG1,Adhesion G-protein coupled receptor G1,50188,2336,1.11 [1.07-1.17],2.1125542669561166e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRG2,Adhesion G-protein coupled receptor G2,50406,2340,0.84 [0.73-0.96],0.0098630713569653
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRV1,Adhesion G-protein coupled receptor V1,42406,1947,1.03 [0.97-1.10],0.3305368549335398
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADH1B,All-trans-retinol dehydrogenase,42873,1958,1.00 [0.95-1.06],0.8748810444554758
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,49492,2297,1.01 [0.97-1.06],0.6075766658838204
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADIPOQ,Adiponectin,43892,2011,1.06 [1.00-1.13],0.0549383951432555
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADM,Pro-adrenomedullin,50846,2376,1.89 [1.65-2.17],2.0736851887928385e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADRA2A,Alpha-2A adrenergic receptor,42379,1946,1.03 [0.97-1.09],0.3739159556017303
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AFAP1,Actin filament-associated protein 1,42873,1958,1.00 [0.95-1.05],0.9915982597378532
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AFM,Afamin,43892,2011,0.88 [0.71-1.10],0.2599807735493811
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AFP,Alpha-fetoprotein,49856,2326,0.95 [0.90-1.00],0.0511770783252456
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGBL2,Cytosolic carboxypeptidase 2,42406,1947,1.00 [0.95-1.05],0.8823259674218223
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGER,Advanced glycosylation end product-specific receptor,50302,2356,1.04 [0.95-1.13],0.413008539059013
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,48839,2276,1.15 [1.11-1.19],1.0455732071627121e-13
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGR3,Anterior gradient protein 3,49160,2286,1.08 [1.02-1.15],0.0129100246435427
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGRN,Agrin,50634,2370,1.42 [1.28-1.56],5.76773777105271e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGRP,Agouti-related protein,50970,2375,1.11 [1.03-1.19],0.0038809475448278
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGT,Angiotensinogen,43861,2007,1.18 [0.99-1.42],0.0707401397823806
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,50406,2340,1.12 [1.07-1.17],8.413315925322666e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AHCY,Adenosylhomocysteinase,50406,2340,1.03 [0.98-1.09],0.2078647521907301
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AHNAK,Neuroblast differentiation-associated protein AHNAK,42664,1963,1.14 [1.00-1.30],0.0486421912058295
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AHNAK2,Protein AHNAK2,42664,1963,1.24 [1.08-1.43],0.0022146049611117
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,43629,1996,0.97 [0.91-1.03],0.3276358811479128
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AHSG,Alpha-2-HS-glycoprotein,43861,2007,1.14 [0.97-1.33],0.1132780614896987
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AHSP,Alpha-hemoglobin-stabilizing protein,50343,2350,1.00 [0.95-1.04],0.8361297699732058
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AIDA,"Axin interactor, dorsalization-associated protein",42624,1947,1.00 [0.95-1.06],0.8702287111055308
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AIF1,Allograft inflammatory factor 1,49244,2293,1.02 [0.95-1.09],0.5938136279339985
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AIF1L,Allograft inflammatory factor 1-like,42664,1963,1.02 [0.94-1.10],0.6657840478302961
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",50107,2331,1.04 [1.00-1.07],0.0387803525595964
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AK1,Adenylate kinase isoenzyme 1,50406,2340,1.00 [0.95-1.06],0.8713848742664718
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AK2,"Adenylate kinase 2, mitochondrial",43721,2006,1.00 [0.96-1.04],0.90272413828306
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKAP12,A-kinase anchor protein 12,42873,1958,1.05 [0.86-1.28],0.6336570731916183
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR1B1,Aldo-keto reductase family 1 member B1,49244,2293,1.02 [0.97-1.07],0.476826651469328
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR1B10,Aldo-keto reductase family 1 member B10,42624,1947,1.11 [1.04-1.19],0.0016259599252344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR1C4,Aldo-keto reductase family 1 member C4,49492,2297,1.03 [0.97-1.11],0.3324389905898303
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR7L,Aflatoxin B1 aldehyde reductase member 4,42543,1960,1.05 [0.99-1.12],0.1211633516859229
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKT1S1,Proline-rich AKT1 substrate 1,49235,2305,0.99 [0.94-1.05],0.777320606452372
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKT2,RAC-beta serine/threonine-protein kinase,43751,1999,0.99 [0.96-1.02],0.4878677020239736
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKT3,RAC-gamma serine/threonine-protein kinase,49009,2281,0.94 [0.89-1.01],0.0882615364681978
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALCAM,CD166 antigen,51039,2376,1.66 [1.38-1.99],4.475736921294077e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH1A1,Retinal dehydrogenase 1,50426,2352,1.07 [1.00-1.14],0.0548098313646021
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",43629,1996,1.03 [0.95-1.12],0.4079890376241569
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",50265,2358,1.05 [1.00-1.11],0.0633274866525148
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",43751,1999,1.11 [1.02-1.21],0.0204776411064576
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALMS1,Alstrom syndrome protein 1,43045,1975,0.98 [0.89-1.08],0.7299258568925728
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALPI,Intestinal-type alkaline phosphatase,42543,1960,0.97 [0.94-1.01],0.134680506602371
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALPP,"Alkaline phosphatase, placental type",50188,2336,1.06 [1.03-1.10],0.0003219353135489
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMBN,Ameloblastin,49470,2314,0.92 [0.80-1.06],0.259569198466797
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMBP,Protein AMBP,50774,2372,1.72 [1.44-2.05],2.950993471623845e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,43824,2008,1.03 [0.88-1.22],0.7051265015781139
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMFR,E3 ubiquitin-protein ligase AMFR,49235,2305,1.03 [0.97-1.09],0.3289939991153203
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMIGO1,Amphoterin-induced protein 1,42624,1947,0.94 [0.86-1.03],0.2070037392705395
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMIGO2,Amphoterin-induced protein 2,50188,2336,1.17 [0.99-1.37],0.0584967428830473
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMN,Protein amnionless,49470,2314,1.09 [1.01-1.18],0.0255339900992663
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMOT,Angiomotin,42873,1958,1.22 [1.09-1.36],0.0002933217946603
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMOTL2,Angiomotin-like protein 2,43460,1986,1.01 [0.92-1.10],0.8860245051933313
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMPD3,AMP deaminase 3,43721,2006,1.01 [0.95-1.07],0.8224753369778399
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,41106,1870,0.97 [0.89-1.06],0.5052615166013051
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMY2A,Pancreatic alpha-amylase,48472,2255,1.01 [0.93-1.09],0.8835971346656483
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMY2B,Alpha-amylase 2B,46994,2184,0.99 [0.92-1.07],0.8052774090822566
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANG,Angiogenin,50286,2345,1.20 [1.08-1.33],0.0006223401855318
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPT1,Angiopoietin-1,50230,2349,0.98 [0.94-1.03],0.4624794544129111
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPT2,Angiopoietin-2,50846,2376,1.39 [1.27-1.53],2.5001522191098723e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL1,Angiopoietin-related protein 1,49671,2304,1.25 [1.10-1.42],0.0006046524044315
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL2,Angiopoietin-related protein 2,50470,2363,1.04 [0.95-1.14],0.3650434800090657
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL3,Angiopoietin-related protein 3,50452,2352,1.07 [0.96-1.18],0.2160471274672404
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,50552,2363,1.30 [1.20-1.41],9.467229619166955e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL7,Angiopoietin-related protein 7,50846,2376,1.19 [1.08-1.31],0.000475881016233
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANK2,Ankyrin-2,42379,1946,1.03 [0.98-1.10],0.258383833172859
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,42543,1960,1.00 [0.95-1.06],0.9185933290482396
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANKRA2,Ankyrin repeat family A protein 2,42258,1947,1.01 [0.94-1.10],0.7321825373974191
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANKRD54,Ankyrin repeat domain-containing protein 54,49244,2293,1.02 [0.96-1.09],0.5359129420917916
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,42664,1963,1.02 [0.92-1.14],0.6643302514992734
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANPEP,Aminopeptidase N,50532,2357,1.15 [1.01-1.31],0.030061863593943
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA1,Annexin A1,42631,1949,1.07 [0.98-1.18],0.1512047592594062
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA10,Annexin A10,49235,2305,1.14 [1.09-1.19],2.303617264406781e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA11,Annexin A11,50268,2357,0.96 [0.91-1.01],0.1117933057605867
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA2,Annexin A2,42022,1935,1.06 [1.00-1.13],0.051515439024314
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA3,Annexin A3,50769,2364,0.99 [0.94-1.04],0.7719487201498436
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA4,Annexin A4,50167,2322,0.99 [0.94-1.04],0.6585295130120195
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA5,Annexin A5,49077,2295,1.19 [1.05-1.34],0.0058128554362455
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AOC1,Amiloride-sensitive amine oxidase [copper-containing],49470,2314,0.96 [0.90-1.03],0.2478885628515641
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AOC3,Membrane primary amine oxidase,50613,2358,1.16 [1.03-1.31],0.016351050269131
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP1G2,AP-1 complex subunit gamma-like 2,43629,1996,1.03 [0.98-1.09],0.2228605203572138
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP2B1,AP-2 complex subunit beta,42624,1947,1.05 [0.96-1.15],0.2779574695047355
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP3B1,AP-3 complex subunit beta-1,43649,2000,1.04 [0.98-1.10],0.1558380381201421
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP3S2,AP-3 complex subunit sigma-2,43721,2006,1.05 [0.97-1.15],0.2414939388413544
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,50188,2336,1.09 [1.01-1.17],0.0345570642645919
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APCS,Serum amyloid P-component,43495,1992,0.83 [0.73-0.93],0.0025041744205394
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,50688,2371,1.05 [0.99-1.12],0.1145760948495925
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APLP1,Amyloid-like protein 1,50406,2340,0.97 [0.90-1.04],0.4056659775988757
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA1,Apolipoprotein A-I,43892,2011,0.92 [0.78-1.08],0.3085268149493291
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA2,Apolipoprotein A-II,43861,2007,1.25 [1.15-1.36],3.943817290293365e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA4,Apolipoprotein A-IV,43892,2011,1.10 [0.98-1.23],0.1138032373682
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOB,Apolipoprotein B-100,43861,2007,1.08 [0.90-1.31],0.3984941300036821
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOBR,Apolipoprotein B receptor,42664,1963,0.99 [0.90-1.10],0.8598592078879512
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOC1,Apolipoprotein C-I,43808,2010,0.91 [0.81-1.02],0.0951736557080323
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOD,Apolipoprotein D,41923,1921,0.98 [0.88-1.09],0.7128260093982577
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOE,Apolipoprotein E,43892,2011,1.01 [0.95-1.07],0.7816888624676877
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOF,Apolipoprotein F,43861,2007,0.83 [0.72-0.96],0.0107774844650853
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOH,Beta-2-glycoprotein 1,50426,2352,1.13 [1.02-1.24],0.0183652373447031
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOL1,Apolipoprotein L1,43861,2007,1.01 [0.95-1.09],0.7052877975903363
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOM,Apolipoprotein M,50534,2354,0.79 [0.69-0.89],0.0002421062097555
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APP,Amyloid-beta precursor protein,50349,2348,1.02 [0.97-1.08],0.4972872528266345
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APPL2,DCC-interacting protein 13-beta,42873,1958,0.99 [0.95-1.03],0.541820321682815
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APRT,Adenine phosphoribosyltransferase,49936,2333,1.03 [0.95-1.11],0.4501064020090722
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARAF,Serine/threonine-protein kinase A-Raf,43045,1975,0.98 [0.92-1.05],0.5709642031031233
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,50188,2336,1.58 [1.47-1.70],1.1750564669991096e-36
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARF6,ADP-ribosylation factor 6,43649,2000,1.00 [0.96-1.04],0.8742650481727381
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARFIP1,Arfaptin-1,43751,1999,1.03 [0.96-1.09],0.427777437037863
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARG1,Arginase-1,50121,2346,0.97 [0.91-1.04],0.3963573416937905
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARG2,"Arginase-2, mitochondrial",43629,1996,1.09 [0.99-1.19],0.0906461309894281
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP1,Rho GTPase-activating protein 1,49244,2293,0.97 [0.89-1.05],0.4100079301454354
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP25,Rho GTPase-activating protein 25,49244,2293,0.97 [0.91-1.03],0.334067308011483
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP30,Rho GTPase-activating protein 30,43045,1975,0.98 [0.87-1.10],0.7101307061013128
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP45,Rho GTPase-activating protein 45,42873,1958,0.98 [0.93-1.03],0.4398339243607041
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP5,Rho GTPase-activating protein 5,42258,1947,1.01 [0.95-1.07],0.8312247685852295
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGEF1,Rho guanine nucleotide exchange factor 1,43721,2006,1.01 [0.96-1.05],0.8247892667722789
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGEF10,Rho guanine nucleotide exchange factor 10,43751,1999,0.98 [0.94-1.03],0.4961655769709001
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGEF12,Rho guanine nucleotide exchange factor 12,50348,2360,0.99 [0.96-1.03],0.6766409645193343
