Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPNMB,Transmembrane glycoprotein NMB,46482,292,1.67 [1.17-2.40],0.0052367082791792
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPR101,Probable G-protein coupled receptor 101,40207,245,1.05 [0.86-1.27],0.6274266209694919
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPR158,Probable G-protein coupled receptor 158,41468,254,1.03 [0.74-1.43],0.8719315552603318
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPR15L,Protein GPR15L,41376,256,1.18 [0.98-1.43],0.086593459502904
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPR37,Prosaposin receptor GPR37,46903,297,1.23 [1.05-1.43],0.0102511439268546
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GPRC5C,G-protein coupled receptor family C group 5 member C,41356,256,1.17 [0.96-1.42],0.123593139033092
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRAP2,GRB2-related adapter protein 2,47765,303,0.98 [0.90-1.06],0.5765234316713349
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,41539,251,0.93 [0.77-1.12],0.4375448389464317
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRIK2,"Glutamate receptor ionotropic, kainate 2",41468,254,0.89 [0.66-1.20],0.4416759531359913
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRIN2B,"Glutamate receptor ionotropic, NMDA 2B",40207,245,0.96 [0.76-1.21],0.7119774446870916
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRK5,G protein-coupled receptor kinase 5,46903,297,1.16 [0.97-1.40],0.1028463887098119
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRN,Progranulin,47550,299,2.41 [1.64-3.53],6.591643961195354e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRP,Gastrin-releasing peptide,40450,248,0.82 [0.66-1.02],0.0746621816924943
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRPEL1,"GrpE protein homolog 1, mitochondrial",47567,304,1.30 [1.11-1.52],0.0010935851277418
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GRSF1,G-rich sequence factor 1,39863,243,0.89 [0.76-1.04],0.1473675517468876
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GSAP,Gamma-secretase-activating protein,46672,291,0.99 [0.88-1.12],0.9275121570241716
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GSN,Gelsolin,41413,255,0.54 [0.35-0.84],0.0059017144226314
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GSR,"Glutathione reductase, mitochondrial",41329,252,1.32 [0.76-2.27],0.3211986101433401
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GSTA1,Glutathione S-transferase A1,47693,303,1.08 [0.95-1.21],0.2324561349021411
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GSTA3,Glutathione S-transferase A3,46672,291,0.98 [0.86-1.13],0.7898761765800455
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GSTM4,Glutathione S-transferase Mu 4,40171,246,1.10 [0.95-1.28],0.2180414434468786
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GSTP1,Glutathione S-transferase P,46366,285,1.03 [0.89-1.20],0.6967495746822341
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GSTT2B,Glutathione S-transferase theta-2B,41451,255,0.97 [0.92-1.02],0.2592364482095238
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GTF2IRD1,General transcription factor II-I repeat domain-containing protein 1,40786,250,0.99 [0.83-1.18],0.9397470793988804
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GTPBP2,GTP-binding protein 2,40398,243,0.93 [0.80-1.09],0.382999634616578
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GUCA2A,Guanylin,47540,304,1.94 [1.47-2.54],2.339006686025816e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GUCY2C,Heat-stable enterotoxin receptor,40786,250,0.93 [0.79-1.09],0.3732005631027193
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GUK1,Guanylate kinase,40171,246,1.09 [0.81-1.48],0.5689568972510903
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GUSB,Beta-glucuronidase,47983,304,1.10 [0.93-1.29],0.2685219530653958
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GYS1,"Glycogen [starch] synthase, muscle",46903,297,0.92 [0.82-1.03],0.1541361170226992
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GZMA,Granzyme A,48294,303,1.37 [1.04-1.81],0.0272549620390076
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GZMB,Granzyme B,47705,300,0.95 [0.81-1.12],0.5288416716549053
Chapter XI Diseases of the digestive system,Other diseases of pancreas,GZMH,Granzyme H,46903,297,1.01 [0.89-1.16],0.8529464877651876
Chapter XI Diseases of the digestive system,Other diseases of pancreas,H2AP,Huntingtin-interacting protein M,40077,246,0.97 [0.75-1.25],0.825560145657204
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",40171,246,0.83 [0.66-1.04],0.114041524153781
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAGH,"Hydroxyacylglutathione hydrolase, mitochondrial",48039,304,1.00 [0.87-1.14],0.956161731932924
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAO1,Hydroxyacid oxidase 1,48181,304,1.10 [1.02-1.19],0.0180030270250756
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HARS1,"Histidine--tRNA ligase, cytoplasmic",47784,304,0.99 [0.87-1.13],0.9355814666183824
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR1,Hepatitis A virus cellular receptor 1,48113,304,1.57 [1.36-1.81],6.859340457433633e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HAVCR2,Hepatitis A virus cellular receptor 2,47784,304,2.73 [2.14-3.47],3.0656486543902876e-16
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HBEGF,Proheparin-binding EGF-like growth factor,48039,304,0.96 [0.84-1.11],0.6019028466055925
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HBQ1,Hemoglobin subunit theta-1,48181,304,1.05 [0.89-1.23],0.5691587584294968
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HBZ,Hemoglobin subunit zeta,41539,251,1.01 [0.90-1.13],0.8753799962218852
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HCG22,Protein PBMUCL2,40171,246,1.10 [0.91-1.33],0.3108867149683069
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HCLS1,Hematopoietic lineage cell-specific protein,48294,303,1.01 [0.84-1.22],0.9017459092582742
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HDAC8,Histone deacetylase 8,40347,254,0.93 [0.74-1.16],0.49444420347427
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HDAC9,Histone deacetylase 9,40207,245,1.04 [0.87-1.24],0.6630599152226584
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HDDC2,5'-deoxynucleotidase HDDC2,41376,256,1.14 [0.88-1.48],0.332175574110373
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HDGF,Hepatoma-derived growth factor,48107,304,0.98 [0.88-1.09],0.6925323317906267
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HDGFL2,Hepatoma-derived growth factor-related protein 2,41451,255,1.05 [0.88-1.27],0.5751871563134382
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HEBP1,Heme-binding protein 1,46903,297,1.07 [0.90-1.28],0.4431299763446277
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HEG1,Protein HEG homolog 1,40620,246,1.49 [0.95-2.35],0.0814425724373848
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HEPACAM2,HEPACAM family member 2,41451,255,1.02 [0.77-1.36],0.8775509777285266
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HEPH,Hephaestin,41539,251,1.81 [1.13-2.92],0.0139038619993048
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HEXIM1,Protein HEXIM1,47705,300,0.97 [0.85-1.10],0.6394660178608231
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HGF,Hepatocyte growth factor,48294,303,2.00 [1.53-2.62],4.010653044992591e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HGFAC,Hepatocyte growth factor activator,41168,254,0.75 [0.51-1.10],0.1471986037656471
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,46672,291,0.97 [0.85-1.11],0.6519201829693774
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HHEX,Hematopoietically-expressed homeobox protein HHEX,41451,255,0.95 [0.81-1.11],0.503631442442012
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HIF1A,Hypoxia-inducible factor 1-alpha,40347,254,1.07 [0.91-1.27],0.414445477947168
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HIP1,Huntingtin-interacting protein 1,40171,246,0.98 [0.68-1.42],0.9260205196133272
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HIP1R,Huntingtin-interacting protein 1-related protein,41373,254,1.39 [1.14-1.68],0.0008145501292009
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HJV,Hemojuvelin,41468,254,1.15 [0.89-1.49],0.2689964855520862
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HK2,Hexokinase-2,46903,297,0.97 [0.67-1.40],0.8569962561344296
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",41468,254,1.29 [0.89-1.86],0.1766922142304699
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",47565,297,1.36 [1.04-1.78],0.0268232745323496
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",47705,300,2.42 [1.81-3.24],2.626708191078974e-09
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HMBS,Porphobilinogen deaminase,48181,304,0.96 [0.76-1.21],0.7111034206155369
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HMCN2,Hemicentin-2,40546,246,1.07 [0.86-1.33],0.5325078699725786
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",40450,248,0.92 [0.72-1.19],0.5323951981883526
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",40171,246,1.04 [0.79-1.36],0.7828538565503957
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HMMR,Hyaluronan mediated motility receptor,39997,245,1.05 [0.82-1.34],0.7183423340083328
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HMOX1,Heme oxygenase 1,47227,297,1.04 [0.84-1.28],0.7511716366532286
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HMOX2,Heme oxygenase 2,46660,290,1.31 [1.07-1.60],0.0081293161803331
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HNF1A,Hepatocyte nuclear factor 1-alpha,40398,243,0.87 [0.71-1.07],0.1885560666487875
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HNMT,Histamine N-methyltransferase,47179,300,1.38 [1.11-1.71],0.0030366847288652
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,46750,295,0.91 [0.79-1.05],0.1846103716692879
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,41468,254,1.10 [0.87-1.39],0.4420560233527183
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HPCAL1,Hippocalcin-like protein 1,48294,303,0.99 [0.87-1.14],0.9308694351767612
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HPGDS,Hematopoietic prostaglandin D synthase,46672,291,0.78 [0.59-1.04],0.0892766040322308
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HPSE,Heparanase,40998,252,1.06 [0.93-1.20],0.411135341872217
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HRAS,GTPase Hras,40711,250,1.01 [0.89-1.14],0.9047104740382534
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,40450,248,1.08 [0.77-1.50],0.6684419660416518
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HRG,Histidine-rich glycoprotein,41369,254,1.51 [1.04-2.18],0.0312177006892494
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HS1BP3,HCLS1-binding protein 3,40450,248,0.94 [0.82-1.08],0.4102859582835136
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,47567,304,0.90 [0.69-1.17],0.4284083337242659
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HS6ST1,Heparan-sulfate 6-O-sulfotransferase 1,48181,304,1.18 [0.89-1.57],0.2499004280667936
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,40347,254,1.55 [1.12-2.15],0.0088809417445009
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSBP1,Heat shock factor-binding protein 1,40450,248,1.07 [0.94-1.22],0.290009716126289
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,47705,300,1.02 [0.79-1.32],0.864304481662735
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,41451,255,1.01 [0.83-1.23],0.9024280390745956
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSD17B3,Testosterone 17-beta-dehydrogenase 3,40171,246,1.04 [0.81-1.33],0.7524543309490991
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSDL2,Hydroxysteroid dehydrogenase-like protein 2,40450,248,1.01 [0.78-1.30],0.951086571025933
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSP90B1,Endoplasmin,46432,286,0.93 [0.79-1.11],0.4465498401877011
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSPA1A,Heat shock 70 kDa protein 1A,47890,304,1.03 [0.90-1.19],0.6477655538463657
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSPA2,Heat shock-related 70 kDa protein 2,41356,256,1.39 [1.01-1.90],0.043101056330791
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSPB1,Heat shock protein beta-1,46997,297,0.94 [0.81-1.09],0.3963819763346042
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSPB6,Heat shock protein beta-6,48181,304,1.59 [1.25-2.04],0.0002090092856973
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,47413,299,2.68 [1.97-3.65],4.1861951065547434e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HTR1A,5-hydroxytryptamine receptor 1A,40207,245,1.06 [0.91-1.23],0.4633817391209232
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HTR1B,5-hydroxytryptamine receptor 1B,40207,245,1.08 [0.83-1.42],0.5673481866589851
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HTRA2,"Serine protease HTRA2, mitochondrial",47914,303,1.05 [0.89-1.23],0.5872808840798178
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HYAL1,Hyaluronidase-1,47496,299,0.92 [0.59-1.44],0.7115586085925159
Chapter XI Diseases of the digestive system,Other diseases of pancreas,HYOU1,Hypoxia up-regulated protein 1,48365,307,1.75 [1.13-2.71],0.0125300111575282
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ICA1,Islet cell autoantigen 1,46885,295,0.93 [0.82-1.07],0.3216580760059135
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ICAM1,Intercellular adhesion molecule 1,47576,301,1.78 [1.27-2.49],0.0008464139520246
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ICAM2,Intercellular adhesion molecule 2,48365,307,1.45 [1.06-2.00],0.0217724668646827
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ICAM3,Intercellular adhesion molecule 3,48365,307,1.43 [0.98-2.08],0.0607036858326255
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ICAM4,Intercellular adhesion molecule 4,47705,300,0.88 [0.73-1.07],0.1989737879742652
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ICAM5,Intercellular adhesion molecule 5,47765,303,1.21 [0.97-1.51],0.0987213655637245
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ICOSLG,ICOS ligand,47567,304,1.18 [0.69-2.00],0.5453900892438864
Chapter XI Diseases of the digestive system,Other diseases of pancreas,ID4,DNA-binding protein inhibitor ID-4,40786,250,0.85 [0.62-1.16],0.2919254562420598
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IDI2,Isopentenyl-diphosphate delta-isomerase 2,46660,290,1.30 [1.07-1.58],0.0078659790928903
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IDO1,"Indoleamine 2,3-dioxygenase 1",40450,248,1.07 [0.89-1.29],0.479051196281018
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IDS,Iduronate 2-sulfatase,48294,303,0.40 [0.18-0.89],0.0249805488903059
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IDUA,Alpha-L-iduronidase,48181,304,1.14 [0.91-1.41],0.2516060801358134
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,40375,252,2.20 [1.71-2.84],8.518475571079911e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,40786,250,0.88 [0.69-1.12],0.3016167813953341
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,40786,250,1.11 [0.81-1.51],0.5176378288417685
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNAR1,Interferon alpha/beta receptor 1,41376,256,1.27 [0.82-1.97],0.2759078743358412
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNG,Interferon gamma,46885,295,1.12 [1.02-1.23],0.0137428405851299
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNGR1,Interferon gamma receptor 1,47972,305,3.23 [2.31-4.51],5.875425440065717e-12
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNGR2,Interferon gamma receptor 2,47408,301,0.94 [0.77-1.14],0.5198377376187931
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNL1,Interferon lambda-1,46660,290,1.34 [1.08-1.65],0.0064993869426151
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNL2,Interferon lambda-2,40207,245,1.02 [0.85-1.24],0.8120455560787866
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNLR1,Interferon lambda receptor 1,47705,300,1.17 [0.90-1.53],0.2363082182068613
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFNW1,Interferon omega-1,40171,246,0.81 [0.55-1.18],0.2710756601902756
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IFT20,Intraflagellar transport protein 20 homolog,40398,243,1.08 [0.82-1.43],0.5869117735824743
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGBP1,Immunoglobulin-binding protein 1,41468,254,0.96 [0.79-1.17],0.6885659502631767
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGDCC3,Immunoglobulin superfamily DCC subclass member 3,40207,245,1.06 [0.84-1.34],0.6321286383906337
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,41541,255,0.77 [0.49-1.20],0.2449333638175431
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGF1R,Insulin-like growth factor 1 receptor,47567,304,1.91 [1.40-2.61],4.832714425173004e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,40171,246,1.12 [0.87-1.45],0.3639661601720239
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGF2R,Cation-independent mannose-6-phosphate receptor,47784,304,1.87 [1.21-2.88],0.0045095236536913
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP1,Insulin-like growth factor-binding protein 1,48288,307,1.07 [0.99-1.16],0.1062601991259651
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP2,Insulin-like growth factor-binding protein 2,48292,307,1.40 [1.19-1.65],6.115004115123637e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP3,Insulin-like growth factor-binding protein 3,47961,306,0.91 [0.66-1.26],0.5745039586163458
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP4,Insulin-like growth factor-binding protein 4,47174,301,2.05 [1.71-2.46],1.233466223272532e-14
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP6,Insulin-like growth factor-binding protein 6,47571,301,1.83 [1.37-2.46],5.1858868482697085e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBP7,Insulin-like growth factor-binding protein 7,48365,307,1.77 [1.34-2.33],4.986819958817474e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFBPL1,Insulin-like growth factor-binding protein-like 1,47765,303,2.45 [1.89-3.17],1.3571135971501971e-11
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGFL4,Insulin growth factor-like family member 4,40347,254,0.88 [0.73-1.07],0.1897559325692362
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGHMBP2,DNA-binding protein SMUBP-2,40171,246,1.09 [0.88-1.36],0.4050510952971556
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGLC2,Immunoglobulin lambda constant 2,41528,254,1.41 [1.00-2.00],0.0509832471330299
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGLON5,IgLON family member 5,40077,246,0.99 [0.86-1.13],0.8441278584258454
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGSF21,Immunoglobulin superfamily member 21,40450,248,1.06 [0.78-1.43],0.7265765023995441
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGSF3,Immunoglobulin superfamily member 3,47567,304,1.65 [1.31-2.07],1.6713332035436503e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGSF8,Immunoglobulin superfamily member 8,47765,303,1.84 [1.36-2.49],6.951571801588096e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IGSF9,Protein turtle homolog A,41539,251,1.07 [0.93-1.23],0.367526483633312
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IKBKG,NF-kappa-B essential modulator,47705,300,0.95 [0.84-1.06],0.3502485346315726
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IKZF2,Zinc finger protein Helios,46672,291,0.96 [0.84-1.09],0.486846468671807
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL10,Interleukin-10,46885,295,1.15 [1.03-1.28],0.0132118221220385
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL10RA,Interleukin-10 receptor subunit alpha,46885,295,1.22 [1.07-1.40],0.003780539543115
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL10RB,Interleukin-10 receptor subunit beta,47972,305,2.35 [1.82-3.05],1.1078537911165584e-10
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL11,Interleukin-11,46885,295,1.04 [0.88-1.22],0.6492632626703847
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL12A_IL12B,Interleukin-12,47567,304,1.30 [1.15-1.47],3.2889540016322495e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL12B,Interleukin-12 subunit beta,48294,303,1.45 [1.21-1.74],4.8684606958159206e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL12RB1,Interleukin-12 receptor subunit beta-1,46885,295,1.38 [1.05-1.80],0.0193130812401916
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL12RB2,Interleukin-12 receptor subunit beta-2,40347,254,1.12 [0.84-1.48],0.4467745128459115
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL13,Interleukin-13,46885,295,0.93 [0.74-1.17],0.5538042257351474
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL13RA1,Interleukin-13 receptor subunit alpha-1,47192,298,1.46 [0.92-2.32],0.1046216295574408
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL13RA2,Interleukin-13 receptor subunit alpha-2,40207,245,1.16 [0.76-1.77],0.4859276672073803
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL15,Interleukin-15,47705,300,1.65 [1.24-2.21],0.0006841127221305
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL15RA,Interleukin-15 receptor subunit alpha,46885,295,2.15 [1.61-2.88],1.9132999277613185e-07
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL16,Pro-interleukin-16,48294,303,1.41 [1.15-1.73],0.0009339898180319
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL17A,Interleukin-17A,46817,294,1.23 [1.00-1.51],0.0549820428111907
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL17C,Interleukin-17C,46885,295,1.30 [1.15-1.47],2.8696524458645984e-05
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL17D,Interleukin-17D,46885,295,1.12 [0.84-1.48],0.4437248807151265
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL17F,Interleukin-17F,46885,295,0.99 [0.87-1.14],0.9321844082511728
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL17RA,Interleukin-17 receptor A,47784,304,1.22 [0.97-1.53],0.094000369181501
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL17RB,Interleukin-17 receptor B,47107,298,1.09 [0.90-1.33],0.3667202585412157
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL18,Interleukin-18,47582,303,1.43 [1.16-1.75],0.0005941461183046
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL18BP,Interleukin-18-binding protein,47961,306,2.72 [2.07-3.58],8.57986869310876e-13
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL18R1,Interleukin-18 receptor 1,48294,303,1.47 [1.09-1.98],0.0116789990399834
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL18RAP,Interleukin-18 receptor accessory protein,47100,300,1.01 [0.95-1.07],0.7377044009426967
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL19,Interleukin-19,46567,298,1.16 [1.02-1.34],0.0287019358348318
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL1A,Interleukin-1 alpha,46885,295,0.85 [0.69-1.03],0.103079547160189
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL1B,Interleukin-1 beta,46657,292,1.14 [0.96-1.34],0.1415508664503595
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL1R1,Interleukin-1 receptor type 1,47705,302,2.59 [1.72-3.92],6.1338088182215136e-06
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL1R2,Interleukin-1 receptor type 2,47661,302,1.05 [0.63-1.74],0.86063122962889
Chapter XI Diseases of the digestive system,Other diseases of pancreas,IL1RAP,Interleukin-1 receptor accessory protein,47784,304,0.85 [0.68-1.08],0.1822367590534339
