Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Acute peritonitis,27076,89,2.08 [1.20-3.60],0.0088500058278994
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",25258,79,2.32 [1.31-4.12],0.0038994359625372
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",27218,79,2.25 [1.27-3.97],0.0053238031982033
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,26030,2498,1.17 [1.05-1.30],0.0050560607199149
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",26784,1605,1.27 [1.11-1.45],0.0006401640700566
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,19780,113,1.97 [1.21-3.22],0.0065568499207888
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Hernia,26461,2929,1.16 [1.05-1.29],0.0032033103070503
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,Ulcerative colitis,25798,173,2.14 [1.44-3.17],0.0001593418872297
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",25767,142,1.97 [1.27-3.06],0.0024927454165457
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,27120,645,1.50 [1.22-1.85],0.0001440611772192
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,27335,860,1.33 [1.10-1.59],0.0025072635065777
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XII Diseases of the skin and subcutaneous tissue,Lupus erythematosus,25452,90,0.45 [0.25-0.81],0.008210740423616
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,25123,6456,1.10 [1.03-1.18],0.006465927005659
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,23711,5044,1.13 [1.04-1.22],0.0023655383081281
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibromyalgia,23859,390,1.54 [1.18-2.02],0.0017494991672459
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,20574,1907,1.25 [1.11-1.42],0.0003495292420086
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,18898,231,1.72 [1.22-2.43],0.0021895300090901
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,18769,102,2.45 [1.48-4.06],0.0005013569256113
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,21231,2564,1.16 [1.04-1.29],0.0068100310091105
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",24973,1504,1.21 [1.06-1.40],0.0066524041265742
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,20693,2026,1.22 [1.08-1.38],0.001085524099033
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,21357,2690,1.19 [1.08-1.33],0.0008862462805491
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,23840,290,1.51 [1.11-2.07],0.0092712706887117
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Acute renal failure,26559,1282,1.38 [1.19-1.60],2.9398093326233405e-05
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,26795,1518,1.55 [1.35-1.78],4.144809459533302e-10
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Dialysis,25335,58,5.12 [2.93-8.95],9.84318448031208e-09
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,27591,401,1.53 [1.17-1.99],0.0016168850162883
GP1BA,Platelet glycoprotein Ib alpha chain,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,27456,2512,1.31 [1.17-1.46],1.1247773752297678e-06
