Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
MASP1,Mannan-binding lectin serine protease 1,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,27545,356,0.59 [0.40-0.88],0.0088731495320035
MASP1,Mannan-binding lectin serine protease 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",27424,60,4.06 [1.55-10.62],0.0043109369862264
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",27460,72,17.74 [7.87-39.98],4.083668989321711e-12
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Diseases of liver,27440,813,1.95 [1.50-2.53],6.984901881969265e-07
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,26720,93,9.48 [4.49-20.00],3.6209268148792414e-09
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,27527,356,2.51 [1.69-3.72],4.855440477627636e-06
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Other diseases of liver,27307,680,1.99 [1.50-2.66],2.555071459024508e-06
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,26726,99,4.88 [2.33-10.21],2.64923269847072e-05
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,23626,154,0.39 [0.22-0.71],0.0018153558837411
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,24081,609,0.45 [0.33-0.61],2.087819077690604e-07
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,24668,136,0.41 [0.22-0.77],0.0052989127895488
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,26522,3050,0.82 [0.72-0.94],0.0040758209760401
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,27062,2530,0.78 [0.67-0.91],0.0011191991024559
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,26361,1829,0.78 [0.65-0.93],0.0050403643014325
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,21155,2554,0.77 [0.66-0.89],0.0005292669604945
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,21141,919,0.72 [0.56-0.91],0.0075137693057844
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,23749,277,0.43 [0.28-0.68],0.0002407086030559
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],26646,162,3.03 [1.68-5.46],0.000221838110095
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,23753,281,0.46 [0.30-0.72],0.0005869945010641
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,25248,1776,0.76 [0.64-0.91],0.0026913394813776
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,24684,1212,0.72 [0.58-0.90],0.0030051593889828
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,26704,220,2.12 [1.29-3.50],0.0030849217933989
MASP1,Mannan-binding lectin serine protease 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,26698,1495,1.42 [1.16-1.72],0.0005386046607606
MASP1,Mannan-binding lectin serine protease 1,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",20917,399,0.55 [0.39-0.79],0.0010406064814794
MASP1,Mannan-binding lectin serine protease 1,Chapter XIV Diseases of the genitourinary system,Menorrhagia,20826,308,0.56 [0.38-0.84],0.0048645456657024
MASP1,Mannan-binding lectin serine protease 1,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,22982,2464,0.75 [0.65-0.87],0.000165862448071
MASP1,Mannan-binding lectin serine protease 1,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,20626,108,0.38 [0.23-0.62],0.0001294646591665
MASP1,Mannan-binding lectin serine protease 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,27348,2482,1.33 [1.14-1.55],0.0002211535687765
MASP1,Mannan-binding lectin serine protease 1,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,27181,34,5.13 [1.49-17.69],0.0096841989872852
