Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL10,C-X-C motif chemokine 10,15682,264,0.88 [0.74-1.05],0.1444274041873046
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL11,C-X-C motif chemokine 11,15742,266,0.82 [0.71-0.94],0.0062336938456905
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL12,Stromal cell-derived factor 1,15296,254,0.87 [0.65-1.15],0.3237368943615194
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL13,C-X-C motif chemokine 13,15742,266,0.88 [0.75-1.04],0.1248851992874247
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL14,C-X-C motif chemokine 14,15296,254,1.06 [0.90-1.25],0.4619817993328803
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL16,C-X-C motif chemokine 16,15767,261,0.46 [0.28-0.74],0.001589442318431
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL17,C-X-C motif chemokine 17,15777,264,0.68 [0.52-0.89],0.0048308076280418
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL3,C-X-C motif chemokine 3,15602,260,0.92 [0.82-1.04],0.1849688088501864
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL5,C-X-C motif chemokine 5,15547,260,0.94 [0.85-1.03],0.1862801738682454
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL6,C-X-C motif chemokine 6,15777,264,0.93 [0.80-1.07],0.3088361874706964
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL8,Interleukin-8,15469,260,0.87 [0.73-1.04],0.1265971247910807
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL9,C-X-C motif chemokine 9,15682,264,0.87 [0.73-1.03],0.1164103004409487
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CYB5A,Cytochrome b5,13074,217,0.88 [0.73-1.07],0.2117107348635225
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CYB5R2,NADH-cytochrome b5 reductase 2,13327,221,0.85 [0.67-1.07],0.1663801164690761
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",13133,215,1.02 [0.88-1.19],0.8049570941226313
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CYTH3,Cytohesin-3,13074,217,0.97 [0.81-1.16],0.7462742384875819
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CYTL1,Cytokine-like protein 1,13538,225,0.59 [0.33-1.07],0.0818601755001178
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DAAM1,Disheveled-associated activator of morphogenesis 1,13258,216,0.86 [0.73-1.02],0.0904651808898554
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DAB2,Disabled homolog 2,15743,264,0.92 [0.83-1.02],0.1042995863560824
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DAG1,Dystroglycan,15682,264,0.80 [0.64-1.01],0.0572862664588038
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DAND5,DAN domain family member 5,13177,216,1.05 [0.83-1.31],0.690229809585839
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DAPK2,Death-associated protein kinase 2,13177,216,0.86 [0.66-1.12],0.2635898306986025
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,15582,260,0.95 [0.86-1.04],0.2274379293340266
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DARS1,"Aspartate--tRNA ligase, cytoplasmic",15463,260,0.88 [0.76-1.03],0.1093762177956225
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DBH,Dopamine beta-hydroxylase,13544,223,1.10 [0.97-1.25],0.1384017756178878
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DBI,Acyl-CoA-binding protein,15521,262,0.86 [0.75-0.99],0.0357890569129219
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DBN1,Drebrin,13177,216,0.77 [0.59-1.01],0.0596811800554054
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DBNL,Drebrin-like protein,15682,264,0.91 [0.81-1.03],0.1475571039002253
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",15643,263,0.61 [0.46-0.82],0.0010343727262539
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCC,Netrin receptor DCC,13163,222,0.71 [0.37-1.36],0.300517714237227
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCDC2C,Doublecortin domain-containing protein 2C,13074,217,0.81 [0.64-1.02],0.0736056700570489
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCLRE1C,Protein artemis,13074,217,0.94 [0.63-1.40],0.7499021342834263
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCN,Decorin,15335,250,1.15 [0.69-1.92],0.5931367376051765
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCTD,Deoxycytidylate deaminase,13258,216,0.89 [0.77-1.03],0.1064191496187129
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCTN1,Dynactin subunit 1,15743,264,0.80 [0.68-0.96],0.0144880079019692
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCTN2,Dynactin subunit 2,15536,259,0.95 [0.84-1.08],0.4273478350855247
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCTN6,Dynactin subunit 6,15209,254,0.97 [0.82-1.15],0.7293088908152998
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCTPP1,dCTP pyrophosphatase 1,15601,261,0.52 [0.37-0.73],0.0001453049925814
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCUN1D1,DCN1-like protein 1,13142,219,0.76 [0.61-0.94],0.0128508060983992
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCUN1D2,DCN1-like protein 2,13074,217,0.88 [0.74-1.06],0.1700280628148247
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCXR,L-xylulose reductase,15643,263,0.75 [0.60-0.95],0.0153718832489422
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDA1,DET1- and DDB1-associated protein 1,13133,215,0.95 [0.68-1.33],0.7702507974223154
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",15536,259,0.75 [0.58-0.99],0.0409571340602234
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDC,Aromatic-L-amino-acid decarboxylase,15579,261,0.95 [0.76-1.19],0.655810282773346
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDHD2,Phospholipase DDHD2,13540,225,0.86 [0.70-1.05],0.1393580608726454
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDI2,Protein DDI1 homolog 2,13258,216,0.96 [0.81-1.15],0.6687356134698349
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDR1,Epithelial discoidin domain-containing receptor 1,15742,266,0.78 [0.49-1.26],0.3122478834660934
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDT,D-dopachrome decarboxylase,13538,225,0.90 [0.65-1.25],0.5282788308346369
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDX1,ATP-dependent RNA helicase DDX1,13493,225,1.09 [0.87-1.36],0.4382295288152412
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDX25,ATP-dependent RNA helicase DDX25,13163,222,0.83 [0.57-1.19],0.3035972656497556
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDX39A,ATP-dependent RNA helicase DDX39A,13177,216,0.63 [0.33-1.22],0.1698060159362597
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDX4,Probable ATP-dependent RNA helicase DDX4,13177,216,0.81 [0.61-1.08],0.1549883107060316
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDX53,Probable ATP-dependent RNA helicase DDX53,13163,222,0.79 [0.54-1.16],0.2238254726232441
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DDX58,Antiviral innate immune response receptor RIG-I,15230,251,0.80 [0.64-0.99],0.0380963674686974
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",15582,260,0.89 [0.79-1.00],0.0533885847788778
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DEFA1_DEFA1B,Neutrophil defensin 1,15259,254,0.82 [0.64-1.04],0.1022392239642731
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DEFB103A_DEFB103B,Beta-defensin 103,13080,215,0.77 [0.53-1.12],0.1766045176784282
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DEFB104A_DEFB104B,Beta-defensin 104,13142,219,1.02 [0.82-1.27],0.8746063297291644
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DEFB116,Beta-defensin 116,13142,219,1.10 [0.94-1.29],0.2431171786644149
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DEFB118,Beta-defensin 118,13142,219,0.91 [0.71-1.17],0.4765521500771553
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DEFB4A_DEFB4B,Beta-defensin 4A,15386,254,0.98 [0.90-1.06],0.591766996915204
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DENND2B,DENN domain-containing protein 2B,13133,215,1.05 [0.82-1.33],0.7088100940258841
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DENR,Density-regulated protein,13177,216,0.90 [0.71-1.15],0.4096001455325041
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DFFA,DNA fragmentation factor subunit alpha,15777,264,0.85 [0.72-1.00],0.0551569468841497
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DGCR6,Protein DGCR6,13142,219,0.63 [0.43-0.91],0.0151420236221396
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DGKA,Diacylglycerol kinase alpha,13177,216,0.81 [0.63-1.05],0.1172167389810698
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DGKZ,Diacylglycerol kinase zeta,15296,254,0.78 [0.56-1.10],0.1534099920544784
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DHODH,Dihydroorotate dehydrogenase,13133,215,0.96 [0.72-1.28],0.7764144808668381
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DHPS,Deoxyhypusine synthase,13478,224,0.92 [0.66-1.27],0.5975673302200946
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,13514,223,0.82 [0.61-1.10],0.1904026812430747
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DIABLO,"Diablo homolog, mitochondrial",15546,257,0.88 [0.79-0.97],0.0137811145860697
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DIPK1C,Divergent protein kinase domain 1C,13163,222,0.94 [0.69-1.29],0.70368767720343
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DIPK2B,Divergent protein kinase domain 2B,13258,216,0.85 [0.51-1.41],0.5300702249312765
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DKK1,Dickkopf-related protein 1,15742,266,0.80 [0.67-0.96],0.0158156265224741
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DKK3,Dickkopf-related protein 3,15797,263,0.92 [0.62-1.35],0.6662878350015515
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DKK4,Dickkopf-related protein 4,15464,259,0.73 [0.56-0.94],0.0140858405293896
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DKKL1,Dickkopf-like protein 1,15536,259,0.95 [0.84-1.08],0.4550620960684202
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DLG4,Disks large homolog 4,13514,223,0.83 [0.68-1.01],0.0655579417816562
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DLGAP5,Disks large-associated protein 5,13540,225,0.98 [0.77-1.24],0.8571794795692769
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DLK1,Protein delta homolog 1,15797,263,0.79 [0.64-0.98],0.0314609444641484
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DLL1,Delta-like protein 1,15643,263,0.69 [0.47-1.02],0.0613825868503294
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DLL4,Delta-like protein 4,13187,220,0.89 [0.73-1.10],0.2862618642892082
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DMD,Dystrophin,13187,220,0.90 [0.69-1.16],0.4061312204063247
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DMP1,Dentin matrix acidic phosphoprotein 1,13187,220,0.94 [0.77-1.16],0.5840227167896992
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJA1,DnaJ homolog subfamily A member 1,13074,217,0.59 [0.41-0.85],0.0045665358651807
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJA2,DnaJ homolog subfamily A member 2,15722,260,0.88 [0.77-1.00],0.0582137449713091
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJA4,DnaJ homolog subfamily A member 4,13514,223,0.90 [0.76-1.08],0.2676001814358472
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJB1,DnaJ homolog subfamily B member 1,15536,259,0.86 [0.76-0.98],0.0260726320228101
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJB14,DnaJ homolog subfamily B member 14,13493,225,0.90 [0.74-1.10],0.304210863581649
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJB2,DnaJ homolog subfamily B member 2,13258,216,0.78 [0.61-1.01],0.0575276776601493
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJB6,DnaJ homolog subfamily B member 6,13128,212,0.86 [0.73-1.01],0.0663797171353587
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJB8,DnaJ homolog subfamily B member 8,15335,250,0.89 [0.72-1.10],0.2789085896184688
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJC21,DnaJ homolog subfamily C member 21,13514,223,0.67 [0.46-0.97],0.0348322093343839
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJC6,Putative tyrosine-protein phosphatase auxilin,13187,220,0.84 [0.71-0.99],0.0388728286414778
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJC9,DnaJ homolog subfamily C member 9,13493,225,0.84 [0.71-1.00],0.0518381601244735
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNER,Delta and Notch-like epidermal growth factor-related receptor,15579,263,0.47 [0.30-0.75],0.0016589247503175
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNLZ,DNL-type zinc finger protein,13142,219,1.10 [0.97-1.25],0.1308857215676954
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNM1,Dynamin-1,13493,225,0.91 [0.81-1.02],0.0920411176345036
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNM3,Dynamin-3,13540,225,0.85 [0.67-1.09],0.1999329256681535
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNMBP,Dynamin-binding protein,15494,260,0.84 [0.70-1.01],0.0691987723042415
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNPEP,Aspartyl aminopeptidase,13514,223,0.94 [0.76-1.17],0.5935473017368352
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,15654,264,0.78 [0.63-0.96],0.0203353544539264
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DOC2B,Double C2-like domain-containing protein beta,13163,222,1.01 [0.70-1.46],0.9669143098617882
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DOCK9,Dedicator of cytokinesis protein 9,13142,219,1.07 [0.96-1.20],0.2091684696735185
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DOK1,Docking protein 1,13514,223,0.94 [0.86-1.04],0.2294794765463776
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DOK2,Docking protein 2,15601,261,0.90 [0.82-0.99],0.0233489010842608
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPEP1,Dipeptidase 1,15463,260,0.95 [0.76-1.19],0.6735351227392594
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPEP2,Dipeptidase 2,15536,259,0.83 [0.56-1.22],0.3452707258421631
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPP10,Inactive dipeptidyl peptidase 10,15582,260,0.81 [0.57-1.15],0.2435669686724738
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPP4,Dipeptidyl peptidase 4,15280,249,0.87 [0.58-1.32],0.517334947009882
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPP6,Dipeptidyl aminopeptidase-like protein 6,15536,259,0.97 [0.68-1.39],0.8842899065166779
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPP7,Dipeptidyl peptidase 2,15463,258,0.93 [0.77-1.14],0.5055858738241377
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPT,Dermatopontin,15797,263,0.55 [0.37-0.80],0.0018957592098061
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPY30,Protein dpy-30 homolog,15695,263,0.80 [0.66-0.98],0.0297657803010148
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DRAXIN,Draxin,15494,260,0.68 [0.52-0.89],0.0042114540520864
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DRG2,Developmentally-regulated GTP-binding protein 2,15536,259,0.85 [0.69-1.05],0.1217722351850772
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DSC2,Desmocollin-2,15429,262,0.74 [0.52-1.06],0.102570087344805
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DSCAM,Down syndrome cell adhesion molecule,13540,225,0.75 [0.51-1.09],0.1307170669688767
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DSG2,Desmoglein-2,15599,264,0.84 [0.55-1.29],0.4270533591242473
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DSG3,Desmoglein-3,15697,262,0.91 [0.65-1.27],0.563816467175072
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DSG4,Desmoglein-4,15480,259,1.01 [0.81-1.27],0.9061630504695312
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DTD1,D-aminoacyl-tRNA deacylase 1,13258,216,0.87 [0.75-1.02],0.0855216778458931
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DTNB,Dystrobrevin beta,13460,223,0.92 [0.68-1.25],0.6031444783008626
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DTX2,Probable E3 ubiquitin-protein ligase DTX2,13163,222,1.04 [0.88-1.24],0.6430379880858483
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DTX3,Probable E3 ubiquitin-protein ligase DTX3,15536,259,0.64 [0.39-1.05],0.0763535440747108
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DTYMK,Thymidylate kinase,13557,225,0.86 [0.71-1.04],0.1279562751067149
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DUOX2,Dual oxidase 2,15335,250,1.11 [0.97-1.26],0.1323304518168437
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DUSP13,Dual specificity protein phosphatase 13 isoform A,13478,224,0.92 [0.66-1.27],0.5990114466103027
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DUSP29,Dual specificity phosphatase 29,13163,222,0.92 [0.74-1.13],0.4154749904201692
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DUSP3,Dual specificity protein phosphatase 3,15209,254,0.96 [0.84-1.10],0.5336971754357145
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",13493,225,0.98 [0.87-1.12],0.8187339465420367
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DXO,Decapping and exoribonuclease protein,13514,223,0.80 [0.60-1.07],0.1274918739648079
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,13478,224,0.72 [0.52-0.99],0.0458435332690893
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DYNLT1,Dynein light chain Tctex-type 1,13163,222,0.80 [0.66-0.96],0.0180919246569036
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DYNLT3,Dynein light chain Tctex-type 3,13478,224,0.90 [0.66-1.23],0.5180187083885013
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,15494,260,0.91 [0.80-1.02],0.1077384395868546
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EBI3_IL27,Interleukin-27,15720,264,1.12 [0.82-1.53],0.4895654600098033
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ECE1,Endothelin-converting enzyme 1,15209,254,1.04 [0.75-1.42],0.8261521256509461
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",13557,225,0.89 [0.73-1.09],0.2513822355966282
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ECHS1,"Enoyl-CoA hydratase, mitochondrial",13187,220,0.90 [0.78-1.04],0.1403838922949866
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ECI2,Enoyl-CoA delta isomerase 2,13133,215,0.81 [0.64-1.02],0.0695425865328626
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ECM1,Extracellular matrix protein 1,13188,222,0.88 [0.61-1.26],0.4754991081686083
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ECSCR,Endothelial cell-specific chemotaxis regulator,13142,219,0.77 [0.57-1.05],0.1004243706509282
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EDA2R,Tumor necrosis factor receptor superfamily member 27,15743,264,0.48 [0.34-0.68],2.8697363100767308e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EDAR,Tumor necrosis factor receptor superfamily member EDAR,15582,260,0.92 [0.81-1.04],0.1623541070970053
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EDDM3B,Epididymal secretory protein E3-beta,13478,224,0.93 [0.68-1.27],0.6468855665702173
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,13133,215,0.93 [0.64-1.35],0.6961073564821872
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EDF1,Endothelial differentiation-related factor 1,13540,225,1.07 [0.91-1.27],0.4237090940315243
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,15335,250,0.81 [0.58-1.11],0.189844708100187
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EDN1,Endothelin-1,13187,220,0.81 [0.51-1.26],0.3437903429899844
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EDNRB,Endothelin receptor type B,13177,216,1.05 [0.81-1.37],0.6945460395078299
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EEF1D,Elongation factor 1-delta,13557,225,0.93 [0.81-1.08],0.3615073596177706
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EFCAB14,EF-hand calcium-binding domain-containing protein 14,13493,225,0.56 [0.33-0.94],0.0290261019856773
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EFCAB2,Dynein regulatory complex protein 8,13279,218,0.82 [0.55-1.22],0.3325827958267442
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,15607,260,0.69 [0.47-1.02],0.0648699922807308
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EFHD1,EF-hand domain-containing protein D1,13540,225,0.85 [0.57-1.25],0.407738216590494
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EFNA1,Ephrin-A1,15572,264,0.63 [0.40-0.98],0.0424418874905098
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EFNA4,Ephrin-A4,15467,260,0.53 [0.34-0.82],0.0049090327140857
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EFNB2,Ephrin-B2,13163,222,0.96 [0.78-1.20],0.7364451549143888
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EGF,Pro-epidermal growth factor,15576,264,0.95 [0.85-1.06],0.3405366073087206
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EGFL7,Epidermal growth factor-like protein 7,15230,251,0.73 [0.54-0.99],0.0396789131335073
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EGFLAM,Pikachurin,13493,225,1.08 [0.71-1.64],0.7224321561523424
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EGFR,Epidermal growth factor receptor,15797,263,0.58 [0.29-1.16],0.1233231500576163
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EGLN1,Egl nine homolog 1,15582,260,0.80 [0.63-1.02],0.0687931298558805
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EHBP1,EH domain-binding protein 1,13557,225,0.89 [0.75-1.07],0.2218206606340849
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EHD3,EH domain-containing protein 3,13187,220,0.97 [0.86-1.09],0.603562896658933
