Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GSAP,Gamma-secretase-activating protein,26395,275,1.01 [0.89-1.14],0.8893128995420846
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GSN,Gelsolin,23430,255,0.35 [0.19-0.62],0.0003117126279302
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GSR,"Glutathione reductase, mitochondrial",23393,255,1.80 [1.09-2.97],0.0210303924200426
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GSTA1,Glutathione S-transferase A1,27012,289,1.12 [1.00-1.25],0.0547041359439865
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GSTA3,Glutathione S-transferase A3,26395,275,1.09 [0.95-1.24],0.2045444855611965
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GSTM4,Glutathione S-transferase Mu 4,22747,245,1.09 [0.93-1.28],0.2755232313606197
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GSTP1,Glutathione S-transferase P,26238,277,1.05 [0.90-1.22],0.544941569060844
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GSTT2B,Glutathione S-transferase theta-2B,23431,253,0.99 [0.94-1.04],0.7324821666843272
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GTF2IRD1,General transcription factor II-I repeat domain-containing protein 1,23077,248,0.83 [0.67-1.02],0.0813006901161177
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GTPBP2,GTP-binding protein 2,22851,249,1.10 [0.95-1.28],0.214027182249019
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GUCA2A,Guanylin,26905,285,0.98 [0.71-1.35],0.8808528672321172
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GUCY2C,Heat-stable enterotoxin receptor,23077,248,0.99 [0.85-1.14],0.8480717196337534
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GUK1,Guanylate kinase,22747,245,0.76 [0.53-1.08],0.1220377782311244
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GUSB,Beta-glucuronidase,27148,290,1.33 [1.13-1.55],0.0004048799871362
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GYS1,"Glycogen [starch] synthase, muscle",26569,280,1.15 [1.03-1.29],0.0149551421116737
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GZMA,Granzyme A,27372,289,1.30 [0.97-1.74],0.0798731374456026
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GZMB,Granzyme B,27021,286,1.00 [0.86-1.17],0.9663455208076964
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GZMH,Granzyme H,26569,280,1.09 [0.96-1.24],0.1624067823693501
Chapter XI Diseases of the digestive system,Diseases of the digestive system,H2AP,Huntingtin-interacting protein M,22671,244,0.93 [0.71-1.23],0.606981445272778
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",22747,245,1.05 [0.87-1.26],0.6207707175854477
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAGH,"Hydroxyacylglutathione hydrolase, mitochondrial",27216,286,1.02 [0.89-1.18],0.7514703159354316
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAO1,Hydroxyacid oxidase 1,27287,286,1.11 [1.03-1.20],0.0043640919370887
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HARS1,"Histidine--tRNA ligase, cytoplasmic",27034,285,1.07 [0.94-1.23],0.3184730070463177
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,27252,286,1.43 [1.23-1.67],2.7557847958175845e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,27034,285,1.81 [1.37-2.40],3.636961433360974e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HBEGF,Proheparin-binding EGF-like growth factor,27216,286,1.06 [0.92-1.22],0.4226189681745895
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HBQ1,Hemoglobin subunit theta-1,27287,286,0.91 [0.77-1.08],0.2799636356114102
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HBZ,Hemoglobin subunit zeta,23501,254,0.91 [0.81-1.03],0.1242423554971048
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HCG22,Protein PBMUCL2,22747,245,1.04 [0.84-1.29],0.7411184103212052
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HCLS1,Hematopoietic lineage cell-specific protein,27372,289,1.19 [0.99-1.44],0.0620709727281421
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HDAC8,Histone deacetylase 8,22823,252,1.19 [1.02-1.39],0.0292900315436496
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HDAC9,Histone deacetylase 9,22753,253,1.17 [1.00-1.37],0.0501390728454626
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HDDC2,5'-deoxynucleotidase HDDC2,23420,253,1.30 [1.01-1.68],0.0427017073934519
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HDGF,Hepatoma-derived growth factor,27256,286,1.07 [0.96-1.20],0.2070409997474371
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HDGFL2,Hepatoma-derived growth factor-related protein 2,23431,253,1.24 [1.04-1.47],0.0140748805513827
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HEBP1,Heme-binding protein 1,26569,280,1.06 [0.88-1.28],0.5624399266092935
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HEG1,Protein HEG homolog 1,22975,246,2.01 [1.32-3.06],0.0011105711916938
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HEPACAM2,HEPACAM family member 2,23431,253,0.79 [0.60-1.06],0.113368761250853
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HEPH,Hephaestin,23501,254,1.69 [1.06-2.70],0.0266183974151009
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HEXIM1,Protein HEXIM1,27021,286,1.15 [1.01-1.30],0.0346491633782521
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HGF,Hepatocyte growth factor,27372,289,2.06 [1.59-2.67],4.796248612488621e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HGFAC,Hepatocyte growth factor activator,23301,255,0.98 [0.64-1.50],0.9137836234718344
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HGS,Hepatocyte growth factor-regulated tyrosine kinase substrate,26395,275,1.13 [0.99-1.30],0.0671030219558307
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HHEX,Hematopoietically-expressed homeobox protein HHEX,23431,253,1.18 [1.02-1.38],0.0301323408891467
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HIF1A,Hypoxia-inducible factor 1-alpha,22823,252,1.08 [0.92-1.27],0.3466376939143439
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HIP1,Huntingtin-interacting protein 1,22747,245,1.32 [0.98-1.77],0.0650534616655474
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,23394,253,1.45 [1.21-1.75],7.283771760286113e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HJV,Hemojuvelin,23470,252,1.43 [1.15-1.79],0.0014910854771316
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HK2,Hexokinase-2,26569,280,1.34 [0.92-1.95],0.1280054524796018
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",23470,252,2.55 [1.74-3.75],1.7494455597958223e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",26933,286,1.36 [1.02-1.81],0.0338624335659963
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27021,286,1.93 [1.38-2.70],0.0001207551798967
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMBS,Porphobilinogen deaminase,27287,286,1.04 [0.83-1.32],0.7236233139494928
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMCN2,Hemicentin-2,22933,245,1.11 [0.90-1.38],0.3304034986089877
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",22842,246,1.32 [1.06-1.65],0.0126356203246965
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",22747,245,1.00 [0.75-1.32],0.9916745175191424
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMMR,Hyaluronan mediated motility receptor,22632,243,1.20 [0.96-1.50],0.1121266514025642
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMOX1,Heme oxygenase 1,26743,289,0.81 [0.65-1.01],0.0562487755202196
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HMOX2,Heme oxygenase 2,26402,279,1.18 [0.96-1.44],0.1171086283891674
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HNF1A,Hepatocyte nuclear factor 1-alpha,22851,249,0.94 [0.79-1.12],0.4992528513826747
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HNMT,Histamine N-methyltransferase,26731,281,1.18 [0.95-1.47],0.1416153985274138
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,26471,279,1.14 [1.00-1.30],0.0535281983215514
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,23470,252,1.40 [1.16-1.70],0.0006375849760013
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HPCAL1,Hippocalcin-like protein 1,27372,289,1.10 [0.96-1.27],0.1786663748135961
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,26395,275,0.68 [0.51-0.91],0.0098658722982082
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HPSE,Heparanase,23187,251,1.20 [1.05-1.36],0.0067942252027144
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HRAS,GTPase Hras,23043,248,0.98 [0.86-1.12],0.7678674617956445
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,22842,246,0.93 [0.65-1.34],0.6968452546601964
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HRG,Histidine-rich glycoprotein,23404,256,1.30 [0.89-1.89],0.1686683205396435
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HS1BP3,HCLS1-binding protein 3,22842,246,1.11 [0.97-1.26],0.1367922228559815
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,26929,282,0.87 [0.66-1.15],0.3194930503979126
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HS6ST1,Heparan-sulfate 6-O-sulfotransferase 1,27287,286,1.12 [0.83-1.50],0.4704335430353744
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,22823,252,0.79 [0.55-1.13],0.1910338100017969
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSBP1,Heat shock factor-binding protein 1,22842,246,1.03 [0.91-1.18],0.596985964304817
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,27021,286,1.16 [0.89-1.50],0.2743454689249887
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSD17B14,17-beta-hydroxysteroid dehydrogenase 14,23431,253,1.18 [0.98-1.42],0.0824586137000666
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSD17B3,Testosterone 17-beta-dehydrogenase 3,22747,245,1.18 [0.93-1.49],0.1723063800513452
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSDL2,Hydroxysteroid dehydrogenase-like protein 2,22842,246,1.17 [0.91-1.50],0.2219816435619077
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSP90B1,Endoplasmin,26283,278,1.20 [1.06-1.35],0.004662645621834
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSPA1A,Heat shock 70 kDa protein 1A,27100,287,1.10 [0.95-1.26],0.1885203320087644
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSPA2,Heat shock-related 70 kDa protein 2,23400,252,1.32 [0.98-1.78],0.0688396926760328
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSPB1,Heat shock protein beta-1,26600,285,1.10 [0.94-1.28],0.2362702912247118
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSPB6,Heat shock protein beta-6,27287,286,0.91 [0.70-1.18],0.4619099892855873
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,26813,287,1.01 [0.66-1.53],0.9761465190170536
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HTR1A,5-hydroxytryptamine receptor 1A,22753,253,1.08 [0.94-1.25],0.2889866161824261
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HTR1B,5-hydroxytryptamine receptor 1B,22753,253,1.49 [1.18-1.87],0.0007213790207149
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HTRA2,"Serine protease HTRA2, mitochondrial",27102,286,1.12 [0.95-1.32],0.1707703569995495
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HYAL1,Hyaluronidase-1,26855,287,1.53 [0.99-2.36],0.0530299791880731
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HYOU1,Hypoxia up-regulated protein 1,27379,290,1.55 [0.97-2.48],0.0656340451344631
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICA1,Islet cell autoantigen 1,26542,280,1.08 [0.95-1.23],0.2404174080588554
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,26910,288,2.15 [1.56-2.97],3.4496556761254506e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICAM2,Intercellular adhesion molecule 2,27379,290,1.36 [0.97-1.89],0.071541093124434
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICAM3,Intercellular adhesion molecule 3,27379,290,1.75 [1.19-2.57],0.0046475060545359
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICAM4,Intercellular adhesion molecule 4,27021,286,1.05 [0.86-1.28],0.627702248259661
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICAM5,Intercellular adhesion molecule 5,27049,291,1.23 [0.98-1.54],0.0751239519916395
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICOSLG,ICOS ligand,26929,282,0.68 [0.39-1.19],0.1756482237517215
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ID4,DNA-binding protein inhibitor ID-4,23077,248,0.94 [0.71-1.26],0.6902374241387765
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IDI2,Isopentenyl-diphosphate delta-isomerase 2,26402,279,1.18 [0.96-1.46],0.1153810225316023
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IDO1,"Indoleamine 2,3-dioxygenase 1",22842,246,1.36 [1.14-1.61],0.0004695863247079
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IDS,Iduronate 2-sulfatase,27372,289,0.66 [0.21-2.04],0.4740522730326585
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IDUA,Alpha-L-iduronidase,27287,286,1.36 [1.08-1.71],0.0080240520056126
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22880,244,2.47 [1.93-3.16],4.98737187175959e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFIT1,Interferon-induced protein with tetratricopeptide repeats 1,23077,248,1.38 [1.12-1.68],0.0020104280092962
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,23077,248,1.19 [0.89-1.60],0.2347450243948984
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNAR1,Interferon alpha/beta receptor 1,23420,253,0.74 [0.46-1.19],0.2181657033216842
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNG,Interferon gamma,26542,280,1.08 [0.99-1.19],0.0968812047800506
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNGR1,Interferon gamma receptor 1,27153,287,1.42 [0.87-2.31],0.1612169549287129
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNGR2,Interferon gamma receptor 2,26858,281,1.15 [0.94-1.40],0.1697427672563319
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNL1,Interferon lambda-1,26402,279,1.30 [1.05-1.61],0.015992160304531
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNL2,Interferon lambda-2,22753,253,0.96 [0.79-1.17],0.7169818183822618
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNLR1,Interferon lambda receptor 1,27021,286,1.29 [1.01-1.65],0.0441265502147825
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFNW1,Interferon omega-1,22747,245,0.97 [0.68-1.38],0.8637927871708744
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFT20,Intraflagellar transport protein 20 homolog,22851,249,1.45 [1.13-1.86],0.0030619624756942
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGBP1,Immunoglobulin-binding protein 1,23470,252,1.17 [0.96-1.41],0.1145380773968938
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGDCC3,Immunoglobulin superfamily DCC subclass member 3,22753,253,0.94 [0.73-1.21],0.6333269997612524
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,23491,253,0.53 [0.35-0.81],0.0031939747123893
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGF1R,Insulin-like growth factor 1 receptor,26929,282,1.28 [0.83-1.98],0.2609226871368488
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,22747,245,1.09 [0.84-1.40],0.5195028669581215
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGF2R,Cation-independent mannose-6-phosphate receptor,27034,285,1.59 [1.03-2.46],0.0357753827786784
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP1,Insulin-like growth factor-binding protein 1,27337,290,1.03 [0.95-1.11],0.5407124429336175
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,27327,290,1.25 [1.06-1.47],0.0064919611223288
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP3,Insulin-like growth factor-binding protein 3,27117,289,0.60 [0.43-0.83],0.0022666415348546
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,26690,283,1.45 [1.14-1.83],0.0019985562723494
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP6,Insulin-like growth factor-binding protein 6,26912,287,1.07 [0.77-1.48],0.684569738848142
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,27379,290,1.66 [1.25-2.20],0.0005119757807169
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,27049,291,1.06 [0.78-1.44],0.6983375753074492
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGFL4,Insulin growth factor-like family member 4,22823,252,0.97 [0.83-1.15],0.7532881178726356
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGHMBP2,DNA-binding protein SMUBP-2,22747,245,1.21 [1.00-1.47],0.046991751302039
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGLC2,Immunoglobulin lambda constant 2,23498,254,1.39 [0.98-1.99],0.066763236393932
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGLON5,IgLON family member 5,22671,244,1.06 [0.94-1.20],0.3662783595851399
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGSF21,Immunoglobulin superfamily member 21,22842,246,0.78 [0.57-1.07],0.1207663403766306
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGSF3,Immunoglobulin superfamily member 3,26929,282,1.39 [1.09-1.78],0.0086213485016907
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGSF8,Immunoglobulin superfamily member 8,27049,291,1.53 [1.11-2.12],0.0102843933442868
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IGSF9,Protein turtle homolog A,23501,254,1.14 [1.00-1.31],0.0520138608851181
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IKBKG,NF-kappa-B essential modulator,27021,286,1.08 [0.96-1.21],0.1821902856097993
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IKZF2,Zinc finger protein Helios,26395,275,1.17 [1.07-1.29],0.0009479324270405
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL10,Interleukin-10,26542,280,1.21 [1.08-1.35],0.0010246436445328
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL10RA,Interleukin-10 receptor subunit alpha,26542,280,1.19 [1.03-1.38],0.0204247406035629
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,27153,287,1.58 [1.13-2.21],0.0072629602079396
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL11,Interleukin-11,26542,280,0.97 [0.82-1.15],0.7350759394418018
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL12A_IL12B,Interleukin-12,26929,282,1.12 [0.98-1.28],0.0956392253681704
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL12B,Interleukin-12 subunit beta,27372,289,1.11 [0.92-1.34],0.2861232943739665
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL12RB1,Interleukin-12 receptor subunit beta-1,26542,280,1.41 [1.07-1.88],0.0164905838393357
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL12RB2,Interleukin-12 receptor subunit beta-2,22823,252,0.93 [0.69-1.26],0.6571937273433051
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL13,Interleukin-13,26542,280,1.05 [0.86-1.28],0.6541240931907107
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL13RA1,Interleukin-13 receptor subunit alpha-1,26677,278,1.42 [0.89-2.28],0.1450478472348829
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL13RA2,Interleukin-13 receptor subunit alpha-2,22753,253,0.94 [0.62-1.43],0.7771144878810234
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL15,Interleukin-15,27021,286,1.93 [1.46-2.56],3.790272718947093e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL15RA,Interleukin-15 receptor subunit alpha,26542,280,1.22 [0.90-1.65],0.2099415237409089
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL16,Pro-interleukin-16,27372,289,1.04 [0.82-1.31],0.7561517604088015
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17A,Interleukin-17A,26501,279,1.39 [1.15-1.67],0.0004834611189145
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17C,Interleukin-17C,26542,280,1.14 [0.98-1.32],0.0887491875837175
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17D,Interleukin-17D,26542,280,0.91 [0.65-1.28],0.599902043448459
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17F,Interleukin-17F,26542,280,1.12 [1.00-1.27],0.0571831027995756
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17RA,Interleukin-17 receptor A,27034,285,1.00 [0.79-1.26],0.9736005747860564
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL17RB,Interleukin-17 receptor B,26667,280,1.15 [0.95-1.39],0.1581475747918547
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18,Interleukin-18,26916,284,1.53 [1.25-1.87],4.0546634724905286e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18BP,Interleukin-18-binding protein,27117,289,1.93 [1.42-2.64],3.24443235561468e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,27372,289,2.33 [1.74-3.12],1.3736283089358848e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18RAP,Interleukin-18 receptor accessory protein,26689,280,1.02 [0.96-1.09],0.479945351184227
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL19,Interleukin-19,26387,282,1.12 [0.97-1.30],0.1095976281965102
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1A,Interleukin-1 alpha,26542,280,1.14 [0.96-1.35],0.1309802906204288
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1B,Interleukin-1 beta,26410,276,1.25 [1.05-1.47],0.0097387380828637
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1R1,Interleukin-1 receptor type 1,26983,285,1.58 [1.01-2.47],0.0460734282432997
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1R2,Interleukin-1 receptor type 2,26970,285,1.14 [0.68-1.91],0.6111504466341737
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RAP,Interleukin-1 receptor accessory protein,27034,285,0.81 [0.63-1.03],0.0850042359071444
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,27283,290,1.36 [1.11-1.66],0.0029983168067367
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RL2,Interleukin-1 receptor-like 2,26542,280,0.87 [0.67-1.13],0.295681341372258
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,26964,286,1.47 [1.26-1.70],5.391794439487861e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2,Interleukin-2,26542,280,1.11 [0.79-1.56],0.5529933444332484
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL20,Interleukin-20,26542,280,1.02 [0.83-1.26],0.8235537110041498
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL20RA,Interleukin-20 receptor subunit alpha,26542,280,1.19 [0.97-1.46],0.1040366640249229
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL20RB,Interleukin-20 receptor subunit beta,22823,252,1.46 [1.13-1.89],0.0033703598549137
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL21R,Interleukin-21 receptor,22823,252,1.19 [0.99-1.44],0.0671993702513285
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL22,Interleukin-22,23400,252,1.32 [1.13-1.54],0.0003345263544574
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL22RA1,Interleukin-22 receptor subunit alpha-1,26542,280,1.06 [0.84-1.35],0.6283807369148872
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL24,Interleukin-24,26542,280,1.17 [0.95-1.44],0.1384260452477707
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL25,Interleukin-25,22596,244,1.11 [0.78-1.59],0.5653115050732886
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,26872,286,2.06 [1.65-2.59],3.3714800612459803e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RB,Interleukin-2 receptor subunit beta,26542,280,1.07 [0.81-1.40],0.648126479221129
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RG,Cytokine receptor common subunit gamma,23400,252,1.09 [0.81-1.47],0.5567324000034899
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL3,Interleukin-3,22671,244,0.91 [0.74-1.10],0.3232551189829598
