Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP152,Centrosomal protein of 152 kDa,22581,154,0.83 [0.56-1.23],0.3469105249463388
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP164,Centrosomal protein of 164 kDa,26443,181,1.22 [1.04-1.43],0.0165408674047954
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP170,Centrosomal protein of 170 kDa,22750,154,1.16 [0.96-1.41],0.1215576199920394
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP20,Centrosomal protein 20,26296,176,1.17 [0.99-1.39],0.0706677742710076
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP290,Centrosomal protein of 290 kDa,22986,157,0.97 [0.72-1.31],0.8544878701798112
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP350,Centrosome-associated protein 350,22581,154,0.77 [0.50-1.20],0.2480671472984937
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP43,Centrosomal protein 43,26257,176,1.22 [1.01-1.47],0.038100655933074
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP85,Centrosomal protein of 85 kDa,26296,176,1.31 [1.08-1.58],0.0069509135714226
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CERT,Ceramide transfer protein,26302,179,1.11 [0.90-1.38],0.3296949833288757
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CES1,Liver carboxylesterase 1,26992,186,1.11 [0.96-1.29],0.1663774806389067
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CES2,Cocaine esterase,26826,179,1.08 [0.86-1.36],0.4957483257178847
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CES3,Carboxylesterase 3,26826,179,1.01 [0.84-1.22],0.9149339024217482
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CETN2,Centrin-2,26302,179,1.10 [0.91-1.33],0.3350243971393063
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CETN3,Centrin-3,23325,158,1.18 [0.98-1.42],0.0827862680492927
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFB,Complement factor B,23001,160,1.62 [1.03-2.55],0.0351041702274045
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFC1,Cryptic protein,26296,176,1.33 [1.05-1.70],0.0200797566918219
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFD,Complement factor D,23439,160,1.42 [0.72-2.79],0.3068602111816698
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFH,Complement factor H,22079,158,3.08 [1.66-5.72],0.0003704495855635
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFHR2,Complement factor H-related protein 2,23271,159,0.97 [0.74-1.26],0.8128024344396648
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFHR4,Complement factor H-related protein 4,23392,160,1.08 [0.87-1.33],0.4730383961027099
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFHR5,Complement factor H-related protein 5,23129,161,1.33 [0.92-1.92],0.1269068450823889
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFI,Complement factor I,23439,160,1.92 [0.92-4.02],0.0833383381446228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFP,Properdin,23439,160,1.02 [0.54-1.91],0.9631939164189212
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGA,Glycoprotein hormones alpha chain,26932,183,0.97 [0.86-1.10],0.6566678105449915
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,23431,161,0.85 [0.59-1.24],0.403280980983441
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGN,Cingulin,22758,156,1.32 [0.95-1.83],0.09515319224485
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGREF1,Cell growth regulator with EF hand domain protein 1,26945,187,1.13 [0.83-1.52],0.4375411523839733
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,26296,176,1.38 [1.14-1.67],0.0008497172318487
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHAD,Chondroadherin,22884,155,0.95 [0.70-1.28],0.7248380330366
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23337,159,1.78 [1.34-2.36],5.8854308238896615e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD6,MICOS complex subunit MIC25,23303,155,1.46 [0.95-2.25],0.0850340290418344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHEK2,Serine/threonine-protein kinase Chk2,26467,178,1.25 [0.85-1.84],0.257814089728458
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,23395,157,1.59 [1.40-1.81],4.012769872141049e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGB,Secretogranin-1,27104,186,1.12 [0.81-1.54],0.4930054037654912
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,26292,183,1.20 [1.03-1.40],0.0188340693096396
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHIT1,Chitotriosidase-1,27045,186,1.02 [0.93-1.11],0.6643836275201171
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHL1,Neural cell adhesion molecule L1-like protein,26972,186,1.18 [0.79-1.76],0.4260198946733665
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHM,Rab proteins geranylgeranyltransferase component A 1,22758,156,1.07 [0.84-1.38],0.5742972050877275
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHMP1A,Charged multivesicular body protein 1a,26758,181,1.07 [0.91-1.27],0.40668966884708
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHMP6,Charged multivesicular body protein 6,23406,159,1.23 [0.95-1.59],0.1236028829743619
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHP1,Calcineurin B homologous protein 1,22658,158,1.08 [0.90-1.31],0.4011636087542124
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL1,Chordin-like protein 1,27009,185,1.31 [0.88-1.96],0.1835974499719097
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL2,Chordin-like protein 2,26945,187,0.88 [0.70-1.11],0.2873266270397584
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRM1,Muscarinic acetylcholine receptor M1,22758,156,0.90 [0.58-1.39],0.6299259530444232
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CIAPIN1,Anamorsin,27000,184,1.09 [0.88-1.33],0.4340123208885124
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CILP,Cartilage intermediate layer protein 1,23395,157,1.39 [1.05-1.84],0.0212382079490734
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CINP,Cyclin-dependent kinase 2-interacting protein,22986,157,1.19 [0.89-1.61],0.2413562231938849
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CIRBP,Cold-inducible RNA-binding protein,23325,158,1.13 [0.96-1.32],0.1399231111384514
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CIT,Citron Rho-interacting kinase,22758,156,1.35 [1.01-1.80],0.03922232289263
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,27127,186,1.91 [1.25-2.90],0.0025087312655736
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,23395,157,1.45 [1.14-1.86],0.0028233756839515
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",26816,184,1.21 [0.98-1.49],0.0743930109884973
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLASP1,CLIP-associating protein 1,22581,154,0.79 [0.61-1.03],0.0775689128465954
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLC,Galectin-10,26908,185,1.27 [1.08-1.51],0.0050414151003841
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC10A,C-type lectin domain family 10 member A,26758,181,0.85 [0.59-1.21],0.3561999029073311
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC11A,C-type lectin domain family 11 member A,26887,183,1.35 [1.03-1.78],0.030411205698597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC12A,C-type lectin domain family 12 member A,22728,157,1.27 [0.61-2.64],0.5226322898554949
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC14A,C-type lectin domain family 14 member A,26932,183,1.10 [0.73-1.65],0.6581931803913119
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC1A,C-type lectin domain family 1 member A,26467,178,1.05 [0.70-1.57],0.8109755930764749
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC1B,C-type lectin domain family 1 member B,27198,186,1.09 [0.96-1.25],0.1838956476953043
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC2L,C-type lectin domain family 2 member L,22758,156,1.11 [0.83-1.48],0.4947398302113919
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,22898,159,0.37 [0.18-0.76],0.0067513556398192
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4A,C-type lectin domain family 4 member A,26919,184,0.84 [0.59-1.20],0.3439887635181171
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4C,C-type lectin domain family 4 member C,26919,184,0.92 [0.70-1.21],0.5490075101290394
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,26919,184,1.45 [1.19-1.76],0.0002046969731864
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4G,C-type lectin domain family 4 member G,26919,184,1.21 [0.83-1.77],0.3288763702149563
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4M,C-type lectin domain family 4 member M,23357,157,0.63 [0.46-0.85],0.0022834840549671
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,26849,187,2.25 [1.52-3.32],4.607147812525608e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,26296,176,1.51 [1.16-1.97],0.0021675215830456
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,27269,186,1.48 [1.13-1.94],0.0045406403114131
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLGN,Calmegin,22758,156,1.43 [1.05-1.94],0.0238557569608618
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLIC5,Chloride intracellular channel protein 5,22758,156,1.22 [0.81-1.84],0.3447740624864409
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLINT1,Clathrin interactor 1,22581,154,1.03 [0.76-1.40],0.8253359204840325
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLIP2,CAP-Gly domain-containing linker protein 2,26919,184,1.05 [0.94-1.18],0.3810142344940216
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLMP,CXADR-like membrane protein,27184,183,1.13 [0.63-2.02],0.6860070431376533
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLNS1A,Methylosome subunit pICln,22758,156,1.47 [0.99-2.18],0.053284271971114
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",26713,181,1.14 [1.00-1.30],0.0591997961012602
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLPS,Colipase,26892,183,1.01 [0.84-1.21],0.9317958958163184
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSPN,Claspin,26257,179,1.23 [0.90-1.68],0.186381928465682
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN1,Calsyntenin-1,26302,179,0.99 [0.76-1.29],0.9555248261069684
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN2,Calsyntenin-2,27269,186,1.47 [1.10-1.96],0.0085077929200997
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN3,Calsyntenin-3,23337,159,1.88 [1.29-2.73],0.0010232424051271
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLTA,Clathrin light chain A,26467,178,1.30 [1.01-1.67],0.0448323942757671
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLU,Clusterin,23439,160,1.11 [0.73-1.70],0.6286547862858063
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLUL1,Clusterin-like protein 1,26903,186,1.04 [0.80-1.37],0.7595344928464951
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CMC1,COX assembly mitochondrial protein homolog,23406,159,1.11 [0.94-1.31],0.2142721405459783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CMIP,C-Maf-inducing protein,23303,155,1.06 [0.89-1.27],0.519838410648662
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,27014,186,0.66 [0.52-0.85],0.0014323537912033
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNGB3,Cyclic nucleotide-gated cation channel beta-3,22658,158,0.96 [0.71-1.29],0.7708402635945242
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",22709,154,1.19 [0.99-1.44],0.0691056875080317
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNPY2,Protein canopy homolog 2,26467,178,1.24 [1.04-1.47],0.0167556093721031
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNPY4,Protein canopy homolog 4,26826,179,1.13 [0.95-1.35],0.1574412041167112
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNST,Consortin,26945,187,1.09 [0.96-1.23],0.1729621876807833
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTF,Ciliary neurotrophic factor,22658,158,1.03 [0.66-1.61],0.8929324772355022
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN1,Contactin-1,27275,186,0.50 [0.32-0.79],0.0028519693722608
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN2,Contactin-2,27184,183,0.86 [0.64-1.16],0.3295258891735793
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN3,Contactin-3,26932,183,1.00 [0.70-1.43],0.9961342323372192
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN4,Contactin-4,26932,183,0.75 [0.44-1.30],0.3061872860785108
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN5,Contactin-5,27024,186,0.76 [0.54-1.07],0.115646247704208
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTNAP2,Contactin-associated protein-like 2,26919,184,0.79 [0.58-1.07],0.132083668485925
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTNAP4,Contactin-associated protein-like 4,22758,156,1.13 [0.99-1.29],0.0709396302682065
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COCH,Cochlin,23406,159,1.41 [1.04-1.91],0.0274123439460454
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL15A1,Collagen alpha-1(XV) chain,23395,157,1.20 [0.69-2.09],0.5256262050788649
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,27033,185,1.17 [0.67-2.04],0.5740401008058236
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL1A1,Collagen alpha-1(I) chain,27275,186,1.37 [0.82-2.28],0.2275311514133392
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL24A1,Collagen alpha-1(XXIV) chain,23325,158,1.04 [0.80-1.36],0.7517910032890586
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL28A1,Collagen alpha-1(XXVIII) chain,22758,156,0.83 [0.68-1.02],0.0764310643970062
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL2A1,Collagen alpha-1(II) chain,22750,154,1.04 [0.86-1.25],0.7006235865444039
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL3A1,Collagen alpha-1(III) chain,23395,157,1.84 [1.01-3.35],0.0468455733365809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL4A1,Collagen alpha-1(IV) chain,26945,187,1.13 [0.82-1.55],0.4535956015095497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL4A4,Collagen alpha-4(IV) chain,22946,157,0.92 [0.69-1.22],0.5631088058615162
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL5A1,Collagen alpha-1(V) chain,22884,155,1.53 [1.09-2.13],0.0136993914165342
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,27275,186,1.60 [1.12-2.28],0.0095184306344796
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL9A1,Collagen alpha-1(IX) chain,26919,184,1.00 [0.75-1.34],0.9987728385341332
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL9A2,Collagen alpha-2(IX) chain,22986,157,1.15 [0.85-1.55],0.3680689380789352
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,26911,183,1.95 [1.21-3.14],0.0061667500850645
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COMMD1,COMM domain-containing protein 1,22750,154,1.13 [0.88-1.44],0.3263539702017934
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COMMD9,COMM domain-containing protein 9,23303,155,1.04 [0.72-1.51],0.8249736662137354
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COMP,Cartilage oligomeric matrix protein,26632,183,0.92 [0.63-1.35],0.6852851926114467
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COMT,Catechol O-methyltransferase,26172,177,1.19 [1.02-1.39],0.0296868395382112
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COPB2,Coatomer subunit beta',22658,156,0.98 [0.68-1.41],0.8933736273910682
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COPE,Coatomer subunit epsilon,26302,179,1.09 [0.84-1.43],0.508346343850905
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",22750,154,1.31 [0.97-1.77],0.0733703701037597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CORO1A,Coronin-1A,26409,184,1.12 [0.98-1.29],0.0956916707760386
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CORO6,Coronin-6,22658,158,1.25 [0.87-1.79],0.2283407049691446
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",26826,179,1.25 [1.05-1.49],0.0124692164618111
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COX6B1,Cytochrome c oxidase subunit 6B1,23406,159,1.39 [0.89-2.17],0.1423638529009748
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPA1,Carboxypeptidase A1,27275,186,1.22 [1.00-1.50],0.0501982622465389
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPA2,Carboxypeptidase A2,27103,186,0.98 [0.81-1.20],0.868026744002351
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPA4,Carboxypeptidase A4,22428,154,0.95 [0.67-1.36],0.7915649475326134
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPB1,Carboxypeptidase B,27275,186,1.21 [0.99-1.49],0.0630076692538998
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPB2,Carboxypeptidase B2,23388,160,1.05 [0.54-2.02],0.8946008485855095
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPE,Carboxypeptidase E,26997,181,1.02 [0.73-1.42],0.929821717536169
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPLX2,Complexin-2,22581,154,0.63 [0.36-1.10],0.1017249945534466
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPM,Carboxypeptidase M,27078,186,1.41 [1.00-1.99],0.0489525196183709
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",22728,157,1.01 [0.58-1.75],0.9712758790894178
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPPED1,Serine/threonine-protein phosphatase CPPED1,27198,186,1.17 [0.97-1.41],0.1003865031916912
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPQ,Carboxypeptidase Q,23356,157,1.21 [0.81-1.82],0.3518125505395255
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPTP,Ceramide-1-phosphate transfer protein,22658,156,0.96 [0.65-1.40],0.8246695172420193
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPVL,Probable serine carboxypeptidase CPVL,27133,183,1.08 [0.78-1.50],0.6369345336367849
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPXM1,Probable carboxypeptidase X1,27000,184,1.11 [0.93-1.34],0.2509440849054243
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPXM2,Inactive carboxypeptidase-like protein X2,23406,159,1.18 [0.65-2.14],0.5760553530954133
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CR1,Complement receptor type 1,23338,161,1.20 [0.79-1.82],0.3851957769237312
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CR2,Complement receptor type 2,27014,186,0.90 [0.68-1.20],0.4721910602443949
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRACR2A,EF-hand calcium-binding domain-containing protein 4B,26296,176,1.17 [1.01-1.35],0.034343575009478
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRADD,Death domain-containing protein CRADD,26713,181,1.04 [0.88-1.24],0.6444259430387076
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CREB3,Cyclic AMP-responsive element-binding protein 3,22581,154,0.94 [0.70-1.25],0.6549513081889825
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CREBZF,CREB/ATF bZIP transcription factor,22581,154,0.46 [0.24-0.88],0.0185929060643364
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CREG1,Protein CREG1,26555,182,1.50 [1.10-2.04],0.0102986868595128
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRELD1,Protein disulfide isomerase CRELD1,22884,155,1.39 [0.93-2.07],0.1086852440605158
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRELD2,Protein disulfide isomerase CRELD2,27009,185,1.38 [1.09-1.75],0.0069371444050354
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRH,Corticoliberin,26255,176,0.74 [0.63-0.87],0.000259128858851
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRHBP,Corticotropin-releasing factor-binding protein,26911,183,2.11 [1.35-3.31],0.0010809496541627
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRHR1,Corticotropin-releasing factor receptor 1,26467,178,1.14 [0.93-1.39],0.2035482662336791
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,27051,185,2.30 [1.29-4.10],0.0050024477995055
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIP2,Cysteine-rich protein 2,26758,181,1.55 [1.14-2.11],0.0051463198037046
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRISP2,Cysteine-rich secretory protein 2,27184,183,1.09 [0.89-1.33],0.4007206831460665
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRISP3,Cysteine-rich secretory protein 3,23199,160,1.04 [0.60-1.81],0.891815811425725
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRKL,Crk-like protein,26956,185,1.06 [0.94-1.20],0.3137492281761674
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRLF1,Cytokine receptor-like factor 1,27051,185,1.45 [0.89-2.37],0.133621539990446
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRNN,Cornulin,26153,177,0.95 [0.78-1.15],0.5885621542325189
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAC1,Cartilage acidic protein 1,27275,186,0.63 [0.42-0.94],0.024491589597922
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAM,Cytotoxic and regulatory T-cell molecule,26758,181,1.01 [0.77-1.31],0.9512067288738504
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAP,Cartilage-associated protein,22758,156,1.06 [0.77-1.45],0.7350225991926409
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRX,Cone-rod homeobox protein,26467,178,1.04 [0.92-1.17],0.5463265565182336
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYBB1,Beta-crystallin B1,23406,159,1.26 [1.02-1.57],0.035951236761879
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYBB2,Beta-crystallin B2,23337,159,1.18 [0.97-1.45],0.1050722549416711
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYGD,Gamma-crystallin D,23337,159,1.19 [1.02-1.40],0.0251127090548096
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYM,Ketimine reductase mu-crystallin,22658,158,1.17 [0.99-1.39],0.0692036182588657
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYZL1,Quinone oxidoreductase-like protein 1,22750,154,1.10 [0.93-1.30],0.2885642638954112
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSDE1,Cold shock domain-containing protein E1,22658,156,1.06 [0.94-1.21],0.3269825633971398
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,27051,185,2.46 [1.60-3.78],4.09597452556482e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1R,Macrophage colony-stimulating factor 1 receptor,23431,161,1.35 [0.95-1.92],0.0992985717159578
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF2,Granulocyte-macrophage colony-stimulating factor,22658,156,0.63 [0.39-1.00],0.0478204190312892
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,26758,181,1.16 [0.94-1.43],0.1707004156322906
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF2RB,Cytokine receptor common subunit beta,22728,157,1.17 [0.82-1.67],0.3725757271272033
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF3,Granulocyte colony-stimulating factor,26443,181,0.84 [0.64-1.11],0.2217829435254116
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF3R,Granulocyte colony-stimulating factor receptor,22728,157,1.21 [0.78-1.87],0.3924453084832539
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSH1,Chorionic somatomammotropin hormone 1,23431,161,0.87 [0.52-1.44],0.5824036105845634
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSNK1D,Casein kinase I isoform delta,22728,157,1.09 [0.87-1.38],0.4452643450193112
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSNK2A1,Casein kinase II subunit alpha,23375,157,1.24 [0.89-1.73],0.1944662871810989
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSPG4,Chondroitin sulfate proteoglycan 4,23395,157,1.08 [0.69-1.69],0.7400934887268309
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSPG5,Chondroitin sulfate proteoglycan 5,22658,158,1.10 [0.81-1.48],0.535401622996867
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSRP3,Cysteine and glycine-rich protein 3,22658,156,1.07 [0.92-1.24],0.371912280433789
