Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MMP1,Interstitial collagenase,24507,139,0.98 [0.83-1.15],0.7900704591527843
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MMP10,Stromelysin-2,25379,148,1.30 [1.03-1.63],0.025811528141852
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MMP12,Macrophage metalloelastase,25473,150,1.57 [1.21-2.03],0.000586317742134
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MMP13,Collagenase 3,24837,146,1.04 [0.65-1.64],0.8838334662993684
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MMP15,Matrix metalloproteinase-15,22047,125,0.86 [0.57-1.29],0.4600344153983204
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MMP3,Stromelysin-1,25426,152,0.84 [0.67-1.07],0.1585576914063688
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MMP7,Matrilysin,24926,148,1.27 [0.93-1.73],0.1290777454772565
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MMP8,Neutrophil collagenase,25645,152,1.10 [0.91-1.33],0.3266779908070187
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MMP9,Matrix metalloproteinase-9,25391,152,0.90 [0.71-1.13],0.3595166490641736
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MMUT,"Methylmalonyl-CoA mutase, mitochondrial",21348,120,0.75 [0.51-1.10],0.1449405182265442
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MN1,Transcriptional activator MN1,21440,120,0.70 [0.48-1.01],0.0572479974170954
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MNAT1,CDK-activating kinase assembly factor MAT1,21645,126,1.26 [0.91-1.75],0.1608311525317883
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MNDA,Myeloid cell nuclear differentiation antigen,25394,151,1.03 [0.90-1.19],0.6378947364296004
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MOCS2,Molybdopterin synthase catalytic subunit,21554,123,0.89 [0.69-1.15],0.3833671190893128
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MOG,Myelin-oligodendrocyte glycoprotein,25657,150,1.32 [0.85-2.04],0.2158069604345905
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MORC3,MORC family CW-type zinc finger protein 3,22001,125,1.14 [0.65-2.02],0.6435212795464914
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MORF4L1,Mortality factor 4-like protein 1,21645,126,0.90 [0.58-1.40],0.6489589447976769
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MORF4L2,Mortality factor 4-like protein 2,21284,122,1.13 [0.73-1.75],0.5821978628779556
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MORN4,MORN repeat-containing protein 4,21284,122,0.98 [0.79-1.22],0.8578259428339576
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MPHOSPH8,M-phase phosphoprotein 8,24962,148,0.99 [0.81-1.20],0.8962530112869878
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MPI,Mannose-6-phosphate isomerase,25313,149,0.96 [0.81-1.13],0.5989824098584742
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,25499,149,0.96 [0.80-1.16],0.6821265562975758
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MPO,Myeloperoxidase,25426,152,1.39 [1.06-1.83],0.0176119085224561
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MPRIP,Myosin phosphatase Rho-interacting protein,21919,125,0.95 [0.65-1.40],0.8065724639557666
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MRC1,Macrophage mannose receptor 1,22065,123,1.44 [0.80-2.60],0.2276745930405564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MRI1,Methylthioribose-1-phosphate isomerase,21440,120,0.83 [0.64-1.06],0.1387335002895125
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MRPL24,"39S ribosomal protein L24, mitochondrial",21348,120,0.87 [0.53-1.41],0.5675743975777985
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MRPL28,"39S ribosomal protein L28, mitochondrial",22028,126,0.78 [0.43-1.41],0.4102766186118132
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MRPL46,"39S ribosomal protein L46, mitochondrial",24837,146,0.83 [0.47-1.44],0.5036666909323566
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MRPL52,"39S ribosomal protein L52, mitochondrial",21251,122,0.93 [0.47-1.86],0.8390031437618807
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",22028,126,0.88 [0.68-1.15],0.3480495918128891
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MRPS16,"28S ribosomal protein S16, mitochondrial",21429,124,1.23 [0.76-1.99],0.4048716130212073
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MSLN,Mesothelin,25276,149,1.46 [1.16-1.84],0.0011779778295305
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MSLNL,Mesothelin-like protein,21440,120,0.89 [0.54-1.46],0.6455533838029757
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MSMB,Beta-microseminoprotein,25361,151,0.93 [0.77-1.14],0.4926718299575049
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MSR1,Macrophage scavenger receptor types I and II,25683,152,1.42 [1.05-1.93],0.0236937628639005
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MSRA,Mitochondrial peptide methionine sulfoxide reductase,25492,150,0.96 [0.79-1.17],0.6616603571454371
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MST1,Hepatocyte growth factor-like protein,21728,121,1.31 [0.92-1.86],0.1389385506753412
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MSTN,Growth/differentiation factor 8,24962,148,0.79 [0.62-1.02],0.0693106941891719
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MTDH,Protein LYRIC,21429,124,0.99 [0.82-1.19],0.91185032561618
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",22001,125,0.95 [0.48-1.88],0.8832432090225848
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MTHFSD,Methenyltetrahydrofolate synthase domain-containing protein,21645,126,0.96 [0.82-1.12],0.5798276356699645
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MTIF3,"Translation initiation factor IF-3, mitochondrial",21978,123,0.93 [0.77-1.14],0.4937793815191732
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MTPN,Myotrophin,24962,148,1.10 [0.73-1.65],0.6608843724033321
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MTR,Methionine synthase,21348,120,1.23 [0.98-1.53],0.069323096183521
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MTSS1,Protein MTSS 1,21978,123,0.91 [0.78-1.07],0.2561323336146105
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MTSS2,Protein MTSS 2,21958,126,1.00 [0.84-1.18],0.963559840093404
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MTUS1,Microtubule-associated tumor suppressor 1,21645,126,1.14 [0.86-1.50],0.363124956147943
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MUC13,Mucin-13,24837,146,0.71 [0.53-0.95],0.0204060713706705
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MUC16,Mucin-16,25313,149,1.00 [0.93-1.09],0.9011872136740048
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MUC2,Mucin-2,22048,125,0.94 [0.78-1.13],0.5026056908081613
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MUCL3,Mucin-like protein 3,21284,122,1.33 [1.00-1.78],0.051705080353583
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MVK,Mevalonate kinase,24944,147,0.91 [0.75-1.09],0.2947163781915293
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MXRA8,Matrix remodeling-associated protein 8,21554,123,1.10 [0.64-1.91],0.7213448874234943
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYBPC1,"Myosin-binding protein C, slow-type",22047,125,0.84 [0.66-1.08],0.1727887812290478
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYBPC2,"Myosin-binding protein C, fast-type",21439,117,0.94 [0.75-1.16],0.5459729516747278
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYCBP2,E3 ubiquitin-protein ligase MYCBP2,22028,126,0.85 [0.65-1.12],0.2453935580166729
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYDGF,Myeloid-derived growth factor,22047,125,0.91 [0.77-1.08],0.2993897616670907
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYH4,Myosin-4,21348,120,0.77 [0.50-1.21],0.2573762360842241
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYH7B,Myosin-7B,21284,122,1.15 [0.80-1.65],0.4451799013552298
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYH9,Myosin-9,22048,125,0.93 [0.80-1.08],0.3492048307442479
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",21348,120,1.09 [0.72-1.63],0.6950690282081464
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYL3,Myosin light chain 3,21439,117,0.81 [0.64-1.04],0.0960993792673257
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYL4,Myosin light chain 4,21439,117,0.92 [0.66-1.30],0.6493913265089734
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYL6B,Myosin light chain 6B,21440,120,0.95 [0.78-1.16],0.6212028597841595
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",21440,120,0.94 [0.66-1.34],0.7292536028538613
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYO6,Unconventional myosin-VI,22028,126,0.89 [0.55-1.44],0.6280601907870639
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYO9B,Unconventional myosin-IXb,24944,147,0.98 [0.79-1.22],0.8477228215825827
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYOC,Myocilin,25426,152,0.68 [0.50-0.91],0.0103020547452796
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYOM1,Myomesin-1,21357,120,0.80 [0.52-1.24],0.319778080141832
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYOM2,Myomesin-2,21348,120,1.03 [0.75-1.42],0.8531729566741892
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MYOM3,Myomesin-3,21554,123,0.87 [0.73-1.03],0.1135866687335156
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MZB1,Marginal zone B- and B1-cell-specific protein,25492,150,1.61 [1.24-2.10],0.0004186214478469
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MZT1,Mitotic-spindle organizing protein 1,24817,146,0.91 [0.68-1.21],0.4982872006007777
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NAA10,N-alpha-acetyltransferase 10,21348,120,0.82 [0.58-1.16],0.2625179018125809
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NAA80,N-alpha-acetyltransferase 80,21440,120,0.95 [0.82-1.10],0.4723516867122221
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NAAA,N-acylethanolamine-hydrolyzing acid amidase,25148,147,0.77 [0.59-0.99],0.0394085163688602
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NACC1,Nucleus accumbens-associated protein 1,21958,126,1.03 [0.76-1.39],0.8625919503706638
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NADK,NAD kinase,25430,152,1.16 [0.92-1.46],0.2195259164467676
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NAGA,Alpha-N-acetylgalactosaminidase,21393,124,1.10 [0.85-1.42],0.4819746524478778
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NAGK,N-acetyl-D-glucosamine kinase,21397,117,0.84 [0.62-1.14],0.2675236011402235
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,21554,123,0.96 [0.44-2.08],0.9083387036094864
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NAMPT,Nicotinamide phosphoribosyltransferase,24817,146,1.19 [0.95-1.49],0.1331556657948039
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NAP1L4,Nucleosome assembly protein 1-like 4,21945,123,0.79 [0.53-1.18],0.2508706629154807
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NAPRT,Nicotinate phosphoribosyltransferase,22001,125,0.53 [0.30-0.95],0.0332958981427295
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NARS1,"Asparagine--tRNA ligase, cytoplasmic",22028,126,0.74 [0.52-1.05],0.0949926472275421
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NBL1,Neuroblastoma suppressor of tumorigenicity 1,25492,150,1.43 [0.83-2.47],0.1954501408707094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,NBN,Nibrin,24944,147,0.88 [0.65-1.20],0.4288966109559405
