Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,PPP3R1,Calcineurin subunit B type 1,27518,130,1.03 [0.71-1.49],0.884001055460794
Chapter VI Diseases of the nervous system,Sleep apnoea,PPT1,Palmitoyl-protein thioesterase 1,23396,115,1.06 [0.85-1.33],0.6095739010831902
Chapter VI Diseases of the nervous system,Sleep apnoea,PPY,Pancreatic prohormone,27635,137,1.00 [0.87-1.16],0.9617329925628376
Chapter VI Diseases of the nervous system,Sleep apnoea,PQBP1,Polyglutamine-binding protein 1,27037,133,1.21 [0.96-1.53],0.0992246133652813
Chapter VI Diseases of the nervous system,Sleep apnoea,PRAME,Melanoma antigen preferentially expressed in tumors,23217,113,0.77 [0.37-1.60],0.4791397312507477
Chapter VI Diseases of the nervous system,Sleep apnoea,PRAP1,Proline-rich acidic protein 1,24063,119,2.13 [1.36-3.34],0.0009841108918732
Chapter VI Diseases of the nervous system,Sleep apnoea,PRC1,Protein regulator of cytokinesis 1,23954,118,0.84 [0.53-1.33],0.4552411450822177
Chapter VI Diseases of the nervous system,Sleep apnoea,PRCP,Lysosomal Pro-X carboxypeptidase,27857,139,1.78 [1.18-2.69],0.0063837110845121
Chapter VI Diseases of the nervous system,Sleep apnoea,PRDX1,Peroxiredoxin-1,26944,127,0.99 [0.83-1.18],0.8992624617712361
Chapter VI Diseases of the nervous system,Sleep apnoea,PRDX2,Peroxiredoxin-2,23698,116,1.36 [1.05-1.77],0.0192115425117492
Chapter VI Diseases of the nervous system,Sleep apnoea,PRDX3,"Thioredoxin-dependent peroxide reductase, mitochondrial",27199,136,0.99 [0.81-1.22],0.9428846262451724
Chapter VI Diseases of the nervous system,Sleep apnoea,PRDX5,"Peroxiredoxin-5, mitochondrial",28034,138,1.01 [0.81-1.26],0.9415804549493462
Chapter VI Diseases of the nervous system,Sleep apnoea,PRDX6,Peroxiredoxin-6,27958,138,1.07 [0.84-1.36],0.5854959439612861
Chapter VI Diseases of the nervous system,Sleep apnoea,PREB,Prolactin regulatory element-binding protein,27199,136,1.08 [0.65-1.81],0.756210409367848
Chapter VI Diseases of the nervous system,Sleep apnoea,PRELP,Prolargin,27690,138,1.54 [0.77-3.10],0.2235435416226607
Chapter VI Diseases of the nervous system,Sleep apnoea,PRG2,Bone marrow proteoglycan,24063,119,1.10 [0.79-1.53],0.5581297265009071
Chapter VI Diseases of the nervous system,Sleep apnoea,PRG3,Proteoglycan 3,24063,119,0.79 [0.56-1.10],0.164405409881192
Chapter VI Diseases of the nervous system,Sleep apnoea,PRKAB1,5'-AMP-activated protein kinase subunit beta-1,27199,136,1.04 [0.79-1.38],0.7677320564051691
Chapter VI Diseases of the nervous system,Sleep apnoea,PRKAG3,5'-AMP-activated protein kinase subunit gamma-3,23396,115,0.97 [0.54-1.75],0.9184176257651238
Chapter VI Diseases of the nervous system,Sleep apnoea,PRKAR1A,cAMP-dependent protein kinase type I-alpha regulatory subunit,27703,136,0.96 [0.80-1.15],0.6771702148533416
Chapter VI Diseases of the nervous system,Sleep apnoea,PRKAR2A,cAMP-dependent protein kinase type II-alpha regulatory subunit,23955,118,1.11 [0.89-1.38],0.3563479076196113
Chapter VI Diseases of the nervous system,Sleep apnoea,PRKCQ,Protein kinase C theta type,27199,136,1.08 [0.77-1.51],0.6720981616724202
Chapter VI Diseases of the nervous system,Sleep apnoea,PRKD2,Serine/threonine-protein kinase D2,23306,113,0.89 [0.57-1.38],0.6022337675382131
Chapter VI Diseases of the nervous system,Sleep apnoea,PRKG1,cGMP-dependent protein kinase 1,23531,116,0.97 [0.84-1.12],0.6848840302831423
Chapter VI Diseases of the nervous system,Sleep apnoea,PRKRA,Interferon-inducible double-stranded RNA-dependent protein kinase activator A,27037,133,1.20 [0.96-1.50],0.1038891470784787
Chapter VI Diseases of the nervous system,Sleep apnoea,PRL,Prolactin,27973,134,0.97 [0.80-1.18],0.7560052540523459
Chapter VI Diseases of the nervous system,Sleep apnoea,PRND,Prion-like protein doppel,24003,118,0.88 [0.63-1.22],0.4473635001067723
Chapter VI Diseases of the nervous system,Sleep apnoea,PROC,Vitamin K-dependent protein C,27752,139,0.84 [0.47-1.50],0.5621075721641595
Chapter VI Diseases of the nervous system,Sleep apnoea,PROCR,Endothelial protein C receptor,23306,113,1.16 [0.73-1.84],0.5401734174577492
Chapter VI Diseases of the nervous system,Sleep apnoea,PROK1,Prokineticin-1,27691,138,1.63 [1.35-1.97],5.184655794329629e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,PROS1,Vitamin K-dependent protein S,24108,119,1.29 [0.64-2.57],0.4746990579266686
Chapter VI Diseases of the nervous system,Sleep apnoea,PRR4,Proline-rich protein 4,23373,116,0.85 [0.65-1.11],0.2287558471013137
Chapter VI Diseases of the nervous system,Sleep apnoea,PRR5,Proline-rich protein 5,23388,114,1.07 [0.74-1.54],0.7360754555313826
Chapter VI Diseases of the nervous system,Sleep apnoea,PRRT3,Proline-rich transmembrane protein 3,23403,116,0.49 [0.30-0.78],0.0026199566646932
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS2,Trypsin-2,27785,139,0.95 [0.72-1.26],0.7394342415614383
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS22,Brain-specific serine protease 4,23388,114,0.91 [0.55-1.51],0.7296590914230796
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS27,Serine protease 27,27603,136,1.16 [0.80-1.69],0.4258789586332422
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS53,Serine protease 53,24003,118,1.04 [0.66-1.63],0.8745454985094882
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS8,Prostasin,27599,138,1.87 [1.36-2.56],0.0001128594285462
Chapter VI Diseases of the nervous system,Sleep apnoea,PRTFDC1,Phosphoribosyltransferase domain-containing protein 1,27053,131,1.04 [0.91-1.20],0.5469830864763823
Chapter VI Diseases of the nervous system,Sleep apnoea,PRTG,Protogenin,27958,138,1.67 [0.98-2.84],0.0605029532373015
Chapter VI Diseases of the nervous system,Sleep apnoea,PRTN3,Myeloblastin,27013,137,1.01 [0.74-1.39],0.9417488023708404
Chapter VI Diseases of the nervous system,Sleep apnoea,PRUNE2,Protein prune homolog 2,23629,118,1.41 [0.82-2.43],0.2088612512356155
Chapter VI Diseases of the nervous system,Sleep apnoea,PSAP,Prosaposin,23850,119,0.99 [0.53-1.86],0.983868436476067
Chapter VI Diseases of the nervous system,Sleep apnoea,PSAPL1,Proactivator polypeptide-like 1,23978,118,0.98 [0.69-1.38],0.8862197266653296
Chapter VI Diseases of the nervous system,Sleep apnoea,PSCA,Prostate stem cell antigen,23978,118,0.96 [0.90-1.03],0.3011638824722894
Chapter VI Diseases of the nervous system,Sleep apnoea,PSG1,Pregnancy-specific beta-1-glycoprotein 1,27518,130,0.95 [0.83-1.10],0.5108495733499974
Chapter VI Diseases of the nervous system,Sleep apnoea,PSIP1,PC4 and SFRS1-interacting protein,27691,138,1.21 [0.99-1.47],0.0613962529540135
Chapter VI Diseases of the nervous system,Sleep apnoea,PSMA1,Proteasome subunit alpha type-1,27037,133,1.14 [0.84-1.56],0.3922755826461362
Chapter VI Diseases of the nervous system,Sleep apnoea,PSMC3,26S proteasome regulatory subunit 6A,23217,113,0.81 [0.43-1.51],0.5087023583522203
Chapter VI Diseases of the nervous system,Sleep apnoea,PSMD1,26S proteasome non-ATPase regulatory subunit 1,24036,118,1.22 [0.87-1.69],0.2493110003717629
Chapter VI Diseases of the nervous system,Sleep apnoea,PSMD5,26S proteasome non-ATPase regulatory subunit 5,23396,115,1.03 [0.74-1.44],0.8642731365746827
Chapter VI Diseases of the nervous system,Sleep apnoea,PSMD9,26S proteasome non-ATPase regulatory subunit 9,27585,136,1.31 [1.02-1.67],0.0325473170548661
Chapter VI Diseases of the nervous system,Sleep apnoea,PSME1,Proteasome activator complex subunit 1,27486,130,1.74 [1.17-2.60],0.0064892157171504
Chapter VI Diseases of the nervous system,Sleep apnoea,PSME2,Proteasome activator complex subunit 2,27400,130,1.97 [1.31-2.96],0.0011132203348501
Chapter VI Diseases of the nervous system,Sleep apnoea,PSMG3,Proteasome assembly chaperone 3,27691,138,1.57 [1.19-2.08],0.0015415945005533
Chapter VI Diseases of the nervous system,Sleep apnoea,PSMG4,Proteasome assembly chaperone 4,23388,114,1.36 [1.02-1.80],0.0344474616651998
Chapter VI Diseases of the nervous system,Sleep apnoea,PSPN,Persephin,27691,138,1.41 [1.25-1.59],3.3306970650782625e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,PSRC1,Proline/serine-rich coiled-coil protein 1,27037,133,1.00 [0.78-1.28],0.9988505659429892
Chapter VI Diseases of the nervous system,Sleep apnoea,PSTPIP2,Proline-serine-threonine phosphatase-interacting protein 2,22663,113,1.02 [0.86-1.22],0.7799206328845905
Chapter VI Diseases of the nervous system,Sleep apnoea,PTEN,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",27053,131,1.39 [0.83-2.33],0.2170654203407662
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGDS,Prostaglandin-H2 D-isomerase,27485,139,2.19 [1.46-3.28],0.0001589517492544
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGES2,Prostaglandin E synthase 2,23206,112,1.11 [0.81-1.53],0.525854478605041
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGR1,Prostaglandin reductase 1,24070,118,1.36 [1.13-1.65],0.0014867404889299
Chapter VI Diseases of the nervous system,Sleep apnoea,PTH,Parathyroid hormone,23396,115,1.07 [0.87-1.32],0.5261779436364842
Chapter VI Diseases of the nervous system,Sleep apnoea,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,27691,138,1.02 [0.69-1.51],0.9194154073468296
Chapter VI Diseases of the nervous system,Sleep apnoea,PTK7,Inactive tyrosine-protein kinase 7,27053,131,0.97 [0.64-1.47],0.8867778720638894
Chapter VI Diseases of the nervous system,Sleep apnoea,PTN,Pleiotrophin,27210,135,0.73 [0.54-0.98],0.0393526042678959
Chapter VI Diseases of the nervous system,Sleep apnoea,PTP4A3,Protein tyrosine phosphatase type IVA 3,23388,114,1.10 [0.79-1.53],0.5836738050446819
Chapter VI Diseases of the nervous system,Sleep apnoea,PTPN1,Tyrosine-protein phosphatase non-receptor type 1,27518,130,1.07 [0.88-1.30],0.526403329088388
Chapter VI Diseases of the nervous system,Sleep apnoea,PTPN6,Tyrosine-protein phosphatase non-receptor type 6,27789,139,0.96 [0.81-1.13],0.5975055973481449
Chapter VI Diseases of the nervous system,Sleep apnoea,PTPN9,Tyrosine-protein phosphatase non-receptor type 9,23339,114,0.72 [0.42-1.22],0.2236281729481452
Chapter VI Diseases of the nervous system,Sleep apnoea,PTPRB,Receptor-type tyrosine-protein phosphatase beta,24070,118,1.67 [0.98-2.86],0.0601746448135016
Chapter VI Diseases of the nervous system,Sleep apnoea,PTPRC,Receptor-type tyrosine-protein phosphatase C,24063,119,0.91 [0.42-1.99],0.8163002825516058
Chapter VI Diseases of the nervous system,Sleep apnoea,PTPRF,Receptor-type tyrosine-protein phosphatase F,28049,141,0.72 [0.44-1.20],0.2071493409823698
Chapter VI Diseases of the nervous system,Sleep apnoea,PTPRH,Receptor-type tyrosine-protein phosphatase H,23978,118,1.00 [0.70-1.42],0.9965943628527548
Chapter VI Diseases of the nervous system,Sleep apnoea,PTPRK,Receptor-type tyrosine-protein phosphatase kappa,23978,118,0.86 [0.38-1.93],0.7131357297803245
Chapter VI Diseases of the nervous system,Sleep apnoea,PTPRM,Receptor-type tyrosine-protein phosphatase mu,27642,137,1.26 [0.69-2.29],0.4545431770402277
Chapter VI Diseases of the nervous system,Sleep apnoea,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,27417,130,0.67 [0.41-1.10],0.1119965180612509
Chapter VI Diseases of the nervous system,Sleep apnoea,PTPRR,Receptor-type tyrosine-protein phosphatase R,24003,118,0.60 [0.38-0.97],0.0361475216599005
Chapter VI Diseases of the nervous system,Sleep apnoea,PTPRS,Receptor-type tyrosine-protein phosphatase S,28049,141,0.56 [0.31-1.01],0.0535679176363296
Chapter VI Diseases of the nervous system,Sleep apnoea,PTPRZ1,Receptor-type tyrosine-protein phosphatase zeta,24070,118,0.88 [0.51-1.53],0.65973847506299
Chapter VI Diseases of the nervous system,Sleep apnoea,PTRHD1,Putative peptidyl-tRNA hydrolase PTRHD1,23531,116,1.21 [0.90-1.63],0.2020315875311468
Chapter VI Diseases of the nervous system,Sleep apnoea,PTS,6-pyruvoyl tetrahydrobiopterin synthase,26933,128,1.39 [1.11-1.74],0.003918883342167
Chapter VI Diseases of the nervous system,Sleep apnoea,PTTG1,Securin,23629,118,1.41 [1.00-1.99],0.0511089742476244
Chapter VI Diseases of the nervous system,Sleep apnoea,PTX3,Pentraxin-related protein PTX3,27691,138,1.16 [0.84-1.60],0.3647269973864134
Chapter VI Diseases of the nervous system,Sleep apnoea,PVALB,Parvalbumin alpha,27850,138,0.97 [0.85-1.10],0.6226694454984145
Chapter VI Diseases of the nervous system,Sleep apnoea,PVR,Poliovirus receptor,27973,134,1.00 [0.67-1.48],0.9887604341868104
Chapter VI Diseases of the nervous system,Sleep apnoea,PXDNL,Peroxidasin-like protein,23954,118,0.73 [0.50-1.08],0.1161091833779667
Chapter VI Diseases of the nervous system,Sleep apnoea,PXN,Paxillin,27053,131,1.16 [0.88-1.52],0.3010517938359976
Chapter VI Diseases of the nervous system,Sleep apnoea,PYDC1,Pyrin domain-containing protein 1,23403,116,1.20 [0.82-1.75],0.3408359927062175
Chapter VI Diseases of the nervous system,Sleep apnoea,PYY,Peptide YY,23306,113,1.01 [0.84-1.22],0.899871569048062
Chapter VI Diseases of the nervous system,Sleep apnoea,PZP,Pregnancy zone protein,24108,119,0.59 [0.45-0.77],0.0001431606368979
Chapter VI Diseases of the nervous system,Sleep apnoea,QDPR,Dihydropteridine reductase,27569,135,1.31 [0.92-1.85],0.1336960052885354
Chapter VI Diseases of the nervous system,Sleep apnoea,QPCT,Glutaminyl-peptide cyclotransferase,27709,139,1.55 [0.88-2.72],0.1307277026953883
Chapter VI Diseases of the nervous system,Sleep apnoea,QSOX1,Sulfhydryl oxidase 1,23613,117,1.01 [0.65-1.58],0.9567489922618152
Chapter VI Diseases of the nervous system,Sleep apnoea,RAB10,Ras-related protein Rab-10,24070,118,1.11 [0.81-1.52],0.5127744467878435
Chapter VI Diseases of the nervous system,Sleep apnoea,RAB11FIP3,Rab11 family-interacting protein 3,24070,118,1.03 [0.88-1.22],0.6864404229830817
Chapter VI Diseases of the nervous system,Sleep apnoea,RAB27B,Ras-related protein Rab-27B,24070,118,1.06 [0.85-1.32],0.6093262276762668
Chapter VI Diseases of the nervous system,Sleep apnoea,RAB2B,Ras-related protein Rab-2B,23954,118,1.02 [0.76-1.35],0.914519161356096
Chapter VI Diseases of the nervous system,Sleep apnoea,RAB33A,Ras-related protein Rab-33A,23306,113,0.91 [0.69-1.20],0.5208256413125324
Chapter VI Diseases of the nervous system,Sleep apnoea,RAB37,Ras-related protein Rab-37,27199,136,0.87 [0.71-1.07],0.1796750742622709
Chapter VI Diseases of the nervous system,Sleep apnoea,RAB39B,Ras-related protein Rab-39B,23306,113,0.92 [0.74-1.15],0.4706940708939953
Chapter VI Diseases of the nervous system,Sleep apnoea,RAB3GAP1,Rab3 GTPase-activating protein catalytic subunit,23309,115,0.97 [0.71-1.35],0.8741474852781782
Chapter VI Diseases of the nervous system,Sleep apnoea,RAB44,Ras-related protein Rab-44,23954,118,1.09 [0.80-1.50],0.5901765848031122
Chapter VI Diseases of the nervous system,Sleep apnoea,RAB6A,Ras-related protein Rab-6A,27691,138,0.84 [0.61-1.15],0.2745715682899745
Chapter VI Diseases of the nervous system,Sleep apnoea,RAB6B,Ras-related protein Rab-6B,27053,131,1.05 [0.76-1.45],0.7889005788605021
Chapter VI Diseases of the nervous system,Sleep apnoea,RABEP1,Rab GTPase-binding effector protein 1,23531,116,1.11 [0.88-1.39],0.3698110049732458
Chapter VI Diseases of the nervous system,Sleep apnoea,RABEPK,Rab9 effector protein with kelch motifs,27037,133,0.92 [0.70-1.21],0.5490828552967562
Chapter VI Diseases of the nervous system,Sleep apnoea,RABGAP1L,Rab GTPase-activating protein 1-like,27199,136,1.12 [0.88-1.44],0.3575253066686059
Chapter VI Diseases of the nervous system,Sleep apnoea,RAC3,Ras-related C3 botulinum toxin substrate 3,23396,115,0.86 [0.63-1.18],0.3641424071127117
Chapter VI Diseases of the nervous system,Sleep apnoea,RAD23B,UV excision repair protein RAD23 homolog B,27037,133,0.95 [0.68-1.33],0.7591850878671734
Chapter VI Diseases of the nervous system,Sleep apnoea,RAD51,DNA repair protein RAD51 homolog 1,23629,118,1.19 [0.92-1.54],0.1795216902645896
Chapter VI Diseases of the nervous system,Sleep apnoea,RALB,Ras-related protein Ral-B,23388,114,0.88 [0.46-1.66],0.682895868496228
Chapter VI Diseases of the nervous system,Sleep apnoea,RALY,RNA-binding protein Raly,23954,118,1.01 [0.71-1.42],0.9661218147419643
Chapter VI Diseases of the nervous system,Sleep apnoea,RANBP1,Ran-specific GTPase-activating protein,23403,116,1.30 [0.94-1.80],0.1112373038266814
Chapter VI Diseases of the nervous system,Sleep apnoea,RANBP2,E3 SUMO-protein ligase RanBP2,23309,115,1.25 [0.74-2.12],0.3968178796990206
Chapter VI Diseases of the nervous system,Sleep apnoea,RANGAP1,Ran GTPase-activating protein 1,27037,133,1.05 [0.77-1.43],0.777843643574575
Chapter VI Diseases of the nervous system,Sleep apnoea,RAP1A,Ras-related protein Rap-1A,23388,114,1.02 [0.78-1.32],0.8996699371636081
Chapter VI Diseases of the nervous system,Sleep apnoea,RAPGEF2,Rap guanine nucleotide exchange factor 2,23629,118,1.01 [0.73-1.39],0.9618772850317038
Chapter VI Diseases of the nervous system,Sleep apnoea,RARRES1,Retinoic acid receptor responder protein 1,27037,133,1.09 [0.71-1.67],0.7045872133463102
Chapter VI Diseases of the nervous system,Sleep apnoea,RARRES2,Retinoic acid receptor responder protein 2,27839,139,0.76 [0.55-1.05],0.0974262149560191
Chapter VI Diseases of the nervous system,Sleep apnoea,RASA1,Ras GTPase-activating protein 1,27053,131,0.91 [0.56-1.49],0.7099654384176347
Chapter VI Diseases of the nervous system,Sleep apnoea,RASGRF1,Ras-specific guanine nucleotide-releasing factor 1,23217,113,0.63 [0.40-0.99],0.0435491131209194
Chapter VI Diseases of the nervous system,Sleep apnoea,RASSF2,Ras association domain-containing protein 2,27037,133,1.22 [0.99-1.51],0.0613569770940455
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,24036,118,1.68 [1.19-2.36],0.0028356857838383
Chapter VI Diseases of the nervous system,Sleep apnoea,RBKS,Ribokinase,27075,129,1.59 [1.21-2.09],0.0009756418342386
Chapter VI Diseases of the nervous system,Sleep apnoea,RBM17,Splicing factor 45,24036,118,0.93 [0.74-1.18],0.5628260078375937
Chapter VI Diseases of the nervous system,Sleep apnoea,RBM19,Probable RNA-binding protein 19,23306,113,1.55 [1.21-1.99],0.0004963911382784
Chapter VI Diseases of the nervous system,Sleep apnoea,RBM25,RNA-binding protein 25,23217,113,1.30 [0.90-1.88],0.1663235615944996
Chapter VI Diseases of the nervous system,Sleep apnoea,RBP1,Retinol-binding protein 1,23396,115,0.95 [0.72-1.25],0.7192215014036467
Chapter VI Diseases of the nervous system,Sleep apnoea,RBP2,Retinol-binding protein 2,27585,136,1.06 [0.88-1.29],0.5259290494188511
Chapter VI Diseases of the nervous system,Sleep apnoea,RBP5,Retinol-binding protein 5,27585,136,1.25 [0.99-1.58],0.0644229764665376
Chapter VI Diseases of the nervous system,Sleep apnoea,RBP7,Retinoid-binding protein 7,23978,118,0.94 [0.70-1.25],0.6682770609008226
Chapter VI Diseases of the nervous system,Sleep apnoea,RBPMS,RNA-binding protein with multiple splicing,23388,114,1.07 [0.82-1.38],0.629653372049678
Chapter VI Diseases of the nervous system,Sleep apnoea,RBPMS2,RNA-binding protein with multiple splicing 2,23403,116,1.06 [0.89-1.25],0.5402471874728276
Chapter VI Diseases of the nervous system,Sleep apnoea,RCC1,Regulator of chromosome condensation,23954,118,1.28 [0.98-1.67],0.0701641949661939
Chapter VI Diseases of the nervous system,Sleep apnoea,RCOR1,REST corepressor 1,27210,135,0.83 [0.55-1.26],0.379518561054403
Chapter VI Diseases of the nervous system,Sleep apnoea,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,23403,116,0.26 [0.12-0.55],0.0004864678765388
Chapter VI Diseases of the nervous system,Sleep apnoea,REEP4,Receptor expression-enhancing protein 4,24036,118,1.10 [0.84-1.44],0.4833722250233112
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1A,Lithostathine-1-alpha,27542,137,1.42 [1.08-1.86],0.0109531372735636
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1B,Lithostathine-1-beta,28049,141,1.29 [1.02-1.63],0.0305105855531992
Chapter VI Diseases of the nervous system,Sleep apnoea,REG3A,Regenerating islet-derived protein 3-alpha,28049,141,1.04 [0.81-1.33],0.7613031165479259
Chapter VI Diseases of the nervous system,Sleep apnoea,REG3G,Regenerating islet-derived protein 3-gamma,23954,118,0.84 [0.54-1.31],0.4466144886278884
Chapter VI Diseases of the nervous system,Sleep apnoea,REG4,Regenerating islet-derived protein 4,27739,138,1.32 [0.99-1.77],0.0626730639655449
Chapter VI Diseases of the nervous system,Sleep apnoea,RELB,Transcription factor RelB,23388,114,1.07 [0.76-1.50],0.6950569433252507
Chapter VI Diseases of the nervous system,Sleep apnoea,RELT,Tumor necrosis factor receptor superfamily member 19L,27691,134,1.82 [1.12-2.98],0.0163591215785017
Chapter VI Diseases of the nervous system,Sleep apnoea,REN,Renin,27703,136,1.35 [1.15-1.58],0.0002082059145359
Chapter VI Diseases of the nervous system,Sleep apnoea,REPS1,RalBP1-associated Eps domain-containing protein 1,23388,114,1.36 [0.91-2.03],0.1397071843860066
Chapter VI Diseases of the nervous system,Sleep apnoea,REST,RE1-silencing transcription factor,23217,113,1.30 [0.85-2.00],0.2218682882895689
Chapter VI Diseases of the nervous system,Sleep apnoea,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,27585,136,1.09 [0.75-1.59],0.6560750746276243
Chapter VI Diseases of the nervous system,Sleep apnoea,RETN,Resistin,27631,140,0.93 [0.65-1.32],0.6815723537011211
Chapter VI Diseases of the nervous system,Sleep apnoea,REXO2,"Oligoribonuclease, mitochondrial",23306,113,1.33 [0.99-1.80],0.060334516813757
Chapter VI Diseases of the nervous system,Sleep apnoea,RFC4,Replication factor C subunit 4,23954,118,0.89 [0.40-1.95],0.7628492708214005
Chapter VI Diseases of the nervous system,Sleep apnoea,RGCC,Regulator of cell cycle RGCC,24036,118,1.04 [0.82-1.31],0.7459185014628886
Chapter VI Diseases of the nervous system,Sleep apnoea,RGL2,Ral guanine nucleotide dissociation stimulator-like 2,23629,118,0.99 [0.74-1.31],0.9349020350774706
Chapter VI Diseases of the nervous system,Sleep apnoea,RGMA,Repulsive guidance molecule A,27973,134,1.29 [0.79-2.08],0.3085342949452745
Chapter VI Diseases of the nervous system,Sleep apnoea,RGMB,RGM domain family member B,27973,134,1.52 [0.87-2.64],0.1407501351024263
Chapter VI Diseases of the nervous system,Sleep apnoea,RGS10,Regulator of G-protein signaling 10,24036,118,1.03 [0.77-1.38],0.8497018724199967
Chapter VI Diseases of the nervous system,Sleep apnoea,RGS8,Regulator of G-protein signaling 8,27199,136,0.95 [0.74-1.22],0.6889354533540253
Chapter VI Diseases of the nervous system,Sleep apnoea,RHOC,Rho-related GTP-binding protein RhoC,27354,130,0.99 [0.86-1.13],0.8419619113073722
Chapter VI Diseases of the nervous system,Sleep apnoea,RICTOR,Rapamycin-insensitive companion of mTOR,23388,114,0.95 [0.65-1.39],0.7947377689620432
Chapter VI Diseases of the nervous system,Sleep apnoea,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,23531,116,1.51 [1.12-2.03],0.006996060898311
Chapter VI Diseases of the nervous system,Sleep apnoea,RILP,Rab-interacting lysosomal protein,27886,138,1.38 [1.09-1.76],0.0081192525548551
Chapter VI Diseases of the nervous system,Sleep apnoea,RILPL2,RILP-like protein 2,24070,118,0.99 [0.83-1.18],0.8904610556819204
Chapter VI Diseases of the nervous system,Sleep apnoea,RIPK4,Receptor-interacting serine/threonine-protein kinase 4,23306,113,1.04 [0.81-1.34],0.7460424626824954
Chapter VI Diseases of the nervous system,Sleep apnoea,RLN1,Prorelaxin H1,24036,118,0.75 [0.52-1.08],0.1237125074016797
Chapter VI Diseases of the nervous system,Sleep apnoea,RLN2,Prorelaxin H2,23491,116,0.94 [0.79-1.11],0.4424235463535887
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE1,Ribonuclease pancreatic,24093,119,1.07 [0.53-2.18],0.8519606950014094
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE10,Inactive ribonuclease-like protein 10,23403,116,0.81 [0.55-1.18],0.2742699910823716
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE3,Eosinophil cationic protein,27564,136,1.12 [0.99-1.27],0.0638465649341298
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE4,Ribonuclease 4,23319,116,1.06 [0.55-2.05],0.8642283601645573
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE6,Ribonuclease K6,23924,119,1.24 [0.70-2.18],0.4605264344143006
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASEH2A,Ribonuclease H2 subunit A,24036,118,0.94 [0.65-1.36],0.7428170432634396
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASET2,Ribonuclease T2,27905,140,1.31 [0.76-2.28],0.3297602043208885
Chapter VI Diseases of the nervous system,Sleep apnoea,RNF149,E3 ubiquitin-protein ligase RNF149,23403,116,1.28 [0.72-2.27],0.4038052558872962
Chapter VI Diseases of the nervous system,Sleep apnoea,RNF168,E3 ubiquitin-protein ligase RNF168,23388,114,0.81 [0.50-1.33],0.4118616899498549
Chapter VI Diseases of the nervous system,Sleep apnoea,RNF31,E3 ubiquitin-protein ligase RNF31,23388,114,0.86 [0.50-1.48],0.5903874943634593
Chapter VI Diseases of the nervous system,Sleep apnoea,RNF4,E3 ubiquitin-protein ligase RNF4,23629,118,1.05 [0.82-1.35],0.684220612067346
Chapter VI Diseases of the nervous system,Sleep apnoea,RNF41,E3 ubiquitin-protein ligase NRDP1,27037,133,1.18 [0.94-1.46],0.1474673862753934
Chapter VI Diseases of the nervous system,Sleep apnoea,RNF43,E3 ubiquitin-protein ligase RNF43,23629,118,1.12 [0.87-1.46],0.3713833230728303
Chapter VI Diseases of the nervous system,Sleep apnoea,RNF5,E3 ubiquitin-protein ligase RNF5,23403,116,1.00 [0.78-1.28],0.9937339415982972
Chapter VI Diseases of the nervous system,Sleep apnoea,ROBO1,Roundabout homolog 1,27739,138,0.67 [0.37-1.20],0.1786262739541079
Chapter VI Diseases of the nervous system,Sleep apnoea,ROBO2,Roundabout homolog 2,27973,134,0.66 [0.35-1.27],0.2127498306793576
Chapter VI Diseases of the nervous system,Sleep apnoea,ROBO4,Roundabout homolog 4,23403,116,1.48 [0.53-4.09],0.4508309476871561
Chapter VI Diseases of the nervous system,Sleep apnoea,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,27703,136,0.76 [0.47-1.22],0.2516304354929376
Chapter VI Diseases of the nervous system,Sleep apnoea,RP2,Protein XRP2,27585,136,1.08 [0.77-1.51],0.6436254593391036
