Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CAPG,Macrophage-capping protein,21997,440,1.09 [0.95-1.26],0.2136441641065435
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CAPN3,Calpain-3,19091,375,1.07 [0.83-1.38],0.6075700420644172
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CAPS,Calcyphosin,19125,382,1.06 [0.96-1.17],0.2817259867465175
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CARHSP1,Calcium-regulated heat-stable protein 1,21615,428,1.02 [0.86-1.20],0.8579355093263101
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASC3,Protein CASC3,18641,368,0.84 [0.66-1.08],0.1771832677819684
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASP1,Caspase-1,21615,428,0.92 [0.81-1.04],0.1862401319808223
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASP10,Caspase-10,21615,428,1.02 [0.91-1.15],0.7125528534903139
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASP2,Caspase-2,22125,438,1.03 [0.91-1.16],0.6907363101938262
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASP3,Caspase-3,22389,446,1.02 [0.93-1.12],0.7042051825363459
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASP4,Caspase-4,18820,367,0.98 [0.92-1.04],0.4244639749008029
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASP7,Caspase-7,19125,382,0.98 [0.87-1.10],0.7004358828979569
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASP8,Caspase-8,22276,443,1.05 [0.93-1.20],0.4288740789656519
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASP9,Caspase-9,18618,366,1.04 [0.89-1.21],0.648729580108437
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CASQ2,Calsequestrin-2,18583,373,0.88 [0.70-1.10],0.2649556573275424
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CAT,Catalase,18889,375,1.10 [0.92-1.31],0.2864404441532493
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBLIF,Cobalamin binding intrinsic factor,22095,439,1.00 [0.88-1.14],0.9638899969503948
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBLN1,Cerebellin-1,18546,367,0.89 [0.79-1.01],0.0622364473219014
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBLN4,Cerebellin-4,22330,443,0.85 [0.64-1.12],0.2380883734888652
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBS,Cystathionine beta-synthase,18651,370,0.96 [0.78-1.17],0.6726800948461555
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CBX2,Chromobox protein homolog 2,18583,373,1.11 [0.88-1.41],0.3693460838166831
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,21987,435,1.09 [0.97-1.21],0.1516351161945272
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCAR2,Cell cycle and apoptosis regulator protein 2,19125,382,1.06 [0.91-1.25],0.4457248457466304
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCDC134,Coiled-coil domain-containing protein 134,19091,375,1.00 [0.82-1.22],0.9978323467602456
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCDC28A,Coiled-coil domain-containing protein 28A,18641,368,0.77 [0.55-1.09],0.1421904349081902
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCDC50,Coiled-coil domain-containing protein 50,19149,380,1.01 [0.89-1.15],0.8220054154946072
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCDC80,Coiled-coil domain-containing protein 80,22122,440,1.35 [1.04-1.74],0.0230264778386306
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,18651,370,0.77 [0.65-0.91],0.0019608547801124
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL11,Eotaxin,22374,445,1.18 [0.96-1.47],0.1233174271361269
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL13,C-C motif chemokine 13,22336,445,1.07 [0.95-1.21],0.2503042883653924
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL14,C-C motif chemokine 14,22029,435,0.92 [0.74-1.14],0.4483997237910754
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL15,C-C motif chemokine 15,22389,446,1.22 [1.01-1.48],0.0371564015551402
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL16,C-C motif chemokine 16,22389,446,1.18 [1.00-1.39],0.044084382157244
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL17,C-C motif chemokine 17,22062,433,1.12 [1.02-1.23],0.0159357204964117
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL18,C-C motif chemokine 18,21794,432,1.06 [0.94-1.19],0.3272159337288566
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL19,C-C motif chemokine 19,22340,445,1.03 [0.96-1.10],0.4164255756727036
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL2,C-C motif chemokine 2,21948,432,1.12 [0.96-1.32],0.1588250697569192
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL20,C-C motif chemokine 20,22374,445,0.96 [0.87-1.07],0.4754403827745206
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL21,C-C motif chemokine 21,22218,439,1.11 [0.89-1.37],0.3519553003201952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL22,C-C motif chemokine 22,21864,432,0.91 [0.77-1.08],0.297825862964432
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL23,C-C motif chemokine 23,22218,439,0.92 [0.75-1.13],0.4175216351831632
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL24,C-C motif chemokine 24,22184,439,1.05 [0.95-1.16],0.3757104225377454
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL25,C-C motif chemokine 25,22374,445,1.25 [1.06-1.48],0.0089019840309541
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL26,C-C motif chemokine 26,22125,438,1.02 [0.93-1.13],0.6074834633702684
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL27,C-C motif chemokine 27,22122,440,1.18 [1.03-1.35],0.0196337585521469
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL28,C-C motif chemokine 28,22060,437,0.92 [0.80-1.07],0.294196543606259
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL3,C-C motif chemokine 3,22125,438,0.99 [0.86-1.15],0.9165612660183292
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL4,C-C motif chemokine 4,22134,434,1.01 [0.88-1.15],0.8918519785832121
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL5,C-C motif chemokine 5,22180,443,1.02 [0.94-1.11],0.6600389414892729
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL7,C-C motif chemokine 7,22125,438,0.95 [0.82-1.11],0.5278135497203267
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL8,C-C motif chemokine 8,22300,443,0.99 [0.87-1.14],0.9362009428381008
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN1,CCN family member 1,21992,437,1.12 [1.00-1.25],0.0532992033718215
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN2,CCN family member 2,22119,438,1.09 [0.94-1.25],0.2683982587644679
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN3,CCN family member 3,22354,443,1.44 [1.12-1.85],0.0045087030248787
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN4,CCN family member 4,22330,443,1.00 [0.81-1.23],0.977922353139222
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN5,CCN family member 5,22113,438,1.26 [1.02-1.56],0.0326412919103198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCND2,G1/S-specific cyclin-D2,18820,367,1.00 [0.77-1.32],0.9762542501394614
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCNE1,G1/S-specific cyclin-E1,18618,366,0.96 [0.86-1.07],0.4796757470210567
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCS,Copper chaperone for superoxide dismutase,21987,435,1.08 [0.91-1.29],0.3724740230597823
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCT5,T-complex protein 1 subunit epsilon,21593,428,1.30 [1.10-1.54],0.0022536168472233
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD101,Immunoglobulin superfamily member 2,19114,375,0.92 [0.73-1.16],0.4989122925461853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD109,CD109 antigen,22113,438,1.24 [0.96-1.60],0.1025631989027807
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD14,Monocyte differentiation antigen CD14,21622,430,0.94 [0.76-1.16],0.5785820599591989
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD160,CD160 antigen,22374,445,1.17 [0.97-1.41],0.1030396567582133
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD163,Scavenger receptor cysteine-rich type 1 protein M130,22180,443,0.98 [0.81-1.20],0.8704619285790292
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD164,Sialomucin core protein 24,22113,438,1.17 [0.87-1.59],0.296736695678467
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD164L2,CD164 sialomucin-like 2 protein,18641,368,1.17 [0.90-1.52],0.2431636916459202
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD177,CD177 antigen,22078,437,0.97 [0.91-1.04],0.4183084974959952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD1C,T-cell surface glycoprotein CD1c,22185,439,1.20 [0.83-1.73],0.3345370949314364
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD2,T-cell surface antigen CD2,18583,373,1.02 [0.79-1.32],0.8623991266092242
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD200,OX-2 membrane glycoprotein,22125,438,0.65 [0.46-0.91],0.0116842919495801
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD200R1,Cell surface glycoprotein CD200 receptor 1,22049,437,1.01 [0.79-1.30],0.9282325876157458
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD207,C-type lectin domain family 4 member K,21647,427,1.03 [0.82-1.29],0.8253160328535533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD209,CD209 antigen,22160,437,0.89 [0.71-1.11],0.2994799471828226
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD22,B-cell receptor CD22,22374,445,0.89 [0.72-1.09],0.2534887915433821
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD226,CD226 antigen,18618,366,0.94 [0.74-1.20],0.6053147835146173
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD244,Natural killer cell receptor 2B4,22374,445,1.10 [0.80-1.50],0.5588929311438136
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD248,Endosialin,19172,380,1.31 [1.02-1.68],0.0314088423083425
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD27,CD27 antigen,22185,439,1.19 [0.96-1.48],0.1149081228422964
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD274,Programmed cell death 1 ligand 1,21987,435,1.17 [0.91-1.49],0.2130138587405841
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD276,CD276 antigen,22106,437,1.39 [1.08-1.79],0.0093884296180745
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD28,T-cell-specific surface glycoprotein CD28,21593,428,0.86 [0.67-1.11],0.2393181220264442
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD2AP,CD2-associated protein,22122,440,0.95 [0.83-1.09],0.4918435427637337
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD300A,CMRF35-like molecule 8,18743,372,1.05 [0.74-1.49],0.7717117855152236
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD300C,CMRF35-like molecule 6,22340,445,1.14 [0.88-1.46],0.321824165122809
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD300E,CMRF35-like molecule 2,22254,443,0.86 [0.69-1.07],0.1688648096332742
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD300LF,CMRF35-like molecule 1,22330,443,1.13 [0.98-1.31],0.1008254456771323
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD300LG,CMRF35-like molecule 9,22113,438,1.05 [0.83-1.31],0.6915384989311377
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD302,CD302 antigen,22025,437,1.37 [1.03-1.82],0.0325881707481297
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD33,Myeloid cell surface antigen CD33,22185,439,0.91 [0.82-1.00],0.0586516700913345
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD34,Hematopoietic progenitor cell antigen CD34,22256,444,1.86 [1.31-2.63],0.0004568242781064
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD36,Platelet glycoprotein 4,18618,366,0.97 [0.77-1.21],0.7813215967358795
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,22025,437,1.64 [1.31-2.05],1.4815137476212598e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD3D,T-cell surface glycoprotein CD3 delta chain,18546,367,0.93 [0.68-1.26],0.621501959602023
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD3E,T-cell surface glycoprotein CD3 epsilon chain,18820,367,1.33 [1.09-1.62],0.0054628713912617
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD3G,T-cell surface glycoprotein CD3 gamma chain,18618,366,0.99 [0.88-1.11],0.8393549275875289
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD4,T-cell surface glycoprotein CD4,22090,438,1.32 [1.02-1.71],0.0371328381891392
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD40,Tumor necrosis factor receptor superfamily member 5,22100,434,1.07 [0.91-1.26],0.4312207333870891
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD40LG,CD40 ligand,22374,445,1.05 [0.94-1.17],0.3646970238152014
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD46,Membrane cofactor protein,21948,435,1.34 [1.00-1.79],0.0507013803288488
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD48,CD48 antigen,22184,439,1.04 [0.78-1.40],0.773981904382351
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD5,T-cell surface glycoprotein CD5,22300,443,0.83 [0.64-1.07],0.1485224129130448
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD55,Complement decay-accelerating factor,21319,423,1.71 [1.28-2.30],0.0003138274227859
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD58,Lymphocyte function-associated antigen 3,22061,437,2.63 [1.61-4.29],0.0001027778731976
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD59,CD59 glycoprotein,21289,426,1.97 [1.38-2.81],0.0001897101968883
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD5L,CD5 antigen-like,19096,382,0.93 [0.75-1.15],0.4944148210112564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD6,T-cell differentiation antigen CD6,22338,445,0.99 [0.85-1.16],0.920555784182616
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD63,CD63 antigen,21948,432,1.11 [0.94-1.31],0.2241608213270808
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD69,Early activation antigen CD69,21991,435,1.03 [0.94-1.14],0.5208021302180914
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD7,T-cell antigen CD7,18588,366,0.84 [0.66-1.07],0.1502308186422123
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD70,CD70 antigen,22125,438,0.69 [0.57-0.84],0.0001886965811902
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD72,B-cell differentiation antigen CD72,18743,372,0.91 [0.71-1.18],0.4834953271072866
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD74,HLA class II histocompatibility antigen gamma chain,22340,445,1.05 [0.82-1.35],0.6848744884556628
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD79B,B-cell antigen receptor complex-associated protein beta chain,22374,445,1.16 [0.95-1.42],0.1566436334509115
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD80,T-lymphocyte activation antigen CD80,19172,382,0.87 [0.64-1.19],0.3850751590322568
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD82,CD82 antigen,18820,367,0.90 [0.69-1.16],0.4188159797033564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD83,CD83 antigen,22125,438,0.85 [0.65-1.10],0.2055874614480799
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD84,SLAM family member 5,22125,438,0.90 [0.68-1.18],0.4320285956785666
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD86,T-lymphocyte activation antigen CD86,19114,375,0.88 [0.63-1.25],0.4834177531224429
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD8A,T-cell surface glycoprotein CD8 alpha chain,22340,445,0.91 [0.76-1.09],0.3086527762733941
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD93,Complement component C1q receptor,21225,424,1.74 [1.33-2.29],6.049655029546812e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99,CD99 antigen,22113,438,2.88 [1.98-4.18],2.7413872894505172e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99L2,CD99 antigen-like protein 2,22113,438,0.88 [0.62-1.26],0.486730152807037
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDA,Cytidine deaminase,19138,382,1.20 [1.00-1.46],0.0546101465974196
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDAN1,Codanin-1,19125,382,0.62 [0.38-1.00],0.0479208066480702
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDC123,Cell division cycle protein 123 homolog,18509,369,1.09 [0.94-1.26],0.2694575623075927
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDC25A,M-phase inducer phosphatase 1,18509,369,1.06 [0.84-1.34],0.6495793136243064
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDC26,Anaphase-promoting complex subunit CDC26,19084,375,1.06 [0.92-1.22],0.4022422921078767
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDC27,Cell division cycle protein 27 homolog,21593,428,1.05 [0.91-1.21],0.4967245856632875
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDC37,Hsp90 co-chaperone Cdc37,22185,439,1.02 [0.92-1.13],0.6940139340845204
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDC42BPB,Serine/threonine-protein kinase MRCK beta,19114,375,1.07 [0.97-1.18],0.1669730347680732
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDCP1,CUB domain-containing protein 1,21987,435,1.17 [0.99-1.38],0.061526507800258
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDH1,Cadherin-1,21346,421,1.10 [0.90-1.34],0.3636866393432172
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDH15,Cadherin-15,22302,444,1.29 [1.15-1.45],1.3527513617089189e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDH17,Cadherin-17,22122,440,0.95 [0.84-1.08],0.4485065761055496
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDH2,Cadherin-2,22122,440,1.40 [1.11-1.76],0.0045082979114915
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDH22,Cadherin-22,18820,367,1.08 [0.77-1.53],0.6525246478803001
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDH23,Cadherin-23,19125,382,0.92 [0.63-1.35],0.665978455145466
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDH3,Cadherin-3,22340,445,1.01 [0.80-1.29],0.9125726622630946
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDH4,Cadherin-4,18546,367,0.92 [0.73-1.15],0.4589526352227963
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDH5,Cadherin-5,22389,446,1.30 [0.99-1.71],0.0556159417183377
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDH6,Cadherin-6,22122,440,1.10 [0.88-1.37],0.3959281722437793
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDHR1,Cadherin-related family member 1,21615,428,0.94 [0.76-1.16],0.5770176184962643
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDHR2,Cadherin-related family member 2,22025,437,1.23 [1.11-1.35],6.618070667192442e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDHR5,Cadherin-related family member 5,22122,440,0.95 [0.76-1.18],0.623275055752599
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDK1,Cyclin-dependent kinase 1,18509,369,0.98 [0.74-1.29],0.8732071026096669
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDK5RAP3,CDK5 regulatory subunit-associated protein 3,19149,380,0.99 [0.84-1.16],0.890786007137795
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDKL5,Cyclin-dependent kinase-like 5,18546,367,0.86 [0.69-1.06],0.1616725935584698
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDKN1A,Cyclin-dependent kinase inhibitor 1,22025,437,1.06 [0.98-1.15],0.1258834953218399
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDKN2D,Cyclin-dependent kinase 4 inhibitor D,22025,437,1.05 [0.96-1.15],0.2907118957710328
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDNF,Cerebral dopamine neurotrophic factor,22025,437,1.67 [1.33-2.10],1.2109875790723897e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,22146,438,1.75 [1.27-2.40],0.0005317387977086
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDSN,Corneodesmosin,22305,441,1.24 [1.02-1.52],0.0319878739051507
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,22150,439,0.99 [0.69-1.42],0.9473826782763248
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,19114,375,0.93 [0.83-1.05],0.2309301014084767
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,18820,367,1.02 [0.89-1.18],0.7356600813310068
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,19114,375,1.21 [0.95-1.55],0.1296965345569129
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,18820,367,1.05 [0.84-1.32],0.6503012239335758
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,22125,438,0.98 [0.88-1.08],0.6511609967799336
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,21593,428,1.03 [0.86-1.23],0.7671960333384014
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,21300,423,1.14 [0.99-1.30],0.063972282938734
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,19172,380,0.95 [0.74-1.21],0.6752274495945855
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,21717,430,1.06 [0.90-1.26],0.470340360497524
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEBPA,CCAAT/enhancer-binding protein alpha,18618,366,0.87 [0.65-1.15],0.3246455443978425
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEBPB,CCAAT/enhancer-binding protein beta,21717,430,1.08 [0.87-1.35],0.471432559740684
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CELA2A,Chymotrypsin-like elastase family member 2A,19172,380,0.72 [0.61-0.85],7.871971968902097e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CELA3A,Chymotrypsin-like elastase family member 3A,22349,446,0.91 [0.78-1.05],0.1987959644978419
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,18743,372,1.30 [0.92-1.85],0.1416769643724855
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEMIP2,Cell surface hyaluronidase,18618,366,1.01 [0.74-1.38],0.9450692127490072
