Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1R2,Interleukin-1 receptor type 2,27013,159,1.34 [0.67-2.67],0.4106430060544476
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1RAP,Interleukin-1 receptor accessory protein,27062,164,0.94 [0.68-1.28],0.6779385150411548
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1RL1,Interleukin-1 receptor-like 1,27325,162,1.51 [1.16-1.98],0.0025115508774339
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1RL2,Interleukin-1 receptor-like 2,26576,157,0.89 [0.63-1.25],0.4974202232126337
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL1RN,Interleukin-1 receptor antagonist protein,27008,160,1.46 [1.20-1.79],0.0002004507134604
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL2,Interleukin-2,26576,157,1.07 [0.68-1.69],0.7716045140904694
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL20,Interleukin-20,26576,157,1.03 [0.79-1.36],0.8133996082080911
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL20RA,Interleukin-20 receptor subunit alpha,26576,157,0.95 [0.68-1.32],0.7546181771279831
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL20RB,Interleukin-20 receptor subunit beta,22866,139,0.94 [0.64-1.38],0.7526369155192065
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL21R,Interleukin-21 receptor,22866,139,1.13 [0.86-1.47],0.3765255835036263
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL22,Interleukin-22,23427,142,1.32 [1.08-1.62],0.0068675166204084
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL22RA1,Interleukin-22 receptor subunit alpha-1,26576,157,1.19 [0.89-1.57],0.2363027394964576
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL24,Interleukin-24,26576,157,1.17 [0.88-1.54],0.2742181111324971
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL25,Interleukin-25,22627,135,0.64 [0.40-1.02],0.0611839912555031
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL2RA,Interleukin-2 receptor subunit alpha,26915,159,2.75 [2.10-3.62],3.655265596589788e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL2RB,Interleukin-2 receptor subunit beta,26576,157,0.85 [0.56-1.28],0.4292359198598525
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL2RG,Cytokine receptor common subunit gamma,23427,142,1.40 [1.04-1.88],0.0246420643500777
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL3,Interleukin-3,22708,135,0.92 [0.70-1.19],0.5115882944874663
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL31,Interleukin-31,22866,139,1.13 [0.88-1.46],0.3264349557324981
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL31RA,Interleukin-31 receptor subunit alpha,22784,139,1.14 [0.76-1.70],0.5351086265651535
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL32,Interleukin-32,27066,157,1.49 [1.12-1.98],0.0067708705457028
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL33,Interleukin-33,26576,157,1.03 [0.72-1.48],0.8834568303700546
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL34,Interleukin-34,26384,156,1.16 [0.77-1.75],0.4719224974034796
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL36A,Interleukin-36 alpha,22866,139,1.09 [0.84-1.40],0.5296667412098863
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL36G,Interleukin-36 gamma,22789,139,1.22 [1.00-1.49],0.0479660936243338
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL3RA,Interleukin-3 receptor subunit alpha,26576,157,1.71 [1.15-2.56],0.00828020759833
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL4,Interleukin-4,26576,157,0.97 [0.83-1.12],0.6541691277694378
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL4R,Interleukin-4 receptor subunit alpha,27066,157,2.09 [1.51-2.89],8.024614517362709e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL5,Interleukin-5,26576,157,1.03 [0.94-1.13],0.5483735255757927
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL5RA,Interleukin-5 receptor subunit alpha,27066,157,0.91 [0.70-1.18],0.4697730637164684
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL6,Interleukin-6,26966,164,1.46 [1.30-1.64],2.1689574671198998e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL6R,Interleukin-6 receptor subunit alpha,26891,161,1.65 [1.10-2.47],0.0149392698273806
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL6ST,Interleukin-6 receptor subunit beta,27087,160,2.82 [1.39-5.73],0.0041149301148491
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL7,Interleukin-7,27066,157,0.95 [0.76-1.18],0.6315022689145374
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL7R,Interleukin-7 receptor subunit alpha,27062,164,0.90 [0.69-1.16],0.4026592583464736
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IL9,Interleukin-9,23097,136,1.07 [0.81-1.41],0.6496838659328948
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,26393,156,1.19 [0.94-1.49],0.1419803368373489
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IMMT,MICOS complex subunit MIC60,23427,142,1.56 [1.20-2.03],0.0010396233591204
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IMPA1,Inositol monophosphatase 1,26893,161,1.07 [0.85-1.34],0.5620339970416528
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IMPACT,Protein IMPACT,23473,140,1.22 [0.92-1.63],0.1685346105311461
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IMPG1,Interphotoreceptor matrix proteoglycan 1,22786,134,0.97 [0.55-1.71],0.9288270038984688
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ING1,Inhibitor of growth protein 1,26382,156,1.27 [0.99-1.64],0.0603665697881364
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INHBB,Inhibin beta B chain,22994,139,1.94 [1.46-2.58],4.676272495459234e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INHBC,Inhibin beta C chain,27062,164,1.48 [1.05-2.09],0.0264641984678342
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INPP1,Inositol polyphosphate 1-phosphatase,26966,164,1.49 [1.18-1.87],0.0008150194427662
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",22889,137,0.99 [0.75-1.32],0.9688063450152627
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",23498,142,0.94 [0.63-1.39],0.7441889289800323
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",26966,164,1.10 [0.96-1.27],0.1814861689938715
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INSL3,Insulin-like 3,23473,140,1.01 [0.91-1.13],0.8447327875124301
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INSL4,Early placenta insulin-like peptide,23427,142,1.32 [1.09-1.59],0.0036015489321786
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INSL5,Insulin-like peptide INSL5,23440,139,1.12 [0.96-1.31],0.1463565140733151
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",INSR,Insulin receptor,22866,139,2.55 [1.03-6.32],0.0426270677183759
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IPCEF1,Interactor protein for cytohesin exchange factors 1,26845,160,1.14 [0.97-1.33],0.1034763032806873
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IQGAP2,Ras GTPase-activating-like protein IQGAP2,26966,164,1.37 [1.09-1.72],0.0070216371838551
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",26604,157,1.18 [1.02-1.36],0.0236279334052665
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IRAK1,Interleukin-1 receptor-associated kinase 1,26576,157,1.25 [1.03-1.51],0.0252691694834906
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IRAK4,Interleukin-1 receptor-associated kinase 4,27066,157,1.03 [0.90-1.18],0.7110716572595894
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,26025,154,1.15 [0.79-1.67],0.4562299131787265
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ISM1,Isthmin-1,27066,157,1.25 [0.88-1.77],0.2130013791683574
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ISM2,Isthmin-2,23521,142,1.07 [0.76-1.50],0.7064529392879999
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IST1,IST1 homolog,23272,139,1.04 [0.88-1.23],0.6267024985251423
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGA11,Integrin alpha-11,27066,157,0.49 [0.32-0.73],0.0004905141000488
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGA2,Integrin alpha-2,22994,139,1.08 [0.68-1.74],0.735583337829252
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGA5,Integrin alpha-5,27062,164,2.83 [1.69-4.75],8.234068917512876e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGA6,Integrin alpha-6,27066,157,0.95 [0.73-1.23],0.6856319696884334
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGAL,Integrin alpha-L,22866,139,1.11 [0.76-1.63],0.5805538305399653
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGAM,Integrin alpha-M,27062,164,0.83 [0.54-1.28],0.4008560800256201
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGAV,Integrin alpha-V,27322,163,0.25 [0.12-0.56],0.0006065088978905
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGAX,Integrin alpha-X,23097,136,1.04 [0.76-1.41],0.8108755372932923
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB1,Integrin beta-1,27021,160,1.73 [0.96-3.12],0.0669285403428536
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB1BP1,Integrin beta-1-binding protein 1,26433,158,1.33 [0.96-1.85],0.0917120979275403
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB1BP2,Integrin beta-1-binding protein 2,26604,157,1.14 [1.00-1.29],0.0526784418850624
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB2,Integrin beta-2,26920,162,0.84 [0.52-1.36],0.484282511955542
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB5,Integrin beta-5,27143,161,1.25 [0.88-1.76],0.2128052980802971
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB6,Integrin beta-6,26576,157,1.80 [1.15-2.80],0.009764542188697
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGB7,Integrin beta-7,27322,163,1.49 [1.13-1.96],0.0043403418745249
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITGBL1,Integrin beta-like protein 1,23521,142,2.00 [1.40-2.87],0.0001590921793524
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,23561,142,1.08 [0.47-2.50],0.8511988196150438
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,27155,161,2.02 [1.43-2.86],6.951950898817574e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,23561,142,2.10 [1.36-3.26],0.0009064360536073
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,23427,142,1.05 [0.74-1.48],0.7813359314335011
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITM2A,Integral membrane protein 2A,27066,157,0.99 [0.78-1.26],0.9293223191808097
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITPA,Inosine triphosphate pyrophosphatase,22788,135,0.99 [0.78-1.26],0.9265385208203571
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",22889,137,1.12 [0.90-1.38],0.3209696936594158
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",22786,134,1.21 [0.89-1.66],0.2246926351109902
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",26431,156,1.07 [0.81-1.42],0.6474847069502915
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",IZUMO1,Izumo sperm-egg fusion protein 1,22708,135,0.88 [0.60-1.28],0.494830456976372
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",JAM2,Junctional adhesion molecule B,27339,164,4.61 [2.89-7.37],1.5460724068583424e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",JAM3,Junctional adhesion molecule C,22994,139,1.46 [1.10-1.92],0.0081342701836161
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",JCHAIN,Immunoglobulin J chain,26576,157,0.98 [0.78-1.23],0.8648924487059546
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,22708,135,0.89 [0.65-1.22],0.4654707376092387
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",JPT2,Jupiter microtubule associated homolog 2,23440,139,1.05 [0.87-1.26],0.6336015208982735
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",JUN,Transcription factor AP-1,26576,157,1.30 [1.06-1.59],0.0100805113545093
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,26966,164,1.29 [0.94-1.77],0.1171023111736421
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KAZN,Kazrin,23440,139,1.06 [0.91-1.24],0.4428627601600385
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KCNC4,Potassium voltage-gated channel subfamily C member 4,22786,134,0.62 [0.41-0.93],0.021343560316426
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KCNH2,Potassium voltage-gated channel subfamily H member 2,22894,135,0.89 [0.69-1.14],0.3473723132200074
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KCNIP4,Kv channel-interacting protein 4,26431,156,1.02 [0.77-1.34],0.9001757885420046
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KCTD5,BTB/POZ domain-containing protein KCTD5,23022,140,1.72 [1.35-2.19],1.3170098320288884e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KDM3A,Lysine-specific demethylase 3A,22866,139,1.17 [1.01-1.34],0.0319307195147692
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KDR,Vascular endothelial growth factor receptor 2,27143,161,1.35 [0.79-2.33],0.2762471853945963
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KEL,Kell blood group glycoprotein,26431,156,1.41 [0.97-2.06],0.0757189988327157
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KHDC3L,KH domain-containing protein 3,22708,135,0.88 [0.66-1.17],0.3631404027553415
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KHK,Ketohexokinase,22889,137,1.09 [0.85-1.40],0.4885027099907826
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIAA0319,Dyslexia-associated protein KIAA0319,23473,140,1.57 [1.00-2.45],0.050498593968628
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIAA1549,UPF0606 protein KIAA1549,23097,136,0.98 [0.78-1.24],0.8786708879362656
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIAA1549L,UPF0606 protein KIAA1549L,23097,136,1.03 [0.57-1.86],0.9327033746102148
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIAA2013,Uncharacterized protein KIAA2013,23427,142,0.90 [0.66-1.23],0.5129008446395569
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIF1C,Kinesin-like protein KIF1C,22788,135,1.62 [1.25-2.12],0.0003324291442308
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIF20B,Kinesin-like protein KIF20B,22786,134,0.93 [0.73-1.17],0.5112326163328005
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIF22,Kinesin-like protein KIF22,22788,135,0.96 [0.84-1.10],0.5570704541832218
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIFBP,KIF-binding protein,26966,164,1.10 [0.93-1.31],0.2503640693850778
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,23427,142,1.22 [1.01-1.46],0.0384611961739404
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,26433,158,1.14 [0.94-1.37],0.1760953312410091
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,23440,139,1.02 [0.93-1.12],0.6508386430744328
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,26433,158,1.02 [0.91-1.15],0.6943454181336239
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,22708,135,0.92 [0.74-1.15],0.4568726423653009
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIRREL1,Kin of IRRE-like protein 1,22786,134,0.81 [0.57-1.14],0.2255128637998776
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIRREL2,Kin of IRRE-like protein 2,26431,156,1.45 [1.04-2.03],0.0302604548222065
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KIT,Mast/stem cell growth factor receptor Kit,27121,161,0.90 [0.56-1.43],0.6558418955432739
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KITLG,Kit ligand,27087,160,1.42 [0.97-2.08],0.0690694922392994
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLB,Beta-klotho,26431,156,1.08 [0.89-1.30],0.4295369888727108
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLF4,Krueppel-like factor 4,22786,134,1.43 [1.02-1.99],0.038356338819555
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLHL41,Kelch-like protein 41,23498,142,1.26 [0.98-1.63],0.0728005420114108
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK1,Kallikrein-1,26803,160,1.08 [0.97-1.20],0.1804240985046141
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK10,Kallikrein-10,27058,161,1.62 [1.18-2.24],0.0032260656872865
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK11,Kallikrein-11,26878,159,1.94 [1.34-2.81],0.000406056948395
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK12,Kallikrein-12,26433,158,1.10 [0.99-1.22],0.0679168693519638
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK13,Kallikrein-13,26467,164,1.55 [1.14-2.09],0.0046108367426095
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK14,Kallikrein-14,27322,163,1.23 [0.92-1.64],0.1617153238822649
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK15,Kallikrein-15,23390,142,0.94 [0.68-1.29],0.6978065427286617
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK3,Prostate-specific antigen,23521,142,1.05 [0.94-1.17],0.3953410771210404
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK4,Kallikrein-4,27322,163,1.45 [1.21-1.75],8.423648733320336e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK6,Kallikrein-6,27103,161,1.42 [0.90-2.25],0.1355291670820015
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK7,Kallikrein-7,22398,134,1.11 [0.73-1.68],0.6295850992100204
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLK8,Kallikrein-8,26157,156,1.58 [1.07-2.33],0.020306619681677
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLKB1,Plasma kallikrein,23095,139,0.73 [0.39-1.37],0.3320713321959618
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLRB1,Killer cell lectin-like receptor subfamily B member 1,27399,160,1.62 [1.13-2.33],0.0090718732228835
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLRC1,NKG2-A/NKG2-B type II integral membrane protein,22786,134,1.01 [0.77-1.33],0.9272370117575052
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLRD1,Natural killer cells antigen CD94,27399,160,1.37 [1.02-1.84],0.0390968237153515
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLRF1,Killer cell lectin-like receptor subfamily F member 1,22866,139,0.81 [0.53-1.23],0.32359421669196
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KLRK1,NKG2-D type II integral membrane protein,23473,140,1.63 [1.16-2.28],0.0047841455924857
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KRT14,"Keratin, type I cytoskeletal 14",25602,150,1.01 [0.61-1.67],0.972105145347981
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KRT17,"Keratin, type I cytoskeletal 17",22788,135,0.75 [0.48-1.20],0.2316937621163067
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KRT18,"Keratin, type I cytoskeletal 18",26966,164,1.16 [1.00-1.34],0.0555924381639162
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KRT19,"Keratin, type I cytoskeletal 19",27031,157,1.67 [1.40-1.99],8.837911671238384e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KRT5,"Keratin, type II cytoskeletal 5",26431,156,1.34 [1.05-1.72],0.0201345919336148
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KRT6C,"Keratin, type II cytoskeletal 6C",22788,135,1.21 [0.85-1.73],0.2911858231775637
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KRT8,"Keratin, type II cytoskeletal 8",22786,134,1.14 [0.92-1.40],0.2218630212183907
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KYAT1,Kynurenine--oxoglutarate transaminase 1,27034,160,1.26 [1.00-1.60],0.0496213348578341
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",KYNU,Kynureninase,27399,160,1.35 [1.02-1.78],0.0369526302242523
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",L1CAM,Neural cell adhesion molecule L1,27143,161,1.13 [0.71-1.82],0.6076712196472636
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,23539,143,1.11 [0.93-1.32],0.2591508609689125
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LACRT,Extracellular glycoprotein lacritin,23384,142,1.04 [0.75-1.43],0.8232634341109991
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LACTB2,Endoribonuclease LACTB2,27087,160,1.20 [0.98-1.47],0.0834184444814567
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAG3,Lymphocyte activation gene 3 protein,26966,164,2.03 [1.61-2.55],1.418795805806307e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27057,159,2.38 [1.92-2.96],3.824749431247763e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,26893,161,1.16 [1.00-1.33],0.0473975824050108
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAMA1,Laminin subunit alpha-1,22788,135,0.66 [0.44-1.01],0.053929111467044
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAMA4,Laminin subunit alpha-4,27197,160,2.25 [1.55-3.24],1.6192140893403735e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAMB1,Laminin subunit beta-1,22889,137,1.85 [1.08-3.17],0.0249909058064061
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAMP1,Lysosome-associated membrane glycoprotein 1,22878,135,0.82 [0.42-1.58],0.5460066799268449
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAMP2,Lysosome-associated membrane glycoprotein 2,26266,160,1.25 [0.61-2.57],0.5424236035671204
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAMP3,Lysosome-associated membrane glycoprotein 3,27351,160,1.94 [1.53-2.47],5.0266818944566486e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAMTOR5,Ragulator complex protein LAMTOR5,23427,142,1.33 [0.95-1.85],0.0945830991592264
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAP3,Cytosol aminopeptidase,26576,157,1.19 [0.91-1.58],0.2083543694442253
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LARP1,La-related protein 1,23427,142,1.19 [0.96-1.48],0.1200889685510438
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAT,Linker for activation of T-cells family member 1,27399,160,1.10 [0.91-1.32],0.3367853986105683
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAT2,Linker for activation of T-cells family member 2,26966,164,1.10 [0.98-1.22],0.0923661406086866
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LATS1,Serine/threonine-protein kinase LATS1,22866,139,1.07 [0.89-1.29],0.478255216773256
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LAYN,Layilin,26844,161,4.01 [2.86-5.62],6.656022853438009e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LBP,Lipopolysaccharide-binding protein,27155,161,1.33 [1.06-1.67],0.0147115532984716
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LBR,Delta(14)-sterol reductase LBR,27339,164,1.33 [1.14-1.55],0.0003517290066001
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",LCAT,Phosphatidylcholine-sterol acyltransferase,23551,144,1.59 [0.77-3.28],0.2116063352042843
