Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR1C4,Aldo-keto reductase family 1 member C4,36805,1192,1.14 [1.05-1.25],0.0035030511254262
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALCAM,CD166 antigen,37948,1229,1.31 [1.01-1.69],0.0444182527852791
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",37335,1220,1.08 [1.01-1.17],0.0255257080921938
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALPP,"Alkaline phosphatase, placental type",37288,1210,1.05 [1.01-1.10],0.0285976555248081
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,37742,1221,2.66 [2.06-3.43],3.801920545174407e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMN,Protein amnionless,36798,1190,1.18 [1.06-1.32],0.0027144121360494
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMOT,Angiomotin,31951,1028,1.22 [1.05-1.43],0.0106319171191066
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMOTL2,Angiomotin-like protein 2,32377,1029,1.13 [1.00-1.28],0.0435341790895386
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANG,Angiogenin,37391,1224,1.39 [1.20-1.61],1.2557431069623565e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPT2,Angiopoietin-2,37796,1222,1.29 [1.13-1.47],0.0001535074394721
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL1,Angiopoietin-related protein 1,36953,1209,1.34 [1.12-1.61],0.0014248919192317
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL4,Angiopoietin-related protein 4,37551,1227,1.23 [1.09-1.38],0.0005233803193877
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL7,Angiopoietin-related protein 7,37796,1222,1.32 [1.15-1.52],9.304536947779832e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,36615,1176,1.21 [1.14-1.28],2.3889325163238484e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA2,Annexin A2,31313,1003,1.09 [1.00-1.19],0.0404912191589458
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AOC3,Membrane primary amine oxidase,37630,1228,0.83 [0.70-0.98],0.028643718046907
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,37288,1210,1.16 [1.04-1.29],0.0098979513459162
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APCS,Serum amyloid P-component,32414,1038,1.38 [1.15-1.66],0.000518534544078
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA1,Apolipoprotein A-I,32727,1045,0.75 [0.59-0.95],0.0162972989020596
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA2,Apolipoprotein A-II,32695,1044,1.14 [1.01-1.29],0.0352320202094308
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOC1,Apolipoprotein C-I,32657,1045,0.83 [0.70-0.98],0.0266890795299782
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOD,Apolipoprotein D,31295,1004,0.70 [0.59-0.84],0.0001325805983911
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOF,Apolipoprotein F,32695,1044,0.64 [0.52-0.80],4.752917104030634e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOH,Beta-2-glycoprotein 1,37469,1218,1.31 [1.14-1.50],0.0001692098138295
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOM,Apolipoprotein M,37576,1227,0.79 [0.65-0.94],0.0095582279650785
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,37288,1210,1.44 [1.29-1.60],3.985722418589387e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,37166,1197,2.23 [1.89-2.62],1.0265223718027053e-21
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR2,Asialoglycoprotein receptor 2,32695,1044,1.83 [1.47-2.29],6.571276351402791e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP6AP2,Renin receptor,36578,1179,1.16 [1.02-1.31],0.0208168188574932
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATRAID,All-trans retinoic acid-induced differentiation factor,32536,1033,1.44 [1.23-1.69],4.914687528726159e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AXL,Tyrosine-protein kinase receptor UFO,37630,1228,1.24 [1.03-1.50],0.0217194329839119
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AZU1,Azurocidin,36329,1176,1.09 [1.02-1.16],0.0090530178820599
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B2M,Beta-2-microglobulin,32727,1045,1.43 [1.25-1.64],2.546872533162185e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GALT1,"Beta-1,4-galactosyltransferase 1",37609,1232,1.71 [1.43-2.05],6.464416407136878e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GAT1,"Beta-1,4-glucuronyltransferase 1",37469,1218,0.78 [0.63-0.97],0.0251467818060899
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAG3,BAG family molecular chaperone regulator 3,37104,1196,1.21 [1.05-1.38],0.006415361751016
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,36578,1179,1.20 [1.11-1.30],7.579494749120918e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAMBI,BMP and activin membrane-bound inhibitor homolog,36578,1179,1.29 [1.08-1.53],0.004510095775496
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAP18,Chromatin complexes subunit BAP18,32603,1034,1.11 [1.02-1.20],0.0114853875658695
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",32662,1037,1.24 [1.03-1.51],0.0239719434324995
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",37400,1224,1.15 [1.02-1.31],0.0255395273328178
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BHLHE40,Class E basic helix-loop-helix protein 40,31600,997,0.90 [0.82-0.98],0.0202993802365679
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMPER,BMP-binding endothelial regulator protein,31951,1028,1.65 [1.28-2.12],8.942511497605891e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFA2,BPI fold-containing family A member 2,30647,995,0.91 [0.86-0.96],0.0013468353757816
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFB1,BPI fold-containing family B member 1,37397,1216,0.88 [0.81-0.95],0.0013551985703523
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFB2,BPI fold-containing family B member 2,32602,1034,1.19 [1.09-1.29],4.98507480703307e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BRK1,Protein BRICK1,36615,1176,1.20 [1.07-1.35],0.002247274203502
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BRSK2,Serine/threonine-protein kinase BRSK2,32620,1036,0.77 [0.65-0.92],0.0028540906976084
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BSG,Basigin,37823,1223,1.94 [1.51-2.49],2.587750597008364e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BST2,Bone marrow stromal antigen 2,37814,1218,1.20 [1.10-1.32],9.76825997347141e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN2A1,Butyrophilin subfamily 2 member A1,37609,1232,1.81 [1.51-2.18],2.883467889657199e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN3A2,Butyrophilin subfamily 3 member A2,37400,1224,1.42 [1.25-1.62],6.231626758873928e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C19orf12,Protein C19orf12,36615,1176,1.10 [1.02-1.19],0.0148203635169461
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QA,Complement C1q subcomponent subunit A,37704,1218,2.16 [1.72-2.72],2.682229802918555e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,31951,1028,1.20 [1.01-1.41],0.0337033717599872
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,31894,1026,0.84 [0.75-0.95],0.0069592859377672
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1RL,Complement C1r subcomponent-like protein,32666,1041,1.73 [1.26-2.37],0.000766509480608
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C2orf69,UPF0565 protein C2orf69,31784,1015,0.88 [0.79-0.99],0.0403132143479049
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C3,Complement C3,30983,1003,1.20 [1.06-1.35],0.0042267011540636
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C4BPB,C4b-binding protein beta chain,37584,1218,1.16 [1.02-1.32],0.0251370568433899
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA12,Carbonic anhydrase 12,37288,1210,1.40 [1.20-1.63],1.8010332738330045e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA14,Carbonic anhydrase 14,37796,1222,0.77 [0.67-0.89],0.0005451812659697
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA4,Carbonic anhydrase 4,37948,1229,0.76 [0.61-0.94],0.0121764160156089
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA5A,"Carbonic anhydrase 5A, mitochondrial",36805,1192,1.15 [1.08-1.21],1.385334154917296e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA6,Carbonic anhydrase 6,37339,1210,0.78 [0.72-0.85],7.238530483136326e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA9,Carbonic anhydrase 9,37796,1222,1.13 [1.01-1.25],0.0259423733033377
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALB1,Calbindin,37288,1210,1.28 [1.13-1.45],7.17446080547492e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALB2,Calretinin,36615,1176,1.18 [1.00-1.38],0.0479338714797889
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALCA,Calcitonin,37102,1195,1.15 [1.06-1.25],0.0006730033521717
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CANT1,Soluble calcium-activated nucleotidase 1,37374,1222,2.06 [1.59-2.65],2.9613588430242303e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAPG,Macrophage-capping protein,37210,1204,1.24 [1.13-1.35],1.8992282798464349e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLIF,Cobalamin binding intrinsic factor,37427,1223,1.16 [1.08-1.24],2.813247652289341e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLN4,Cerebellin-4,37796,1222,0.82 [0.70-0.97],0.0192882648836862
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBS,Cystathionine beta-synthase,31777,1021,1.13 [1.01-1.27],0.0331198329817566
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCDC80,Coiled-coil domain-containing protein 80,37477,1224,1.46 [1.28-1.67],4.586221921500176e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,31777,1021,1.24 [1.13-1.37],5.919630045929821e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL11,Eotaxin,37882,1226,1.24 [1.07-1.42],0.0029194563779357
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL14,C-C motif chemokine 14,37391,1224,1.35 [1.20-1.52],7.439984712272013e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL15,C-C motif chemokine 15,37948,1229,1.24 [1.11-1.39],0.0001527383363766
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,37948,1229,1.49 [1.34-1.66],2.545244073332039e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL18,C-C motif chemokine 18,36963,1211,1.13 [1.05-1.21],0.0005134195366771
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL19,C-C motif chemokine 19,37814,1218,1.05 [1.01-1.09],0.0068949431854276
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,37882,1226,1.20 [1.14-1.26],5.357710935189727e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL21,C-C motif chemokine 21,37609,1232,1.26 [1.13-1.40],4.296847062303912e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL22,C-C motif chemokine 22,37063,1216,1.12 [1.02-1.24],0.0191406472298237
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL23,C-C motif chemokine 23,37609,1232,1.33 [1.17-1.50],5.88902715389796e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL25,C-C motif chemokine 25,37882,1226,1.25 [1.12-1.39],3.911204049527167e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL26,C-C motif chemokine 26,37400,1224,1.06 [1.00-1.12],0.0430227071300664
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL27,C-C motif chemokine 27,37477,1224,1.28 [1.17-1.40],3.358870516007233e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL3,C-C motif chemokine 3,37400,1224,1.20 [1.12-1.29],3.846790887132267e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL7,C-C motif chemokine 7,37400,1224,1.18 [1.08-1.28],0.0001148930409952
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN1,CCN family member 1,37225,1209,1.10 [1.02-1.18],0.011846796801729
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN2,CCN family member 2,37435,1225,1.10 [1.00-1.20],0.0470786954406015
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN3,CCN family member 3,37883,1226,1.83 [1.59-2.11],1.8637551012503653e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN4,CCN family member 4,37796,1222,1.30 [1.15-1.47],4.1990273382440535e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD14,Monocyte differentiation antigen CD14,36712,1196,1.32 [1.16-1.49],1.7503398292929618e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD160,CD160 antigen,37882,1226,1.20 [1.08-1.34],0.0006403241009387
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD163,Scavenger receptor cysteine-rich type 1 protein M130,37630,1228,1.23 [1.10-1.39],0.0004768638922013
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD1C,T-cell surface glycoprotein CD1c,37584,1218,0.72 [0.59-0.89],0.0020241664752733
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD207,C-type lectin domain family 4 member K,36660,1193,1.29 [1.13-1.48],0.000218698057779
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD209,CD209 antigen,37575,1222,0.83 [0.73-0.95],0.0077609874016696
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD22,B-cell receptor CD22,37882,1226,1.13 [1.00-1.27],0.0432125133357087
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD248,Endosialin,32665,1042,0.85 [0.73-0.99],0.0421571771290712
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,37584,1218,1.48 [1.32-1.66],7.325554031151849e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD274,Programmed cell death 1 ligand 1,37166,1197,1.47 [1.28-1.70],1.0799901739107009e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD276,CD276 antigen,37427,1225,1.27 [1.09-1.47],0.0015819942518207
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD28,T-cell-specific surface glycoprotein CD28,36578,1179,1.24 [1.08-1.43],0.0024639700862857
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300A,CMRF35-like molecule 8,31951,1028,1.80 [1.48-2.19],4.403955302232243e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300C,CMRF35-like molecule 6,37814,1218,1.57 [1.36-1.81],1.043326202167745e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,37675,1220,1.51 [1.34-1.70],2.131183184219281e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300LF,CMRF35-like molecule 1,37796,1222,1.12 [1.03-1.23],0.0094843097679811
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,37288,1210,1.83 [1.57-2.14],2.889842055203177e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD33,Myeloid cell surface antigen CD33,37584,1218,1.08 [1.01-1.15],0.0240770174051151
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD34,Hematopoietic progenitor cell antigen CD34,37688,1212,0.74 [0.60-0.93],0.0078825224322633
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD36,Platelet glycoprotein 4,31715,1005,1.18 [1.03-1.35],0.0175409300809868
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,37288,1210,1.37 [1.16-1.60],0.00013366068639
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD4,T-cell surface glycoprotein CD4,37341,1223,1.55 [1.34-1.80],4.433310455585437e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD40,Tumor necrosis factor receptor superfamily member 5,37429,1226,1.18 [1.06-1.30],0.0018527824598014
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD46,Membrane cofactor protein,37264,1221,1.33 [1.12-1.59],0.0013352716658762
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD48,CD48 antigen,37551,1227,1.30 [1.10-1.54],0.0025168598287292
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD5,T-cell surface glycoprotein CD5,37742,1221,1.39 [1.21-1.61],5.1765643896731125e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD55,Complement decay-accelerating factor,36197,1177,1.33 [1.09-1.61],0.0040094060939093
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD59,CD59 glycoprotein,36171,1193,1.72 [1.39-2.12],4.263122615200515e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD5L,CD5 antigen-like,32544,1045,1.16 [1.02-1.32],0.0211136081258699
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD7,T-cell antigen CD7,31658,1000,1.30 [1.14-1.49],0.000140248344387
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD72,B-cell differentiation antigen CD72,31951,1028,1.34 [1.17-1.54],3.442401851585636e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,37814,1218,1.54 [1.34-1.78],3.5915463420816475e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD79B,B-cell antigen receptor complex-associated protein beta chain,37882,1226,1.36 [1.23-1.51],1.0351747677368618e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD80,T-lymphocyte activation antigen CD80,32662,1037,1.54 [1.30-1.82],5.701301249432896e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,37400,1224,1.62 [1.40-1.87],6.478069338895311e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD99L2,CD99 antigen-like protein 2,37469,1218,1.60 [1.30-1.98],1.3720374653187049e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDCP1,CUB domain-containing protein 1,37166,1197,1.26 [1.15-1.39],1.4679308111004291e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH1,Cadherin-1,36251,1174,1.29 [1.14-1.45],3.496572965118367e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH2,Cadherin-2,37477,1224,1.57 [1.35-1.81],2.196322247444363e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH3,Cadherin-3,37814,1218,1.22 [1.06-1.40],0.0052755869432057
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH5,Cadherin-5,37948,1229,0.83 [0.69-0.98],0.0317285201177986
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH6,Cadherin-6,37477,1224,1.18 [1.03-1.34],0.0174947222072692
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDHR2,Cadherin-related family member 2,37288,1210,1.09 [1.01-1.17],0.022533845436826
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDHR5,Cadherin-related family member 5,37477,1224,1.24 [1.08-1.43],0.0024263615878202
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDSN,Corneodesmosin,37769,1224,1.24 [1.10-1.40],0.0003654399561279
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,32536,1033,1.19 [1.02-1.38],0.0269434092272898
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,32064,1022,1.25 [1.11-1.41],0.0002436937814089
