Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BAG3,BAG family molecular chaperone regulator 3,39578,260,0.57 [0.47-0.71],2.299554306506202e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,39010,257,1.25 [1.06-1.48],0.0094694093343769
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BCAN,Brevican core protein,39649,260,0.40 [0.29-0.55],1.9614872137289075e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BGLAP,Osteocalcin,34975,245,0.86 [0.75-0.99],0.0354549613252579
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BLMH,Bleomycin hydrolase,40434,269,0.69 [0.50-0.95],0.0241263442986793
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BMP4,Bone morphogenetic protein 4,39578,260,0.74 [0.58-0.96],0.022382190742152
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BPIFA2,BPI fold-containing family A member 2,32872,231,0.78 [0.69-0.89],0.0001202857129324
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BPIFB1,BPI fold-containing family B member 1,39872,262,0.80 [0.68-0.95],0.0118648462771238
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BPIFB2,BPI fold-containing family B member 2,34929,245,0.76 [0.62-0.93],0.0092853948870702
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BST2,Bone marrow stromal antigen 2,40320,268,1.29 [1.08-1.55],0.0049406458626981
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BTN2A1,Butyrophilin subfamily 2 member A1,40121,266,1.60 [1.04-2.43],0.03046639531084
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,34915,249,1.41 [1.03-1.94],0.0328958872961219
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,34140,233,0.66 [0.52-0.83],0.0003799472994193
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C2orf69,UPF0565 protein C2orf69,34029,242,0.72 [0.55-0.93],0.0124023564016086
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C4BPB,C4b-binding protein beta chain,40070,266,1.70 [1.31-2.21],5.7997210606501294e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C9,Complement component C9,35004,247,1.33 [1.04-1.69],0.0237545174971972
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA14,Carbonic anhydrase 14,40299,268,0.25 [0.19-0.34],3.731272353084264e-20
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA6,Carbonic anhydrase 6,39830,262,0.52 [0.44-0.61],1.1104620712170064e-14
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CALB1,Calbindin,39775,267,1.49 [1.15-1.94],0.0029842085338929
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CALB2,Calretinin,39023,257,1.38 [1.06-1.81],0.0181467704408432
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CBLN4,Cerebellin-4,40299,268,0.53 [0.38-0.74],0.0002502836380109
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL19,C-C motif chemokine 19,40320,268,1.09 [1.01-1.17],0.033471538233214
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL20,C-C motif chemokine 20,40384,271,1.19 [1.07-1.32],0.0018190415416171
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL21,C-C motif chemokine 21,40121,266,1.31 [1.05-1.64],0.0179058062772225
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL3,C-C motif chemokine 3,39893,266,1.23 [1.07-1.42],0.003677079584075
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL7,C-C motif chemokine 7,39893,266,1.39 [1.20-1.60],7.178708653279104e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCS,Copper chaperone for superoxide dismutase,39649,260,0.79 [0.62-1.00],0.0455948431899279
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD14,Monocyte differentiation antigen CD14,39102,256,1.47 [1.13-1.92],0.0040874889300694
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD160,CD160 antigen,40384,271,0.70 [0.55-0.88],0.0030797955631875
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD1C,T-cell surface glycoprotein CD1c,40070,266,0.47 [0.31-0.71],0.0003105162191888
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD200,OX-2 membrane glycoprotein,39893,266,0.60 [0.39-0.93],0.0212986124626859
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD209,CD209 antigen,40056,265,0.46 [0.34-0.62],2.233910637076413e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD244,Natural killer cell receptor 2B4,40384,271,0.61 [0.41-0.91],0.0152028347692267
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD248,Endosialin,34975,245,0.53 [0.39-0.72],4.720668448766806e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD300C,CMRF35-like molecule 6,40320,268,1.42 [1.04-1.95],0.0289948605102772
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD302,CD302 antigen,39775,267,2.71 [1.99-3.71],3.464886604421374e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD34,Hematopoietic progenitor cell antigen CD34,40182,268,0.44 [0.28-0.69],0.000405704152097
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD4,T-cell surface glycoprotein CD4,39831,266,1.44 [1.08-1.93],0.0145426952412485
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD40,Tumor necrosis factor receptor superfamily member 5,39925,264,0.79 [0.63-1.00],0.0472658140964549
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD55,Complement decay-accelerating factor,38526,248,0.60 [0.38-0.97],0.035732575706556
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD80,T-lymphocyte activation antigen CD80,34989,245,1.48 [1.05-2.07],0.0244464997887279
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD83,CD83 antigen,39893,266,1.49 [1.09-2.03],0.0120460594196514
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD8A,T-cell surface glycoprotein CD8 alpha chain,40320,268,0.68 [0.55-0.85],0.0007660618767564
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD99,CD99 antigen,39954,263,0.44 [0.24-0.78],0.0053658081827832
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDA,Cytidine deaminase,34923,245,0.48 [0.36-0.63],2.297132159501192e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDH2,Cadherin-2,39955,264,1.39 [1.02-1.90],0.0358998451242966
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDH23,Cadherin-23,34909,247,1.51 [1.00-2.29],0.0495429320521994
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDHR1,Cadherin-related family member 1,39023,257,0.65 [0.48-0.87],0.0043312732483299
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,34816,243,0.83 [0.72-0.97],0.0164146455779808
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEBPA,CCAAT/enhancer-binding protein alpha,33979,239,1.39 [1.11-1.73],0.003552202810738
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CELA2A,Chymotrypsin-like elastase family member 2A,34975,245,0.74 [0.60-0.90],0.0028548529398859
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,34208,235,0.57 [0.36-0.90],0.0153036185960071
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CFHR2,Complement factor H-related protein 2,34771,241,1.33 [1.05-1.69],0.0171489623634237
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CFHR4,Complement factor H-related protein 4,34960,243,1.28 [1.07-1.53],0.0063604424100997
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CGA,Glycoprotein hormones alpha chain,39954,263,1.16 [1.02-1.33],0.0232563654630846
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHAD,Chondroadherin,34208,235,0.50 [0.40-0.63],7.099102056111417e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",34909,247,1.40 [1.05-1.87],0.0232331893683543
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHCHD6,MICOS complex subunit MIC25,34828,246,1.48 [1.06-2.07],0.0216389627799211
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGA,Chromogranin-A,34975,245,1.38 [1.22-1.55],1.700981814008752e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGB,Secretogranin-1,40187,268,0.53 [0.41-0.71],9.278855519725934e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHIT1,Chitotriosidase-1,40101,265,0.92 [0.87-0.98],0.0096332515106255
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHRDL2,Chordin-like protein 2,39955,264,0.62 [0.51-0.76],4.771037176531878e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CILP,Cartilage intermediate layer protein 1,34975,245,1.31 [1.04-1.67],0.0240609482965312
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKB,Creatine kinase B-type,34975,245,1.41 [1.15-1.74],0.0009372684583459
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",39787,262,0.83 [0.73-0.95],0.0074848655828208
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC10A,C-type lectin domain family 10 member A,39649,260,0.50 [0.37-0.68],1.0747281263689413e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC3B,Tetranectin,34210,239,0.26 [0.15-0.46],3.558634802052634e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4A,C-type lectin domain family 4 member A,39893,266,0.38 [0.29-0.49],1.1544982824857874e-13
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4M,C-type lectin domain family 4 member M,34915,245,0.51 [0.40-0.65],1.1407605430208562e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLGN,Calmegin,34029,242,1.54 [1.22-1.94],0.0002312539727914
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLPS,Colipase,39890,263,0.77 [0.66-0.90],0.0010475563826176
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLSTN1,Calsyntenin-1,39023,257,1.24 [1.04-1.49],0.0184849169590968
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CNDP1,Beta-Ala-His dipeptidase,40084,263,0.73 [0.59-0.92],0.0062202900770498
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CNTN1,Contactin-1,40434,269,0.60 [0.41-0.88],0.00855474383885
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CNTN3,Contactin-3,39954,263,1.48 [1.06-2.07],0.0220956851952756
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CNTN5,Contactin-5,40058,266,0.60 [0.44-0.81],0.0009159677442448
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CNTNAP2,Contactin-associated protein-like 2,39893,266,0.71 [0.54-0.93],0.0140817978201243
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL15A1,Collagen alpha-1(XV) chain,34975,245,0.43 [0.28-0.68],0.0002999159192687
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL18A1,Collagen alpha-1(XVIII) chain,40092,265,1.74 [1.08-2.79],0.0226323777114329
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL1A1,Collagen alpha-1(I) chain,40434,269,0.53 [0.34-0.82],0.0039876759302414
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL28A1,Collagen alpha-1(XXVIII) chain,34029,242,0.76 [0.64-0.91],0.002253522623721
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL5A1,Collagen alpha-1(V) chain,34208,235,0.70 [0.50-0.98],0.0368960621077526
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL6A3,Collagen alpha-3(VI) chain,40434,269,1.59 [1.16-2.16],0.0035467591655079
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COMP,Cartilage oligomeric matrix protein,39501,255,0.37 [0.27-0.52],3.378784937859757e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CORO6,Coronin-6,33855,242,1.45 [1.11-1.91],0.006848755156284
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPA2,Carboxypeptidase A2,40182,268,0.69 [0.58-0.83],3.773848561463775e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPB2,Carboxypeptidase B2,34957,244,1.79 [1.05-3.07],0.0326362868025646
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPE,Carboxypeptidase E,39977,265,0.69 [0.54-0.89],0.0041649626813614
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPM,Carboxypeptidase M,40132,268,2.32 [1.71-3.16],7.658638206529653e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPQ,Carboxypeptidase Q,34910,245,1.50 [1.05-2.14],0.027695515244612
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPVL,Probable serine carboxypeptidase CPVL,40226,268,1.35 [1.03-1.78],0.0297205708074454
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CR1,Complement receptor type 1,34871,247,0.54 [0.39-0.74],0.0001673729145688
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CREG1,Protein CREG1,39416,262,1.41 [1.08-1.85],0.012841422703757
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRH,Corticoliberin,38941,257,0.84 [0.74-0.96],0.0094564985722671
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRIM1,Cysteine-rich motor neuron 1 protein,40121,266,1.93 [1.15-3.23],0.0126426677803254
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRISP3,Cysteine-rich secretory protein 3,34682,245,0.58 [0.37-0.90],0.0142594152632666
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRNN,Cornulin,38802,265,1.22 [1.03-1.44],0.0181459740500309
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRTAC1,Cartilage acidic protein 1,40434,269,0.34 [0.25-0.47],8.773088836403507e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSF1,Macrophage colony-stimulating factor 1,40121,266,1.75 [1.18-2.58],0.0050195713592072
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSPG5,Chondroitin sulfate proteoglycan 5,33855,242,1.29 [1.05-1.59],0.0161477839807732
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSRP3,Cysteine and glycine-rich protein 3,33844,238,1.23 [1.11-1.37],9.519734152311573e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST1,Cystatin-SN,30341,198,0.73 [0.63-0.84],2.0079593372806828e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST5,Cystatin-D,39200,258,0.52 [0.41-0.64],2.3792099012929847e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTBS,Di-N-acetylchitobiase,34498,242,2.32 [1.45-3.72],0.0004767586229808
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSC,Dipeptidyl peptidase 1,39856,262,1.49 [1.18-1.89],0.0008508183385504
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSD,Cathepsin D,37315,243,1.37 [1.06-1.77],0.0171139658609933
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSE,Cathepsin E,34208,235,0.76 [0.59-0.97],0.0249945375362895
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSF,Cathepsin F,40070,266,1.37 [1.05-1.79],0.0215056003628349
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSL,Cathepsin L1,39955,264,2.31 [1.50-3.55],0.0001290868187594
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSO,Cathepsin O,40384,271,1.88 [1.35-2.62],0.0001808977628484
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSZ,Cathepsin Z,39951,262,1.88 [1.34-2.65],0.000275416548037
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CX3CL1,Fractalkine,39649,260,1.92 [1.41-2.60],2.9598103353704145e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXADR,Coxsackievirus and adenovirus receptor,39893,266,1.32 [1.09-1.61],0.0045310151262522
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL10,C-X-C motif chemokine 10,40121,266,1.32 [1.14-1.52],0.0001439153194636
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL13,C-X-C motif chemokine 13,40320,268,1.22 [1.05-1.41],0.0077841183035512
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL16,C-X-C motif chemokine 16,40365,268,2.89 [1.86-4.48],2.155358193714586e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL17,C-X-C motif chemokine 17,40384,271,1.26 [1.01-1.57],0.042245695440448
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL9,C-X-C motif chemokine 9,40121,266,1.19 [1.03-1.38],0.0197589429152211
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CYTL1,Cytokine-like protein 1,34975,245,1.81 [1.09-3.02],0.0222974349606205
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DAPK2,Death-associated protein kinase 2,33979,239,0.77 [0.59-0.99],0.0387032340814933
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",40070,266,1.68 [1.23-2.29],0.0011244084513765
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCC,Netrin receptor DCC,34029,242,1.59 [1.05-2.41],0.0284387929604026
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DDX1,ATP-dependent RNA helicase DDX1,34816,243,1.23 [1.01-1.51],0.0409696782037624
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DDX58,Antiviral innate immune response receptor RIG-I,39010,257,1.25 [1.06-1.47],0.0064661789559316
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DEFB4A_DEFB4B,Beta-defensin 4A,39396,264,1.08 [1.00-1.16],0.0381900949551565
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DIPK2B,Divergent protein kinase domain 2B,34208,235,0.53 [0.35-0.81],0.0031691547345261
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DKK4,Dickkopf-related protein 4,39581,260,0.61 [0.47-0.79],0.0002189772768132
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DLK1,Protein delta homolog 1,40434,269,0.79 [0.65-0.96],0.0189567259827932
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DLL1,Delta-like protein 1,40070,266,1.71 [1.19-2.47],0.0038791788607809
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DMP1,Dentin matrix acidic phosphoprotein 1,34069,240,0.71 [0.60-0.83],3.354842483126467e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DNER,Delta and Notch-like epidermal growth factor-related receptor,39853,265,0.35 [0.23-0.54],1.5584985576376057e-06
