Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ASAH1,Acid ceramidase,30864,118,1.46 [1.08-1.96],0.0125434850587656
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ASGR1,Asialoglycoprotein receptor 1,35516,130,2.03 [1.25-3.32],0.0045567515619004
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ASPN,Asporin,31148,121,1.80 [1.10-2.93],0.0193718307688592
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ATP6V1F,V-type proton ATPase subunit F,34933,125,1.26 [1.00-1.58],0.047303568534969
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ATRAID,All-trans retinoic acid-induced differentiation factor,31021,120,1.81 [1.32-2.47],0.0002048760139507
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),B2M,Beta-2-microglobulin,31184,121,1.45 [1.07-1.98],0.0177856944315923
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BEX3,Protein BEX3,30019,111,0.62 [0.38-1.00],0.0485354490884444
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BID,BH3-interacting domain death agonist,35746,132,0.76 [0.60-0.97],0.0277843851789768
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BRK1,Protein BRICK1,34991,125,1.46 [1.03-2.05],0.032020918282383
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BRSK2,Serine/threonine-protein kinase BRSK2,31089,121,1.48 [1.01-2.19],0.0467733938433915
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BSG,Basigin,36103,131,4.20 [2.01-8.77],0.0001306096764303
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CA12,Carbonic anhydrase 12,35608,129,1.58 [1.01-2.48],0.0452724628437138
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CALB1,Calbindin,35608,129,1.49 [1.02-2.17],0.0380494484962801
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CALCB,Calcitonin gene-related peptide 2,31066,121,1.57 [1.15-2.15],0.0046736572135097
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CAPS,Calcyphosin,31066,121,1.16 [1.01-1.32],0.03724337378738
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CBLN4,Cerebellin-4,36096,132,0.37 [0.23-0.59],2.749394782375921e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCDC80,Coiled-coil domain-containing protein 80,35770,131,1.83 [1.23-2.72],0.0030227519716182
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL15,C-C motif chemokine 15,36209,132,1.46 [1.05-2.01],0.0236385566513536
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCL21,C-C motif chemokine 21,35932,132,1.40 [1.06-1.86],0.0184129185529028
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCN3,CCN family member 3,36150,131,2.57 [1.74-3.79],2.2149934429150142e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCN4,CCN family member 4,36096,132,1.45 [1.01-2.07],0.0433798185645747
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD101,Immunoglobulin superfamily member 2,31021,120,0.65 [0.45-0.94],0.0220033447792056
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD274,Programmed cell death 1 ligand 1,35516,130,1.66 [1.11-2.48],0.0135509496974805
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD276,CD276 antigen,35751,132,1.85 [1.18-2.88],0.0067927235588924
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD300A,CMRF35-like molecule 8,30463,120,2.02 [1.14-3.59],0.016521805914946
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD300LG,CMRF35-like molecule 9,35769,132,1.64 [1.09-2.46],0.0167581738648177
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD302,CD302 antigen,35608,129,2.59 [1.68-3.98],1.6288948836689815e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD3E,T-cell surface glycoprotein CD3 epsilon chain,30583,118,1.43 [1.05-1.96],0.0223656918555405
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD55,Complement decay-accelerating factor,34494,124,1.74 [1.00-3.03],0.0495078505151892
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD59,CD59 glycoprotein,34490,126,1.97 [1.06-3.67],0.0327811426734379
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD7,T-cell antigen CD7,30162,117,1.66 [1.16-2.37],0.0055740893648712
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD70,CD70 antigen,35746,132,1.89 [1.35-2.66],0.0002416971745978
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD93,Complement component C1q receptor,34389,130,2.04 [1.27-3.27],0.0030124471578393
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD99,CD99 antigen,35769,132,3.15 [1.52-6.52],0.0020512889364232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD99L2,CD99 antigen-like protein 2,35769,132,3.51 [1.94-6.34],3.305121641723433e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH3,Cadherin-3,36091,132,1.66 [1.12-2.47],0.0119939484890235
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CDH6,Cadherin-6,35770,131,1.91 [1.30-2.79],0.0009541048618458
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,31021,120,0.79 [0.63-0.98],0.029941811680722
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CELA2A,Chymotrypsin-like elastase family member 2A,31151,119,0.64 [0.48-0.85],0.0016616974793971
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CELA3A,Chymotrypsin-like elastase family member 3A,36148,132,0.64 [0.49-0.84],0.0010864862907653
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CFD,Complement factor D,31184,121,2.56 [1.30-5.02],0.0062987487326936
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CGREF1,Cell growth regulator with EF hand domain protein 1,35770,131,1.74 [1.21-2.49],0.0026104969782574
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",31066,121,2.04 [1.46-2.85],3.27937634430419e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHCHD6,MICOS complex subunit MIC25,31002,120,1.96 [1.27-3.01],0.0022006946236239
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHGA,Chromogranin-A,31151,119,1.49 [1.28-1.73],1.4945797255853214e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CHGB,Secretogranin-1,35977,132,1.50 [1.03-2.17],0.0322158238147039
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CKAP4,Cytoskeleton-associated protein 4,35981,131,2.43 [1.56-3.76],7.562492941386552e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CKB,Creatine kinase B-type,31151,119,1.47 [1.10-1.97],0.0083535585622011
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC14A,C-type lectin domain family 14 member A,35769,132,1.81 [1.14-2.88],0.0115132222580496
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC4C,C-type lectin domain family 4 member C,35746,132,0.63 [0.45-0.87],0.0048272686363184
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLEC5A,C-type lectin domain family 5 member A,35645,131,2.06 [1.25-3.39],0.0047713731767221
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLPS,Colipase,35703,132,0.76 [0.61-0.95],0.0140410646730558
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CLSTN3,Calsyntenin-3,31066,121,0.52 [0.29-0.94],0.0314683507572879
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CNTN2,Contactin-2,36096,132,0.55 [0.39-0.79],0.0012749991331484
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL18A1,Collagen alpha-1(XVIII) chain,35903,132,2.91 [1.52-5.58],0.0012619974947779
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL28A1,Collagen alpha-1(XXVIII) chain,30289,117,0.75 [0.58-0.97],0.0308130655596642
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL6A3,Collagen alpha-3(VI) chain,36209,132,2.21 [1.50-3.26],6.379241502450362e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),COL9A1,Collagen alpha-1(IX) chain,35746,132,2.15 [1.63-2.84],5.450171059918697e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CORO6,Coronin-6,30122,116,1.58 [1.05-2.38],0.0278643843554618
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPA1,Carboxypeptidase A1,36209,132,0.76 [0.58-0.98],0.0378329351511057
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPA4,Carboxypeptidase A4,29861,118,0.58 [0.39-0.85],0.005788403301213
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CPB1,Carboxypeptidase B,36209,132,0.62 [0.47-0.82],0.000624854723004
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CRH,Corticoliberin,34900,125,0.82 [0.68-0.99],0.0442402077683668
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CSRP3,Cysteine and glycine-rich protein 3,30136,120,1.19 [1.02-1.39],0.0281721601062075
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTHRC1,Collagen triple helix repeat-containing protein 1,31151,119,1.93 [1.12-3.32],0.0171994575213113
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTRB1,Chymotrypsinogen B,35769,132,0.62 [0.47-0.82],0.0007629669734215
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTRC,Chymotrypsin-C,35755,132,0.69 [0.54-0.87],0.0019039614386275
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTSL,Cathepsin L1,35770,131,2.17 [1.19-3.96],0.0115836517499845
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CTSZ,Cathepsin Z,35779,131,1.75 [1.08-2.85],0.0236947879685962
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CX3CL1,Fractalkine,35516,130,1.70 [1.11-2.62],0.015328778898917
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CYB5A,Cytochrome b5,30019,111,0.68 [0.50-0.94],0.0181534310943206
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CYTH3,Cytohesin-3,30019,111,1.33 [1.09-1.61],0.0044225841534541
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DLL1,Delta-like protein 1,35890,131,1.67 [1.01-2.77],0.0455309854161377
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DNER,Delta and Notch-like epidermal growth factor-related receptor,35701,132,0.46 [0.25-0.86],0.0153305755594749
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DPEP1,Dipeptidase 1,35458,130,0.71 [0.53-0.96],0.0238845324494195
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DPP10,Inactive dipeptidyl peptidase 10,35746,132,0.58 [0.36-0.92],0.0200724140921705
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DPP6,Dipeptidyl aminopeptidase-like protein 6,35608,129,0.54 [0.34-0.86],0.0103037279176432
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DTNB,Dystrobrevin beta,30943,120,1.68 [1.20-2.37],0.0026640441512726
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DUOX2,Dual oxidase 2,35117,128,0.73 [0.55-0.96],0.0245775004488138
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),DUSP29,Dual specificity phosphatase 29,30289,117,1.27 [1.03-1.57],0.0250747681939387
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDA2R,Tumor necrosis factor receptor superfamily member 27,36096,132,2.31 [1.61-3.31],5.048986324503809e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EDN1,Endothelin-1,30339,116,1.95 [1.09-3.49],0.0242466525784384
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFCAB14,EF-hand calcium-binding domain-containing protein 14,31021,120,1.81 [1.18-2.78],0.0069911242206108
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFHD1,EF-hand domain-containing protein D1,31089,121,1.51 [1.03-2.22],0.0343776106197456
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EFNA4,Ephrin-A4,35457,130,1.67 [1.05-2.65],0.0310279047220735
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EGFL7,Epidermal growth factor-like protein 7,34957,127,0.61 [0.40-0.93],0.0222576626170189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EGFLAM,Pikachurin,31021,120,1.78 [1.14-2.79],0.0111750749982702
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,30136,120,1.28 [1.01-1.63],0.0438058002721651
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ELN,Elastin,31148,121,2.50 [1.59-3.95],7.533201139164479e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ENAH,Protein enabled homolog,35126,127,1.49 [1.10-2.01],0.0089607766537856
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPB41L5,Band 4.1-like protein 5,30289,117,0.69 [0.48-0.98],0.0389201090835586
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPHA2,Ephrin type-A receptor 2,34494,128,2.01 [1.35-3.01],0.0005949776002854
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPHB4,Ephrin type-B receptor 4,36209,132,2.83 [1.65-4.83],0.0001425227608831
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPN1,Epsin-1,30583,118,0.54 [0.32-0.93],0.0255951097221403
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),EPPK1,Epiplakin,30339,116,1.28 [1.01-1.61],0.0408091342455144
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ERBB2,Receptor tyrosine-protein kinase erbB-2,35890,131,0.53 [0.29-0.97],0.0395179925409993
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ESAM,Endothelial cell-selective adhesion molecule,36209,132,1.62 [1.01-2.60],0.046488236175893
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FABP1,"Fatty acid-binding protein, liver",35751,132,1.20 [1.03-1.40],0.0230835497322255
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FABP3,"Fatty acid-binding protein, heart",31148,121,1.75 [1.31-2.34],0.0001743347455653
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FABP9,Fatty acid-binding protein 9,35746,132,0.73 [0.55-0.97],0.0295237174241999
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FAM3C,Protein FAM3C,35719,131,1.95 [1.17-3.24],0.0098996937336895
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FDX1,"Adrenodoxin, mitochondrial",30136,120,1.25 [1.00-1.56],0.0482014766966878
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FETUB,Fetuin-B,35847,132,1.70 [1.04-2.79],0.0360188044181316
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGF23,Fibroblast growth factor 23,36044,132,1.25 [1.00-1.57],0.0496615903545578
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FGF5,Fibroblast growth factor 5,35126,127,1.67 [1.09-2.55],0.0178076220712367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FRMD4B,FERM domain-containing protein 4B,30136,120,1.28 [1.02-1.61],0.0361478312621378
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FSTL1,Follistatin-related protein 1,30339,116,2.33 [1.18-4.59],0.0149381567964355
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FZD10,Frizzled-10,30289,117,0.67 [0.45-0.99],0.0463900168759569
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,31148,121,1.85 [1.03-3.32],0.0379722088660622
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GAST,Gastrin,31066,121,1.17 [1.05-1.31],0.0063687868993154
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GDF15,Growth/differentiation factor 15,36209,132,1.60 [1.22-2.10],0.0007631405638561
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GH1,Somatotropin,35719,131,1.10 [1.01-1.20],0.0307211742626519
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GHRL,Appetite-regulating hormone,35770,131,1.23 [1.01-1.49],0.0356262054230837
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GIPC2,PDZ domain-containing protein GIPC2,31066,121,2.17 [1.30-3.63],0.0029854600898031
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GM2A,Ganglioside GM2 activator,30373,117,1.59 [1.19-2.12],0.0016216380834367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GNAS,Neuroendocrine secretory protein 55,31089,121,1.20 [1.01-1.43],0.0345337689523753
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GNLY,Granulysin,35769,132,0.71 [0.53-0.96],0.0244407526950152
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GP2,Pancreatic secretory granule membrane major glycoprotein GP2,34693,127,0.69 [0.56-0.86],0.0009737327127455
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GPIHBP1,Glycosylphosphatidylinositol-anchored high density lipoprotein-binding protein 1,31021,120,1.43 [1.08-1.89],0.0120808593823497
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GPNMB,Transmembrane glycoprotein NMB,34806,126,1.96 [1.12-3.43],0.0190005597597562
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GPR37,Prosaposin receptor GPR37,35117,128,1.30 [1.03-1.65],0.0289977541723891
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GRN,Progranulin,35590,130,1.86 [1.01-3.44],0.0472750138716843
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GUCA2A,Guanylin,35585,131,1.75 [1.12-2.73],0.014371742624813
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GZMH,Granzyme H,35117,128,0.76 [0.60-0.96],0.0229819785147968
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HAO1,Hydroxyacid oxidase 1,36096,132,0.87 [0.77-0.99],0.0364494325834982
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HAVCR2,Hepatitis A virus cellular receptor 2,35769,132,1.63 [1.06-2.50],0.0255529286826936
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",35641,132,1.53 [1.02-2.30],0.0405210984044259
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HNMT,Histamine N-methyltransferase,35355,130,1.47 [1.07-2.01],0.0181860192290831
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HPGDS,Hematopoietic prostaglandin D synthase,34957,127,0.49 [0.32-0.75],0.001139962491389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,35608,129,1.57 [1.04-2.36],0.0326570767816019
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,30224,118,1.68 [1.01-2.79],0.0477522723415698
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,35746,132,1.61 [1.08-2.39],0.0192326702253755
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPA2,Heat shock-related 70 kDa protein 2,31002,120,1.76 [1.23-2.52],0.0019624529331823
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPB6,Heat shock protein beta-6,36096,132,1.81 [1.24-2.63],0.0019916335329545
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,35487,131,2.17 [1.28-3.69],0.0042151914078618
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),HYOU1,Hypoxia up-regulated protein 1,36209,132,2.96 [1.48-5.91],0.0020654149348604
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ICAM2,Intercellular adhesion molecule 2,36209,132,1.86 [1.14-3.04],0.0132349973881225
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IDI2,Isopentenyl-diphosphate delta-isomerase 2,34991,125,1.43 [1.09-1.88],0.0108174872652335
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP1,Insulin-like growth factor-binding protein 1,36146,131,1.22 [1.07-1.39],0.0029884845291398
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP2,Insulin-like growth factor-binding protein 2,36151,132,1.54 [1.20-1.98],0.0007365828948771
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP4,Insulin-like growth factor-binding protein 4,35302,131,1.83 [1.35-2.48],8.467981062017598e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP7,Insulin-like growth factor-binding protein 7,36209,132,1.79 [1.17-2.75],0.0072276578068724
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBPL1,Insulin-like growth factor-binding protein-like 1,35770,131,1.81 [1.20-2.74],0.004971940299953
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGSF8,Immunoglobulin superfamily member 8,35770,131,1.73 [1.05-2.83],0.0299083578601094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL10RA,Interleukin-10 receptor subunit alpha,35126,127,1.28 [1.05-1.55],0.0154459135641232
