Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN1,Contactin-1,49067,404,0.55 [0.40-0.75],0.0001388688599479
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN3,Contactin-3,48473,399,0.69 [0.53-0.91],0.0076076203855516
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTNAP4,Contactin-associated protein-like 4,41011,334,1.11 [1.01-1.21],0.0258477571794134
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,48671,401,1.86 [1.30-2.67],0.0007347328049658
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL28A1,Collagen alpha-1(XXVIII) chain,41011,334,0.86 [0.75-0.99],0.0387029224006176
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL3A1,Collagen alpha-1(III) chain,42158,342,1.55 [1.01-2.37],0.0442296164107648
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL5A1,Collagen alpha-1(V) chain,41250,335,1.48 [1.17-1.86],0.0010100121488939
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,49067,404,1.68 [1.35-2.09],2.7309474279708727e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,48424,396,2.03 [1.50-2.76],5.031328546831765e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",41032,331,1.36 [1.11-1.68],0.0031636720057225
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",48244,392,1.17 [1.03-1.32],0.0131623073076429
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COX6B1,Cytochrome c oxidase subunit 6B1,42154,340,1.42 [1.05-1.92],0.0211885022957145
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPA1,Carboxypeptidase A1,49067,404,1.19 [1.04-1.36],0.0125062538437176
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPE,Carboxypeptidase E,48501,398,0.80 [0.65-0.99],0.0383963822400608
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CREG1,Protein CREG1,47814,395,1.25 [1.01-1.56],0.0406196646074419
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRH,Corticoliberin,47259,384,0.87 [0.78-0.97],0.0132081895413116
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRHBP,Corticotropin-releasing factor-binding protein,48424,396,1.43 [1.04-1.96],0.0265227530032736
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,48663,399,2.88 [1.95-4.25],9.976979843042808e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIP2,Cysteine-rich protein 2,48076,394,1.28 [1.03-1.61],0.0282315409656022
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRISP2,Cysteine-rich secretory protein 2,48872,402,0.86 [0.74-0.99],0.040484351968966
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAC1,Cartilage acidic protein 1,49067,404,0.63 [0.47-0.82],0.0008251382435632
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYBB1,Beta-crystallin B1,42154,340,1.18 [1.01-1.38],0.0325125109912818
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYBB2,Beta-crystallin B2,42058,343,1.19 [1.06-1.32],0.0022343720219142
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYGD,Gamma-crystallin D,42058,343,1.12 [1.00-1.24],0.0443805538907872
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYM,Ketimine reductase mu-crystallin,40796,337,1.16 [1.03-1.31],0.0181802369809089
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,48663,399,2.57 [1.92-3.43],1.7715380090613614e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF3R,Granulocyte colony-stimulating factor receptor,40919,336,1.39 [1.03-1.88],0.0322598514071904
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,48578,398,1.91 [1.45-2.51],4.047110170601975e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST7,Cystatin-F,48505,399,1.10 [1.01-1.20],0.0210100952813985
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,47812,399,1.60 [1.32-1.93],1.1611935903986669e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTBS,Di-N-acetylchitobiase,41583,344,1.67 [1.13-2.46],0.0095432596108845
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSD,Cathepsin D,45293,377,1.38 [1.14-1.68],0.0009601352591774
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,48469,403,2.22 [1.59-3.10],3.0044448813701416e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSS,Cathepsin S,38085,308,2.26 [1.45-3.52],0.0003074456499494
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSZ,Cathepsin Z,48496,399,1.56 [1.19-2.04],0.0012703130962482
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,41760,339,1.24 [1.08-1.42],0.002650423845023
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,48383,395,1.38 [1.18-1.62],6.106006384186809e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL12,Stromal cell-derived factor 1,47547,391,1.30 [1.05-1.62],0.0166840330949173
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,48889,404,1.21 [1.08-1.36],0.0014512162113832
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL17,C-X-C motif chemokine 17,48996,401,1.33 [1.12-1.58],0.0013984891636373
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,48663,399,1.20 [1.06-1.35],0.0043842662268792
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",40767,334,1.15 [1.04-1.28],0.008504748687512
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CYTL1,Cytokine-like protein 1,42158,342,1.84 [1.23-2.73],0.0026869540698395
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",48607,398,1.38 [1.08-1.77],0.0102172778489685
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCUN1D1,DCN1-like protein 1,40796,337,1.17 [1.03-1.32],0.014238760387534
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",48244,392,1.23 [1.02-1.49],0.0327819978451836
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DDX25,ATP-dependent RNA helicase DDX25,41011,334,1.29 [1.01-1.64],0.0396264264990227
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",48383,395,1.10 [1.00-1.21],0.0443175511779389
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,47478,390,1.31 [1.14-1.51],0.0001811031111912
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFB4A_DEFB4B,Beta-defensin 4A,47786,383,1.11 [1.05-1.18],0.0004370252869241
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DGCR6,Protein DGCR6,40796,337,1.35 [1.12-1.62],0.0014758286587225
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLK1,Protein delta homolog 1,49067,404,0.84 [0.72-0.98],0.0283920728861573
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,48607,398,1.94 [1.48-2.54],1.709093908320764e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNAJB14,DnaJ homolog subfamily B member 14,41991,342,1.18 [1.01-1.37],0.0347967552693347
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNAJC9,DnaJ homolog subfamily C member 9,41991,342,1.16 [1.01-1.32],0.0301117697015509
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,48383,395,1.53 [1.24-1.89],9.501209404771964e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,47935,395,1.70 [1.35-2.14],6.9338226567274645e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DUSP13,Dual specificity protein phosphatase 13 isoform A,41972,339,0.75 [0.58-0.98],0.0319311553704076
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",41991,342,1.13 [1.02-1.24],0.0161412499890501
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DYNLT1,Dynein light chain Tctex-type 1,41011,334,1.16 [1.03-1.31],0.0180190192683431
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EBI3_IL27,Interleukin-27,48798,401,1.42 [1.08-1.87],0.0123216239197089
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",42154,340,1.16 [1.02-1.32],0.0242605846532344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",41032,331,1.23 [1.11-1.37],0.0001030412503059
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,48872,402,1.56 [1.27-1.92],2.1970184332492163e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDAR,Tumor necrosis factor receptor superfamily member EDAR,48383,395,0.88 [0.80-0.98],0.0138306508577984
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDDM3B,Epididymal secretory protein E3-beta,41972,339,0.81 [0.66-0.99],0.0435775073768884
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,47584,389,1.33 [1.05-1.69],0.0180018016769919
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDN1,Endothelin-1,41032,331,1.53 [1.08-2.15],0.0155401619776655
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,41991,342,1.69 [1.29-2.23],0.0001538703211239
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,48574,400,2.06 [1.59-2.66],4.328885008518838e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,48390,399,1.79 [1.36-2.37],3.738100083332679e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,47997,394,1.75 [1.36-2.25],1.1298948952407352e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,49067,404,0.24 [0.14-0.41],1.031669826702618e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGLN1,Egl nine homolog 1,48383,395,1.25 [1.10-1.41],0.0004126177769783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ELOA,Elongin-A,48244,392,1.17 [1.02-1.35],0.0267471466354633
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENOPH1,Enolase-phosphatase E1,41972,339,1.20 [1.03-1.39],0.0190494544254842
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPEP,Glutamyl aminopeptidase,40767,334,1.22 [1.01-1.48],0.0374914471747086
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,48663,399,0.82 [0.68-0.98],0.0311090553595618
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPGN,Epigen,41972,339,1.27 [1.07-1.50],0.0062831772901491
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,48580,399,1.46 [1.12-1.91],0.0055726363566601
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,46730,381,1.79 [1.40-2.30],3.247043345988689e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,49067,404,1.70 [1.23-2.34],0.0011712182588356
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,47998,394,1.49 [1.14-1.96],0.0034139322551168
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPO,Erythropoietin,48383,395,1.20 [1.08-1.32],0.0004324773881452
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPPK1,Epiplakin,41032,331,1.22 [1.07-1.39],0.0038508640861996
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ESAM,Endothelial cell-selective adhesion molecule,49067,404,1.35 [1.03-1.75],0.0269777119834764
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ESM1,Endothelial cell-specific molecule 1,48424,396,1.55 [1.21-1.99],0.0004934694664571
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ESYT2,Extended synaptotagmin-2,42058,343,1.14 [1.01-1.28],0.0410561773551709
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,F10,Coagulation factor X,42199,345,0.69 [0.47-0.99],0.0461932319705723
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,F11R,Junctional adhesion molecule A,48473,399,1.17 [1.01-1.37],0.0424323823953971
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,F9,Coagulation factor IX,48579,399,2.04 [1.26-3.31],0.0036518006174788
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",48424,396,1.12 [1.02-1.22],0.0165638169504903
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",49067,404,1.20 [1.02-1.41],0.0290444246865402
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM20A,Pseudokinase FAM20A,42154,340,1.84 [1.31-2.58],0.0004445293739561
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM3B,Protein FAM3B,48244,392,1.48 [1.15-1.91],0.0023896182308141
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAP,Prolyl endopeptidase FAP,49067,404,0.61 [0.45-0.83],0.0018845629838639
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAS,Tumor necrosis factor receptor superfamily member 6,48907,404,1.32 [1.07-1.64],0.0105899941743365
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FASLG,Tumor necrosis factor ligand superfamily member 6,48996,401,0.71 [0.57-0.90],0.0042304169533239
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FBLN2,Fibulin-2,42158,342,1.45 [1.07-1.98],0.0177919609037536
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FBN2,Fibrillin-2,41011,334,1.24 [1.04-1.47],0.0141808523796493
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,48383,395,1.57 [1.32-1.87],2.982884893648369e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,48262,395,1.27 [1.07-1.50],0.007272279978248
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,48501,400,1.26 [1.05-1.51],0.0142140838894352
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCN1,Ficolin-1,42118,345,1.36 [1.11-1.66],0.0025569125223876
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRL5,Fc receptor-like protein 5,48473,399,1.27 [1.10-1.48],0.0014618380880264
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRLB,Fc receptor-like B,47336,385,1.24 [1.09-1.40],0.0007241912324185
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FDX2,"Ferredoxin-2, mitochondrial",40767,334,1.24 [1.05-1.46],0.0110588072360412
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FETUB,Fetuin-B,48579,399,1.37 [1.03-1.82],0.0296233887037181
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGA,Fibrinogen alpha chain,41214,337,1.97 [1.43-2.71],3.243168507171584e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF12,Fibroblast growth factor 12,40919,336,1.31 [1.13-1.52],0.0003641075500147
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,48798,401,1.15 [1.07-1.23],6.605696950564706e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,48793,402,1.42 [1.27-1.59],7.37771699876728e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFBP2,Fibroblast growth factor-binding protein 2,42158,342,0.74 [0.60-0.91],0.0040496304730443
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,48607,398,2.06 [1.43-2.96],9.728071699986416e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR4,Fibroblast growth factor receptor 4,41250,335,0.77 [0.63-0.93],0.0087393977165738
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGL1,Fibrinogen-like protein 1,42199,345,1.45 [1.24-1.68],1.60589462771592e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGR,Tyrosine-protein kinase Fgr,47317,387,1.20 [1.06-1.36],0.0035908407122323
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FLT1,Vascular endothelial growth factor receptor 1,48164,391,1.73 [1.27-2.37],0.0005751020986078
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FMNL1,Formin-like protein 1,47317,387,1.16 [1.03-1.30],0.0131236131526811
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FN1,Fibronectin,42223,342,1.49 [1.03-2.18],0.0365475166659171
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR1,Folate receptor alpha,48388,398,1.49 [1.13-1.98],0.0054428069018473
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOLR2,Folate receptor beta,48889,404,1.52 [1.14-2.04],0.004578958934769
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSHB,Follitropin subunit beta,41032,331,1.29 [1.09-1.54],0.003740868802026
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FST,Follistatin,48587,398,1.22 [1.03-1.45],0.022512435870393
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,41032,331,3.09 [2.09-4.57],1.4652790451058865e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,48347,396,1.93 [1.52-2.46],9.07933143927454e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FURIN,Furin,48607,398,1.53 [1.18-1.98],0.0014551064634987
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUS,RNA-binding protein FUS,47258,385,1.27 [1.02-1.57],0.030554014536194
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,48889,404,1.25 [1.04-1.50],0.018863172505585
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,41032,331,1.27 [1.05-1.53],0.011967464638607
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GART,Trifunctional purine biosynthetic protein adenosine-3,42094,342,0.63 [0.40-0.99],0.0462209247274572
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,42058,343,1.43 [1.35-1.51],1.198573965517227e-32
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GBA,Lysosomal acid glucosylceramidase,41011,334,1.24 [1.04-1.48],0.0147098246859227
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,40246,329,1.31 [1.09-1.57],0.0032695427803477
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,49067,404,1.68 [1.47-1.93],3.334384349849383e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,48798,401,2.03 [1.54-2.69],6.353089644602586e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGACT,Gamma-glutamylaminecyclotransferase,42154,340,1.16 [1.00-1.34],0.0464751944599319
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGH,Gamma-glutamyl hydrolase,47636,392,1.52 [1.20-1.93],0.0005584068492403
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT1,Glutathione hydrolase 1 proenzyme,48390,399,1.25 [1.06-1.46],0.0072248259729815
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGT5,Glutathione hydrolase 5 proenzyme,48076,394,1.73 [1.22-2.45],0.0021494402857786
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GHR,Growth hormone receptor,41250,335,0.61 [0.43-0.88],0.0084420128412459
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GIGYF2,GRB10-interacting GYF protein 2,42094,342,1.17 [1.02-1.33],0.0215803683053638
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GKN1,Gastrokine-1,46405,380,1.48 [1.06-2.05],0.0197797788367353
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLA,Alpha-galactosidase A,41176,335,1.40 [1.07-1.83],0.014989946042435
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLO1,Lactoylglutathione lyase,47584,389,1.27 [1.09-1.47],0.002212643533059
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",41250,335,1.13 [1.01-1.27],0.0371643991733417
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GM2A,Ganglioside GM2 activator,41134,337,1.41 [1.15-1.73],0.0008019505060494
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GOLM2,Protein GOLM2,48889,404,1.70 [1.19-2.42],0.0031873650016268
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GP1BA,Platelet glycoprotein Ib alpha chain,48255,396,1.35 [1.03-1.75],0.0276373924043753
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPC5,Glypican-5,48076,394,0.82 [0.70-0.96],0.0162447354001721
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPI,Glucose-6-phosphate isomerase,42199,345,1.29 [1.05-1.58],0.0149185410024811
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPKOW,G-patch domain and KOW motifs-containing protein,47317,387,1.38 [1.08-1.75],0.0096510676463577
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,47584,389,1.27 [1.11-1.45],0.0006044683968416
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,41972,339,1.42 [1.24-1.63],5.712176171776267e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",48244,392,1.32 [1.16-1.50],2.6916992676045108e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GSN,Gelsolin,42039,343,0.56 [0.36-0.89],0.0139889803887575
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GUSB,Beta-glucuronidase,48689,404,1.21 [1.05-1.39],0.0077281629069979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,48804,402,1.41 [1.25-1.59],3.1582425833435327e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,48473,399,1.74 [1.38-2.18],2.5820305701735818e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HDGFL2,Hepatoma-derived growth factor-related protein 2,42058,343,1.21 [1.04-1.41],0.0119448570997233
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,48996,401,1.77 [1.41-2.21],5.735170997817984e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HHEX,Hematopoietically-expressed homeobox protein HHEX,42058,343,1.17 [1.02-1.33],0.0245254837086301
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1,Huntingtin-interacting protein 1,40767,334,1.36 [1.06-1.76],0.0171846399094184
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,41976,343,1.47 [1.26-1.71],8.230460034289865e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HJV,Hemojuvelin,42094,342,1.45 [1.20-1.74],0.0001122566227115
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",48383,395,1.65 [1.25-2.18],0.0004602713761431
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",41032,331,1.34 [1.10-1.63],0.0036294839888484
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HMOX2,Heme oxygenase 2,47317,387,1.25 [1.05-1.48],0.0117504464253007
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,42094,342,1.32 [1.11-1.58],0.0022177920762924
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,47336,385,0.61 [0.48-0.78],6.580501310346655e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HPSE,Heparanase,41604,342,1.12 [1.00-1.25],0.0458889455943376
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,48383,395,1.37 [1.10-1.70],0.005558215695848
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSP90B1,Endoplasmin,47091,387,1.20 [1.08-1.34],0.0008795049460213
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPA2,Heat shock-related 70 kDa protein 2,41972,339,1.39 [1.08-1.79],0.009618622870918
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,48101,394,1.51 [1.11-2.04],0.0083049832883005
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HYAL1,Hyaluronidase-1,48185,395,1.54 [1.07-2.23],0.0212482155734556
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HYOU1,Hypoxia up-regulated protein 1,49067,404,1.60 [1.09-2.33],0.0157750188387823
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,48257,398,2.05 [1.56-2.70],2.191119028351299e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM3,Intercellular adhesion molecule 3,49067,404,1.48 [1.08-2.04],0.0157630671755333
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM5,Intercellular adhesion molecule 5,48469,403,1.29 [1.07-1.56],0.00816887786376
