Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,42165,532,1.20 [1.01-1.42],0.0334625331882755
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITM2A,Integral membrane protein 2A,48612,624,1.17 [1.04-1.32],0.0072369327930632
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",41217,516,1.13 [1.01-1.26],0.0328303263948555
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JAM3,Junctional adhesion molecule C,41436,521,1.35 [1.16-1.58],0.0001067533150152
Chapter XI Diseases of the digestive system,Diseases of the digestive system,JUN,Transcription factor AP-1,47769,613,1.25 [1.12-1.41],0.0001232911363606
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KCTD5,BTB/POZ domain-containing protein KCTD5,41445,523,1.31 [1.12-1.54],0.0008961860495837
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KDM3A,Lysine-specific demethylase 3A,41111,528,1.16 [1.08-1.26],0.0001286131163467
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KDR,Vascular endothelial growth factor receptor 2,48837,628,0.72 [0.55-0.95],0.0181771561363224
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KHK,Ketohexokinase,41217,516,1.20 [1.05-1.37],0.0068992401155981
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIAA2013,Uncharacterized protein KIAA2013,42165,532,1.17 [1.03-1.33],0.0187055186285546
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIF1C,Kinesin-like protein KIF1C,40952,519,1.41 [1.19-1.68],0.0001153679482283
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIRREL2,Kin of IRRE-like protein 2,47544,614,1.37 [1.15-1.62],0.0003498561277325
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KIT,Mast/stem cell growth factor receptor Kit,48810,630,0.70 [0.56-0.89],0.0035228004126446
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KITLG,Kit ligand,48703,637,0.81 [0.67-0.97],0.0204412026163757
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLF4,Krueppel-like factor 4,40987,528,1.39 [1.17-1.67],0.0002756268456475
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK11,Kallikrein-11,48372,616,1.47 [1.20-1.79],0.0001429091556466
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK14,Kallikrein-14,49104,634,1.20 [1.04-1.39],0.01443328675501
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK4,Kallikrein-4,49104,634,1.17 [1.05-1.29],0.0039071249433251
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLK8,Kallikrein-8,47037,600,1.26 [1.03-1.53],0.0222119831738518
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRB1,Killer cell lectin-like receptor subfamily B member 1,49229,634,1.85 [1.56-2.20],2.565119605950086e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRD1,Natural killer cells antigen CD94,49229,634,1.39 [1.20-1.61],1.3288301195118927e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KLRK1,NKG2-D type II integral membrane protein,42249,534,1.43 [1.20-1.70],7.248825766173216e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",48476,624,1.27 [1.17-1.37],3.5095753449049942e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT19,"Keratin, type I cytoskeletal 19",48529,622,1.35 [1.23-1.49],2.1208745770925367e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT5,"Keratin, type II cytoskeletal 5",47544,614,1.15 [1.01-1.32],0.041268091054174
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT8,"Keratin, type II cytoskeletal 8",40987,528,1.19 [1.09-1.30],6.599148585934859e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,42347,533,1.15 [1.05-1.26],0.0025344568442069
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAG3,Lymphocyte activation gene 3 protein,48476,624,1.28 [1.09-1.50],0.0031477108744649
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,48653,625,1.77 [1.53-2.04],6.4887871720135824e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,48306,624,1.14 [1.06-1.22],0.0003926322027137
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMA4,Laminin subunit alpha-4,48893,629,1.46 [1.19-1.79],0.0002296763294913
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMB1,Laminin subunit beta-1,41217,516,1.35 [1.02-1.78],0.0369045977414408
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,49149,634,1.43 [1.26-1.62],2.3312208783761787e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMTOR5,Ragulator complex protein LAMTOR5,42165,532,1.29 [1.08-1.55],0.004666712279679
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LARP1,La-related protein 1,42165,532,1.18 [1.05-1.33],0.004600188075767
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAYN,Layilin,48228,624,1.73 [1.45-2.07],2.224886002529802e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LBP,Lipopolysaccharide-binding protein,48887,632,1.32 [1.17-1.49],3.3601282511964205e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LBR,Delta(14)-sterol reductase LBR,49122,637,1.19 [1.09-1.30],0.0001253942499672
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LCN15,Lipocalin-15,42286,534,1.15 [1.02-1.29],0.0259403569200269
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,47229,615,1.67 [1.43-1.96],1.4826161081809623e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LEP,Leptin,48703,637,1.14 [1.02-1.26],0.0186941882133637
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LETM1,Mitochondrial proton/calcium exchanger protein,42286,534,1.26 [1.09-1.46],0.0015034034653959
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS1,Galectin-1,48703,637,1.36 [1.12-1.65],0.0021344166388495
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS3,Galectin-3,48822,634,1.49 [1.18-1.88],0.0006774814443064
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS4,Galectin-4,48653,625,1.70 [1.51-1.91],6.641147899660552e-19
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS8,Galectin-8,49122,637,1.16 [1.04-1.30],0.0102166706951
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS9,Galectin-9,48658,627,2.19 [1.79-2.67],1.6521023265032485e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGMN,Legumain,48893,629,1.32 [1.09-1.60],0.0043657937402415
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LIFR,Leukemia inhibitory factor receptor,48612,624,1.33 [1.00-1.77],0.0480095719428401
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,48704,630,1.53 [1.24-1.87],4.921827999995932e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,48632,635,2.10 [1.69-2.59],8.60305992168224e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,42347,533,1.12 [1.00-1.26],0.0475733344944506
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,47769,613,1.49 [1.28-1.75],4.053827727846086e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LIPF,Gastric triacylglycerol lipase,41217,516,1.21 [1.06-1.38],0.0046236347140381
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LMNB2,Lamin-B2,42249,534,1.86 [1.45-2.38],1.0106896067175336e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LMOD2,Leiomodin-2,40987,528,1.19 [1.05-1.34],0.0055456709898008
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LONP1,"Lon protease homolog, mitochondrial",41217,516,1.22 [1.11-1.34],3.290492572624807e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LPCAT2,Lysophosphatidylcholine acyltransferase 2,48476,624,1.27 [1.13-1.43],9.638856482932716e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,40952,519,1.15 [1.03-1.30],0.0178231020060074
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,41197,520,1.28 [1.11-1.47],0.0007963648229305
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,42417,536,2.15 [1.60-2.88],3.494343224612268e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,48962,633,1.68 [1.38-2.04],1.978287414530669e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,40964,526,1.63 [1.30-2.06],3.164101024612822e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRP11,Low-density lipoprotein receptor-related protein 11,48703,637,1.34 [1.11-1.62],0.0024166321387929
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRP2BP,LRP2-binding protein,41197,520,1.18 [1.08-1.28],0.0001230788466771
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,49122,637,1.16 [1.04-1.29],0.00822055052672
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC25,Leucine-rich repeat-containing protein 25,48476,624,1.57 [1.34-1.83],2.6136886957739086e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC38,Leucine-rich repeat-containing protein 38,41197,520,1.24 [1.06-1.46],0.0066797725670112
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRC59,Leucine-rich repeat-containing protein 59,42347,533,1.24 [1.05-1.45],0.0099924131729604
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,47769,613,0.56 [0.47-0.67],1.202551314738698e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRTM1,Leucine-rich repeat and transmembrane domain-containing protein 1,41197,520,1.23 [1.03-1.48],0.0203820418318716
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,42286,534,1.35 [1.01-1.80],0.0397490923196146
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LSM1,U6 snRNA-associated Sm-like protein LSm1,47555,604,1.14 [1.02-1.28],0.025061999114143
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LSM8,U6 snRNA-associated Sm-like protein LSm8,41590,520,1.13 [1.04-1.23],0.0052102574632788
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LSP1,Lymphocyte-specific protein 1,48612,624,1.32 [1.11-1.56],0.0012580420062431
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,49300,637,1.58 [1.28-1.94],1.5465559993766082e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,47555,604,1.28 [1.14-1.43],3.139581978671374e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,48412,625,2.26 [1.82-2.80],1.1053347706412697e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LUZP2,Leucine zipper protein 2,42165,532,1.50 [1.30-1.73],1.973076063902873e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY6D,Lymphocyte antigen 6D,48411,628,1.29 [1.09-1.54],0.0031615533825137
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY9,T-lymphocyte surface antigen Ly-9,48144,617,1.67 [1.32-2.10],1.4620160906388142e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LY96,Lymphocyte antigen 96,48306,624,1.66 [1.40-1.98],1.0553145770298707e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYPD1,Ly6/PLAUR domain-containing protein 1,47544,614,1.16 [1.05-1.27],0.0026640944471505
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LYPD8,Ly6/PLAUR domain-containing protein 8,47555,604,1.22 [1.07-1.38],0.0028370682136933
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,48147,621,1.24 [1.11-1.39],0.0002435745395883
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAEA,E3 ubiquitin-protein transferase MAEA,47555,604,1.26 [1.07-1.49],0.0051623680685852
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAGED1,Melanoma-associated antigen D1,47555,604,1.26 [1.10-1.45],0.0011297327823309
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MANSC1,MANSC domain-containing protein 1,48837,628,1.70 [1.33-2.17],2.6131306500042595e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,40987,528,1.36 [1.05-1.76],0.0218585423021787
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAP2,Microtubule-associated protein 2,42249,534,1.22 [1.03-1.44],0.0195286318596847
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPRE3,Microtubule-associated protein RP/EB family member 3,40827,516,1.17 [1.11-1.23],9.824868896142274e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MARCO,Macrophage receptor MARCO,48703,637,1.54 [1.18-2.01],0.0016851815651756
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MARS1,"Methionine--tRNA ligase, cytoplasmic",41362,521,1.10 [1.00-1.22],0.0495298477707525
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MASP1,Mannan-binding lectin serine protease 1,48228,624,0.70 [0.52-0.95],0.0200528094425895
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MATN2,Matrilin-2,48732,626,1.66 [1.32-2.10],1.889662640844536e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MBL2,Mannose-binding protein C,41803,530,1.11 [1.03-1.21],0.0065036745287799
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MCAM,Cell surface glycoprotein MUC18,48887,632,0.73 [0.59-0.90],0.0039822315669558
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MCEMP1,Mast cell-expressed membrane protein 1,41111,528,1.14 [1.04-1.24],0.0052769955647325
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MCFD2,Multiple coagulation factor deficiency protein 2,48478,634,1.29 [1.11-1.51],0.0013107016186498
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDH1,"Malate dehydrogenase, cytoplasmic",42154,535,1.26 [1.04-1.54],0.0191822944879545
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDK,Midkine,48693,627,1.47 [1.31-1.65],2.3362515676090136e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MDM1,Nuclear protein MDM1,41197,520,1.55 [1.20-2.00],0.0007588013086207
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",41217,516,1.18 [1.08-1.29],0.0003372213017461
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MEP1A,Meprin A subunit alpha,42182,533,1.16 [1.04-1.29],0.0098845008774181
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MEP1B,Meprin A subunit beta,48703,637,0.91 [0.86-0.96],0.001464680578454
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MERTK,Tyrosine-protein kinase Mer,49229,634,1.65 [1.26-2.16],0.0002375637729584
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MET,Hepatocyte growth factor receptor,48828,631,0.67 [0.47-0.95],0.0250041872466667
Chapter XI Diseases of the digestive system,Diseases of the digestive system,METAP1D,"Methionine aminopeptidase 1D, mitochondrial",48612,624,1.10 [1.01-1.20],0.0226101107543425
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MFGE8,Lactadherin,48704,630,1.21 [1.04-1.42],0.0157028567120629
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MICALL2,MICAL-like protein 2,41197,520,1.13 [1.01-1.27],0.0369450230657864
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,48612,624,1.06 [1.01-1.12],0.02037706000275
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MILR1,Allergin-1,47769,613,1.25 [1.10-1.44],0.0010832104699121
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MKI67,Proliferation marker protein Ki-67,41111,528,1.38 [1.17-1.62],8.334565190332694e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MLN,Promotilin,48612,624,1.30 [1.20-1.41],1.3673476787395248e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP1,Interstitial collagenase,46942,609,1.19 [1.10-1.30],2.480214270287178e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP10,Stromelysin-2,48570,625,1.23 [1.09-1.37],0.0004261612434624
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP12,Macrophage metalloelastase,48727,629,1.55 [1.38-1.75],7.496226687487651e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP7,Matrilysin,47738,616,1.60 [1.38-1.86],9.41949057090048e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP8,Neutrophil collagenase,49042,637,1.18 [1.07-1.29],0.0004746821950621
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMP9,Matrix metalloproteinase-9,48624,630,1.20 [1.07-1.34],0.0022252493201876
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MMUT,"Methylmalonyl-CoA mutase, mitochondrial",40952,519,1.22 [1.04-1.44],0.0139013815377099
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MN1,Transcriptional activator MN1,41197,520,1.30 [1.16-1.46],7.227695405688975e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MNDA,Myeloid cell nuclear differentiation antigen,48629,635,1.08 [1.02-1.16],0.0127587885623945
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MOCS2,Molybdopterin synthase catalytic subunit,41436,521,1.14 [1.01-1.29],0.0368953527136501
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MORC3,MORC family CW-type zinc finger protein 3,42249,534,1.48 [1.16-1.88],0.0015093202661929
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MORF4L2,Mortality factor 4-like protein 2,40827,516,1.49 [1.23-1.79],3.2428193533613975e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MPHOSPH8,M-phase phosphoprotein 8,47813,618,1.11 [1.01-1.22],0.0258289090700673
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MPO,Myeloperoxidase,48704,630,1.33 [1.16-1.53],3.736232247079939e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRC1,Macrophage mannose receptor 1,42391,537,2.88 [2.21-3.74],2.7882300134638456e-15
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPL46,"39S ribosomal protein L46, mitochondrial",47544,614,1.57 [1.27-1.94],3.638512772355559e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPL52,"39S ribosomal protein L52, mitochondrial",40748,515,1.45 [1.10-1.91],0.0075248931770908
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",42286,534,1.15 [1.04-1.27],0.0085868233704803
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRPS16,"28S ribosomal protein S16, mitochondrial",41111,528,1.57 [1.27-1.94],3.758785489143761e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSLN,Mesothelin,48397,622,1.16 [1.04-1.30],0.008308785987331
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSR1,Macrophage scavenger receptor types I and II,49122,637,1.49 [1.28-1.73],2.3195458054204746e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MSTN,Growth/differentiation factor 8,47813,618,0.81 [0.71-0.93],0.0024267550686722
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTDH,Protein LYRIC,41111,528,1.14 [1.04-1.24],0.0048800241881204
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTIF3,"Translation initiation factor IF-3, mitochondrial",42182,533,1.14 [1.04-1.25],0.0056823384390856
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTUS1,Microtubule-associated tumor suppressor 1,41590,520,1.15 [1.00-1.33],0.0476012008797276
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MUC2,Mucin-2,42351,535,1.13 [1.04-1.24],0.0054221154848076
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MVK,Mevalonate kinase,47769,613,1.12 [1.03-1.22],0.0094674626295387
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MXRA8,Matrix remodeling-associated protein 8,41436,521,0.68 [0.52-0.89],0.0054950927809605
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYCBP2,E3 ubiquitin-protein ligase MYCBP2,42286,534,1.13 [1.00-1.26],0.046147493927048
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYDGF,Myeloid-derived growth factor,42347,533,1.12 [1.03-1.21],0.0089441417936327
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYH4,Myosin-4,40952,519,1.21 [1.03-1.42],0.0191540906563384
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYL4,Myosin light chain 4,41217,516,1.22 [1.06-1.41],0.0053681069071688
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYL6B,Myosin light chain 6B,41197,520,1.18 [1.09-1.28],3.0239064615834364e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",41197,520,1.38 [1.21-1.57],1.1112779159907254e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MYOC,Myocilin,48704,630,0.82 [0.70-0.96],0.0113303272445203
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,48809,628,1.58 [1.39-1.79],7.676917194333553e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NAGA,Alpha-N-acetylgalactosaminidase,41035,527,1.24 [1.10-1.40],0.0003138387018648
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NAPRT,Nicotinate phosphoribosyltransferase,42249,534,1.46 [1.17-1.82],0.0008046008567319
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,48837,628,2.37 [1.86-3.02],2.400165039098384e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCF2,Neutrophil cytosol factor 2,48528,623,1.12 [1.04-1.21],0.0035947493048231
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCLN,Nicalin,47769,613,1.18 [1.05-1.32],0.0056771049169534
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCR1,Natural cytotoxicity triggering receptor 1,48541,622,1.70 [1.41-2.04],1.97839359175127e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,42182,533,1.73 [1.39-2.16],1.07242891434459e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,41045,528,1.29 [1.02-1.62],0.0303753136637064
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN2,Nectin-2,48632,635,2.41 [1.97-2.96],4.178895505288827e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN4,Nectin-4,48837,628,1.70 [1.41-2.05],3.628189253351324e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NEDD9,Enhancer of filamentation 1,41111,528,1.48 [1.22-1.81],9.353347573119322e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NEFL,Neurofilament light polypeptide,47392,612,1.35 [1.17-1.56],5.129935250949932e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NEK7,Serine/threonine-protein kinase Nek7,41590,520,1.13 [1.02-1.25],0.0186324727217098
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NELL1,Protein kinase C-binding protein NELL1,48837,628,0.70 [0.60-0.83],3.097328908334808e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NELL2,Protein kinase C-binding protein NELL2,48893,629,1.65 [1.31-2.08],2.668451276880404e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NENF,Neudesin,42165,532,1.17 [1.10-1.24],8.723323470995587e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFASC,Neurofascin,49229,634,1.42 [1.12-1.80],0.004280653813844
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFAT5,Nuclear factor of activated T-cells 5,41111,528,1.13 [1.03-1.24],0.011242856454357
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",47769,613,1.20 [1.08-1.35],0.0010617178266985
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",42182,533,1.12 [1.03-1.21],0.0060895066357423
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NGRN,Neugrin,42249,534,1.54 [1.12-2.10],0.0074169406663023
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NHLRC3,NHL repeat-containing protein 3,40440,510,2.29 [1.74-3.00],2.7397063841407204e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NID1,Nidogen-1,48727,627,1.43 [1.19-1.71],0.0001001746349705
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NINJ1,Ninjurin-1,47555,604,1.19 [1.07-1.33],0.0020606080582006
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NIT2,Omega-amidase NIT2,42185,531,1.12 [1.00-1.25],0.0457986317493941
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NLGN1,Neuroligin-1,41197,520,1.12 [1.00-1.25],0.0494590776218967
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NLGN2,Neuroligin-2,40987,528,1.34 [1.17-1.55],4.333634020868508e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NMRK2,Nicotinamide riboside kinase 2,40827,516,1.26 [1.07-1.48],0.0066960614948736
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,42286,534,1.27 [1.15-1.41],3.5827384116912777e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOMO1,Nodal modulator 1,48704,630,1.48 [1.10-1.98],0.0092749397207047
